date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
4/12/2020,AK,272,,,360,12762,13127,,,272,,,,,13127
4/13/2020,AK,277,,,370,13193,13570,,,277,,,,,13570
4/14/2020,AK,285,,,386,13587,13983,,,285,,,,,13983
4/15/2020,AK,293,,,393,14109,14513,,,293,,,,,14513
4/16/2020,AK,300,,,401,14661,15074,,,300,,,,,15074
4/17/2020,AK,309,,,404,15201,15617,,,309,,,,,15617
4/18/2020,AK,314,,,405,15461,15879,,,314,,,,,15879
4/19/2020,AK,319,,,411,15730,16154,,,319,,,,,16154
4/20/2020,AK,321,,,417,16496,16928,,,321,,,,,16928
4/21/2020,AK,329,,,421,17290,17726,,,329,,,,,17726
4/22/2020,AK,335,,,426,18049,18492,,,335,,,,,18492
4/23/2020,AK,337,,,429,18678,19124,,,337,,,,,19124
4/24/2020,AK,339,,,431,19334,19782,,,339,,,,,19782
4/25/2020,AK,339,,,437,19802,20257,,,339,,,,,20257
4/26/2020,AK,341,,,437,20239,20694,,,341,,,,,20694
4/27/2020,AK,345,,,450,21226,21695,,,345,,,,,21695
4/28/2020,AK,351,,,456,22146,22621,,,351,,,,,22621
4/29/2020,AK,355,,,462,23214,23695,,,355,,,,,23695
4/30/2020,AK,355,,,465,24053,24538,,,355,,,,,24538
5/1/2020,AK,364,,,470,24773,25263,,,364,,,,,25263
5/2/2020,AK,365,,,471,25103,25594,,,365,,,,,25594
5/3/2020,AK,368,,,472,25514,26006,,,368,,,,,26006
5/4/2020,AK,370,,,476,26950,27446,,,370,,,,,27446
5/5/2020,AK,371,,,476,28353,28849,,,371,,,,,28849
5/6/2020,AK,372,,,484,29627,30131,,,372,,,,,30131
5/7/2020,AK,374,,,486,30556,31062,,,374,,,,,31062
5/8/2020,AK,377,,,487,31537,32044,,,377,,,,,32044
5/9/2020,AK,378,,,487,31997,32504,,,378,,,,,32504
5/10/2020,AK,379,,,488,32460,32968,,,379,,,,,32968
5/11/2020,AK,381,,,489,33935,34444,,,381,,,,,34444
5/12/2020,AK,383,,,494,35140,35654,,,383,,,,,35654
5/13/2020,AK,384,,,501,36608,37130,,,384,,,,,37130
5/14/2020,AK,389,,,509,37990,38520,,,389,,,,,38520
5/15/2020,AK,390,,,509,38992,39522,,,390,,,,,39522
5/16/2020,AK,394,,,511,40115,40647,,,394,,,,,40647
5/17/2020,AK,398,,,513,40736,41270,,,398,,,,,41270
5/18/2020,AK,401,,,516,42581,43118,,,401,,,,,43118
5/19/2020,AK,401,,,522,44318,44861,,,401,,,,,44861
5/20/2020,AK,404,,,525,46148,46694,,,404,,,,,46694
5/21/2020,AK,404,,,530,47742,48293,,,404,,,,,48293
5/22/2020,AK,406,,,533,49265,49819,,,406,,,,,49819
5/23/2020,AK,410,,,534,50020,50575,,,410,,,,,50575
5/24/2020,AK,410,,,536,50571,51128,,,410,,,,,51128
5/25/2020,AK,411,,,540,51425,51986,,,411,,,,,51986
5/26/2020,AK,413,,,551,53505,54078,,,413,,,,,54078
5/27/2020,AK,414,,,559,56417,56998,,,414,,,,,56998
5/28/2020,AK,427,,,565,58323,58911,,,427,,,,,58911
5/29/2020,AK,432,,,592,59753,60369,,,432,,,,,60369
5/30/2020,AK,435,,,597,60431,61053,,,435,,,,,61053
5/31/2020,AK,463,,,620,61072,61719,,,463,,,,,61719
6/1/2020,AK,470,,,651,63359,64040,,,470,,,,,64040
6/2/2020,AK,490,,,660,65293,65984,,,490,,,,,65984
6/3/2020,AK,508,,,673,67371,68076,,,508,,,,,68076
6/4/2020,AK,518,,,682,69448,70163,,,518,,,,,70163
6/5/2020,AK,529,,,696,71137,71866,,,529,,,,,71866
6/6/2020,AK,541,,,700,72453,73186,,,541,,,,,73186
6/7/2020,AK,549,,,702,73510,74245,,,549,,,,,74245
6/8/2020,AK,567,,,712,75966,76712,,,567,,,,,76712
6/9/2020,AK,578,,,726,78518,79279,,,578,,,,,79279
6/10/2020,AK,598,,,759,81580,82374,,,598,,,,,82374
6/11/2020,AK,616,,,776,84838,85650,,,616,,,,,85650
6/12/2020,AK,630,,,806,88327,89179,,,630,,,,,89179
6/13/2020,AK,656,,,821,90490,91357,,,656,,,,,91357
6/14/2020,AK,665,,,833,92600,93485,,,665,,,,,93485
6/15/2020,AK,668,,,861,96746,97662,,,668,,,,,97662
6/16/2020,AK,681,,,887,100994,101937,,,681,,,,,101937
6/17/2020,AK,701,,,911,104625,105592,,,701,,,,,105592
6/18/2020,AK,713,,,941,107526,108525,,,713,,,,,108525
6/19/2020,AK,729,,,959,110638,111656,,,729,,,,,111656
6/20/2020,AK,750,,,975,112374,113409,,,750,,,,,113409
6/21/2020,AK,761,,,983,114298,115342,,,761,,,,,115342
6/22/2020,AK,767,,,1036,118875,119977,,,767,,,,,119977
6/23/2020,AK,783,,,1057,123085,124210,,,783,,,,,124210
6/24/2020,AK,797,,,1105,127082,128256,,,797,,,,,128256
6/25/2020,AK,821,,,1144,130394,131610,,,821,,,,,131610
6/26/2020,AK,839,,,1204,134332,135612,,,839,,,,,135612
6/27/2020,AK,858,,,1228,136342,137647,,,858,,,,,137647
6/28/2020,AK,887,,,1251,138300,139631,,,887,,,,,139631
6/29/2020,AK,908,,,1330,143989,145400,,,908,,,,,145400
6/30/2020,AK,944,,,1383,148930,150394,,,944,,,,,150394
7/1/2020,AK,982,,,1430,153373,154884,,,982,,,,,154884
7/2/2020,AK,1020,,,1482,157892,159457,,,1020,,,,,159457
7/3/2020,AK,1065,,,1508,160480,162073,,,1065,,,,,162073
7/4/2020,AK,1114,,,1535,162165,163788,,,1114,,,,,163788
7/5/2020,AK,1141,,,1575,164644,166310,,,1141,,,,,166310
7/6/2020,AK,1168,,,1654,170153,171899,,,1168,,,,,171899
7/7/2020,AK,1186,,,1751,176072,177915,,,1186,,,,,177915
7/8/2020,AK,1226,,,1872,181556,183523,,,1226,,,,,183523
7/9/2020,AK,1273,,,1959,186296,188353,,,1273,,,,,188353
7/10/2020,AK,1323,,,2064,191058,193220,,,1323,,,,,193220
7/11/2020,AK,1386,,,2102,193633,195833,,,1386,,,,,195833
7/12/2020,AK,1478,,,2146,196236,198481,,,1478,,,,,198481
7/13/2020,AK,1537,,,2241,202520,204864,,,1537,,,,,204864
7/14/2020,AK,1580,,,2337,208576,211019,,,1580,,,,,211019
7/15/2020,AK,1631,,,2457,213252,215817,,,1631,,,,,215817
7/16/2020,AK,1695,,,2568,218199,220877,,,1695,,,,,220877
7/17/2020,AK,1737,,,2740,223123,225980,,,1737,,,,,225980
7/18/2020,AK,1799,,,2800,225904,228821,,,1799,,,,,228821
7/19/2020,AK,1882,,,2872,228416,231405,,,1882,,,,,231405
7/20/2020,AK,1955,,,3014,234747,237879,,,1955,,,,,237879
7/21/2020,AK,2045,,,3194,240669,243985,,,2045,,,,,243985
7/22/2020,AK,2139,,,3375,246480,249979,,,2139,,,,,249979
7/23/2020,AK,2203,,,3548,252377,256055,,,2203,,,,,256055
7/24/2020,AK,2260,,,3649,256999,260785,,,2260,,,,,260785
7/25/2020,AK,2348,,,3737,260197,264085,,,2348,,,,,264085
7/26/2020,AK,2533,,,3800,262831,266793,,,2533,,,,,266793
7/27/2020,AK,2627,,,3951,268990,273122,,,2627,,,,,273122
7/28/2020,AK,2735,,,4112,274899,279198,,,2735,,,,,279198
7/29/2020,AK,2803,,,4241,280220,284656,,,2803,,,,,284656
7/30/2020,AK,2887,,,4336,284665,289200,,,2887,,,,,289200
7/31/2020,AK,2993,,,4455,289635,294301,,,2993,,,,,294301
8/1/2020,AK,3137,,,4522,292522,297269,,,3137,,,,,297269
8/2/2020,AK,3273,,,4580,294959,299768,,,3273,,,,,299768
8/3/2020,AK,3331,,,4713,301883,306831,,,3331,,,,,306831
8/4/2020,AK,3392,,,4823,307477,312549,,,3392,,,,,312549
8/5/2020,AK,3447,,,4909,313064,318229,,,3447,,,,,318229
8/6/2020,AK,3487,,,5023,318154,323446,,,3487,,,,,323446
8/7/2020,AK,3542,,,5118,323779,329172,,,3542,,,,,329172
8/8/2020,AK,3621,,,5159,327047,332489,,,3621,,,,,332489
8/9/2020,AK,3718,,,5209,329663,335162,,,3718,,,,,335162
8/10/2020,AK,3786,,,5365,337207,342882,,,3786,,,,,342882
8/11/2020,AK,3835,,,5476,343561,349372,,,3835,,,,,349372
8/12/2020,AK,3896,,,5577,349656,355574,,,3896,,,,,355574
8/13/2020,AK,3978,,,5660,355272,361275,,,3978,,,,,361275
8/14/2020,AK,4078,,,5791,361065,367211,,,4078,,,,,367211
8/15/2020,AK,4162,,,5856,364071,370296,,,4162,,,,,370296
8/16/2020,AK,4263,,,5907,366642,372924,,,4263,,,,,372924
8/17/2020,AK,4313,,,6016,374075,380471,,,4313,,,,,380471
8/18/2020,AK,4379,,,6106,380739,387231,,,4379,,,,,387231
8/19/2020,AK,4452,,,6206,386245,392838,,,4452,,,,,392838
8/20/2020,AK,4535,,,6307,391656,398351,,,4535,,,,,398351
8/21/2020,AK,4604,,,6413,397606,404407,,,4604,,,,,404407
8/22/2020,AK,4692,,,6493,400544,407427,,,4692,,,,,407427
8/23/2020,AK,4758,,,6549,403049,409989,,,4758,,,,,409989
8/24/2020,AK,4829,,,6653,410268,417315,,,4829,,,,,417315
8/25/2020,AK,4862,,,6761,416718,423873,,,4862,,,,,423873
8/26/2020,AK,4914,,,6873,422064,429332,,,4914,,,,,429332
8/27/2020,AK,4998,,,6944,426389,433728,,,4998,,,,,433728
8/28/2020,AK,5114,,,7029,431114,438540,,,5114,,,,,438540
8/29/2020,AK,5207,,,7071,433749,441219,,,5207,,,,,441219
8/30/2020,AK,5250,,,7121,435939,443461,,,5250,,,,,443461
8/31/2020,AK,5286,,,7260,442596,450257,,,5286,,,,,450257
9/1/2020,AK,5321,,,7393,449100,456894,,,5321,,,,,456894
9/2/2020,AK,5387,,,7520,454141,462063,,,5387,,,,,462063
9/3/2020,AK,5475,,,7609,458256,466268,,,5475,,,,,466268
9/4/2020,AK,5594,,,7704,462642,470749,,,5594,,,,,470749
9/5/2020,AK,5681,,,7740,464927,473070,,,5681,,,,,473070
9/6/2020,AK,5776,,,7781,466997,475181,,,5776,,,,,475181
9/7/2020,AK,5810,,,7845,469640,477888,,,5810,,,,,477888
9/8/2020,AK,5843,,,7968,477248,485619,,,5843,,,,,485619
9/9/2020,AK,5908,,,8074,483182,491659,,,5908,,,,,491659
9/10/2020,AK,6022,,,8196,488094,496693,,,6022,,,,,496693
9/11/2020,AK,6111,,,8290,493399,502092,,,6111,,,,,502092
9/12/2020,AK,6214,,,8350,496289,505042,,,6214,,,,,505042
9/13/2020,AK,6275,,,8403,498707,507513,,,6275,,,,,507513
9/14/2020,AK,6350,,,8538,505160,514103,,,6350,,,,,514103
9/15/2020,AK,6393,,,8655,510904,519964,,,6393,,,,,519964
9/16/2020,AK,6443,,,8757,515279,524442,,,6443,,,,,524442
9/17/2020,AK,6551,,,8879,520308,529593,,,6551,,,,,529593
9/18/2020,AK,6658,,,8985,524467,533860,,,6658,,,,,533860
9/19/2020,AK,6752,,,9080,527017,536505,,,6752,,,,,536505
9/20/2020,AK,6860,,,9147,529615,539170,,,6860,,,,,539170
9/21/2020,AK,6930,,,9320,535907,545637,,,6930,,,,,545637
9/22/2020,AK,6987,,,9497,541938,551846,,,6987,,,,,551846
9/23/2020,AK,7063,,,9634,547287,557332,,,7063,,,,,557332
9/24/2020,AK,7194,,,9763,552267,562444,,,7194,,,,,562444
9/25/2020,AK,7320,,,9962,557477,567855,,,7320,,,,,567855
9/26/2020,AK,7439,,,10061,560572,571049,,,7439,,,,,571049
9/27/2020,AK,7549,,,10152,563329,573898,,,7549,,,,,573898
9/28/2020,AK,7663,,,10399,571660,582478,,,7663,,,,,582478
9/29/2020,AK,7785,,,10638,578294,589351,,,7785,,,,,589351
9/30/2020,AK,7889,,,10838,584304,595562,,,7889,,,,,595562
10/1/2020,AK,8026,,,11053,589808,601283,,,8026,,,,,601283
10/2/2020,AK,8167,,,11295,595706,607423,,,8167,,,,,607423
10/3/2020,AK,8306,,,11383,598623,610428,,,8306,,,,,610428
10/4/2020,AK,8447,,,11480,601213,613116,,,8447,,,,,613116
10/5/2020,AK,8643,,,11721,608870,621017,,,8643,,,,,621017
10/6/2020,AK,8790,,,11996,615985,628408,,,8790,,,,,628408
10/7/2020,AK,8911,,,12234,623056,635720,,,8911,,,,,635720
10/8/2020,AK,9045,,,12502,629507,642440,,,9045,,,,,642440
10/9/2020,AK,9232,,,12781,636688,649900,,,9232,,,,,649900
10/10/2020,AK,9462,,,12913,639594,652939,,,9462,,,,,652939
10/11/2020,AK,9712,,,13019,642642,656094,,,9712,,,,,656094
10/12/2020,AK,9903,,,13322,650938,664696,,,9903,,,,,664696
10/13/2020,AK,10059,,,13768,659229,673433,,,10059,,,,,673433
10/14/2020,AK,10214,,,14224,667384,682048,,,10214,,,,,682048
10/15/2020,AK,10380,,,14660,674392,689493,,,10380,,,,,689493
10/16/2020,AK,10601,,,15044,681477,696962,,,10601,,,,,696962
10/17/2020,AK,10811,,,15268,685706,701416,,,10811,,,,,701416
10/18/2020,AK,11021,,,15418,688648,704509,,,11021,,,,,704509
10/19/2020,AK,11225,,,15880,696756,713079,,,11225,,,,,713079
10/20/2020,AK,11456,,,16279,704713,721436,,,11456,,,,,721436
10/21/2020,AK,11680,,,16747,713540,730732,,,11680,,,,,730732
10/22/2020,AK,11919,,,17284,721307,739037,,,11919,,,,,739037
10/23/2020,AK,12167,,,17819,729294,747562,,,12167,,,,,747562
10/24/2020,AK,12523,,,18092,733395,751936,,,12523,,,,,751936
10/25/2020,AK,13041,,,18342,736513,755305,,,13041,,,,,755305
10/26/2020,AK,13391,,,19092,746569,766114,,,13391,,,,,766114
10/27/2020,AK,13779,,,19635,755524,775614,,,13779,,,,,775614
10/28/2020,AK,14131,,,20404,764911,785775,,,14131,,,,,785775
10/29/2020,AK,14481,,,20981,772736,794184,,,14481,,,,,794184
10/30/2020,AK,14858,,,21603,781191,803269,,,14858,,,,,803269
10/31/2020,AK,15312,,,21881,785154,807519,,,15312,,,,,807519
11/1/2020,AK,15663,,,22157,788526,811173,,,15663,,,,,811173
11/2/2020,AK,16007,,,23002,799144,822664,,,16007,,,,,822664
11/3/2020,AK,16390,,,23633,808397,832573,,,16390,,,,,832573
11/4/2020,AK,16798,,,24335,817236,842186,,,16798,,,,,842186
11/5/2020,AK,17111,,,25020,824663,850362,,,17111,,,,,850362
11/6/2020,AK,17618,,,25836,833501,860036,,,17618,,,,,860036
11/7/2020,AK,18221,,,26520,839562,866799,,,18221,,,,,866799
11/8/2020,AK,18732,,,26818,843054,870597,,,18732,,,,,870597
11/9/2020,AK,19196,,,27936,853542,882250,,,19196,,,,,882250
11/10/2020,AK,19734,,,28703,863759,893315,,,19734,,,,,893315
11/11/2020,AK,20221,,,29357,871474,901840,,,20221,,,,,901840
11/12/2020,AK,20702,,,30461,882548,914027,,,20702,,,,,914027
11/13/2020,AK,21286,,,31499,893731,926262,,,21286,,,,,926262
11/14/2020,AK,22020,,,31943,899604,932587,,,22020,,,,,932587
11/15/2020,AK,22662,,,32563,903638,937252,,,22662,,,,,937252
11/16/2020,AK,23240,,,34227,915091,950388,,,23240,,,,,950388
11/17/2020,AK,23874,,,35142,926486,962755,,,23874,,,,,962755
11/18/2020,AK,24419,,,35982,937447,974560,,,24419,,,,,974560
11/19/2020,AK,24909,,,36778,948901,986851,,,24909,,,,,986851
11/20/2020,AK,25369,,,37577,960496,999253,,,25369,,,,,999253
11/21/2020,AK,26044,,,38008,966608,1005804,,,26044,,,,,1005804
11/22/2020,AK,26587,,,38335,970769,1010296,,,26587,,,,,1010296
11/23/2020,AK,27085,,,39314,983203,1023722,,,27085,,,,,1023722
11/24/2020,AK,27669,,,40006,993132,1034354,,,27669,,,,,1034354
11/25/2020,AK,28339,,,41074,1003824,1046123,,,28339,,,,,1046123
11/26/2020,AK,28892,,,41205,1005748,1048178,,,28892,,,,,1048178
11/27/2020,AK,29554,,,41764,1013006,1055998,,,29554,,,,,1055998
11/28/2020,AK,30204,,,42207,1017994,1061431,,,30204,,,,,1061431
11/29/2020,AK,30816,,,42544,1022155,1065936,,,30816,,,,,1065936
11/30/2020,AK,31323,,,43334,1035075,1079654,,,31323,,,,,1079654
12/1/2020,AK,31834,,,44241,1047149,1092642,,,31834,,,,,1092642
12/2/2020,AK,32531,,,44988,1056862,1103107,,,32531,,,,,1103107
12/3/2020,AK,33291,,,45608,1066362,1113232,,,33291,,,,,1113232
12/4/2020,AK,34041,,,46238,1075278,1122782,,,34041,,,,,1122782
12/5/2020,AK,34963,,,46662,1080090,1128019,,,34963,,,,,1128019
12/6/2020,AK,35720,,,46963,1084020,1132252,,,35720,,,,,1132252
12/7/2020,AK,36196,,,47622,1095480,1144397,,,36196,,,,,1144397
12/8/2020,AK,36758,,,48268,1106011,1155583,,,36758,,,,,1155583
12/9/2020,AK,37342,,,48848,1114657,1164820,,,37342,,,,,1164820
12/10/2020,AK,37962,,,49391,1123545,1174259,,,37962,,,,,1174259
12/11/2020,AK,38584,,,49963,1131592,1182886,,,38584,,,,,1182886
12/12/2020,AK,39101,,,50278,1136088,1187699,,,39101,,,,,1187699
12/13/2020,AK,39738,,,50497,1139991,1191825,,,39738,,,,,1191825
12/14/2020,AK,40160,,,51067,1150922,1203332,,,40160,,,,,1203332
12/15/2020,AK,40438,,,51508,1160325,1213183,,,40438,,,,,1213183
12/16/2020,AK,41041,,,51936,1168016,1221306,,,41041,,,,,1221306
12/17/2020,AK,41418,,,52298,1175489,1229146,,,41418,,,,,1229146
12/18/2020,AK,41905,,,52744,1183868,1237977,,,41905,,,,,1237977
12/19/2020,AK,42235,,,52981,1188111,1242458,,,42235,,,,,1242458
12/20/2020,AK,42413,,,53135,1191653,1246163,,,42413,,,,,1246163
12/21/2020,AK,42563,,,53552,1200667,1255605,,,42563,,,,,1255605
12/22/2020,AK,43001,,,53978,1209612,1264987,,,43001,,,,,1264987
12/23/2020,AK,43361,,,54307,1216681,1272395,,,43361,,,,,1272395
12/24/2020,AK,43629,,,54414,1220319,1276144,,,43629,,,,,1276144
12/25/2020,AK,43629,,,54481,1221775,1277668,,,43629,,,,,1277668
12/26/2020,AK,43990,,,54724,1225382,1281519,,,43990,,,,,1281519
12/27/2020,AK,44280,,,54936,1229182,1285533,,,44280,,,,,1285533
12/28/2020,AK,44406,,,55479,1238905,1295808,,,44406,,,,,1295808
12/29/2020,AK,44581,,,55895,1246884,1304208,,,44581,,,,,1304208
12/30/2020,AK,44966,,,56343,1255369,1313149,,,44966,,,,,1313149
12/31/2020,AK,45461,,,56647,1261395,1319482,,,45461,,,,,1319482
1/1/2021,AK,45461,,,56771,1264274,1322487,,,45461,,,,,1322487
1/2/2021,AK,46262,,,57037,1269628,1328124,,,46262,,,,,1328124
1/3/2021,AK,46552,,,57263,1274929,1333660,,,46552,,,,,1333660
1/4/2021,AK,46812,,,57799,1285912,1345185,,,46812,,,,,1345185
1/5/2021,AK,47006,,,58390,1295996,1355869,,,47006,,,,,1355869
1/6/2021,AK,47334,,,58749,1304455,1364697,,,47334,,,,,1364697
1/7/2021,AK,47660,,,59120,1312722,1373340,,,47660,,,,,1373340
1/8/2021,AK,48063,,,59479,1320519,1381505,,,48063,,,,,1381505
1/9/2021,AK,48374,,,59630,1324652,1385799,,,48374,,,,,1385799
1/10/2021,AK,48624,,,59791,1328745,1390066,,,48624,,,,,1390066
1/11/2021,AK,48797,,,60160,1338706,1400419,,,48797,,,,,1400419
1/12/2021,AK,48797,,,60444,1347942,1409951,,,48797,,,,,1409951
1/13/2021,AK,49203,,,60781,1355500,1417856,,,49203,,,,,1417856
1/14/2021,AK,49535,,,61087,1362857,1425522,,,49535,,,,,1425522
1/15/2021,AK,49835,,,61375,1370346,1433324,,,49835,,,,,1433324
1/16/2021,AK,50017,,,61523,1374011,1437151,,,50017,,,,,1437151
1/17/2021,AK,50296,,,61673,1377381,1440676,,,50296,,,,,1440676
1/18/2021,AK,50447,,,61879,1384373,1447886,,,50447,,,,,1447886
1/19/2021,AK,50572,,,62188,1393456,1457284,,,50572,,,,,1457284
1/20/2021,AK,50732,,,62420,1400852,1464918,,,50732,,,,,1464918
1/21/2021,AK,50941,,,62603,1407483,1471742,,,50941,,,,,1471742
1/22/2021,AK,51204,,,62846,1414198,1478708,,,51204,,,,,1478708
1/23/2021,AK,51445,,,62954,1417420,1482042,,,51445,,,,,1482042
1/24/2021,AK,51610,,,63076,1420551,1485299,,,51610,,,,,1485299
1/25/2021,AK,51693,,,63363,1430217,1495263,,,51693,,,,,1495263
1/26/2021,AK,51778,,,63636,1438537,1503871,,,51778,,,,,1503871
1/27/2021,AK,51951,,,63895,1446144,1511742,,,51951,,,,,1511742
1/28/2021,AK,52150,,,64116,1452432,1518262,,,52150,,,,,1518262
1/29/2021,AK,52335,,,64303,1459994,1526021,,,52335,,,,,1526021
1/30/2021,AK,52470,,,64427,1464144,1530309,,,52470,,,,,1530309
1/31/2021,AK,52598,,,64512,1467999,1534256,,,52598,,,,,1534256
2/1/2021,AK,52668,,,64734,1477696,1544182,,,52668,,,,,1544182
2/2/2021,AK,52775,,,64931,1486100,1552788,,,52775,,,,,1552788
2/3/2021,AK,52956,,,65132,1494032,1560928,,,52956,,,,,1560928
2/4/2021,AK,53114,,,65306,1501654,1568739,,,53114,,,,,1568739
2/5/2021,AK,53279,,,65477,1508780,1576044,,,53279,,,,,1576044
2/6/2021,AK,53279,,,65576,1512339,1579713,,,53279,,,,,1579713
2/7/2021,AK,53279,,,65669,1515917,1583387,,,53279,,,,,1583387
2/8/2021,AK,53694,,,65871,1525681,1593412,,,53694,,,,,1593412
2/9/2021,AK,53809,,,66025,1534472,1602370,,,53809,,,,,1602370
2/10/2021,AK,53991,,,66198,1541742,1609819,,,53991,,,,,1609819
2/11/2021,AK,54134,,,66330,1549228,1617446,,,54134,,,,,1617446
2/12/2021,AK,54282,,,66492,1555952,1624353,,,54282,,,,,1624353
2/13/2021,AK,54282,,,66585,1559561,1628063,,,54282,,,,,1628063
2/14/2021,AK,54282,,,66645,1562876,1631486,,,54282,,,,,1631486
2/15/2021,AK,54282,,,66791,1569757,1638527,,,54282,,,,,1638527
2/16/2021,AK,54736,,,66947,1578384,1647326,,,54736,,,,,1647326
2/17/2021,AK,54799,,,67124,1586329,1655460,,,54799,,,,,1655460
2/18/2021,AK,55009,,,67239,1592669,1661924,,,55009,,,,,1661924
2/19/2021,AK,55198,,,67378,1599394,1668799,,,55198,,,,,1668799
2/20/2021,AK,55198,,,67474,1603882,1673397,,,55198,,,,,1673397
2/21/2021,AK,55198,,,67526,1607095,1676674,,,55198,,,,,1676674
2/22/2021,AK,55507,,,67721,1616094,1685881,,,55507,,,,,1685881
2/23/2021,AK,55560,,,67902,1624673,1694658,,,55560,,,,,1694658
2/24/2021,AK,55736,,,68064,1631798,1701954,,,55736,,,,,1701954
2/25/2021,AK,55886,,,68225,1639117,1709445,,,55886,,,,,1709445
2/26/2021,AK,55989,,,68362,1646377,1716862,,,55989,,,,,1716862
2/27/2021,AK,55989,,,68487,1650307,1720936,,,55989,,,,,1720936
2/28/2021,AK,55989,,,68548,1653807,1724513,,,55989,,,,,1724513
3/1/2021,AK,56339,,,68737,1663066,1733973,,,56339,,,,,1733973
3/2/2021,AK,56428,,,68894,1671556,1742641,,,56428,,,,,1742641
3/3/2021,AK,58993,,,69034,1679387,1750618,,,58993,,,,,1750618
3/4/2021,AK,59138,,,69191,1686210,1757609,,,59138,,,,,1757609
3/5/2021,AK,59285,,,69358,1693148,1764722,,,59285,,,,,1764722
3/6/2021,AK,59285,,,69461,1696960,1768654,,,59285,,,,,1768654
3/7/2021,AK,59285,,,69522,1700613,1772389,,,59285,,,,,1772389
3/8/2021,AK,59624,,,69723,1708644,1780631,,,59624,,,,,1780631
3/9/2021,AK,59712,,,69929,1716878,1789079,,,59712,,,,,1789079
3/10/2021,AK,59863,,,70099,1724594,1796972,,,59863,,,,,1796972
3/11/2021,AK,60099,,,70246,1731435,1803970,,,60099,,,,,1803970
3/12/2021,AK,60207,,,70385,1738865,1811551,,,60207,,,,,1811551
3/13/2021,AK,60207,,,70505,1742842,1815655,,,60207,,,,,1815655
3/14/2021,AK,60207,,,70573,1746368,1819261,,,60207,,,,,1819261
3/15/2021,AK,60591,,,70795,1755695,1828819,,,60591,,,,,1828819
3/16/2021,AK,60691,,,70955,1763688,1836981,,,60691,,,,,1836981
3/17/2021,AK,60864,,,71111,1770374,1843834,,,60864,,,,,1843834
3/18/2021,AK,61019,,,71274,1777453,1851123,,,61019,,,,,1851123
3/19/2021,AK,61086,,,71425,1784756,1858599,,,61086,,,,,1858599
3/20/2021,AK,61086,,,71551,1788482,1862462,,,61086,,,,,1862462
3/21/2021,AK,61086,,,71651,1791950,1866033,,,61086,,,,,1866033
3/22/2021,AK,61435,,,71939,1801565,1875958,,,61435,,,,,1875958
3/23/2021,AK,61611,,,72110,1809572,1884144,,,61611,,,,,1884144
