FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
21,Kentucky,US,2021-12-09,37.6681,-84.6701,Unknown,,0,1954,,,"Kentucky, US"
21,Kentucky,US,2021-12-09,37.6681,-84.6701,Janssen,,356100,215504,199356,,"Kentucky, US"
21,Kentucky,US,2021-12-09,37.6681,-84.6701,Pfizer,,3866785,3038757,1451292,1233635,"Kentucky, US"
21,Kentucky,US,2021-12-09,37.6681,-84.6701,Moderna,,2966060,2318806,1058324,931163,"Kentucky, US"
21,Kentucky,US,2021-12-09,37.6681,-84.6701,All,,7188945,5575021,2725780,2198622,"Kentucky, US"
21,Kentucky,US,2021-12-09,37.6681,-84.6701,Unassigned,,0,0,16808,33824,"Kentucky, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,Janssen,,299300,179270,165879,,"Louisiana, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,Pfizer,,3747550,2954937,,1209623,"Louisiana, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,Moderna,,2701260,2204241,,914793,"Louisiana, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,Unknown,,0,2777,,,"Louisiana, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,All,,6748110,5341225,2609827,2145953,"Louisiana, US"
22,Louisiana,US,2021-12-09,31.1695,-91.8678,Unassigned,,0,0,2443948,21537,"Louisiana, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,Janssen,,146400,132988,125835,,"Maine, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,Pfizer,,1493350,1236004,541145,673397,"Maine, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,Moderna,,1086100,942061,367177,500208,"Maine, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,Unknown,,0,2330,,,"Maine, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,All,,2725850,2313383,1117016,887752,"Maine, US"
23,Maine,US,2021-12-09,44.6939,-69.3819,Unassigned,,0,0,82859,,"Maine, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,Janssen,,567400,336069,310167,,"Maryland, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,Pfizer,,7526280,5802150,,2397931,"Maryland, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,Moderna,,4420660,3608476,,1443197,"Maryland, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,Unknown,,0,14145,,,"Maryland, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,All,,12564040,9760840,4712050,3934012,"Maryland, US"
24,Maryland,US,2021-12-09,39.0639,-76.8021,Unassigned,,49700,0,4401883,92884,"Maryland, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,Janssen,,575500,372017,362448,,"Massachusetts, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,Pfizer,,7914610,6954177,,2817807,"Massachusetts, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,Moderna,,5217580,4670202,,1811106,"Massachusetts, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,All,,13707690,11996820,6004405,4714884,"Massachusetts, US"
25,Massachusetts,US,2021-12-09,42.2302,-71.5301,Unassigned,,0,0,5641957,85971,"Massachusetts, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,Unknown,,0,1932,,,"Michigan, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,Janssen,,859500,422064,398345,,"Michigan, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,Pfizer,,9442210,7522380,3311474,3063386,"Michigan, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,Moderna,,6700220,5183443,2125196,2067108,"Michigan, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,All,,17001930,13129819,6183195,5213693,"Michigan, US"
26,Michigan,US,2021-12-09,43.3266,-84.5361,Unassigned,,0,0,348180,83199,"Michigan, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,Janssen,,478600,334523,314995,,"Minnesota, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,Pfizer,,6129750,5049926,,2017883,"Minnesota, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,Moderna,,3726660,3163551,,1253138,"Minnesota, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,Unknown,,0,2716,,,"Minnesota, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,All,,10281050,8550716,3936082,3372971,"Minnesota, US"
27,Minnesota,US,2021-12-09,45.6945,-93.9002,Unassigned,,,0,3621087,101950,"Minnesota, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,Janssen,,207800,82534,78892,,"Mississippi, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,Pfizer,,2475375,1846799,,776420,"Mississippi, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,Moderna,,1816120,1344511,,555401,"Mississippi, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,Unknown,,0,2139,,,"Mississippi, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,All,,4499295,3299054,1622395,1342299,"Mississippi, US"
28,Mississippi,US,2021-12-09,32.7416,-89.6787,Unassigned,,0,23071,1543503,10478,"Mississippi, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,Janssen,,393600,231334,223974,,"Missouri, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,Pfizer,,5518455,4638141,,1843111,"Missouri, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,Moderna,,3566460,2776213,,1108858,"Missouri, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,Unknown,,0,2307,,,"Missouri, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,All,,9478515,7647995,3722090,2991998,"Missouri, US"
29,Missouri,US,2021-12-09,38.4561,-92.2884,Unassigned,,0,0,3498116,40029,"Missouri, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,Janssen,,99400,55501,51241,,"Montana, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,Pfizer,,888265,724459,,283367,"Montana, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,Moderna,,688760,579487,,226681,"Montana, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,Unknown,,0,1614,,,"Montana, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,All,,1676425,1361061,647513,519167,"Montana, US"
30,Montana,US,2021-12-09,46.9219,-110.4544,Unassigned,,0,0,596272,9119,"Montana, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,Janssen,,141800,86635,83475,,"Nebraska, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,Pfizer,,1934720,1608136,,645274,"Nebraska, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,Moderna,,1165740,983704,,398524,"Nebraska, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,Unknown,,0,5361,,,"Nebraska, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,All,3029755,3242260,2683836,1254431,1064149,"Nebraska, US"
31,Nebraska,US,2021-12-09,41.1254,-98.2681,Unassigned,3029755,0,0,1170956,20351,"Nebraska, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,Janssen,,238800,171322,162944,,"Nevada, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,Pfizer,,2901220,2462414,,959835,"Nevada, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,Moderna,,1693160,1426620,,575409,"Nevada, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,All,,4833180,4060865,2071162,1553549,"Nevada, US"
32,Nevada,US,2021-12-09,38.3135,-117.0554,Unassigned,,0,0,1908218,18305,"Nevada, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,Janssen,,158700,103123,77278,,"New Hampshire, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,Pfizer,,1586690,1255515,,478973,"New Hampshire, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,Moderna,,1001400,821622,,331415,"New Hampshire, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,Unknown,,0,61,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,All,,2746790,2180321,1224949,813897,"New Hampshire, US"
33,New Hampshire,US,2021-12-09,43.4525,-71.5639,Unassigned,,0,0,1147671,3509,"New Hampshire, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,Unknown,,0,730,,,"New Jersey, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,Janssen,,850900,507009,482241,,"New Jersey, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,Pfizer,,10221685,8074027,3826651,3431562,"New Jersey, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,Moderna,,6411700,5446599,2547422,2194021,"New Jersey, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,All,,17484285,13939638,7144949,5706781,"New Jersey, US"
34,New Jersey,US,2021-12-09,40.2989,-74.521,Unassigned,,0,,288635,81198,"New Jersey, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,Janssen,,176300,106502,102077,,"New Mexico, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,Pfizer,,2073685,1783577,,718665,"New Mexico, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,Moderna,,1457200,1326361,,528964,"New Mexico, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,Unknown,,0,6809,,,"New Mexico, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,All,,3707185,3223249,1632925,1267381,"New Mexico, US"
35,New Mexico,US,2021-12-09,34.8405,-106.2485,Unassigned,,0,0,1530848,19752,"New Mexico, US"
36,New York,US,2021-12-09,42.1657,-74.9481,Janssen,,1702000,1264358,1172251,,"New York, US"
36,New York,US,2021-12-09,42.1657,-74.9481,Pfizer,,21759335,18261764,,7592633,"New York, US"
36,New York,US,2021-12-09,42.1657,-74.9481,Moderna,,13209540,11369198,,4720498,"New York, US"
36,New York,US,2021-12-09,42.1657,-74.9481,Unknown,,0,12307,,,"New York, US"
36,New York,US,2021-12-09,42.1657,-74.9481,All,,36670875,30907627,15502737,12425511,"New York, US"
36,New York,US,2021-12-09,42.1657,-74.9481,Unassigned,,0,0,14330486,112380,"New York, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,Janssen,,859900,468345,446177,,"North Carolina, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,Pfizer,,10360800,8267637,,3272174,"North Carolina, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,Moderna,,6822940,5228459,,2060064,"North Carolina, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,Unknown,,0,892,,,"North Carolina, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,All,11898145,18043640,13965333,7547970,5589115,"North Carolina, US"
37,North Carolina,US,2021-12-09,35.6301,-79.8064,Unassigned,11898145,0,0,7101793,256877,"North Carolina, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,Pfizer,,658630,520363,,203198,"North Dakota, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,Unknown,,0,312,,,"North Dakota, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,Janssen,51300,49800,36400,33940,,"North Dakota, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,Moderna,406340,465640,366843,,139891,"North Dakota, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,All,,1164450,1086050,445816,346746,"North Dakota, US"
38,North Dakota,US,2021-12-09,47.5289,-99.784,Unassigned,,0,1614,414117,6011,"North Dakota, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,Janssen,,887100,569584,522131,,"Ohio, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,Pfizer,,10641475,8557323,,3481984,"Ohio, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,Moderna,,7152320,5729435,,2289373,"Ohio, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,Unknown,,0,18168,,,"Ohio, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,All,,18680895,14874510,6909267,5881666,"Ohio, US"
39,Ohio,US,2021-12-09,40.3888,-82.7649,Unassigned,,0,0,6387136,110309,"Ohio, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,Janssen,,304000,138559,131853,,"Oklahoma, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,Pfizer,,3292590,2833815,,1128746,"Oklahoma, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,Moderna,,2499140,2042433,,805161,"Oklahoma, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,Unknown,,0,1039,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,All,,6095730,5015846,2525506,1949155,"Oklahoma, US"
40,Oklahoma,US,2021-12-09,35.5653,-96.9289,Unassigned,,0,0,2393653,15248,"Oklahoma, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,Janssen,,445900,252158,235172,,"Oregon, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,Pfizer,,4589155,3735155,,1534847,"Oregon, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,Moderna,,3097640,2394786,,965956,"Oregon, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,Unknown,,0,7166,,,"Oregon, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,All,,8132695,6389265,3046324,2548716,"Oregon, US"
41,Oregon,US,2021-12-09,44.572,-122.0709,Unassigned,,0,0,2811152,47913,"Oregon, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,Janssen,,1391300,671545,672377,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,Pfizer,,13538925,10796828,,4139509,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,Moderna,,9371220,7405542,,2811526,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,All,,24301445,18875261,10637538,6965118,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-09,40.5908,-77.2098,Unassigned,,0,0,9965161,14083,"Pennsylvania, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,Janssen,,86200,60020,56706,,"Rhode Island, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,Pfizer,,1220095,1054640,,451304,"Rhode Island, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,Moderna,,797340,687418,,276686,"Rhode Island, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,Unknown,,0,1239,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,All,,2103635,1803695,897796,742679,"Rhode Island, US"
44,Rhode Island,US,2021-12-09,41.6809,-71.5118,Unassigned,,0,378,841090,14689,"Rhode Island, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,Unknown,,0,2008,,,"South Carolina, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,Janssen,,420100,209042,193339,,"South Carolina, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,Pfizer,,4627335,3664248,1595805,1499831,"South Carolina, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,Moderna,,3491080,2490642,1039582,985299,"South Carolina, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,All,,8538515,6365940,3145233,2515888,"South Carolina, US"
45,South Carolina,US,2021-12-09,33.8569,-80.945,Unassigned,,0,0,316507,30758,"South Carolina, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,Janssen,,82700,37002,35768,,"South Dakota, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,Pfizer,,830865,677065,269416,267951,"South Dakota, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,Moderna,,622880,472100,190224,187033,"South Dakota, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,All,,1536445,1186299,603907,459580,"South Dakota, US"
46,South Dakota,US,2021-12-09,44.2998,-99.4388,Unassigned,,0,0,108499,4596,"South Dakota, US"
47,Tennessee,US,2021-12-09,35.7478,-86.6923,Janssen,,474300,239570,219217,,"Tennessee, US"
47,Tennessee,US,2021-12-09,35.7478,-86.6923,Pfizer,,5976810,4899454,,1945387,"Tennessee, US"
47,Tennessee,US,2021-12-09,35.7478,-86.6923,Moderna,,3978900,3221969,,1247612,"Tennessee, US"
