FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-12-10,39.0598,-105.3111,Unassigned,,0,49253,3884961,76918,"Colorado, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Janssen,,320300,229145,219257,,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Pfizer,,4010625,3641053,,1477790,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Moderna,,2689960,2334183,,909750,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,All,,7020885,6205565,3046617,2430956,"Connecticut, US"
9,Connecticut,US,2021-12-10,41.5978,-72.7554,Unassigned,,0,0,2827360,43416,"Connecticut, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Unknown,,0,1753,,,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Janssen,,91100,56365,53625,,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Pfizer,,1074585,857587,,334946,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Moderna,,735320,580776,,220085,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,All,,1896105,1496481,724448,566195,"Delaware, US"
10,Delaware,US,2021-12-10,39.3185,-75.5071,Unassigned,,,0,670823,11164,"Delaware, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Janssen,,66500,33432,36863,,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Pfizer,,889355,725079,,262479,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Moderna,,549360,439856,,163876,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Unknown,,0,473,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,All,,1505215,1379005,590914,433770,"District of Columbia, US"
11,District of Columbia,US,2021-12-10,38.8974,-77.0268,Unassigned,,0,180165,554051,7415,"District of Columbia, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Janssen,,2199600,1348332,1281020,,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Pfizer,,22558085,18373315,,7357286,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Moderna,,14650600,11904932,,4651057,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Unknown,,0,114100,,,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,All,,39408285,31740679,15579824,12206830,"Florida, US"
12,Florida,US,2021-12-10,27.7663,-81.6868,Unassigned,,0,0,14298804,198487,"Florida, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,Janssen,,768300,309186,295792,,"Georgia, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,Pfizer,,9961645,7260571,,2957966,"Georgia, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,Moderna,,6998560,5015474,,2026261,"Georgia, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,Unknown,,0,13506,,,"Georgia, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,All,,17728505,12598737,6345700,5030313,"Georgia, US"
13,Georgia,US,2021-12-10,33.0406,-83.6431,Unassigned,,0,0,6049908,46086,"Georgia, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,All,1315360,1315360,2405120,,,"Hawaii, US"
15,Hawaii,US,2021-12-10,21.0943,-157.4983,Unassigned,1315360,1315360,2405120,,,"Hawaii, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,Janssen,,146400,77211,73601,,"Idaho, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,Pfizer,,1580830,1064453,,429072,"Idaho, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,Moderna,,1096560,794666,,312046,"Idaho, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,Unknown,,0,2788,,,"Idaho, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,All,,2823790,2041387,916412,752417,"Idaho, US"
16,Idaho,US,2021-12-10,44.2405,-114.4788,Unassigned,,0,102269,842811,11299,"Idaho, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,Janssen,,1105400,623247,593499,,"Illinois, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,Pfizer,,13146205,11139789,,4631942,"Illinois, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,Moderna,,7857260,6725814,,2708690,"Illinois, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,Unknown,,0,25166,,,"Illinois, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,All,,22108865,18514016,8885587,7463457,"Illinois, US"
17,Illinois,US,2021-12-10,40.3495,-88.9861,Unassigned,,0,0,8292088,122825,"Illinois, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,Janssen,,548800,282831,267791,,"Indiana, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,Pfizer,,6154800,4774540,,1958140,"Indiana, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,Moderna,,3745880,2943648,,1209302,"Indiana, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,Unknown,,0,26745,,,"Indiana, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,All,,10449480,8027764,3802990,3216812,"Indiana, US"
18,Indiana,US,2021-12-10,39.8494,-86.2583,Unassigned,,0,0,3535199,49370,"Indiana, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,Unknown,,0,421,,,"Iowa, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,Janssen,,268800,165134,154309,,"Iowa, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,Pfizer,,3112185,2436784,,975278,"Iowa, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,Moderna,,2079440,1754315,,689988,"Iowa, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,All,,5460425,4356654,2000243,1693128,"Iowa, US"
19,Iowa,US,2021-12-10,42.0115,-93.2105,Unassigned,,0,0,1845934,27862,"Iowa, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,Unknown,,0,3127,,,"Kansas, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,Janssen,,244500,123606,115801,6694,"Kansas, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,Pfizer,,2720695,2203472,1050712,900981,"Kansas, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,Moderna,,1926380,1486539,629504,600040,"Kansas, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,All,,4891575,3816744,1958695,1519670,"Kansas, US"
20,Kansas,US,2021-12-10,38.5266,-96.7265,Unassigned,,0,0,162678,11955,"Kansas, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,Unknown,,0,1956,,,"Kentucky, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,Janssen,,357600,216247,199625,,"Kentucky, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,Pfizer,,3876105,3050572,1453884,1236562,"Kentucky, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,Moderna,,2981820,2326867,1059744,931785,"Kentucky, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,All,,7215525,5595642,2729817,2203107,"Kentucky, US"
21,Kentucky,US,2021-12-10,37.6681,-84.6701,Unassigned,,0,0,16564,34760,"Kentucky, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,Janssen,,300700,179892,166189,,"Louisiana, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,Pfizer,,3761890,2965388,,1211628,"Louisiana, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,Moderna,,2700860,2212624,,915458,"Louisiana, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,Unknown,,0,2792,,,"Louisiana, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,All,,6763450,5360696,2613779,2149396,"Louisiana, US"
22,Louisiana,US,2021-12-10,31.1695,-91.8678,Unassigned,,0,0,2447590,22310,"Louisiana, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,Janssen,,147300,133393,125989,,"Maine, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,Pfizer,,1501900,1242331,542064,679306,"Maine, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,Moderna,,1092620,947590,367686,504905,"Maine, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,Unknown,,0,2346,,,"Maine, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,All,,2741820,2325660,1118853,890899,"Maine, US"
23,Maine,US,2021-12-10,44.6939,-69.3819,Unassigned,,0,0,83114,,"Maine, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,Janssen,,571400,336938,310493,,"Maryland, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,Pfizer,,7534020,5826730,,2403818,"Maryland, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,Moderna,,4442220,3623420,,1443979,"Maryland, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,Unknown,,0,14170,,,"Maryland, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,All,,12622090,9801258,4718994,3942333,"Maryland, US"
24,Maryland,US,2021-12-10,39.0639,-76.8021,Unassigned,,74450,0,4408501,94536,"Maryland, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,Janssen,,577400,372954,362908,,"Massachusetts, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,Pfizer,,7934970,6987477,,2827837,"Massachusetts, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,Moderna,,5240660,4697401,,1812464,"Massachusetts, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,All,,13768800,12058256,6017911,4728233,"Massachusetts, US"
25,Massachusetts,US,2021-12-10,42.2302,-71.5301,Unassigned,,15770,0,5655003,87932,"Massachusetts, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,Unknown,,0,1934,,,"Michigan, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,Janssen,,868100,423425,398839,,"Michigan, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,Pfizer,,9477130,7549535,3316903,3070675,"Michigan, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,Moderna,,6755820,5203406,2126411,2068242,"Michigan, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,All,,17101050,13178300,6191265,5224218,"Michigan, US"
26,Michigan,US,2021-12-10,43.3266,-84.5361,Unassigned,,0,0,349112,85301,"Michigan, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,Janssen,,482800,335238,315245,,"Minnesota, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,Pfizer,,6204950,5072292,,2024065,"Minnesota, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,Moderna,,3787860,3176998,,1253714,"Minnesota, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,Unknown,,0,2730,,,"Minnesota, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,All,,10475610,8587258,3941481,3381755,"Minnesota, US"
27,Minnesota,US,2021-12-10,45.6945,-93.9002,Unassigned,,0,0,3626236,103976,"Minnesota, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,Janssen,,208300,83089,79099,,"Mississippi, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,Pfizer,,2481425,1857287,,778581,"Mississippi, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,Moderna,,1820660,1352850,,556186,"Mississippi, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,Unknown,,0,2145,,,"Mississippi, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,All,,4510385,3320203,1626656,1345937,"Mississippi, US"
28,Mississippi,US,2021-12-10,32.7416,-89.6787,Unassigned,,0,24832,1547557,11170,"Mississippi, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,Janssen,,394400,231886,224226,,"Missouri, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,Pfizer,,5527045,4654465,,1847272,"Missouri, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,Moderna,,3574780,2787227,,1109694,"Missouri, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,All,,9496225,7675886,3728549,2997979,"Missouri, US"
29,Missouri,US,2021-12-10,38.4561,-92.2884,Unassigned,,0,0,3504323,41013,"Missouri, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,Janssen,,99900,55651,51317,,"Montana, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,Pfizer,,891775,727293,,284256,"Montana, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,Moderna,,692480,582009,,226860,"Montana, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,Unknown,,0,1626,,,"Montana, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,All,,1684155,1366579,648595,520448,"Montana, US"
30,Montana,US,2021-12-10,46.9219,-110.4544,Unassigned,,0,0,597278,9332,"Montana, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,Janssen,,141800,86789,83552,,"Nebraska, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,Pfizer,,1941270,1614945,,647196,"Nebraska, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,Moderna,,1169540,989685,,398831,"Nebraska, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,Unknown,,0,5376,,,"Nebraska, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,All,3085985,3252610,2696795,1256368,1067101,"Nebraska, US"
31,Nebraska,US,2021-12-10,41.1254,-98.2681,Unassigned,3085985,0,0,1172816,21074,"Nebraska, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,Janssen,,239400,171745,163160,,"Nevada, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,Pfizer,,2902790,2472034,,961611,"Nevada, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,Moderna,,1702060,1431617,,575738,"Nevada, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,All,,4844250,4075905,2075105,1556253,"Nevada, US"
32,Nevada,US,2021-12-10,38.3135,-117.0554,Unassigned,,0,0,1911945,18904,"Nevada, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,Janssen,,160500,103209,77352,,"New Hampshire, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,Pfizer,,1589360,1259305,,479630,"New Hampshire, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,Moderna,,1008320,823203,,331483,"New Hampshire, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,Unknown,,0,61,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,All,,2758180,2185778,1229345,814670,"New Hampshire, US"
33,New Hampshire,US,2021-12-10,43.4525,-71.5639,Unassigned,,0,0,1151993,3557,"New Hampshire, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,Unknown,,0,747,,,"New Jersey, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,Janssen,,856800,508640,482908,,"New Jersey, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,Pfizer,,10228065,8108076,3833047,3438981,"New Jersey, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,Moderna,,6424960,5472145,2552467,2195467,"New Jersey, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,All,,17509825,13998467,7160707,5717938,"New Jersey, US"
34,New Jersey,US,2021-12-10,40.2989,-74.521,Unassigned,,0,,292285,83490,"New Jersey, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,Janssen,,176800,106912,102236,,"New Mexico, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,Pfizer,,2076625,1790081,,720315,"New Mexico, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,Moderna,,1465740,1332618,,529395,"New Mexico, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,Unknown,,0,6837,,,"New Mexico, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,All,,3719165,3236448,1636113,1270044,"New Mexico, US"
35,New Mexico,US,2021-12-10,34.8405,-106.2485,Unassigned,,0,0,1533877,20334,"New Mexico, US"
36,New York,US,2021-12-10,42.1657,-74.9481,Janssen,,1717700,1268085,1173855,,"New York, US"
36,New York,US,2021-12-10,42.1657,-74.9481,Pfizer,,21839225,18350552,,7611252,"New York, US"
36,New York,US,2021-12-10,42.1657,-74.9481,Moderna,,13280460,11425898,,4724556,"New York, US"
36,New York,US,2021-12-10,42.1657,-74.9481,Unknown,,0,12419,,,"New York, US"
36,New York,US,2021-12-10,42.1657,-74.9481,All,,36837385,31056954,15541588,12453927,"New York, US"
36,New York,US,2021-12-10,42.1657,-74.9481,Unassigned,,0,0,14367733,118119,"New York, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,Janssen,,861700,469456,446799,,"North Carolina, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,Pfizer,,10368620,8299895,,3281242,"North Carolina, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,Moderna,,6839760,5249802,,2062368,"North Carolina, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,Unknown,,0,893,,,"North Carolina, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,All,11898145,18070080,14020046,7570189,5605294,"North Carolina, US"
37,North Carolina,US,2021-12-10,35.6301,-79.8064,Unassigned,11898145,0,0,7123390,261684,"North Carolina, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,Pfizer,,660030,522167,,203634,"North Dakota, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,Unknown,,0,312,,,"North Dakota, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,Janssen,51300,49800,36535,33987,,"North Dakota, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,Moderna,406340,465660,368033,,139979,"North Dakota, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,All,,1175490,932814,448852,349801,"North Dakota, US"
38,North Dakota,US,2021-12-10,47.5289,-99.784,Unassigned,,0,5767,414865,6188,"North Dakota, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,Janssen,,893500,571293,522793,,"Ohio, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,Pfizer,,10688865,8592671,,3490685,"Ohio, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,Moderna,,7191380,5751947,,2290926,"Ohio, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,Unknown,,0,18210,,,"Ohio, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,All,,18773745,14934121,6917921,5894551,"Ohio, US"
39,Ohio,US,2021-12-10,40.3888,-82.7649,Unassigned,,0,0,6395128,112940,"Ohio, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,Janssen,,304200,138888,132002,,"Oklahoma, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,Pfizer,,3292890,2843410,,1131170,"Oklahoma, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,Moderna,,2502000,2049655,,805764,"Oklahoma, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,Unknown,,0,1046,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,All,,6099090,5032999,2530686,1952673,"Oklahoma, US"
40,Oklahoma,US,2021-12-10,35.5653,-96.9289,Unassigned,,0,0,2398684,15739,"Oklahoma, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,Janssen,,446000,252823,235418,,"Oregon, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,Pfizer,,4595205,3750177,,1537848,"Oregon, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,Moderna,,3105460,2405881,,966507,"Oregon, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,Unknown,,0,7303,,,"Oregon, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,All,,8146665,6416184,3050896,2553443,"Oregon, US"
41,Oregon,US,2021-12-10,44.572,-122.0709,Unassigned,,0,0,2815478,49088,"Oregon, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,Janssen,,1404200,672040,672743,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,Pfizer,,13575275,10803532,,4141120,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,Moderna,,9427920,7410262,,2812125,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,Unknown,,0,1346,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,All,,24407395,18887180,10644018,6967737,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-10,40.5908,-77.2098,Unassigned,,0,0,9971275,14492,"Pennsylvania, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,Janssen,,86200,60187,56758,,"Rhode Island, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,Pfizer,,1220095,1060088,,453227,"Rhode Island, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,Moderna,,797940,690767,,276880,"Rhode Island, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,Unknown,,0,1242,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,All,,2104235,1822438,900532,745197,"Rhode Island, US"
44,Rhode Island,US,2021-12-10,41.6809,-71.5118,Unassigned,,0,10154,843774,15090,"Rhode Island, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,Unknown,,0,2017,,,"South Carolina, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,Janssen,,420800,209825,193641,,"South Carolina, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,Pfizer,,4630175,3675821,1595805,1502532,"South Carolina, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,Moderna,,3495380,2500444,1039582,986216,"South Carolina, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,All,,8546355,6388107,3150538,2520429,"South Carolina, US"
45,South Carolina,US,2021-12-10,33.8569,-80.945,Unassigned,,0,0,321510,31681,"South Carolina, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,Janssen,,83300,37197,35888,,"South Dakota, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,Pfizer,,831565,681307,270520,269074,"South Dakota, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,Moderna,,627320,475555,190648,187236,"South Dakota, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,All,,1542185,1194191,605939,461101,"South Dakota, US"
46,South Dakota,US,2021-12-10,44.2998,-99.4388,Unassigned,,0,0,108883,4791,"South Dakota, US"
47,Tennessee,US,2021-12-10,35.7478,-86.6923,Janssen,,475900,240180,219474,,"Tennessee, US"
47,Tennessee,US,2021-12-10,35.7478,-86.6923,Pfizer,,6012370,4916672,,1949255,"Tennessee, US"
47,Tennessee,US,2021-12-10,35.7478,-86.6923,Moderna,,3993940,3233882,,1248592,"Tennessee, US"
