FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-05-05,36.1162,-119.6816,Moderna,,16954500,13830580,,5330587,"California, US"
6,California,US,2021-05-05,36.1162,-119.6816,All,,40533720,31468937,19712296,11569310,"California, US"
6,California,US,2021-05-05,36.1162,-119.6816,Unassigned,,2399100,1116334,19712296,814,"California, US"
6,California,US,2021-05-05,36.1162,-119.6816,Unknown,,0,3574,,,"California, US"
8,Colorado,US,2021-05-05,39.0598,-105.3111,Pfizer,,2903550,2385589,,977609,"Colorado, US"
8,Colorado,US,2021-05-05,39.0598,-105.3111,Moderna,,2391900,2067551,,848640,"Colorado, US"
8,Colorado,US,2021-05-05,39.0598,-105.3111,Unknown,,0,1212,,,"Colorado, US"
8,Colorado,US,2021-05-05,39.0598,-105.3111,All,,5598750,4602145,2722484,1826593,"Colorado, US"
8,Colorado,US,2021-05-05,39.0598,-105.3111,Unassigned,,303300,147793,2722484,344,"Colorado, US"
9,Connecticut,US,2021-05-05,41.5978,-72.7554,Pfizer,,2110485,1848674,,756911,"Connecticut, US"
9,Connecticut,US,2021-05-05,41.5978,-72.7554,Moderna,,1614500,1360576,,564186,"Connecticut, US"
9,Connecticut,US,2021-05-05,41.5978,-72.7554,Unknown,,0,259,,,"Connecticut, US"
9,Connecticut,US,2021-05-05,41.5978,-72.7554,All,,3955085,3336074,1995763,1321155,"Connecticut, US"
9,Connecticut,US,2021-05-05,41.5978,-72.7554,Unassigned,,230100,126565,1995763,58,"Connecticut, US"
10,Delaware,US,2021-05-05,39.3185,-75.5071,Unknown,,0,238,,,"Delaware, US"
10,Delaware,US,2021-05-05,39.3185,-75.5071,Pfizer,,527865,433188,,176333,"Delaware, US"
10,Delaware,US,2021-05-05,39.3185,-75.5071,Moderna,,427000,319365,,123974,"Delaware, US"
10,Delaware,US,2021-05-05,39.3185,-75.5071,All,,1011365,787056,464102,300415,"Delaware, US"
10,Delaware,US,2021-05-05,39.3185,-75.5071,Unassigned,,56500,34265,464102,108,"Delaware, US"
11,District of Columbia,US,2021-05-05,38.8974,-77.0268,Pfizer,,481455,357619,,116296,"District of Columbia, US"
11,District of Columbia,US,2021-05-05,38.8974,-77.0268,Moderna,,347700,242573,,79839,"District of Columbia, US"
11,District of Columbia,US,2021-05-05,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-05,38.8974,-77.0268,All,,875555,621149,347171,196166,"District of Columbia, US"
11,District of Columbia,US,2021-05-05,38.8974,-77.0268,Unassigned,,46400,20920,347171,31,"District of Columbia, US"
12,Florida,US,2021-05-05,27.7663,-81.6868,Pfizer,,10995075,8229842,,3254689,"Florida, US"
12,Florida,US,2021-05-05,27.7663,-81.6868,Moderna,,8774000,6789833,,2663863,"Florida, US"
12,Florida,US,2021-05-05,27.7663,-81.6868,Unknown,,0,25257,,,"Florida, US"
12,Florida,US,2021-05-05,27.7663,-81.6868,All,,21184875,15606003,9138942,5926754,"Florida, US"
12,Florida,US,2021-05-05,27.7663,-81.6868,Unassigned,,1415800,561071,9138942,8202,"Florida, US"
13,Georgia,US,2021-05-05,33.0406,-83.6431,Unknown,,0,439,,,"Georgia, US"
13,Georgia,US,2021-05-05,33.0406,-83.6431,Pfizer,4087785,5104515,3430573,,1379691,"Georgia, US"
13,Georgia,US,2021-05-05,33.0406,-83.6431,Moderna,3438100,4089400,2927519,,1207769,"Georgia, US"
13,Georgia,US,2021-05-05,33.0406,-83.6431,All,7879185,9721415,6503909,3769478,2587713,"Georgia, US"
13,Georgia,US,2021-05-05,33.0406,-83.6431,Unassigned,353300,527500,145378,3769478,253,"Georgia, US"
15,Hawaii,US,2021-05-05,21.0943,-157.4983,Pfizer,,826800,700422,,300071,"Hawaii, US"
15,Hawaii,US,2021-05-05,21.0943,-157.4983,Moderna,,615000,443809,,181788,"Hawaii, US"
15,Hawaii,US,2021-05-05,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-05,21.0943,-157.4983,All,1098800,1514400,1260073,763392,499930,"Hawaii, US"
15,Hawaii,US,2021-05-05,21.0943,-157.4983,Unassigned,1098800,72600,22082,763392,18071,"Hawaii, US"
16,Idaho,US,2021-05-05,44.2405,-114.4788,Pfizer,,748995,580274,,255915,"Idaho, US"
16,Idaho,US,2021-05-05,44.2405,-114.4788,Moderna,,614600,490645,,213459,"Idaho, US"
16,Idaho,US,2021-05-05,44.2405,-114.4788,Unknown,,0,523,,,"Idaho, US"
16,Idaho,US,2021-05-05,44.2405,-114.4788,All,,1453795,1102927,614283,469528,"Idaho, US"
16,Idaho,US,2021-05-05,44.2405,-114.4788,Unassigned,,90200,31485,614283,154,"Idaho, US"
17,Illinois,US,2021-05-05,40.3495,-88.9861,Pfizer,,6518265,5257073,,2067504,"Illinois, US"
17,Illinois,US,2021-05-05,40.3495,-88.9861,Moderna,,5099000,4126550,,1612260,"Illinois, US"
17,Illinois,US,2021-05-05,40.3495,-88.9861,Unknown,,0,5359,,,"Illinois, US"
17,Illinois,US,2021-05-05,40.3495,-88.9861,All,,12360865,9705012,6012435,3681578,"Illinois, US"
17,Illinois,US,2021-05-05,40.3495,-88.9861,Unassigned,,743600,316030,6012435,1814,"Illinois, US"
18,Indiana,US,2021-05-05,39.8494,-86.2583,Pfizer,,2970240,2349891,,996014,"Indiana, US"
18,Indiana,US,2021-05-05,39.8494,-86.2583,Moderna,,2286500,1780996,,751022,"Indiana, US"
18,Indiana,US,2021-05-05,39.8494,-86.2583,Unknown,,0,8508,,,"Indiana, US"
18,Indiana,US,2021-05-05,39.8494,-86.2583,All,,5610540,4345484,2473686,1818691,"Indiana, US"
18,Indiana,US,2021-05-05,39.8494,-86.2583,Unassigned,,353800,206089,2473686,71655,"Indiana, US"
19,Iowa,US,2021-05-05,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-05,42.0115,-93.2105,Pfizer,,1458015,1248410,,536298,"Iowa, US"
19,Iowa,US,2021-05-05,42.0115,-93.2105,Moderna,,1231900,1118841,,499705,"Iowa, US"
19,Iowa,US,2021-05-05,42.0115,-93.2105,All,,2856615,2461590,1411697,1036054,"Iowa, US"
19,Iowa,US,2021-05-05,42.0115,-93.2105,Unassigned,,166700,94217,1411697,51,"Iowa, US"
20,Kansas,US,2021-05-05,38.5266,-96.7265,Unknown,,0,539,,,"Kansas, US"
20,Kansas,US,2021-05-05,38.5266,-96.7265,Pfizer,,1386645,1046824,,468879,"Kansas, US"
20,Kansas,US,2021-05-05,38.5266,-96.7265,Moderna,,1232700,952616,,422528,"Kansas, US"
20,Kansas,US,2021-05-05,38.5266,-96.7265,All,,2765345,2059674,1252195,891572,"Kansas, US"
20,Kansas,US,2021-05-05,38.5266,-96.7265,Unassigned,,146000,59695,1252195,165,"Kansas, US"
21,Kentucky,US,2021-05-05,37.6681,-84.6701,Pfizer,,2072655,1645498,,725493,"Kentucky, US"
21,Kentucky,US,2021-05-05,37.6681,-84.6701,Moderna,,1721600,1440953,,623508,"Kentucky, US"
21,Kentucky,US,2021-05-05,37.6681,-84.6701,Unknown,,0,314,,,"Kentucky, US"
21,Kentucky,US,2021-05-05,37.6681,-84.6701,All,,4023755,3196561,1855240,1349245,"Kentucky, US"
21,Kentucky,US,2021-05-05,37.6681,-84.6701,Unassigned,,229500,109796,1855240,244,"Kentucky, US"
22,Louisiana,US,2021-05-05,31.1695,-91.8678,Pfizer,,1873950,1368495,,617028,"Louisiana, US"
22,Louisiana,US,2021-05-05,31.1695,-91.8678,Moderna,,1586600,1271895,,546417,"Louisiana, US"
22,Louisiana,US,2021-05-05,31.1695,-91.8678,Unknown,,0,976,,,"Louisiana, US"
22,Louisiana,US,2021-05-05,31.1695,-91.8678,All,,3687450,2733324,1508110,1163933,"Louisiana, US"
22,Louisiana,US,2021-05-05,31.1695,-91.8678,Unassigned,,226900,91958,1508110,488,"Louisiana, US"
23,Maine,US,2021-05-05,44.6939,-69.3819,Pfizer,,720330,609408,342928,260089,"Maine, US"
23,Maine,US,2021-05-05,44.6939,-69.3819,Moderna,,619200,540229,298468,223029,"Maine, US"
23,Maine,US,2021-05-05,44.6939,-69.3819,Unknown,,0,156,,60,"Maine, US"
23,Maine,US,2021-05-05,44.6939,-69.3819,All,,1430130,1224746,750419,482747,"Maine, US"
23,Maine,US,2021-05-05,44.6939,-69.3819,Unassigned,,90600,74953,109023,-431,"Maine, US"
24,Maryland,US,2021-05-05,39.0639,-76.8021,Pfizer,,3376620,2654578,,1096122,"Maryland, US"
24,Maryland,US,2021-05-05,39.0639,-76.8021,Moderna,,2533800,2095233,,863344,"Maryland, US"
24,Maryland,US,2021-05-05,39.0639,-76.8021,Unknown,,0,3259,,,"Maryland, US"
24,Maryland,US,2021-05-05,39.0639,-76.8021,All,,6254420,4946283,2995467,1960415,"Maryland, US"
24,Maryland,US,2021-05-05,39.0639,-76.8021,Unassigned,,344000,193213,2995467,949,"Maryland, US"
25,Massachusetts,US,2021-05-05,42.2302,-71.5301,Pfizer,,4185480,3472789,,1361259,"Massachusetts, US"
25,Massachusetts,US,2021-05-05,42.2302,-71.5301,Moderna,,3211300,2748177,,1076079,"Massachusetts, US"
25,Massachusetts,US,2021-05-05,42.2302,-71.5301,Unknown,,0,97,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-05,42.2302,-71.5301,All,,7792680,6438914,3977645,2449315,"Massachusetts, US"
25,Massachusetts,US,2021-05-05,42.2302,-71.5301,Unassigned,,395900,217851,3977645,11977,"Massachusetts, US"
26,Michigan,US,2021-05-05,43.3266,-84.5361,Unknown,,0,1256,,,"Michigan, US"
26,Michigan,US,2021-05-05,43.3266,-84.5361,Pfizer,,5175300,3924484,2182092,1701913,"Michigan, US"
26,Michigan,US,2021-05-05,43.3266,-84.5361,Moderna,,4133700,3164131,1697174,1383230,"Michigan, US"
26,Michigan,US,2021-05-05,43.3266,-84.5361,All,,9879700,7325604,4322662,3085661,"Michigan, US"
26,Michigan,US,2021-05-05,43.3266,-84.5361,Unassigned,,570700,235733,443396,518,"Michigan, US"
27,Minnesota,US,2021-05-05,45.6945,-93.9002,Pfizer,,2737410,2403411,,1006160,"Minnesota, US"
27,Minnesota,US,2021-05-05,45.6945,-93.9002,Moderna,,2157100,1907105,,814404,"Minnesota, US"
27,Minnesota,US,2021-05-05,45.6945,-93.9002,Unknown,,0,238,,,"Minnesota, US"
27,Minnesota,US,2021-05-05,45.6945,-93.9002,All,,5176510,4509359,2709898,1820624,"Minnesota, US"
27,Minnesota,US,2021-05-05,45.6945,-93.9002,Unassigned,,282000,198605,2709898,60,"Minnesota, US"
28,Mississippi,US,2021-05-05,32.7416,-89.6787,Pfizer,,1218165,790718,,338520,"Mississippi, US"
28,Mississippi,US,2021-05-05,32.7416,-89.6787,Moderna,,1095800,779327,,340407,"Mississippi, US"
28,Mississippi,US,2021-05-05,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-05-05,32.7416,-89.6787,All,,2468665,1718040,957323,678953,"Mississippi, US"
28,Mississippi,US,2021-05-05,32.7416,-89.6787,Unassigned,,154700,147135,957323,26,"Mississippi, US"
29,Missouri,US,2021-05-05,38.4561,-92.2884,Pfizer,,2860065,2354514,,955399,"Missouri, US"
29,Missouri,US,2021-05-05,38.4561,-92.2884,Moderna,,2223700,1617749,,676657,"Missouri, US"
29,Missouri,US,2021-05-05,38.4561,-92.2884,Unknown,,0,351,,,"Missouri, US"
29,Missouri,US,2021-05-05,38.4561,-92.2884,All,,5369365,4096058,2344903,1632113,"Missouri, US"
29,Missouri,US,2021-05-05,38.4561,-92.2884,Unassigned,,285600,123444,2344903,57,"Missouri, US"
30,Montana,US,2021-05-05,46.9219,-110.4544,Pfizer,,489645,384738,,168474,"Montana, US"
30,Montana,US,2021-05-05,46.9219,-110.4544,Moderna,,450700,367149,,162578,"Montana, US"
30,Montana,US,2021-05-05,46.9219,-110.4544,Unknown,,0,200,,,"Montana, US"
30,Montana,US,2021-05-05,46.9219,-110.4544,All,,1003745,774946,441030,331113,"Montana, US"
30,Montana,US,2021-05-05,46.9219,-110.4544,Unassigned,,63400,22859,441030,61,"Montana, US"
31,Nebraska,US,2021-05-05,41.1254,-98.2681,Pfizer,,970710,795713,,349296,"Nebraska, US"
31,Nebraska,US,2021-05-05,41.1254,-98.2681,Moderna,,742700,612160,,263506,"Nebraska, US"
31,Nebraska,US,2021-05-05,41.1254,-98.2681,Unknown,,0,2515,,,"Nebraska, US"
31,Nebraska,US,2021-05-05,41.1254,-98.2681,All,1637435,1812310,1463240,844553,613538,"Nebraska, US"
31,Nebraska,US,2021-05-05,41.1254,-98.2681,Unassigned,1637435,98900,52852,844553,736,"Nebraska, US"
32,Nevada,US,2021-05-05,38.3135,-117.0554,Pfizer,,1343160,1151220,,466697,"Nevada, US"
32,Nevada,US,2021-05-05,38.3135,-117.0554,Moderna,,1070600,885000,,357961,"Nevada, US"
32,Nevada,US,2021-05-05,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-05,38.3135,-117.0554,All,,2569060,2111052,1239579,824663,"Nevada, US"
32,Nevada,US,2021-05-05,38.3135,-117.0554,Unassigned,,155300,74832,1239579,5,"Nevada, US"
33,New Hampshire,US,2021-05-05,43.4525,-71.5639,Pfizer,,679185,607839,,175817,"New Hampshire, US"
33,New Hampshire,US,2021-05-05,43.4525,-71.5639,Moderna,,571800,496844,,181025,"New Hampshire, US"
33,New Hampshire,US,2021-05-05,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-05,43.4525,-71.5639,All,,1353385,1157226,848736,356857,"New Hampshire, US"
33,New Hampshire,US,2021-05-05,43.4525,-71.5639,Unassigned,,102400,52516,848736,15,"New Hampshire, US"
34,New Jersey,US,2021-05-05,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-05,40.2989,-74.521,Pfizer,,4782375,3978988,,1721781,"New Jersey, US"
34,New Jersey,US,2021-05-05,40.2989,-74.521,Moderna,,3711700,3255700,,1347171,"New Jersey, US"
34,New Jersey,US,2021-05-05,40.2989,-74.521,All,,9006975,7430120,4634016,3005463,"New Jersey, US"
34,New Jersey,US,2021-05-05,40.2989,-74.521,Unassigned,,512900,283312,4660766,25,"New Jersey, US"
35,New Mexico,US,2021-05-05,34.8405,-106.2485,Pfizer,,1059825,973439,,429554,"New Mexico, US"
35,New Mexico,US,2021-05-05,34.8405,-106.2485,Moderna,,896600,829091,,341133,"New Mexico, US"
35,New Mexico,US,2021-05-05,34.8405,-106.2485,Unknown,,0,2282,,,"New Mexico, US"
35,New Mexico,US,2021-05-05,34.8405,-106.2485,All,,2082125,1852022,1086281,771332,"New Mexico, US"
35,New Mexico,US,2021-05-05,34.8405,-106.2485,Unassigned,,125700,47210,1086281,645,"New Mexico, US"
36,New York,US,2021-05-05,42.1657,-74.9481,Pfizer,,10199475,8645463,,3594069,"New York, US"
36,New York,US,2021-05-05,42.1657,-74.9481,Moderna,,8086300,6919695,,2881908,"New York, US"
36,New York,US,2021-05-05,42.1657,-74.9481,Unknown,,0,2993,,,"New York, US"
36,New York,US,2021-05-05,42.1657,-74.9481,All,,19347575,16178509,9460031,6476580,"New York, US"
36,New York,US,2021-05-05,42.1657,-74.9481,Unassigned,,1061800,610358,9460031,603,"New York, US"
37,North Carolina,US,2021-05-05,35.6301,-79.8064,Pfizer,,5369910,3979236,,1714922,"North Carolina, US"
37,North Carolina,US,2021-05-05,35.6301,-79.8064,Moderna,,4156500,3005731,,1259302,"North Carolina, US"
37,North Carolina,US,2021-05-05,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-05,35.6301,-79.8064,All,7392115,10101810,7333140,4173701,3203769,"North Carolina, US"
37,North Carolina,US,2021-05-05,35.6301,-79.8064,Unassigned,7392115,575400,347844,4173701,229545,"North Carolina, US"
38,North Dakota,US,2021-05-05,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-05,47.5289,-99.78399999999999,Pfizer,303065,319800,299116,,126503,"North Dakota, US"
38,North Dakota,US,2021-05-05,47.5289,-99.78399999999999,Moderna,258100,293600,249876,,107442,"North Dakota, US"
38,North Dakota,US,2021-05-05,47.5289,-99.78399999999999,All,,647200,567924,300916,233946,"North Dakota, US"
38,North Dakota,US,2021-05-05,47.5289,-99.78399999999999,Unassigned,,33800,18932,300916,1,"North Dakota, US"
39,Ohio,US,2021-05-05,40.3888,-82.7649,Pfizer,,5710575,4583973,,2023324,"Ohio, US"
39,Ohio,US,2021-05-05,40.3888,-82.7649,Moderna,,4460700,3683831,,1598496,"Ohio, US"
39,Ohio,US,2021-05-05,40.3888,-82.7649,Unknown,,0,7864,,,"Ohio, US"
39,Ohio,US,2021-05-05,40.3888,-82.7649,All,,10747775,8630223,4783268,3624148,"Ohio, US"
39,Ohio,US,2021-05-05,40.3888,-82.7649,Unassigned,,576500,354555,4783268,2328,"Ohio, US"
40,Oklahoma,US,2021-05-05,35.5653,-96.9289,Pfizer,,1940445,1381080,,590758,"Oklahoma, US"
40,Oklahoma,US,2021-05-05,35.5653,-96.9289,Moderna,,1641200,1271265,,538865,"Oklahoma, US"
40,Oklahoma,US,2021-05-05,35.5653,-96.9289,Unknown,,0,36,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-05,35.5653,-96.9289,All,,3782545,2723545,1537843,1129645,"Oklahoma, US"
40,Oklahoma,US,2021-05-05,35.5653,-96.9289,Unassigned,,200900,71164,1537843,22,"Oklahoma, US"
41,Oregon,US,2021-05-05,44.571999999999996,-122.0709,Pfizer,,2076555,1700581,,687091,"Oregon, US"
41,Oregon,US,2021-05-05,44.571999999999996,-122.0709,Moderna,,1755600,1376342,,567615,"Oregon, US"
41,Oregon,US,2021-05-05,44.571999999999996,-122.0709,Unknown,,0,1621,,,"Oregon, US"
41,Oregon,US,2021-05-05,44.571999999999996,-122.0709,All,,4083255,3178607,1936421,1254989,"Oregon, US"
41,Oregon,US,2021-05-05,44.571999999999996,-122.0709,Unassigned,,251100,100063,1936421,283,"Oregon, US"
42,Pennsylvania,US,2021-05-05,40.5908,-77.2098,Pfizer,,6575985,5603921,,2226909,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-05,40.5908,-77.2098,Moderna,,5485900,4477713,,1719750,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-05,40.5908,-77.2098,Unknown,,0,264,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-05,40.5908,-77.2098,All,,12985685,10438087,6509831,3946870,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-05,40.5908,-77.2098,Unassigned,,923800,356189,6509831,211,"Pennsylvania, US"
44,Rhode Island,US,2021-05-05,41.6809,-71.5118,Pfizer,,628875,510787,,207163,"Rhode Island, US"
44,Rhode Island,US,2021-05-05,41.6809,-71.5118,Moderna,,483300,398338,,164158,"Rhode Island, US"
44,Rhode Island,US,2021-05-05,41.6809,-71.5118,Unknown,,0,27,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-05,41.6809,-71.5118,All,,1169975,947446,567918,371327,"Rhode Island, US"
44,Rhode Island,US,2021-05-05,41.6809,-71.5118,Unassigned,,57800,38294,567918,6,"Rhode Island, US"
45,South Carolina,US,2021-05-05,33.8569,-80.945,Unknown,,0,1057,,,"South Carolina, US"
45,South Carolina,US,2021-05-05,33.8569,-80.945,Pfizer,,2433405,1873997,965537,818718,"South Carolina, US"
45,South Carolina,US,2021-05-05,33.8569,-80.945,Moderna,,1910200,1341507,676311,544689,"South Carolina, US"
45,South Carolina,US,2021-05-05,33.8569,-80.945,All,,4616505,3317032,1906089,1363616,"South Carolina, US"
45,South Carolina,US,2021-05-05,33.8569,-80.945,Unassigned,,272900,100471,264241,209,"South Carolina, US"
46,South Dakota,US,2021-05-05,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-05,44.2998,-99.4388,Pfizer,,436995,367838,169257,168112,"South Dakota, US"
46,South Dakota,US,2021-05-05,44.2998,-99.4388,Moderna,,411900,326793,144515,149443,"South Dakota, US"
46,South Dakota,US,2021-05-05,44.2998,-99.4388,All,,904295,713850,398802,317564,"South Dakota, US"
46,South Dakota,US,2021-05-05,44.2998,-99.4388,Unassigned,,55400,19206,85030,9,"South Dakota, US"
47,Tennessee,US,2021-05-05,35.7478,-86.6923,Pfizer,,2854800,2205269,,895699,"Tennessee, US"
47,Tennessee,US,2021-05-05,35.7478,-86.6923,Moderna,,2364900,1793812,,734411,"Tennessee, US"
47,Tennessee,US,2021-05-05,35.7478,-86.6923,Unknown,,0,5953,,,"Tennessee, US"
47,Tennessee,US,2021-05-05,35.7478,-86.6923,All,,5559400,4180044,2412654,1631859,"Tennessee, US"
47,Tennessee,US,2021-05-05,35.7478,-86.6923,Unassigned,,339700,175010,2412654,1749,"Tennessee, US"
48,Texas,US,2021-05-05,31.0545,-97.5635,Pfizer,,13407225,10191527,,4061789,"Texas, US"
48,Texas,US,2021-05-05,31.0545,-97.5635,Moderna,,10906800,8488397,,3412071,"Texas, US"
48,Texas,US,2021-05-05,31.0545,-97.5635,Unknown,,0,760,,,"Texas, US"
48,Texas,US,2021-05-05,31.0545,-97.5635,All,21283510,26000725,19350193,11253017,7476252,"Texas, US"
48,Texas,US,2021-05-05,31.0545,-97.5635,Unassigned,21283510,1686700,669509,11253017,2392,"Texas, US"
49,Utah,US,2021-05-05,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-05,40.15,-111.8624,Pfizer,,1326780,1166268,,498066,"Utah, US"
49,Utah,US,2021-05-05,40.15,-111.8624,Moderna,,1138600,955829,,386414,"Utah, US"
49,Utah,US,2021-05-05,40.15,-111.8624,All,,2614680,2204824,1289439,716829,"Utah, US"
49,Utah,US,2021-05-05,40.15,-111.8624,Unassigned,,149300,82727,1289439,-167651,"Utah, US"
50,Vermont,US,2021-05-05,44.0459,-72.7107,Pfizer,,356850,304569,,122230,"Vermont, US"
50,Vermont,US,2021-05-05,44.0459,-72.7107,Moderna,,308700,263595,,100162,"Vermont, US"
50,Vermont,US,2021-05-05,44.0459,-72.7107,Unknown,,0,532,,,"Vermont, US"
50,Vermont,US,2021-05-05,44.0459,-72.7107,All,,710550,598705,361667,222573,"Vermont, US"
50,Vermont,US,2021-05-05,44.0459,-72.7107,Unassigned,,45000,30009,361667,181,"Vermont, US"
51,Virginia,US,2021-05-05,37.7693,-78.17,Unknown,,0,1870,,,"Virginia, US"
51,Virginia,US,2021-05-05,37.7693,-78.17,Pfizer,,4521465,3801379,,1543700,"Virginia, US"
51,Virginia,US,2021-05-05,37.7693,-78.17,Moderna,,3474600,2860919,,1185051,"Virginia, US"
51,Virginia,US,2021-05-05,37.7693,-78.17,All,,8451965,6888785,4107915,2729335,"Virginia, US"
51,Virginia,US,2021-05-05,37.7693,-78.17,Unassigned,,455900,224617,4107915,584,"Virginia, US"
53,Washington,US,2021-05-05,47.4009,-121.4905,Pfizer,,3981510,3254026,,1314224,"Washington, US"
53,Washington,US,2021-05-05,47.4009,-121.4905,Moderna,,3195600,2594739,,1054118,"Washington, US"
53,Washington,US,2021-05-05,47.4009,-121.4905,Unknown,,0,3664,,,"Washington, US"
53,Washington,US,2021-05-05,47.4009,-121.4905,All,,7597610,6056250,3637897,2369257,"Washington, US"
53,Washington,US,2021-05-05,47.4009,-121.4905,Unassigned,,420500,203821,3637897,915,"Washington, US"
54,West Virginia,US,2021-05-05,38.4912,-80.9545,Pfizer,,800475,595320,,274383,"West Virginia, US"
54,West Virginia,US,2021-05-05,38.4912,-80.9545,Moderna,,763200,573996,,260832,"West Virginia, US"
54,West Virginia,US,2021-05-05,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-05-05,38.4912,-80.9545,All,,1664475,1287187,715869,535287,"West Virginia, US"
54,West Virginia,US,2021-05-05,38.4912,-80.9545,Unassigned,,100800,117871,715869,72,"West Virginia, US"
55,Wisconsin,US,2021-05-05,44.2685,-89.6165,Unknown,,0,478,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-05,44.2685,-89.6165,Pfizer,,2810925,2546448,,1101603,"Wisconsin, US"
55,Wisconsin,US,2021-05-05,44.2685,-89.6165,Moderna,,2357700,2044197,,866477,"Wisconsin, US"
55,Wisconsin,US,2021-05-05,44.2685,-89.6165,All,4558915,5458225,4767068,2695375,1968287,"Wisconsin, US"
55,Wisconsin,US,2021-05-05,44.2685,-89.6165,Unassigned,4558915,289600,175945,2695375,207,"Wisconsin, US"
56,Wyoming,US,2021-05-05,42.756,-107.3025,Unknown,,0,199,,,"Wyoming, US"
56,Wyoming,US,2021-05-05,42.756,-107.3025,Pfizer,,218595,173577,,77587,"Wyoming, US"
56,Wyoming,US,2021-05-05,42.756,-107.3025,Moderna,,233400,175814,,75448,"Wyoming, US"
56,Wyoming,US,2021-05-05,42.756,-107.3025,All,,483595,361199,198293,153071,"Wyoming, US"
