FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Pfizer,,1985130,1545682,,662053,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Moderna,,1722700,1279378,,570771,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Unknown,,0,2676,,,"Arkansas, US"
6,California,US,2021-09-15,36.1162,-119.6816,Janssen,,2616700,1812097,1800393,,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Pfizer,,32042835,28422795,,12501392,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Moderna,,22540480,19040899,,8375346,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,All,,57200015,49288453,27783996,20895354,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Unassigned,,0,0,25983603,18616,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Unknown,,0,12662,,,"California, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Janssen,,341100,261677,257278,,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Pfizer,,4432935,3944107,,1802229,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Moderna,,3247260,2786079,,1289600,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Unknown,,0,4695,,,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,All,,8021295,7133105,3717919,3095309,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Unassigned,,0,136547,3460641,3480,"Colorado, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Janssen,,251700,201803,200999,,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Pfizer,,3012015,2879147,,1335103,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Moderna,,2228400,1840923,,864662,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Unknown,,0,912,,,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,All,,5492115,4922785,2670089,2200826,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Unassigned,,0,0,2469090,1061,"Connecticut, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Unknown,,0,1082,,,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Janssen,,71300,50007,49397,,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Pfizer,,844755,668215,,297051,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Moderna,,605080,456794,,203318,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,All,,1515635,1176098,634741,501009,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Unassigned,,-5500,0,585344,640,"Delaware, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Janssen,,54400,30419,34161,,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Pfizer,,672255,571535,,227926,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Moderna,,466360,370601,,152521,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Unknown,,0,430,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,All,,1193015,1088048,487855,381050,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Unassigned,,0,115063,453694,603,"District of Columbia, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Janssen,,1714900,1186817,1169874,,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Pfizer,,17486925,14832357,,6437184,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Moderna,,12515540,9843016,,4267560,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Unknown,,0,85783,,,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,All,,31717365,25947973,14107610,10737935,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Unassigned,,0,0,12937736,33191,"Florida, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Unknown,,0,6827,,,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Janssen,370900,599200,267449,265930,,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Pfizer,4080855,7628985,5836257,,2525384,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Moderna,3538100,5812100,4173919,,1828406,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,All,7989855,14040285,10284452,5681047,4359020,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Unassigned,0,0,0,5415117,5230,"Georgia, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Janssen,,90500,46263,46925,,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Pfizer,,1285260,1078729,,469104,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Moderna,,882900,612978,,266864,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Unknown,,0,93868,,,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,All,1315360,2258660,1942478,1072796,754154,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Unassigned,1315360,0,110640,1025871,18186,"Hawaii, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Janssen,,101900,63496,63135,,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Pfizer,,1146780,819144,,373207,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Moderna,,866260,625924,,284504,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Unknown,,0,1856,,,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,All,,2114940,1547757,816611,658562,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Unassigned,,0,37337,753476,851,"Idaho, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Janssen,,853100,541379,529566,,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Pfizer,,9898815,8910370,,3744129,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Moderna,,6658740,5513115,,2356209,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Unknown,,0,18312,,,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,All,,17410655,14983176,8531253,6108520,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Unassigned,,0,0,8001687,8182,"Illinois, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Janssen,,427500,248890,244721,,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Pfizer,,4479720,3829946,,1775998,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Moderna,,3112240,2464488,,1154260,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Unknown,,0,23628,,,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,All,,8019460,6566952,3449590,2939303,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Unassigned,,0,0,3204869,9045,"Indiana, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Janssen,,198700,142961,140743,,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Pfizer,,2197905,1869800,,872867,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Moderna,,1655200,1365964,,655729,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,All,,4051805,3379054,1806509,1529296,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Unassigned,,0,0,1665766,700,"Iowa, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Unknown,,0,987,,,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Janssen,,175500,104797,103183,,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Pfizer,,1978935,1688957,,784935,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Moderna,,1560260,1208576,,561202,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,All,,3714695,3003317,1711216,1347037,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Unassigned,,0,0,1608033,900,"Kansas, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Janssen,,270100,195214,192422,,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Pfizer,,2854935,2546966,,1150319,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Moderna,,2412640,2000677,,905370,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Unknown,,0,751,,,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,All,,5537675,4743608,2640025,2057548,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Unassigned,,0,0,2447603,1859,"Kentucky, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Janssen,,238100,154411,147127,,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Pfizer,,2911560,2354256,,1047745,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Moderna,,2339380,1852746,,831755,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Unknown,,0,1348,,,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,All,,5489040,4362761,2357490,1880791,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Unassigned,,0,0,2210363,1291,"Louisiana, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Janssen,,113100,115178,113737,,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Pfizer,,1087380,935064,470172,443019,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Moderna,,886120,729910,344571,345784,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Unknown,,0,852,,,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,All,,2086600,1781004,980223,788497,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Unassigned,,0,0,51743,-306,"Maine, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Janssen,,440400,293320,287488,,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Pfizer,,5562360,4571781,,2145418,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Moderna,,3725120,2911279,,1365082,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Unknown,,0,10313,,,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,All,,9741780,7786693,4201596,3520313,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Unassigned,,13900,0,3914108,9813,"Maryland, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Janssen,,444700,329061,330698,,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Pfizer,,5932920,5546615,,2562325,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Moderna,,4358280,3753779,,1721848,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Unknown,,0,230,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,All,,10735900,9629685,5267614,4285814,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Unassigned,,0,0,4936916,1641,"Massachusetts, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Unknown,,0,1562,,,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Janssen,,654500,362946,369255,,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Pfizer,,7018320,5892831,2921332,2792421,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Moderna,,5520960,4106832,1979694,1962202,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,All,,13193780,10364171,5590878,4756778,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Unassigned,,0,0,320597,2155,"Michigan, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Janssen,,355800,290401,291122,,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Pfizer,,4267950,3773003,,1778081,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Moderna,,2943060,2456336,,1153632,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Unknown,,0,1864,,,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,All,,7566810,6521604,3538919,2933529,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Unassigned,,0,0,3247797,1816,"Minnesota, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Janssen,,167000,71763,71219,,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Pfizer,,1977675,1490176,,664447,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Moderna,,1539040,1109736,,498772,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Unknown,,0,1411,,,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,All,,3683715,2699695,1457234,1164052,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Unassigned,,0,26609,1386015,833,"Mississippi, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Janssen,,311400,202002,203624,,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Pfizer,,4322205,3677939,,1633024,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Moderna,,3045560,2242149,,1022123,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Unknown,,0,796,,,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,All,,7679165,6122886,3305541,2656516,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Unassigned,,0,0,3101917,1369,"Missouri, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Janssen,,71300,45496,44376,,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Pfizer,,653805,552726,,250516,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Moderna,,559960,457377,,210425,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Unknown,,0,839,,,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,All,,1285065,1056438,572567,796286,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Unassigned,,0,0,528191,335345,"Montana, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Janssen,,108900,77421,77479,,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Pfizer,,1399380,1232851,,576079,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Moderna,,951340,801070,,377785,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Unknown,,0,4364,,,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,All,2268595,2459620,2115706,1131471,955566,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Unassigned,2268595,0,0,1053992,1702,"Nebraska, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Janssen,,188300,147835,145391,,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Pfizer,,2240280,1958366,,833721,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Moderna,,1439440,1197454,,541882,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Unknown,,0,30,,,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,All,,3868020,3303685,1831563,1375899,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Unassigned,,0,0,1686172,296,"Nevada, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Janssen,,118900,78961,67614,,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Pfizer,,1137960,957607,,437440,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Moderna,,825180,685015,,321560,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Unknown,,0,30,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,All,,2082040,1721613,931120,759208,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Unassigned,,0,0,863506,208,"New Hampshire, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Janssen,,616700,437322,438562,,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Pfizer,,7630065,6540796,3450787,3086427,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Moderna,,5465360,4453735,2353984,2072740,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,All,,13712125,11432958,6344992,5160664,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Unassigned,,0,1075,101659,1497,"New Jersey, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Janssen,,138500,96889,95520,,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Pfizer,,1472925,1459483,,675990,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Moderna,,1214080,1152542,,518049,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Unknown,,0,5416,,,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,All,,2825505,2714330,1497063,1196220,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Unassigned,,0,0,1401543,2181,"New Mexico, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Janssen,,1285000,1094500,1040757,,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Pfizer,,16099155,14513928,,6604355,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Moderna,,11242280,9522675,,4408023,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Unknown,,0,8607,,,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,All,,28626435,25139710,13504624,11017801,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Unassigned,,0,0,12463867,5423,"New York, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Janssen,,657500,405597,398544,,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Pfizer,,7660410,6347190,,2807029,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Moderna,,5591180,4149821,,1843872,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Unknown,,0,471,,,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,All,11898145,13909090,10903079,6066679,5002346,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Unassigned,11898145,0,0,5668135,351445,"North Carolina, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Unknown,,0,190,,,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Janssen,39300,36500,31681,28739,,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Pfizer,475530,490980,409066,,167965,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Moderna,305620,357640,292155,,129694,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,All,,885120,720264,379550,297707,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Unassigned,,0,-12828,350811,48,"North Dakota, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Janssen,,669700,492673,476293,,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Pfizer,,7752075,6696505,,3113909,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Moderna,,5976020,4679013,,2177477,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Unknown,,0,17192,,,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,All,,14397795,11885383,6254489,5299102,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Unassigned,,0,0,5778196,7716,"Ohio, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Janssen,,222600,117847,116280,,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Pfizer,,2534550,2199721,,959989,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Moderna,,2117220,1683899,,738066,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Unknown,,0,236,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,All,,4874370,4001703,2184635,1698644,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Unassigned,,0,0,2068355,589,"Oklahoma, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Janssen,,313700,212073,208714,,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Pfizer,,3548325,2945703,,1383066,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Moderna,,2653560,1943575,,912391,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Unknown,,0,3591,,,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,All,,6515585,5104942,2765011,2297428,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Unassigned,,0,0,2556297,1971,"Oregon, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Janssen,,1089300,634513,636592,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Pfizer,,9650835,8823666,,3836721,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Moderna,,7759160,6344103,,2764650,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Unknown,,0,727,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,All,,18499295,15803009,9079748,6603213,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Unassigned,,0,0,8443156,1842,"Pennsylvania, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Janssen,,66600,51672,51870,,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Pfizer,,925965,827555,,392961,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Moderna,,681020,546274,,258841,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Unknown,,0,667,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,All,,1673585,1426168,779273,652224,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Unassigned,,0,0,727403,422,"Rhode Island, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Unknown,,0,1161,,,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Janssen,,315800,176576,173582,,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Pfizer,,3675270,2878939,1414493,1286318,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Moderna,,2841820,1986075,945877,871112,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,All,,6719690,5042751,2762159,2158438,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Unassigned,,-113200,0,228207,1008,"South Carolina, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Unknown,,0,76,,,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Janssen,,60300,31592,31618,,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Pfizer,,577305,514617,224015,233577,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Moderna,,492500,383039,162703,180706,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,All,,1130105,929324,511802,414374,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Unassigned,,0,0,93466,91,"South Dakota, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Janssen,,375500,203610,196704,,"Tennessee, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Pfizer,,4615650,3815913,,1662243,"Tennessee, US"
