FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-05-29,33.0406,-83.6431,Moderna,4112380,4506160,3323170,,1447524,"Georgia, US"
13,Georgia,US,2021-05-29,33.0406,-83.6431,All,9511745,10670715,7411688,4144065,3108167,"Georgia, US"
13,Georgia,US,2021-05-29,33.0406,-83.6431,Unassigned,0,0,0,3955576,352,"Georgia, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,Janssen,,80800,31484,31784,,"Hawaii, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,Pfizer,,1016340,884474,,380408,"Hawaii, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,Moderna,,716440,561127,,238788,"Hawaii, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,All,1251800,1813580,1570845,931961,637268,"Hawaii, US"
15,Hawaii,US,2021-05-29,21.0943,-157.4983,Unassigned,1251800,0,0,900177,18072,"Hawaii, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,Janssen,,99400,40391,40273,,"Idaho, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,Pfizer,,819195,647297,,294812,"Idaho, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,Moderna,,677020,539761,,244638,"Idaho, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,Unknown,,0,703,,,"Idaho, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,All,,1595615,1228152,667368,539659,"Idaho, US"
16,Idaho,US,2021-05-29,44.2405,-114.4788,Unassigned,,0,0,627095,209,"Idaho, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,Janssen,,824200,383232,383809,,"Illinois, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,Pfizer,,7581795,6355314,,2632356,"Illinois, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,Moderna,,5607140,4709769,,1961274,"Illinois, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,Unknown,,0,7400,,,"Illinois, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,All,,14013135,11455715,6845541,4596121,"Illinois, US"
17,Illinois,US,2021-05-29,40.3495,-88.9861,Unassigned,,0,0,6461732,2491,"Illinois, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,Janssen,,418800,170379,167905,,"Indiana, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,Pfizer,,3379740,2814371,,1246930,"Indiana, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,Moderna,,2528340,2059362,,938422,"Indiana, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,Unknown,,0,12268,,,"Indiana, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,All,,6326880,5125851,2789622,2306227,"Indiana, US"
18,Indiana,US,2021-05-29,39.8494,-86.2583,Unassigned,,0,69471,2621717,120875,"Indiana, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,Janssen,,182000,112373,110204,,"Iowa, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,Pfizer,,1679145,1470401,,667204,"Iowa, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,Moderna,,1383000,1237978,,589896,"Iowa, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,All,,3244145,2820874,1542812,1257170,"Iowa, US"
19,Iowa,US,2021-05-29,42.0115,-93.2105,Unassigned,,0,0,1432608,70,"Iowa, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,Unknown,,0,640,,,"Kansas, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,Janssen,,169900,72415,72307,,"Kansas, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,Pfizer,,1475565,1192310,,555188,"Kansas, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,Moderna,,1297120,1039251,,480058,"Kansas, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,All,,2942585,2304616,1353364,1035467,"Kansas, US"
20,Kansas,US,2021-05-29,38.5266,-96.7265,Unassigned,,0,0,1281057,221,"Kansas, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,Janssen,,259200,141325,138356,,"Kentucky, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,Pfizer,,2180295,1862329,,837666,"Kentucky, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,Moderna,,1863820,1611906,,724496,"Kentucky, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,Unknown,,0,435,,,"Kentucky, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,All,,4303315,3615995,2055952,1562560,"Kentucky, US"
21,Kentucky,US,2021-05-29,37.6681,-84.6701,Unassigned,,0,0,1917596,398,"Kentucky, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,Janssen,,237300,105625,100831,,"Louisiana, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,Pfizer,,1961700,1519597,,689373,"Louisiana, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,Moderna,,1688140,1431743,,647426,"Louisiana, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,Unknown,,0,1054,,,"Louisiana, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,All,,3887140,3058019,1649610,1337323,"Louisiana, US"
22,Louisiana,US,2021-05-29,31.1695,-91.8678,Unassigned,,0,0,1548779,524,"Louisiana, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,Janssen,,100400,94452,93331,72859,"Maine, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,Pfizer,,892320,738442,393268,337332,"Maine, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,Moderna,,760320,638776,318870,295423,"Maine, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,Unknown,,0,272,,60,"Maine, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,All,,1753040,1471942,844805,632830,"Maine, US"
23,Maine,US,2021-05-29,44.6939,-69.3819,Unassigned,,0,0,39336,-72844,"Maine, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,Janssen,,433600,234262,227299,,"Maryland, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,Pfizer,,4233060,3355287,,1502135,"Maryland, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,Moderna,,3095740,2465219,,1122823,"Maryland, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,Unknown,,0,4706,,,"Maryland, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,All,,7778400,6059474,3436950,2626322,"Maryland, US"
24,Maryland,US,2021-05-29,39.0639,-76.8021,Unassigned,,16000,0,3209651,1364,"Maryland, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,Janssen,,433900,257413,258301,,"Massachusetts, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,Pfizer,,4978740,4410137,,1933262,"Massachusetts, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,Moderna,,3716860,3240175,,1413290,"Massachusetts, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,Unknown,,0,137,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,All,,9131450,7907862,4530002,3351283,"Massachusetts, US"
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,Unassigned,,1950,0,4271701,4731,"Massachusetts, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,Unknown,,0,1315,,,"Michigan, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,Janssen,,638200,290065,295180,141,"Michigan, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,Pfizer,,5890170,4709519,2473491,2181122,"Michigan, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,Moderna,,4647420,3610724,1828491,1682428,"Michigan, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,All,,11171790,8611623,4831559,3864146,"Michigan, US"
26,Michigan,US,2021-05-29,43.3266,-84.5361,Unassigned,,-4000,0,234397,455,"Michigan, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,Janssen,,336000,234382,236282,,"Minnesota, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,Pfizer,,3371550,2953700,,1335776,"Minnesota, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,Moderna,,2501020,2172088,,994107,"Minnesota, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,Unknown,,0,323,,,"Minnesota, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,All,,6208570,5360493,3042696,2329984,"Minnesota, US"
27,Minnesota,US,2021-05-29,45.6945,-93.9002,Unassigned,,0,0,2806414,101,"Minnesota, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,Janssen,,161500,51179,50182,,"Mississippi, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,Pfizer,,1273155,880308,,383172,"Mississippi, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,Moderna,,1140860,836614,,373492,"Mississippi, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,Unknown,,0,889,,,"Mississippi, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,All,,2575515,1870594,1026122,756694,"Mississippi, US"
28,Mississippi,US,2021-05-29,32.7416,-89.6787,Unassigned,,0,101604,975940,30,"Mississippi, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,Janssen,,305700,145907,146449,,"Missouri, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,Pfizer,,3127995,2685613,,1143163,"Missouri, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,Moderna,,2409180,1810183,,801704,"Missouri, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,Unknown,,0,385,,,"Missouri, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,All,,5842875,4642088,2572143,1944931,"Missouri, US"
29,Missouri,US,2021-05-29,38.4561,-92.2884,Unassigned,,0,0,2425694,64,"Missouri, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,Janssen,,68900,30523,29816,,"Montana, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,Pfizer,,532935,433282,,194434,"Montana, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,Moderna,,479500,398032,,182109,"Montana, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,Unknown,,0,268,,,"Montana, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,All,,1081335,862105,480538,376622,"Montana, US"
30,Montana,US,2021-05-29,46.9219,-110.4544,Unassigned,,0,0,450722,79,"Montana, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,Janssen,,105900,60501,60804,,"Nebraska, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,Pfizer,,1074840,931237,,429398,"Nebraska, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,Moderna,,795800,683942,,315698,"Nebraska, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,Unknown,,0,3029,,,"Nebraska, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,All,1836965,1976540,1678709,925663,745974,"Nebraska, US"
31,Nebraska,US,2021-05-29,41.1254,-98.2681,Unassigned,1836965,0,0,864859,878,"Nebraska, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,Janssen,,177000,101997,100165,,"Nevada, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,Pfizer,,1494090,1351419,,566623,"Nevada, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,Moderna,,1165100,1024853,,453166,"Nevada, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,All,,2836190,2478269,1387913,1019796,"Nevada, US"
32,Nevada,US,2021-05-29,38.3135,-117.0554,Unassigned,,0,0,1287748,7,"Nevada, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,Janssen,,112900,52161,53465,,"New Hampshire, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,Pfizer,,904995,736854,,328974,"New Hampshire, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,Moderna,,702960,595802,,276362,"New Hampshire, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,All,,1720855,1384838,811145,605357,"New Hampshire, US"
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,Unassigned,,0,0,757680,21,"New Hampshire, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,Janssen,,597900,347678,350366,,"New Jersey, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,Pfizer,,5732415,4821994,,2209107,"New Jersey, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,Moderna,,4486420,3818814,,1720003,"New Jersey, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,All,,10816735,8988961,5293316,3929146,"New Jersey, US"
34,New Jersey,US,2021-05-29,40.2989,-74.521,Unassigned,,0,0,4942950,36,"New Jersey, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,Janssen,,136500,61785,60693,,"New Mexico, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,Pfizer,,1144065,1117180,,514074,"New Mexico, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,Moderna,,983060,950137,,419120,"New Mexico, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,Unknown,,0,2885,,,"New Mexico, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,All,,2263625,2131987,1201295,934032,"New Mexico, US"
35,New Mexico,US,2021-05-29,34.8405,-106.2485,Unassigned,,0,0,1140602,838,"New Mexico, US"
36,New York,US,2021-05-29,42.1657,-74.9481,Janssen,,1225200,808761,763930,,"New York, US"
36,New York,US,2021-05-29,42.1657,-74.9481,Pfizer,,11949795,10487750,,4626501,"New York, US"
36,New York,US,2021-05-29,42.1657,-74.9481,Moderna,,9344720,8046657,,3591512,"New York, US"
36,New York,US,2021-05-29,42.1657,-74.9481,Unknown,,0,4084,,,"New York, US"
36,New York,US,2021-05-29,42.1657,-74.9481,All,,22519715,19347252,10718237,8218847,"New York, US"
36,New York,US,2021-05-29,42.1657,-74.9481,Unassigned,,0,0,9954307,834,"New York, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,Janssen,,632500,272228,269254,,"North Carolina, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,Pfizer,,6013410,4506605,,2018255,"North Carolina, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,Moderna,,4606900,3313873,,1467853,"North Carolina, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,All,9512445,11252810,8241013,4521517,3746841,"North Carolina, US"
37,North Carolina,US,2021-05-29,35.6301,-79.8064,Unassigned,9512445,0,147978,4252263,260733,"North Carolina, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,Janssen,41370,35700,25336,22484,,"North Dakota, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,Pfizer,337070,344370,322964,,137213,"North Dakota, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,Moderna,269000,304000,265562,,116949,"North Dakota, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,All,,684070,610196,319390,254163,"North Dakota, US"
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,Unassigned,,0,-3666,296906,1,"North Dakota, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,Janssen,,642600,381492,368194,,"Ohio, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,Pfizer,,6268665,5290753,,2404443,"Ohio, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,Moderna,,4981920,4126405,,1875589,"Ohio, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,Unknown,,0,10375,,,"Ohio, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,All,,11893185,9888752,5314165,4283184,"Ohio, US"
39,Ohio,US,2021-05-29,40.3888,-82.7649,Unassigned,,0,79727,4945971,3152,"Ohio, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,Janssen,,217200,84148,82928,,"Oklahoma, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,Pfizer,,1987245,1483280,,641566,"Oklahoma, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,Moderna,,1699760,1372572,,600828,"Oklahoma, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,Unknown,,0,49,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,All,,3904205,2940049,1635642,1242420,"Oklahoma, US"
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,Unassigned,,0,0,1552714,26,"Oklahoma, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,Janssen,,302200,142044,141144,,"Oregon, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,Pfizer,,2672085,2213377,,983001,"Oregon, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,Moderna,,2195780,1635092,,735454,"Oregon, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,Unknown,,0,2190,,,"Oregon, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,All,,5170065,3992703,2285709,1718871,"Oregon, US"
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,Unassigned,,0,0,2144565,416,"Oregon, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,Janssen,,1038000,465095,469615,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,Pfizer,,7585695,6692906,,2820869,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,Moderna,,6336160,5281828,,2210979,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,Unknown,,0,326,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,All,,14959855,12440155,7403072,5032106,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,Unassigned,,0,0,6933457,258,"Pennsylvania, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,Janssen,,61500,43263,43169,,"Rhode Island, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,Pfizer,,800865,637509,,283213,"Rhode Island, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,Moderna,,591220,466949,,212907,"Rhode Island, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,Unknown,,0,38,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,All,,1453585,1152399,647246,496130,"Rhode Island, US"
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,Unassigned,,0,4640,604077,10,"Rhode Island, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,Janssen,,331800,125182,122336,,"South Carolina, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,Pfizer,,2586675,2082981,1051752,936001,"South Carolina, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,Moderna,,2149660,1528965,738292,660036,"South Carolina, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,All,,5044035,3738189,2088840,1596249,"South Carolina, US"
45,South Carolina,US,2021-05-29,33.8569,-80.945,Unassigned,,-24100,0,176460,212,"South Carolina, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,Janssen,,57800,22482,22697,,"South Dakota, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,Pfizer,,455715,401207,181171,185207,"South Dakota, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,Moderna,,421180,348875,149203,165744,"South Dakota, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,All,,934695,772577,424523,350964,"South Dakota, US"
46,South Dakota,US,2021-05-29,44.2998,-99.4388,Unassigned,,0,0,71452,13,"South Dakota, US"
47,Tennessee,US,2021-05-29,35.7478,-86.6923,Janssen,,363100,137887,134202,,"Tennessee, US"
47,Tennessee,US,2021-05-29,35.7478,-86.6923,Pfizer,,3126240,2637228,,1132261,"Tennessee, US"
47,Tennessee,US,2021-05-29,35.7478,-86.6923,Moderna,,2512220,2023397,,878384,"Tennessee, US"
