FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Janssen,,250000,182594,181888,,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Pfizer,,2629155,2619793,,1227605,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Moderna,,1983980,1739078,,825602,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Unknown,,0,610,,,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,All,,4863135,4542075,2459243,2053408,"Connecticut, US"
9,Connecticut,US,2021-07-23,41.5978,-72.7554,Unassigned,,0,0,2277355,201,"Connecticut, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Unknown,,0,678,,,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Janssen,,68700,46609,45742,,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Pfizer,,707145,601394,,269804,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Moderna,,544140,427382,,191549,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,All,,1317085,1076063,583147,461650,"Delaware, US"
10,Delaware,US,2021-07-23,39.3185,-75.5071,Unassigned,,-2900,0,537405,297,"Delaware, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Janssen,,54400,28754,32113,,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Pfizer,,599715,512835,,205342,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Moderna,,431340,350297,,144996,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Unknown,,0,394,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,All,,1085455,1012457,445987,350555,"District of Columbia, US"
11,District of Columbia,US,2021-07-23,38.8974,-77.0268,Unassigned,,0,120177,413874,217,"District of Columbia, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Janssen,,1694500,1086252,1068407,,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Pfizer,,13584615,12219515,,5393124,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Moderna,,10436040,8701215,,3861184,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Unknown,,0,60285,,,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,All,,25715155,22067267,12063754,9273655,"Florida, US"
12,Florida,US,2021-07-23,27.7663,-81.6868,Unassigned,,0,0,10995347,19347,"Florida, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Unknown,,0,2065,,,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Janssen,370900,599200,232169,228863,,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Pfizer,4080855,6009705,4837149,,2149195,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Moderna,3538100,4901420,3677369,,1659012,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,All,7989855,11510325,8748752,4785044,3809096,"Georgia, US"
13,Georgia,US,2021-07-23,33.0406,-83.6431,Unassigned,0,0,0,4556181,889,"Georgia, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Janssen,,81700,38639,39144,,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Pfizer,,1106970,979418,,435200,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Moderna,,786180,595857,,260464,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,All,1315360,1974850,1739884,1003558,713751,"Hawaii, US"
15,Hawaii,US,2021-07-23,21.0943,-157.4983,Unassigned,1315360,0,32205,964414,18087,"Hawaii, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Janssen,,100100,54207,53982,,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Pfizer,,905040,723410,,338883,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Moderna,,726160,580171,,269204,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Unknown,,0,1226,,,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,All,,1731300,1369935,725479,608454,"Idaho, US"
16,Idaho,US,2021-07-23,44.2405,-114.4788,Unassigned,,0,10921,671497,367,"Idaho, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Janssen,,850700,478996,477426,,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Pfizer,,8311395,7735685,,3342176,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Moderna,,5937760,5231171,,2260138,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Unknown,,0,13381,,,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,All,,15099855,13459233,7786807,5606772,"Illinois, US"
17,Illinois,US,2021-07-23,40.3495,-88.9861,Unassigned,,0,0,7309381,4458,"Illinois, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,Janssen,,427500,223905,219525,,"Indiana, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,Pfizer,,3733080,3420763,,1616346,"Indiana, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,Moderna,,2766080,2331909,,1106274,"Indiana, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,Unknown,,0,19767,,,"Indiana, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,All,,6926660,5996344,3132772,2729038,"Indiana, US"
18,Indiana,US,2021-07-23,39.8494,-86.2583,Unassigned,,0,0,2913247,6418,"Indiana, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,Janssen,,188700,131133,128555,,"Iowa, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,Pfizer,,1883355,1673615,,791745,"Iowa, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,Moderna,,1475000,1306298,,633770,"Iowa, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,All,,3547055,3111175,1660555,1425616,"Iowa, US"
19,Iowa,US,2021-07-23,42.0115,-93.2105,Unassigned,,0,0,1532000,101,"Iowa, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,Unknown,,0,776,,,"Kansas, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,Janssen,,173500,87419,86953,,"Kansas, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,Pfizer,,1611105,1366149,,649837,"Kansas, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,Moderna,,1387240,1115189,,524601,"Kansas, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,All,,3171845,2569533,1479199,1174728,"Kansas, US"
20,Kansas,US,2021-07-23,38.5266,-96.7265,Unassigned,,0,0,1392246,290,"Kansas, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,Janssen,,266500,171174,168869,,"Kentucky, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,Pfizer,,2313495,2164389,,1009337,"Kentucky, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,Moderna,,2029960,1795495,,834810,"Kentucky, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,Unknown,,0,576,,,"Kentucky, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,All,,4609955,4131634,2283310,1844909,"Kentucky, US"
21,Kentucky,US,2021-07-23,37.6681,-84.6701,Unassigned,,0,0,2114441,762,"Kentucky, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,Janssen,,238100,132595,126105,,"Louisiana, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,Pfizer,,2099940,1814110,,833680,"Louisiana, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,Moderna,,1866440,1585145,,732977,"Louisiana, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,Unknown,,0,1245,,,"Louisiana, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,All,,4204480,3533095,1881376,1567250,"Louisiana, US"
22,Louisiana,US,2021-07-23,31.1695,-91.8678,Unassigned,,0,0,1755271,593,"Louisiana, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,Janssen,,103100,107975,106227,,"Maine, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,Pfizer,,979200,850541,429458,408265,"Maine, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,Moderna,,817180,693377,329730,333456,"Maine, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,Unknown,,0,532,,,"Maine, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,All,,1899480,1652425,910974,741860,"Maine, US"
23,Maine,US,2021-07-23,44.6939,-69.3819,Unassigned,,0,0,45559,139,"Maine, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,Janssen,,440400,273233,265393,,"Maryland, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,Pfizer,,4848030,4105209,,1953041,"Maryland, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,Moderna,,3412360,2734090,,1298809,"Maryland, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,Unknown,,0,8291,,,"Maryland, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,All,,8716790,7120823,3860327,3255249,"Maryland, US"
24,Maryland,US,2021-07-23,39.0639,-76.8021,Unassigned,,16000,0,3594934,3399,"Maryland, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,Janssen,,444700,301227,302084,,"Massachusetts, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,Pfizer,,5501820,5165681,,2405918,"Massachusetts, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,Moderna,,3998400,3593787,,1662982,"Massachusetts, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,All,,9944920,9060906,4960869,4068977,"Massachusetts, US"
25,Massachusetts,US,2021-07-23,42.2302,-71.5301,Unassigned,,0,0,4658785,77,"Massachusetts, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,Unknown,,0,1413,,,"Michigan, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,Janssen,,651800,336686,342148,,"Michigan, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,Pfizer,,6216690,5429490,2710954,2599798,"Michigan, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,Moderna,,5012520,3947624,1921685,1901348,"Michigan, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,All,,11881010,9715213,5256203,4501901,"Michigan, US"
26,Michigan,US,2021-07-23,43.3266,-84.5361,Unassigned,,0,0,281416,755,"Michigan, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,Janssen,,349300,268600,269534,,"Minnesota, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,Pfizer,,3643170,3411655,,1629406,"Minnesota, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,Moderna,,2671040,2341658,,1109776,"Minnesota, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,Unknown,,0,774,,,"Minnesota, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,All,,6663510,6022687,3283071,2739452,"Minnesota, US"
27,Minnesota,US,2021-07-23,45.6945,-93.9002,Unassigned,,0,0,3013537,270,"Minnesota, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,Janssen,,164600,62259,61274,,"Mississippi, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,Pfizer,,1378815,1089802,,511972,"Mississippi, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,Moderna,,1214280,939442,,439292,"Mississippi, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,Unknown,,0,999,,,"Mississippi, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,All,,2757695,2116329,1138784,951358,"Mississippi, US"
28,Mississippi,US,2021-07-23,32.7416,-89.6787,Unassigned,,0,23827,1077510,94,"Mississippi, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,Janssen,,311400,181150,181719,,"Missouri, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,Pfizer,,3474855,3149877,,1393163,"Missouri, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,Moderna,,2619020,2015768,,916024,"Missouri, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,Unknown,,0,523,,,"Missouri, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,All,,6405275,5347318,2908494,2309300,"Missouri, US"
29,Missouri,US,2021-07-23,38.4561,-92.2884,Unassigned,,0,0,2726775,113,"Missouri, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,Janssen,,69600,39886,38770,,"Montana, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,Pfizer,,556425,493307,,229919,"Montana, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,Moderna,,502780,429574,,201424,"Montana, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,Unknown,,0,688,,,"Montana, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,All,,1128805,963455,521932,742233,"Montana, US"
30,Montana,US,2021-07-23,46.9219,-110.4544,Unassigned,,0,0,483162,310890,"Montana, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,Janssen,,108100,70375,70661,,"Nebraska, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,Pfizer,,1185630,1084356,,515242,"Nebraska, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,Moderna,,851720,752905,,359637,"Nebraska, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,Unknown,,0,3696,,,"Nebraska, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,All,1976535,2145450,1911332,1023358,875965,"Nebraska, US"
31,Nebraska,US,2021-07-23,41.1254,-98.2681,Unassigned,1976535,0,0,952697,1086,"Nebraska, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,Janssen,,184300,132422,130237,,"Nevada, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,Pfizer,,1783080,1657365,,706601,"Nevada, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,Moderna,,1272040,1118283,,509716,"Nevada, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,All,,3239420,2908084,1613536,1216338,"Nevada, US"
32,Nevada,US,2021-07-23,38.3135,-117.0554,Unassigned,,0,0,1483299,21,"Nevada, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,Janssen,,116700,60373,61110,,"New Hampshire, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,Pfizer,,1008180,866142,,409349,"New Hampshire, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,Moderna,,759180,652372,,316723,"New Hampshire, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,All,,1884060,1578909,871767,726102,"New Hampshire, US"
33,New Hampshire,US,2021-07-23,43.4525,-71.5639,Unassigned,,0,0,810657,30,"New Hampshire, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,Janssen,,606300,391314,393706,,"New Jersey, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,Pfizer,,6451965,5804488,,2771174,"New Jersey, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,Moderna,,4885120,4126807,,1940352,"New Jersey, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,All,,11943385,10324783,5771978,4711603,"New Jersey, US"
34,New Jersey,US,2021-07-23,40.2989,-74.521,Unassigned,,0,2144,5378272,77,"New Jersey, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,Janssen,,138500,86128,84643,,"New Mexico, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,Pfizer,,1226775,1293879,,611229,"New Mexico, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,Moderna,,1053620,1071532,,488415,"New Mexico, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,Unknown,,0,4250,,,"New Mexico, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,All,,2418895,2455789,1355256,1100914,"New Mexico, US"
35,New Mexico,US,2021-07-23,34.8405,-106.2485,Unassigned,,0,0,1270613,1270,"New Mexico, US"
36,New York,US,2021-07-23,42.1657,-74.9481,Janssen,,1253900,995954,942962,,"New York, US"
36,New York,US,2021-07-23,42.1657,-74.9481,Pfizer,,13339485,12686996,,5858645,"New York, US"
36,New York,US,2021-07-23,42.1657,-74.9481,Moderna,,10131540,8949829,,4169602,"New York, US"
36,New York,US,2021-07-23,42.1657,-74.9481,Unknown,,0,6230,,,"New York, US"
36,New York,US,2021-07-23,42.1657,-74.9481,All,,24724925,22639009,12087962,10029734,"New York, US"
36,New York,US,2021-07-23,42.1657,-74.9481,Unassigned,,0,0,11145000,1487,"New York, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,Janssen,,646500,358817,352274,,"North Carolina, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,Pfizer,,6373590,5430732,,2473268,"North Carolina, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,Moderna,,4967060,3781179,,1712579,"North Carolina, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,Unknown,,0,439,,,"North Carolina, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,All,11898145,11987150,9661873,5269373,4503319,"North Carolina, US"
37,North Carolina,US,2021-07-23,35.6301,-79.8064,Unassigned,11898145,0,90706,4917099,317472,"North Carolina, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,Janssen,42870,36500,29593,26580,,"North Dakota, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,Pfizer,363530,374070,357644,,151887,"North Dakota, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,Moderna,283140,318640,278245,,124774,"North Dakota, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,All,,729210,656264,341927,276662,"North Dakota, US"
38,North Dakota,US,2021-07-23,47.5289,-99.78399999999999,Unassigned,,0,-9218,315347,1,"North Dakota, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,Janssen,,655500,446324,430305,,"Ohio, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,Pfizer,,6696645,6050339,,2860590,"Ohio, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,Moderna,,5357180,4458274,,2090985,"Ohio, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,Unknown,,0,14626,,,"Ohio, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,All,,12709325,11033776,5762454,4956056,"Ohio, US"
39,Ohio,US,2021-07-23,40.3888,-82.7649,Unassigned,,0,64213,5332149,4481,"Ohio, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,Janssen,,222300,101504,99973,,"Oklahoma, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,Pfizer,,2085180,1799358,,805171,"Oklahoma, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,Moderna,,1802600,1492799,,669052,"Oklahoma, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,Unknown,,0,97,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,All,,4110080,3393758,1848176,1474270,"Oklahoma, US"
40,Oklahoma,US,2021-07-23,35.5653,-96.9289,Unassigned,,0,0,1748203,47,"Oklahoma, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,Janssen,,310200,181578,179199,,"Oregon, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,Pfizer,,3059805,2676970,,1285792,"Oregon, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,Moderna,,2377340,1838007,,875479,"Oregon, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,Unknown,,0,2910,,,"Oregon, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,All,,5747345,4699465,2534585,2161888,"Oregon, US"
41,Oregon,US,2021-07-23,44.571999999999996,-122.0709,Unassigned,,0,0,2355386,617,"Oregon, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,Janssen,,1060700,561129,563990,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,Pfizer,,8144235,7892473,,3456561,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,Moderna,,6898620,5922929,,2592192,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,Unknown,,0,531,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,All,,16103555,14377062,8281904,6049163,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-23,40.5908,-77.2098,Unassigned,,0,0,7717914,410,"Pennsylvania, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,Janssen,,61600,47980,47970,,"Rhode Island, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,Pfizer,,854865,750922,,352275,"Rhode Island, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,Moderna,,633500,515872,,244365,"Rhode Island, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,Unknown,,0,297,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,All,,1549965,1315071,702499,596699,"Rhode Island, US"
44,Rhode Island,US,2021-07-23,41.6809,-71.5118,Unassigned,,0,0,654529,59,"Rhode Island, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,Janssen,,313300,154891,151979,,"South Carolina, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,Pfizer,,2765415,2432605,1192692,1127542,"South Carolina, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,Moderna,,2381980,1751484,817801,787551,"South Carolina, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,All,,5460695,4340066,2359156,1915326,"South Carolina, US"
45,South Carolina,US,2021-07-23,33.8569,-80.945,Unassigned,,0,0,196684,233,"South Carolina, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,Unknown,,0,33,,,"South Dakota, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,Janssen,,59400,27217,27352,,"South Dakota, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,Pfizer,,485145,450161,197127,210249,"South Dakota, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,Moderna,,440260,363698,154200,174179,"South Dakota, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,All,,984805,841109,459829,384446,"South Dakota, US"
46,South Dakota,US,2021-07-23,44.2998,-99.4388,Unassigned,,0,0,81150,18,"South Dakota, US"
47,Tennessee,US,2021-07-23,35.7478,-86.6923,Janssen,,367800,176726,170449,,"Tennessee, US"
47,Tennessee,US,2021-07-23,35.7478,-86.6923,Pfizer,,3476790,3182081,,1438529,"Tennessee, US"
47,Tennessee,US,2021-07-23,35.7478,-86.6923,Moderna,,2739960,2280953,,1027480,"Tennessee, US"
