FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Unassigned,,0,0,1554514,1207,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Janssen,,178900,95810,93984,,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Pfizer,,1981620,1541313,,659664,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Moderna,,1715280,1276846,,569147,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Unknown,,0,2590,,,"Arkansas, US"
6,California,US,2021-09-15,36.1162,-119.6816,Janssen,,2615800,1809219,1797545,,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Pfizer,,31806495,28368615,,12476602,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Moderna,,22463140,19017026,,8362477,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,All,,56885435,49207490,27748731,20857500,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Unassigned,,0,0,25951186,18421,"California, US"
6,California,US,2021-09-15,36.1162,-119.6816,Unknown,,0,12630,,,"California, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Janssen,,340300,261172,256791,,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Pfizer,,4415385,3938886,,1800024,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Moderna,,3244420,2783966,,1288678,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Unknown,,0,4663,,,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,All,,8000105,7121377,3714556,3092140,"Colorado, US"
8,Colorado,US,2021-09-15,39.0598,-105.3111,Unassigned,,0,132690,3457765,3438,"Colorado, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Janssen,,250000,201570,200778,,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Pfizer,,2997975,2875213,,1333342,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Moderna,,2220000,1839360,,863896,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Unknown,,0,911,,,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,All,,5467975,4917054,2667404,2198287,"Connecticut, US"
9,Connecticut,US,2021-09-15,41.5978,-72.7554,Unassigned,,0,0,2466626,1049,"Connecticut, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Unknown,,0,1081,,,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Janssen,,71300,50006,49386,,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Pfizer,,837735,668093,,297000,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Moderna,,604100,456771,,203287,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,All,,1507635,1175951,634553,500927,"Delaware, US"
10,Delaware,US,2021-09-15,39.3185,-75.5071,Unassigned,,-5500,0,585167,640,"Delaware, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Janssen,,54400,30392,34124,,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Pfizer,,669915,570578,,227620,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Moderna,,464960,370210,,152397,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Unknown,,0,430,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,All,,1189275,1088048,487165,380611,"District of Columbia, US"
11,District of Columbia,US,2021-09-15,38.8974,-77.0268,Unassigned,,0,116438,453041,594,"District of Columbia, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Janssen,,1694500,1185528,1168609,,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Pfizer,,17406195,14795804,,6420412,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Moderna,,12429600,9824461,,4257720,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Unknown,,0,85124,,,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,All,,31530295,25890917,14085958,10711039,"Florida, US"
12,Florida,US,2021-09-15,27.7663,-81.6868,Unassigned,,0,0,12917349,32907,"Florida, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Unknown,,0,6494,,,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Janssen,370900,599200,264806,263383,,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Pfizer,4080855,7568145,5733895,,2480224,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Moderna,3538100,5750460,4115703,,1799193,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,All,7989855,13917805,10120898,5608670,4284370,"Georgia, US"
13,Georgia,US,2021-09-15,33.0406,-83.6431,Unassigned,0,0,0,5345287,4953,"Georgia, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Janssen,,81700,46093,46752,,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Pfizer,,1263030,1076555,,468289,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Moderna,,877920,612433,,266601,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Unknown,,0,93864,,,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,All,1315360,2222650,1942478,1071262,753076,"Hawaii, US"
15,Hawaii,US,2021-09-15,21.0943,-157.4983,Unassigned,1315360,0,113533,1024510,18186,"Hawaii, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Janssen,,100100,63318,62972,,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Pfizer,,1133910,816907,,372282,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Moderna,,866260,624817,,284026,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Unknown,,0,1848,,,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,All,,2100270,1547757,814853,657151,"Idaho, US"
16,Idaho,US,2021-09-15,44.2405,-114.4788,Unassigned,,0,40867,751881,843,"Idaho, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Janssen,,850700,540773,528988,,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Pfizer,,9853185,8897187,,3738346,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Moderna,,6639520,5508859,,2354483,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Unknown,,0,18192,,,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,All,,17343405,14965011,8522386,6100944,"Illinois, US"
17,Illinois,US,2021-09-15,40.3495,-88.9861,Unassigned,,0,0,7993398,8115,"Illinois, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Janssen,,427500,248432,244280,,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Pfizer,,4462170,3822925,,1772869,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Moderna,,3098720,2461978,,1153047,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Unknown,,0,23575,,,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,All,,7988390,6556910,3445028,2935603,"Indiana, US"
18,Indiana,US,2021-09-15,39.8494,-86.2583,Unassigned,,0,0,3200748,9687,"Indiana, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Janssen,,188700,142831,140617,,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Pfizer,,2196735,1867005,,871450,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Moderna,,1626580,1364373,,655130,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,All,,4012015,3374538,1804530,1527277,"Iowa, US"
19,Iowa,US,2021-09-15,42.0115,-93.2105,Unassigned,,0,0,1663913,697,"Iowa, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Unknown,,0,982,,,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Janssen,,173500,104595,103015,,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Pfizer,,1977765,1685346,,783177,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Moderna,,1531520,1207172,,560464,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,All,,3682785,2998095,1708951,1344535,"Kansas, US"
20,Kansas,US,2021-09-15,38.5266,-96.7265,Unassigned,,0,0,1605936,894,"Kansas, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Janssen,,266500,194809,192020,,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Pfizer,,2817495,2539978,,1147386,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Moderna,,2395860,1996694,,903502,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Unknown,,0,743,,,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,All,,5479855,4732224,2634605,2052724,"Kentucky, US"
21,Kentucky,US,2021-09-15,37.6681,-84.6701,Unassigned,,0,0,2442585,1836,"Kentucky, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Janssen,,238100,154210,146948,,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Pfizer,,2894010,2346933,,1043159,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Moderna,,2338100,1849134,,829241,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Unknown,,0,1346,,,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,All,,5470210,4351623,2354164,1873685,"Louisiana, US"
22,Louisiana,US,2021-09-15,31.1695,-91.8678,Unassigned,,0,0,2207216,1285,"Louisiana, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Janssen,,103100,114965,113531,,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Pfizer,,1086210,933575,470172,443019,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Moderna,,885140,729284,344571,345521,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Unknown,,0,843,,,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,All,,2074450,1778667,979048,787499,"Maine, US"
23,Maine,US,2021-09-15,44.6939,-69.3819,Unassigned,,0,0,50774,-1041,"Maine, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Janssen,,440400,292923,287090,,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Pfizer,,5515560,4562937,,2141566,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Moderna,,3713820,2907101,,1363361,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Unknown,,0,10284,,,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,All,,9741780,7773245,4195987,3520313,"Maryland, US"
24,Maryland,US,2021-09-15,39.0639,-76.8021,Unassigned,,72000,0,3908897,15386,"Maryland, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Janssen,,444700,328697,330331,,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Pfizer,,5928240,5541128,,2560225,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Moderna,,4341040,3751516,,1720780,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Unknown,,0,225,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,All,,10713980,9621566,5263507,4282631,"Massachusetts, US"
25,Massachusetts,US,2021-09-15,42.2302,-71.5301,Unassigned,,0,0,4933176,1626,"Massachusetts, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Unknown,,0,1560,,,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Janssen,,651800,362481,368798,,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Pfizer,,7012470,5884664,2921332,2788695,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Moderna,,5503200,4103884,1979694,1960879,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,All,,13167470,10352589,5585777,4751715,"Michigan, US"
26,Michigan,US,2021-09-15,43.3266,-84.5361,Unassigned,,0,0,315953,2141,"Michigan, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Janssen,,349300,289971,290714,,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Pfizer,,4256250,3764719,,1773931,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Moderna,,2928800,2453249,,1152054,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Unknown,,0,1847,,,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,All,,7534350,6509786,3534591,2927785,"Minnesota, US"
27,Minnesota,US,2021-09-15,45.6945,-93.9002,Unassigned,,0,0,3243877,1800,"Minnesota, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Janssen,,164600,71614,71064,,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Pfizer,,1965975,1483636,,661781,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Moderna,,1526320,1105863,,496442,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Unknown,,0,1391,,,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,All,,3656895,2699695,1452720,1159032,"Mississippi, US"
28,Mississippi,US,2021-09-15,32.7416,-89.6787,Unassigned,,0,37191,1381656,809,"Mississippi, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Janssen,,311400,201707,203352,,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Pfizer,,4312845,3671099,,1629518,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Moderna,,3030940,2239248,,1020423,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Unknown,,0,787,,,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,All,,7655185,6112841,3301509,2651299,"Missouri, US"
29,Missouri,US,2021-09-15,38.4561,-92.2884,Unassigned,,0,0,3098157,1358,"Missouri, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Janssen,,69600,45408,44295,,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Pfizer,,651465,551677,,250140,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Moderna,,558320,456959,,210237,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Unknown,,0,835,,,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,All,,1279385,1054879,571810,796286,"Montana, US"
30,Montana,US,2021-09-15,46.9219,-110.4544,Unassigned,,0,0,527515,335909,"Montana, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Janssen,,108100,77406,77459,,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Pfizer,,1395870,1232650,,575996,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Moderna,,948280,801040,,377754,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Unknown,,0,4363,,,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,All,2268595,2452250,2115459,1131270,955452,"Nebraska, US"
31,Nebraska,US,2021-09-15,41.1254,-98.2681,Unassigned,2268595,0,0,1053811,1702,"Nebraska, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Janssen,,184300,147574,145148,,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Pfizer,,2233260,1954410,,832098,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Moderna,,1430440,1196045,,541159,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Unknown,,0,26,,,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,All,,3848000,3298055,1828655,1373547,"Nevada, US"
32,Nevada,US,2021-09-15,38.3135,-117.0554,Unassigned,,0,0,1683507,290,"Nevada, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Janssen,,116700,78726,67399,,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Pfizer,,1134450,954521,,436198,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Moderna,,824620,684072,,321154,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Unknown,,0,30,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,All,,2075770,1717349,929079,757558,"New Hampshire, US"
33,New Hampshire,US,2021-09-15,43.4525,-71.5639,Unassigned,,0,0,861680,206,"New Hampshire, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Janssen,,606300,437322,437524,,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Pfizer,,7593795,6540796,3450787,3079863,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Moderna,,5433700,4453735,2353984,2069478,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,All,,13633795,11432958,6334965,5150816,"New Jersey, US"
34,New Jersey,US,2021-09-15,40.2989,-74.521,Unassigned,,0,1075,92670,1475,"New Jersey, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Janssen,,138500,96760,95389,,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Pfizer,,1463565,1457017,,674726,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Moderna,,1206380,1151092,,517282,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Unknown,,0,5351,,,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,All,,2808445,2710220,1495421,1194175,"New Mexico, US"
35,New Mexico,US,2021-09-15,34.8405,-106.2485,Unassigned,,0,0,1400032,2167,"New Mexico, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Janssen,,1253900,1092689,1038994,,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Pfizer,,15975135,14478792,,6589534,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Moderna,,11228000,9510561,,4402248,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Unknown,,0,8560,,,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,All,,28457035,25090602,13478791,10997174,"New York, US"
36,New York,US,2021-09-15,42.1657,-74.9481,Unassigned,,0,0,12439797,5392,"New York, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Janssen,,646500,404812,397772,,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Pfizer,,7598400,6330869,,2799776,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Moderna,,5561500,4142616,,1840397,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Unknown,,0,470,,,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,All,11898145,13806400,10887491,6054310,5002346,"North Carolina, US"
37,North Carolina,US,2021-09-15,35.6301,-79.8064,Unassigned,11898145,0,8724,5656538,362173,"North Carolina, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Unknown,,0,167,,,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Janssen,39300,36500,31617,28678,,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Pfizer,475530,483960,409066,,167480,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Moderna,305620,351400,291937,,129597,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,All,,871860,718622,378679,297123,"North Dakota, US"
38,North Dakota,US,2021-09-15,47.5289,-99.78399999999999,Unassigned,,0,-14165,350001,46,"North Dakota, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Janssen,,655500,491828,475480,,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Pfizer,,7752075,6684061,,3109090,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Moderna,,5954680,4675001,,2175841,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Unknown,,0,17122,,,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,All,,14362255,11868012,6245415,5292602,"Ohio, US"
39,Ohio,US,2021-09-15,40.3888,-82.7649,Unassigned,,0,0,5769935,7671,"Ohio, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Janssen,,222300,117583,116030,,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Pfizer,,2521680,2191923,,956189,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Moderna,,2113180,1680338,,736321,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Unknown,,0,224,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,All,,4857160,3990068,2179904,1693088,"Oklahoma, US"
40,Oklahoma,US,2021-09-15,35.5653,-96.9289,Unassigned,,0,0,2063874,578,"Oklahoma, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Janssen,,310200,211449,208129,,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Pfizer,,3521415,2939986,,1380916,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Moderna,,2619540,1941512,,911489,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Unknown,,0,3572,,,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,All,,6451155,5096519,2760704,2294354,"Oregon, US"
41,Oregon,US,2021-09-15,44.571999999999996,-122.0709,Unassigned,,0,0,2552575,1949,"Oregon, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Janssen,,1067700,633470,635547,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Pfizer,,9614565,8806938,,3829312,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Moderna,,7751000,6335842,,2760843,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Unknown,,0,716,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,All,,18433265,15776966,9066932,6591977,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-15,40.5908,-77.2098,Unassigned,,0,0,8431385,1822,"Pennsylvania, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Janssen,,61600,51587,51798,,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Pfizer,,925965,826359,,391616,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Moderna,,678920,545733,,258122,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Unknown,,0,663,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,All,,1666485,1424796,776577,650155,"Rhode Island, US"
44,Rhode Island,US,2021-09-15,41.6809,-71.5118,Unassigned,,0,454,724779,417,"Rhode Island, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Unknown,,0,1158,,,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Janssen,,313300,176208,173229,,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Pfizer,,3675270,2870403,1414493,1283227,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Moderna,,2814320,1981973,945877,868761,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,All,,6719690,5029742,2755645,2152981,"South Carolina, US"
45,South Carolina,US,2021-09-15,33.8569,-80.945,Unassigned,,-83200,0,222046,993,"South Carolina, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Unknown,,0,76,,,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Janssen,,59400,31517,31545,,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Pfizer,,576135,513345,224015,233009,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Moderna,,486240,382625,162703,180556,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,All,,1121775,927563,510941,413653,"South Dakota, US"
46,South Dakota,US,2021-09-15,44.2998,-99.4388,Unassigned,,0,0,92678,88,"South Dakota, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Janssen,,367800,203248,196367,,"Tennessee, US"
47,Tennessee,US,2021-09-15,35.7478,-86.6923,Pfizer,,4600440,3805115,,1657402,"Tennessee, US"
