FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,All,,7921710,6690804,4081217,2616931,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Unassigned,,404800,224345,4081217,34014,"Massachusetts, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Unknown,,0,1283,,,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Pfizer,,5188170,4059580,2215477,1801456,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Moderna,,4208620,3232212,1722378,1425402,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,All,,9994590,7536559,4393499,3227399,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Unassigned,,597800,243484,455644,541,"Michigan, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Pfizer,,2815800,2447906,,1034472,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Moderna,,2206680,1928476,,828824,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Unknown,,0,239,,,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,All,,5311180,4577431,2736645,1863356,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Unassigned,,288700,200810,2736645,60,"Minnesota, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Pfizer,,1225185,809077,,349576,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Moderna,,1108300,789800,,346683,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Unknown,,0,867,,,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,All,,2490385,1747552,967067,696285,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Unassigned,,156900,147808,967067,26,"Mississippi, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Pfizer,,2879955,2405691,,992612,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Moderna,,2267100,1649268,,698122,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Unknown,,0,361,,,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,All,,5438155,4181588,2371232,1690792,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Unassigned,,291100,126268,2371232,58,"Missouri, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Pfizer,,493155,392866,,173751,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Moderna,,458600,371855,,165681,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Unknown,,0,215,,,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,All,,1016055,788740,446164,339500,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Unassigned,,64300,23804,446164,68,"Montana, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Pfizer,,981240,813324,,362034,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Moderna,,764460,627056,,274710,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Unknown,,0,2635,,,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,All,1725125,1846800,1499291,853824,637508,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Unassigned,1725125,101100,56276,853824,764,"Nebraska, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Pfizer,,1349010,1181824,,486783,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Moderna,,1094980,907798,,373502,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,All,,2605490,2167439,1259626,860290,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Unassigned,,161500,77817,1259626,5,"Nevada, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Pfizer,,704925,603887,,205173,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Moderna,,589060,486189,,189653,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,All,,1397885,1141718,848736,394841,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Unassigned,,103900,51615,848736,15,"New Hampshire, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Pfizer,,4941495,4128422,,1827372,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Moderna,,3895060,3350499,,1407001,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,All,,9378655,7430120,4634016,3005463,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Unassigned,,542100,294379,4755104,27,"New Jersey, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Pfizer,,1068015,991883,,442651,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Moderna,,912040,851713,,356250,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Unknown,,0,2374,,,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,All,,2109155,1894768,1100463,799577,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Unassigned,,129100,48798,1100463,676,"New Mexico, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Pfizer,,10427625,8964264,,3813958,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Moderna,,8471020,7101520,,2994923,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Unknown,,0,3161,,,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,All,,20001845,16701431,9642901,6809524,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Unassigned,,1103200,632486,9642901,643,"New York, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Pfizer,,5376930,4074467,,1786411,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Moderna,,4305960,3058441,,1296598,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,All,7930175,10275290,7515534,4216849,3336975,"North Carolina, US"
37,North Carolina,US,2021-05-07,35.6301,-79.8064,Unassigned,7930175,592400,382297,4216849,253966,"North Carolina, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Pfizer,310280,319800,305478,,129584,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Moderna,264300,299300,252302,,108854,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,All,,653100,575543,303352,238439,"North Dakota, US"
38,North Dakota,US,2021-05-07,47.5289,-99.78399999999999,Unassigned,,34000,17763,303352,1,"North Dakota, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Pfizer,,5788965,4703490,,2104831,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Moderna,,4586980,3758439,,1646533,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Unknown,,0,8297,,,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,All,,10974945,8864240,4849517,3753817,"Ohio, US"
39,Ohio,US,2021-05-07,40.3888,-82.7649,Unassigned,,599000,394014,4849517,2453,"Ohio, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Pfizer,,1942785,1398540,,602413,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Moderna,,1658020,1290525,,551594,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Unknown,,0,38,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,All,,3803605,2762753,1551885,1154029,"Oklahoma, US"
40,Oklahoma,US,2021-05-07,35.5653,-96.9289,Unassigned,,202800,73650,1551885,22,"Oklahoma, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Pfizer,,2133885,1760785,,723014,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Moderna,,1795580,1408851,,586661,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Unknown,,0,1755,,,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,All,,4186565,3275954,1979576,1309979,"Oregon, US"
41,Oregon,US,2021-05-07,44.571999999999996,-122.0709,Unassigned,,257100,104563,1979576,304,"Oregon, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Pfizer,,6690645,5771677,,2326679,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Moderna,,5729380,4611004,,1799746,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Unknown,,0,281,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,All,,13378425,10758543,6647012,4126643,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-07,40.5908,-77.2098,Unassigned,,958400,375581,6647012,218,"Pennsylvania, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Pfizer,,695565,522818,,215689,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Moderna,,503500,406797,,169869,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Unknown,,0,29,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,All,,1257465,979267,584379,385565,"Rhode Island, US"
44,Rhode Island,US,2021-05-07,41.6809,-71.5118,Unassigned,,58400,49623,584379,7,"Rhode Island, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Unknown,,0,1057,,,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Pfizer,,2464995,1908985,975653,842475,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Moderna,,1958520,1375810,687219,566082,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,All,,4703815,3389673,1931871,1408762,"South Carolina, US"
45,South Carolina,US,2021-05-07,33.8569,-80.945,Unassigned,,280300,103821,268999,205,"South Carolina, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Pfizer,,436995,373773,170442,172761,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Moderna,,414300,331127,145375,152895,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,All,,907395,724482,401430,325666,"South Dakota, US"
46,South Dakota,US,2021-05-07,44.2998,-99.4388,Unassigned,,56100,19569,85613,10,"South Dakota, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Pfizer,,2875860,2285836,,950427,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Moderna,,2397260,1852963,,776589,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Unknown,,0,6391,,,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,All,,5620520,4321739,2446243,1728890,"Tennessee, US"
47,Tennessee,US,2021-05-07,35.7478,-86.6923,Unassigned,,347400,176549,2446243,1874,"Tennessee, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Pfizer,,14268345,10482018,,4260536,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Moderna,,11259760,8713970,,3572889,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Unknown,,0,774,,,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,All,21283510,27265505,19884729,11413686,7835945,"Texas, US"
48,Texas,US,2021-05-07,31.0545,-97.5635,Unassigned,21283510,1737400,687967,11413686,2520,"Texas, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Pfizer,,1371240,1198976,,521338,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Moderna,,1189400,975579,,401036,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,All,,2714140,2261285,1305359,742796,"Utah, US"
49,Utah,US,2021-05-07,40.15,-111.8624,Unassigned,,153500,86730,1305359,-179578,"Utah, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Pfizer,,369720,313606,,126376,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Moderna,,325580,269280,,102566,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Unknown,,0,537,,,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,All,,742300,615399,371158,229125,"Vermont, US"
50,Vermont,US,2021-05-07,44.0459,-72.7107,Unassigned,,47000,31976,371158,183,"Vermont, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Unknown,,0,1912,,,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Pfizer,,4565925,3946486,,1632398,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Moderna,,3532840,2944529,,1238139,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,All,,8573865,7126510,4194146,2871134,"Virginia, US"
51,Virginia,US,2021-05-07,37.7693,-78.17,Unassigned,,475100,233583,4194146,597,"Virginia, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Pfizer,,4042350,3349584,,1368352,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Moderna,,3296860,2659477,,1092481,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Unknown,,0,3798,,,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,All,,7770610,6223705,3711299,2461802,"Washington, US"
53,Washington,US,2021-05-07,47.4009,-121.4905,Unassigned,,431400,210846,3711299,969,"Washington, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Pfizer,,802815,603292,,280166,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Moderna,,773280,580317,,265571,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,All,,1679795,1311329,725077,545816,"West Virginia, US"
54,West Virginia,US,2021-05-07,38.4912,-80.9545,Unassigned,,103700,127720,725077,79,"West Virginia, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Unknown,,0,490,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Pfizer,,2817945,2607667,,1146297,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Moderna,,2396800,2086158,,896225,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,All,4558915,5509645,4874656,2724270,2042737,"Wisconsin, US"
55,Wisconsin,US,2021-05-07,44.2685,-89.6165,Unassigned,4558915,294900,180341,2724270,215,"Wisconsin, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Unknown,,0,206,,,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Pfizer,,218595,176500,,79547,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,Moderna,,236360,178930,,77549,"Wyoming, US"
56,Wyoming,US,2021-05-07,42.756,-107.3025,All,,487055,367548,200309,157135,"Wyoming, US"
