FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-10-21,39.0598,-105.3111,Unassigned,,0,109748,3575093,4618,"Colorado, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,Janssen,,275200,208973,208123,,"Connecticut, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,Pfizer,,3296685,3153078,,1402653,"Connecticut, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,Moderna,,2325280,1890748,,887327,"Connecticut, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,Unknown,,0,1243,,,"Connecticut, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,All,,5897165,5254042,2778444,2291417,"Connecticut, US"
9,Connecticut,US,2021-10-21,41.5978,-72.7554,Unassigned,,0,0,2570321,1437,"Connecticut, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,Unknown,,0,1463,,,"Delaware, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,Janssen,,73900,51504,51010,,"Delaware, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,Pfizer,,911895,733927,,315030,"Delaware, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,Moderna,,631980,477610,,209841,"Delaware, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,All,,1612475,1264504,663531,525641,"Delaware, US"
10,Delaware,US,2021-10-21,39.3185,-75.5071,Unassigned,,-5300,0,612521,770,"Delaware, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,Janssen,,57800,31346,35130,,"District of Columbia, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,Pfizer,,725535,625062,,242177,"District of Columbia, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,Moderna,,485480,381675,,157094,"District of Columbia, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,Unknown,,0,447,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,All,,1268815,1169429,514324,400058,"District of Columbia, US"
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,Unassigned,,0,130899,479194,787,"District of Columbia, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,Janssen,,1836600,1227161,1209070,,"Florida, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,Pfizer,,19123845,16308348,,6962757,"Florida, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,Moderna,,13239300,10259446,,4474010,"Florida, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,Unknown,,0,100212,,,"Florida, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,All,,34199745,27895167,14667780,11476813,"Florida, US"
12,Florida,US,2021-10-21,27.7663,-81.6868,Unassigned,,0,0,13458710,40046,"Florida, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,Unknown,,0,9816,,,"Georgia, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,Janssen,370900,653300,279368,277452,,"Georgia, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,Pfizer,4080855,8272665,6430585,,2777937,"Georgia, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,Moderna,3538100,6265640,4392430,,1947611,"Georgia, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,All,7989855,15191605,11112199,5952004,4732430,"Georgia, US"
13,Georgia,US,2021-10-21,33.0406,-83.6431,Unassigned,0,0,0,5674552,6882,"Georgia, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,All,1315360,1315360,2121327,,,"Hawaii, US"
15,Hawaii,US,2021-10-21,21.0943,-157.4983,Unassigned,1315360,1315360,2121327,,,"Hawaii, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,Janssen,,122700,67870,67569,,"Idaho, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,Pfizer,,1312380,928300,,403713,"Idaho, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,Moderna,,920720,655545,,297087,"Idaho, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,Unknown,,0,2288,,,"Idaho, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,All,,2355800,1654003,863435,701878,"Idaho, US"
16,Idaho,US,2021-10-21,44.2405,-114.4788,Unassigned,,0,0,795866,1078,"Idaho, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,Janssen,,920200,555803,544583,,"Illinois, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,Pfizer,,10849575,9501766,,3934703,"Illinois, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,Moderna,,6990760,5622455,,2403261,"Illinois, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,Unknown,,0,20448,,,"Illinois, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,All,,18760535,15700472,8802174,6347312,"Illinois, US"
17,Illinois,US,2021-10-21,40.3495,-88.9861,Unassigned,,0,0,8257591,9348,"Illinois, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,Janssen,,469100,259555,255385,,"Indiana, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,Pfizer,,5003430,4222948,,1876872,"Indiana, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,Moderna,,3279280,2529604,,1186084,"Indiana, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,Unknown,,0,24923,,,"Indiana, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,All,,8751810,7037030,3581755,3088290,"Indiana, US"
18,Indiana,US,2021-10-21,39.8494,-86.2583,Unassigned,,0,0,3326370,25334,"Indiana, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,Unknown,,0,371,,,"Iowa, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,Janssen,,222700,148096,145862,,"Iowa, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,Pfizer,,2515425,2059518,,918876,"Iowa, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,Moderna,,1741020,1398143,,670968,"Iowa, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,All,,4479145,3606128,1862413,1590679,"Iowa, US"
19,Iowa,US,2021-10-21,42.0115,-93.2105,Unassigned,,0,0,1716551,835,"Iowa, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,Unknown,,0,1504,,,"Kansas, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,Janssen,,198900,109391,107631,406,"Kansas, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,Pfizer,,2229945,1877758,935503,840799,"Kansas, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,Moderna,,1624960,1246209,587418,580727,"Kansas, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,All,,4053805,3234862,1789116,1422685,"Kansas, US"
20,Kansas,US,2021-10-21,38.5266,-96.7265,Unassigned,,0,0,158564,753,"Kansas, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,Unknown,,0,1426,,,"Kentucky, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,Janssen,,298000,204359,201275,,"Kentucky, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,Pfizer,,3198825,2867470,1470330,1253340,"Kentucky, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,Moderna,,2587560,2110076,1095755,963359,"Kentucky, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,All,,6084385,5183331,2778932,2219121,"Kentucky, US"
21,Kentucky,US,2021-10-21,37.6681,-84.6701,Unassigned,,0,0,11572,2422,"Kentucky, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,Janssen,,259900,162331,154566,,"Louisiana, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,Pfizer,,3181830,2642879,,1141006,"Louisiana, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,Moderna,,2563280,1939689,,882116,"Louisiana, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,Unknown,,0,2295,,,"Louisiana, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,All,,6005010,4747194,2459577,2025046,"Louisiana, US"
22,Louisiana,US,2021-10-21,31.1695,-91.8678,Unassigned,,0,0,2305011,1924,"Louisiana, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,Janssen,,123000,119864,118251,,"Maine, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,Pfizer,,1206000,1032741,490635,531156,"Maine, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,Moderna,,922640,749288,350793,354922,"Maine, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,Unknown,,0,1342,,,"Maine, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,All,,2251640,1903235,1015145,821395,"Maine, US"
23,Maine,US,2021-10-21,44.6939,-69.3819,Unassigned,,0,0,55466,-64683,"Maine, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,Janssen,,471000,301972,296432,,"Maryland, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,Pfizer,,6096690,4980570,,2258058,"Maryland, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,Moderna,,3899480,3006314,,1402183,"Maryland, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,Unknown,,0,11941,,,"Maryland, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,All,,10483170,8300797,4362728,3667847,"Maryland, US"
24,Maryland,US,2021-10-21,39.0639,-76.8021,Unassigned,,16000,0,4066296,7606,"Maryland, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,Janssen,,480300,341187,343626,,"Massachusetts, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,Pfizer,,6522150,5985022,,2659961,"Massachusetts, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,Moderna,,4481100,3830799,,1754582,"Massachusetts, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,Unknown,,0,395,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,All,,11483550,10157403,5446232,4416870,"Massachusetts, US"
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,Unassigned,,0,0,5102606,2327,"Massachusetts, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,Unknown,,0,1658,,,"Michigan, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,Janssen,,706200,375747,376403,,"Michigan, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,Pfizer,,7634370,6491233,3047167,2907211,"Michigan, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,Moderna,,5763980,4245367,2028263,2007560,"Michigan, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,All,,14104550,11114005,5748134,4917424,"Michigan, US"
26,Michigan,US,2021-10-21,43.3266,-84.5361,Unassigned,,0,0,296301,2653,"Michigan, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,Janssen,,389600,299284,299780,,"Minnesota, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,Pfizer,,4784010,4171308,,1862747,"Minnesota, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,Moderna,,3090360,2512506,,1178771,"Minnesota, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,Unknown,,0,2460,,,"Minnesota, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,All,,8263970,6985558,3638137,3044164,"Minnesota, US"
27,Minnesota,US,2021-10-21,45.6945,-93.9002,Unassigned,,0,0,3338357,2646,"Minnesota, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,Janssen,,179400,74451,74094,,"Mississippi, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,Pfizer,,2133195,1661556,,733960,"Mississippi, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,Moderna,,1649500,1178964,,534006,"Mississippi, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,Unknown,,0,1873,,,"Mississippi, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,All,,3962095,2928993,1531236,1269234,"Mississippi, US"
28,Mississippi,US,2021-10-21,32.7416,-89.6787,Unassigned,,0,12149,1457142,1268,"Mississippi, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,Janssen,,339300,210662,212056,,"Missouri, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,Pfizer,,4651605,4067279,,1743460,"Missouri, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,Moderna,,3183120,2322272,,1063042,"Missouri, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,Unknown,,0,2188,,,"Missouri, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,All,,8174025,6602401,3443765,2808491,"Missouri, US"
29,Missouri,US,2021-10-21,38.4561,-92.2884,Unassigned,,0,0,3231709,1989,"Missouri, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,Janssen,,83400,48632,47337,,"Montana, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,Pfizer,,746235,625695,,267320,"Montana, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,Moderna,,587360,476221,,217473,"Montana, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,Unknown,,0,1043,,,"Montana, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,All,,1416995,1151591,600025,485592,"Montana, US"
30,Montana,US,2021-10-21,46.9219,-110.4544,Unassigned,,0,0,552688,799,"Montana, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,Janssen,,122500,80166,79956,,"Nebraska, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,Pfizer,,1572810,1362785,,608896,"Nebraska, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,Moderna,,1000540,824024,,388546,"Nebraska, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,Unknown,,0,4888,,,"Nebraska, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,All,2587605,2695850,2271863,1168380,999396,"Nebraska, US"
31,Nebraska,US,2021-10-21,41.1254,-98.2681,Unassigned,2587605,0,0,1088424,1954,"Nebraska, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,Janssen,,206800,154774,152356,,"Nevada, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,Pfizer,,2489220,2155644,,896289,"Nevada, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,Moderna,,1503200,1231291,,557630,"Nevada, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,Unknown,,0,288,,,"Nevada, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,All,,4199220,3541997,1919851,1454308,"Nevada, US"
32,Nevada,US,2021-10-21,38.3135,-117.0554,Unassigned,,0,0,1767495,389,"Nevada, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,Janssen,,130000,94162,70473,,"New Hampshire, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,Pfizer,,1254240,1065909,,453757,"New Hampshire, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,Moderna,,856320,708739,,325276,"New Hampshire, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,Unknown,,0,62,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,All,,2240560,1868872,996103,779277,"New Hampshire, US"
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,Unassigned,,0,0,925630,244,"New Hampshire, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,Unknown,,0,328,,,"New Jersey, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,Janssen,,685500,453802,456007,,"New Jersey, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,Pfizer,,8280495,7112108,3612525,3252566,"New Jersey, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,Moderna,,5577680,4559446,2379031,2128811,"New Jersey, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,All,,14543675,12125761,6579139,5383327,"New Jersey, US"
34,New Jersey,US,2021-10-21,40.2989,-74.521,Unassigned,,0,77,131576,1950,"New Jersey, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,Janssen,,150000,99876,98495,,"New Mexico, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,Pfizer,,1679295,1620905,,714854,"New Mexico, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,Moderna,,1271700,1189230,,536262,"New Mexico, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,Unknown,,0,6371,,,"New Mexico, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,All,,3100995,2916382,1552213,1253657,"New Mexico, US"
35,New Mexico,US,2021-10-21,34.8405,-106.2485,Unassigned,,0,0,1453718,2541,"New Mexico, US"
36,New York,US,2021-10-21,42.1657,-74.9481,Janssen,,1427400,1153707,1098188,,"New York, US"
36,New York,US,2021-10-21,42.1657,-74.9481,Pfizer,,17896095,15955414,,7132660,"New York, US"
36,New York,US,2021-10-21,42.1657,-74.9481,Moderna,,11590440,9840028,,4554375,"New York, US"
36,New York,US,2021-10-21,42.1657,-74.9481,Unknown,,0,10148,,,"New York, US"
36,New York,US,2021-10-21,42.1657,-74.9481,All,,30913935,26959297,14238430,11693779,"New York, US"
36,New York,US,2021-10-21,42.1657,-74.9481,Unassigned,,0,0,13140242,6744,"New York, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,Janssen,,721300,425295,417982,,"North Carolina, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,Pfizer,,8592990,7190980,,3069033,"North Carolina, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,Moderna,,5922520,4360701,,1963101,"North Carolina, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,Unknown,,0,744,,,"North Carolina, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,All,11898145,15236810,11977720,6545890,5322115,"North Carolina, US"
37,North Carolina,US,2021-10-21,35.6301,-79.8064,Unassigned,11898145,0,0,6127908,289981,"North Carolina, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,Unknown,,0,298,,,"North Dakota, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,Janssen,45000,42300,33385,30347,,"North Dakota, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,Pfizer,545010,560460,471064,,182766,"North Dakota, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,Moderna,350400,384680,300181,,133587,"North Dakota, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,All,,987440,787246,399670,316428,"North Dakota, US"
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,Unassigned,,0,-17682,369323,75,"North Dakota, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,Janssen,,732500,507863,493524,,"Ohio, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,Pfizer,,8770785,7331599,,3281419,"Ohio, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,Moderna,,6243380,4761463,,2222983,"Ohio, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,Unknown,,0,16580,,,"Ohio, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,All,,15746665,12617505,6463077,5512338,"Ohio, US"
39,Ohio,US,2021-10-21,40.3888,-82.7649,Unassigned,,0,0,5969553,7936,"Ohio, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,Janssen,,256500,123684,121936,,"Oklahoma, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,Pfizer,,2692140,2477768,,1051495,"Oklahoma, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,Moderna,,2237900,1754337,,772364,"Oklahoma, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,Unknown,,0,828,,,"Oklahoma, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,All,,5186540,4356617,2303143,1824653,"Oklahoma, US"
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,Unassigned,,0,0,2181207,794,"Oklahoma, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,Janssen,,366400,228460,224093,,"Oregon, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,Pfizer,,3868005,3236800,,1459377,"Oregon, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,Moderna,,2774600,1999630,,940180,"Oregon, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,Unknown,,0,4432,,,"Oregon, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,All,,7009005,5469322,2856802,2402240,"Oregon, US"
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,Unassigned,,0,0,2632709,2683,"Oregon, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,Janssen,,1164600,667606,669043,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,Pfizer,,10881405,9795996,,4109229,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,Moderna,,8110780,6593695,,2872840,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,Unknown,,0,1014,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,All,,20156785,17058311,9693993,6984444,"Pennsylvania, US"
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,Unassigned,,0,0,9024950,2375,"Pennsylvania, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,Janssen,,75700,54664,54334,,"Rhode Island, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,Pfizer,,990765,902746,,419676,"Rhode Island, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,Moderna,,698460,562011,,267810,"Rhode Island, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,Unknown,,0,899,,,"Rhode Island, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,All,,1764925,1520320,815705,688127,"Rhode Island, US"
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,Unassigned,,0,0,761371,641,"Rhode Island, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,Unknown,,0,1498,,,"South Carolina, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,Janssen,,351200,184654,181551,,"South Carolina, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,Pfizer,,4073519,3258965,1502333,1414374,"South Carolina, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,Moderna,,3073280,2105788,986754,937908,"South Carolina, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,All,,7311960,5550905,2920186,2353593,"South Carolina, US"
45,South Carolina,US,2021-10-21,33.8569,-80.945,Unassigned,,-186039,0,249548,1311,"South Carolina, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,Unknown,,0,125,,,"South Dakota, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,Janssen,,69200,33312,33332,,"South Dakota, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,Pfizer,,672075,578290,207465,249147,"South Dakota, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,Moderna,,524680,393709,169989,185220,"South Dakota, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,All,,1265955,1005436,539913,434492,"South Dakota, US"
46,South Dakota,US,2021-10-21,44.2998,-99.4388,Unassigned,,0,0,129127,125,"South Dakota, US"
47,Tennessee,US,2021-10-21,35.7478,-86.6923,Janssen,,409200,212836,205173,,"Tennessee, US"
47,Tennessee,US,2021-10-21,35.7478,-86.6923,Pfizer,,5126940,4286021,,1813883,"Tennessee, US"
47,Tennessee,US,2021-10-21,35.7478,-86.6923,Moderna,,3497780,2712015,,1185876,"Tennessee, US"
