FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-08-04,21.0943,-157.4983,Moderna,,801260,598209,,261666,"Hawaii, US"
15,Hawaii,US,2021-08-04,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-04,21.0943,-157.4983,All,1315360,1994880,1764469,1013508,719297,"Hawaii, US"
15,Hawaii,US,2021-08-04,21.0943,-157.4983,Unassigned,1315360,0,42084,973199,18087,"Hawaii, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,Janssen,,100100,56052,55801,,"Idaho, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,Pfizer,,920340,735598,,342767,"Idaho, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,Moderna,,734420,586031,,271185,"Idaho, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,Unknown,,0,1388,,,"Idaho, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,All,,1754860,1396651,739300,614347,"Idaho, US"
16,Idaho,US,2021-08-04,44.2405,-114.4788,Unassigned,,0,17582,683499,395,"Idaho, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,Janssen,,850700,490638,488428,,"Illinois, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,Pfizer,,8594895,7932019,,3405243,"Illinois, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,Moderna,,6013700,5279924,,2277717,"Illinois, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,Unknown,,0,14871,,,"Illinois, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,All,,15459295,13717452,7946490,5687926,"Illinois, US"
17,Illinois,US,2021-08-04,40.3495,-88.9861,Unassigned,,0,0,7458062,4966,"Illinois, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,Janssen,,427500,228470,223853,,"Indiana, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,Pfizer,,3802830,3494641,,1641774,"Indiana, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,Moderna,,2817560,2354703,,1114574,"Indiana, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,Unknown,,0,21080,,,"Indiana, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,All,,7047890,6098894,3197423,2763148,"Indiana, US"
18,Indiana,US,2021-08-04,39.8494,-86.2583,Unassigned,,0,0,2973570,6800,"Indiana, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,Janssen,,188700,134075,131500,,"Iowa, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,Pfizer,,1913055,1704137,,801897,"Iowa, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,Moderna,,1496380,1315355,,637090,"Iowa, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,All,,3598135,3153696,1689252,1439098,"Iowa, US"
19,Iowa,US,2021-08-04,42.0115,-93.2105,Unassigned,,0,0,1557752,111,"Iowa, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,Unknown,,0,809,,,"Kansas, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,Janssen,,173500,94378,93215,,"Kansas, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,Pfizer,,1666005,1489572,,698159,"Kansas, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,Moderna,,1410380,1133637,,530491,"Kansas, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,All,,3249885,2718396,1564727,1228958,"Kansas, US"
20,Kansas,US,2021-08-04,38.5266,-96.7265,Unassigned,,0,0,1471512,308,"Kansas, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,Janssen,,266500,175872,173451,,"Kentucky, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,Pfizer,,2368845,2218942,,1026649,"Kentucky, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,Moderna,,2078260,1826996,,845332,"Kentucky, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,Unknown,,0,596,,,"Kentucky, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,All,,4713605,4222406,2344594,1872822,"Kentucky, US"
21,Kentucky,US,2021-08-04,37.6681,-84.6701,Unassigned,,0,0,2171143,841,"Kentucky, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,Janssen,,238100,137203,130516,,"Louisiana, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,Pfizer,,2193540,1907870,,850279,"Louisiana, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,Moderna,,1952240,1630538,,741165,"Louisiana, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,Unknown,,0,1264,,,"Louisiana, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,All,,4383880,3676875,1998163,1592041,"Louisiana, US"
22,Louisiana,US,2021-08-04,31.1695,-91.8678,Unassigned,,0,0,1867647,597,"Louisiana, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,Janssen,,103100,109239,107499,,"Maine, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,Pfizer,,996750,867127,437201,416921,"Maine, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,Moderna,,825680,699118,332562,335706,"Maine, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,Unknown,,0,585,,,"Maine, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,All,,1925530,1676069,923041,752774,"Maine, US"
23,Maine,US,2021-08-04,44.6939,-69.3819,Unassigned,,0,0,45779,147,"Maine, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,Janssen,,440400,277559,269678,,"Maryland, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,Pfizer,,4911480,4186640,,1985705,"Maryland, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,Moderna,,3451140,2764597,,1310927,"Maryland, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,Unknown,,0,8864,,,"Maryland, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,All,,8819020,7237660,3929783,3300009,"Maryland, US"
24,Maryland,US,2021-08-04,39.0639,-76.8021,Unassigned,,16000,0,3660105,3377,"Maryland, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,Janssen,,444700,306855,307614,,"Massachusetts, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,Pfizer,,5536020,5237171,,2435893,"Massachusetts, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,Moderna,,4037140,3624656,,1673756,"Massachusetts, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,Unknown,,0,212,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,All,,10017860,9168894,5023643,4109734,"Massachusetts, US"
25,Massachusetts,US,2021-08-04,42.2302,-71.5301,Unassigned,,0,0,4716029,85,"Massachusetts, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,Unknown,,0,1435,,,"Michigan, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,Janssen,,651800,341737,347243,,"Michigan, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,Pfizer,,6312090,5512240,2756351,2630693,"Michigan, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,Moderna,,5087880,3973480,1933731,1912149,"Michigan, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,All,,12051770,9828892,5324147,4543616,"Michigan, US"
26,Michigan,US,2021-08-04,43.3266,-84.5361,Unassigned,,0,0,286822,774,"Michigan, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,Janssen,,349300,273277,274012,,"Minnesota, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,Pfizer,,3679170,3468298,,1649722,"Minnesota, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,Moderna,,2700980,2359899,,1116834,"Minnesota, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,Unknown,,0,836,,,"Minnesota, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,All,,6729450,6102310,3333060,2766849,"Minnesota, US"
27,Minnesota,US,2021-08-04,45.6945,-93.9002,Unassigned,,0,0,3059048,293,"Minnesota, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,Janssen,,164600,63719,62775,,"Mississippi, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,Pfizer,,1445415,1128964,,520705,"Mississippi, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,Moderna,,1260060,956660,,443513,"Mississippi, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,Unknown,,0,1047,,,"Mississippi, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,All,,2870075,2202126,1184458,964360,"Mississippi, US"
28,Mississippi,US,2021-08-04,32.7416,-89.6787,Unassigned,,0,51736,1121683,142,"Mississippi, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,Janssen,,311400,186341,187251,,"Missouri, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,Pfizer,,3572505,3251748,,1428664,"Missouri, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,Moderna,,2688720,2065102,,933039,"Missouri, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,Unknown,,0,565,,,"Missouri, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,All,,6572625,5503756,3015766,2361840,"Missouri, US"
29,Missouri,US,2021-08-04,38.4561,-92.2884,Unassigned,,0,0,2828515,137,"Missouri, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,Janssen,,69600,40760,39625,,"Montana, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,Pfizer,,561375,501461,,232170,"Montana, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,Moderna,,506660,433252,,202608,"Montana, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,Unknown,,0,700,,,"Montana, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,All,,1137635,976173,530673,751082,"Montana, US"
30,Montana,US,2021-08-04,46.9219,-110.4544,Unassigned,,0,0,491048,316304,"Montana, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,Janssen,,108100,71923,72107,,"Nebraska, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,Pfizer,,1209480,1112924,,524566,"Nebraska, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,Moderna,,864440,762350,,362847,"Nebraska, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,Unknown,,0,3855,,,"Nebraska, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,All,1998755,2182020,1951052,1049305,888548,"Nebraska, US"
31,Nebraska,US,2021-08-04,41.1254,-98.2681,Unassigned,1998755,0,0,977198,1135,"Nebraska, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,Janssen,,184300,136376,134144,,"Nevada, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,Pfizer,,1842930,1717816,,726865,"Nevada, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,Moderna,,1290040,1133414,,514747,"Nevada, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,Unknown,,0,15,,,"Nevada, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,All,,3317270,2987621,1666805,1241634,"Nevada, US"
32,Nevada,US,2021-08-04,38.3135,-117.0554,Unassigned,,0,0,1532661,22,"Nevada, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,Janssen,,116700,62104,62578,,"New Hampshire, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,Pfizer,,1031130,879915,,414013,"New Hampshire, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,Moderna,,771360,655727,,317816,"New Hampshire, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,All,,1919190,1597768,883389,731859,"New Hampshire, US"
33,New Hampshire,US,2021-08-04,43.4525,-71.5639,Unassigned,,0,0,820811,30,"New Hampshire, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,Janssen,,606300,398740,401739,,"New Jersey, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,Pfizer,,6564015,5927429,,2828198,"New Jersey, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,Moderna,,4951720,4188010,,1974252,"New Jersey, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,All,,12122035,10521016,5889320,4802535,"New Jersey, US"
34,New Jersey,US,2021-08-04,40.2989,-74.521,Unassigned,,0,6807,5487581,85,"New Jersey, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,Janssen,,138500,88125,86558,,"New Mexico, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,Pfizer,,1244775,1319627,,620947,"New Mexico, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,Moderna,,1071480,1085989,,494624,"New Mexico, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,Unknown,,0,4527,,,"New Mexico, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,All,,2454755,2498268,1380196,1116930,"New Mexico, US"
35,New Mexico,US,2021-08-04,34.8405,-106.2485,Unassigned,,0,0,1293638,1359,"New Mexico, US"
36,New York,US,2021-08-04,42.1657,-74.9481,Janssen,,1253900,1016112,962450,,"New York, US"
36,New York,US,2021-08-04,42.1657,-74.9481,Pfizer,,13654935,12975614,,5971204,"New York, US"
36,New York,US,2021-08-04,42.1657,-74.9481,Moderna,,10266980,9051438,,4215365,"New York, US"
36,New York,US,2021-08-04,42.1657,-74.9481,Unknown,,0,6526,,,"New York, US"
36,New York,US,2021-08-04,42.1657,-74.9481,All,,25175815,23049690,12334612,10188153,"New York, US"
36,New York,US,2021-08-04,42.1657,-74.9481,Unassigned,,0,0,11372162,1584,"New York, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,Janssen,,646500,365367,358885,,"North Carolina, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,Pfizer,,6504090,5571884,,2516947,"North Carolina, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,Moderna,,5055960,3838609,,1730425,"North Carolina, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,Unknown,,0,457,,,"North Carolina, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,All,11898145,12206550,9860918,5410611,4569998,"North Carolina, US"
37,North Carolina,US,2021-08-04,35.6301,-79.8064,Unassigned,11898145,0,84601,5051726,322626,"North Carolina, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,Janssen,42870,36500,30043,27039,,"North Dakota, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,Pfizer,363530,381720,360375,,153643,"North Dakota, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,Moderna,283140,320320,280453,,125554,"North Dakota, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,All,,738540,664977,347780,279198,"North Dakota, US"
38,North Dakota,US,2021-08-04,47.5289,-99.78399999999999,Unassigned,,0,-5894,320741,1,"North Dakota, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,Janssen,,655500,455384,438957,,"Ohio, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,Pfizer,,6800145,6154161,,2898062,"Ohio, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,Moderna,,5430300,4500625,,2111216,"Ohio, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,Unknown,,0,15373,,,"Ohio, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,All,,12885945,11191016,5852163,5014002,"Ohio, US"
39,Ohio,US,2021-08-04,40.3888,-82.7649,Unassigned,,0,65473,5413206,4724,"Ohio, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,Janssen,,222300,104525,102955,,"Oklahoma, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,Pfizer,,2134680,1861695,,821727,"Oklahoma, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,Moderna,,1836240,1518588,,675441,"Oklahoma, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,Unknown,,0,117,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,All,,4193220,3484925,1915120,1497222,"Oklahoma, US"
40,Oklahoma,US,2021-08-04,35.5653,-96.9289,Unassigned,,0,0,1812165,54,"Oklahoma, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,Janssen,,310200,185973,183431,,"Oregon, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,Pfizer,,3082305,2715775,,1300850,"Oregon, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,Moderna,,2395440,1853125,,881941,"Oregon, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,Unknown,,0,3011,,,"Oregon, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,All,,5787945,4757884,2569747,2183444,"Oregon, US"
41,Oregon,US,2021-08-04,44.571999999999996,-122.0709,Unassigned,,0,0,2386316,653,"Oregon, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,Janssen,,1060700,575735,578260,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,Pfizer,,8264835,8055512,,3522926,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,Moderna,,7010740,6002865,,2629603,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,Unknown,,0,577,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,All,,16336275,14634689,8431170,6152976,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-04,40.5908,-77.2098,Unassigned,,0,0,7852910,447,"Pennsylvania, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,Janssen,,61600,48528,48596,,"Rhode Island, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,Pfizer,,862065,763898,,358143,"Rhode Island, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,Moderna,,642020,521183,,246495,"Rhode Island, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,Unknown,,0,425,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,All,,1565685,1334034,716653,604728,"Rhode Island, US"
44,Rhode Island,US,2021-08-04,41.6809,-71.5118,Unassigned,,0,0,668057,90,"Rhode Island, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,Janssen,,313300,158982,155962,,"South Carolina, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,Pfizer,,2837865,2492023,1230687,1145967,"South Carolina, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,Moderna,,2446640,1786993,840800,798123,"South Carolina, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,All,,5597805,4439085,2428393,1944335,"South Carolina, US"
45,South Carolina,US,2021-08-04,33.8569,-80.945,Unassigned,,0,0,200944,245,"South Carolina, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,Unknown,,0,36,,,"South Dakota, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,Janssen,,59400,28218,28320,,"South Dakota, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,Pfizer,,494145,459683,199848,213169,"South Dakota, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,Moderna,,443460,366350,155032,174983,"South Dakota, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,All,,997005,854287,469108,388170,"South Dakota, US"
46,South Dakota,US,2021-08-04,44.2998,-99.4388,Unassigned,,0,0,85908,18,"South Dakota, US"
47,Tennessee,US,2021-08-04,35.7478,-86.6923,Janssen,,367800,181535,175012,,"Tennessee, US"
47,Tennessee,US,2021-08-04,35.7478,-86.6923,Pfizer,,3581190,3271671,,1462393,"Tennessee, US"
47,Tennessee,US,2021-08-04,35.7478,-86.6923,Moderna,,2804600,2319584,,1037466,"Tennessee, US"
