FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
17,Illinois,US,2021-07-24,40.3495,-88.9861,Janssen,,850700,479956,478360,,"Illinois, US"
17,Illinois,US,2021-07-24,40.3495,-88.9861,Pfizer,,8334795,7749242,,3347335,"Illinois, US"
17,Illinois,US,2021-07-24,40.3495,-88.9861,Moderna,,5954480,5235772,,2261831,"Illinois, US"
17,Illinois,US,2021-07-24,40.3495,-88.9861,Unknown,,0,13593,,,"Illinois, US"
17,Illinois,US,2021-07-24,40.3495,-88.9861,All,,15139975,13478563,7798525,5613701,"Illinois, US"
17,Illinois,US,2021-07-24,40.3495,-88.9861,Unassigned,,0,0,7320165,4535,"Illinois, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,Janssen,,427500,224488,220046,,"Indiana, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,Pfizer,,3742080,3428201,,1619402,"Indiana, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,Moderna,,2775800,2334324,,1107275,"Indiana, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,Unknown,,0,19947,,,"Indiana, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,All,,6945380,6006960,3138838,2733152,"Indiana, US"
18,Indiana,US,2021-07-24,39.8494,-86.2583,Unassigned,,0,0,2918792,6475,"Indiana, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,Janssen,,188700,131410,128867,,"Iowa, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,Pfizer,,1889655,1676587,,792931,"Iowa, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,Moderna,,1478640,1307228,,634157,"Iowa, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,All,,3556995,3115354,1663355,1427192,"Iowa, US"
19,Iowa,US,2021-07-24,42.0115,-93.2105,Unassigned,,0,0,1534488,104,"Iowa, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,Unknown,,0,781,,,"Kansas, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,Janssen,,173500,91690,90675,,"Kansas, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,Pfizer,,1613355,1452463,,687371,"Kansas, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,Moderna,,1394320,1120448,,526765,"Kansas, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,All,,3181175,2665382,1526924,1214432,"Kansas, US"
20,Kansas,US,2021-07-24,38.5266,-96.7265,Unassigned,,0,0,1436249,296,"Kansas, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,Janssen,,266500,171726,169413,,"Kentucky, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,Pfizer,,2316645,2168658,,1010726,"Kentucky, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,Moderna,,2036620,1798516,,835879,"Kentucky, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,Unknown,,0,583,,,"Kentucky, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,All,,4619765,4139483,2288567,1847387,"Kentucky, US"
21,Kentucky,US,2021-07-24,37.6681,-84.6701,Unassigned,,0,0,2119154,782,"Kentucky, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,Janssen,,238100,133301,126763,,"Louisiana, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,Pfizer,,2108040,1822514,,835520,"Louisiana, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,Moderna,,1879600,1589349,,733617,"Louisiana, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,Unknown,,0,1247,,,"Louisiana, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,All,,4225740,3546411,1892029,1569731,"Louisiana, US"
22,Louisiana,US,2021-07-24,31.1695,-91.8678,Unassigned,,0,0,1765266,594,"Louisiana, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,Janssen,,103100,108146,106399,,"Maine, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,Pfizer,,979650,851947,430089,408811,"Maine, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,Moderna,,817680,693912,329989,333662,"Maine, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,Unknown,,0,535,,,"Maine, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,All,,1900430,1654540,912272,742613,"Maine, US"
23,Maine,US,2021-07-24,44.6939,-69.3819,Unassigned,,0,0,45795,140,"Maine, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,Janssen,,440400,273685,265822,,"Maryland, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,Pfizer,,4856580,4113736,,1956596,"Maryland, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,Moderna,,3416140,2737454,,1300236,"Maryland, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,Unknown,,0,8370,,,"Maryland, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,All,,8724310,7133245,3867428,3260224,"Maryland, US"
24,Maryland,US,2021-07-24,39.0639,-76.8021,Unassigned,,11190,0,3601606,3392,"Maryland, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,Janssen,,444700,301737,302598,,"Massachusetts, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,Pfizer,,5507220,5172417,,2408771,"Massachusetts, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,Moderna,,4000940,3596333,,1664152,"Massachusetts, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,All,,9952860,9070698,4966743,4073000,"Massachusetts, US"
25,Massachusetts,US,2021-07-24,42.2302,-71.5301,Unassigned,,0,0,4664145,77,"Massachusetts, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,Unknown,,0,1415,,,"Michigan, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,Janssen,,651800,337197,342668,,"Michigan, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,Pfizer,,6237840,5439479,2710954,2603020,"Michigan, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,Moderna,,5025840,3950496,1921685,1902564,"Michigan, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,All,,11915480,9728587,5262738,4506340,"Michigan, US"
26,Michigan,US,2021-07-24,43.3266,-84.5361,Unassigned,,0,0,287431,756,"Michigan, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,Janssen,,349300,269256,270171,,"Minnesota, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,Pfizer,,3650370,3417564,,1631917,"Minnesota, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,Moderna,,2675800,2343649,,1110617,"Minnesota, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,Unknown,,0,784,,,"Minnesota, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,All,,6675470,6031253,3288107,2742807,"Minnesota, US"
27,Minnesota,US,2021-07-24,45.6945,-93.9002,Unassigned,,0,0,3017936,273,"Minnesota, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,Janssen,,164600,62621,61638,,"Mississippi, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,Pfizer,,1382415,1099880,,514651,"Mississippi, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,Moderna,,1220260,943947,,440586,"Mississippi, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,Unknown,,0,1013,,,"Mississippi, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,All,,2767275,2125316,1149495,955340,"Mississippi, US"
28,Mississippi,US,2021-07-24,32.7416,-89.6787,Unassigned,,0,17855,1087857,103,"Mississippi, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,Janssen,,311400,181751,182615,,"Missouri, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,Pfizer,,3487455,3160816,,1399012,"Missouri, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,Moderna,,2632100,2021743,,918477,"Missouri, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,Unknown,,0,535,,,"Missouri, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,All,,6430955,5364845,2922259,2317606,"Missouri, US"
29,Missouri,US,2021-07-24,38.4561,-92.2884,Unassigned,,0,0,2739644,117,"Missouri, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,Janssen,,69600,40000,38881,,"Montana, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,Pfizer,,556875,494198,,230190,"Montana, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,Moderna,,503380,430011,,201603,"Montana, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,Unknown,,0,692,,,"Montana, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,All,,1129855,964901,522860,742233,"Montana, US"
30,Montana,US,2021-07-24,46.9219,-110.4544,Unassigned,,0,0,483979,310440,"Montana, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,Janssen,,108100,70839,71078,,"Nebraska, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,Pfizer,,1188330,1091223,,517778,"Nebraska, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,Moderna,,854000,755374,,360591,"Nebraska, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,Unknown,,0,3738,,,"Nebraska, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,All,1976535,2150430,1921174,1029112,879464,"Nebraska, US"
31,Nebraska,US,2021-07-24,41.1254,-98.2681,Unassigned,1976535,0,0,958034,1095,"Nebraska, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,Janssen,,184300,133030,130852,,"Nevada, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,Pfizer,,1787580,1663564,,708751,"Nevada, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,Moderna,,1273560,1119804,,510176,"Nevada, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,All,,3245440,2916412,1619193,1218948,"Nevada, US"
32,Nevada,US,2021-07-24,38.3135,-117.0554,Unassigned,,0,0,1488341,21,"Nevada, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,Janssen,,116700,60520,61232,,"New Hampshire, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,Pfizer,,1015380,867518,,409823,"New Hampshire, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,Moderna,,760220,652636,,316824,"New Hampshire, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,All,,1892300,1580696,872858,726677,"New Hampshire, US"
33,New Hampshire,US,2021-07-24,43.4525,-71.5639,Unassigned,,0,0,811626,30,"New Hampshire, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,Janssen,,606300,392093,394881,,"New Jersey, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,Pfizer,,6475365,5817380,,2777771,"New Jersey, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,Moderna,,4894820,4131470,,1943843,"New Jersey, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,All,,11976485,10343516,5785185,4721691,"New Jersey, US"
34,New Jersey,US,2021-07-24,40.2989,-74.521,Unassigned,,0,2543,5390304,77,"New Jersey, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,Janssen,,138500,86295,84803,,"New Mexico, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,Pfizer,,1229925,1296041,,612092,"New Mexico, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,Moderna,,1056140,1072639,,488856,"New Mexico, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,Unknown,,0,4285,,,"New Mexico, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,All,,2424565,2459260,1357347,1102229,"New Mexico, US"
35,New Mexico,US,2021-07-24,34.8405,-106.2485,Unassigned,,0,0,1272544,1281,"New Mexico, US"
36,New York,US,2021-07-24,42.1657,-74.9481,Janssen,,1253900,998826,945757,,"New York, US"
36,New York,US,2021-07-24,42.1657,-74.9481,Pfizer,,13386285,12719460,,5872263,"New York, US"
36,New York,US,2021-07-24,42.1657,-74.9481,Moderna,,10154940,8961577,,4175105,"New York, US"
36,New York,US,2021-07-24,42.1657,-74.9481,Unknown,,0,6269,,,"New York, US"
36,New York,US,2021-07-24,42.1657,-74.9481,All,,24795125,22686132,12115063,10048870,"New York, US"
36,New York,US,2021-07-24,42.1657,-74.9481,Unassigned,,0,0,11169306,1502,"New York, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,Janssen,,646500,359725,353178,,"North Carolina, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,Pfizer,,6387540,5448841,,2479770,"North Carolina, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,Moderna,,4983540,3788434,,1715199,"North Carolina, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,Unknown,,0,439,,,"North Carolina, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,All,11898145,12017580,9661873,5286129,4503319,"North Carolina, US"
37,North Carolina,US,2021-07-24,35.6301,-79.8064,Unassigned,11898145,0,64434,4932951,308350,"North Carolina, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,Janssen,42870,36500,29686,26668,,"North Dakota, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,Pfizer,363530,374970,357644,,152166,"North Dakota, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,Moderna,283140,319040,278488,,124870,"North Dakota, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,All,,730510,657493,342707,277037,"North Dakota, US"
38,North Dakota,US,2021-07-24,47.5289,-99.78399999999999,Unassigned,,0,-8325,316039,1,"North Dakota, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,Janssen,,655500,447254,431185,,"Ohio, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,Pfizer,,6712395,6059849,,2864285,"Ohio, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,Moderna,,5369880,4461914,,2092507,"Ohio, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,Unknown,,0,14750,,,"Ohio, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,All,,12737775,11047803,5770636,4961316,"Ohio, US"
39,Ohio,US,2021-07-24,40.3888,-82.7649,Unassigned,,0,64036,5339451,4524,"Ohio, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,Janssen,,222300,101870,100338,,"Oklahoma, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,Pfizer,,2086980,1805151,,806885,"Oklahoma, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,Moderna,,1811460,1495292,,669707,"Oklahoma, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,Unknown,,0,100,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,All,,4120740,3402413,1854537,1476640,"Oklahoma, US"
40,Oklahoma,US,2021-07-24,35.5653,-96.9289,Unassigned,,0,0,1754199,48,"Oklahoma, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,Janssen,,310200,181583,179219,,"Oregon, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,Pfizer,,3064305,2677001,,1285848,"Oregon, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,Moderna,,2379320,1838031,,875508,"Oregon, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,Unknown,,0,2910,,,"Oregon, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,All,,5753825,4699525,2534731,2161973,"Oregon, US"
41,Oregon,US,2021-07-24,44.571999999999996,-122.0709,Unassigned,,0,0,2355512,617,"Oregon, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,Janssen,,1060700,562562,565409,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,Pfizer,,8162685,7910415,,3465059,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,Moderna,,6911220,5931199,,2595986,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,Unknown,,0,536,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,All,,16134605,14404712,8296759,6061458,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-24,40.5908,-77.2098,Unassigned,,0,0,7731350,413,"Pennsylvania, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,Janssen,,61600,48025,48014,,"Rhode Island, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,Pfizer,,854865,752278,,352724,"Rhode Island, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,Moderna,,635300,516470,,244638,"Rhode Island, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,Unknown,,0,313,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,All,,1551765,1317086,703706,597424,"Rhode Island, US"
44,Rhode Island,US,2021-07-24,41.6809,-71.5118,Unassigned,,0,0,655692,62,"Rhode Island, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,Janssen,,313300,155285,152368,,"South Carolina, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,Pfizer,,2770365,2437487,1192692,1129170,"South Carolina, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,Moderna,,2392040,1754328,817801,788496,"South Carolina, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,All,,5475705,4348186,2364682,1917899,"South Carolina, US"
45,South Carolina,US,2021-07-24,33.8569,-80.945,Unassigned,,0,0,201821,233,"South Carolina, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,Unknown,,0,33,,,"South Dakota, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,Janssen,,59400,27365,27498,,"South Dakota, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,Pfizer,,485595,451211,197127,210599,"South Dakota, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,Moderna,,440740,364019,154200,174278,"South Dakota, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,All,,985735,842628,460873,384895,"South Dakota, US"
46,South Dakota,US,2021-07-24,44.2998,-99.4388,Unassigned,,0,0,82048,18,"South Dakota, US"
47,Tennessee,US,2021-07-24,35.7478,-86.6923,Janssen,,367800,177232,170912,,"Tennessee, US"
47,Tennessee,US,2021-07-24,35.7478,-86.6923,Pfizer,,3494340,3190704,,1441247,"Tennessee, US"
47,Tennessee,US,2021-07-24,35.7478,-86.6923,Moderna,,2745620,2284432,,1028497,"Tennessee, US"
