FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-06-23,33.0406,-83.6431,Pfizer,4080855,5794425,4472973,,1964189,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Moderna,3538100,4679560,3532192,,1585172,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,All,7989855,11073185,8220593,4512103,3549809,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Unassigned,0,0,0,4300422,448,"Georgia, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Janssen,,81700,35414,35848,,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Pfizer,,1090050,950108,,416413,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Moderna,,762680,586362,,252996,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,All,1314910,1934430,1665644,979569,687491,"Hawaii, US"
15,Hawaii,US,2021-06-23,21.0943,-157.4983,Unassigned,1314910,0,0,943721,18082,"Hawaii, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Janssen,,100100,49043,48872,,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Pfizer,,858780,690056,,321114,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Moderna,,699240,565972,,262138,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Unknown,,0,881,,,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,All,,1658120,1305952,700309,583528,"Idaho, US"
16,Idaho,US,2021-06-23,44.2405,-114.4788,Unassigned,,0,0,651437,276,"Idaho, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Janssen,,850700,444145,443458,,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Pfizer,,7946445,7183220,,3061914,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Moderna,,5749120,5014968,,2139761,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Unknown,,0,9790,,,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,All,,14546265,12652123,7408793,5204946,"Illinois, US"
17,Illinois,US,2021-06-23,40.3495,-88.9861,Unassigned,,0,0,6965335,3271,"Illinois, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Janssen,,427500,191366,188275,,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Pfizer,,3569280,3105229,,1421280,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Moderna,,2633740,2187633,,1021339,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Unknown,,0,15754,,,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,All,,6630520,5528827,2961570,2553101,"Indiana, US"
18,Indiana,US,2021-06-23,39.8494,-86.2583,Unassigned,,0,28845,2773295,110482,"Indiana, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Janssen,,188700,123361,120929,,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Pfizer,,1816035,1594508,,748068,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Moderna,,1430400,1281206,,619581,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,All,,3435135,2999203,1607868,1367735,"Iowa, US"
19,Iowa,US,2021-06-23,42.0115,-93.2105,Unassigned,,0,0,1486939,86,"Iowa, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Unknown,,0,683,,,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Janssen,,173500,80388,80221,,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Pfizer,,1544595,1284570,,609527,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Moderna,,1341260,1081928,,507465,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,All,,3059355,2447569,1416172,1117240,"Kansas, US"
20,Kansas,US,2021-06-23,38.5266,-96.7265,Unassigned,,0,0,1335951,248,"Kansas, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Janssen,,266500,161025,157561,,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Pfizer,,2229435,2038926,,941193,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Moderna,,1923480,1721685,,792927,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Unknown,,0,499,,,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,All,,4419415,3922135,2185279,1734646,"Kentucky, US"
21,Kentucky,US,2021-06-23,37.6681,-84.6701,Unassigned,,0,0,2027718,526,"Kentucky, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Janssen,,238100,120457,114633,,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Pfizer,,2010840,1653098,,762860,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Moderna,,1769060,1512460,,698242,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Unknown,,0,1151,,,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,All,,4018000,3287166,1747816,1461666,"Louisiana, US"
22,Louisiana,US,2021-06-23,31.1695,-91.8678,Unassigned,,0,0,1633183,564,"Louisiana, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Janssen,,103100,103468,101937,79933,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Pfizer,,951210,810304,414510,384581,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Moderna,,786400,677906,325183,324265,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Unknown,,0,371,,134,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,All,,1840710,1592049,886042,708941,"Maine, US"
23,Maine,US,2021-06-23,44.6939,-69.3819,Unassigned,,0,0,44412,-79972,"Maine, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,Janssen,,439400,257863,250341,,"Maryland, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,Pfizer,,4634370,3799589,,1783663,"Maryland, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,Moderna,,3303660,2635839,,1239715,"Maryland, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,Unknown,,0,6148,,,"Maryland, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,All,,8458680,6699439,3671489,3025159,"Maryland, US"
24,Maryland,US,2021-06-23,39.0639,-76.8021,Unassigned,,81250,0,3421148,1781,"Maryland, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,Janssen,,444700,285139,285810,,"Massachusetts, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,Pfizer,,5349630,4915884,,2257643,"Massachusetts, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,Moderna,,3864700,3502478,,1607337,"Massachusetts, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,Unknown,,0,195,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,All,,9659030,8703696,4804562,3865039,"Massachusetts, US"
25,Massachusetts,US,2021-06-23,42.2302,-71.5301,Unassigned,,0,0,4518752,59,"Massachusetts, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,Unknown,,0,1362,,,"Michigan, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,Janssen,,651800,319016,324322,164,"Michigan, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,Pfizer,,6053970,5140149,2613650,2454741,"Michigan, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,Moderna,,4836200,3837405,1888502,1835685,"Michigan, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,All,,11541970,9297932,5090307,4291112,"Michigan, US"
26,Michigan,US,2021-06-23,43.3266,-84.5361,Unassigned,,0,0,263833,522,"Michigan, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,Janssen,,349300,253414,254900,,"Minnesota, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,Pfizer,,3545880,3234221,,1520349,"Minnesota, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,Moderna,,2591120,2277576,,1068377,"Minnesota, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,Unknown,,0,443,,,"Minnesota, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,All,,6486300,5765654,3182430,2588867,"Minnesota, US"
27,Minnesota,US,2021-06-23,45.6945,-93.9002,Unassigned,,0,0,2927530,141,"Minnesota, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,Janssen,,164600,55347,54436,,"Mississippi, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,Pfizer,,1309425,949164,,419092,"Mississippi, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,Moderna,,1170560,873593,,394890,"Mississippi, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,Unknown,,0,898,,,"Mississippi, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,All,,2644585,1988994,1080058,814020,"Mississippi, US"
28,Mississippi,US,2021-06-23,32.7416,-89.6787,Unassigned,,0,109992,1025622,38,"Mississippi, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,Janssen,,311400,164893,165381,,"Missouri, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,Pfizer,,3270735,2937289,,1302873,"Missouri, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,Moderna,,2487020,1919348,,874908,"Missouri, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,Unknown,,0,417,,,"Missouri, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,All,,6069155,5021947,2715401,2177866,"Missouri, US"
29,Missouri,US,2021-06-23,38.4561,-92.2884,Unassigned,,0,0,2550020,85,"Missouri, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,Janssen,,69600,36338,35388,,"Montana, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,Pfizer,,542295,468748,,216002,"Montana, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,Moderna,,490780,417252,,193969,"Montana, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,Unknown,,0,509,,,"Montana, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,All,,1102675,922847,504711,410154,"Montana, US"
30,Montana,US,2021-06-23,46.9219,-110.4544,Unassigned,,0,0,469323,183,"Montana, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,Janssen,,108100,65495,65781,,"Nebraska, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,Pfizer,,1142700,1014453,,478048,"Nebraska, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,Moderna,,822620,721292,,340544,"Nebraska, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,Unknown,,0,3392,,,"Nebraska, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,All,1918405,2073420,1808570,975970,819581,"Nebraska, US"
31,Nebraska,US,2021-06-23,41.1254,-98.2681,Unassigned,1918405,0,3938,910189,989,"Nebraska, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,Janssen,,184300,120732,118717,,"Nevada, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,Pfizer,,1625130,1501025,,645648,"Nevada, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,Moderna,,1221740,1079330,,490919,"Nevada, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,All,,3031170,2701087,1491518,1136577,"Nevada, US"
32,Nevada,US,2021-06-23,38.3135,-117.0554,Unassigned,,0,0,1372801,10,"Nevada, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,Janssen,,116700,56143,57360,,"New Hampshire, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,Pfizer,,966420,808173,,379270,"New Hampshire, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,Moderna,,731420,636783,,309533,"New Hampshire, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,All,,1814540,1501120,838888,688829,"New Hampshire, US"
33,New Hampshire,US,2021-06-23,43.4525,-71.5639,Unassigned,,0,0,781528,26,"New Hampshire, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,Janssen,,606300,380717,384315,,"New Jersey, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,Pfizer,,6131385,5463292,,2583248,"New Jersey, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,Moderna,,4696540,4124695,,1922400,"New Jersey, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,All,,11434225,9969179,5707588,4505697,"New Jersey, US"
34,New Jersey,US,2021-06-23,40.2989,-74.521,Unassigned,,0,0,5323273,49,"New Jersey, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,Janssen,,138500,78290,76975,,"New Mexico, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,Pfizer,,1185015,1208858,,568548,"New Mexico, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,Moderna,,1027360,1009515,,456083,"New Mexico, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,Unknown,,0,3450,,,"New Mexico, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,All,,2360775,2300113,1277559,1025654,"New Mexico, US"
35,New Mexico,US,2021-06-23,34.8405,-106.2485,Unassigned,,9900,0,1200584,1023,"New Mexico, US"
36,New York,US,2021-06-23,42.1657,-74.9481,Janssen,,1253900,924391,874379,,"New York, US"
36,New York,US,2021-06-23,42.1657,-74.9481,Pfizer,,12738375,11815978,,5377538,"New York, US"
36,New York,US,2021-06-23,42.1657,-74.9481,Moderna,,9740600,8601943,,3952576,"New York, US"
36,New York,US,2021-06-23,42.1657,-74.9481,Unknown,,0,4821,,,"New York, US"
36,New York,US,2021-06-23,42.1657,-74.9481,All,,23732875,21347133,11512826,9331119,"New York, US"
36,New York,US,2021-06-23,42.1657,-74.9481,Unassigned,,0,0,10638447,1005,"New York, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,Janssen,,646500,296446,293665,,"North Carolina, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,Pfizer,,6176040,4807910,,2201559,"North Carolina, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,Moderna,,4781940,3443302,,1570074,"North Carolina, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,All,11104405,11604480,8769445,4698706,4070425,"North Carolina, US"
37,North Carolina,US,2021-06-23,35.6301,-79.8064,Unassigned,11104405,0,221458,4405041,298792,"North Carolina, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,Janssen,42870,36500,27754,24806,,"North Dakota, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,Pfizer,353630,361920,341888,,145366,"North Dakota, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,Moderna,274700,311440,273363,,121926,"North Dakota, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,All,,709860,636040,331386,267293,"North Dakota, US"
38,North Dakota,US,2021-06-23,47.5289,-99.78399999999999,Unassigned,,0,-6965,306580,1,"North Dakota, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,Janssen,,655500,422270,407624,,"Ohio, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,Pfizer,,6504225,5755872,,2685651,"Ohio, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,Moderna,,5150460,4345810,,2025432,"Ohio, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,Unknown,,0,12407,,,"Ohio, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,All,,12310185,10609177,5589236,4714844,"Ohio, US"
39,Ohio,US,2021-06-23,40.3888,-82.7649,Unassigned,,0,72818,5181612,3761,"Ohio, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,Janssen,,222300,94234,92849,,"Oklahoma, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,Pfizer,,2023710,1667473,,741621,"Oklahoma, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,Moderna,,1750940,1443341,,646614,"Oklahoma, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,Unknown,,0,62,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,All,,3996950,3205110,11745235,1388268,"Oklahoma, US"
40,Oklahoma,US,2021-06-23,35.5653,-96.9289,Unassigned,,0,0,11652386,33,"Oklahoma, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,Janssen,,310200,168170,166277,,"Oregon, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,Pfizer,,2987985,2507572,,1180996,"Oregon, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,Moderna,,2313720,1776720,,837301,"Oregon, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,Unknown,,0,2602,,,"Oregon, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,All,,5611905,4455064,2441267,2018825,"Oregon, US"
41,Oregon,US,2021-06-23,44.571999999999996,-122.0709,Unassigned,,0,0,2274990,528,"Oregon, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,Janssen,,1060700,524345,528238,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,Pfizer,,7870005,7458213,,3236440,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,Moderna,,6577640,5696147,,2470284,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,Unknown,,0,405,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,All,,15508345,13679110,7949302,5707036,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-23,40.5908,-77.2098,Unassigned,,0,0,7421064,312,"Pennsylvania, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,Janssen,,61600,46196,46112,,"Rhode Island, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,Pfizer,,831285,709038,,328734,"Rhode Island, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,Moderna,,608900,499497,,234583,"Rhode Island, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,Unknown,,0,58,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,All,,1501785,1254789,677042,563329,"Rhode Island, US"
44,Rhode Island,US,2021-06-23,41.6809,-71.5118,Unassigned,,0,0,630930,12,"Rhode Island, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,Unknown,,0,1063,,,"South Carolina, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,Janssen,,332400,143215,140187,,"South Carolina, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,Pfizer,,2695620,2282491,1112509,1042352,"South Carolina, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,Moderna,,2267140,1666711,776779,744064,"South Carolina, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,All,,5254865,4093480,2241801,1786634,"South Carolina, US"
45,South Carolina,US,2021-06-23,33.8569,-80.945,Unassigned,,-40295,0,212326,218,"South Carolina, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,Janssen,,59400,25153,25324,,"South Dakota, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,Pfizer,,466245,427718,190103,199331,"South Dakota, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,Moderna,,428860,357494,152013,171256,"South Dakota, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,All,,954505,810378,442843,370601,"South Dakota, US"
46,South Dakota,US,2021-06-23,44.2998,-99.4388,Unassigned,,0,0,75403,14,"South Dakota, US"
47,Tennessee,US,2021-06-23,35.7478,-86.6923,Janssen,,367800,156512,151757,,"Tennessee, US"
47,Tennessee,US,2021-06-23,35.7478,-86.6923,Pfizer,,3286530,2878738,,1267124,"Tennessee, US"
47,Tennessee,US,2021-06-23,35.7478,-86.6923,Moderna,,2609160,2132095,,943635,"Tennessee, US"
