FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2021-07-29,36.1162,-119.6816,Moderna,,20593300,17907046,,7921424,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,All,,50661395,44832247,25422258,19106332,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Unassigned,,0,0,23784939,2592,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Unknown,,0,8399,,,"California, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Janssen,,340300,232208,228341,,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Pfizer,,3903375,3555365,,1649208,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Moderna,,2957780,2646965,,1240373,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Unknown,,0,3814,,,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,All,,7201455,6577854,3452178,2890768,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Unassigned,,0,139502,3223837,1187,"Colorado, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Janssen,,250000,184203,183468,,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Pfizer,,2649855,2638812,,1234804,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Moderna,,2000280,1746588,,828477,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Unknown,,0,626,,,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,All,,4900135,4570229,2477376,2063492,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Unassigned,,0,0,2293908,211,"Connecticut, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Unknown,,0,746,,,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Janssen,,68700,46917,46045,,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Pfizer,,709845,606416,,271809,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Moderna,,546220,429760,,192653,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,All,,1321865,1083839,587442,464789,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Unassigned,,-2900,0,541397,327,"Delaware, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Janssen,,54400,28839,32246,,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Pfizer,,601065,516719,,206832,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Moderna,,433000,351514,,145560,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,All,,1088465,1012457,449199,352616,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Unassigned,,0,114989,416953,224,"District of Columbia, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Janssen,,1694500,1097712,1079583,,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Pfizer,,13659315,12415580,,5457047,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Moderna,,10522300,8767643,,3879130,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Unknown,,0,62575,,,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,All,,25876115,22343510,12248344,9356212,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Unassigned,,0,0,11168761,20035,"Florida, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Unknown,,0,2869,,,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Janssen,370900,599200,236114,232618,,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Pfizer,4080855,6050205,4920813,,2178341,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Moderna,3538100,4926460,3717378,,1672911,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,All,7989855,11575865,8877174,4868672,3852377,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Unassigned,0,0,0,4636054,1125,"Georgia, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,Janssen,,81700,39163,39678,,"Hawaii, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,Pfizer,,1108320,984313,,437110,"Hawaii, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,Moderna,,794940,596946,,261041,"Hawaii, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,All,1315360,1984960,1748972,1007886,716238,"Hawaii, US"
15,Hawaii,US,2021-07-29,21.0943,-157.4983,Unassigned,1315360,0,34785,968208,18087,"Hawaii, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,Janssen,,100100,54860,54622,,"Idaho, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,Pfizer,,909090,728335,,340512,"Idaho, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,Moderna,,728060,582530,,270096,"Idaho, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,Unknown,,0,1295,,,"Idaho, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,All,,1737250,1382408,730907,610987,"Idaho, US"
16,Idaho,US,2021-07-29,44.2405,-114.4788,Unassigned,,0,15388,676285,379,"Idaho, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,Janssen,,850700,482701,481032,,"Illinois, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,Pfizer,,8361795,7790426,,3360050,"Illinois, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,Moderna,,5966660,5248395,,2266523,"Illinois, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,Unknown,,0,14055,,,"Illinois, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,All,,15179155,13535577,7836915,5631259,"Illinois, US"
17,Illinois,US,2021-07-29,40.3495,-88.9861,Unassigned,,0,0,7355883,4686,"Illinois, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,Janssen,,427500,225784,221289,,"Indiana, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,Pfizer,,3756930,3451196,,1626718,"Indiana, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,Moderna,,2788840,2341599,,1110006,"Indiana, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,Unknown,,0,20334,,,"Indiana, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,All,,6973270,6038913,3159557,2743316,"Indiana, US"
18,Indiana,US,2021-07-29,39.8494,-86.2583,Unassigned,,0,0,2938268,6592,"Indiana, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,Janssen,,188700,132399,129837,,"Iowa, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,Pfizer,,1894155,1685930,,796008,"Iowa, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,Moderna,,1481280,1310004,,635116,"Iowa, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,All,,3564135,3128462,1672177,1431228,"Iowa, US"
19,Iowa,US,2021-07-29,42.0115,-93.2105,Unassigned,,0,0,1542340,104,"Iowa, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,Unknown,,0,791,,,"Kansas, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,Janssen,,173500,92544,91494,,"Kansas, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,Pfizer,,1625505,1464920,,690927,"Kansas, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,Moderna,,1395500,1125387,,528247,"Kansas, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,All,,3194505,2683642,1539893,1219474,"Kansas, US"
20,Kansas,US,2021-07-29,38.5266,-96.7265,Unassigned,,0,0,1448399,300,"Kansas, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,Janssen,,266500,172857,170513,,"Kentucky, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,Pfizer,,2329695,2184756,,1014758,"Kentucky, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,Moderna,,2044340,1807444,,838742,"Kentucky, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,Unknown,,0,588,,,"Kentucky, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,All,,4640535,4165645,2307397,1854311,"Kentucky, US"
21,Kentucky,US,2021-07-29,37.6681,-84.6701,Unassigned,,0,0,2136884,811,"Kentucky, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,Janssen,,238100,134408,127821,,"Louisiana, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,Pfizer,,2114340,1852266,,840591,"Louisiana, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,Moderna,,1894720,1604196,,736448,"Louisiana, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,Unknown,,0,1255,,,"Louisiana, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,All,,4247160,3592125,1929160,1577634,"Louisiana, US"
22,Louisiana,US,2021-07-29,31.1695,-91.8678,Unassigned,,0,0,1801339,595,"Louisiana, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,Janssen,,103100,108533,106796,,"Maine, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,Pfizer,,981000,855590,432303,410083,"Maine, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,Moderna,,818240,695632,330834,334269,"Maine, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,Unknown,,0,554,,,"Maine, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,All,,1902340,1660309,915996,744493,"Maine, US"
23,Maine,US,2021-07-29,44.6939,-69.3819,Unassigned,,0,0,46063,141,"Maine, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,Janssen,,440400,275083,267159,,"Maryland, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,Pfizer,,4867830,4141379,,1967396,"Maryland, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,Moderna,,3420460,2747028,,1304137,"Maryland, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,Unknown,,0,8556,,,"Maryland, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,All,,8744690,7172046,3890486,3275034,"Maryland, US"
24,Maryland,US,2021-07-29,39.0639,-76.8021,Unassigned,,16000,0,3623327,3501,"Maryland, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,Janssen,,444700,303420,304192,,"Massachusetts, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,Pfizer,,5511270,5194315,,2417204,"Massachusetts, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,Moderna,,4008460,3604736,,1667659,"Massachusetts, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,All,,9964430,9102682,4986906,4084945,"Massachusetts, US"
25,Massachusetts,US,2021-07-29,42.2302,-71.5301,Unassigned,,0,0,4682714,82,"Massachusetts, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,Unknown,,0,1424,,,"Michigan, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,Janssen,,651800,338747,344221,,"Michigan, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,Pfizer,,6247290,5464842,2724424,2611608,"Michigan, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,Moderna,,5043560,3958505,1925360,1905981,"Michigan, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,All,,11942650,9763518,5283060,4518352,"Michigan, US"
26,Michigan,US,2021-07-29,43.3266,-84.5361,Unassigned,,0,0,289055,763,"Michigan, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,Janssen,,349300,270491,271357,,"Minnesota, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,Pfizer,,3657120,3431805,,1636999,"Minnesota, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,Moderna,,2681720,2348274,,1112371,"Minnesota, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,Unknown,,0,801,,,"Minnesota, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,All,,6688140,6051371,3300815,2749649,"Minnesota, US"
27,Minnesota,US,2021-07-29,45.6945,-93.9002,Unassigned,,0,0,3029458,279,"Minnesota, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,Janssen,,164600,63171,62169,,"Mississippi, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,Pfizer,,1390065,1115917,,517935,"Mississippi, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,Moderna,,1225220,951222,,442277,"Mississippi, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,Unknown,,0,1029,,,"Mississippi, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,All,,2779885,2160185,1168211,960324,"Mississippi, US"
28,Mississippi,US,2021-07-29,32.7416,-89.6787,Unassigned,,0,28846,1106042,112,"Mississippi, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,Janssen,,311400,183159,184037,,"Missouri, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,Pfizer,,3494655,3192823,,1408306,"Missouri, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,Moderna,,2646360,2037977,,923683,"Missouri, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,Unknown,,0,545,,,"Missouri, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,All,,6452415,5414504,2956918,2332113,"Missouri, US"
29,Missouri,US,2021-07-29,38.4561,-92.2884,Unassigned,,0,0,2772881,124,"Missouri, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,Janssen,,69600,40113,38993,,"Montana, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,Pfizer,,557325,495563,,230631,"Montana, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,Moderna,,503820,430698,,201854,"Montana, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,Unknown,,0,692,,,"Montana, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,All,,1130745,967066,524298,746900,"Montana, US"
30,Montana,US,2021-07-29,46.9219,-110.4544,Unassigned,,0,0,485305,314415,"Montana, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,Janssen,,108100,71102,71339,,"Nebraska, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,Pfizer,,1190580,1098017,,519920,"Nebraska, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,Moderna,,855500,757751,,361420,"Nebraska, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,Unknown,,0,3769,,,"Nebraska, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,All,1998755,2154180,1930639,1035475,882447,"Nebraska, US"
31,Nebraska,US,2021-07-29,41.1254,-98.2681,Unassigned,1998755,0,0,964136,1107,"Nebraska, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,Janssen,,184300,134156,131971,,"Nevada, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,Pfizer,,1798380,1682845,,714860,"Nevada, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,Moderna,,1278360,1124655,,511782,"Nevada, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,All,,3261040,2941670,1636508,1226663,"Nevada, US"
32,Nevada,US,2021-07-29,38.3135,-117.0554,Unassigned,,0,0,1504537,21,"Nevada, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,Janssen,,116700,61171,61775,,"New Hampshire, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,Pfizer,,1016730,872772,,411678,"New Hampshire, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,Moderna,,760360,654025,,317328,"New Hampshire, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,All,,1893790,1587990,877104,729036,"New Hampshire, US"
33,New Hampshire,US,2021-07-29,43.4525,-71.5639,Unassigned,,0,0,815329,30,"New Hampshire, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,Janssen,,606300,394439,397090,,"New Jersey, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,Pfizer,,6488415,5864218,,2800549,"New Jersey, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,Moderna,,4908420,4158165,,1961344,"New Jersey, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,All,,12003135,10419938,5823385,4761970,"New Jersey, US"
34,New Jersey,US,2021-07-29,40.2989,-74.521,Unassigned,,0,3086,5426295,77,"New Jersey, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,Janssen,,138500,86811,85301,,"New Mexico, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,Pfizer,,1231725,1301479,,614043,"New Mexico, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,Moderna,,1058740,1075871,,490161,"New Mexico, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,Unknown,,0,4358,,,"New Mexico, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,All,,2428965,2468519,1363192,1105509,"New Mexico, US"
35,New Mexico,US,2021-07-29,34.8405,-106.2485,Unassigned,,0,0,1277891,1305,"New Mexico, US"
36,New York,US,2021-07-29,42.1657,-74.9481,Janssen,,1253900,1004901,951645,,"New York, US"
36,New York,US,2021-07-29,42.1657,-74.9481,Pfizer,,13436235,12811738,,5909219,"New York, US"
36,New York,US,2021-07-29,42.1657,-74.9481,Moderna,,10171380,8997607,,4193820,"New York, US"
36,New York,US,2021-07-29,42.1657,-74.9481,Unknown,,0,6339,,,"New York, US"
36,New York,US,2021-07-29,42.1657,-74.9481,All,,24861515,22820585,12191988,10104561,"New York, US"
36,New York,US,2021-07-29,42.1657,-74.9481,Unassigned,,0,0,11240343,1522,"New York, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,Janssen,,646500,361768,355252,,"North Carolina, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,Pfizer,,6401940,5491094,,2493400,"North Carolina, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,Moderna,,5001420,3805679,,1720955,"North Carolina, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,Unknown,,0,441,,,"North Carolina, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,All,11898145,12049860,9755302,5327531,4537735,"North Carolina, US"
37,North Carolina,US,2021-07-29,35.6301,-79.8064,Unassigned,11898145,0,96320,4972279,323380,"North Carolina, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,Janssen,42870,36500,29867,26848,,"North Dakota, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,Pfizer,363530,377220,360375,,152618,"North Dakota, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,Moderna,283140,319140,279114,,125093,"North Dakota, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,All,,732860,659829,344268,277712,"North Dakota, US"
38,North Dakota,US,2021-07-29,47.5289,-99.78399999999999,Unassigned,,0,-9527,317420,1,"North Dakota, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,Janssen,,655500,449949,433774,,"Ohio, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,Pfizer,,6718695,6091150,,2874459,"Ohio, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,Moderna,,5390720,4472171,,2096225,"Ohio, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,Unknown,,0,14982,,,"Ohio, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,All,,12764915,11102289,5799160,4975294,"Ohio, US"
39,Ohio,US,2021-07-29,40.3888,-82.7649,Unassigned,,0,74037,5365386,4610,"Ohio, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,Janssen,,222300,102673,101126,,"Oklahoma, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,Pfizer,,2087880,1824232,,811556,"Oklahoma, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,Moderna,,1814240,1503189,,671684,"Oklahoma, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,Unknown,,0,101,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,All,,4124420,3430195,1875238,1483289,"Oklahoma, US"
40,Oklahoma,US,2021-07-29,35.5653,-96.9289,Unassigned,,0,0,1774112,49,"Oklahoma, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,Janssen,,310200,183405,180968,,"Oregon, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,Pfizer,,3065205,2693252,,1293047,"Oregon, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,Moderna,,2381220,1844305,,878487,"Oregon, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,Unknown,,0,2957,,,"Oregon, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,All,,5756625,4723919,2547997,2172165,"Oregon, US"
41,Oregon,US,2021-07-29,44.571999999999996,-122.0709,Unassigned,,0,0,2367029,631,"Oregon, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,Janssen,,1060700,566695,569463,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,Pfizer,,8182485,7959273,,3483418,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,Moderna,,6928500,5955997,,2606470,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,Unknown,,0,547,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,All,,16171685,14482512,8344659,6090310,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-29,40.5908,-77.2098,Unassigned,,0,0,7775196,422,"Pennsylvania, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,Janssen,,61600,48176,48221,,"Rhode Island, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,Pfizer,,855765,756324,,354283,"Rhode Island, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,Moderna,,637960,518140,,245281,"Rhode Island, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,Unknown,,0,356,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,All,,1555325,1322996,707174,599635,"Rhode Island, US"
44,Rhode Island,US,2021-07-29,41.6809,-71.5118,Unassigned,,0,0,658953,71,"Rhode Island, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,Janssen,,313300,156413,153487,,"South Carolina, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,Pfizer,,2773065,2456237,1207911,1134973,"South Carolina, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,Moderna,,2410240,1765536,826583,792171,"South Carolina, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,All,,5496605,4379272,2386350,1927383,"South Carolina, US"
45,South Carolina,US,2021-07-29,33.8569,-80.945,Unassigned,,0,0,198369,239,"South Carolina, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,Unknown,,0,34,,,"South Dakota, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,Janssen,,59400,27672,27796,,"South Dakota, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,Pfizer,,489645,454225,199848,211486,"South Dakota, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,Moderna,,441320,364759,155032,174498,"South Dakota, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,All,,990365,846690,463789,386002,"South Dakota, US"
46,South Dakota,US,2021-07-29,44.2998,-99.4388,Unassigned,,0,0,81113,18,"South Dakota, US"
47,Tennessee,US,2021-07-29,35.7478,-86.6923,Janssen,,367800,178622,172253,,"Tennessee, US"
47,Tennessee,US,2021-07-29,35.7478,-86.6923,Pfizer,,3502440,3218178,,1448299,"Tennessee, US"
47,Tennessee,US,2021-07-29,35.7478,-86.6923,Moderna,,2758380,2296532,,1031690,"Tennessee, US"
