FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-11-19,39.3185,-75.5071,Moderna,,728160,534163,,215845,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,All,,1840285,1386355,693987,546453,"Delaware, US"
10,Delaware,US,2021-11-19,39.3185,-75.5071,Unassigned,,,0,641602,6051,"Delaware, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Janssen,,64500,32589,36188,,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Pfizer,,832125,686200,,252243,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Moderna,,533900,417374,,161407,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,All,,1430525,1293730,557316,419423,"District of Columbia, US"
11,District of Columbia,US,2021-11-19,38.8974,-77.0268,Unassigned,,0,157101,521128,5773,"District of Columbia, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Janssen,,2118700,1299410,1257441,,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Pfizer,,21484925,17451916,,7185026,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Moderna,,14501660,11239883,,4577926,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Unknown,,0,110353,,,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,All,,38105285,30101562,15217774,11894067,"Florida, US"
12,Florida,US,2021-11-19,27.7663,-81.6868,Unassigned,,0,0,13960333,131115,"Florida, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Unknown,,0,12272,,,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Janssen,370900,744600,296114,289035,,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Pfizer,4080855,9422675,6917313,,2901858,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Moderna,3538100,6918840,4802552,,2022741,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,All,7989855,17086115,12028251,6179977,4952093,"Georgia, US"
13,Georgia,US,2021-11-19,33.0406,-83.6431,Unassigned,0,0,0,5890942,27494,"Georgia, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,All,1315360,1315360,2311008,,,"Hawaii, US"
15,Hawaii,US,2021-11-19,21.0943,-157.4983,Unassigned,1315360,1315360,2311008,,,"Hawaii, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Janssen,,139700,73387,71299,,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Pfizer,,1497980,1013317,,421410,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Moderna,,1067200,743508,,307789,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Unknown,,0,2580,,,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,All,,2704880,1832792,897259,736215,"Idaho, US"
16,Idaho,US,2021-11-19,44.2405,-114.4788,Unassigned,,0,0,825960,7016,"Idaho, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Janssen,,1050300,585112,573283,,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Pfizer,,12348715,10218424,,4457286,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Moderna,,7717560,6249127,,2679787,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Unknown,,0,20067,,,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,All,,21116575,17072730,8439178,7210570,"Illinois, US"
17,Illinois,US,2021-11-19,40.3495,-88.9861,Unassigned,,0,0,7865895,73497,"Illinois, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Janssen,,525000,272940,262716,,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Pfizer,,5758750,4513767,,1917890,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Moderna,,3661280,2772955,,1202267,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Unknown,,0,26140,,,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,All,,9945030,7585802,3703971,3153217,"Indiana, US"
18,Indiana,US,2021-11-19,39.8494,-86.2583,Unassigned,,0,0,3441255,33060,"Indiana, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Unknown,,0,410,,,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Janssen,,254600,157568,151078,,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Pfizer,,2906745,2275358,,942585,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Moderna,,1997860,1624594,,683600,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,All,,5159205,4057930,1946761,1641708,"Iowa, US"
19,Iowa,US,2021-11-19,42.0115,-93.2105,Unassigned,,0,0,1795683,15523,"Iowa, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Unknown,,0,2990,,,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Janssen,,231800,117751,112832,3768,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Pfizer,,2591875,2065522,1002750,870602,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Moderna,,1873140,1390868,612073,593420,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,All,,4696815,3577131,1891983,1475336,"Kansas, US"
20,Kansas,US,2021-11-19,38.5266,-96.7265,Unassigned,,0,0,164328,7546,"Kansas, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Unknown,,0,1879,,,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Janssen,,338600,206112,195596,,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Pfizer,,3677065,2865526,1375255,1193237,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Moderna,,2923160,2181401,1036301,917775,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,All,,6938825,5254918,2650676,2130503,"Kentucky, US"
21,Kentucky,US,2021-11-19,37.6681,-84.6701,Unassigned,,0,0,43524,19491,"Kentucky, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Janssen,,289200,172529,162156,,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Pfizer,,3625100,2823868,,1185540,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Moderna,,2774740,2097812,,904818,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Unknown,,0,2655,,,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,All,,6689040,5096864,2552911,2102900,"Louisiana, US"
22,Louisiana,US,2021-11-19,31.1695,-91.8678,Unassigned,,0,0,2390755,12542,"Louisiana, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Janssen,,140200,127904,123313,,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Pfizer,,1396200,1151345,521602,607368,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Moderna,,1046180,869387,361197,438472,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Unknown,,0,1955,,,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,All,,2582580,2150591,1078393,857632,"Maine, US"
23,Maine,US,2021-11-19,44.6939,-69.3819,Unassigned,,0,0,72281,,"Maine, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Janssen,,542300,323890,305068,,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Pfizer,,7036760,5355360,,2309110,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Moderna,,4315060,3386553,,1429101,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Unknown,,0,13641,,,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,All,,11904230,9079444,4494455,3805922,"Maryland, US"
24,Maryland,US,2021-11-19,39.0639,-76.8021,Unassigned,,10110,0,4189387,67711,"Maryland, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Janssen,,554700,359498,355798,,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Pfizer,,7507200,6526474,,2721312,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Moderna,,5060860,4316403,,1790654,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Unknown,,0,422,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,All,,13122760,11202797,5780111,4571023,"Massachusetts, US"
25,Massachusetts,US,2021-11-19,42.2302,-71.5301,Unassigned,,0,0,5424313,59057,"Massachusetts, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Unknown,,0,1900,,,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Janssen,,821700,402497,389691,,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Pfizer,,8847340,7081883,3210027,2977977,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Moderna,,6533080,4829875,2089972,2047999,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,All,,16202120,12316155,6010677,5076352,"Michigan, US"
26,Michigan,US,2021-11-19,43.3266,-84.5361,Unassigned,,0,0,320987,50376,"Michigan, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Janssen,,449900,321239,310025,,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Pfizer,,5511470,4685118,,1943925,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Moderna,,3561460,2914414,,1242749,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Unknown,,0,2397,,,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,All,,9517410,7923168,3818334,3250499,"Minnesota, US"
27,Minnesota,US,2021-11-19,45.6945,-93.9002,Unassigned,,,0,3508309,63825,"Minnesota, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Janssen,,202700,79357,77269,,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Pfizer,,2388465,1775315,,762920,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Moderna,,1837260,1286991,,549331,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Unknown,,0,2001,,,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,All,,4428425,3152884,1587921,1318792,"Mississippi, US"
28,Mississippi,US,2021-11-19,32.7416,-89.6787,Unassigned,,0,9220,1510652,6541,"Mississippi, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Janssen,,381000,222511,219367,,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Pfizer,,5226575,4386326,,1791483,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Moderna,,3576500,2596783,,1092391,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Unknown,,0,2301,,,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,All,,9184075,7207921,3605471,2908896,"Missouri, US"
29,Missouri,US,2021-11-19,38.4561,-92.2884,Unassigned,,0,0,3386104,25022,"Missouri, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Janssen,,96200,52916,49843,,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Pfizer,,846775,688181,,276444,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Moderna,,675660,547211,,224055,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Unknown,,0,1446,,,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,All,,1618635,1289754,629559,506827,"Montana, US"
30,Montana,US,2021-11-19,46.9219,-110.4544,Unassigned,,0,0,579716,6328,"Montana, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Janssen,,135200,83929,82141,,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Pfizer,,1810330,1494596,,623561,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Moderna,,1139080,916968,,395145,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Unknown,,0,5183,,,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,All,2903565,3084610,2500676,1218248,1031691,"Nebraska, US"
31,Nebraska,US,2021-11-19,41.1254,-98.2681,Unassigned,2903565,0,0,1136107,12985,"Nebraska, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Janssen,,232100,165189,159762,,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Pfizer,,2792160,2335348,,933156,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Moderna,,1683660,1348302,,570167,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Unknown,,0,508,,,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,All,,4707920,3849347,2012977,1513625,"Nevada, US"
32,Nevada,US,2021-11-19,38.3135,-117.0554,Unassigned,,0,0,1853215,10302,"Nevada, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Pfizer,,1470580,1171722,,463965,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,All,,2597740,2055661,1133552,795379,"New Hampshire, US"
33,New Hampshire,US,2021-11-19,43.4525,-71.5639,Unassigned,,0,0,1058503,2273,"New Hampshire, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Unknown,,0,604,,,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Janssen,,809400,484006,472636,,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Pfizer,,9589305,7615951,3742486,3334995,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Moderna,,6256460,5077636,2479790,2173498,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,All,,16655165,13105727,6906965,5558336,"New Jersey, US"
34,New Jersey,US,2021-11-19,40.2989,-74.521,Unassigned,,0,,212053,49843,"New Jersey, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Janssen,,170400,102311,100256,,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Pfizer,,1966465,1680747,,698967,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Moderna,,1414500,1241528,,521949,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Unknown,,0,6335,,,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-19,34.8405,-106.2485,Unassigned,,0,0,1472901,12301,"New Mexico, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Janssen,,1621200,1222807,1148562,,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Pfizer,,20398575,17121375,,7396187,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Moderna,,12932660,10656597,,4665775,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Unknown,,0,11370,,,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,All,,34952435,29012149,14921489,12127321,"New York, US"
36,New York,US,2021-11-19,42.1657,-74.9481,Unassigned,,0,0,13772927,65359,"New York, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Janssen,,834800,452230,435633,,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Pfizer,,9873660,7837195,,3172654,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Moderna,,6737560,4894419,,2026743,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Unknown,,0,860,,,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,All,11898145,17446020,13184704,7163436,5462304,"North Carolina, US"
37,North Carolina,US,2021-11-19,35.6301,-79.8064,Unassigned,11898145,0,0,6727803,262907,"North Carolina, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Pfizer,,630570,492025,,197289,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Janssen,50100,47700,34917,33261,,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Moderna,402640,442340,344497,,138362,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,All,,1120610,871744,434556,339150,"North Dakota, US"
38,North Dakota,US,2021-11-19,47.5289,-99.784,Unassigned,,0,0,401295,3499,"North Dakota, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Janssen,,851200,544115,509970,,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Pfizer,,10105725,8017183,,3374295,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Moderna,,7039420,5365461,,2266224,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Unknown,,0,17742,,,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,All,,17996345,13944501,6719752,5710674,"Ohio, US"
39,Ohio,US,2021-11-19,40.3888,-82.7649,Unassigned,,0,0,6209782,70155,"Ohio, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Janssen,,296800,133056,128826,,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Pfizer,,3153230,2686262,,1096960,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Moderna,,2506380,1932476,,795497,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Unknown,,0,983,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,All,,5956410,4752777,2440802,1901074,"Oklahoma, US"
40,Oklahoma,US,2021-11-19,35.5653,-96.9289,Unassigned,,0,0,2311976,8617,"Oklahoma, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Janssen,,424800,242882,231418,,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Pfizer,,4375805,3524914,,1493184,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Moderna,,3056080,2230159,,957214,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Unknown,,0,5732,,,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,All,,7856685,6003687,2967704,2481941,"Oregon, US"
41,Oregon,US,2021-11-19,44.572,-122.0709,Unassigned,,0,0,2736286,31543,"Oregon, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Janssen,,1344400,707548,702162,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Pfizer,,12731615,10773736,,4259817,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Moderna,,9250440,7432402,,2962587,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Unknown,,0,1343,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,All,,23326455,18915029,10663224,7246568,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-19,40.5908,-77.2098,Unassigned,,0,0,9961062,24164,"Pennsylvania, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Janssen,,85500,57800,55837,,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Pfizer,,1142965,986948,,432801,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Moderna,,766220,636125,,273534,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Unknown,,0,1130,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,All,,1994685,1683274,863763,715543,"Rhode Island, US"
44,Rhode Island,US,2021-11-19,41.6809,-71.5118,Unassigned,,0,1271,807926,9208,"Rhode Island, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Unknown,,0,1828,,,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Janssen,,400700,199659,189249,,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Pfizer,,4395485,3496643,1571288,1463269,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Moderna,,3426480,2341278,1027305,971157,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,All,,8222665,6039408,3056605,2453829,"South Carolina, US"
45,South Carolina,US,2021-11-19,33.8569,-80.945,Unassigned,,0,0,268763,19403,"South Carolina, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Pfizer,,789585,631302,257203,258027,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Moderna,,596960,443644,183026,184922,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,All,,1465745,1110547,574770,445810,"South Dakota, US"
46,South Dakota,US,2021-11-19,44.2998,-99.4388,Unassigned,,0,0,99812,2861,"South Dakota, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Janssen,,457900,230170,214718,,"Tennessee, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Pfizer,,5727490,4652749,,1903112,"Tennessee, US"
47,Tennessee,US,2021-11-19,35.7478,-86.6923,Moderna,,3968340,3044439,,1232139,"Tennessee, US"
