FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2022-06-14,44.2405,-114.4788,Janssen,,158300,2554743,81905,,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Pfizer,,1999110,2554743,,579604,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Moderna,,1389680,2554743,,333165,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unknown,,0,2554743,,,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,All,,3553390,2558133,1109688,938602,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unassigned,,0,0,1027753,25480,"Idaho, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Janssen,,1169700,23099815,623903,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Pfizer,,17385605,23099815,,5274027,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Moderna,,9951640,23099815,,2827616,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unknown,,0,23099815,,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,All,,28551245,23150162,9668059,8383013,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unassigned,,0,0,9043806,273992,"Illinois, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Janssen,,613600,9782099,283849,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Pfizer,,8462980,9782099,,2168724,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Moderna,,4933700,9782099,,1262782,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unknown,,0,9782099,,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,All,,14024980,9793917,4164392,3537050,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unassigned,,0,0,3880474,104086,"Indiana, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Janssen,,291100,5238480,163828,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Pfizer,,3948535,5238480,,1081785,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Moderna,,2684920,5238480,,719800,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unknown,,0,5238480,,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,All,,6930755,5241607,2154293,1862874,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unassigned,,0,0,1990454,61050,"Iowa, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unknown,,0,4641922,,,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Janssen,,257000,4641922,126617,11058,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Pfizer,,3601575,4641922,1180238,1046951,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Moderna,,2425240,4641922,677869,644340,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,All,,6291615,4647633,2123764,1733528,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unassigned,,0,0,139012,30522,"Kansas, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unknown,,0,6651886,,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Janssen,,384900,6651886,211883,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Pfizer,,5048975,6651886,1596122,1380384,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Moderna,,3814000,6651886,1127418,985372,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,All,,9254675,6660522,2973359,2437611,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unassigned,,0,0,34821,70967,"Kentucky, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Janssen,,325900,6361610,181712,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Pfizer,,4720770,6361610,,1352353,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Moderna,,3490880,6361610,,965766,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unknown,,0,6361610,,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,All,,8545150,6369971,2853280,2371538,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unassigned,,0,0,2671524,52338,"Louisiana, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Janssen,,155200,2946553,132092,,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Pfizer,,2008430,2946553,585217,950913,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Moderna,,1411720,2946553,388525,706066,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Unknown,,0,2946553,,,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,All,,3581650,2949689,1229364,1001449,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Unassigned,,0,0,123238,,"Maine, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Janssen,,609600,12438929,327950,,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Pfizer,,10276510,12438929,,2745690,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Moderna,,5664560,12438929,,1532694,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Unknown,,0,12438929,,,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,All,,16571470,12456800,5270735,4446155,"Maryland, US"
24,Maryland,US,2022-06-14,39.0639,-76.8021,Unassigned,,0,0,4942733,165899,"Maryland, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Janssen,,620700,15282099,382657,,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Pfizer,,10298990,15282099,,3178338,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Moderna,,6702520,15282099,,1936289,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Unknown,,0,15282099,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,All,,17640810,15293249,6845974,5283944,"Massachusetts, US"
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,Unassigned,,0,0,6463240,167960,"Massachusetts, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Unknown,,0,16262750,,,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Janssen,,947400,16262750,422895,,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Pfizer,,12447090,16262750,3595058,3428834,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Moderna,,8866720,16262750,2242883,2193590,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,All,,22282110,16276732,6726224,5805601,"Michigan, US"
26,Michigan,US,2022-06-14,43.3266,-84.5361,Unassigned,,0,0,465322,181772,"Michigan, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Janssen,,505000,10655570,329193,,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Pfizer,,8047710,10655570,,2282767,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Moderna,,4731720,10655570,,1310741,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Unknown,,0,10655570,,,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,All,,13301730,10673008,4259023,3776490,"Minnesota, US"
27,Minnesota,US,2022-06-14,45.6945,-93.9002,Unassigned,,0,0,3929763,181673,"Minnesota, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Janssen,,229600,3939050,86798,,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Pfizer,,3203655,3939050,,874694,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Moderna,,2324460,3939050,,589255,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Unknown,,0,3939050,,,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,All,,5763415,3941209,1784712,1491164,"Mississippi, US"
28,Mississippi,US,2022-06-14,32.7416,-89.6787,Unassigned,,0,0,1697899,26900,"Mississippi, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Janssen,,431400,9143529,238876,,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Pfizer,,7014345,9143529,,2049731,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Moderna,,4609160,9143529,,1178132,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Unknown,,0,9143529,,,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,All,,12075705,9151144,4087452,3310560,"Missouri, US"
29,Missouri,US,2022-06-14,38.4561,-92.2884,Unassigned,,0,0,3848552,81608,"Missouri, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Janssen,,105300,1623688,55370,,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Pfizer,,1106695,1623688,,315649,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Moderna,,846800,1623688,,239012,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Unknown,,0,1623688,,,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,All,,2061795,1628986,701954,573291,"Montana, US"
30,Montana,US,2022-06-14,46.9219,-110.4544,Unassigned,,0,0,646509,18125,"Montana, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Janssen,,150500,3275258,88969,,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Pfizer,,2537230,3275258,,728082,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Moderna,,1450280,3275258,,417939,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Unknown,,0,3275258,,,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,All,3706305,4034410,3275258,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-06-14,41.1254,-98.2681,Unassigned,,0,0,1277681,40703,"Nebraska, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Janssen,,259300,5004076,173158,,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Pfizer,,3803510,5004076,,1105454,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Moderna,,2115700,5004076,,609423,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Unknown,,0,5004076,,,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,All,,6187710,5011472,2337619,1762610,"Nevada, US"
32,Nevada,US,2022-06-14,38.3135,-117.0554,Unassigned,,0,0,2164439,46763,"Nevada, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Janssen,,177600,2630797,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Pfizer,,2224160,2630797,,541929,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Moderna,,1302840,2630797,,347539,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Unknown,,0,2630797,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,All,,3264030,2630797,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,Unassigned,,0,0,1132836,29699,"New Hampshire, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Unknown,,0,17624652,,,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Janssen,,981300,17624652,518441,,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Pfizer,,13677775,17624652,4201545,3919921,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Moderna,,8253080,17624652,2752724,2332221,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,All,,22937755,17645354,8092460,6458439,"New Jersey, US"
34,New Jersey,US,2022-06-14,40.2989,-74.521,Unassigned,,0,0,619659,203333,"New Jersey, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Janssen,,188300,4056153,110747,,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Pfizer,,2641445,4056153,,823028,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Moderna,,1812700,4056153,,568924,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Unknown,,0,4056153,,,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,All,,4647745,4064412,1859605,1438235,"New Mexico, US"
35,New Mexico,US,2022-06-14,34.8405,-106.2485,Unassigned,,0,0,1748837,45327,"New Mexico, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Janssen,,1908300,40057060,1258393,,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Pfizer,,28920455,40057060,,8781150,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Moderna,,16860000,40057060,,5042219,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Unknown,,0,40057060,,,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,All,,47727155,40095626,17665430,14291154,"New York, US"
36,New York,US,2022-06-14,42.1657,-74.9481,Unassigned,,0,0,16406719,461571,"New York, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Janssen,,935600,17128188,486944,,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Pfizer,,13340340,17128188,,3771409,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Moderna,,8682060,17128188,,2266306,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Unknown,,0,17128188,,,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,All,11898145,22978400,17155580,8959443,6147270,"North Carolina, US"
37,North Carolina,US,2022-06-14,35.6301,-79.8064,Unassigned,11898145,0,0,8472379,102443,"North Carolina, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Pfizer,,836880,1123639,,242848,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Unknown,,0,1123639,,,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Janssen,55300,53200,1123639,36662,,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Moderna,493840,553620,1123639,,146366,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,All,,1445700,1361450,502910,401271,"North Dakota, US"
38,North Dakota,US,2022-06-14,47.5289,-99.784,Unassigned,,0,0,466247,11903,"North Dakota, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Janssen,,991200,18243269,554004,,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Pfizer,,14078115,18243269,,3901728,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Moderna,,9103140,18243269,,2399866,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Unknown,,0,18243269,,,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,All,,24196555,18259815,7431925,6532525,"Ohio, US"
39,Ohio,US,2022-06-14,40.3888,-82.7649,Unassigned,,0,0,6877830,229515,"Ohio, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Janssen,,327400,6018345,144958,,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Pfizer,,4050950,6018345,,1276280,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Moderna,,3183780,6018345,,863973,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Unknown,,0,6018345,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,All,,7574730,6024309,2834283,2177938,"Oklahoma, US"
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,Unassigned,,0,0,2689287,36578,"Oklahoma, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Janssen,,463700,8017648,248187,,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Pfizer,,6082925,8017648,,1693647,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Moderna,,3966260,8017648,,1008114,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Unknown,,0,8017648,,,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,All,,10524085,8029353,3306225,2805732,"Oregon, US"
41,Oregon,US,2022-06-14,44.572,-122.0709,Unassigned,,0,0,3058010,102961,"Oregon, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Janssen,,1540600,23627899,728521,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Pfizer,,18157265,23627899,,4966041,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Moderna,,12264860,23627899,,3172934,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Unknown,,0,23627899,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,All,,31996925,23649868,10980174,8357789,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,Unassigned,,0,0,10251507,215410,"Pennsylvania, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Janssen,,89100,2278772,60752,,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Pfizer,,1570725,2278772,,527681,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Moderna,,1036700,2278772,,295542,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Unknown,,0,2278772,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,All,,2698125,2282487,1057511,855058,"Rhode Island, US"
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,Unassigned,,0,0,996745,31445,"Rhode Island, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Unknown,,0,7699628,,,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Janssen,,456900,7699628,209358,,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Pfizer,,5885935,7699628,1754790,1695731,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Moderna,,4593040,7699628,1116849,1055463,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,All,,10946775,7704042,3510638,2820268,"South Carolina, US"
45,South Carolina,US,2022-06-14,33.8569,-80.945,Unassigned,,0,0,429615,68495,"South Carolina, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Unknown,,0,1452826,,,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Janssen,,91600,1452826,39406,,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Pfizer,,1085465,1452826,,310931,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Moderna,,785000,1452826,,200632,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,All,,1964965,1454211,684955,522933,"South Dakota, US"
46,South Dakota,US,2022-06-14,44.2998,-99.4388,Unassigned,,0,0,645542,11091,"South Dakota, US"
47,Tennessee,US,2022-06-14,35.7478,-86.6923,Janssen,,518100,10170781,237321,,"Tennessee, US"
