FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-03-22,36.1162,-119.6816,Pfizer,,52139005,43111472,,16341362,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Moderna,,31077180,26972847,,9618468,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,All,,86911385,72488563,32542973,26830534,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Unassigned,,0,93738,30463984,870704,"California, US"
6,California,US,2022-03-22,36.1162,-119.6816,Unknown,,0,15480,,,"California, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Janssen,,487500,339372,310751,,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Pfizer,,7087435,6038766,,2268106,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Moderna,,4414940,4024258,,1427966,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Unknown,,0,9660,,,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,All,,11989875,10412056,4533691,3823510,"Colorado, US"
8,Colorado,US,2022-03-22,39.0598,-105.3111,Unassigned,,0,0,4222940,127438,"Colorado, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Janssen,,341300,248042,230082,,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Pfizer,,4824775,4336025,,1617656,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Moderna,,3233060,2779917,,941610,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Unknown,,0,1224,,,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,All,,8399135,7365208,3366902,2646185,"Connecticut, US"
9,Connecticut,US,2022-03-22,41.5978,-72.7554,Unassigned,,0,0,3136820,86919,"Connecticut, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Unknown,,0,2130,,,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Janssen,,102000,61718,56826,,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Pfizer,,1285455,1015319,,373484,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Moderna,,873700,670891,,232760,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,All,,2256555,1750058,800633,628392,"Delaware, US"
10,Delaware,US,2022-03-22,39.3185,-75.5071,Unassigned,,,0,743807,22148,"Delaware, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Janssen,,70100,36451,39150,,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Pfizer,,1089625,884989,,295548,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Moderna,,639280,518156,,174569,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Unknown,,0,967,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-22,38.8974,-77.0268,Unassigned,,0,247723,639539,13057,"District of Columbia, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Janssen,,2349300,1466091,1350764,,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Pfizer,,26756465,21395699,,8015712,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Moderna,,17084220,13438206,,4839652,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Unknown,,0,135943,,,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,All,,46189985,36435939,16856743,13247537,"Florida, US"
12,Florida,US,2022-03-22,27.7663,-81.6868,Unassigned,,0,0,15505979,392173,"Florida, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Janssen,,822000,337635,317112,,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Pfizer,,11936355,8511548,,3289862,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Moderna,,8141640,5637276,,2126106,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Unknown,,0,39320,,,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,All,,20899995,14525779,6877409,5514721,"Georgia, US"
13,Georgia,US,2022-03-22,33.0406,-83.6431,Unassigned,,0,0,6560297,98753,"Georgia, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-22,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Janssen,,156300,87230,80738,,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Pfizer,,1833410,1396130,,546343,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Moderna,,1264680,900157,,327763,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Unknown,,0,3445,,,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,All,,3254390,2386962,1083048,897296,"Idaho, US"
16,Idaho,US,2022-03-22,44.2405,-114.4788,Unassigned,,0,0,1002310,23190,"Idaho, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Janssen,,1161200,677217,622693,,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Pfizer,,16094205,13512372,,5192189,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Moderna,,9169240,7762629,,2795901,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Unknown,,0,29559,,,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,All,,26424645,21981777,9667664,8243254,"Illinois, US"
17,Illinois,US,2022-03-22,40.3495,-88.9861,Unassigned,,0,0,9044971,255164,"Illinois, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Janssen,,597300,303555,280129,,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Pfizer,,7711580,5607919,,2127218,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Moderna,,4499000,3343870,,1246439,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Unknown,,0,30275,,,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,All,,12807880,9285619,4104950,3471544,"Indiana, US"
18,Indiana,US,2022-03-22,39.8494,-86.2583,Unassigned,,0,0,3824821,97887,"Indiana, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Janssen,,288800,177513,162419,,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Pfizer,,3618435,2815539,,1065267,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Moderna,,2420620,1967143,,710426,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Unknown,,0,528,,,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,All,,6327855,4960723,2130590,1833370,"Iowa, US"
19,Iowa,US,2022-03-22,42.0115,-93.2105,Unassigned,,0,0,1968171,57677,"Iowa, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Unknown,,0,4032,,,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Janssen,,255700,137325,125647,10718,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Pfizer,,3323875,2641849,1159821,1010681,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Moderna,,2218540,1704371,669943,631069,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,All,,5798115,4487577,2152728,1680385,"Kansas, US"
20,Kansas,US,2022-03-22,38.5266,-96.7265,Unassigned,,0,0,197317,27917,"Kansas, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Unknown,,0,2468,,,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Janssen,,379400,234953,209858,,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Pfizer,,4622875,3520007,1574148,1356405,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Moderna,,3514700,2619015,1115309,971893,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,All,,8516975,6376443,2932683,2395484,"Kentucky, US"
21,Kentucky,US,2022-03-22,37.6681,-84.6701,Unassigned,,0,0,33368,67186,"Kentucky, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Janssen,,320900,197419,179161,,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Pfizer,,4405470,3420899,,1328766,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Moderna,,3260680,2502238,,956352,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Unknown,,0,3078,,,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,All,,7987050,6123634,2816013,2334034,"Louisiana, US"
22,Louisiana,US,2022-03-22,31.1695,-91.8678,Unassigned,,0,0,2636852,48916,"Louisiana, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Janssen,,152300,143082,131117,,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Pfizer,,1803430,1470664,578187,848541,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Moderna,,1268120,1107207,384386,620147,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Unknown,,0,3403,,,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,All,,3223850,2724356,1200066,977781,"Maine, US"
23,Maine,US,2022-03-22,44.6939,-69.3819,Unassigned,,0,0,106376,,"Maine, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Janssen,,601500,362299,324163,,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Pfizer,,9421910,7051949,,2674468,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Moderna,,5174760,4201393,,1503231,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Unknown,,0,17087,,,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,All,,15223170,11632728,5163096,4334409,"Maryland, US"
24,Maryland,US,2022-03-22,39.0639,-76.8021,Unassigned,,25000,0,4838933,156710,"Maryland, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Janssen,,611600,401868,378829,,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Pfizer,,9542390,8376543,,3110058,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Moderna,,6199320,5622810,,1888947,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,All,,16353310,14401665,6683446,5159098,"Massachusetts, US"
25,Massachusetts,US,2022-03-22,42.2302,-71.5301,Unassigned,,0,0,6304617,160093,"Massachusetts, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Unknown,,0,2148,,,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Janssen,,933400,462822,418800,,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Pfizer,,11349990,8898438,3560584,3377715,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Moderna,,8005320,6052366,2230847,2159397,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,All,,20288710,15415774,6642621,5710042,"Michigan, US"
26,Michigan,US,2022-03-22,43.3266,-84.5361,Unassigned,,0,0,432390,172930,"Michigan, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Janssen,,501400,355217,327154,,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Pfizer,,7308020,6010283,,2246925,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Moderna,,4279320,3616136,,1294595,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Unknown,,0,4345,,,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,All,,12081030,9985981,4207891,3715332,"Minnesota, US"
27,Minnesota,US,2022-03-22,45.6945,-93.9002,Unassigned,,,0,3880737,173812,"Minnesota, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Janssen,,225100,92444,85422,,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Pfizer,,2973855,2177702,,859437,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Moderna,,2159660,1522601,,581979,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Unknown,,0,2837,,,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,All,,5358615,3795584,1759669,1466555,"Mississippi, US"
28,Mississippi,US,2022-03-22,32.7416,-89.6787,Unassigned,,0,0,1674247,25139,"Mississippi, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Janssen,,424000,249701,236442,,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Pfizer,,6516245,5324678,,2010324,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Moderna,,4243260,3151855,,1157800,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,All,,11183505,8728555,4031010,3245439,"Missouri, US"
29,Missouri,US,2022-03-22,38.4561,-92.2884,Unassigned,,0,0,3794568,77315,"Missouri, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Janssen,,104300,60481,54603,,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Pfizer,,1014195,833616,,310670,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Moderna,,781000,650674,,235676,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Unknown,,0,2146,,,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,All,,1899495,1546917,692022,563322,"Montana, US"
30,Montana,US,2022-03-22,46.9219,-110.4544,Unassigned,,0,0,637419,16976,"Montana, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Janssen,,149600,93771,87727,,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Pfizer,,2318230,1891304,,713621,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Moderna,,1340780,1115784,,413290,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Unknown,,0,6210,,,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,All,3695505,3808610,3107069,1347584,1165200,"Nebraska, US"
31,Nebraska,US,2022-03-22,41.1254,-98.2681,Unassigned,3695505,0,0,1259857,38289,"Nebraska, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Janssen,,258400,186559,171750,,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Pfizer,,3506410,2953618,,1080362,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Moderna,,1969300,1634053,,599776,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,All,,5734110,4774758,2294145,1723765,"Nevada, US"
32,Nevada,US,2022-03-22,38.3135,-117.0554,Unassigned,,0,0,2122395,43627,"Nevada, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-22,43.4525,-71.5639,Unassigned,,0,0,1104592,18794,"New Hampshire, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Unknown,,0,2778,,,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Janssen,,951800,569433,512326,,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Pfizer,,12681075,9870723,4177156,3838947,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Moderna,,7605780,6384000,2743585,2290018,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,All,,21238655,16738746,7954517,6317492,"New Jersey, US"
34,New Jersey,US,2022-03-22,40.2989,-74.521,Unassigned,,0,,521450,188527,"New Jersey, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Janssen,,186600,118148,108827,,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Pfizer,,2430245,2138549,,803558,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Moderna,,1672600,1543913,,556742,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Unknown,,0,8883,,,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,All,,4289445,3809493,1815000,1402578,"New Mexico, US"
35,New Mexico,US,2022-03-22,34.8405,-106.2485,Unassigned,,0,0,1706173,42278,"New Mexico, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Janssen,,1872800,1423404,1247018,,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Pfizer,,26980345,22983938,,8584780,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Moderna,,15653300,13780961,,4951507,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Unknown,,0,20709,,,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,All,,44506445,38209012,17396413,13972446,"New York, US"
36,New York,US,2022-03-22,42.1657,-74.9481,Unassigned,,0,0,16149395,436159,"New York, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Janssen,,920600,514297,481637,,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Pfizer,,12245240,9716014,,3618413,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Moderna,,7963760,6046135,,2167381,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,All,11898145,21129600,16264909,8689134,5948034,"North Carolina, US"
37,North Carolina,US,2022-03-22,35.6301,-79.8064,Unassigned,,0,0,8213185,93629,"North Carolina, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Pfizer,,761980,622533,,234626,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Janssen,54500,52400,39607,36468,,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Moderna,453540,504020,404097,,144908,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-22,47.5289,-99.784,Unassigned,,0,0,455768,10871,"North Dakota, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Janssen,,973600,621479,549332,,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Pfizer,,12890615,10128887,,3838908,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Moderna,,8361440,6591895,,2379259,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Unknown,,0,20706,,,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,All,,22225655,17362967,7380778,6437000,"Ohio, US"
39,Ohio,US,2022-03-22,40.3888,-82.7649,Unassigned,,0,0,6831446,218833,"Ohio, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Janssen,,321600,152830,142660,,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Pfizer,,3782050,3289279,,1245337,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Moderna,,2945680,2326874,,845101,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,All,,7049330,5770476,2784498,2124560,"Oklahoma, US"
40,Oklahoma,US,2022-03-22,35.5653,-96.9289,Unassigned,,0,0,2641838,34122,"Oklahoma, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Janssen,,461300,273842,246229,,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Pfizer,,5557025,4432385,,1665540,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Moderna,,3613660,2793197,,995228,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Unknown,,0,15960,,,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,All,,9631985,7515384,3261206,2757194,"Oregon, US"
41,Oregon,US,2022-03-22,44.572,-122.0709,Unassigned,,0,0,3014977,96426,"Oregon, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Janssen,,1513400,772284,718983,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Pfizer,,16605665,12940281,,4825127,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Moderna,,11118160,8575074,,3088613,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Unknown,,0,1449,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,All,,29237225,22289088,10731771,8109681,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-22,40.5908,-77.2098,Unassigned,,0,0,10012788,195941,"Pennsylvania, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Janssen,,87900,65121,60265,,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Pfizer,,1465625,1267457,,512292,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Moderna,,956400,816834,,288991,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Unknown,,0,1657,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,All,,2509925,2151069,1029451,830921,"Rhode Island, US"
44,Rhode Island,US,2022-03-22,41.6809,-71.5118,Unassigned,,0,0,969186,29638,"Rhode Island, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Unknown,,0,2179,,,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Janssen,,450100,230469,206843,,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Pfizer,,5467735,4270009,1754790,1661996,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Moderna,,4187940,2854097,1116849,1037016,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,All,,10105775,7356754,3451625,2762358,"South Carolina, US"
45,South Carolina,US,2022-03-22,33.8569,-80.945,Unassigned,,0,0,373143,63346,"South Carolina, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Janssen,,89200,40891,38718,,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Pfizer,,983165,794009,292471,299765,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Moderna,,713400,533104,199687,195362,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,All,,1785765,1368137,667039,505123,"South Dakota, US"
46,South Dakota,US,2022-03-22,44.2998,-99.4388,Unassigned,,0,0,136163,9996,"South Dakota, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Janssen,,508000,262397,233752,,"Tennessee, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Pfizer,,7160290,5665312,,2127581,"Tennessee, US"
47,Tennessee,US,2022-03-22,35.7478,-86.6923,Moderna,,4735640,3700363,,1308770,"Tennessee, US"
