FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Pfizer,,3098460,2175638,,831847,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Moderna,,2275860,1724343,,652622,"Arkansas, US"
5,Arkansas,US,2022-02-06,34.9697,-92.3731,Unknown,,0,3848,,,"Arkansas, US"
6,California,US,2022-02-06,36.1162,-119.6816,Janssen,,3655000,2252909,2056759,,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Pfizer,,50407335,41353172,,15873614,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Moderna,,29589420,26308291,,9499945,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,All,,83651755,70145791,31944646,26168574,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Unassigned,,0,216734,29887887,795015,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Unknown,,0,14685,,,"California, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Janssen,,484200,333247,307627,,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Pfizer,,6864355,5848147,,2221701,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Moderna,,4238500,3933758,,1411329,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Unknown,,0,8752,,,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,All,,11587055,10125873,4473110,3753184,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Unassigned,,0,1969,4165483,120154,"Colorado, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Janssen,,337000,244580,228253,,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Pfizer,,4672275,4197819,,1583054,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Moderna,,3052940,2716947,,931596,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,All,,8062215,7160560,3315824,2595133,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Unassigned,,0,0,3087571,80483,"Connecticut, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Unknown,,0,1990,,,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Janssen,,99600,60614,56203,,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Pfizer,,1231555,978244,,362319,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Moderna,,819580,655147,,229014,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,All,,2146135,1695995,786547,612113,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Unassigned,,,0,730344,20780,"Delaware, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Janssen,,69200,35315,38478,,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Pfizer,,1046025,845449,,286290,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Moderna,,607860,500459,,171691,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Unknown,,0,526,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,All,,1723085,1603303,661528,469860,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Unassigned,,0,221554,623050,11879,"District of Columbia, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Janssen,,2322400,1437319,1333317,,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Pfizer,,25959265,20811678,,7863398,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Moderna,,16046560,13167073,,4795779,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Unknown,,0,128083,,,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,All,,44328225,35544153,16630432,13026094,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Unassigned,,0,0,15297115,366917,"Florida, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Janssen,,810100,329729,312903,,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Pfizer,,11546755,8207894,,3200060,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Moderna,,7654060,5529619,,2113089,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Unknown,,0,37054,,,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,All,,20010915,14104296,6780017,5404365,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Unassigned,,0,0,6467114,91216,"Georgia, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,All,1315360,1315360,2734242,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Unassigned,1315360,1315360,2734242,,,"Hawaii, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Janssen,,154700,84268,79269,,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Pfizer,,1778610,1360550,,533008,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Moderna,,1209160,881008,,324207,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Unknown,,0,3186,,,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,All,,3142470,2329012,1068475,878399,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Unassigned,,0,0,989206,21184,"Idaho, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Janssen,,1154000,670185,619884,,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Pfizer,,15506715,13071378,,5035031,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Moderna,,8715220,7623891,,2762543,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Unknown,,0,28104,,,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,All,,25375935,21393558,9573753,8035426,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Unassigned,,0,0,8953869,237852,"Illinois, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Janssen,,584600,300108,277645,,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Pfizer,,7395280,5451109,,2077816,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Moderna,,4195100,3284562,,1233191,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Unknown,,0,28833,,,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,All,,12174980,9067226,4048918,3402696,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Unassigned,,0,2614,3771273,91689,"Indiana, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Unknown,,0,484,,,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Janssen,,285500,175190,160855,,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Pfizer,,3503035,2748740,,1044976,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Moderna,,2301440,1937508,,704329,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,All,,6089975,4861922,2108461,1802668,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Unassigned,,0,0,1947606,53363,"Iowa, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Unknown,,0,3725,,,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Janssen,,253300,133939,124338,10073,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Pfizer,,3220775,2555335,1139490,985635,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Moderna,,2114660,1656696,659913,619299,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,All,,5588735,4349695,2119732,1640890,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Unassigned,,0,0,195991,25883,"Kansas, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Unknown,,0,2272,,,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Janssen,,377500,230873,207451,,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Pfizer,,4458575,3426044,1549503,1327238,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Moderna,,3290760,2565877,1103985,959459,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,All,,8126835,6225066,2895265,2349275,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Unassigned,,0,0,34326,62578,"Kentucky, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Janssen,,318500,193687,176478,,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Pfizer,,4267870,3324219,,1296875,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Moderna,,2989620,2453146,,945640,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Unknown,,0,3003,,,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,All,,7575990,5974055,2776602,2288242,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Unassigned,,0,0,2600124,45727,"Louisiana, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Janssen,,151800,141837,130709,,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Pfizer,,1746230,1432242,572310,822686,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Moderna,,1215120,1088765,382467,607824,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Unknown,,0,3191,,,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,All,,3113150,2666035,1192835,962572,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Unassigned,,0,0,107349,,"Maine, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Janssen,,599000,356461,321248,,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Pfizer,,9053870,6797568,,2605170,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Moderna,,4928020,4096922,,1482974,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Unknown,,0,15908,,,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,All,,14596590,11266859,5080022,4235547,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Unassigned,,15700,0,4758774,147403,"Maryland, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Janssen,,606100,396761,377831,,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Pfizer,,9255890,8104547,,3042151,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Moderna,,5900260,5507191,,1866883,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Unknown,,0,430,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,All,,16045040,14008929,6570805,5059881,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Unassigned,,282790,0,6192974,150847,"Massachusetts, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Unknown,,0,2054,,,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Janssen,,921400,457210,415192,,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Pfizer,,10951300,8576866,3482426,3299205,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Moderna,,7494620,5790154,2184191,2124775,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,All,,19367320,14826284,6533772,5578248,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Unassigned,,0,0,451963,154268,"Michigan, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Janssen,,498300,352488,325191,,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Pfizer,,7100810,5829685,,2188060,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Moderna,,4139360,3550102,,1281814,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Unknown,,0,3795,,,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,All,,11728680,9736070,4160712,3635258,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Unassigned,,,0,3835521,165384,"Minnesota, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Janssen,,221000,90215,83887,,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Pfizer,,2865255,2113994,,838021,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Moderna,,2010560,1492567,,574815,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Unknown,,0,2495,,,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,All,,5096815,3699271,1734960,1436154,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Unassigned,,0,0,1651073,23318,"Mississippi, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Janssen,,419200,245176,233778,,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Pfizer,,6339105,5193997,,1968334,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Moderna,,3950500,3089364,,1143719,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,All,,10708805,8530847,3977885,3184638,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Unassigned,,0,0,3744107,72585,"Missouri, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Janssen,,103700,59425,53940,,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Pfizer,,985295,813245,,304576,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Moderna,,752760,638684,,233427,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Unknown,,0,1965,,,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,All,,1841755,1513319,683738,553680,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Unassigned,,0,0,629798,15677,"Montana, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Janssen,,149100,92061,86961,,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Pfizer,,2255930,1836789,,698003,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Moderna,,1273060,1094426,,409335,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Unknown,,0,5904,,,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,All,3498835,3678090,3029180,1332405,1143360,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Unassigned,3498835,0,0,1245444,36022,"Nebraska, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Janssen,,257000,182190,170136,,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Pfizer,,3390810,2840631,,1048673,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Moderna,,1869980,1596925,,592345,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Unknown,,0,521,,,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,All,,5517790,4620267,2256112,1680910,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Unassigned,,0,0,2085976,39892,"Nevada, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Janssen,,171000,113184,83662,,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Pfizer,,1891190,1503922,,515967,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Moderna,,1119740,964063,,339403,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Unknown,,0,87,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,All,,3181930,2581256,1445446,869584,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Unassigned,,0,0,1361784,14214,"New Hampshire, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Unknown,,0,1682,,,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Janssen,,931700,556117,505636,,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Pfizer,,12214775,9501232,4089099,3737878,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Moderna,,7217200,6226978,2720490,2260418,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,All,,20363675,16194453,7808834,6167545,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Unassigned,,0,,493609,169249,"New Jersey, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Janssen,,185600,115380,107507,,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Pfizer,,2358145,2059002,,781080,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Moderna,,1599140,1497255,,549133,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Unknown,,0,8019,,,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,All,,4142885,3679656,1780756,1368780,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Unassigned,,0,0,1673249,38567,"New Mexico, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Janssen,,1841000,1397113,1234203,,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Pfizer,,25990575,22147773,,8369754,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Moderna,,14852360,13446280,,4893894,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Unknown,,0,18194,,,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,All,,42683935,37009360,17110092,13653234,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Unassigned,,0,0,15875889,389586,"New York, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Janssen,,911900,503803,475384,,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Pfizer,,11855140,9428731,,3540503,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Moderna,,7513560,5910987,,2141412,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Unknown,,0,923,,,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,All,11898145,20280600,15844444,8533735,5849388,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Unassigned,11898145,0,0,8058351,167473,"North Carolina, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Pfizer,,742180,616429,,232154,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Janssen,54300,52300,39187,36189,,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Moderna,442940,489080,398545,,143811,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,All,,1283560,1054484,488727,386485,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Unassigned,,0,0,452538,10520,"North Dakota, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Janssen,,965100,613326,544174,,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Pfizer,,12504415,9881269,,3761888,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Moderna,,7941580,6478703,,2353334,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Unknown,,0,19647,,,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,All,,21411095,16992945,7302541,6323064,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Unassigned,,0,0,6758367,207842,"Ohio, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Janssen,,321300,149311,140812,,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Pfizer,,3684250,3196733,,1214790,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Moderna,,2768060,2281352,,834254,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Unknown,,0,1336,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,All,,6773610,5628732,2746117,2080692,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Unassigned,,0,0,2605305,31648,"Oklahoma, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Janssen,,457800,270196,244068,,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Pfizer,,5387625,4308969,,1635187,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Moderna,,3470120,2735087,,987967,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Unknown,,0,14443,,,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,All,,9315545,7328695,3222912,2712194,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Unassigned,,0,0,2978844,89040,"Oregon, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Janssen,,1495600,757692,707810,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Pfizer,,16029195,12558217,,4701395,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Moderna,,10471660,8413755,,3055731,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,All,,27996455,21731016,10554579,7938633,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Unassigned,,0,0,9846769,181507,"Pennsylvania, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Janssen,,87100,64218,59786,,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Pfizer,,1439525,1231675,,496802,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Moderna,,915640,799982,,284654,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Unknown,,0,1505,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,All,,2442265,2097380,1006558,809390,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Unassigned,,0,0,946772,27934,"Rhode Island, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Unknown,,0,2101,,,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Janssen,,448500,224561,203748,,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Pfizer,,5312435,4107056,1638780,1609987,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Moderna,,3907820,2788627,1064804,1026344,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,All,,9668755,7122345,3394739,2695169,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Unassigned,,0,0,487407,58838,"South Carolina, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Janssen,,88000,40053,38179,,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Pfizer,,950765,771128,285783,292185,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Moderna,,683180,523063,195848,192997,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,All,,1721945,1334377,656399,494268,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Unassigned,,0,0,136589,9086,"South Dakota, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Janssen,,501100,256445,230920,,"Tennessee, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Pfizer,,6936790,5485327,,2080621,"Tennessee, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Moderna,,4428880,3595138,,1291145,"Tennessee, US"
