FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
17,Illinois,US,2022-05-14,40.3495,-88.9861,Janssen,,1168700,685708,628037,,"Illinois, US"
17,Illinois,US,2022-05-14,40.3495,-88.9861,Pfizer,,16922105,14021303,,5275482,"Illinois, US"
17,Illinois,US,2022-05-14,40.3495,-88.9861,Moderna,,9682940,8116340,,2835840,"Illinois, US"
17,Illinois,US,2022-05-14,40.3495,-88.9861,Unknown,,0,30736,,,"Illinois, US"
17,Illinois,US,2022-05-14,40.3495,-88.9861,All,,27773745,22854087,9718726,8381412,"Illinois, US"
17,Illinois,US,2022-05-14,40.3495,-88.9861,Unassigned,,0,0,9090689,270090,"Illinois, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,Janssen,,609700,306048,281943,,"Indiana, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,Pfizer,,8206480,5796173,,2151143,"Indiana, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,Moderna,,4793800,3456254,,1256359,"Indiana, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,Unknown,,0,31864,,,"Indiana, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,All,,13609980,9590339,4143513,3509512,"Indiana, US"
18,Indiana,US,2022-05-14,39.8494,-86.2583,Unassigned,,0,0,3861570,102010,"Indiana, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,Janssen,,290800,179063,163513,,"Iowa, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,Pfizer,,3842535,2921541,,1077037,"Iowa, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,Moderna,,2602320,2054137,,717319,"Iowa, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,All,,6735655,5155319,2146747,1854609,"Iowa, US"
19,Iowa,US,2022-05-14,42.0115,-93.2105,Unassigned,,0,0,1983234,60253,"Iowa, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,Unknown,,0,4354,,,"Kansas, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,Janssen,,256400,138824,126687,10981,"Kansas, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,Pfizer,,3506075,2735712,1174430,1028928,"Kansas, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,Moderna,,2353540,1763462,675637,639067,"Kansas, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,All,,6116015,4642352,2174608,1708319,"Kansas, US"
20,Kansas,US,2022-05-14,38.5266,-96.7265,Unassigned,,0,0,197854,29343,"Kansas, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,Janssen,,383100,237181,211347,,"Kentucky, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,Pfizer,,4893175,3628361,1588198,1373782,"Kentucky, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,Moderna,,3713800,2693716,1122871,981519,"Kentucky, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,All,,8990075,6561789,2960093,2425091,"Kentucky, US"
21,Kentucky,US,2022-05-14,37.6681,-84.6701,Unassigned,,0,0,37677,69790,"Kentucky, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,Janssen,,325200,199868,181201,,"Louisiana, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,Pfizer,,4598070,3511112,,1345397,"Louisiana, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,Moderna,,3414580,2559701,,962663,"Louisiana, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,Unknown,,0,3211,,,"Louisiana, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,All,,8337850,6273892,2840171,2359302,"Louisiana, US"
22,Louisiana,US,2022-05-14,31.1695,-91.8678,Unassigned,,0,0,2658970,51242,"Louisiana, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,Janssen,,154000,143819,131928,,"Maine, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,Pfizer,,1945530,1552548,582766,923616,"Maine, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,Moderna,,1368820,1181490,387111,683709,"Maine, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,Unknown,,0,3683,,,"Maine, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,All,,3468350,2881540,1220341,994583,"Maine, US"
23,Maine,US,2022-05-14,44.6939,-69.3819,Unassigned,,0,0,118536,,"Maine, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,Janssen,,607900,366463,327219,,"Maryland, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,Pfizer,,9962210,7362621,,2727753,"Maryland, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,Moderna,,5497960,4413422,,1524639,"Maryland, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,Unknown,,0,18280,,,"Maryland, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,All,,16068070,12160786,5239203,4415636,"Maryland, US"
24,Maryland,US,2022-05-14,39.0639,-76.8021,Unassigned,,0,0,4911984,163244,"Maryland, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,Janssen,,619300,404498,381983,,"Massachusetts, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,Pfizer,,10032990,8702545,,3157551,"Massachusetts, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,Moderna,,6535820,5894632,,1922085,"Massachusetts, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,All,,17188110,15002124,6793244,5245180,"Massachusetts, US"
25,Massachusetts,US,2022-05-14,42.2302,-71.5301,Unassigned,,0,0,6411261,165544,"Massachusetts, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,Unknown,,0,2221,,,"Michigan, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,Janssen,,944500,467042,421921,,"Michigan, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,Pfizer,,12066290,9226950,3584110,3413741,"Michigan, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,Moderna,,8580520,6308801,2239222,2183570,"Michigan, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,All,,21591310,16005014,6699741,5776479,"Michigan, US"
26,Michigan,US,2022-05-14,43.3266,-84.5361,Unassigned,,0,0,454488,179168,"Michigan, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,Janssen,,504200,357184,328611,,"Minnesota, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,Pfizer,,7778710,6281734,,2272206,"Minnesota, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,Moderna,,4588020,3788466,,1305758,"Minnesota, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,Unknown,,0,4992,,,"Minnesota, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,All,,12870930,10432376,4241696,3756951,"Minnesota, US"
27,Minnesota,US,2022-05-14,45.6945,-93.9002,Unassigned,,0,0,3913085,178987,"Minnesota, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,Janssen,,228200,93626,86406,,"Mississippi, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,Pfizer,,3105955,2229312,,870476,"Mississippi, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,Moderna,,2270060,1564435,,587077,"Mississippi, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,Unknown,,0,3152,,,"Mississippi, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,All,,5604215,3890525,1776631,1483869,"Mississippi, US"
28,Mississippi,US,2022-05-14,32.7416,-89.6787,Unassigned,,0,0,1690225,26316,"Mississippi, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,Janssen,,429100,251993,238346,,"Missouri, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,Pfizer,,6840645,5491411,,2038010,"Missouri, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,Moderna,,4492560,3259549,,1171916,"Missouri, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,All,,11762305,9005278,4069522,3290228,"Missouri, US"
29,Missouri,US,2022-05-14,38.4561,-92.2884,Unassigned,,0,0,3831176,80302,"Missouri, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,Janssen,,105200,61267,55136,,"Montana, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,Pfizer,,1072995,864102,,314341,"Montana, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,Moderna,,825000,674892,,238103,"Montana, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,Unknown,,0,2286,,,"Montana, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,All,,2003195,1602547,698568,570205,"Montana, US"
30,Montana,US,2022-05-14,46.9219,-110.4544,Unassigned,,0,0,643432,17761,"Montana, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,Janssen,,150500,95348,88823,,"Nebraska, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,Pfizer,,2461530,1970569,,725071,"Nebraska, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,Moderna,,1415180,1158546,,416739,"Nebraska, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,All,3706305,4027210,3231377,1361915,1182109,"Nebraska, US"
31,Nebraska,US,2022-05-14,41.1254,-98.2681,Unassigned,3706305,0,0,1273092,40299,"Nebraska, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,Janssen,,259200,187939,172832,,"Nevada, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,Pfizer,,3693010,3049820,,1098399,"Nevada, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,Moderna,,2068300,1691959,,606495,"Nevada, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,All,,6020510,4930247,2323233,1750615,"Nevada, US"
32,Nevada,US,2022-05-14,38.3135,-117.0554,Unassigned,,0,0,2150401,45721,"Nevada, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,Pfizer,,2135060,1529332,,536790,"New Hampshire, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,Moderna,,1259540,963290,,345517,"New Hampshire, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,Unknown,,0,116,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-14,43.4525,-71.5639,Unassigned,,0,0,1124716,29095,"New Hampshire, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,Unknown,,0,3581,,,"New Jersey, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,Janssen,,974700,576984,516837,,"New Jersey, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,Pfizer,,13331275,10221028,4201545,3896188,"New Jersey, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,Moderna,,8039180,6569655,2752724,2320085,"New Jersey, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,All,,22345155,17353496,8046169,6415277,"New Jersey, US"
34,New Jersey,US,2022-05-14,40.2989,-74.521,Unassigned,,0,,575063,199004,"New Jersey, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,Janssen,,187700,119927,110264,,"New Mexico, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,Pfizer,,2568045,2231024,,817463,"New Mexico, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,Moderna,,1765200,1616107,,565182,"New Mexico, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,All,,4520945,3976913,1844762,1427186,"New Mexico, US"
35,New Mexico,US,2022-05-14,34.8405,-106.2485,Unassigned,,0,0,1734498,44541,"New Mexico, US"
36,New York,US,2022-05-14,42.1657,-74.9481,Janssen,,1900300,1435747,1255247,,"New York, US"
36,New York,US,2022-05-14,42.1657,-74.9481,Pfizer,,28244855,23755865,,8725152,"New York, US"
36,New York,US,2022-05-14,42.1657,-74.9481,Moderna,,16490700,14314954,,5016870,"New York, US"
36,New York,US,2022-05-14,42.1657,-74.9481,Unknown,,0,23781,,,"New York, US"
36,New York,US,2022-05-14,42.1657,-74.9481,All,,46635855,39530347,17576797,14196631,"New York, US"
36,New York,US,2022-05-14,42.1657,-74.9481,Unassigned,,0,0,16321550,454609,"New York, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,Janssen,,934000,519174,485710,,"North Carolina, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,Pfizer,,12958540,10050024,,3725996,"North Carolina, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,Moderna,,8449460,6281963,,2235627,"North Carolina, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,Unknown,,0,950,,,"North Carolina, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,All,11898145,22342000,16852111,8866394,6061146,"North Carolina, US"
37,North Carolina,US,2022-05-14,35.6301,-79.8064,Unassigned,11898145,0,0,8380684,99523,"North Carolina, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,Pfizer,,815280,658098,,241754,"North Dakota, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,Janssen,55300,53200,39754,36608,,"North Dakota, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,Moderna,481740,539420,412887,,145951,"North Dakota, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,All,,1407900,1111065,500653,399479,"North Dakota, US"
38,North Dakota,US,2022-05-14,47.5289,-99.784,Unassigned,,0,0,464045,11774,"North Dakota, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,Janssen,,987200,630330,555884,,"Ohio, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,Pfizer,,13670415,10535319,,3908139,"Ohio, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,Moderna,,8863440,6862500,,2406079,"Ohio, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,Unknown,,0,21715,,,"Ohio, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,All,,23521055,18049864,7447190,6541402,"Ohio, US"
39,Ohio,US,2022-05-14,40.3888,-82.7649,Unassigned,,0,0,6891306,227184,"Ohio, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,Janssen,,326000,154902,144399,,"Oklahoma, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,Pfizer,,3955150,3386652,,1268175,"Oklahoma, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,Moderna,,3110380,2401923,,858918,"Oklahoma, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,Unknown,,0,2436,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,All,,7391530,5945913,2818911,2162896,"Oklahoma, US"
40,Oklahoma,US,2022-05-14,35.5653,-96.9289,Unassigned,,0,0,2674512,35803,"Oklahoma, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,Janssen,,463600,276124,247663,,"Oregon, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,Pfizer,,5882325,4632275,,1685278,"Oregon, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,Moderna,,3848160,2939957,,1004331,"Oregon, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,Unknown,,0,17175,,,"Oregon, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,All,,10194085,7865531,3291215,2790564,"Oregon, US"
41,Oregon,US,2022-05-14,44.572,-122.0709,Unassigned,,0,0,3043552,100955,"Oregon, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,Janssen,,1534200,781268,725754,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,Pfizer,,17625465,13450262,,4922391,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,Moderna,,11906260,8965874,,3146046,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,All,,31065925,23198855,10898913,8277631,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-14,40.5908,-77.2098,Unassigned,,0,0,10173159,209194,"Pennsylvania, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,Janssen,,89100,65699,60642,,"Rhode Island, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,Pfizer,,1527325,1316326,,522767,"Rhode Island, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,Moderna,,1007500,854484,,293403,"Rhode Island, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,Unknown,,0,1834,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,All,,2623925,2238343,1047809,847019,"Rhode Island, US"
44,Rhode Island,US,2022-05-14,41.6809,-71.5118,Unassigned,,0,0,987167,30849,"Rhode Island, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,Unknown,,0,2200,,,"South Carolina, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,Janssen,,455300,232694,208700,,"South Carolina, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,Pfizer,,5757535,4395858,1754790,1683832,"South Carolina, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,Moderna,,4455340,2941603,1116849,1048908,"South Carolina, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,All,,10668175,7572355,3489218,2799973,"South Carolina, US"
45,South Carolina,US,2022-05-14,33.8569,-80.945,Unassigned,,0,0,408879,67233,"South Carolina, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,Janssen,,91400,41605,39240,,"South Dakota, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,Pfizer,,1055465,829357,296314,307586,"South Dakota, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,Moderna,,762200,557396,202094,199272,"South Dakota, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,All,,1909065,1428499,679522,517636,"South Dakota, US"
46,South Dakota,US,2022-05-14,44.2998,-99.4388,Unassigned,,0,0,141874,10778,"South Dakota, US"
47,Tennessee,US,2022-05-14,35.7478,-86.6923,Janssen,,516300,266464,236506,,"Tennessee, US"
47,Tennessee,US,2022-05-14,35.7478,-86.6923,Pfizer,,7548990,5852724,,2155977,"Tennessee, US"
47,Tennessee,US,2022-05-14,35.7478,-86.6923,Moderna,,5009440,3839379,,1324483,"Tennessee, US"
