FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-09-29,39.0598,-105.3111,Unassigned,,0,127457,3509929,3969,"Colorado, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Janssen,,262800,204994,204189,,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Pfizer,,3082215,2958816,,1366872,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Moderna,,2270140,1865664,,876041,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Unknown,,0,950,,,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,All,,5615155,5030424,2714593,2244129,"Connecticut, US"
9,Connecticut,US,2021-09-29,41.5978,-72.7554,Unassigned,,0,0,2510404,1216,"Connecticut, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Unknown,,0,1224,,,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Janssen,,71300,50621,50053,,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Pfizer,,874005,686811,,304476,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Moderna,,616700,463785,,206211,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,All,,1556605,1202441,645716,511370,"Delaware, US"
10,Delaware,US,2021-09-29,39.3185,-75.5071,Unassigned,,-5400,0,595663,683,"Delaware, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Janssen,,55400,30822,34605,,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Pfizer,,686295,589866,,234406,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Moderna,,476360,376151,,154708,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Unknown,,0,437,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,All,,1218055,1121523,498997,389803,"District of Columbia, US"
11,District of Columbia,US,2021-09-29,38.8974,-77.0268,Unassigned,,0,124247,464392,689,"District of Columbia, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,Janssen,,1773500,1200837,1183520,,"Florida, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,Pfizer,,18262635,15331685,,6676820,"Florida, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,Moderna,,12839860,10048593,,4376169,"Florida, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,Unknown,,0,91683,,,"Florida, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,All,,32875995,26672798,14349393,11088869,"Florida, US"
12,Florida,US,2021-09-29,27.7663,-81.6868,Unassigned,,0,0,13165873,35880,"Florida, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,Unknown,,0,8115,,,"Georgia, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,Janssen,370900,626000,273428,271715,,"Georgia, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,Pfizer,4080855,7810335,6076004,,2646848,"Georgia, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,Moderna,3538100,6023300,4291395,,1892410,"Georgia, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,All,7989855,14459635,10648942,5820906,4545228,"Georgia, US"
13,Georgia,US,2021-09-29,33.0406,-83.6431,Unassigned,0,0,0,5549191,5970,"Georgia, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,Janssen,,95300,48584,49288,,"Hawaii, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,Pfizer,,1333230,1111076,,482496,"Hawaii, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,Moderna,,891960,617896,,268352,"Hawaii, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,Unknown,,0,93968,,,"Hawaii, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,All,1315360,2320490,2004407,1085527,769067,"Hawaii, US"
15,Hawaii,US,2021-09-29,21.0943,-157.4983,Unassigned,1315360,0,132883,1036239,18219,"Hawaii, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,Janssen,,113300,65182,64867,,"Idaho, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,Pfizer,,1193580,853722,,386610,"Idaho, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,Moderna,,891420,640092,,290478,"Idaho, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,Unknown,,0,2075,,,"Idaho, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,All,,2198300,1595129,839397,678023,"Idaho, US"
16,Idaho,US,2021-09-29,44.2405,-114.4788,Unassigned,,0,34058,774530,935,"Idaho, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,Janssen,,885200,549867,537986,,"Illinois, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,Pfizer,,10149195,9149135,,3849306,"Illinois, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,Moderna,,6802380,5575123,,2381629,"Illinois, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,Unknown,,0,19361,,,"Illinois, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,All,,17836775,15293486,8664914,6239741,"Illinois, US"
17,Illinois,US,2021-09-29,40.3495,-88.9861,Unassigned,,0,0,8126928,8806,"Illinois, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,Janssen,,444500,254060,249694,,"Indiana, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,Pfizer,,4654050,3957385,,1827100,"Indiana, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,Moderna,,3178620,2497346,,1170029,"Indiana, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,Unknown,,0,24163,,,"Indiana, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,All,,8277170,6732954,3513493,3014560,"Indiana, US"
18,Indiana,US,2021-09-29,39.8494,-86.2583,Unassigned,,0,0,3263799,17431,"Indiana, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,Unknown,,0,336,,,"Iowa, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,Janssen,,205900,145111,142840,,"Iowa, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,Pfizer,,2319585,1920312,,895082,"Iowa, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,Moderna,,1695760,1382272,,663597,"Iowa, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,All,,4221245,3448031,1831522,1559432,"Iowa, US"
19,Iowa,US,2021-09-29,42.0115,-93.2105,Unassigned,,0,0,1688682,753,"Iowa, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,Unknown,,0,1107,,,"Kansas, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,Janssen,,186100,106725,105116,,"Kansas, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,Pfizer,,2085405,1743504,900058,811276,"Kansas, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,Moderna,,1587440,1227126,581240,571562,"Kansas, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,All,,3858945,3078462,1742679,1383867,"Kansas, US"
20,Kansas,US,2021-09-29,38.5266,-96.7265,Unassigned,,0,0,156265,1029,"Kansas, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,Janssen,,287000,200186,197300,,"Kentucky, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,Pfizer,,2960235,2656695,,1199857,"Kentucky, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,Moderna,,2486920,2055297,,933240,"Kentucky, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,Unknown,,0,942,,,"Kentucky, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,All,,5734155,4913120,2706009,2135184,"Kentucky, US"
21,Kentucky,US,2021-09-29,37.6681,-84.6701,Unassigned,,0,0,2508709,2087,"Kentucky, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,Janssen,,247800,157403,149944,,"Louisiana, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,Pfizer,,3033240,2447195,,1094855,"Louisiana, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,Moderna,,2519200,1899000,,862016,"Louisiana, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,Unknown,,0,1853,,,"Louisiana, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,All,,5800240,4505451,2402373,1958446,"Louisiana, US"
22,Louisiana,US,2021-09-29,31.1695,-91.8678,Unassigned,,0,0,2252429,1575,"Louisiana, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,Janssen,,117400,117238,115698,,"Maine, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,Pfizer,,1114290,962498,478603,460482,"Maine, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,Moderna,,903000,740503,347687,350644,"Maine, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,Unknown,,0,985,,,"Maine, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,All,,2134690,1821224,995666,805419,"Maine, US"
23,Maine,US,2021-09-29,44.6939,-69.3819,Unassigned,,0,0,53678,-5707,"Maine, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,Janssen,,449200,296913,291300,,"Maryland, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,Pfizer,,5742540,4693707,,2195537,"Maryland, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,Moderna,,3792600,2952630,,1382545,"Maryland, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,Unknown,,0,10960,,,"Maryland, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,All,,9984340,7954210,4267453,3586124,"Maryland, US"
24,Maryland,US,2021-09-29,39.0639,-76.8021,Unassigned,,0,0,3976153,8042,"Maryland, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,Janssen,,457800,334543,336269,,"Massachusetts, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,Pfizer,,6072150,5658154,,2603296,"Massachusetts, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,Moderna,,4393040,3791441,,1737609,"Massachusetts, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,Unknown,,0,306,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,All,,10922990,9784444,5333072,4342859,"Massachusetts, US"
25,Massachusetts,US,2021-09-29,42.2302,-71.5301,Unassigned,,0,0,4996803,1954,"Massachusetts, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,Unknown,,0,1612,,,"Michigan, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,Janssen,,676800,368700,375027,,"Michigan, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,Pfizer,,7232430,6058562,2976710,2849769,"Michigan, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,Moderna,,5618040,4175905,2005389,1991478,"Michigan, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,All,,13527270,10604779,5686759,4843600,"Michigan, US"
26,Michigan,US,2021-09-29,43.3266,-84.5361,Unassigned,,0,0,329633,2353,"Michigan, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,Janssen,,373800,294543,295067,,"Minnesota, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,Pfizer,,4389630,3868236,,1814786,"Minnesota, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,Moderna,,3008120,2483696,,1166281,"Minnesota, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,Unknown,,0,2027,,,"Minnesota, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,All,,7771550,6648502,3579786,2983178,"Minnesota, US"
27,Minnesota,US,2021-09-29,45.6945,-93.9002,Unassigned,,0,0,3284719,2111,"Minnesota, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,Janssen,,172700,72795,72289,,"Mississippi, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,Pfizer,,2040855,1556697,,700500,"Mississippi, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,Moderna,,1593340,1146500,,519290,"Mississippi, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,Unknown,,0,1577,,,"Mississippi, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,All,,3806895,2802665,1491366,1220811,"Mississippi, US"
28,Mississippi,US,2021-09-29,32.7416,-89.6787,Unassigned,,0,25096,1419077,1021,"Mississippi, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,Janssen,,325000,205162,206457,,"Missouri, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,Pfizer,,4390065,3798577,,1686323,"Missouri, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,Moderna,,3093360,2287268,,1045026,"Missouri, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,Unknown,,0,1779,,,"Missouri, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,All,,7808425,6292786,3362942,2733063,"Missouri, US"
29,Missouri,US,2021-09-29,38.4561,-92.2884,Unassigned,,0,0,3156485,1714,"Missouri, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,Janssen,,76600,46873,45679,,"Montana, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,Pfizer,,686565,572214,,257752,"Montana, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,Moderna,,570160,465981,,213826,"Montana, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,Unknown,,0,906,,,"Montana, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,All,,1333325,1085974,584690,814984,"Montana, US"
30,Montana,US,2021-09-29,46.9219,-110.4544,Unassigned,,0,0,539011,343406,"Montana, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,Janssen,,114800,78671,78618,,"Nebraska, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,Pfizer,,1447350,1270039,,593305,"Nebraska, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,Moderna,,973180,813662,,383532,"Nebraska, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,Unknown,,0,4607,,,"Nebraska, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,All,2414485,2535330,2166979,1148345,978659,"Nebraska, US"
31,Nebraska,US,2021-09-29,41.1254,-98.2681,Unassigned,2414485,0,0,1069727,1822,"Nebraska, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,Janssen,,196300,150672,148206,,"Nevada, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,Pfizer,,2323350,2026822,,863428,"Nevada, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,Moderna,,1467000,1214148,,550050,"Nevada, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,Unknown,,0,121,,,"Nevada, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,All,,3986650,3391763,1869275,1413822,"Nevada, US"
32,Nevada,US,2021-09-29,38.3135,-117.0554,Unassigned,,0,0,1721069,344,"Nevada, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,Janssen,,127600,79770,68446,,"New Hampshire, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,Pfizer,,1173060,981236,,444046,"New Hampshire, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,Moderna,,842200,689179,,323250,"New Hampshire, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,Unknown,,0,36,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,All,,2142860,1750221,948258,767513,"New Hampshire, US"
33,New Hampshire,US,2021-09-29,43.4525,-71.5639,Unassigned,,0,0,879812,217,"New Hampshire, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,Unknown,,0,102,,,"New Jersey, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,Janssen,,644900,444179,446645,,"New Jersey, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,Pfizer,,7882785,6719440,3510576,3162030,"New Jersey, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,Moderna,,5470380,4487734,2354186,2098273,"New Jersey, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,All,,13998065,11651798,6433245,5261964,"New Jersey, US"
34,New Jersey,US,2021-09-29,40.2989,-74.521,Unassigned,,0,343,121838,1661,"New Jersey, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,Janssen,,143200,98311,96932,,"New Mexico, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,Pfizer,,1548975,1501319,,694585,"New Mexico, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,Moderna,,1248900,1171073,,528089,"New Mexico, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,Unknown,,0,5935,,,"New Mexico, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,All,,2941075,2776638,1518717,1224996,"New Mexico, US"
35,New Mexico,US,2021-09-29,34.8405,-106.2485,Unassigned,,0,0,1421785,2322,"New Mexico, US"
36,New York,US,2021-09-29,42.1657,-74.9481,Janssen,,1347500,1123040,1068344,,"New York, US"
36,New York,US,2021-09-29,42.1657,-74.9481,Pfizer,,16726275,15047183,,6832859,"New York, US"
36,New York,US,2021-09-29,42.1657,-74.9481,Moderna,,11341280,9676428,,4475833,"New York, US"
36,New York,US,2021-09-29,42.1657,-74.9481,Unknown,,0,9255,,,"New York, US"
36,New York,US,2021-09-29,42.1657,-74.9481,All,,29415055,25855906,13854152,11314686,"New York, US"
36,New York,US,2021-09-29,42.1657,-74.9481,Unassigned,,0,0,12785808,5994,"New York, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,Janssen,,685200,416212,408925,,"North Carolina, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,Pfizer,,7931850,6619501,,2915144,"North Carolina, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,Moderna,,5717380,4239488,,1888357,"North Carolina, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,Unknown,,0,521,,,"North Carolina, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,All,11898145,14334430,11275722,6252289,5148647,"North Carolina, US"
37,North Carolina,US,2021-09-29,35.6301,-79.8064,Unassigned,11898145,0,0,5843364,345146,"North Carolina, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,Unknown,,0,239,,,"North Dakota, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,Janssen,41600,38900,32539,29545,,"North Dakota, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,Pfizer,496590,515550,425550,,174504,"North Dakota, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,Moderna,331440,365960,295989,,131504,"North Dakota, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,All,,920410,739451,387791,306065,"North Dakota, US"
38,North Dakota,US,2021-09-29,47.5289,-99.78399999999999,Unassigned,,0,-14866,358246,57,"North Dakota, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,Janssen,,704600,497856,483418,,"Ohio, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,Pfizer,,8093715,6848588,,3182155,"Ohio, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,Moderna,,6084300,4698950,,2195139,"Ohio, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,Unknown,,0,15597,,,"Ohio, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,All,,14882615,12060991,6332731,5384590,"Ohio, US"
39,Ohio,US,2021-09-29,40.3888,-82.7649,Unassigned,,0,0,5849313,7296,"Ohio, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,Janssen,,238800,120608,118942,,"Oklahoma, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,Pfizer,,2582520,2299399,,1004402,"Oklahoma, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,Moderna,,2181820,1719513,,756477,"Oklahoma, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,Unknown,,0,388,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,All,,5003140,4139908,2235643,1761563,"Oklahoma, US"
40,Oklahoma,US,2021-09-29,35.5653,-96.9289,Unassigned,,0,0,2116701,684,"Oklahoma, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,Janssen,,348000,219607,215509,,"Oregon, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,Pfizer,,3651285,3027654,,1417488,"Oregon, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,Moderna,,2719140,1970441,,925390,"Oregon, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,Unknown,,0,3785,,,"Oregon, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,All,,6718425,5221487,2804640,2345118,"Oregon, US"
41,Oregon,US,2021-09-29,44.571999999999996,-122.0709,Unassigned,,0,0,2589131,2240,"Oregon, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,Janssen,,1123500,648755,650505,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,Pfizer,,10192545,9075429,,3936966,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,Moderna,,7965240,6443279,,2807036,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,Unknown,,0,854,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,All,,19281285,16168317,9264086,6746069,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-29,40.5908,-77.2098,Unassigned,,0,0,8613581,2067,"Pennsylvania, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,Janssen,,71600,52916,52941,,"Rhode Island, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,Pfizer,,941175,851196,,406018,"Rhode Island, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,Moderna,,686700,553849,,263170,"Rhode Island, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,Unknown,,0,740,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,All,,1699475,1458701,796301,669704,"Rhode Island, US"
44,Rhode Island,US,2021-09-29,41.6809,-71.5118,Unassigned,,0,0,743360,516,"Rhode Island, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,Unknown,,0,1291,,,"South Carolina, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,Janssen,,334500,180361,177261,,"South Carolina, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,Pfizer,,3758339,3015210,1456007,1344637,"South Carolina, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,Moderna,,2937560,2050713,968270,906553,"South Carolina, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,All,,6926940,5247575,2839917,2252347,"South Carolina, US"
45,South Carolina,US,2021-09-29,33.8569,-80.945,Unassigned,,-103459,0,238379,1157,"South Carolina, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,Unknown,,0,87,,,"South Dakota, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,Janssen,,64400,32465,32490,,"South Dakota, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,Pfizer,,605385,533659,229032,241349,"South Dakota, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,Moderna,,502040,388081,164240,182812,"South Dakota, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,All,,1171825,954292,522769,424266,"South Dakota, US"
46,South Dakota,US,2021-09-29,44.2998,-99.4388,Unassigned,,0,0,97007,105,"South Dakota, US"
47,Tennessee,US,2021-09-29,35.7478,-86.6923,Janssen,,394800,208025,200697,,"Tennessee, US"
47,Tennessee,US,2021-09-29,35.7478,-86.6923,Pfizer,,4760730,3975782,,1736527,"Tennessee, US"
