FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
4,Arizona,US,2021-08-08,33.7298,-111.4312,Unknown,,0,9779,,,"Arizona, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,All,,3198730,2546791,1482755,1047393,"Arkansas, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,Unassigned,,0,0,1395883,201,"Arkansas, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,Janssen,,178900,88825,86872,,"Arkansas, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,Pfizer,,1554570,1307161,,545760,"Arkansas, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,Moderna,,1465260,1150104,,501432,"Arkansas, US"
5,Arkansas,US,2021-08-08,34.9697,-92.3731,Unknown,,0,701,,,"Arkansas, US"
6,California,US,2021-08-08,36.1162,-119.6816,Janssen,,2615800,1697110,1680580,,"California, US"
6,California,US,2021-08-08,36.1162,-119.6816,Pfizer,,28052145,26000223,,11458099,"California, US"
6,California,US,2021-08-08,36.1162,-119.6816,Moderna,,20945460,18183978,,8041184,"California, US"
6,California,US,2021-08-08,36.1162,-119.6816,All,,51613405,45890960,26070279,19502318,"California, US"
6,California,US,2021-08-08,36.1162,-119.6816,Unassigned,,0,0,24389699,3035,"California, US"
6,California,US,2021-08-08,36.1162,-119.6816,Unknown,,0,9649,,,"California, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,Janssen,,340300,239439,235170,,"Colorado, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,Pfizer,,3981675,3637381,,1679028,"Colorado, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,Moderna,,3010700,2674390,,1250739,"Colorado, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,Unknown,,0,4078,,,"Colorado, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,All,,7332675,6690715,3521775,2931042,"Colorado, US"
8,Colorado,US,2021-08-08,39.0598,-105.3111,Unassigned,,0,135427,3286605,1275,"Colorado, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,Janssen,,250000,189035,188221,,"Connecticut, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,Pfizer,,2716005,2688670,,1253242,"Connecticut, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,Moderna,,2043100,1766166,,835034,"Connecticut, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,Unknown,,0,698,,,"Connecticut, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,All,,5009105,4644569,2526794,2088519,"Connecticut, US"
9,Connecticut,US,2021-08-08,41.5978,-72.7554,Unassigned,,0,0,2338573,243,"Connecticut, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,Unknown,,0,850,,,"Delaware, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,Janssen,,68700,47834,46944,,"Delaware, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,Pfizer,,729195,619970,,276500,"Delaware, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,Moderna,,560920,436061,,195115,"Delaware, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,All,,1355915,1104715,600191,471975,"Delaware, US"
10,Delaware,US,2021-08-08,39.3185,-75.5071,Unassigned,,-2900,0,553247,360,"Delaware, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,Janssen,,54400,29165,32641,,"District of Columbia, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,Pfizer,,609615,528683,,212344,"District of Columbia, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,Moderna,,438440,356244,,147533,"District of Columbia, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,Unknown,,0,405,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,All,,1102455,1031932,458794,360118,"District of Columbia, US"
11,District of Columbia,US,2021-08-08,38.8974,-77.0268,Unassigned,,0,117435,426153,241,"District of Columbia, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,Janssen,,1694500,1126637,1107761,,"Florida, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,Pfizer,,14535015,12934055,,5595274,"Florida, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,Moderna,,10923440,8985909,,3925809,"Florida, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,Unknown,,0,69702,,,"Florida, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,All,,27152955,23116303,12807879,9543310,"Florida, US"
12,Florida,US,2021-08-08,27.7663,-81.6868,Unassigned,,0,0,11700118,22227,"Florida, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,Unknown,,0,3934,,,"Georgia, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,Janssen,370900,599200,241792,238338,,"Georgia, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,Pfizer,4080855,6331905,5056075,,2218226,"Georgia, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,Moderna,3538100,5093540,3779820,,1689321,"Georgia, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,All,7989855,12024645,9081621,5013198,3908998,"Georgia, US"
13,Georgia,US,2021-08-08,33.0406,-83.6431,Unassigned,0,0,0,4774860,1451,"Georgia, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,Janssen,,81700,40594,41150,,"Hawaii, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,Pfizer,,1119120,998163,,441876,"Hawaii, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,Moderna,,807280,599448,,262061,"Hawaii, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,All,1315360,2008100,1774560,1020821,722024,"Hawaii, US"
15,Hawaii,US,2021-08-08,21.0943,-157.4983,Unassigned,1315360,0,42590,979671,18087,"Hawaii, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,Janssen,,100100,56928,56650,,"Idaho, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,Pfizer,,936990,743409,,345174,"Idaho, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,Moderna,,742400,589364,,272131,"Idaho, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,Unknown,,0,1511,,,"Idaho, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,All,,1779490,1406232,747823,617723,"Idaho, US"
16,Idaho,US,2021-08-08,44.2405,-114.4788,Unassigned,,0,15020,691173,418,"Idaho, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,Janssen,,850700,496665,494326,,"Illinois, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,Pfizer,,8731245,8028533,,3438587,"Illinois, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,Moderna,,6066620,5304742,,2286080,"Illinois, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,Unknown,,0,15691,,,"Illinois, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,All,,15648565,13845631,8028729,5729891,"Illinois, US"
17,Illinois,US,2021-08-08,40.3495,-88.9861,Unassigned,,0,0,7534403,5224,"Illinois, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,Janssen,,427500,231435,226678,,"Indiana, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,Pfizer,,3878880,3533954,,1655001,"Indiana, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,Moderna,,2853960,2367366,,1118391,"Indiana, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,Unknown,,0,21982,,,"Indiana, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,All,,7160340,6154737,3233513,2780475,"Indiana, US"
18,Indiana,US,2021-08-08,39.8494,-86.2583,Unassigned,,0,0,3006835,7083,"Indiana, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,Janssen,,188700,135713,133120,,"Iowa, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,Pfizer,,1939155,1719779,,806226,"Iowa, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,Moderna,,1508000,1319691,,638395,"Iowa, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,All,,3635855,3175312,1704929,1444737,"Iowa, US"
19,Iowa,US,2021-08-08,42.0115,-93.2105,Unassigned,,0,0,1571809,116,"Iowa, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,Unknown,,0,828,,,"Kansas, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,Janssen,,173500,96042,94763,,"Kansas, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,Pfizer,,1732605,1514592,,706924,"Kansas, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,Moderna,,1427740,1141903,,532954,"Kansas, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,All,,3333845,2753365,1588037,1240195,"Kansas, US"
20,Kansas,US,2021-08-08,38.5266,-96.7265,Unassigned,,0,0,1493274,317,"Kansas, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,Janssen,,266500,179063,176526,,"Kentucky, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,Pfizer,,2413395,2255263,,1036763,"Kentucky, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,Moderna,,2117320,1844839,,849746,"Kentucky, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,Unknown,,0,608,,,"Kentucky, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,All,,4797215,4279773,2386330,1887412,"Kentucky, US"
21,Kentucky,US,2021-08-08,37.6681,-84.6701,Unassigned,,0,0,2209804,903,"Kentucky, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,Janssen,,238100,141349,134461,,"Louisiana, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,Pfizer,,2334840,1977031,,864250,"Louisiana, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,Moderna,,2026440,1663811,,746952,"Louisiana, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,Unknown,,0,1274,,,"Louisiana, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,All,,4599380,3783465,2083327,1611803,"Louisiana, US"
22,Louisiana,US,2021-08-08,31.1695,-91.8678,Unassigned,,0,0,1948866,601,"Louisiana, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,Janssen,,103100,109854,108094,,"Maine, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,Pfizer,,1007100,872474,440542,418626,"Maine, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,Moderna,,833100,701409,333633,336429,"Maine, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,Unknown,,0,620,,,"Maine, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,All,,1943300,1684357,928421,755217,"Maine, US"
23,Maine,US,2021-08-08,44.6939,-69.3819,Unassigned,,0,0,46152,162,"Maine, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,Janssen,,440400,280449,272556,,"Maryland, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,Pfizer,,4980330,4233254,,2002617,"Maryland, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,Moderna,,3481660,2782016,,1316754,"Maryland, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,Unknown,,0,9184,,,"Maryland, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,All,,8918390,7304903,3972500,3322860,"Maryland, US"
24,Maryland,US,2021-08-08,39.0639,-76.8021,Unassigned,,16000,0,3699944,3489,"Maryland, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,Janssen,,444700,309818,310591,,"Massachusetts, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,Pfizer,,5573370,5272336,,2448650,"Massachusetts, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,Moderna,,4089500,3637883,,1678450,"Massachusetts, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,Unknown,,0,213,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,All,,10107570,9220250,5058110,4127192,"Massachusetts, US"
25,Massachusetts,US,2021-08-08,42.2302,-71.5301,Unassigned,,0,0,4747519,92,"Massachusetts, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,Unknown,,0,1454,,,"Michigan, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,Janssen,,651800,345229,350697,,"Michigan, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,Pfizer,,6404790,5558570,2773235,2647001,"Michigan, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,Moderna,,5142340,3988050,1938003,1917692,"Michigan, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,All,,12198930,9893303,5366731,4565484,"Michigan, US"
26,Michigan,US,2021-08-08,43.3266,-84.5361,Unassigned,,0,0,304796,791,"Michigan, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,Janssen,,349300,276463,277105,,"Minnesota, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,Pfizer,,3721020,3506821,,1661097,"Minnesota, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,Moderna,,2722300,2371453,,1120404,"Minnesota, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,Unknown,,0,887,,,"Minnesota, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,All,,6792620,6155624,3369855,2781816,"Minnesota, US"
27,Minnesota,US,2021-08-08,45.6945,-93.9002,Unassigned,,0,0,3092750,315,"Minnesota, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,Janssen,,164600,65708,64723,,"Mississippi, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,Pfizer,,1539915,1185967,,533661,"Mississippi, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,Moderna,,1291700,980900,,447999,"Mississippi, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,Unknown,,0,1095,,,"Mississippi, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,All,,2996215,2246943,1247448,981831,"Mississippi, US"
28,Mississippi,US,2021-08-08,32.7416,-89.6787,Unassigned,,0,13273,1182725,171,"Mississippi, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,Janssen,,311400,189917,190869,,"Missouri, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,Pfizer,,3680955,3305573,,1450407,"Missouri, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,Moderna,,2743880,2089308,,942185,"Missouri, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,Unknown,,0,618,,,"Missouri, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,All,,6736235,5585416,3065799,2392746,"Missouri, US"
29,Missouri,US,2021-08-08,38.4561,-92.2884,Unassigned,,0,0,2874930,154,"Missouri, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,Janssen,,69600,41560,40370,,"Montana, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,Pfizer,,566775,506441,,233648,"Montana, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,Moderna,,511280,435629,,203251,"Montana, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,Unknown,,0,717,,,"Montana, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,All,,1147655,984347,536319,751082,"Montana, US"
30,Montana,US,2021-08-08,46.9219,-110.4544,Unassigned,,0,0,495949,314183,"Montana, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,Janssen,,108100,72584,72728,,"Nebraska, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,Pfizer,,1226580,1125073,,528141,"Nebraska, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,Moderna,,874660,766030,,363911,"Nebraska, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,Unknown,,0,3935,,,"Nebraska, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,All,2028545,2209340,1967622,1060716,893204,"Nebraska, US"
31,Nebraska,US,2021-08-08,41.1254,-98.2681,Unassigned,2028545,0,0,987988,1152,"Nebraska, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,Janssen,,184300,138914,136438,,"Nevada, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,Pfizer,,1900980,1746922,,736741,"Nevada, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,Moderna,,1310760,1140228,,516920,"Nevada, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,Unknown,,0,15,,,"Nevada, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,All,,3396040,3026079,1692896,1253687,"Nevada, US"
32,Nevada,US,2021-08-08,38.3135,-117.0554,Unassigned,,0,0,1556458,26,"Nevada, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,Janssen,,116700,62908,63231,,"New Hampshire, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,Pfizer,,1036530,885880,,415767,"New Hampshire, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,Moderna,,777380,657034,,318151,"New Hampshire, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,All,,1930610,1605844,888867,733952,"New Hampshire, US"
33,New Hampshire,US,2021-08-08,43.4525,-71.5639,Unassigned,,0,0,825636,34,"New Hampshire, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,Janssen,,606300,404089,407021,,"New Jersey, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,Pfizer,,6664815,5997075,,2853604,"New Jersey, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,Moderna,,5000440,4213946,,1984178,"New Jersey, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,All,,12271555,10622148,5956570,4837890,"New Jersey, US"
34,New Jersey,US,2021-08-08,40.2989,-74.521,Unassigned,,0,7008,5549549,108,"New Jersey, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,Janssen,,138500,89535,87913,,"New Mexico, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,Pfizer,,1268175,1335679,,625889,"New Mexico, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,Moderna,,1080580,1093446,,497008,"New Mexico, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,Unknown,,0,4716,,,"New Mexico, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,All,,2487255,2523376,1397335,1124307,"New Mexico, US"
35,New Mexico,US,2021-08-08,34.8405,-106.2485,Unassigned,,0,0,1309422,1410,"New Mexico, US"
36,New York,US,2021-08-08,42.1657,-74.9481,Janssen,,1253900,1028755,974601,,"New York, US"
36,New York,US,2021-08-08,42.1657,-74.9481,Pfizer,,13827285,13153931,,6031212,"New York, US"
36,New York,US,2021-08-08,42.1657,-74.9481,Moderna,,10379540,9109321,,4234785,"New York, US"
36,New York,US,2021-08-08,42.1657,-74.9481,Unknown,,0,6803,,,"New York, US"
36,New York,US,2021-08-08,42.1657,-74.9481,All,,25460725,23298810,12500047,10267671,"New York, US"
36,New York,US,2021-08-08,42.1657,-74.9481,Unassigned,,0,0,11525446,1674,"New York, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,Janssen,,646500,369912,363414,,"North Carolina, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,Pfizer,,6625140,5651713,,2539946,"North Carolina, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,Moderna,,5123160,3868844,,1738089,"North Carolina, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,Unknown,,0,458,,,"North Carolina, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,All,11898145,12394800,9922074,5493492,4586839,"North Carolina, US"
37,North Carolina,US,2021-08-08,35.6301,-79.8064,Unassigned,11898145,0,31147,5130078,308804,"North Carolina, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,Janssen,42870,36500,30234,27237,,"North Dakota, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,Pfizer,368930,403320,368201,,154893,"North Dakota, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,Moderna,284440,321720,281760,,125931,"North Dakota, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,All,,761540,671045,352002,280825,"North Dakota, US"
38,North Dakota,US,2021-08-08,47.5289,-99.78399999999999,Unassigned,,0,-9150,324765,1,"North Dakota, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,Janssen,,655500,462056,445305,,"Ohio, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,Pfizer,,6884295,6214938,,2916123,"Ohio, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,Moderna,,5479160,4521430,,2117555,"Ohio, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,Unknown,,0,15891,,,"Ohio, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,All,,13018955,11277320,5911724,5038565,"Ohio, US"
39,Ohio,US,2021-08-08,40.3888,-82.7649,Unassigned,,0,63005,5466419,4887,"Ohio, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,Janssen,,222300,106391,104796,,"Oklahoma, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,Pfizer,,2185980,1893403,,830799,"Oklahoma, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,Moderna,,1867740,1531852,,678516,"Oklahoma, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,Unknown,,0,120,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,All,,4276020,3531766,1949268,1509374,"Oklahoma, US"
40,Oklahoma,US,2021-08-08,35.5653,-96.9289,Unassigned,,0,0,1844472,59,"Oklahoma, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,Janssen,,310200,189124,186453,,"Oregon, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,Pfizer,,3104355,2737837,,1308481,"Oregon, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,Moderna,,2418680,1862063,,884774,"Oregon, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,Unknown,,0,3102,,,"Oregon, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,All,,5833235,4792126,2592451,2193944,"Oregon, US"
41,Oregon,US,2021-08-08,44.571999999999996,-122.0709,Unassigned,,0,0,2405998,689,"Oregon, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,Janssen,,1060700,587035,589348,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,Pfizer,,8360685,8149435,,3557148,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,Moderna,,7110980,6045995,,2645305,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,Unknown,,0,604,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,All,,16532365,14783069,8525803,6202944,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-08,40.5908,-77.2098,Unassigned,,0,0,7936455,491,"Pennsylvania, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,Janssen,,61600,48920,48996,,"Rhode Island, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,Pfizer,,867465,771296,,361498,"Rhode Island, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,Moderna,,644820,523860,,247513,"Rhode Island, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,Unknown,,0,488,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,All,,1573885,1344564,725015,609118,"Rhode Island, US"
44,Rhode Island,US,2021-08-08,41.6809,-71.5118,Unassigned,,0,0,676019,107,"Rhode Island, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,Janssen,,313300,161969,158878,,"South Carolina, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,Pfizer,,2906715,2527219,1243379,1156329,"South Carolina, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,Moderna,,2485840,1806597,848976,802593,"South Carolina, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,All,,5705855,4496872,2471259,1959172,"South Carolina, US"
45,South Carolina,US,2021-08-08,33.8569,-80.945,Unassigned,,0,0,220026,250,"South Carolina, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,Janssen,,59400,28819,28887,,"South Dakota, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,Pfizer,,499995,465207,203196,214796,"South Dakota, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,Moderna,,447100,368614,156146,175783,"South Dakota, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,All,,1006495,862677,474891,390597,"South Dakota, US"
46,South Dakota,US,2021-08-08,44.2998,-99.4388,Unassigned,,0,0,86662,18,"South Dakota, US"
47,Tennessee,US,2021-08-08,35.7478,-86.6923,Janssen,,367800,185022,178255,,"Tennessee, US"
47,Tennessee,US,2021-08-08,35.7478,-86.6923,Pfizer,,3699090,3326457,,1476584,"Tennessee, US"
47,Tennessee,US,2021-08-08,35.7478,-86.6923,Moderna,,2856680,2344267,,1042928,"Tennessee, US"
