FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
19,Iowa,US,2022-08-09,42.0115,-93.2105,All,,7337855,5357159,2172629,1876530,"Iowa, US"
19,Iowa,US,2022-08-09,42.0115,-93.2105,Unassigned,,6700,11,2008320,63894,"Iowa, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,Unknown,,0,5392,,,"Kansas, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,Janssen,,257800,137373,127193,11289,"Kansas, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,Pfizer,,3842575,2800780,1198385,1058349,"Kansas, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,Moderna,,2601140,1816376,684883,647326,"Kansas, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,All,,6714715,4759954,2149192,1752045,"Kansas, US"
20,Kansas,US,2022-08-09,38.5266,-96.7265,Unassigned,,13200,33,138731,35081,"Kansas, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,Unknown,,0,2481,,,"Kentucky, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,Janssen,,388100,239944,214145,,"Kentucky, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,Pfizer,,5338375,3767946,1614442,1392057,"Kentucky, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,Moderna,,4041200,2786486,1136641,990323,"Kentucky, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,All,,9771575,6796916,3000794,2457703,"Kentucky, US"
21,Kentucky,US,2022-08-09,37.6681,-84.6701,Unassigned,,3900,59,35566,75323,"Kentucky, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,Janssen,,327400,201008,182512,,"Louisiana, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,Pfizer,,4927870,3638334,,1363742,"Louisiana, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,Moderna,,3668180,2648043,,969622,"Louisiana, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,Unknown,,0,3353,,,"Louisiana, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,All,,8927950,6490846,2874375,2388630,"Louisiana, US"
22,Louisiana,US,2022-08-09,31.1695,-91.8678,Unassigned,,4500,108,2691863,55266,"Louisiana, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,Janssen,,156400,144461,132456,,"Maine, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,Pfizer,,2133630,1629288,593640,985814,"Maine, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,Moderna,,1497720,1245654,392710,728780,"Maine, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,Unknown,,0,4105,,,"Maine, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,All,,3790050,3023515,1246777,1012092,"Maine, US"
23,Maine,US,2022-08-09,44.6939,-69.3819,Unassigned,,2300,7,127971,,"Maine, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,Janssen,,612100,367747,329062,,"Maryland, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,Pfizer,,10889110,7765591,,2772416,"Maryland, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,Moderna,,6045760,4660994,,1544389,"Maryland, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,Unknown,,0,19910,,,"Maryland, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,All,,17558570,12814246,5343786,4494320,"Maryland, US"
24,Maryland,US,2022-08-09,39.0639,-76.8021,Unassigned,,11600,4,5014724,177515,"Maryland, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,Janssen,,625200,406888,384042,,"Massachusetts, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,Pfizer,,10784590,9088400,,3206233,"Massachusetts, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,Moderna,,7041680,6147898,,1954620,"Massachusetts, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,Unknown,,0,476,,,"Massachusetts, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,All,,18454170,15643667,6945801,5339781,"Massachusetts, US"
25,Massachusetts,US,2022-08-09,42.2302,-71.5301,Unassigned,,2700,5,6561759,178928,"Massachusetts, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,Unknown,,0,2384,,,"Michigan, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,Janssen,,954100,469539,423953,,"Michigan, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,Pfizer,,13108090,9502225,3628408,3444256,"Michigan, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,Moderna,,9367520,6502577,2260089,2202129,"Michigan, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,All,,23431010,16476735,6760202,5832553,"Michigan, US"
26,Michigan,US,2022-08-09,43.3266,-84.5361,Unassigned,,1300,10,447752,186168,"Michigan, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,Janssen,,506800,359243,330106,,"Minnesota, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,Pfizer,,8529040,6604758,,2298495,"Minnesota, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,Moderna,,5030920,3973162,,1318617,"Minnesota, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,Unknown,,0,5666,,,"Minnesota, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,All,,14067860,10943083,4305859,3808331,"Minnesota, US"
27,Minnesota,US,2022-08-09,45.6945,-93.9002,Unassigned,,1100,254,3975753,191219,"Minnesota, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,Janssen,,231300,94516,87510,,"Mississippi, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,Pfizer,,3382055,2309993,,885458,"Mississippi, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,Moderna,,2460260,1622496,,593048,"Mississippi, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,Unknown,,0,3832,,,"Mississippi, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,All,,6075415,4030850,1803879,1507144,"Mississippi, US"
28,Mississippi,US,2022-08-09,32.7416,-89.6787,Unassigned,,1800,13,1716369,28638,"Mississippi, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,Janssen,,434100,252464,239671,,"Missouri, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,Pfizer,,7384945,5719217,,2071659,"Missouri, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,Moderna,,4879560,3395264,,1187391,"Missouri, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,Unknown,,0,2493,,,"Missouri, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,All,,12699405,9369450,4130915,3346386,"Missouri, US"
29,Missouri,US,2022-08-09,38.4561,-92.2884,Unassigned,,800,12,3891244,87336,"Missouri, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,Janssen,,106000,62038,55779,,"Montana, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,Pfizer,,1173695,895027,,318334,"Montana, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,Moderna,,896800,699452,,240424,"Montana, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,Unknown,,0,2446,,,"Montana, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,All,,2180495,1658980,707642,577562,"Montana, US"
30,Montana,US,2022-08-09,46.9219,-110.4544,Unassigned,,4000,17,651863,18804,"Montana, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,Janssen,,151500,95545,89301,,"Nebraska, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,Pfizer,,2694760,2056031,,734865,"Nebraska, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,Moderna,,1543480,1202398,,420075,"Nebraska, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,Unknown,,0,7844,,,"Nebraska, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,All,,4390940,3361937,1381210,1197453,"Nebraska, US"
31,Nebraska,US,2022-08-09,41.1254,-98.2681,Unassigned,,1200,119,1291909,42513,"Nebraska, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,Janssen,,259300,188371,173565,,"Nevada, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,Pfizer,,3989010,3161431,,1116069,"Nevada, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,Moderna,,2213700,1750437,,611859,"Nevada, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,Unknown,,0,620,,,"Nevada, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,All,,6463110,5100859,2361265,1777172,"Nevada, US"
32,Nevada,US,2022-08-09,38.3135,-117.0554,Unassigned,,1100,0,2187700,49244,"Nevada, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,Janssen,,184000,89083,79719,,"New Hampshire, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,Pfizer,,2362260,1612360,,549750,"New Hampshire, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,Moderna,,1370140,995599,,349537,"New Hampshire, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,Unknown,,0,196,,,"New Hampshire, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,All,,3917600,2697251,1226307,930564,"New Hampshire, US"
33,New Hampshire,US,2022-08-09,43.4525,-71.5639,Unassigned,,1200,13,1146588,31277,"New Hampshire, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,Unknown,,0,4238,,,"New Jersey, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,Janssen,,988900,591993,520347,,"New Jersey, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,Pfizer,,14283175,10572681,4201545,3949512,"New Jersey, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,Moderna,,8619140,6767478,2752724,2345665,"New Jersey, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,All,,24015715,17969587,8172158,6514263,"New Jersey, US"
34,New Jersey,US,2022-08-09,40.2989,-74.521,Unassigned,,8200,,7651811,212786,"New Jersey, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,Janssen,,188600,120192,111144,,"New Mexico, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,Pfizer,,2779845,2338952,,831880,"New Mexico, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,Moderna,,1907200,1684249,,572483,"New Mexico, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,Unknown,,0,11016,,,"New Mexico, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,All,,4877645,4154441,1884615,1452597,"New Mexico, US"
35,New Mexico,US,2022-08-09,34.8405,-106.2485,Unassigned,,2000,32,1773471,48234,"New Mexico, US"
36,New York,US,2022-08-09,42.1657,-74.9481,Janssen,,1919600,1447121,1263962,,"New York, US"
36,New York,US,2022-08-09,42.1657,-74.9481,Pfizer,,30164715,24553355,,8861443,"New York, US"
36,New York,US,2022-08-09,42.1657,-74.9481,Moderna,,17641580,14772681,,5079079,"New York, US"
36,New York,US,2022-08-09,42.1657,-74.9481,Unknown,,0,27979,,,"New York, US"
36,New York,US,2022-08-09,42.1657,-74.9481,All,,49730495,40801475,17831599,14421490,"New York, US"
36,New York,US,2022-08-09,42.1657,-74.9481,Unassigned,,4600,339,16567637,480968,"New York, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,Janssen,,941100,520390,489392,,"North Carolina, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,Pfizer,,14096440,10443532,,3824409,"North Carolina, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,Moderna,,9198080,6542718,,2305834,"North Carolina, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,Unknown,,0,1175,,,"North Carolina, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,All,11898145,24244920,17507850,9096567,6243457,"North Carolina, US"
37,North Carolina,US,2022-08-09,35.6301,-79.8064,Unassigned,11898145,9300,120,8607175,113214,"North Carolina, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,Pfizer,,888780,683225,,245441,"North Dakota, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,Moderna,,577920,424136,,147129,"North Dakota, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,Unknown,,0,375,,,"North Dakota, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,Janssen,55400,53500,39864,36776,,"North Dakota, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,All,,1520700,1415160,508168,405106,"North Dakota, US"
38,North Dakota,US,2022-08-09,47.5289,-99.784,Unassigned,,500,267560,471392,12536,"North Dakota, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,Janssen,,996900,631551,556376,,"Ohio, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,Pfizer,,14832915,10923047,,3929969,"Ohio, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,Moderna,,9540140,7097887,,2413185,"Ohio, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,Unknown,,0,21242,,,"Ohio, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,All,,25378555,18815490,7499881,6585158,"Ohio, US"
39,Ohio,US,2022-08-09,40.3888,-82.7649,Unassigned,,8600,141763,6943505,242004,"Ohio, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,Janssen,,331900,155802,145847,,"Oklahoma, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,Pfizer,,4270580,3507888,,1290129,"Oklahoma, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,Moderna,,3367580,2479544,,870723,"Oklahoma, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,Unknown,,0,4690,,,"Oklahoma, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,All,,7976760,6147940,2863385,2200365,"Oklahoma, US"
40,Oklahoma,US,2022-08-09,35.5653,-96.9289,Unassigned,,6700,16,2717538,39513,"Oklahoma, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,Janssen,,464500,277755,248869,,"Oregon, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,Pfizer,,6432325,4846971,,1705626,"Oregon, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,Moderna,,4215860,3067840,,1012685,"Oregon, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,Unknown,,0,18692,,,"Oregon, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,All,,11119085,8211432,3333542,2827199,"Oregon, US"
41,Oregon,US,2022-08-09,44.572,-122.0709,Unassigned,,6400,174,3084673,108888,"Oregon, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,Janssen,,1548700,792319,735004,,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,Pfizer,,19137365,14069228,,5026820,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,Moderna,,12985320,9396172,,3214228,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,Unknown,,0,1519,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,All,,33691885,24259254,11144803,8472593,"Pennsylvania, US"
42,Pennsylvania,US,2022-08-09,40.5908,-77.2098,Unassigned,,20500,16,10409799,231545,"Pennsylvania, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,Janssen,,90100,66281,61034,,"Rhode Island, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,Pfizer,,1641325,1372416,,534180,"Rhode Island, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,Moderna,,1090100,891466,,297516,"Rhode Island, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,Unknown,,0,2120,,,"Rhode Island, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,All,,2824725,2366219,1072278,864567,"Rhode Island, US"
44,Rhode Island,US,2022-08-09,41.6809,-71.5118,Unassigned,,3200,33936,1011244,32871,"Rhode Island, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,Unknown,,0,2346,,,"South Carolina, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,Janssen,,460300,232626,210236,,"South Carolina, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,Pfizer,,6233235,4565082,1754790,1711889,"South Carolina, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,Moderna,,4858040,3064727,1116849,1065079,"South Carolina, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,All,,11583775,7864789,3550978,2849508,"South Carolina, US"
45,South Carolina,US,2022-08-09,33.8569,-80.945,Unassigned,,32200,8,469103,72540,"South Carolina, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,Unknown,,0,148,,,"South Dakota, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,Janssen,,92800,42172,39735,,"South Dakota, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,Pfizer,,1164865,870245,,315959,"South Dakota, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,Moderna,,830200,580653,,202941,"South Dakota, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,All,,2088765,1493218,695116,530720,"South Dakota, US"
46,South Dakota,US,2022-08-09,44.2998,-99.4388,Unassigned,,900,0,655381,11820,"South Dakota, US"
47,Tennessee,US,2022-08-09,35.7478,-86.6923,Janssen,,522800,268121,238503,,"Tennessee, US"
47,Tennessee,US,2022-08-09,35.7478,-86.6923,Pfizer,,8148590,6059448,,2178904,"Tennessee, US"
