FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
51,Virginia,US,2021-02-28,37.7693,-78.17,All,,2536495,2086194,1336428,717061,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Unassigned,,514350,304963,,,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Pfizer,,836745,929255,,,"Virginia, US"
51,Virginia,US,2021-02-28,37.7693,-78.17,Moderna,,1185400,851976,,,"Virginia, US"
53,Washington,US,2021-02-28,47.4009,-121.4905,All,,2245010,1729208,1130786,580143,"Washington, US"
54,West Virginia,US,2021-02-28,38.4912,-80.9545,All,,605255,532295,322459,209759,"West Virginia, US"
55,Wisconsin,US,2021-02-28,44.2685,-89.6165,All,1625875,1588665,1470570,956474,498381,"Wisconsin, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,All,,195855,156397,100902,54962,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Unassigned,,25720,,,,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Pfizer,,84435,,,,"Wyoming, US"
56,Wyoming,US,2021-02-28,42.756,-107.3025,Moderna,,85700,,,,"Wyoming, US"
60,American Samoa,US,2021-02-28,-14.271,-170.132,All,,29450,20338,12276,8037,"American Samoa, US"
66,Guam,US,2021-02-28,13.4443,144.7937,All,,51300,55213,34495,20232,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Unassigned,,,3186,2700,,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Pfizer,,,29721,17165,12556,"Guam, US"
66,Guam,US,2021-02-28,13.4443,144.7937,Moderna,,,22306,14630,7676,"Guam, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,All,,29650,18363,10712,7641,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Unassigned,,,547,337,200,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Pfizer,,21450,16264,9226,7038,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-28,15.0979,145.6739,Moderna,,8200,1552,1149,403,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-02-28,18.2208,-66.5901,All,,1036820,549615,353292,194732,"Puerto Rico, US"
78,Virgin Islands,US,2021-02-28,18.3358,-64.8963,All,,36080,19369,12922,6434,"Virgin Islands, US"
,Federal Bureau of Prisons,US,2021-02-28,,,All,,57155,60283,36995,23057,"Federal Bureau of Prisons, US"
,Indian Health Service,US,2021-02-28,,,All,,868080,553652,380562,167073,"Indian Health Service, US"
,Long Term Care,US,2021-02-28,,,All,,,7112537,,,"Long Term Care, US"
,US Military,US,2021-02-28,,,All,,1434935,992748,678654,303314,"US Military, US"
,Veteran Hospitals,US,2021-02-28,,,All,,2597405,2303674,1497145,805178,"Veteran Hospitals, US"
