FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
15,Hawaii,US,2021-06-30,21.0943,-157.4983,All,1315360,1946410,1679300,988282,695676,"Hawaii, US"
15,Hawaii,US,2021-06-30,21.0943,-157.4983,Unassigned,1315360,0,1422,951769,18084,"Hawaii, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,Janssen,,100100,50352,50195,,"Idaho, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,Pfizer,,862290,700641,,328453,"Idaho, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,Moderna,,706040,569209,,263937,"Idaho, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,Unknown,,0,897,,,"Idaho, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,All,,1668430,1321099,705740,592673,"Idaho, US"
16,Idaho,US,2021-06-30,44.2405,-114.4788,Unassigned,,0,0,655545,283,"Idaho, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,Janssen,,850700,453593,452718,,"Illinois, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,Pfizer,,8022495,7367053,,3172523,"Illinois, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,Moderna,,5782120,5116530,,2208369,"Illinois, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,Unknown,,0,10276,,,"Illinois, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,All,,14655315,12947452,7515869,5384319,"Illinois, US"
17,Illinois,US,2021-06-30,40.3495,-88.9861,Unassigned,,0,0,7063151,3427,"Illinois, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,Janssen,,427500,195130,191772,,"Indiana, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,Pfizer,,3592680,3160842,,1452864,"Indiana, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,Moderna,,2659620,2204190,,1030794,"Indiana, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,Unknown,,0,16496,,,"Indiana, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,All,,6679800,5604586,2993936,2599064,"Indiana, US"
18,Indiana,US,2021-06-30,39.8494,-86.2583,Unassigned,,0,27928,2802164,115406,"Indiana, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,Janssen,,188700,125369,122884,,"Iowa, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,Pfizer,,1823055,1617890,,763633,"Iowa, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,Moderna,,1440440,1288329,,624442,"Iowa, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,All,,3452195,3031716,1619556,1388164,"Iowa, US"
19,Iowa,US,2021-06-30,42.0115,-93.2105,Unassigned,,0,0,1496672,89,"Iowa, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,Unknown,,0,705,,,"Kansas, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,Janssen,,173500,82122,81912,,"Kansas, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,Pfizer,,1553955,1305976,,622469,"Kansas, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,Moderna,,1349780,1091485,,513595,"Kansas, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,All,,3077235,2480288,1428978,1136320,"Kansas, US"
20,Kansas,US,2021-06-30,38.5266,-96.7265,Unassigned,,0,0,1347066,256,"Kansas, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,Janssen,,266500,164270,160738,,"Kentucky, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,Pfizer,,2238795,2077339,,967448,"Kentucky, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,Moderna,,1949800,1745633,,809590,"Kentucky, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,Unknown,,0,515,,,"Kentucky, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,All,,4455095,3987757,2206860,1777605,"Kentucky, US"
21,Kentucky,US,2021-06-30,37.6681,-84.6701,Unassigned,,0,0,2046122,567,"Kentucky, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,Janssen,,238100,123130,117221,,"Louisiana, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,Pfizer,,2028390,1681061,,779408,"Louisiana, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,Moderna,,1784860,1527743,,707110,"Louisiana, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,Unknown,,0,1161,,,"Louisiana, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,All,,4051350,3333095,1767198,1487084,"Louisiana, US"
22,Louisiana,US,2021-06-30,31.1695,-91.8678,Unassigned,,0,0,1649977,566,"Louisiana, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,Janssen,,103100,104654,103090,81078,"Maine, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,Pfizer,,953550,816225,418506,392375,"Maine, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,Moderna,,795040,682205,326143,327407,"Maine, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,Unknown,,0,399,,132,"Maine, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,All,,1851690,1603483,890481,715426,"Maine, US"
23,Maine,US,2021-06-30,44.6939,-69.3819,Unassigned,,0,0,42742,-85566,"Maine, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,Janssen,,439400,263212,255518,,"Maryland, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,Pfizer,,4684680,3922921,,1857610,"Maryland, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,Moderna,,3327200,2668786,,1261819,"Maryland, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,Unknown,,0,6586,,,"Maryland, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,All,,8535230,6861505,3735465,3121331,"Maryland, US"
24,Maryland,US,2021-06-30,39.0639,-76.8021,Unassigned,,83950,0,3479947,1902,"Maryland, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,Janssen,,444700,289341,290004,,"Massachusetts, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,Pfizer,,5404620,5005089,,2319640,"Massachusetts, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,Moderna,,3894260,3531278,,1626910,"Massachusetts, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,Unknown,,0,202,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,All,,9743580,8825910,4844943,3946610,"Massachusetts, US"
25,Massachusetts,US,2021-06-30,42.2302,-71.5301,Unassigned,,0,0,4554939,60,"Massachusetts, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,Unknown,,0,1369,,,"Michigan, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,Janssen,,651800,323865,329195,167,"Michigan, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,Pfizer,,6072690,5215356,2636413,2504501,"Michigan, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,Moderna,,4863900,3870881,1896830,1858773,"Michigan, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,All,,11588390,9411471,5130537,4363974,"Michigan, US"
26,Michigan,US,2021-06-30,43.3266,-84.5361,Unassigned,,0,0,268099,533,"Michigan, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,Janssen,,349300,256448,257837,,"Minnesota, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,Pfizer,,3565770,3284213,,1554775,"Minnesota, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,Moderna,,2606440,2294093,,1080058,"Minnesota, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,Unknown,,0,505,,,"Minnesota, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,All,,6521510,5835259,3205009,2634994,"Minnesota, US"
27,Minnesota,US,2021-06-30,45.6945,-93.9002,Unassigned,,0,0,2947172,161,"Minnesota, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,Janssen,,164600,56150,55233,,"Mississippi, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,Pfizer,,1317615,967998,,429725,"Mississippi, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,Moderna,,1177900,881372,,399216,"Mississippi, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,Unknown,,0,968,,,"Mississippi, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,All,,2660115,2022135,1096039,828983,"Mississippi, US"
28,Mississippi,US,2021-06-30,32.7416,-89.6787,Unassigned,,0,115647,1040806,42,"Mississippi, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,Janssen,,311400,167986,168480,,"Missouri, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,Pfizer,,3301155,2974071,,1322676,"Missouri, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,Moderna,,2505420,1939436,,887155,"Missouri, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,Unknown,,0,449,,,"Missouri, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,All,,6117975,5081942,2743765,2209919,"Missouri, US"
29,Missouri,US,2021-06-30,38.4561,-92.2884,Unassigned,,0,0,2575285,88,"Missouri, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,Janssen,,69600,37231,36247,,"Montana, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,Pfizer,,546975,475223,,219788,"Montana, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,Moderna,,493060,419783,,195449,"Montana, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,Unknown,,0,588,,,"Montana, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,All,,1109635,932825,508932,415446,"Montana, US"
30,Montana,US,2021-06-30,46.9219,-110.4544,Unassigned,,0,0,472685,209,"Montana, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,Janssen,,108100,66533,66803,,"Nebraska, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,Pfizer,,1153230,1048587,,496806,"Nebraska, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,Moderna,,827180,741441,,354017,"Nebraska, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,Unknown,,0,3461,,,"Nebraska, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,All,1918405,2088510,1860022,997779,851831,"Nebraska, US"
31,Nebraska,US,2021-06-30,41.1254,-98.2681,Unassigned,1918405,0,0,930976,1008,"Nebraska, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,Janssen,,184300,123141,121104,,"Nevada, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,Pfizer,,1660230,1554992,,670925,"Nevada, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,Moderna,,1231740,1090044,,496684,"Nevada, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,Unknown,,0,13,,,"Nevada, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,All,,3076270,2768190,1525112,1167621,"Nevada, US"
32,Nevada,US,2021-06-30,38.3135,-117.0554,Unassigned,,0,0,1404008,12,"Nevada, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,Janssen,,116700,56764,57966,,"New Hampshire, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,Pfizer,,969930,815451,,384567,"New Hampshire, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,Moderna,,737920,642741,,312937,"New Hampshire, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,All,,1824550,1514977,842650,697531,"New Hampshire, US"
33,New Hampshire,US,2021-06-30,43.4525,-71.5639,Unassigned,,0,0,784684,27,"New Hampshire, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,Unknown,,0,29,,,"New Jersey, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,Janssen,,606300,369601,374435,,"New Jersey, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,Pfizer,,6206265,5460771,,2629701,"New Jersey, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,Moderna,,4734860,3988794,,1879880,"New Jersey, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,All,,11547425,9819195,5568544,4509632,"New Jersey, US"
34,New Jersey,US,2021-06-30,40.2989,-74.521,Unassigned,,0,0,5194109,51,"New Jersey, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,Janssen,,138500,80746,79317,,"New Mexico, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,Pfizer,,1194375,1230290,,579522,"New Mexico, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,Moderna,,1033240,1026045,,465729,"New Mexico, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,Unknown,,0,3572,,,"New Mexico, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,All,,2378265,2340653,1294771,1046311,"New Mexico, US"
35,New Mexico,US,2021-06-30,34.8405,-106.2485,Unassigned,,12150,0,1215454,1060,"New Mexico, US"
36,New York,US,2021-06-30,42.1657,-74.9481,Janssen,,1253900,942802,892063,,"New York, US"
36,New York,US,2021-06-30,42.1657,-74.9481,Pfizer,,12864735,12080994,,5553190,"New York, US"
36,New York,US,2021-06-30,42.1657,-74.9481,Moderna,,9825860,8719550,,4038023,"New York, US"
36,New York,US,2021-06-30,42.1657,-74.9481,Unknown,,0,5044,,,"New York, US"
36,New York,US,2021-06-30,42.1657,-74.9481,All,,23944495,21748390,11645927,9592283,"New York, US"
36,New York,US,2021-06-30,42.1657,-74.9481,Unassigned,,0,0,10753864,1070,"New York, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,Janssen,,646500,302289,299111,,"North Carolina, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,Pfizer,,6216990,4860008,,2230806,"North Carolina, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,Moderna,,4813920,3464204,,1582683,"North Carolina, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,Unknown,,0,340,,,"North Carolina, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,All,11633565,11677410,8866923,4737519,4123021,"North Carolina, US"
37,North Carolina,US,2021-06-30,35.6301,-79.8064,Unassigned,11633565,0,240082,4438408,309532,"North Carolina, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,Janssen,42870,36500,28239,25257,,"North Dakota, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,Pfizer,354080,367770,345422,,147095,"North Dakota, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,Moderna,276140,313840,274845,,122900,"North Dakota, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,All,,718110,641125,333665,269996,"North Dakota, US"
38,North Dakota,US,2021-06-30,47.5289,-99.78399999999999,Unassigned,,0,-7381,308408,1,"North Dakota, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,Janssen,,655500,428264,413271,,"Ohio, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,Pfizer,,6552195,5852920,,2755409,"Ohio, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,Moderna,,5181060,4378064,,2047155,"Ohio, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,Unknown,,0,12819,,,"Ohio, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,All,,12388755,10736254,5628992,4806466,"Ohio, US"
39,Ohio,US,2021-06-30,40.3888,-82.7649,Unassigned,,0,64187,5215721,3902,"Ohio, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,Janssen,,222300,96062,94590,,"Oklahoma, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,Pfizer,,2030730,1709954,,767679,"Oklahoma, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,Moderna,,1759480,1455467,,653553,"Oklahoma, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,Unknown,,0,67,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,All,,4012510,3261550,1770574,1421267,"Oklahoma, US"
40,Oklahoma,US,2021-06-30,35.5653,-96.9289,Unassigned,,0,0,1675984,35,"Oklahoma, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,Janssen,,310200,171517,169505,,"Oregon, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,Pfizer,,3000855,2536840,,1197796,"Oregon, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,Moderna,,2323840,1798353,,851093,"Oregon, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,Unknown,,0,2669,,,"Oregon, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,All,,5634895,4509379,2463872,2049435,"Oregon, US"
41,Oregon,US,2021-06-30,44.571999999999996,-122.0709,Unassigned,,0,0,2294367,546,"Oregon, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,Janssen,,1060700,533430,536507,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,Pfizer,,7944885,7573480,,3298966,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,Moderna,,6634040,5754753,,2501656,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,Unknown,,0,429,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,All,,15639625,13862092,8023155,5800946,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-30,40.5908,-77.2098,Unassigned,,0,0,7486648,324,"Pennsylvania, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,Janssen,,61600,46723,46648,,"Rhode Island, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,Pfizer,,835965,722467,,337756,"Rhode Island, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,Moderna,,614320,504905,,238283,"Rhode Island, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,Unknown,,0,87,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,All,,1487085,1274182,683333,576057,"Rhode Island, US"
44,Rhode Island,US,2021-06-30,41.6809,-71.5118,Unassigned,,0,0,636685,18,"Rhode Island, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,Janssen,,313300,147342,144229,,"South Carolina, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,Pfizer,,2688465,2338836,1149198,1079483,"South Carolina, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,Moderna,,2283640,1694984,792331,760716,"South Carolina, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,All,,5285405,4182248,2272915,1840420,"South Carolina, US"
45,South Carolina,US,2021-06-30,33.8569,-80.945,Unassigned,,0,0,187157,221,"South Carolina, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,Janssen,,59400,25734,25893,,"South Dakota, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,Pfizer,,466245,433603,192015,202819,"South Dakota, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,Moderna,,431920,358806,152452,172010,"South Dakota, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,All,,957565,818156,446292,374844,"South Dakota, US"
46,South Dakota,US,2021-06-30,44.2998,-99.4388,Unassigned,,0,0,75932,15,"South Dakota, US"
47,Tennessee,US,2021-06-30,35.7478,-86.6923,Janssen,,367800,159588,154643,,"Tennessee, US"
47,Tennessee,US,2021-06-30,35.7478,-86.6923,Pfizer,,3307590,2938937,,1298475,"Tennessee, US"
47,Tennessee,US,2021-06-30,35.7478,-86.6923,Moderna,,2633220,2152838,,954343,"Tennessee, US"
