FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-06-10,36.1162,-119.6816,Janssen,,3738600,2319394,2090469,,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Pfizer,,56227575,45819324,,16785792,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Moderna,,33646880,28944318,,9843781,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,All,,93613055,77098230,32645690,27582309,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Unassigned,,0,0,30555221,952736,"California, US"
6,California,US,2022-06-10,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Janssen,,494800,343121,313430,,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Pfizer,,7719835,6402866,,2307623,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Moderna,,4765540,4265223,,1447109,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Unknown,,0,11198,,,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,All,,12980175,11022408,4599731,3889318,"Colorado, US"
8,Colorado,US,2022-06-10,39.0598,-105.3111,Unassigned,,0,0,4286301,134586,"Colorado, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Janssen,,347000,250590,231894,,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Pfizer,,5240945,4594740,,1653934,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Moderna,,3529380,2966002,,962410,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,All,,9117325,7812564,3437588,2708016,"Connecticut, US"
9,Connecticut,US,2022-06-10,41.5978,-72.7554,Unassigned,,0,0,3205694,91672,"Connecticut, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Unknown,,0,2341,,,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Janssen,,104700,62517,57372,,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Pfizer,,1400955,1081796,,383663,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Moderna,,958600,722376,,238602,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,All,,2460255,1869030,816626,645620,"Delaware, US"
10,Delaware,US,2022-06-10,39.3185,-75.5071,Unassigned,,,0,759254,23355,"Delaware, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Janssen,,71400,40208,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Pfizer,,1194425,999366,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Moderna,,697980,586610,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Unknown,,0,1727,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,All,,1963805,1870626,724366,530219,"District of Columbia, US"
11,District of Columbia,US,2022-06-10,38.8974,-77.0268,Unassigned,,0,302340,665969,15018,"District of Columbia, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Janssen,,2401200,1489017,1367869,,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Pfizer,,28931165,22480638,,8171696,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Moderna,,18478420,14242936,,4910279,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Unknown,,0,147173,,,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,All,,49810785,38359764,17160287,13500105,"Florida, US"
12,Florida,US,2022-06-10,27.7663,-81.6868,Unassigned,,0,0,15792418,418130,"Florida, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Janssen,,837600,344487,322433,,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Pfizer,,12901055,8909430,,3362637,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Moderna,,8800040,5939210,,2162549,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Unknown,,0,42604,,,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,All,,22538695,15235731,6989250,5632690,"Georgia, US"
13,Georgia,US,2022-06-10,33.0406,-83.6431,Unassigned,,0,0,6666817,107504,"Georgia, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-10,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Janssen,,158300,88697,81898,,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Pfizer,,1995710,1511448,,579424,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Moderna,,1389280,948965,,333107,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Unknown,,0,3957,,,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,All,,3543290,2553067,1108952,937953,"Idaho, US"
16,Idaho,US,2022-06-10,44.2405,-114.4788,Unassigned,,0,0,1027054,25422,"Idaho, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Janssen,,1169700,682366,624476,,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Pfizer,,17360105,14193529,,5278411,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Moderna,,9929640,8208707,,2831025,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Unknown,,0,31097,,,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,All,,28459445,23115699,9671825,8382969,"Illinois, US"
17,Illinois,US,2022-06-10,40.3495,-88.9861,Unassigned,,0,0,9047349,273533,"Illinois, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,Janssen,,613500,308252,283815,,"Indiana, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,Pfizer,,8448780,5908510,,2168285,"Indiana, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,Moderna,,4927700,3527280,,1262637,"Indiana, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,Unknown,,0,32710,,,"Indiana, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,All,,13989980,9776752,4161850,3534798,"Indiana, US"
18,Indiana,US,2022-06-10,39.8494,-86.2583,Unassigned,,0,0,3878035,103876,"Indiana, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,Janssen,,291100,179453,163817,,"Iowa, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,Pfizer,,3944135,2968053,,1081599,"Iowa, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,Moderna,,2681020,2086752,,719715,"Iowa, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,Unknown,,0,591,,,"Iowa, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,All,,6916255,5234849,2153664,1862295,"Iowa, US"
19,Iowa,US,2022-06-10,42.0115,-93.2105,Unassigned,,0,0,1989847,60981,"Iowa, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,Unknown,,0,4490,,,"Kansas, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,Janssen,,257000,137865,126601,11058,"Kansas, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,Pfizer,,3596975,2722713,1180238,1046594,"Kansas, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,Moderna,,2416240,1773808,677869,644152,"Kansas, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,All,,6270215,4638559,2122600,1732236,"Kansas, US"
20,Kansas,US,2022-06-10,38.5266,-96.7265,Unassigned,,0,0,137892,30432,"Kansas, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,Janssen,,384800,237791,211868,,"Kentucky, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,Pfizer,,5040675,3679793,1596122,1380175,"Kentucky, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,Moderna,,3809300,2728487,1127418,985249,"Kentucky, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,All,,9234775,6648602,2971806,2436262,"Kentucky, US"
21,Kentucky,US,2022-06-10,37.6681,-84.6701,Unassigned,,0,0,36398,70838,"Kentucky, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,Janssen,,325900,200375,181657,,"Louisiana, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,Pfizer,,4712270,3561065,,1352085,"Louisiana, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,Moderna,,3486180,2593441,,965651,"Louisiana, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,Unknown,,0,3247,,,"Louisiana, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,All,,8524350,6358128,2851590,2369925,"Louisiana, US"
22,Louisiana,US,2022-06-10,31.1695,-91.8678,Unassigned,,0,0,2669933,52189,"Louisiana, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,Janssen,,155200,144025,132090,,"Maine, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,Pfizer,,2003430,1585607,585217,950913,"Maine, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,Moderna,,1409920,1211374,388525,706066,"Maine, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,Unknown,,0,3806,,,"Maine, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,All,,3568550,2944812,1228511,1000876,"Maine, US"
23,Maine,US,2022-06-10,44.6939,-69.3819,Unassigned,,0,0,122679,,"Maine, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,Janssen,,609600,367469,327914,,"Maryland, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,Pfizer,,10262010,7520894,,2744828,"Maryland, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,Moderna,,5659160,4520060,,1532346,"Maryland, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,Unknown,,0,18794,,,"Maryland, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,All,,16530770,12427217,5267540,4442822,"Maryland, US"
24,Maryland,US,2022-06-10,39.0639,-76.8021,Unassigned,,0,0,4939626,165648,"Maryland, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,Janssen,,620700,405332,382644,,"Massachusetts, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,Pfizer,,10285990,8858246,,3177582,"Massachusetts, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,Moderna,,6692220,6009353,,1935972,"Massachusetts, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,Unknown,,0,452,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,All,,17598910,15273383,6841965,5281337,"Massachusetts, US"
25,Massachusetts,US,2022-06-10,42.2302,-71.5301,Unassigned,,0,0,6459321,167783,"Massachusetts, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,Unknown,,0,2261,,,"Michigan, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,Janssen,,947200,468183,422860,,"Michigan, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,Pfizer,,12405590,9365170,3595058,3428230,"Michigan, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,Moderna,,8856620,6418804,2242883,2193247,"Michigan, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,All,,22209410,16254418,6723816,5802995,"Michigan, US"
26,Michigan,US,2022-06-10,43.3266,-84.5361,Unassigned,,0,0,463015,181518,"Michigan, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,Janssen,,505000,357938,329167,,"Minnesota, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,Pfizer,,8032110,6410895,,2282248,"Minnesota, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,Moderna,,4727020,3870620,,1310510,"Minnesota, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,Unknown,,0,5363,,,"Minnesota, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,All,,13264130,10644816,4256936,3774124,"Minnesota, US"
27,Minnesota,US,2022-06-10,45.6945,-93.9002,Unassigned,,0,0,3927769,181366,"Minnesota, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,Janssen,,229600,94063,86786,,"Mississippi, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,Pfizer,,3197955,2255172,,874491,"Mississippi, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,Moderna,,2321060,1584593,,589170,"Mississippi, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,Unknown,,0,3322,,,"Mississippi, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,All,,5748615,3937150,1784006,1490521,"Mississippi, US"
28,Mississippi,US,2022-06-10,32.7416,-89.6787,Unassigned,,0,0,1697220,26860,"Mississippi, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,Janssen,,431400,252599,238857,,"Missouri, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,Pfizer,,7005345,5570875,,2049405,"Missouri, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,Moderna,,4602760,3313372,,1177976,"Missouri, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,Unknown,,0,2327,,,"Missouri, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,All,,12039505,9139173,4085807,3308887,"Missouri, US"
29,Missouri,US,2022-06-10,38.4561,-92.2884,Unassigned,,0,0,3846950,81506,"Missouri, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,Janssen,,105300,61589,55365,,"Montana, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,Pfizer,,1104995,875503,,315632,"Montana, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,Moderna,,845800,684193,,238998,"Montana, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,Unknown,,0,2338,,,"Montana, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,All,,2056095,1623623,701336,572679,"Montana, US"
30,Montana,US,2022-06-10,46.9219,-110.4544,Unassigned,,0,0,645971,18049,"Montana, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,Janssen,,150500,95518,88968,,"Nebraska, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,Pfizer,,2534030,1999111,,728074,"Nebraska, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,Moderna,,1446980,1173352,,417930,"Nebraska, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,Unknown,,0,7263,,,"Nebraska, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-06-10,41.1254,-98.2681,Unassigned,,0,0,1277601,40702,"Nebraska, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,Janssen,,259300,188314,173136,,"Nevada, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,Pfizer,,3798110,3093932,,1105184,"Nevada, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,Moderna,,2112000,1717583,,609310,"Nevada, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,All,,6169410,5000358,2335799,1761126,"Nevada, US"
32,Nevada,US,2022-06-10,38.3135,-117.0554,Unassigned,,0,0,2162663,46632,"Nevada, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,Pfizer,,2216360,1560391,,541813,"New Hampshire, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,Moderna,,1301840,980248,,347504,"New Hampshire, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,Unknown,,0,149,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-06-10,43.4525,-71.5639,Unassigned,,0,0,1132387,29682,"New Hampshire, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,Unknown,,0,3858,,,"New Jersey, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,Janssen,,980900,579193,518369,,"New Jersey, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,Pfizer,,13640975,10378266,4201545,3919147,"New Jersey, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,Moderna,,8242480,6655994,2752724,2331861,"New Jersey, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,All,,22864355,17617311,8087639,6453959,"New Jersey, US"
34,New Jersey,US,2022-06-10,40.2989,-74.521,Unassigned,,0,0,615001,202951,"New Jersey, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,Janssen,,188300,120466,110734,,"New Mexico, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,Pfizer,,2637245,2274439,,822765,"New Mexico, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,Moderna,,1808500,1647728,,568782,"New Mexico, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,All,,4634045,4052898,1857704,1436765,"New Mexico, US"
35,New Mexico,US,2022-06-10,34.8405,-106.2485,Unassigned,,0,0,1746970,45218,"New Mexico, US"
36,New York,US,2022-06-10,42.1657,-74.9481,Janssen,,1908300,1439938,1258153,,"New York, US"
36,New York,US,2022-06-10,42.1657,-74.9481,Pfizer,,28856155,24051044,,8777093,"New York, US"
36,New York,US,2022-06-10,42.1657,-74.9481,Moderna,,16849300,14500765,,5040493,"New York, US"
36,New York,US,2022-06-10,42.1657,-74.9481,Unknown,,0,25318,,,"New York, US"
36,New York,US,2022-06-10,42.1657,-74.9481,All,,47613755,40017065,17653127,14278247,"New York, US"
36,New York,US,2022-06-10,42.1657,-74.9481,Unassigned,,0,0,16394974,460661,"New York, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,Janssen,,935600,520588,486896,,"North Carolina, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,Pfizer,,13326240,10205880,,3769880,"North Carolina, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,Moderna,,8673660,6388713,,2265208,"North Carolina, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,All,11898145,22935500,17116132,8947852,6137158,"North Carolina, US"
37,North Carolina,US,2022-06-10,35.6301,-79.8064,Unassigned,11898145,0,0,8460956,102070,"North Carolina, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,Pfizer,,836880,665806,,242848,"North Dakota, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,Unknown,,0,327,,,"North Dakota, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,Janssen,55300,53200,39811,36662,,"North Dakota, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,Moderna,489640,553620,416985,,146366,"North Dakota, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,All,,1439300,1351450,502453,400918,"North Dakota, US"
38,North Dakota,US,2022-06-10,47.5289,-99.784,Unassigned,,0,0,466012,11885,"North Dakota, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,Janssen,,990800,628805,553958,,"Ohio, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,Pfizer,,14036315,10645135,,3901235,"Ohio, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,Moderna,,9087240,6940463,,2399625,"Ohio, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,Unknown,,0,22001,,,"Ohio, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,All,,24114355,18234848,7429349,6530093,"Ohio, US"
39,Ohio,US,2022-06-10,40.3888,-82.7649,Unassigned,,0,0,6875391,229233,"Ohio, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,Janssen,,327400,155540,144958,,"Oklahoma, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,Pfizer,,4045350,3427742,,1276168,"Oklahoma, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,Moderna,,3178380,2431398,,863896,"Oklahoma, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,Unknown,,0,3149,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,All,,7551130,6017829,2832955,2176589,"Oklahoma, US"
40,Oklahoma,US,2022-06-10,35.5653,-96.9289,Unassigned,,0,0,2687997,36525,"Oklahoma, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,Janssen,,463700,276823,248165,,"Oregon, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,Pfizer,,6066225,4719932,,1693352,"Oregon, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,Moderna,,3961860,2998101,,1007991,"Oregon, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,Unknown,,0,17668,,,"Oregon, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,All,,10491785,8012524,3304625,2804047,"Oregon, US"
41,Oregon,US,2022-06-10,44.572,-122.0709,Unassigned,,0,0,3056460,102704,"Oregon, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,Janssen,,1540600,784566,728338,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,Pfizer,,18086565,13683181,,4963345,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,Moderna,,12254360,9131105,,3171517,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,Unknown,,0,1453,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,All,,31881525,23600305,10971445,8349473,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-10,40.5908,-77.2098,Unassigned,,0,0,10243107,214611,"Pennsylvania, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,Janssen,,89100,65869,60750,,"Rhode Island, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,Pfizer,,1569425,1338567,,527530,"Rhode Island, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,Moderna,,1035200,871248,,295481,"Rhode Island, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,Unknown,,0,1965,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,All,,2693725,2277649,1056752,854394,"Rhode Island, US"
44,Rhode Island,US,2022-06-10,41.6809,-71.5118,Unassigned,,0,0,996002,31383,"Rhode Island, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,Unknown,,0,2202,,,"South Carolina, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,Janssen,,456700,233398,209311,,"South Carolina, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,Pfizer,,5881135,4465643,1754790,1695097,"South Carolina, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,Moderna,,4587540,2990438,1116849,1055064,"South Carolina, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,All,,10925375,7691681,3508552,2818524,"South Carolina, US"
45,South Carolina,US,2022-06-10,33.8569,-80.945,Unassigned,,0,0,427602,68363,"South Carolina, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,Janssen,,91600,41827,39393,,"South Dakota, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,Pfizer,,1082965,843969,,310803,"South Dakota, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,Moderna,,779700,565730,,200564,"South Dakota, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,All,,1954265,1451667,684384,522426,"South Dakota, US"
46,South Dakota,US,2022-06-10,44.2998,-99.4388,Unassigned,,0,0,644991,11059,"South Dakota, US"
47,Tennessee,US,2022-06-10,35.7478,-86.6923,Janssen,,517900,267627,237298,,"Tennessee, US"
47,Tennessee,US,2022-06-10,35.7478,-86.6923,Pfizer,,7733190,5936442,,2166960,"Tennessee, US"
47,Tennessee,US,2022-06-10,35.7478,-86.6923,Moderna,,5133540,3894665,,1329485,"Tennessee, US"
