FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
32,Nevada,US,2021-02-17,38.3135,-117.0554,All,,593275,464040,345848,118192,"Nevada, US"
33,New Hampshire,US,2021-02-17,43.4525,-71.5639,All,,321625,218316,152041,66108,"New Hampshire, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Pfizer,,,671633,,,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Moderna,,,799308,,,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,All,,1790200,1480413,1067242,412118,"New Jersey, US"
34,New Jersey,US,2021-02-17,40.2989,-74.521,Unassigned,,,9472,,,"New Jersey, US"
35,New Mexico,US,2021-02-17,34.8405,-106.2485,All,,454350,450299,306721,143578,"New Mexico, US"
36,New York,US,2021-02-17,42.1657,-74.9481,All,,4018450,3359831,2277808,1082023,"New York, US"
37,North Carolina,US,2021-02-17,35.6301,-79.8064,All,2322875,2144900,1882628,1278185,604443,"North Carolina, US"
38,North Dakota,US,2021-02-17,47.5289,-99.784,All,,186250,166512,102414,49615,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Pfizer,,21450,13726,8205,5521,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Moderna,,8200,1013,827,186,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,All,,29650,14745,9043,5713,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-17,15.0979,145.6739,Unassigned,,,6,11,6,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-17,40.3888,-82.7649,All,,2373775,1852235,1339231,513004,"Ohio, US"
40,Oklahoma,US,2021-02-17,35.5653,-96.9289,All,722250,722250,696437,485563,206905,"Oklahoma, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Unknown,,,657,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Pfizer,111075,,373806,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,Moderna,346175,,332778,,,"Oregon, US"
41,Oregon,US,2021-02-17,44.572,-122.0709,All,457250,878600,707241,487286,205901,"Oregon, US"
42,Pennsylvania,US,2021-02-17,40.5908,-77.2098,All,,2717400,1950185,1445138,498866,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-17,18.2208,-66.5901,All,,716800,392136,277616,113075,"Puerto Rico, US"
44,Rhode Island,US,2021-02-17,41.6809,-71.5118,All,,246175,165488,113298,52190,"Rhode Island, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Pfizer,,532550,493060,365325,127735,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Moderna,,253700,116373,111256,5117,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,All,,970750,755422,551943,190900,"South Carolina, US"
45,South Carolina,US,2021-02-17,33.8569,-80.945,Unassigned,,184500,145989,75362,58048,"South Carolina, US"
46,South Dakota,US,2021-02-17,44.2998,-99.4388,All,,189250,165865,113425,52337,"South Dakota, US"
47,Tennessee,US,2021-02-17,35.7478,-86.6923,All,,1404675,1054418,712805,339181,"Tennessee, US"
48,Texas,US,2021-02-17,31.0545,-97.5635,All,,5113175,4312301,3059756,1249085,"Texas, US"
49,Utah,US,2021-02-17,40.15,-111.8624,Pfizer,,,277700,,,"Utah, US"
49,Utah,US,2021-02-17,40.15,-111.8624,Moderna,,,273368,,,"Utah, US"
49,Utah,US,2021-02-17,40.15,-111.8624,All,,628965,551068,377143,173925,"Utah, US"
50,Vermont,US,2021-02-17,44.0459,-72.7107,All,,150375,117868,78974,38894,"Vermont, US"
78,Virgin Islands,US,2021-02-17,18.3358,-64.8963,All,,26425,13162,9302,3860,"Virgin Islands, US"
51,Virginia,US,2021-02-17,37.7693,-78.17,All,,1734400,1460103,1060294,368764,"Virginia, US"
53,Washington,US,2021-02-17,47.4009,-121.4905,All,,1500225,1225920,898805,312815,"Washington, US"
54,West Virginia,US,2021-02-17,38.4912,-80.9545,All,,441500,398635,252901,145734,"West Virginia, US"
55,Wisconsin,US,2021-02-17,44.2685,-89.6165,All,1410300,1238725,1023576,748247,252667,"Wisconsin, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,Pfizer,,63375,,,,"Wyoming, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,Moderna,,64000,,,,"Wyoming, US"
56,Wyoming,US,2021-02-17,42.756,-107.3025,All,,127375,101245,72339,29318,"Wyoming, US"
