FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-06-06,41.5978,-72.7554,All,,9097825,7800588,3435344,2706190,"Connecticut, US"
9,Connecticut,US,2022-06-06,41.5978,-72.7554,Unassigned,,0,0,3203486,91560,"Connecticut, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,Unknown,,0,2323,,,"Delaware, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,Janssen,,104700,62474,57341,,"Delaware, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,Pfizer,,1399355,1077985,,383118,"Delaware, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,Moderna,,949600,719681,,238280,"Delaware, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,All,,2449055,1862463,815683,644677,"Delaware, US"
10,Delaware,US,2022-06-06,39.3185,-75.5071,Unassigned,,,0,758342,23279,"Delaware, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,Janssen,,71400,40166,42201,,"District of Columbia, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,Pfizer,,1190325,995457,,325274,"District of Columbia, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,Moderna,,695880,584463,,187244,"District of Columbia, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,Unknown,,0,1744,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,All,,1957605,1860176,722947,528947,"District of Columbia, US"
11,District of Columbia,US,2022-06-06,38.8974,-77.0268,Unassigned,,0,238346,680746,16429,"District of Columbia, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,Janssen,,2399400,1488226,1367141,,"Florida, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,Pfizer,,28873065,22430447,,8164070,"Florida, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,Moderna,,18399220,14212830,,4907043,"Florida, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,Unknown,,0,146704,,,"Florida, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,All,,49671685,38278207,17146082,13488191,"Florida, US"
12,Florida,US,2022-06-06,27.7663,-81.6868,Unassigned,,0,0,15778941,417078,"Florida, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,Janssen,,837300,344234,322202,,"Georgia, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,Pfizer,,12859255,8887494,,3358769,"Georgia, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,Moderna,,8761240,5926808,,2161047,"Georgia, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,Unknown,,0,42404,,,"Georgia, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,All,,22457795,15200940,6983501,5626908,"Georgia, US"
13,Georgia,US,2022-06-06,33.0406,-83.6431,Unassigned,,0,0,6661299,107092,"Georgia, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-06,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,Janssen,,158100,88649,81866,,"Idaho, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,Pfizer,,1986310,1508272,,579030,"Idaho, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,Moderna,,1383980,946854,,332896,"Idaho, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,Unknown,,0,3921,,,"Idaho, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,All,,3528390,2547696,1108296,937278,"Idaho, US"
16,Idaho,US,2022-06-06,44.2405,-114.4788,Unassigned,,0,0,1026430,25352,"Idaho, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,Janssen,,1169700,681920,624062,,"Illinois, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,Pfizer,,17328405,14157119,,5272525,"Illinois, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,Moderna,,9878640,8190373,,2828184,"Illinois, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,Unknown,,0,30908,,,"Illinois, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,All,,28376745,23060320,9660887,8373637,"Illinois, US"
17,Illinois,US,2022-06-06,40.3495,-88.9861,Unassigned,,0,0,9036825,272928,"Illinois, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,Janssen,,613500,308173,283708,,"Indiana, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,Pfizer,,8403480,5899940,,2166851,"Indiana, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,Moderna,,4897300,3523248,,1261928,"Indiana, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,Unknown,,0,32606,,,"Indiana, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,All,,13914280,9763967,4159348,3532509,"Indiana, US"
18,Indiana,US,2022-06-06,39.8494,-86.2583,Unassigned,,0,0,3875640,103730,"Indiana, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,Janssen,,290900,179410,163779,,"Iowa, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,Pfizer,,3912235,2960946,,1080798,"Iowa, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,Moderna,,2670820,2082377,,719349,"Iowa, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,Unknown,,0,589,,,"Iowa, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,All,,6873955,5223322,2152423,1861027,"Iowa, US"
19,Iowa,US,2022-06-06,42.0115,-93.2105,Unassigned,,0,0,1988644,60880,"Iowa, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,Unknown,,0,4484,,,"Kansas, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,Janssen,,256800,139232,126945,11044,"Kansas, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,Pfizer,,3593175,2773805,1178605,1035399,"Kansas, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,Moderna,,2405840,1787003,677304,641872,"Kansas, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,All,,6255815,4704524,2183069,1718198,"Kansas, US"
20,Kansas,US,2022-06-06,38.5266,-96.7265,Unassigned,,0,0,200215,29883,"Kansas, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,Janssen,,384300,237732,211775,,"Kentucky, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,Pfizer,,5018775,3674111,1594821,1379259,"Kentucky, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,Moderna,,3790300,2724913,1126647,984644,"Kentucky, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,All,,9193375,6639287,2969872,2434627,"Kentucky, US"
21,Kentucky,US,2022-06-06,37.6681,-84.6701,Unassigned,,0,0,36629,70724,"Kentucky, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,Janssen,,325300,200316,181590,,"Louisiana, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,Pfizer,,4703670,3555614,,1351203,"Louisiana, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,Moderna,,3466880,2590122,,965276,"Louisiana, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,Unknown,,0,3244,,,"Louisiana, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,All,,8495850,6349296,2849948,2368577,"Louisiana, US"
22,Louisiana,US,2022-06-06,31.1695,-91.8678,Unassigned,,0,0,2668358,52098,"Louisiana, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,Janssen,,155000,143995,132067,,"Maine, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,Pfizer,,1995830,1581114,584724,946658,"Maine, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,Moderna,,1401420,1208074,388286,703065,"Maine, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,Unknown,,0,3788,,,"Maine, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,All,,3552250,2936971,1227582,1000057,"Maine, US"
23,Maine,US,2022-06-06,44.6939,-69.3819,Unassigned,,0,0,122505,,"Maine, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,Janssen,,609200,367293,327791,,"Maryland, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,Pfizer,,10231610,7501238,,2742222,"Maryland, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,Moderna,,5637860,4508421,,1531270,"Maryland, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,Unknown,,0,18707,,,"Maryland, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,All,,16478670,12395659,5263229,4438844,"Maryland, US"
24,Maryland,US,2022-06-06,39.0639,-76.8021,Unassigned,,0,0,4935438,165352,"Maryland, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,Janssen,,620200,405224,382539,,"Massachusetts, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,Pfizer,,10258890,8833423,,3174404,"Massachusetts, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,Moderna,,6663420,5995198,,1934203,"Massachusetts, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,Unknown,,0,452,,,"Massachusetts, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,All,,17542510,15234297,6834060,5276083,"Massachusetts, US"
25,Massachusetts,US,2022-06-06,42.2302,-71.5301,Unassigned,,0,0,6451521,167476,"Massachusetts, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,Unknown,,0,2252,,,"Michigan, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,Janssen,,945900,468035,422690,,"Michigan, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,Pfizer,,12353390,9347555,3592627,3425914,"Michigan, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,Moderna,,8786620,6406619,2242102,2191801,"Michigan, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,All,,22085910,16224461,6719756,5798954,"Michigan, US"
26,Michigan,US,2022-06-06,43.3266,-84.5361,Unassigned,,0,0,462337,181239,"Michigan, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,Janssen,,505000,357830,329068,,"Minnesota, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,Pfizer,,8012810,6391341,,2280634,"Minnesota, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,Moderna,,4700320,3859413,,1309830,"Minnesota, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,Unknown,,0,5291,,,"Minnesota, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,All,,13218130,10613875,4254529,3771481,"Minnesota, US"
27,Minnesota,US,2022-06-06,45.6945,-93.9002,Unassigned,,0,0,3925461,181017,"Minnesota, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,Janssen,,229500,94024,86745,,"Mississippi, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,Pfizer,,3184055,2251020,,873824,"Mississippi, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,Moderna,,2309860,1581765,,588864,"Mississippi, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,Unknown,,0,3292,,,"Mississippi, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,All,,5723415,3930101,1782869,1489468,"Mississippi, US"
28,Mississippi,US,2022-06-06,32.7416,-89.6787,Unassigned,,0,0,1696124,26780,"Mississippi, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,Janssen,,431200,252523,238788,,"Missouri, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,Pfizer,,6986645,5557988,,2047490,"Missouri, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,Moderna,,4585160,3304416,,1177099,"Missouri, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,All,,12003005,9117252,4083556,3305967,"Missouri, US"
29,Missouri,US,2022-06-06,38.4561,-92.2884,Unassigned,,0,0,3844768,81378,"Missouri, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,Janssen,,105200,61583,55361,,"Montana, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,Pfizer,,1101795,875447,,315599,"Montana, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,Moderna,,841200,684140,,238972,"Montana, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,Unknown,,0,2338,,,"Montana, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,All,,2048195,1623508,701218,572618,"Montana, US"
30,Montana,US,2022-06-06,46.9219,-110.4544,Unassigned,,0,0,645857,18047,"Montana, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,Janssen,,150500,95425,88886,,"Nebraska, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,Pfizer,,2526630,1983264,,726483,"Nebraska, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,Moderna,,1440180,1165662,,417387,"Nebraska, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,Unknown,,0,7091,,,"Nebraska, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-06-06,41.1254,-98.2681,Unassigned,,0,0,1275423,40508,"Nebraska, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,Janssen,,259200,188277,173093,,"Nevada, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,Pfizer,,3788410,3088363,,1104267,"Nevada, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,Moderna,,2105200,1714971,,608994,"Nevada, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,All,,6152810,4992140,2334125,1759795,"Nevada, US"
32,Nevada,US,2022-06-06,38.3135,-117.0554,Unassigned,,0,0,2161032,46534,"Nevada, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,Pfizer,,2207860,1555662,,541134,"New Hampshire, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,Moderna,,1290540,977583,,347193,"New Hampshire, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,Unknown,,0,143,,,"New Hampshire, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-06-06,43.4525,-71.5639,Unassigned,,0,0,1131226,29571,"New Hampshire, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,Unknown,,0,3785,,,"New Jersey, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,Janssen,,979100,578985,518189,,"New Jersey, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,Pfizer,,13618375,10360583,4201545,3916168,"New Jersey, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,Moderna,,8195080,6646358,2752724,2330601,"New Jersey, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,All,,22792555,17589711,8082265,6449279,"New Jersey, US"
34,New Jersey,US,2022-06-06,40.2989,-74.521,Unassigned,,0,0,609807,202510,"New Jersey, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,Janssen,,188100,120433,110707,,"New Mexico, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,Pfizer,,2623445,2268877,,822077,"New Mexico, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,Moderna,,1796600,1644403,,568385,"New Mexico, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,All,,4608145,4043931,1856088,1435605,"New Mexico, US"
35,New Mexico,US,2022-06-06,34.8405,-106.2485,Unassigned,,0,0,1745381,45143,"New Mexico, US"
36,New York,US,2022-06-06,42.1657,-74.9481,Janssen,,1905600,1439383,1257701,,"New York, US"
36,New York,US,2022-06-06,42.1657,-74.9481,Pfizer,,28782055,24022331,,8771261,"New York, US"
36,New York,US,2022-06-06,42.1657,-74.9481,Moderna,,16771900,14486169,,5038192,"New York, US"
36,New York,US,2022-06-06,42.1657,-74.9481,Unknown,,0,25062,,,"New York, US"
36,New York,US,2022-06-06,42.1657,-74.9481,All,,47459555,39972945,17643907,14269529,"New York, US"
36,New York,US,2022-06-06,42.1657,-74.9481,Unassigned,,0,0,16386206,460076,"New York, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,Janssen,,935300,520440,486749,,"North Carolina, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,Pfizer,,13285140,10188875,,3765069,"North Carolina, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,Moderna,,8629660,6378351,,2262090,"North Carolina, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,All,11898145,22850100,17088617,8938417,6128884,"North Carolina, US"
37,North Carolina,US,2022-06-06,35.6301,-79.8064,Unassigned,11898145,0,0,8451668,101725,"North Carolina, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,Pfizer,,832480,664358,,242664,"North Dakota, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,Unknown,,0,327,,,"North Dakota, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,Janssen,55300,53200,39801,36654,,"North Dakota, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,Moderna,489640,552820,416276,,146283,"North Dakota, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,All,,1433400,1348950,502017,400591,"North Dakota, US"
38,North Dakota,US,2022-06-06,47.5289,-99.784,Unassigned,,0,0,465639,11862,"North Dakota, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,Janssen,,989300,632073,557161,,"Ohio, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,Pfizer,,14005015,10690262,,3924695,"Ohio, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,Moderna,,9041940,6965425,,2413245,"Ohio, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,Unknown,,0,22001,,,"Ohio, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,All,,24036255,18309761,7470410,6567818,"Ohio, US"
39,Ohio,US,2022-06-06,40.3888,-82.7649,Unassigned,,0,0,6913249,229878,"Ohio, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,Janssen,,326900,155452,144877,,"Oklahoma, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,Pfizer,,4042250,3421472,,1274952,"Oklahoma, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,Moderna,,3160480,2427497,,863226,"Oklahoma, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,Unknown,,0,3034,,,"Oklahoma, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,All,,7529630,6007455,2830918,2174601,"Oklahoma, US"
40,Oklahoma,US,2022-06-06,35.5653,-96.9289,Unassigned,,0,0,2686041,36423,"Oklahoma, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,Janssen,,463700,276756,248123,,"Oregon, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,Pfizer,,6046825,4711072,,1692483,"Oregon, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,Moderna,,3934660,2992707,,1007616,"Oregon, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,Unknown,,0,17607,,,"Oregon, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,All,,10445185,7998142,3303092,2802623,"Oregon, US"
41,Oregon,US,2022-06-06,44.572,-122.0709,Unassigned,,0,0,3054969,102524,"Oregon, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,Janssen,,1538600,783968,727811,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,Pfizer,,18042965,13652880,,4957890,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,Moderna,,12152660,9112148,,3168459,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,Unknown,,0,1453,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,All,,31734225,23550449,10959638,8340303,"Pennsylvania, US"
42,Pennsylvania,US,2022-06-06,40.5908,-77.2098,Unassigned,,0,0,10231827,213954,"Pennsylvania, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,Janssen,,89100,65852,60734,,"Rhode Island, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,Pfizer,,1569125,1336395,,526768,"Rhode Island, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,Moderna,,1032200,869765,,295191,"Rhode Island, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,Unknown,,0,1953,,,"Rhode Island, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,All,,2690425,2273965,1055404,853289,"Rhode Island, US"
44,Rhode Island,US,2022-06-06,41.6809,-71.5118,Unassigned,,0,0,994670,31330,"Rhode Island, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,Unknown,,0,2202,,,"South Carolina, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,Janssen,,456400,233301,209213,,"South Carolina, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,Pfizer,,5871935,4458068,1754790,1693753,"South Carolina, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,Moderna,,4567740,2985503,1116849,1054353,"South Carolina, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,All,,10896075,7679074,3506178,2816335,"South Carolina, US"
45,South Carolina,US,2022-06-06,33.8569,-80.945,Unassigned,,0,0,425326,68229,"South Carolina, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,Janssen,,91500,41774,39359,,"South Dakota, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,Pfizer,,1080565,841251,297339,310278,"South Dakota, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,Moderna,,776500,564348,202448,200332,"South Dakota, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,All,,1948565,1447514,683506,521621,"South Dakota, US"
46,South Dakota,US,2022-06-06,44.2998,-99.4388,Unassigned,,0,0,144360,11011,"South Dakota, US"
47,Tennessee,US,2022-06-06,35.7478,-86.6923,Janssen,,517700,267465,237189,,"Tennessee, US"
47,Tennessee,US,2022-06-06,35.7478,-86.6923,Pfizer,,7723590,5924187,,2165295,"Tennessee, US"
47,Tennessee,US,2022-06-06,35.7478,-86.6923,Moderna,,5108240,3887013,,1328698,"Tennessee, US"
