FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-06-03,34.9697,-92.3731,Unknown,,0,539,,,"Arkansas, US"
6,California,US,2021-06-03,36.1162,-119.6816,Janssen,,2599900,1359952,1348594,,"California, US"
6,California,US,2021-06-03,36.1162,-119.6816,Pfizer,,25498590,20932573,,8809492,"California, US"
6,California,US,2021-06-03,36.1162,-119.6816,Moderna,,19356140,16219633,,6968413,"California, US"
6,California,US,2021-06-03,36.1162,-119.6816,All,,47454630,38517344,22526275,15779378,"California, US"
6,California,US,2021-06-03,36.1162,-119.6816,Unassigned,,0,0,21177681,1473,"California, US"
6,California,US,2021-06-03,36.1162,-119.6816,Unknown,,0,5186,,,"California, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,Janssen,,337300,194359,191719,,"Colorado, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,Pfizer,,3650010,3006100,,1323865,"Colorado, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,Moderna,,2794620,2437715,,1110246,"Colorado, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,Unknown,,0,2200,,,"Colorado, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,All,,6781930,5777056,3134033,2434781,"Colorado, US"
8,Colorado,US,2021-06-03,39.0598,-105.3111,Unassigned,,0,136682,2942314,670,"Colorado, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,Janssen,,248600,157434,157335,,"Connecticut, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,Pfizer,,2470845,2285854,,1019140,"Connecticut, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,Moderna,,1844940,1605056,,739266,"Connecticut, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,Unknown,,0,368,,,"Connecticut, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,All,,4564385,4048712,2263604,1758501,"Connecticut, US"
9,Connecticut,US,2021-06-03,41.5978,-72.7554,Unassigned,,0,0,2106269,95,"Connecticut, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,Unknown,,0,323,,,"Delaware, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,Janssen,,64900,41081,40452,,"Delaware, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,Pfizer,,663585,521170,,220787,"Delaware, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,Moderna,,502500,382238,,162080,"Delaware, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,All,,1230985,944812,535018,383016,"Delaware, US"
10,Delaware,US,2021-06-03,39.3185,-75.5071,Unassigned,,0,0,494566,149,"Delaware, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,Janssen,,53800,25011,28552,,"District of Columbia, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,Pfizer,,568035,451921,,173131,"District of Columbia, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,Moderna,,410440,314263,,126160,"District of Columbia, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,Unknown,,0,217,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,All,,1032275,791412,403743,299447,"District of Columbia, US"
11,District of Columbia,US,2021-06-03,38.8974,-77.0268,Unassigned,,0,0,375191,156,"District of Columbia, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,Janssen,,1647700,820843,808984,,"Florida, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,Pfizer,,12474735,10064899,,4222619,"Florida, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,Moderna,,9593700,7942788,,3395579,"Florida, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,Unknown,,0,36438,,,"Florida, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,All,,23716135,18864968,10612421,7630030,"Florida, US"
12,Florida,US,2021-06-03,27.7663,-81.6868,Unassigned,,0,0,9803437,11832,"Florida, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,Unknown,,0,635,,,"Georgia, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,Janssen,370900,592600,197853,194709,,"Georgia, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,Pfizer,4174995,5626335,4031309,,1727356,"Georgia, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,Moderna,3646740,4531160,3380862,,1485449,"Georgia, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,All,8192635,10750095,7610659,4236513,3213181,"Georgia, US"
13,Georgia,US,2021-06-03,33.0406,-83.6431,Unassigned,0,0,0,4041804,376,"Georgia, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,Janssen,,80800,32021,32344,,"Hawaii, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,Pfizer,,1046760,898588,,382887,"Hawaii, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,Moderna,,720540,567827,,243196,"Hawaii, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,All,1276380,1848100,1592196,946896,644156,"Hawaii, US"
15,Hawaii,US,2021-06-03,21.0943,-157.4983,Unassigned,1276380,0,0,914552,18073,"Hawaii, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,Janssen,,99500,41807,41682,,"Idaho, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,Pfizer,,833235,653825,,297796,"Idaho, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,Moderna,,678700,544259,,247532,"Idaho, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,Unknown,,0,730,,,"Idaho, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,All,,1611435,1240621,673870,545546,"Idaho, US"
16,Idaho,US,2021-06-03,44.2405,-114.4788,Unassigned,,0,0,632188,218,"Idaho, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,Janssen,,842700,395706,395944,,"Illinois, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,Pfizer,,7730385,6523388,,2690896,"Illinois, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,Moderna,,5637280,4791665,,2006974,"Illinois, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,Unknown,,0,7884,,,"Illinois, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,All,,14210365,11718643,6997915,4700531,"Illinois, US"
17,Illinois,US,2021-06-03,40.3495,-88.9861,Unassigned,,0,0,6601971,2661,"Illinois, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,Janssen,,422000,174103,171507,,"Indiana, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,Pfizer,,3461640,2855109,,1266262,"Indiana, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,Moderna,,2556580,2078484,,950400,"Indiana, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,Unknown,,0,12656,,,"Indiana, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,All,,6440220,5210272,2820719,2353623,"Indiana, US"
18,Indiana,US,2021-06-03,39.8494,-86.2583,Unassigned,,0,89920,2649212,136961,"Indiana, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,Unknown,,0,127,,,"Iowa, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,Janssen,,185000,114615,112404,,"Iowa, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,Pfizer,,1751685,1492031,,678333,"Iowa, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,Moderna,,1393680,1247672,,596712,"Iowa, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,All,,3330365,2854445,1557739,1275120,"Iowa, US"
19,Iowa,US,2021-06-03,42.0115,-93.2105,Unassigned,,0,0,1445335,75,"Iowa, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,Unknown,,0,649,,,"Kansas, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,Janssen,,171400,73885,73757,,"Kansas, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,Pfizer,,1503645,1208134,,562142,"Kansas, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,Moderna,,1307900,1048137,,485591,"Kansas, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,All,,2982945,2330805,1366734,1047958,"Kansas, US"
20,Kansas,US,2021-06-03,38.5266,-96.7265,Unassigned,,0,0,1292977,225,"Kansas, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,Janssen,,260900,144906,141862,,"Kentucky, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,Pfizer,,2189655,1882533,,845591,"Kentucky, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,Moderna,,1870320,1629283,,734543,"Kentucky, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,Unknown,,0,440,,,"Kentucky, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,All,,4320875,3657162,2078692,1580555,"Kentucky, US"
21,Kentucky,US,2021-06-03,37.6681,-84.6701,Unassigned,,0,0,1936830,421,"Kentucky, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,Janssen,,237600,107517,102617,,"Louisiana, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,Pfizer,,1969890,1541750,,699135,"Louisiana, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,Moderna,,1696420,1445069,,655140,"Louisiana, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,Unknown,,0,1062,,,"Louisiana, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,All,,3903910,3095398,1668440,1354801,"Louisiana, US"
22,Louisiana,US,2021-06-03,31.1695,-91.8678,Unassigned,,0,0,1565823,526,"Louisiana, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,Janssen,,100600,96337,95181,74796,"Maine, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,Pfizer,,926250,747723,398592,340841,"Maine, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,Moderna,,764340,649146,320762,302848,"Maine, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,Unknown,,0,280,,65,"Maine, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,All,,1791190,1493486,855095,643765,"Maine, US"
23,Maine,US,2021-06-03,44.6939,-69.3819,Unassigned,,0,0,40560,-74785,"Maine, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,Janssen,,436000,238964,232014,,"Maryland, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,Pfizer,,4416750,3422011,,1535410,"Maryland, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,Moderna,,3101680,2497291,,1146561,"Maryland, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,Unknown,,0,4867,,,"Maryland, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,All,,8124860,6191415,3483315,2708244,"Maryland, US"
24,Maryland,US,2021-06-03,39.0639,-76.8021,Unassigned,,170430,28282,3251301,26273,"Maryland, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,Janssen,,440400,263760,264531,,"Massachusetts, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,Pfizer,,5170620,4506384,,1984055,"Massachusetts, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,Moderna,,3740300,3311056,,1469885,"Massachusetts, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,Unknown,,0,149,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,All,,9351320,8081349,4594429,3453980,"Massachusetts, US"
25,Massachusetts,US,2021-06-03,42.2302,-71.5301,Unassigned,,0,0,4329898,40,"Massachusetts, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,Unknown,,0,1322,,,"Michigan, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,Janssen,,642000,295388,300533,145,"Michigan, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,Pfizer,,5926440,4766215,2496830,2206960,"Michigan, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,Moderna,,4666900,3658007,1841111,1712401,"Michigan, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,All,,11231440,8720932,4885204,3919973,"Michigan, US"
26,Michigan,US,2021-06-03,43.3266,-84.5361,Unassigned,,-3900,0,246730,467,"Michigan, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,Janssen,,339400,238733,240251,,"Minnesota, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,Pfizer,,3460470,2994429,,1354327,"Minnesota, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,Moderna,,2520220,2196717,,1012211,"Minnesota, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,Unknown,,0,335,,,"Minnesota, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,All,,6320090,5429911,3074571,2366642,"Minnesota, US"
27,Minnesota,US,2021-06-03,45.6945,-93.9002,Unassigned,,0,-303,2834320,104,"Minnesota, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,Janssen,,162900,51937,50974,,"Mississippi, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,Pfizer,,1284855,890557,,387384,"Mississippi, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,Moderna,,1149200,843178,,377254,"Mississippi, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,Unknown,,0,891,,,"Mississippi, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,All,,2596955,1898237,1039846,764669,"Mississippi, US"
28,Mississippi,US,2021-06-03,32.7416,-89.6787,Unassigned,,0,111674,988872,31,"Mississippi, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,Janssen,,309400,148277,148836,,"Missouri, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,Pfizer,,3174795,2712891,,1153682,"Missouri, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,Moderna,,2427900,1827894,,812878,"Missouri, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,Unknown,,0,389,,,"Missouri, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,All,,5912095,4689451,2597773,1966625,"Missouri, US"
29,Missouri,US,2021-06-03,38.4561,-92.2884,Unassigned,,0,0,2448937,65,"Missouri, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,Janssen,,69100,31383,30664,,"Montana, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,Pfizer,,537615,436441,,195399,"Montana, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,Moderna,,481040,400729,,183793,"Montana, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,Unknown,,0,271,,,"Montana, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,All,,1087755,868824,484527,379274,"Montana, US"
30,Montana,US,2021-06-03,46.9219,-110.4544,Unassigned,,0,0,453863,82,"Montana, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,Janssen,,106900,61710,61984,,"Nebraska, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,Pfizer,,1099410,948379,,436583,"Nebraska, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,Moderna,,801920,693135,,321797,"Nebraska, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,Unknown,,0,3090,,,"Nebraska, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,All,1861975,2008230,1706314,939471,759279,"Nebraska, US"
31,Nebraska,US,2021-06-03,41.1254,-98.2681,Unassigned,1861975,0,0,877487,899,"Nebraska, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,Janssen,,180200,105939,104244,,"Nevada, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,Pfizer,,1550250,1375064,,575419,"Nevada, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,Moderna,,1179920,1037126,,461408,"Nevada, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,All,,2910370,2518129,1410492,1036835,"Nevada, US"
32,Nevada,US,2021-06-03,38.3135,-117.0554,Unassigned,,0,0,1306248,8,"Nevada, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,Janssen,,113600,53012,54288,,"New Hampshire, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,Pfizer,,924885,747284,,334786,"New Hampshire, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,Moderna,,705280,606552,,285895,"New Hampshire, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,All,,1743765,1406869,817778,620705,"New Hampshire, US"
33,New Hampshire,US,2021-06-03,43.4525,-71.5639,Unassigned,,0,0,763490,24,"New Hampshire, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,Janssen,,599500,354766,357667,,"New Jersey, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,Pfizer,,5879835,4917615,,2246709,"New Jersey, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,Moderna,,4500540,3877245,,1758021,"New Jersey, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,All,,10979875,9150101,5380566,4004767,"New Jersey, US"
34,New Jersey,US,2021-06-03,40.2989,-74.521,Unassigned,,0,0,5022899,37,"New Jersey, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,Janssen,,137700,63535,62417,,"New Mexico, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,Pfizer,,1153425,1127955,,517381,"New Mexico, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,Moderna,,989160,960235,,425356,"New Mexico, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,Unknown,,0,2970,,,"New Mexico, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,All,,2282985,2154695,1214184,943602,"New Mexico, US"
35,New Mexico,US,2021-06-03,34.8405,-106.2485,Unassigned,,2700,0,1151767,865,"New Mexico, US"
36,New York,US,2021-06-03,42.1657,-74.9481,Janssen,,1233700,831222,785583,,"New York, US"
36,New York,US,2021-06-03,42.1657,-74.9481,Pfizer,,12128805,10757459,,4719257,"New York, US"
36,New York,US,2021-06-03,42.1657,-74.9481,Moderna,,9366220,8168218,,3671719,"New York, US"
36,New York,US,2021-06-03,42.1657,-74.9481,Unknown,,0,4197,,,"New York, US"
36,New York,US,2021-06-03,42.1657,-74.9481,All,,22728725,19761096,10892343,8391826,"New York, US"
36,New York,US,2021-06-03,42.1657,-74.9481,Unassigned,,0,0,10106760,850,"New York, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,Janssen,,642100,276052,273125,,"North Carolina, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,Pfizer,,6062550,4546552,,2035005,"North Carolina, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,Moderna,,4645680,3341540,,1486408,"North Carolina, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,All,10042555,11350330,8345764,4558614,3800564,"North Carolina, US"
37,North Carolina,US,2021-06-03,35.6301,-79.8064,Unassigned,10042555,0,181291,4285489,279151,"North Carolina, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,Janssen,42070,35700,25808,22944,,"North Dakota, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,Pfizer,342920,349050,326296,,138063,"North Dakota, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,Moderna,269200,304000,267342,,118022,"North Dakota, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,All,,688750,614692,321845,256086,"North Dakota, US"
38,North Dakota,US,2021-06-03,47.5289,-99.78399999999999,Unassigned,,0,-4754,298901,1,"North Dakota, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,Janssen,,649500,389451,376012,,"Ohio, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,Pfizer,,6325995,5359520,,2431773,"Ohio, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,Moderna,,4999540,4170452,,1904489,"Ohio, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,Unknown,,0,10617,,,"Ohio, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,All,,11975035,10030444,5376634,4339489,"Ohio, US"
39,Ohio,US,2021-06-03,40.3888,-82.7649,Unassigned,,0,100404,5000622,3227,"Ohio, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,Janssen,,221300,85428,84205,,"Oklahoma, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,Pfizer,,1994265,1493879,,645596,"Oklahoma, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,Moderna,,1717240,1383422,,607482,"Oklahoma, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,Unknown,,0,50,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,All,,3932805,2962779,1647188,1253104,"Oklahoma, US"
40,Oklahoma,US,2021-06-03,35.5653,-96.9289,Unassigned,,0,0,1562983,26,"Oklahoma, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,Janssen,,305500,147061,146022,,"Oregon, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,Pfizer,,2879175,2272287,,1018099,"Oregon, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,Moderna,,2245920,1666227,,758947,"Oregon, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,Unknown,,0,2226,,,"Oregon, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,All,,5430595,4087801,2321966,1777472,"Oregon, US"
41,Oregon,US,2021-06-03,44.571999999999996,-122.0709,Unassigned,,0,0,2175944,426,"Oregon, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,Janssen,,1047600,475520,479964,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,Pfizer,,7683975,6802698,,2865383,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,Moderna,,6365920,5369662,,2270896,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,Unknown,,0,340,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,All,,15097495,12648220,7504071,5136543,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-03,40.5908,-77.2098,Unassigned,,0,0,7024107,264,"Pennsylvania, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,Janssen,,61600,43884,43814,,"Rhode Island, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,Pfizer,,811395,648868,,288321,"Rhode Island, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,Moderna,,592780,474035,,217825,"Rhode Island, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,Unknown,,0,39,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,All,,1465775,1172799,656176,506156,"Rhode Island, US"
44,Rhode Island,US,2021-06-03,41.6809,-71.5118,Unassigned,,0,5973,612362,10,"Rhode Island, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,Janssen,,331800,128276,125357,,"South Carolina, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,Pfizer,,2613585,2106217,1064991,945871,"South Carolina, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,Moderna,,2160380,1551056,746610,673925,"South Carolina, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,All,,5084965,3786610,2112627,1620008,"South Carolina, US"
45,South Carolina,US,2021-06-03,33.8569,-80.945,Unassigned,,-20800,0,175669,212,"South Carolina, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,Janssen,,58000,22866,23094,,"South Dakota, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,Pfizer,,455715,404304,182933,186327,"South Dakota, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,Moderna,,422300,350170,149874,166596,"South Dakota, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,All,,936015,777353,427487,352936,"South Dakota, US"
46,South Dakota,US,2021-06-03,44.2998,-99.4388,Unassigned,,0,0,71586,13,"South Dakota, US"
47,Tennessee,US,2021-06-03,35.7478,-86.6923,Janssen,,364000,140789,136994,,"Tennessee, US"
47,Tennessee,US,2021-06-03,35.7478,-86.6923,Pfizer,,3204630,2671183,,1146710,"Tennessee, US"
47,Tennessee,US,2021-06-03,35.7478,-86.6923,Moderna,,2522640,2041500,,889051,"Tennessee, US"
