FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
28,Mississippi,US,2021-07-20,32.7416,-89.6787,Janssen,,164600,61671,60695,,"Mississippi, US"
28,Mississippi,US,2021-07-20,32.7416,-89.6787,Pfizer,,1347315,1075150,,507597,"Mississippi, US"
28,Mississippi,US,2021-07-20,32.7416,-89.6787,Moderna,,1203400,932935,,437037,"Mississippi, US"
28,Mississippi,US,2021-07-20,32.7416,-89.6787,Unknown,,0,987,,,"Mississippi, US"
28,Mississippi,US,2021-07-20,32.7416,-89.6787,All,,2715315,2095695,1123383,944704,"Mississippi, US"
28,Mississippi,US,2021-07-20,32.7416,-89.6787,Unassigned,,0,24952,1062688,70,"Mississippi, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,Janssen,,311400,178804,179378,,"Missouri, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,Pfizer,,3398805,3110486,,1379209,"Missouri, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,Moderna,,2577260,2002601,,912223,"Missouri, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,Unknown,,0,519,,,"Missouri, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,All,,6287465,5292410,2871468,2291542,"Missouri, US"
29,Missouri,US,2021-07-20,38.4561,-92.2884,Unassigned,,0,0,2692090,110,"Missouri, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,Janssen,,69600,39543,38450,,"Montana, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,Pfizer,,553725,490851,,228979,"Montana, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,Moderna,,501440,428664,,201060,"Montana, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,Unknown,,0,681,,,"Montana, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,All,,1124765,959739,519745,742233,"Montana, US"
30,Montana,US,2021-07-20,46.9219,-110.4544,Unassigned,,0,0,481295,312194,"Montana, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,Janssen,,108100,70206,70491,,"Nebraska, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,Pfizer,,1170330,1081836,,514113,"Nebraska, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,Moderna,,845100,752285,,359407,"Nebraska, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,Unknown,,0,3681,,,"Nebraska, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,All,1962635,2123530,1908008,1021369,874601,"Nebraska, US"
31,Nebraska,US,2021-07-20,41.1254,-98.2681,Unassigned,1962635,0,0,950878,1081,"Nebraska, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,Janssen,,184300,131137,128937,,"Nevada, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,Pfizer,,1741230,1638803,,700197,"Nevada, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,Moderna,,1257160,1115514,,508673,"Nevada, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,All,,3182690,2885468,1598515,1208888,"Nevada, US"
32,Nevada,US,2021-07-20,38.3135,-117.0554,Unassigned,,0,0,1469578,18,"Nevada, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,Janssen,,116700,59805,60624,,"New Hampshire, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,Pfizer,,1003680,861657,,407532,"New Hampshire, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,Moderna,,754540,651216,,316261,"New Hampshire, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,All,,1874920,1572700,868359,723822,"New Hampshire, US"
33,New Hampshire,US,2021-07-20,43.4525,-71.5639,Unassigned,,0,0,807735,29,"New Hampshire, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,Janssen,,606300,387692,390713,,"New Jersey, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,Pfizer,,6356115,5753959,,2748801,"New Jersey, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,Moderna,,4827080,4105086,,1931832,"New Jersey, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,All,,11789495,10248414,5733873,4680707,"New Jersey, US"
34,New Jersey,US,2021-07-20,40.2989,-74.521,Unassigned,,0,1647,5343160,74,"New Jersey, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,Janssen,,138500,85399,83932,,"New Mexico, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,Pfizer,,1219125,1286307,,608100,"New Mexico, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,Moderna,,1047480,1068534,,486530,"New Mexico, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,Unknown,,0,4123,,,"New Mexico, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,All,,2405105,2444363,1348419,1095863,"New Mexico, US"
35,New Mexico,US,2021-07-20,34.8405,-106.2485,Unassigned,,0,0,1264487,1233,"New Mexico, US"
36,New York,US,2021-07-20,42.1657,-74.9481,Janssen,,1253900,987926,935227,,"New York, US"
36,New York,US,2021-07-20,42.1657,-74.9481,Pfizer,,13216635,12587176,,5812744,"New York, US"
36,New York,US,2021-07-20,42.1657,-74.9481,Moderna,,10035960,8915062,,4153313,"New York, US"
36,New York,US,2021-07-20,42.1657,-74.9481,Unknown,,0,6070,,,"New York, US"
36,New York,US,2021-07-20,42.1657,-74.9481,All,,24506495,22496234,12009840,9967493,"New York, US"
36,New York,US,2021-07-20,42.1657,-74.9481,Unassigned,,0,0,11074613,1436,"New York, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,Janssen,,646500,355828,349202,,"North Carolina, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,Pfizer,,6334890,5400847,,2459780,"North Carolina, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,Moderna,,4916340,3767775,,1706356,"North Carolina, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,Unknown,,0,439,,,"North Carolina, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,All,11898145,11897730,9530119,5232998,4438993,"North Carolina, US"
37,North Carolina,US,2021-07-20,35.6301,-79.8064,Unassigned,11898145,0,5230,4883796,272857,"North Carolina, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,Janssen,42870,36500,29362,26361,,"North Dakota, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,Pfizer,363080,372270,354589,,151258,"North Dakota, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,Moderna,282240,318040,277871,,124587,"North Dakota, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,All,,726810,654087,340624,275846,"North Dakota, US"
38,North Dakota,US,2021-07-20,47.5289,-99.78399999999999,Unassigned,,0,-7735,314263,1,"North Dakota, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,Janssen,,655500,443157,427314,,"Ohio, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,Pfizer,,6652995,6019563,,2847431,"Ohio, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,Moderna,,5278300,4445180,,2085370,"Ohio, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,Unknown,,0,14263,,,"Ohio, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,All,,12586795,10978694,5736898,4937153,"Ohio, US"
39,Ohio,US,2021-07-20,40.3888,-82.7649,Unassigned,,0,56531,5309584,4352,"Ohio, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,Janssen,,222300,100553,99019,,"Oklahoma, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,Pfizer,,2063580,1781785,,799287,"Oklahoma, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,Moderna,,1788700,1486148,,666957,"Oklahoma, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,Unknown,,0,95,,,"Oklahoma, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,All,,4074580,3368581,1830714,1466290,"Oklahoma, US"
40,Oklahoma,US,2021-07-20,35.5653,-96.9289,Unassigned,,0,0,1731695,46,"Oklahoma, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,Janssen,,310200,180253,177916,,"Oregon, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,Pfizer,,3035955,2663742,,1279280,"Oregon, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,Moderna,,2362220,1832854,,872878,"Oregon, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,Unknown,,0,2880,,,"Oregon, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,All,,5708375,4679729,2524518,2152764,"Oregon, US"
41,Oregon,US,2021-07-20,44.571999999999996,-122.0709,Unassigned,,0,0,2346602,606,"Oregon, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,Janssen,,1060700,556455,559416,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,Pfizer,,8079885,7836493,,3432684,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,Moderna,,6817620,5895612,,2578650,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,Unknown,,0,511,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,All,,15958205,14289071,8232912,6011721,"Pennsylvania, US"
42,Pennsylvania,US,2021-07-20,40.5908,-77.2098,Unassigned,,0,0,7673496,387,"Pennsylvania, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,Janssen,,61600,47748,47727,,"Rhode Island, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,Pfizer,,851715,746113,,350105,"Rhode Island, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,Moderna,,624440,514192,,243532,"Rhode Island, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,Unknown,,0,252,,,"Rhode Island, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,All,,1487085,1308305,699030,593685,"Rhode Island, US"
44,Rhode Island,US,2021-07-20,41.6809,-71.5118,Unassigned,,0,0,651303,48,"Rhode Island, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,Unknown,,0,1086,,,"South Carolina, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,Janssen,,313300,153626,150757,,"South Carolina, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,Pfizer,,2748765,2417061,1183765,1120904,"South Carolina, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,Moderna,,2342940,1742191,812392,783480,"South Carolina, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,All,,5405005,4313964,2342339,1904615,"South Carolina, US"
45,South Carolina,US,2021-07-20,33.8569,-80.945,Unassigned,,0,0,195425,231,"South Carolina, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,Unknown,,0,32,,,"South Dakota, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,Janssen,,59400,26908,27053,,"South Dakota, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,Pfizer,,477945,445860,195068,208719,"South Dakota, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,Moderna,,437700,362451,153505,173776,"South Dakota, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,All,,975045,835251,455876,382512,"South Dakota, US"
46,South Dakota,US,2021-07-20,44.2998,-99.4388,Unassigned,,0,0,80250,17,"South Dakota, US"
47,Tennessee,US,2021-07-20,35.7478,-86.6923,Janssen,,367800,175080,168977,,"Tennessee, US"
47,Tennessee,US,2021-07-20,35.7478,-86.6923,Pfizer,,3419640,3156239,,1429312,"Tennessee, US"
47,Tennessee,US,2021-07-20,35.7478,-86.6923,Moderna,,2703260,2269627,,1023837,"Tennessee, US"
