FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
20,Kansas,US,2022-01-28,38.5266,-96.7265,Pfizer,,3181505,2521205,1131455,974780,"Kansas, US"
20,Kansas,US,2022-01-28,38.5266,-96.7265,Moderna,,2100160,1642586,657663,617115,"Kansas, US"
20,Kansas,US,2022-01-28,38.5266,-96.7265,All,,5534965,4299568,2105669,1626027,"Kansas, US"
20,Kansas,US,2022-01-28,38.5266,-96.7265,Unassigned,,0,0,193511,24355,"Kansas, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,Unknown,,0,2234,,,"Kentucky, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,Janssen,,376800,229482,206718,,"Kentucky, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,Pfizer,,4397275,3390870,1541036,1316961,"Kentucky, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,Moderna,,3263260,2545871,1100374,955961,"Kentucky, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,All,,8037335,6168457,2880777,2333113,"Kentucky, US"
21,Kentucky,US,2022-01-28,37.6681,-84.6701,Unassigned,,0,0,32649,60191,"Kentucky, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,Janssen,,318200,191766,175032,,"Louisiana, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,Pfizer,,4224870,3280966,,1282353,"Louisiana, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,Moderna,,2971320,2427302,,941517,"Louisiana, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,All,,7514390,5903012,2758552,2267444,"Louisiana, US"
22,Louisiana,US,2022-01-28,31.1695,-91.8678,Unassigned,,0,0,2583520,43574,"Louisiana, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,Janssen,,151700,141506,130478,,"Maine, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,Pfizer,,1727330,1420893,569643,810851,"Maine, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,Moderna,,1206020,1082748,381565,602206,"Maine, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,Unknown,,0,3147,,,"Maine, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,All,,3085050,2648294,1188393,957863,"Maine, US"
23,Maine,US,2022-01-28,44.6939,-69.3819,Unassigned,,0,0,106707,,"Maine, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,Janssen,,597700,354643,320323,,"Maryland, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,Pfizer,,8929170,6688129,,2575076,"Maryland, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,Moderna,,4893620,4054773,,1477531,"Maryland, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,Unknown,,0,15483,,,"Maryland, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,All,,14432190,11113028,5043986,4195451,"Maryland, US"
24,Maryland,US,2022-01-28,39.0639,-76.8021,Unassigned,,11700,0,4723663,142844,"Maryland, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,Janssen,,605300,395233,376727,,"Massachusetts, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,Pfizer,,9129690,7995971,,3018233,"Massachusetts, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,Moderna,,5873760,5463191,,1860022,"Massachusetts, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,Unknown,,0,429,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,All,,15608750,13854824,6519543,5025437,"Massachusetts, US"
25,Massachusetts,US,2022-01-28,42.2302,-71.5301,Unassigned,,0,0,6142816,147182,"Massachusetts, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,Unknown,,0,2045,,,"Michigan, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,Janssen,,920800,454650,413807,,"Michigan, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,Pfizer,,10823730,8465872,3482709,3266642,"Michigan, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,Moderna,,7465120,5728037,2184372,2115536,"Michigan, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,All,,19209650,14650604,6496407,5530042,"Michigan, US"
26,Michigan,US,2022-01-28,43.3266,-84.5361,Unassigned,,0,0,415519,147864,"Michigan, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,Janssen,,497200,351162,324331,,"Minnesota, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,Pfizer,,7021010,5750019,,2168699,"Minnesota, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,Moderna,,4114560,3519886,,1278002,"Minnesota, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,Unknown,,0,3583,,,"Minnesota, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,All,,11627180,9624650,4135138,3607364,"Minnesota, US"
27,Minnesota,US,2022-01-28,45.6945,-93.9002,Unassigned,,,0,3810807,160663,"Minnesota, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,Janssen,,220300,89558,83493,,"Mississippi, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,Pfizer,,2823855,2090415,,829177,"Mississippi, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,Moderna,,1995360,1481669,,572750,"Mississippi, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,Unknown,,0,2477,,,"Mississippi, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,All,,5039515,3664119,1725270,1424315,"Mississippi, US"
28,Mississippi,US,2022-01-28,32.7416,-89.6787,Unassigned,,0,0,1641777,22388,"Mississippi, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,Janssen,,418000,244207,233055,,"Missouri, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,Pfizer,,6274605,5144917,,1954106,"Missouri, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,Moderna,,3930100,3067912,,1140689,"Missouri, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,All,,10622705,8459346,3957605,3165058,"Missouri, US"
29,Missouri,US,2022-01-28,38.4561,-92.2884,Unassigned,,0,0,3724550,70263,"Missouri, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,Janssen,,103700,59099,53714,,"Montana, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,Pfizer,,975795,805978,,302697,"Montana, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,Moderna,,746060,634077,,232771,"Montana, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,Unknown,,0,1930,,,"Montana, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,All,,1825555,1501084,680380,550508,"Montana, US"
30,Montana,US,2022-01-28,46.9219,-110.4544,Unassigned,,0,0,626666,15040,"Montana, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,Janssen,,149100,91064,86642,,"Nebraska, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,Pfizer,,2224860,1816992,,691836,"Nebraska, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,Moderna,,1265960,1086834,,408087,"Nebraska, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,Unknown,,0,5807,,,"Nebraska, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,All,3498835,3639920,3000697,1325668,1134554,"Nebraska, US"
31,Nebraska,US,2022-01-28,41.1254,-98.2681,Unassigned,3498835,0,0,1239026,34631,"Nebraska, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,Janssen,,256400,181299,169526,,"Nevada, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,Pfizer,,3335810,2801370,,1034943,"Nevada, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,Moderna,,1858380,1582232,,590440,"Nevada, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,All,,5450590,4565412,2239014,1663314,"Nevada, US"
32,Nevada,US,2022-01-28,38.3135,-117.0554,Unassigned,,0,0,2069488,37931,"Nevada, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,Janssen,,170900,112510,83230,,"New Hampshire, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,Pfizer,,1860490,1483027,,511881,"New Hampshire, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,Moderna,,1106840,955115,,338504,"New Hampshire, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,Unknown,,0,84,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,All,,3138230,2550736,1429349,863792,"New Hampshire, US"
33,New Hampshire,US,2022-01-28,43.4525,-71.5639,Unassigned,,0,0,1346119,13407,"New Hampshire, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,Unknown,,0,1448,,,"New Jersey, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,Janssen,,928800,551658,503320,,"New Jersey, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,Pfizer,,12041075,9313686,4063954,3676825,"New Jersey, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,Moderna,,7159800,6152764,2705006,2248700,"New Jersey, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,All,,20129675,15934361,7741679,6086730,"New Jersey, US"
34,New Jersey,US,2022-01-28,40.2989,-74.521,Unassigned,,0,,469399,161205,"New Jersey, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,Janssen,,185600,114697,107140,,"New Mexico, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,Pfizer,,2331745,2028606,,772971,"New Mexico, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,Moderna,,1591840,1482254,,546855,"New Mexico, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,Unknown,,0,7797,,,"New Mexico, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,All,,4109185,3633354,1765517,1356828,"New Mexico, US"
35,New Mexico,US,2022-01-28,34.8405,-106.2485,Unassigned,,0,0,1658377,37002,"New Mexico, US"
36,New York,US,2022-01-28,42.1657,-74.9481,Janssen,,1836500,1387177,1229264,,"New York, US"
36,New York,US,2022-01-28,42.1657,-74.9481,Pfizer,,25651375,21792160,,8269367,"New York, US"
36,New York,US,2022-01-28,42.1657,-74.9481,Moderna,,14711760,13296214,,4870414,"New York, US"
36,New York,US,2022-01-28,42.1657,-74.9481,Unknown,,0,17528,,,"New York, US"
36,New York,US,2022-01-28,42.1657,-74.9481,All,,42199635,36493079,16986928,13508971,"New York, US"
36,New York,US,2022-01-28,42.1657,-74.9481,Unassigned,,0,0,15757664,369190,"New York, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,Janssen,,908600,501515,473838,,"North Carolina, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,Pfizer,,11707640,9302027,,3503999,"North Carolina, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,Moderna,,7449860,5856877,,2132135,"North Carolina, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,Unknown,,0,917,,,"North Carolina, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,All,11898145,20066100,15661336,8450639,5822720,"North Carolina, US"
37,North Carolina,US,2022-01-28,35.6301,-79.8064,Unassigned,11898145,0,0,7976801,186586,"North Carolina, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,Pfizer,,732680,613442,,231149,"North Dakota, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,Janssen,54300,52200,39035,36095,,"North Dakota, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,Moderna,442940,485680,395591,,143393,"North Dakota, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,All,,1270560,1048391,486831,384821,"North Dakota, US"
38,North Dakota,US,2022-01-28,47.5289,-99.784,Unassigned,,0,0,450736,10279,"North Dakota, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,Janssen,,962900,610411,542365,,"Ohio, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,Pfizer,,12349115,9776465,,3726874,"Ohio, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,Moderna,,7888280,6432515,,2344388,"Ohio, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,Unknown,,0,19458,,,"Ohio, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,All,,21200295,16838849,7271774,6273904,"Ohio, US"
39,Ohio,US,2022-01-28,40.3888,-82.7649,Unassigned,,0,0,6729409,202642,"Ohio, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,Janssen,,321200,148050,140117,,"Oklahoma, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,Pfizer,,3649450,3164378,,1204339,"Oklahoma, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,Moderna,,2758860,2265731,,831402,"Oklahoma, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,Unknown,,0,1258,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,All,,6729510,5579417,2730295,2066111,"Oklahoma, US"
40,Oklahoma,US,2022-01-28,35.5653,-96.9289,Unassigned,,0,0,2590178,30370,"Oklahoma, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,Janssen,,457500,268168,243142,,"Oregon, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,Pfizer,,5313025,4240579,,1622400,"Oregon, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,Moderna,,3444420,2702138,,985034,"Oregon, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,Unknown,,0,13775,,,"Oregon, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,All,,9214945,7224660,3203019,2691782,"Oregon, US"
41,Oregon,US,2022-01-28,44.572,-122.0709,Unassigned,,0,0,2959877,84348,"Oregon, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,Pfizer,,15808695,12383080,,4648008,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,Moderna,,10368460,8333396,,3041383,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,All,,27671655,21469741,10469738,7863639,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-28,40.5908,-77.2098,Unassigned,,0,0,9765731,174248,"Pennsylvania, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,Janssen,,87100,63868,59603,,"Rhode Island, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,Pfizer,,1427725,1217018,,490488,"Rhode Island, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,Moderna,,913140,793496,,283041,"Rhode Island, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,Unknown,,0,1469,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,All,,2427965,2075851,998660,800678,"Rhode Island, US"
44,Rhode Island,US,2022-01-28,41.6809,-71.5118,Unassigned,,0,0,939057,27149,"Rhode Island, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,Unknown,,0,2083,,,"South Carolina, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,Janssen,,448100,223378,203051,,"South Carolina, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,Pfizer,,5254635,4061282,1638780,1594534,"South Carolina, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,Moderna,,3866720,2764856,1064804,1021440,"South Carolina, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,All,,9569455,7051599,3374354,2672904,"South Carolina, US"
45,South Carolina,US,2022-01-28,33.8569,-80.945,Unassigned,,0,0,467719,56930,"South Carolina, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,Janssen,,87800,39808,38003,,"South Dakota, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,Pfizer,,935965,761794,284046,289251,"South Dakota, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,Moderna,,677980,518912,195236,192292,"South Dakota, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,All,,1701745,1320647,651699,490270,"South Dakota, US"
46,South Dakota,US,2022-01-28,44.2998,-99.4388,Unassigned,,0,0,134414,8727,"South Dakota, US"
47,Tennessee,US,2022-01-28,35.7478,-86.6923,Janssen,,499700,255004,230145,,"Tennessee, US"
47,Tennessee,US,2022-01-28,35.7478,-86.6923,Pfizer,,6842450,5427817,,2064812,"Tennessee, US"
47,Tennessee,US,2022-01-28,35.7478,-86.6923,Moderna,,4393480,3565687,,1286919,"Tennessee, US"
