FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-11-23,34.9697,-92.3731,Pfizer,,2543630,1866813,,751927,"Arkansas, US"
5,Arkansas,US,2021-11-23,34.9697,-92.3731,Moderna,,2066940,1494613,,623658,"Arkansas, US"
5,Arkansas,US,2021-11-23,34.9697,-92.3731,Unknown,,0,3262,,,"Arkansas, US"
6,California,US,2021-11-23,36.1162,-119.6816,Janssen,,3286700,2052758,1973350,,"California, US"
6,California,US,2021-11-23,36.1162,-119.6816,Pfizer,,40426905,34270771,,13879900,"California, US"
6,California,US,2021-11-23,36.1162,-119.6816,Moderna,,25981160,22116826,,8939659,"California, US"
6,California,US,2021-11-23,36.1162,-119.6816,All,,69694765,58455483,30798730,23098790,"California, US"
6,California,US,2021-11-23,36.1162,-119.6816,Unassigned,,0,0,28825380,279231,"California, US"
6,California,US,2021-11-23,36.1162,-119.6816,Unknown,,0,15128,,,"California, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,Janssen,,447600,302565,287175,,"Colorado, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,Pfizer,,5706845,4818576,,1973998,"Colorado, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,Moderna,,3790940,3307110,,1355523,"Colorado, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,Unknown,,0,6539,,,"Colorado, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,All,,9945385,8498546,4068536,3387792,"Colorado, US"
8,Colorado,US,2021-11-23,39.0598,-105.3111,Unassigned,,0,63756,3781361,58271,"Colorado, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,Janssen,,310800,222341,215838,,"Connecticut, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,Pfizer,,3773085,3460826,,1435566,"Connecticut, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,Moderna,,2637840,2183534,,904221,"Connecticut, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,Unknown,,0,1182,,,"Connecticut, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,All,,6721725,5867883,2960087,2370436,"Connecticut, US"
9,Connecticut,US,2021-11-23,41.5978,-72.7554,Unassigned,,0,0,2744249,30649,"Connecticut, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,Unknown,,0,1671,,,"Delaware, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,Pfizer,,1033595,797230,,324628,"Delaware, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,Moderna,,733080,534458,,215890,"Delaware, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,All,,1848075,1387043,694706,546600,"Delaware, US"
10,Delaware,US,2021-11-23,39.3185,-75.5071,Unassigned,,,0,642270,6082,"Delaware, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,Janssen,,65100,32724,36259,,"District of Columbia, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,Pfizer,,834965,694093,,253106,"District of Columbia, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,Moderna,,536620,421584,,161813,"District of Columbia, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,All,,1436685,1293730,563210,421066,"District of Columbia, US"
11,District of Columbia,US,2021-11-23,38.8974,-77.0268,Unassigned,,0,144863,526951,6147,"District of Columbia, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,Janssen,,2126300,1307827,1261522,,"Florida, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,Pfizer,,21574275,17587041,,7203255,"Florida, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,Moderna,,14556580,11346933,,4587061,"Florida, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,Unknown,,0,111075,,,"Florida, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,All,,38257155,30352876,15281910,11932265,"Florida, US"
12,Florida,US,2021-11-23,27.7663,-81.6868,Unassigned,,0,0,14020388,141949,"Florida, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,Unknown,,0,12532,,,"Georgia, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,Janssen,370900,745600,297750,289944,,"Georgia, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,Pfizer,4080855,9533655,6956484,,2908604,"Georgia, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,Moderna,3538100,6934720,4838801,,2027236,"Georgia, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,All,7989855,17213975,12105567,6200277,4965375,"Georgia, US"
13,Georgia,US,2021-11-23,33.0406,-83.6431,Unassigned,0,0,0,5910333,29535,"Georgia, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,All,1315360,1315360,2320572,,,"Hawaii, US"
15,Hawaii,US,2021-11-23,21.0943,-157.4983,Unassigned,1315360,1315360,2320572,,,"Hawaii, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,Janssen,,140900,74088,71714,,"Idaho, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,Pfizer,,1500950,1021892,,422932,"Idaho, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,Moderna,,1068400,753154,,308571,"Idaho, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,Unknown,,0,2593,,,"Idaho, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,All,,2710250,1851727,900558,739258,"Idaho, US"
16,Idaho,US,2021-11-23,44.2405,-114.4788,Unassigned,,0,0,828844,7755,"Idaho, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,Janssen,,1055100,589978,575943,,"Illinois, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,Pfizer,,12439365,10331545,,4475664,"Illinois, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,Moderna,,7731880,6353804,,2689825,"Illinois, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,Unknown,,0,20360,,,"Illinois, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,All,,21226345,17295687,8492247,7247380,"Illinois, US"
17,Illinois,US,2021-11-23,40.3495,-88.9861,Unassigned,,0,0,7916304,81891,"Illinois, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,Janssen,,527900,275537,264040,,"Indiana, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,Pfizer,,5810030,4566455,,1922747,"Indiana, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,Moderna,,3670040,2811887,,1203961,"Indiana, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,Unknown,,0,26271,,,"Indiana, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,All,,10007970,7680150,3727927,3163583,"Indiana, US"
18,Indiana,US,2021-11-23,39.8494,-86.2583,Unassigned,,0,0,3463887,36875,"Indiana, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,Unknown,,0,411,,,"Iowa, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,Janssen,,258000,158481,151313,,"Iowa, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,Pfizer,,2917995,2284296,,943426,"Iowa, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,Moderna,,2021480,1634361,,684095,"Iowa, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,All,,5197475,4077549,1951895,1644285,"Iowa, US"
19,Iowa,US,2021-11-23,42.0115,-93.2105,Unassigned,,0,0,1800582,16764,"Iowa, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,Unknown,,0,3010,,,"Kansas, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,Janssen,,233000,118900,113432,4131,"Kansas, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,Pfizer,,2604265,2089972,1010439,873621,"Kansas, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,Moderna,,1883080,1410630,614348,594715,"Kansas, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,All,,4720345,3622512,1905812,1481162,"Kansas, US"
20,Kansas,US,2021-11-23,38.5266,-96.7265,Unassigned,,0,0,167593,8695,"Kansas, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,Unknown,,0,1897,,,"Kentucky, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,Janssen,,340500,207975,196271,,"Kentucky, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,Pfizer,,3691655,2898652,1381594,1197537,"Kentucky, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,Moderna,,2931780,2213313,1041603,921033,"Kentucky, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,All,,6963935,5321837,2667825,2140670,"Kentucky, US"
21,Kentucky,US,2021-11-23,37.6681,-84.6701,Unassigned,,0,0,48357,22100,"Kentucky, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,Janssen,,289600,173992,163063,,"Louisiana, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,Pfizer,,3640730,2846291,,1188810,"Louisiana, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,Moderna,,2769060,2118333,,906594,"Louisiana, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,Unknown,,0,2666,,,"Louisiana, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,All,,6699390,5141282,2563246,2109494,"Louisiana, US"
22,Louisiana,US,2021-11-23,31.1695,-91.8678,Unassigned,,0,0,2400183,14090,"Louisiana, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,Janssen,,140500,128529,123703,,"Maine, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,Pfizer,,1404780,1159437,526278,614145,"Maine, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,Moderna,,1051000,877226,361974,447301,"Maine, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,Unknown,,0,1976,,,"Maine, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,All,,2596280,2167168,1084712,859663,"Maine, US"
23,Maine,US,2021-11-23,44.6939,-69.3819,Unassigned,,0,0,72757,,"Maine, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,Janssen,,545500,325854,305902,,"Maryland, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,Pfizer,,7085910,5398957,,2314408,"Maryland, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,Moderna,,4332840,3424584,,1431324,"Maryland, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,Unknown,,0,13696,,,"Maryland, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,All,,11980250,9163091,4512229,3817872,"Maryland, US"
24,Maryland,US,2021-11-23,39.0639,-76.8021,Unassigned,,16000,0,4206327,72140,"Maryland, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,Janssen,,558300,361882,356981,,"Massachusetts, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,Pfizer,,7540240,6604137,,2726334,"Massachusetts, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,Moderna,,5114900,4387519,,1795244,"Massachusetts, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,Unknown,,0,422,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,All,,13213440,11353960,5835767,4586434,"Massachusetts, US"
25,Massachusetts,US,2021-11-23,42.2302,-71.5301,Unassigned,,0,0,5478786,64856,"Massachusetts, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,Unknown,,0,1904,,,"Michigan, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,Janssen,,825300,406306,391299,,"Michigan, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,Pfizer,,8905680,7160168,3210027,2983980,"Michigan, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,Moderna,,6556560,4907691,2089972,2052023,"Michigan, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,All,,16287540,12476069,6050609,5093013,"Michigan, US"
26,Michigan,US,2021-11-23,43.3266,-84.5361,Unassigned,,0,0,359311,57010,"Michigan, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,Janssen,,453900,324258,311052,,"Minnesota, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,Pfizer,,5556880,4757010,,1948242,"Minnesota, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,Moderna,,3577560,2971211,,1244833,"Minnesota, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,Unknown,,0,2482,,,"Minnesota, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,All,,9588340,8054961,3850700,3266412,"Minnesota, US"
27,Minnesota,US,2021-11-23,45.6945,-93.9002,Unassigned,,0,0,3539648,73337,"Minnesota, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,Janssen,,203500,79585,77399,,"Mississippi, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,Pfizer,,2400835,1780046,,763882,"Mississippi, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,Moderna,,1839900,1291752,,549836,"Mississippi, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,Unknown,,0,2002,,,"Mississippi, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,All,,4444235,3170632,1590612,1320557,"Mississippi, US"
28,Mississippi,US,2021-11-23,32.7416,-89.6787,Unassigned,,0,17247,1513213,6839,"Mississippi, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,Janssen,,382600,224130,220141,,"Missouri, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,Pfizer,,5260635,4430287,,1796001,"Missouri, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,Moderna,,3576820,2633513,,1096001,"Missouri, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,All,,9220055,7290233,3630596,2919948,"Missouri, US"
29,Missouri,US,2021-11-23,38.4561,-92.2884,Unassigned,,0,0,3410455,27946,"Missouri, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,Janssen,,96900,53122,49976,,"Montana, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,Pfizer,,850715,690743,,276735,"Montana, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,Moderna,,677160,551001,,224336,"Montana, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,Unknown,,0,1472,,,"Montana, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,All,,1624775,1296338,631444,507623,"Montana, US"
30,Montana,US,2021-11-23,46.9219,-110.4544,Unassigned,,0,0,581468,6552,"Montana, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,Janssen,,136500,84651,82464,,"Nebraska, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,Pfizer,,1830910,1519612,,625622,"Nebraska, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,Moderna,,1141580,935025,,395939,"Nebraska, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,Unknown,,0,5234,,,"Nebraska, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,All,2903565,3108990,2544522,1229013,1036478,"Nebraska, US"
31,Nebraska,US,2021-11-23,41.1254,-98.2681,Unassigned,2903565,0,0,1146549,14917,"Nebraska, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,Janssen,,234200,166483,160496,,"Nevada, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,Pfizer,,2813020,2358541,,936631,"Nevada, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,Moderna,,1692580,1365840,,571369,"Nevada, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,All,,4739800,3891373,2025490,1519946,"Nevada, US"
32,Nevada,US,2021-11-23,38.3135,-117.0554,Unassigned,,0,0,1864994,11946,"Nevada, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,Pfizer,,1484940,1187560,,465172,"New Hampshire, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,All,,2614020,2082500,1149971,797618,"New Hampshire, US"
33,New Hampshire,US,2021-11-23,43.4525,-71.5639,Unassigned,,0,0,1074424,2823,"New Hampshire, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,Unknown,,0,611,,,"New Jersey, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,Janssen,,817700,487008,473851,,"New Jersey, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,Pfizer,,9633945,7656590,3752899,3340035,"New Jersey, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,Moderna,,6304440,5121395,2487959,2176621,"New Jersey, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,All,,16756085,13217593,6947067,5571098,"New Jersey, US"
34,New Jersey,US,2021-11-23,40.2989,-74.521,Unassigned,,0,,232358,54442,"New Jersey, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,Janssen,,170600,103176,100611,,"New Mexico, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,Pfizer,,1984235,1704022,,700607,"New Mexico, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,Moderna,,1418320,1260675,,523426,"New Mexico, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,Unknown,,0,6448,,,"New Mexico, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-23,34.8405,-106.2485,Unassigned,,0,0,1487640,13851,"New Mexico, US"
36,New York,US,2021-11-23,42.1657,-74.9481,Janssen,,1640400,1229399,1152595,,"New York, US"
36,New York,US,2021-11-23,42.1657,-74.9481,Pfizer,,20505925,17300039,,7417911,"New York, US"
36,New York,US,2021-11-23,42.1657,-74.9481,Moderna,,12967180,10777838,,4674907,"New York, US"
36,New York,US,2021-11-23,42.1657,-74.9481,Unknown,,0,11447,,,"New York, US"
36,New York,US,2021-11-23,42.1657,-74.9481,All,,35113505,29318723,15024941,12165514,"New York, US"
36,New York,US,2021-11-23,42.1657,-74.9481,Unassigned,,0,0,13872346,72696,"New York, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,Janssen,,835400,453455,436363,,"North Carolina, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,Pfizer,,10010090,7878786,,3177632,"North Carolina, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,Moderna,,6750760,4930802,,2029397,"North Carolina, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,Unknown,,0,861,,,"North Carolina, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,All,11898145,17596250,13263904,7208485,5468770,"North Carolina, US"
37,North Carolina,US,2021-11-23,35.6301,-79.8064,Unassigned,11898145,0,0,6772122,261741,"North Carolina, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,Pfizer,,630570,492190,,197340,"North Dakota, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,Janssen,50100,48600,34928,33269,,"North Dakota, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,Moderna,402640,442720,344740,,138382,"North Dakota, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,All,,1121890,880001,435025,339250,"North Dakota, US"
38,North Dakota,US,2021-11-23,47.5289,-99.784,Unassigned,,0,7838,401756,3528,"North Dakota, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,Janssen,,855600,549078,512231,,"Ohio, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,Pfizer,,10178355,8110076,,3382804,"Ohio, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,Moderna,,7059060,5442137,,2270292,"Ohio, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,Unknown,,0,17819,,,"Ohio, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,All,,18093015,14119110,6762630,5731409,"Ohio, US"
39,Ohio,US,2021-11-23,40.3888,-82.7649,Unassigned,,0,0,6250399,78313,"Ohio, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,Janssen,,297600,134055,129393,,"Oklahoma, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,Pfizer,,3189700,2709905,,1100411,"Oklahoma, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,Moderna,,2500460,1952447,,797488,"Oklahoma, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,Unknown,,0,992,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,All,,5987760,4797399,2456478,1907567,"Oklahoma, US"
40,Oklahoma,US,2021-11-23,35.5653,-96.9289,Unassigned,,0,0,2327085,9668,"Oklahoma, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,Janssen,,425200,244447,232020,,"Oregon, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,Pfizer,,4395665,3563103,,1496088,"Oregon, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,Moderna,,3054300,2261054,,958820,"Oregon, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,Unknown,,0,5923,,,"Oregon, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,All,,7875165,6074527,2986052,2489780,"Oregon, US"
41,Oregon,US,2021-11-23,44.572,-122.0709,Unassigned,,0,0,2754032,34872,"Oregon, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,Janssen,,1349000,711306,705479,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,Pfizer,,12818235,10887823,,4269783,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,Moderna,,9266620,7519933,,2969686,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,Unknown,,0,1343,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,All,,23433855,19120405,10785759,7264536,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-23,40.5908,-77.2098,Unassigned,,0,0,10080280,25067,"Pennsylvania, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,Janssen,,85500,58163,55986,,"Rhode Island, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,Pfizer,,1146305,999114,,433770,"Rhode Island, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,Moderna,,768180,647654,,274128,"Rhode Island, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,Unknown,,0,1141,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,All,,1999985,1706072,870204,718196,"Rhode Island, US"
44,Rhode Island,US,2021-11-23,41.6809,-71.5118,Unassigned,,0,0,814218,10298,"Rhode Island, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,Unknown,,0,1849,,,"South Carolina, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,Janssen,,406800,201372,190024,,"South Carolina, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,Pfizer,,4441805,3524783,1571288,1467438,"South Carolina, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,Moderna,,3437660,2367798,1027305,973791,"South Carolina, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,All,,8286265,6095802,3073560,2462557,"South Carolina, US"
45,South Carolina,US,2021-11-23,33.8569,-80.945,Unassigned,,0,0,284943,21328,"South Carolina, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,Pfizer,,790985,633884,258238,258350,"South Dakota, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,Moderna,,603260,446573,183625,185130,"South Dakota, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,All,,1474145,1116190,577291,446459,"South Dakota, US"
46,South Dakota,US,2021-11-23,44.2998,-99.4388,Unassigned,,0,0,100595,2979,"South Dakota, US"
47,Tennessee,US,2021-11-23,35.7478,-86.6923,Janssen,,459500,231033,215209,,"Tennessee, US"
47,Tennessee,US,2021-11-23,35.7478,-86.6923,Pfizer,,5765840,4665556,,1904960,"Tennessee, US"
47,Tennessee,US,2021-11-23,35.7478,-86.6923,Moderna,,3976260,3057705,,1233515,"Tennessee, US"
