FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
30,Montana,US,2021-11-24,46.9219,-110.4544,Unknown,,0,1511,,,"Montana, US"
30,Montana,US,2021-11-24,46.9219,-110.4544,All,,1633535,1309960,635021,509299,"Montana, US"
30,Montana,US,2021-11-24,46.9219,-110.4544,Unassigned,,0,0,584777,7121,"Montana, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,Janssen,,136800,84811,82562,,"Nebraska, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,Pfizer,,1856520,1527190,,626270,"Nebraska, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,Moderna,,1143240,940220,,396222,"Nebraska, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,Unknown,,0,5253,,,"Nebraska, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,All,2903565,3136560,2557474,1232270,1038017,"Nebraska, US"
31,Nebraska,US,2021-11-24,41.1254,-98.2681,Unassigned,2903565,0,0,1149708,15525,"Nebraska, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,Janssen,,234500,167013,160770,,"Nevada, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,Pfizer,,2841700,2368813,,937980,"Nevada, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,Moderna,,1694460,1372661,,571848,"Nevada, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,All,,4770660,3908996,2030864,1522473,"Nevada, US"
32,Nevada,US,2021-11-24,38.3135,-117.0554,Unassigned,,0,0,1870094,12645,"Nevada, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,Janssen,,145900,97936,73603,,"New Hampshire, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,Pfizer,,1503680,1212550,,472170,"New Hampshire, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,Moderna,,958040,759051,,328352,"New Hampshire, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,All,,2634600,2116124,1173089,805762,"New Hampshire, US"
33,New Hampshire,US,2021-11-24,43.4525,-71.5639,Unassigned,,0,0,1097169,2944,"New Hampshire, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,Unknown,,0,626,,,"New Jersey, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,Janssen,,827400,489768,474940,,"New Jersey, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,Pfizer,,9813175,7702067,3763779,3343374,"New Jersey, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,Moderna,,6316100,5162679,2493894,2178625,"New Jersey, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,All,,16956675,13301118,6966872,5579871,"New Jersey, US"
34,New Jersey,US,2021-11-24,40.2989,-74.521,Unassigned,,0,,234259,57872,"New Jersey, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,Janssen,,171200,103488,100786,,"New Mexico, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,Pfizer,,2013845,1712803,,701241,"New Mexico, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,Moderna,,1422040,1268538,,524155,"New Mexico, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,Unknown,,0,6493,,,"New Mexico, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-24,34.8405,-106.2485,Unassigned,,0,0,1493625,14439,"New Mexico, US"
36,New York,US,2021-11-24,42.1657,-74.9481,Janssen,,1646400,1233544,1155154,,"New York, US"
36,New York,US,2021-11-24,42.1657,-74.9481,Pfizer,,20851515,17389889,,7429712,"New York, US"
36,New York,US,2021-11-24,42.1657,-74.9481,Moderna,,13053460,10842667,,4680195,"New York, US"
36,New York,US,2021-11-24,42.1657,-74.9481,Unknown,,0,11591,,,"New York, US"
36,New York,US,2021-11-24,42.1657,-74.9481,All,,35551375,29477691,15075041,12186677,"New York, US"
36,New York,US,2021-11-24,42.1657,-74.9481,Unassigned,,0,0,13919887,76770,"New York, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,Janssen,,836500,455721,438012,,"North Carolina, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,Pfizer,,10104900,7926612,,3182341,"North Carolina, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,Moderna,,6749900,4994932,,2039855,"North Carolina, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,Unknown,,0,863,,,"North Carolina, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,All,11898145,17618970,13280565,7219186,5472675,"North Carolina, US"
37,North Carolina,US,2021-11-24,35.6301,-79.8064,Unassigned,11898145,0,0,6844230,253544,"North Carolina, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,Pfizer,,648440,498444,,198095,"North Dakota, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,Unknown,,0,305,,,"North Dakota, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,Janssen,51300,48800,35296,33439,,"North Dakota, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,Moderna,406340,444120,352122,,138824,"North Dakota, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,All,,1141360,888064,438649,341110,"North Dakota, US"
38,North Dakota,US,2021-11-24,47.5289,-99.784,Unassigned,,0,1897,405210,4191,"North Dakota, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,Janssen,,859600,551249,513208,,"Ohio, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,Pfizer,,10285105,8151823,,3385997,"Ohio, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,Moderna,,7053300,5471350,,2271762,"Ohio, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,Unknown,,0,17859,,,"Ohio, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,All,,18198005,14192281,6779515,5739494,"Ohio, US"
39,Ohio,US,2021-11-24,40.3888,-82.7649,Unassigned,,0,0,6266307,81735,"Ohio, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,Janssen,,297700,134535,129667,,"Oklahoma, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,Pfizer,,3212360,2724067,,1102177,"Oklahoma, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,Moderna,,2498400,1962785,,798331,"Oklahoma, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,Unknown,,0,1001,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,All,,6008460,4822388,2466343,1910723,"Oklahoma, US"
40,Oklahoma,US,2021-11-24,35.5653,-96.9289,Unassigned,,0,0,2336676,10215,"Oklahoma, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,Janssen,,427200,246007,232692,,"Oregon, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,Pfizer,,4457155,3584923,,1498076,"Oregon, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,Moderna,,3071100,2285480,,960298,"Oregon, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,Unknown,,0,6077,,,"Oregon, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,All,,7955455,6122487,2996512,2495357,"Oregon, US"
41,Oregon,US,2021-11-24,44.572,-122.0709,Unassigned,,0,0,2763820,36983,"Oregon, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,Janssen,,1349000,711306,705479,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,Pfizer,,12818235,10887823,,4269783,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,Moderna,,9266620,7519933,,2969686,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,Unknown,,0,1344,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,All,,23433855,19120405,10785759,7264536,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-24,40.5908,-77.2098,Unassigned,,0,0,9691769,10037,"Pennsylvania, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,Janssen,,86000,58362,56068,,"Rhode Island, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,Pfizer,,1169245,1003413,,434328,"Rhode Island, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,Moderna,,768840,651725,,274400,"Rhode Island, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,Unknown,,0,1153,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,All,,2024085,1714653,873059,719450,"Rhode Island, US"
44,Rhode Island,US,2021-11-24,41.6809,-71.5118,Unassigned,,0,0,816991,10722,"Rhode Island, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,Unknown,,0,1884,,,"South Carolina, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,Janssen,,407100,202024,190343,,"South Carolina, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,Pfizer,,4485295,3535780,1571288,1468909,"South Carolina, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,Moderna,,3436860,2379119,1027305,974936,"South Carolina, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,All,,8329255,6118807,3080965,2466012,"South Carolina, US"
45,South Carolina,US,2021-11-24,33.8569,-80.945,Unassigned,,0,0,292029,22167,"South Carolina, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,Unknown,,0,144,,,"South Dakota, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,Janssen,,78400,38326,37401,,"South Dakota, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,Pfizer,,796465,647114,261516,260152,"South Dakota, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,Moderna,,606100,451997,185877,185516,"South Dakota, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,All,,1483165,1135140,586804,448983,"South Dakota, US"
46,South Dakota,US,2021-11-24,44.2998,-99.4388,Unassigned,,0,0,104372,3315,"South Dakota, US"
47,Tennessee,US,2021-11-24,35.7478,-86.6923,Janssen,,461400,233038,216194,,"Tennessee, US"
47,Tennessee,US,2021-11-24,35.7478,-86.6923,Pfizer,,5809860,4713209,,1910195,"Tennessee, US"
47,Tennessee,US,2021-11-24,35.7478,-86.6923,Moderna,,3985680,3095485,,1236897,"Tennessee, US"
