FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
12,Florida,US,2022-05-05,27.7663,-81.6868,Unassigned,,0,0,15677355,407642,"Florida, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,Janssen,,833400,342175,320501,,"Georgia, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,Pfizer,,12452055,8734007,,3332248,"Georgia, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,Moderna,,8519140,5821191,,2149451,"Georgia, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,Unknown,,0,41064,,,"Georgia, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,All,,21804595,14938437,6943828,5585955,"Georgia, US"
13,Georgia,US,2022-05-05,33.0406,-83.6431,Unassigned,,0,0,6623327,104256,"Georgia, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-05,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,Janssen,,157300,88197,81487,,"Idaho, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,Pfizer,,1926110,1436487,,553392,"Idaho, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,Moderna,,1335080,927230,,330741,"Idaho, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,Unknown,,0,3719,,,"Idaho, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,All,,3418490,2455633,1092430,908191,"Idaho, US"
16,Idaho,US,2022-05-05,44.2405,-114.4788,Unassigned,,0,0,1010943,24058,"Idaho, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,Janssen,,1168000,683668,627032,,"Illinois, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,Pfizer,,16803805,13915782,,5256700,"Illinois, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,Moderna,,9591640,8043484,,2824851,"Illinois, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,Unknown,,0,30619,,,"Illinois, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,All,,27563445,22673553,9724750,8347837,"Illinois, US"
17,Illinois,US,2022-05-05,40.3495,-88.9861,Unassigned,,0,0,9097718,266286,"Illinois, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,Janssen,,607400,305717,281658,,"Indiana, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,Pfizer,,8133380,5766877,,2147629,"Indiana, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,Moderna,,4740600,3438431,,1254698,"Indiana, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,Unknown,,0,31595,,,"Indiana, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,All,,13481380,9542620,4137825,3503688,"Indiana, US"
18,Indiana,US,2022-05-05,39.8494,-86.2583,Unassigned,,0,0,3856167,101361,"Indiana, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,Janssen,,290700,178871,163344,,"Iowa, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,Pfizer,,3798335,2904625,,1075284,"Iowa, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,Moderna,,2565020,2040550,,716272,"Iowa, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,Unknown,,0,572,,,"Iowa, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,All,,6654055,5124618,2144231,1851518,"Iowa, US"
19,Iowa,US,2022-05-05,42.0115,-93.2105,Unassigned,,0,0,1980887,59962,"Iowa, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,Unknown,,0,4299,,,"Kansas, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,Janssen,,256400,138513,126454,10971,"Kansas, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,Pfizer,,3480375,2718728,1170388,1025632,"Kansas, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,Moderna,,2333440,1753039,674085,637573,"Kansas, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,All,,6070215,4614579,2170771,1703220,"Kansas, US"
20,Kansas,US,2022-05-05,38.5266,-96.7265,Unassigned,,0,0,199844,29044,"Kansas, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,Unknown,,0,2743,,,"Kentucky, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,Janssen,,382500,236591,211041,,"Kentucky, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,Pfizer,,4857175,3612124,1587428,1371430,"Kentucky, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,Moderna,,3672300,2681726,1122376,980159,"Kentucky, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,All,,8911975,6532972,2956176,2420780,"Kentucky, US"
21,Kentucky,US,2022-05-05,37.6681,-84.6701,Unassigned,,0,0,35331,69191,"Kentucky, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,Janssen,,325200,199463,180851,,"Louisiana, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,Pfizer,,4561470,3496374,,1343285,"Louisiana, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,Moderna,,3380380,2549390,,961701,"Louisiana, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,Unknown,,0,3176,,,"Louisiana, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,All,,8267050,6248403,2836556,2355854,"Louisiana, US"
22,Louisiana,US,2022-05-05,31.1695,-91.8678,Unassigned,,0,0,2655705,50868,"Louisiana, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,Janssen,,154000,143728,131868,,"Maine, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,Pfizer,,1917430,1537842,581817,909490,"Maine, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,Moderna,,1350220,1167271,386509,670587,"Maine, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,Unknown,,0,3630,,,"Maine, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,All,,3421650,2852471,1216831,991732,"Maine, US"
23,Maine,US,2022-05-05,44.6939,-69.3819,Unassigned,,0,0,116637,,"Maine, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,Janssen,,607000,366130,326967,,"Maryland, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,Pfizer,,9878310,7317011,,2721772,"Maryland, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,Moderna,,5439360,4377043,,1521951,"Maryland, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,Unknown,,0,18059,,,"Maryland, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,All,,15924670,12078243,5230222,4406128,"Maryland, US"
24,Maryland,US,2022-05-05,39.0639,-76.8021,Unassigned,,0,0,4903255,162405,"Maryland, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,Janssen,,618200,404128,381657,,"Massachusetts, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,Pfizer,,9947290,8640553,,3149632,"Massachusetts, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,Moderna,,6472420,5843413,,1915843,"Massachusetts, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,All,,17037910,14888542,6773979,5230051,"Massachusetts, US"
25,Massachusetts,US,2022-05-05,42.2302,-71.5301,Unassigned,,0,0,6392322,164576,"Massachusetts, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,Unknown,,0,2208,,,"Michigan, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,Janssen,,942000,466346,421305,,"Michigan, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,Pfizer,,11943490,9173075,3578692,3408012,"Michigan, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,Moderna,,8459220,6264874,2237629,2179562,"Michigan, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,All,,21344710,15906503,6690746,5765692,"Michigan, US"
26,Michigan,US,2022-05-05,43.3266,-84.5361,Unassigned,,0,0,453120,178118,"Michigan, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,Janssen,,503900,356887,328347,,"Minnesota, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,Pfizer,,7697210,6231513,,2267577,"Minnesota, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,Moderna,,4530920,3754320,,1303747,"Minnesota, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,Unknown,,0,4823,,,"Minnesota, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,All,,12732030,10347543,4234761,3749330,"Minnesota, US"
27,Minnesota,US,2022-05-05,45.6945,-93.9002,Unassigned,,0,0,3906414,178006,"Minnesota, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,Janssen,,227400,93481,86271,,"Mississippi, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,Pfizer,,3076255,2219964,,868915,"Mississippi, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,Moderna,,2246660,1556744,,586290,"Mississippi, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,Unknown,,0,3107,,,"Mississippi, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,All,,5550315,3873296,1774086,1481340,"Mississippi, US"
28,Mississippi,US,2022-05-05,32.7416,-89.6787,Unassigned,,0,0,1687815,26135,"Mississippi, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,Janssen,,428600,251729,238121,,"Missouri, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,Pfizer,,6796645,5464516,,2033937,"Missouri, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,Moderna,,4454660,3240660,,1169665,"Missouri, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,Unknown,,0,2324,,,"Missouri, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,All,,11679905,8959229,4063576,3283495,"Missouri, US"
29,Missouri,US,2022-05-05,38.4561,-92.2884,Unassigned,,0,0,3825455,79893,"Missouri, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,Janssen,,105000,61168,55070,,"Montana, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,Pfizer,,1065095,858325,,313728,"Montana, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,Moderna,,817800,669980,,237654,"Montana, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,Unknown,,0,2257,,,"Montana, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,All,,1987895,1591730,697443,569034,"Montana, US"
30,Montana,US,2022-05-05,46.9219,-110.4544,Unassigned,,0,0,642373,17652,"Montana, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,Janssen,,150400,95261,88758,,"Nebraska, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,Pfizer,,2441630,1959672,,723709,"Nebraska, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,Moderna,,1397080,1152475,,416243,"Nebraska, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,Unknown,,0,6768,,,"Nebraska, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,All,3706305,3989110,3214176,1360137,1180062,"Nebraska, US"
31,Nebraska,US,2022-05-05,41.1254,-98.2681,Unassigned,3706305,0,0,1271379,40110,"Nebraska, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,Janssen,,259000,187789,172691,,"Nevada, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,Pfizer,,3663210,3034420,,1095730,"Nevada, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,Moderna,,2046600,1682850,,605354,"Nevada, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,All,,5968810,4905588,2318755,1746480,"Nevada, US"
32,Nevada,US,2022-05-05,38.3135,-117.0554,Unassigned,,0,0,2146064,45396,"Nevada, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,Pfizer,,2120760,1508185,,533730,"New Hampshire, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,Moderna,,1242640,948371,,344221,"New Hampshire, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,Unknown,,0,100,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-05,43.4525,-71.5639,Unassigned,,0,0,1119519,28375,"New Hampshire, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,Unknown,,0,3438,,,"New Jersey, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,Janssen,,970300,576030,516217,,"New Jersey, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,Pfizer,,13199475,10165939,4201545,3887929,"New Jersey, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,Moderna,,7959080,6569655,2752724,2315310,"New Jersey, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,All,,22128855,17255775,8031839,6400665,"New Jersey, US"
34,New Jersey,US,2022-05-05,40.2989,-74.521,Unassigned,,0,,561353,197426,"New Jersey, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,Janssen,,187600,119699,110068,,"New Mexico, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,Pfizer,,2543345,2214165,,815324,"New Mexico, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,Moderna,,1753200,1603114,,563693,"New Mexico, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,All,,4484145,3946642,1839561,1423265,"New Mexico, US"
35,New Mexico,US,2022-05-05,34.8405,-106.2485,Unassigned,,0,0,1729493,44248,"New Mexico, US"
36,New York,US,2022-05-05,42.1657,-74.9481,Janssen,,1895000,1433975,1253971,,"New York, US"
36,New York,US,2022-05-05,42.1657,-74.9481,Pfizer,,28054455,23635338,,8704071,"New York, US"
36,New York,US,2022-05-05,42.1657,-74.9481,Moderna,,16336400,14230763,,5006577,"New York, US"
36,New York,US,2022-05-05,42.1657,-74.9481,Unknown,,0,23167,,,"New York, US"
36,New York,US,2022-05-05,42.1657,-74.9481,All,,46285855,39323243,17549207,14162605,"New York, US"
36,New York,US,2022-05-05,42.1657,-74.9481,Unassigned,,0,0,16295236,451957,"New York, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,Janssen,,931900,518213,484885,,"North Carolina, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,Pfizer,,12856840,9994140,,3708644,"North Carolina, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,Moderna,,8363560,6236832,,2222144,"North Carolina, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,Unknown,,0,949,,,"North Carolina, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,All,11898145,22152300,16750134,8836294,6029190,"North Carolina, US"
37,North Carolina,US,2022-05-05,35.6301,-79.8064,Unassigned,11898145,0,0,8351409,98402,"North Carolina, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,Pfizer,,807780,624239,,236146,"North Dakota, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,Janssen,55100,53000,39725,36580,,"North Dakota, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,Moderna,480640,537720,411143,,145780,"North Dakota, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,All,,1391900,1311050,494416,392847,"North Dakota, US"
38,North Dakota,US,2022-05-05,47.5289,-99.784,Unassigned,,0,0,457877,10968,"North Dakota, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,Janssen,,985800,626747,552794,,"Ohio, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,Pfizer,,13532015,10416608,,3874011,"Ohio, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,Moderna,,8767040,6806771,,2395008,"Ohio, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,Unknown,,0,21475,,,"Ohio, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,All,,23284855,17871601,7430148,6494613,"Ohio, US"
39,Ohio,US,2022-05-05,40.3888,-82.7649,Unassigned,,0,0,6877354,225594,"Ohio, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,Janssen,,325100,154546,144084,,"Oklahoma, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,Pfizer,,3928650,3372095,,1264759,"Oklahoma, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,Moderna,,3078380,2391013,,856845,"Oklahoma, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,Unknown,,0,2170,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,All,,7332130,5919824,2813956,2157099,"Oklahoma, US"
40,Oklahoma,US,2022-05-05,35.5653,-96.9289,Unassigned,,0,0,2669872,35495,"Oklahoma, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,Janssen,,463200,275827,247466,,"Oregon, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,Pfizer,,5836925,4596788,,1682143,"Oregon, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,Moderna,,3803860,2914192,,1002722,"Oregon, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,Unknown,,0,16978,,,"Oregon, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,All,,10103985,7803785,3286161,2785092,"Oregon, US"
41,Oregon,US,2022-05-05,44.572,-122.0709,Unassigned,,0,0,3038695,100227,"Oregon, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,Janssen,,1531400,779979,724715,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,Pfizer,,17484665,13364038,,4906080,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,Moderna,,11756060,8899715,,3136312,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,Unknown,,0,1450,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,All,,30772125,23045182,10872350,8249459,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-05,40.5908,-77.2098,Unassigned,,0,0,10147635,207067,"Pennsylvania, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,Janssen,,89100,65614,60586,,"Rhode Island, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,Pfizer,,1519825,1307718,,521156,"Rhode Island, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,Moderna,,999100,847831,,292664,"Rhode Island, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,Unknown,,0,1794,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,All,,2608025,2222957,1044864,844506,"Rhode Island, US"
44,Rhode Island,US,2022-05-05,41.6809,-71.5118,Unassigned,,0,0,984278,30686,"Rhode Island, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,Unknown,,0,2198,,,"South Carolina, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,Janssen,,453700,232420,208448,,"South Carolina, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,Pfizer,,5702735,4378972,1754790,1680907,"South Carolina, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,Moderna,,4407040,2929378,1116849,1047237,"South Carolina, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,All,,10563475,7542968,3484151,2795091,"South Carolina, US"
45,South Carolina,US,2022-05-05,33.8569,-80.945,Unassigned,,0,0,404064,66947,"South Carolina, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,Janssen,,91100,41489,39141,,"South Dakota, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,Pfizer,,1041165,823365,295847,306292,"South Dakota, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,Moderna,,752700,553233,201870,198659,"South Dakota, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,All,,1884965,1418228,677408,515618,"South Dakota, US"
46,South Dakota,US,2022-05-05,44.2998,-99.4388,Unassigned,,0,0,140550,10667,"South Dakota, US"
47,Tennessee,US,2022-05-05,35.7478,-86.6923,Janssen,,515300,265989,236185,,"Tennessee, US"
47,Tennessee,US,2022-05-05,35.7478,-86.6923,Pfizer,,7465190,5823066,,2152257,"Tennessee, US"
47,Tennessee,US,2022-05-05,35.7478,-86.6923,Moderna,,4957440,3818979,,1322701,"Tennessee, US"
