FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
40,Oklahoma,US,2021-03-08,35.5653,-96.9289,All,,1741270,1278427,809717,460618,"Oklahoma, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,All,529705,1420125,1172840,743899,423219,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Unassigned,,,33025,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Unknown,,,812,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Pfizer,119650,,571738,,,"Oregon, US"
41,Oregon,US,2021-03-08,44.572,-122.0709,Moderna,410055,,567265,,,"Oregon, US"
42,Pennsylvania,US,2021-03-08,40.5908,-77.2098,All,,4641045,3319263,2272818,1035741,"Pennsylvania, US"
44,Rhode Island,US,2021-03-08,41.6809,-71.5118,All,,387365,319369,227657,91551,"Rhode Island, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,All,,1642615,1347330,840618,479646,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Unassigned,,31097,18332,6,,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Pfizer,,793218,818204,481081,337123,"South Carolina, US"
45,South Carolina,US,2021-03-08,33.8569,-80.945,Moderna,,818300,510794,359531,151263,"South Carolina, US"
46,South Dakota,US,2021-03-08,44.2998,-99.4388,All,,399640,322959,211042,111666,"South Dakota, US"
47,Tennessee,US,2021-03-08,35.7478,-86.6923,All,,2305870,1634598,1053348,579355,"Tennessee, US"
48,Texas,US,2021-03-08,31.0545,-97.5635,All,8825245,9250505,6938167,4482702,2446292,"Texas, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Pfizer,,,434584,,,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Moderna,,,412081,,,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,All,,1006115,864661,554779,309882,"Utah, US"
49,Utah,US,2021-03-08,40.15,-111.8624,Unassigned,,,17996,,,"Utah, US"
50,Vermont,US,2021-03-08,44.0459,-72.7107,All,,261100,191529,125483,65766,"Vermont, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,All,,2881325,2445932,1552327,858640,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Unassigned,,418860,139937,,,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Pfizer,,1101165,1153878,,,"Virginia, US"
51,Virginia,US,2021-03-08,37.7693,-78.17,Moderna,,1361300,1143421,,,"Virginia, US"
53,Washington,US,2021-03-08,47.4009,-121.4905,All,,2657880,2143916,1362343,760004,"Washington, US"
54,West Virginia,US,2021-03-08,38.4912,-80.9545,All,,723565,601440,368186,346100,"West Virginia, US"
55,Wisconsin,US,2021-03-08,44.2685,-89.6165,All,1895025,1924865,1770069,1126849,625268,"Wisconsin, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,All,,236065,178035,111926,65420,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Unassigned,,36120,,,,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Pfizer,,99645,,,,"Wyoming, US"
56,Wyoming,US,2021-03-08,42.756,-107.3025,Moderna,,100300,,,,"Wyoming, US"
60,American Samoa,US,2021-03-08,-14.271,-170.132,All,,43210,21625,13386,8208,"American Samoa, US"
66,Guam,US,2021-03-08,13.4443,144.7937,All,,87860,56484,35133,20854,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Unassigned,,,4236,3282,457,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Pfizer,,,29781,17211,12570,"Guam, US"
66,Guam,US,2021-03-08,13.4443,144.7937,Moderna,,,22467,14640,7827,"Guam, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,Pfizer,,30810,18069,10200,7869,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,Moderna,,12800,2329,1722,607,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-08,15.0979,145.6739,All,,44010,20398,11941,8476,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-08,18.2208,-66.5901,All,,1250670,628400,396923,229772,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-08,18.3358,-64.8963,All,,40420,23033,15393,7622,"Virgin Islands, US"
,Department of Defense,US,2021-03-08,,,All,,1711265,1130833,758512,361473,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-08,,,All,,65335,72174,44090,27841,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-08,,,All,,1123090,655254,434800,214322,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-08,,,All,,,7389102,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-08,,,All,,3195405,2658215,1702139,954657,"Veteran Hospitals, US"
