FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-02-06,36.1162,-119.6816,Janssen,,3655000,2251928,2055562,,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Pfizer,,50398935,41260768,,15848276,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Moderna,,29589420,26286750,,9494970,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,All,,83643355,70064153,31904949,26134225,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Unassigned,,0,250073,29849387,790979,"California, US"
6,California,US,2022-02-06,36.1162,-119.6816,Unknown,,0,14634,,,"California, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Janssen,,484200,332911,307407,,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Pfizer,,6846455,5832602,,2217626,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Moderna,,4238500,3927570,,1410486,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Unknown,,0,8701,,,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,All,,11569155,10113188,4468196,3747602,"Colorado, US"
8,Colorado,US,2022-02-06,39.0598,-105.3111,Unassigned,,0,11404,4160789,119490,"Colorado, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Janssen,,337000,244441,228161,,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Pfizer,,4672275,4192972,,1581786,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Moderna,,3052940,2714697,,931166,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,All,,8062215,7153324,3314066,2593186,"Connecticut, US"
9,Connecticut,US,2022-02-06,41.5978,-72.7554,Unassigned,,0,0,3085905,80234,"Connecticut, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Unknown,,0,1990,,,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Janssen,,99600,60614,56196,,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Pfizer,,1231555,978217,,362284,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Moderna,,819580,655139,,229001,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,All,,2146135,1695960,786441,612060,"Delaware, US"
10,Delaware,US,2022-02-06,39.3185,-75.5071,Unassigned,,,0,730245,20775,"Delaware, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Janssen,,69200,35298,38464,,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Pfizer,,1046025,844253,,285957,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Moderna,,607860,499957,,171567,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Unknown,,0,525,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,All,,1723085,1603303,660997,469378,"District of Columbia, US"
11,District of Columbia,US,2022-02-06,38.8974,-77.0268,Unassigned,,0,223270,622533,11854,"District of Columbia, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Janssen,,2322400,1436475,1332764,,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Pfizer,,25947565,20791036,,7856318,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Moderna,,16046560,13158157,,4794174,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Unknown,,0,127883,,,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,All,,44316525,35513551,16621605,13016308,"Florida, US"
12,Florida,US,2022-02-06,27.7663,-81.6868,Unassigned,,0,0,15288841,365816,"Florida, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Janssen,,810100,329728,312887,,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Pfizer,,11546655,8207689,,3199804,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Moderna,,7654060,5529556,,2113012,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Unknown,,0,37054,,,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,All,,20010815,14104027,6779147,5404025,"Georgia, US"
13,Georgia,US,2022-02-06,33.0406,-83.6431,Unassigned,,0,0,6466260,91209,"Georgia, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,All,1315360,1315360,2734242,,,"Hawaii, US"
15,Hawaii,US,2022-02-06,21.0943,-157.4983,Unassigned,1315360,1315360,2734242,,,"Hawaii, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Janssen,,154700,84188,79222,,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Pfizer,,1778510,1358979,,532571,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Moderna,,1209160,880200,,324054,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Unknown,,0,3181,,,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,All,,3142370,2326548,1067869,877730,"Idaho, US"
16,Idaho,US,2022-02-06,44.2405,-114.4788,Unassigned,,0,0,988647,21105,"Idaho, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Janssen,,1154000,669723,619492,,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Pfizer,,15506315,13043052,,5025978,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Moderna,,8715220,7615535,,2760315,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Unknown,,0,28040,,,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,All,,25375535,21356350,9562234,8023585,"Illinois, US"
17,Illinois,US,2022-02-06,40.3495,-88.9861,Unassigned,,0,0,8942742,237292,"Illinois, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Janssen,,584600,300031,277587,,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Pfizer,,7395280,5447909,,2076566,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Moderna,,4195100,3283257,,1232846,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Unknown,,0,28808,,,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,All,,12174980,9067226,4047682,3400971,"Indiana, US"
18,Indiana,US,2022-02-06,39.8494,-86.2583,Unassigned,,0,7221,3770095,91559,"Indiana, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Unknown,,0,484,,,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Janssen,,285500,175188,160853,,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Pfizer,,3502735,2748740,,1044955,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Moderna,,2301440,1937470,,704316,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,All,,6089675,4861882,2108345,1802629,"Iowa, US"
19,Iowa,US,2022-02-06,42.0115,-93.2105,Unassigned,,0,0,1947492,53358,"Iowa, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Unknown,,0,3716,,,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Janssen,,253300,133841,124281,10073,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Pfizer,,3220275,2551700,1139490,984276,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Moderna,,2114660,1655003,659913,618986,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,All,,5588235,4344260,2118344,1639074,"Kansas, US"
20,Kansas,US,2022-02-06,38.5266,-96.7265,Unassigned,,0,0,194660,25739,"Kansas, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Unknown,,0,2270,,,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Janssen,,377500,230779,207392,,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Pfizer,,4458075,3424517,1549503,1326671,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Moderna,,3290760,2565016,1103985,959274,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,All,,8126335,6222582,2894420,2348428,"Kentucky, US"
21,Kentucky,US,2022-02-06,37.6681,-84.6701,Unassigned,,0,0,33540,62483,"Kentucky, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Janssen,,318500,193436,176331,,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Pfizer,,4267570,3315720,,1294245,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Moderna,,2989620,2445572,,944729,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Unknown,,0,2999,,,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,All,,7575690,5957727,2773492,2284311,"Louisiana, US"
22,Louisiana,US,2022-02-06,31.1695,-91.8678,Unassigned,,0,0,2597161,45337,"Louisiana, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Janssen,,151800,141830,130698,,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Pfizer,,1745530,1432172,572310,822686,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Moderna,,1215120,1088686,382467,607824,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Unknown,,0,3191,,,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,All,,3112450,2665879,1192682,962515,"Maine, US"
23,Maine,US,2022-02-06,44.6939,-69.3819,Unassigned,,0,0,107207,,"Maine, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Janssen,,599000,356376,321192,,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Pfizer,,9051970,6788798,,2602346,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Moderna,,4928020,4093953,,1482498,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Unknown,,0,15908,,,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,All,,14591990,11255035,5077336,4231982,"Maryland, US"
24,Maryland,US,2022-02-06,39.0639,-76.8021,Unassigned,,13000,0,4756144,147138,"Maryland, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Janssen,,606100,396727,377799,,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Pfizer,,9255890,8104454,,3042043,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Moderna,,5900260,5507056,,1866825,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Unknown,,0,430,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,All,,16045040,14008667,6570354,5059698,"Massachusetts, US"
25,Massachusetts,US,2022-02-06,42.2302,-71.5301,Unassigned,,282790,0,6192555,150830,"Massachusetts, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Unknown,,0,2054,,,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Janssen,,921400,456959,415055,,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Pfizer,,10951300,8567159,3482426,3295916,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Moderna,,7494620,5786354,2184191,2123869,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,All,,19367320,14812526,6530881,5573568,"Michigan, US"
26,Michigan,US,2022-02-06,43.3266,-84.5361,Unassigned,,0,0,449209,153783,"Michigan, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Janssen,,498300,352487,325185,,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Pfizer,,7097110,5829565,,2187977,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Moderna,,4139360,3550040,,1281789,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Unknown,,0,3795,,,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,All,,11728680,9735887,4160470,3635141,"Minnesota, US"
27,Minnesota,US,2022-02-06,45.6945,-93.9002,Unassigned,,,0,3835285,165375,"Minnesota, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Janssen,,221000,90214,83876,,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Pfizer,,2862355,2113955,,837968,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Moderna,,2010560,1492514,,574785,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Unknown,,0,2495,,,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,All,,5093915,3699178,1734760,1436070,"Mississippi, US"
28,Mississippi,US,2022-02-06,32.7416,-89.6787,Unassigned,,0,0,1650884,23317,"Mississippi, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Janssen,,419200,245176,233763,,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Pfizer,,6332605,5193948,,1968207,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Moderna,,3950500,3089342,,1143689,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,All,,10702305,8530776,3977456,3184468,"Missouri, US"
29,Missouri,US,2022-02-06,38.4561,-92.2884,Unassigned,,0,0,3743693,72572,"Missouri, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Janssen,,103700,59421,53936,,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Pfizer,,985295,813166,,304527,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Moderna,,752760,638643,,233409,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Unknown,,0,1965,,,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,All,,1841755,1513195,683668,553610,"Montana, US"
30,Montana,US,2022-02-06,46.9219,-110.4544,Unassigned,,0,0,629732,15674,"Montana, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Janssen,,149100,92060,86957,,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Pfizer,,2253930,1836755,,697957,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Moderna,,1273060,1094388,,409319,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Unknown,,0,5904,,,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,All,3498835,3676090,3029107,1332216,1143295,"Nebraska, US"
31,Nebraska,US,2022-02-06,41.1254,-98.2681,Unassigned,3498835,0,0,1245259,36019,"Nebraska, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Janssen,,257000,182099,170074,,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Pfizer,,3380810,2836434,,1047050,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Moderna,,1869980,1595112,,592095,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Unknown,,0,519,,,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,All,,5507790,4614164,2254169,1678724,"Nevada, US"
32,Nevada,US,2022-02-06,38.3135,-117.0554,Unassigned,,0,0,2084095,39579,"Nevada, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Janssen,,171000,113181,83655,,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Pfizer,,1891190,1503160,,515805,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Moderna,,1119740,963895,,339369,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Unknown,,0,87,,,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,All,,3181930,2580323,1444882,869386,"New Hampshire, US"
33,New Hampshire,US,2022-02-06,43.4525,-71.5639,Unassigned,,0,0,1361227,14212,"New Hampshire, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Unknown,,0,1679,,,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Janssen,,931700,556075,505595,,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Pfizer,,12211975,9500067,4087102,3737213,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Moderna,,7217200,6216078,2718123,2260281,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,All,,20360875,16192883,7807884,6166649,"New Jersey, US"
34,New Jersey,US,2022-02-06,40.2989,-74.521,Unassigned,,0,,497064,169155,"New Jersey, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Janssen,,185600,115345,107483,,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Pfizer,,2358145,2055552,,779992,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Moderna,,1599140,1495612,,548833,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Unknown,,0,7995,,,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,All,,4142885,3674504,1779094,1367263,"New Mexico, US"
35,New Mexico,US,2022-02-06,34.8405,-106.2485,Unassigned,,0,0,1671611,38438,"New Mexico, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Janssen,,1841000,1396293,1233816,,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Pfizer,,25989975,22108643,,8357033,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Moderna,,14852360,13432223,,4891511,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Unknown,,0,18161,,,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,All,,42683335,36955320,17098089,13636342,"New York, US"
36,New York,US,2022-02-06,42.1657,-74.9481,Unassigned,,0,0,15864273,387798,"New York, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Janssen,,911900,503582,475214,,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Pfizer,,11855140,9417825,,3536796,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Moderna,,7513560,5905452,,2140266,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Unknown,,0,920,,,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,All,11898145,20280600,15827779,8527295,5849388,"North Carolina, US"
37,North Carolina,US,2022-02-06,35.6301,-79.8064,Unassigned,11898145,0,0,8052081,172326,"North Carolina, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Pfizer,,742180,616378,,232129,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Janssen,54300,52300,39186,36188,,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Moderna,442940,489080,398523,,143810,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,All,,1283560,1054410,488682,386458,"North Dakota, US"
38,North Dakota,US,2022-02-06,47.5289,-99.784,Unassigned,,0,0,452494,10519,"North Dakota, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Janssen,,965100,613199,544072,,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Pfizer,,12500515,9876245,,3759863,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Moderna,,7941580,6476539,,2352714,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Unknown,,0,19633,,,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,All,,21407195,16985616,7301045,6320246,"Ohio, US"
39,Ohio,US,2022-02-06,40.3888,-82.7649,Unassigned,,0,0,6756973,207669,"Ohio, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Janssen,,321300,149260,140763,,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Pfizer,,3684250,3195346,,1214179,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Moderna,,2768060,2280488,,833984,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Unknown,,0,1336,,,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,All,,6773610,5626430,2745180,2079763,"Oklahoma, US"
40,Oklahoma,US,2022-02-06,35.5653,-96.9289,Unassigned,,0,0,2604417,31600,"Oklahoma, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Janssen,,457800,269936,243909,,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Pfizer,,5386425,4301641,,1633490,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Moderna,,3470120,2731663,,987605,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Unknown,,0,14387,,,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,All,,9314345,7317627,3220770,2709654,"Oregon, US"
41,Oregon,US,2022-02-06,44.572,-122.0709,Unassigned,,0,0,2976861,88559,"Oregon, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Janssen,,1495600,757209,707500,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Pfizer,,16028595,12545552,,4697115,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Moderna,,10471660,8407513,,3054405,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Unknown,,0,1352,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,All,,27995855,21711626,10548637,7932514,"Pennsylvania, US"
42,Pennsylvania,US,2022-02-06,40.5908,-77.2098,Unassigned,,0,0,9841137,180994,"Pennsylvania, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Janssen,,87100,64211,59776,,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Pfizer,,1439325,1231341,,496695,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Moderna,,915640,799766,,284593,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Unknown,,0,1505,,,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,All,,2442065,2096823,1006385,809207,"Rhode Island, US"
44,Rhode Island,US,2022-02-06,41.6809,-71.5118,Unassigned,,0,0,946609,27919,"Rhode Island, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Unknown,,0,2101,,,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Janssen,,448500,224427,203681,,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Pfizer,,5312435,4101898,1638780,1607995,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Moderna,,3907820,2785962,1064804,1025689,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,All,,9668755,7114388,3392442,2692307,"South Carolina, US"
45,South Carolina,US,2022-02-06,33.8569,-80.945,Unassigned,,0,0,485177,58623,"South Carolina, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Janssen,,88000,40049,38174,,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Pfizer,,950765,770876,285783,292106,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Moderna,,683180,522956,195848,192978,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,All,,1721945,1334014,656208,494168,"South Dakota, US"
46,South Dakota,US,2022-02-06,44.2998,-99.4388,Unassigned,,0,0,136403,9084,"South Dakota, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Janssen,,501100,256442,230903,,"Tennessee, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Pfizer,,6934390,5485305,,2080538,"Tennessee, US"
47,Tennessee,US,2022-02-06,35.7478,-86.6923,Moderna,,4428880,3595078,,1291117,"Tennessee, US"
