FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-06-24,39.0598,-105.3111,Unassigned,,0,130732,3089083,950,"Colorado, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,Janssen,,250000,170359,170114,,"Connecticut, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,Pfizer,,2534025,2484533,,1152243,"Connecticut, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,Moderna,,1903560,1684467,,793429,"Connecticut, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,Unknown,,0,491,,,"Connecticut, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,All,,4687585,4339850,2365490,1945817,"Connecticut, US"
9,Connecticut,US,2021-06-24,41.5978,-72.7554,Unassigned,,0,0,2195376,145,"Connecticut, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,Unknown,,0,413,,,"Delaware, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,Janssen,,68700,43513,42878,,"Delaware, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,Pfizer,,685815,564765,,248791,"Delaware, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,Moderna,,519020,406916,,178322,"Delaware, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,All,,1270635,1015607,559891,427307,"Delaware, US"
10,Delaware,US,2021-06-24,39.3185,-75.5071,Unassigned,,-2900,0,517013,194,"Delaware, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,Janssen,,54400,27319,30641,,"District of Columbia, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,Pfizer,,580905,486220,,191516,"District of Columbia, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,Moderna,,421000,334328,,137620,"District of Columbia, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,Unknown,,0,335,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,All,,1096665,961730,427158,329315,"District of Columbia, US"
11,District of Columbia,US,2021-06-24,38.8974,-77.0268,Unassigned,,40360,113528,396517,179,"District of Columbia, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,Janssen,,1694500,983257,967131,,"Florida, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,Pfizer,,12979005,11180578,,4853483,"Florida, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,Moderna,,9966160,8402563,,3709586,"Florida, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,Unknown,,0,45900,,,"Florida, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,All,,24639665,20612298,11351820,8577939,"Florida, US"
12,Florida,US,2021-06-24,27.7663,-81.6868,Unassigned,,0,0,10384689,14870,"Florida, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,Unknown,,0,740,,,"Georgia, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,Janssen,370900,599200,214811,211837,,"Georgia, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,Pfizer,4080855,5794425,4473703,,1964758,"Georgia, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,Moderna,3538100,4698100,3532560,,1585523,"Georgia, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,All,7989855,11091725,8221814,4513062,3550729,"Georgia, US"
13,Georgia,US,2021-06-24,33.0406,-83.6431,Unassigned,0,0,0,4301225,448,"Georgia, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,Janssen,,81700,35576,36011,,"Hawaii, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,Pfizer,,1090050,951692,,417470,"Hawaii, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,Moderna,,763480,586976,,253445,"Hawaii, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,All,1314910,1935230,1668004,980509,688997,"Hawaii, US"
15,Hawaii,US,2021-06-24,21.0943,-157.4983,Unassigned,1314910,0,0,944498,18082,"Hawaii, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,Janssen,,100100,49059,48915,,"Idaho, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,Pfizer,,858780,690056,,321145,"Idaho, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,Moderna,,701140,566005,,262194,"Idaho, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,Unknown,,0,886,,,"Idaho, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,All,,1660020,1306006,700444,583616,"Idaho, US"
16,Idaho,US,2021-06-24,44.2405,-114.4788,Unassigned,,0,0,651529,277,"Idaho, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,Janssen,,850700,446182,445485,,"Illinois, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,Pfizer,,7946445,7202410,,3070603,"Illinois, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,Moderna,,5752240,5022293,,2143615,"Illinois, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,Unknown,,0,9886,,,"Illinois, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,All,,14549385,12680771,7424130,5217523,"Illinois, US"
17,Illinois,US,2021-06-24,40.3495,-88.9861,Unassigned,,0,0,6978645,3305,"Illinois, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,Janssen,,427500,192082,188954,,"Indiana, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,Pfizer,,3569280,3113876,,1425551,"Indiana, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,Moderna,,2637120,2191551,,1023669,"Indiana, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,Unknown,,0,15945,,,"Indiana, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,All,,6633900,5542188,2967689,2560625,"Indiana, US"
18,Indiana,US,2021-06-24,39.8494,-86.2583,Unassigned,,0,28734,2778735,111405,"Indiana, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,Janssen,,188700,123727,121295,,"Iowa, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,Pfizer,,1817205,1597622,,749700,"Iowa, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,Moderna,,1431840,1282533,,620434,"Iowa, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,All,,3437745,3004010,1610201,1370222,"Iowa, US"
19,Iowa,US,2021-06-24,42.0115,-93.2105,Unassigned,,0,0,1488906,88,"Iowa, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,Unknown,,0,692,,,"Kansas, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,Janssen,,173500,80663,80499,,"Kansas, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,Pfizer,,1544595,1287054,,610712,"Kansas, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,Moderna,,1342640,1083397,,508321,"Kansas, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,All,,3060735,2451806,1418185,1119285,"Kansas, US"
20,Kansas,US,2021-06-24,38.5266,-96.7265,Unassigned,,0,0,1337686,252,"Kansas, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,Janssen,,266500,161700,158230,,"Kentucky, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,Pfizer,,2229435,2045366,,945221,"Kentucky, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,Moderna,,1931020,1725123,,795180,"Kentucky, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,Unknown,,0,507,,,"Kentucky, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,All,,4426955,3932696,2189295,1740942,"Kentucky, US"
21,Kentucky,US,2021-06-24,37.6681,-84.6701,Unassigned,,0,0,2031065,541,"Kentucky, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,Janssen,,238100,121213,115367,,"Louisiana, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,Pfizer,,2010840,1657505,,765009,"Louisiana, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,Moderna,,1769580,1515286,,699855,"Louisiana, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,Unknown,,0,1153,,,"Louisiana, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,All,,4018520,3295157,1751835,1465429,"Louisiana, US"
22,Louisiana,US,2021-06-24,31.1695,-91.8678,Unassigned,,0,0,1636468,565,"Louisiana, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,Janssen,,103100,103684,102139,80078,"Maine, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,Pfizer,,951210,811833,414909,385389,"Maine, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,Moderna,,791440,678955,325320,325066,"Maine, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,Unknown,,0,374,,139,"Maine, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,All,,1845750,1594846,887078,710550,"Maine, US"
23,Maine,US,2021-06-24,44.6939,-69.3819,Unassigned,,0,0,44710,-80122,"Maine, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,Janssen,,439400,258593,251073,,"Maryland, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,Pfizer,,4634370,3814147,,1792722,"Maryland, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,Moderna,,3310000,2640733,,1242642,"Maryland, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,Unknown,,0,6254,,,"Maryland, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,All,,8465020,6719727,3679187,3037172,"Maryland, US"
24,Maryland,US,2021-06-24,39.0639,-76.8021,Unassigned,,81250,0,3428114,1808,"Maryland, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,Janssen,,444700,285938,286599,,"Massachusetts, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,Pfizer,,5349630,4927037,,2263876,"Massachusetts, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,Moderna,,3869240,3508289,,1610623,"Massachusetts, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,Unknown,,0,197,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,All,,9663570,8721461,4812795,3874558,"Massachusetts, US"
25,Massachusetts,US,2021-06-24,42.2302,-71.5301,Unassigned,,0,0,4526196,59,"Massachusetts, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,Unknown,,0,1363,,,"Michigan, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,Janssen,,651800,319931,325247,165,"Michigan, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,Pfizer,,6053970,5150240,2618160,2460117,"Michigan, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,Moderna,,4848680,3841784,1890463,1838449,"Michigan, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,All,,11554450,9313318,5097485,4299256,"Michigan, US"
26,Michigan,US,2021-06-24,43.3266,-84.5361,Unassigned,,0,0,263615,525,"Michigan, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,Janssen,,349300,253946,255428,,"Minnesota, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,Pfizer,,3547050,3240668,,1523789,"Minnesota, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,Moderna,,2592580,2280654,,1070332,"Minnesota, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,Unknown,,0,464,,,"Minnesota, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,All,,6488930,5775732,3186843,2594269,"Minnesota, US"
27,Minnesota,US,2021-06-24,45.6945,-93.9002,Unassigned,,0,0,2931415,148,"Minnesota, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,Janssen,,164600,55375,54477,,"Mississippi, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,Pfizer,,1309425,949300,,419175,"Mississippi, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,Moderna,,1170960,873657,,394960,"Mississippi, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,Unknown,,0,898,,,"Mississippi, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,All,,2644985,1993349,1082253,814176,"Mississippi, US"
28,Mississippi,US,2021-06-24,32.7416,-89.6787,Unassigned,,0,114119,1027776,41,"Mississippi, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,Janssen,,311400,165604,166079,,"Missouri, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,Pfizer,,3270735,2943110,,1305512,"Missouri, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,Moderna,,2488640,1924414,,878358,"Missouri, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,Unknown,,0,441,,,"Missouri, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,All,,6070775,5033569,2720906,2183956,"Missouri, US"
29,Missouri,US,2021-06-24,38.4561,-92.2884,Unassigned,,0,0,2554827,86,"Missouri, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,Janssen,,69600,36536,35576,,"Montana, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,Pfizer,,542295,469670,,216417,"Montana, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,Moderna,,491400,417738,,194239,"Montana, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,Unknown,,0,537,,,"Montana, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,All,,1103295,924481,505565,410850,"Montana, US"
30,Montana,US,2021-06-24,46.9219,-110.4544,Unassigned,,0,0,469989,194,"Montana, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,Janssen,,108100,65815,66076,,"Nebraska, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,Pfizer,,1142700,1037218,,489552,"Nebraska, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,Moderna,,823440,737570,,351516,"Nebraska, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,Unknown,,0,3436,,,"Nebraska, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,All,1918405,2074240,1844039,991778,842071,"Nebraska, US"
31,Nebraska,US,2021-06-24,41.1254,-98.2681,Unassigned,1918405,0,0,925702,1003,"Nebraska, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,Janssen,,184300,121294,119277,,"Nevada, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,Pfizer,,1625130,1504689,,647323,"Nevada, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,Moderna,,1223200,1081135,,492151,"Nevada, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,Unknown,,0,3,,,"Nevada, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,All,,3032630,2707121,1494620,1139484,"Nevada, US"
32,Nevada,US,2021-06-24,38.3135,-117.0554,Unassigned,,0,0,1375343,10,"Nevada, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,Janssen,,116700,56145,57370,,"New Hampshire, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,Pfizer,,966420,808624,,379506,"New Hampshire, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,Moderna,,735060,636846,,309579,"New Hampshire, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,All,,1818180,1501636,839146,689111,"New Hampshire, US"
33,New Hampshire,US,2021-06-24,43.4525,-71.5639,Unassigned,,0,0,781776,26,"New Hampshire, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,Janssen,,606300,382175,385738,,"New Jersey, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,Pfizer,,6131385,5482644,,2594959,"New Jersey, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,Moderna,,4711060,4134251,,1928057,"New Jersey, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,All,,11448745,9999545,5720796,4523066,"New Jersey, US"
34,New Jersey,US,2021-06-24,40.2989,-74.521,Unassigned,,0,0,5335058,50,"New Jersey, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,Janssen,,138500,78800,77460,,"New Mexico, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,Pfizer,,1185015,1214208,,571060,"New Mexico, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,Moderna,,1027600,1014362,,458809,"New Mexico, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,Unknown,,0,3483,,,"New Mexico, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,All,,2361015,2310853,1281992,1030896,"New Mexico, US"
35,New Mexico,US,2021-06-24,34.8405,-106.2485,Unassigned,,9900,0,1204532,1027,"New Mexico, US"
36,New York,US,2021-06-24,42.1657,-74.9481,Janssen,,1253900,928668,878482,,"New York, US"
36,New York,US,2021-06-24,42.1657,-74.9481,Pfizer,,12747735,11857634,,5401166,"New York, US"
36,New York,US,2021-06-24,42.1657,-74.9481,Moderna,,9768160,8620853,,3964535,"New York, US"
36,New York,US,2021-06-24,42.1657,-74.9481,Unknown,,0,4871,,,"New York, US"
36,New York,US,2021-06-24,42.1657,-74.9481,All,,23769795,21412026,11540775,9366720,"New York, US"
36,New York,US,2021-06-24,42.1657,-74.9481,Unassigned,,0,0,10662293,1019,"New York, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,Janssen,,646500,298048,295244,,"North Carolina, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,Pfizer,,6176040,4819046,,2207848,"North Carolina, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,Moderna,,4785360,3447733,,1572826,"North Carolina, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,All,11633565,11607900,8794757,4706989,4084303,"North Carolina, US"
37,North Carolina,US,2021-06-24,35.6301,-79.8064,Unassigned,11633565,0,229601,4411745,303629,"North Carolina, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,Janssen,42870,36500,27856,24895,,"North Dakota, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,Pfizer,354080,361920,342716,,145845,"North Dakota, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,Moderna,276140,311640,273620,,122099,"North Dakota, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,All,,710060,637216,331869,267945,"North Dakota, US"
38,North Dakota,US,2021-06-24,47.5289,-99.78399999999999,Unassigned,,0,-6976,306974,1,"North Dakota, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,Janssen,,655500,423523,408755,,"Ohio, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,Pfizer,,6506565,5768583,,2692693,"Ohio, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,Moderna,,5160240,4352701,,2029871,"Ohio, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,Unknown,,0,12506,,,"Ohio, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,All,,12322305,10632313,5597552,4726356,"Ohio, US"
39,Ohio,US,2021-06-24,40.3888,-82.7649,Unassigned,,0,75000,5188797,3792,"Ohio, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,Janssen,,222300,94546,93156,,"Oklahoma, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,Pfizer,,2023710,1671270,,743491,"Oklahoma, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,Moderna,,1751440,1445438,,647852,"Oklahoma, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,Unknown,,0,64,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,All,,3997450,3211318,11745235,1391377,"Oklahoma, US"
40,Oklahoma,US,2021-06-24,35.5653,-96.9289,Unassigned,,0,0,11652079,34,"Oklahoma, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,Janssen,,310200,168788,166857,,"Oregon, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,Pfizer,,2987985,2512130,,1183410,"Oregon, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,Moderna,,2317600,1780026,,839590,"Oregon, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,Unknown,,0,2613,,,"Oregon, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,All,,5615785,4463557,2444867,2023532,"Oregon, US"
41,Oregon,US,2021-06-24,44.571999999999996,-122.0709,Unassigned,,0,0,2278010,532,"Oregon, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,Janssen,,1060700,526269,530201,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,Pfizer,,7870005,7480572,,3248583,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,Moderna,,6615740,5708233,,2477322,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,Unknown,,0,410,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,All,,15546445,13715484,7965701,5726219,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-24,40.5908,-77.2098,Unassigned,,0,0,7435500,314,"Pennsylvania, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,Janssen,,61600,46311,46224,,"Rhode Island, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,Pfizer,,831285,711189,,330046,"Rhode Island, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,Moderna,,609320,500565,,235243,"Rhode Island, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,Unknown,,0,59,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,All,,1502205,1258379,678329,565301,"Rhode Island, US"
44,Rhode Island,US,2021-06-24,41.6809,-71.5118,Unassigned,,0,255,632105,12,"Rhode Island, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,Unknown,,0,1068,,,"South Carolina, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,Janssen,,313300,143767,140715,,"South Carolina, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,Pfizer,,2674425,2287311,1136068,1044461,"South Carolina, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,Moderna,,2271220,1671144,784998,746193,"South Carolina, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,All,,5258945,4103290,2246962,1790872,"South Carolina, US"
45,South Carolina,US,2021-06-24,33.8569,-80.945,Unassigned,,0,0,185181,218,"South Carolina, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,Janssen,,59400,25240,25415,,"South Dakota, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,Pfizer,,466245,428567,190421,199783,"South Dakota, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,Moderna,,429860,357771,152077,171414,"South Dakota, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,All,,955505,811591,443450,371211,"South Dakota, US"
46,South Dakota,US,2021-06-24,44.2998,-99.4388,Unassigned,,0,0,75537,14,"South Dakota, US"
47,Tennessee,US,2021-06-24,35.7478,-86.6923,Janssen,,367800,157040,152241,,"Tennessee, US"
47,Tennessee,US,2021-06-24,35.7478,-86.6923,Pfizer,,3286530,2885355,,1269826,"Tennessee, US"
47,Tennessee,US,2021-06-24,35.7478,-86.6923,Moderna,,2611060,2135803,,945371,"Tennessee, US"
