FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
36,New York,US,2022-05-19,42.1657,-74.9481,Unknown,,0,24081,,,"New York, US"
36,New York,US,2022-05-19,42.1657,-74.9481,All,,46764355,39634757,17591582,14213762,"New York, US"
36,New York,US,2022-05-19,42.1657,-74.9481,Unassigned,,0,0,16335768,455973,"New York, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,Janssen,,934200,519377,485886,,"North Carolina, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,Pfizer,,13004740,10079911,,3734888,"North Carolina, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,Moderna,,8479060,6304729,,2241840,"North Carolina, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,All,11898145,22418000,16904968,8882122,6076785,"North Carolina, US"
37,North Carolina,US,2022-05-19,35.6301,-79.8064,Unassigned,11898145,0,0,8396236,100057,"North Carolina, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,Pfizer,,817080,659218,,241941,"North Dakota, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,Janssen,55300,53200,39763,36618,,"North Dakota, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,Moderna,481740,543820,413543,,146029,"North Dakota, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,All,,1414100,1329650,500934,399759,"North Dakota, US"
38,North Dakota,US,2022-05-19,47.5289,-99.784,Unassigned,,0,0,464316,11789,"North Dakota, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,Janssen,,987400,630617,556109,,"Ohio, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,Pfizer,,13697515,10566318,,3911083,"Ohio, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,Moderna,,8891140,6883430,,2407333,"Ohio, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,Unknown,,0,21761,,,"Ohio, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,All,,23576055,18102126,7451697,6546126,"Ohio, US"
39,Ohio,US,2022-05-19,40.3888,-82.7649,Unassigned,,0,0,6895588,227710,"Ohio, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,Janssen,,326000,155034,144519,,"Oklahoma, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,Pfizer,,3970050,3394248,,1269674,"Oklahoma, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,Moderna,,3113080,2407537,,859822,"Oklahoma, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,Unknown,,0,2522,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,All,,7409130,5959341,2821379,2165423,"Oklahoma, US"
40,Oklahoma,US,2022-05-19,35.5653,-96.9289,Unassigned,,0,0,2676860,35927,"Oklahoma, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,Janssen,,463600,276328,247815,,"Oregon, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,Pfizer,,5915425,4648277,,1686725,"Oregon, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,Moderna,,3866060,2952219,,1005039,"Oregon, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,Unknown,,0,17266,,,"Oregon, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,All,,10245085,7894090,3293758,2793080,"Oregon, US"
41,Oregon,US,2022-05-19,44.572,-122.0709,Unassigned,,0,0,3045943,101316,"Oregon, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,Janssen,,1534600,781849,726198,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,Pfizer,,17672965,13492924,,4930408,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,Moderna,,11935560,8998961,,3150868,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,All,,31143125,23275185,10911828,8291586,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-19,40.5908,-77.2098,Unassigned,,0,0,10185630,210310,"Pennsylvania, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,Janssen,,89100,65742,60669,,"Rhode Island, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,Pfizer,,1530525,1320664,,523702,"Rhode Island, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,Moderna,,1010400,858039,,293788,"Rhode Island, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,Unknown,,0,1877,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,All,,2630025,2246322,1049692,848449,"Rhode Island, US"
44,Rhode Island,US,2022-05-19,41.6809,-71.5118,Unassigned,,0,0,989023,30959,"Rhode Island, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,Unknown,,0,2201,,,"South Carolina, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,Janssen,,455400,232895,208879,,"South Carolina, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,Pfizer,,5766935,4413499,1754790,1686570,"South Carolina, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,Moderna,,4479940,2954917,1116849,1050624,"South Carolina, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,All,,10702275,7603512,3493931,2804748,"South Carolina, US"
45,South Carolina,US,2022-05-19,33.8569,-80.945,Unassigned,,0,0,413413,67554,"South Carolina, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,Janssen,,91500,41636,39265,,"South Dakota, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,Pfizer,,1061465,831990,296758,308146,"South Dakota, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,Moderna,,764600,558899,202232,199494,"South Dakota, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,All,,1917565,1432666,680298,518472,"South Dakota, US"
46,South Dakota,US,2022-05-19,44.2998,-99.4388,Unassigned,,0,0,142043,10832,"South Dakota, US"
47,Tennessee,US,2022-05-19,35.7478,-86.6923,Janssen,,516500,266638,236616,,"Tennessee, US"
47,Tennessee,US,2022-05-19,35.7478,-86.6923,Pfizer,,7568590,5866899,,2157720,"Tennessee, US"
47,Tennessee,US,2022-05-19,35.7478,-86.6923,Moderna,,5025640,3849279,,1325360,"Tennessee, US"
