FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Pfizer,,1920870,1491438,,632166,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Moderna,,1677380,1246372,,549285,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Unknown,,0,2094,,,"Arkansas, US"
6,California,US,2021-09-04,36.1162,-119.6816,Janssen,,2615800,1784685,1773348,,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Pfizer,,30960585,27740175,,12179885,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Moderna,,22219040,18793654,,8258040,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,All,,55795425,48331013,27368201,20454480,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Unassigned,,0,0,25594853,16555,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Unknown,,0,12499,,,"California, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,Janssen,,340300,256467,252278,,"Colorado, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,Pfizer,,4343475,3853692,,1766231,"Colorado, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,Moderna,,3218140,2751406,,1276177,"Colorado, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,Unknown,,0,4510,,,"Colorado, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,All,,7901915,7009121,3666194,3045446,"Colorado, US"
8,Colorado,US,2021-09-04,39.0598,-105.3111,Unassigned,,0,143046,3413916,3038,"Colorado, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,Janssen,,250000,199090,198360,,"Connecticut, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,Pfizer,,2934255,2828287,,1311580,"Connecticut, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,Moderna,,2185440,1820108,,854770,"Connecticut, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,Unknown,,0,880,,,"Connecticut, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,All,,5369695,4848365,2636820,2167296,"Connecticut, US"
9,Connecticut,US,2021-09-04,41.5978,-72.7554,Unassigned,,0,0,2438460,946,"Connecticut, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,Unknown,,0,1029,,,"Delaware, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,Janssen,,71300,49375,48740,,"Delaware, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,Pfizer,,810825,656876,,291870,"Delaware, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,Moderna,,595960,451698,,200822,"Delaware, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,All,,1472585,1158978,627003,493302,"Delaware, US"
10,Delaware,US,2021-09-04,39.3185,-75.5071,Unassigned,,-5500,0,578263,610,"Delaware, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,Janssen,,54400,30147,33819,,"District of Columbia, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,Pfizer,,661275,555452,,221575,"District of Columbia, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,Moderna,,460140,365512,,150361,"District of Columbia, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,Unknown,,0,427,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,All,,1175815,1073061,478419,372454,"District of Columbia, US"
11,District of Columbia,US,2021-09-04,38.8974,-77.0268,Unassigned,,0,121523,444600,518,"District of Columbia, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,Janssen,,1694500,1173494,1156689,,"Florida, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,Pfizer,,16741635,14304859,,6192584,"Florida, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,Moderna,,12209920,9597168,,4134230,"Florida, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,Unknown,,0,81237,,,"Florida, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,All,,30646055,25156758,13806568,10357597,"Florida, US"
12,Florida,US,2021-09-04,27.7663,-81.6868,Unassigned,,0,0,12649879,30783,"Florida, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,Unknown,,0,6153,,,"Georgia, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,Janssen,370900,599200,262115,260493,,"Georgia, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,Pfizer,4080855,7293465,5609510,,2427970,"Georgia, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,Moderna,3538100,5627240,4068127,,1777276,"Georgia, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,All,7989855,13519905,9945905,5515631,4209971,"Georgia, US"
13,Georgia,US,2021-09-04,33.0406,-83.6431,Unassigned,0,0,0,5255138,4725,"Georgia, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,Janssen,,81700,44620,45275,,"Hawaii, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,Pfizer,,1213890,1047292,,458345,"Hawaii, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,Moderna,,861960,608230,,264796,"Hawaii, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,Unknown,,0,93768,,,"Hawaii, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,All,1315360,2157550,1882907,1054297,741312,"Hawaii, US"
15,Hawaii,US,2021-09-04,21.0943,-157.4983,Unassigned,1315360,0,88997,1009022,18171,"Hawaii, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,Janssen,,100100,62128,61841,,"Idaho, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,Pfizer,,1097640,793304,,362998,"Idaho, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,Moderna,,847900,614519,,279690,"Idaho, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,Unknown,,0,1771,,,"Idaho, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,All,,2045640,1505574,796405,643482,"Idaho, US"
16,Idaho,US,2021-09-04,44.2405,-114.4788,Unassigned,,0,33852,734564,794,"Idaho, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,Janssen,,850700,532923,521374,,"Illinois, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,Pfizer,,9587595,8719571,,3664227,"Illinois, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,Moderna,,6571740,5456930,,2333906,"Illinois, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,Unknown,,0,17604,,,"Illinois, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,All,,17010035,14727028,8401941,6005827,"Illinois, US"
17,Illinois,US,2021-09-04,40.3495,-88.9861,Unassigned,,0,0,7880567,7694,"Illinois, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,Janssen,,427500,244217,240181,,"Indiana, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,Pfizer,,4311870,3752964,,1743409,"Indiana, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,Moderna,,3050640,2438974,,1142863,"Indiana, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,Unknown,,0,23281,,,"Indiana, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,All,,7790010,6459436,3396331,2895058,"Indiana, US"
18,Indiana,US,2021-09-04,39.8494,-86.2583,Unassigned,,0,0,3156150,8786,"Indiana, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,Janssen,,188700,141668,139393,,"Iowa, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,Pfizer,,2148315,1829983,,852181,"Iowa, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,Moderna,,1616400,1351112,,649100,"Iowa, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,All,,3953415,3323092,1783604,1501929,"Iowa, US"
19,Iowa,US,2021-09-04,42.0115,-93.2105,Unassigned,,0,0,1644211,648,"Iowa, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,Unknown,,0,934,,,"Kansas, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,Janssen,,173500,102428,101076,,"Kansas, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,Pfizer,,1934475,1642740,,763334,"Kansas, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,Moderna,,1511660,1189898,,552064,"Kansas, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,All,,3619635,2936000,1681087,1316201,"Kansas, US"
20,Kansas,US,2021-09-04,38.5266,-96.7265,Unassigned,,0,0,1580011,803,"Kansas, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,Janssen,,266500,190920,188272,,"Kentucky, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,Pfizer,,2693475,2460005,,1114769,"Kentucky, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,Moderna,,2348780,1951481,,883222,"Kentucky, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,Unknown,,0,706,,,"Kentucky, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,All,,5308755,4603112,2573302,1999671,"Kentucky, US"
21,Kentucky,US,2021-09-04,37.6681,-84.6701,Unassigned,,0,0,2385030,1680,"Kentucky, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,Janssen,,238100,153062,145811,,"Louisiana, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,Pfizer,,2843700,2280747,,1004064,"Louisiana, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,Moderna,,2309240,1811388,,803567,"Louisiana, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,Unknown,,0,1333,,,"Louisiana, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,All,,5391040,4246530,2318979,1808859,"Louisiana, US"
22,Louisiana,US,2021-09-04,31.1695,-91.8678,Unassigned,,0,0,2173168,1228,"Louisiana, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,Janssen,,103100,113625,112121,,"Maine, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,Pfizer,,1058670,916517,463416,434688,"Maine, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,Moderna,,878640,721344,342144,342194,"Maine, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,Unknown,,0,803,,,"Maine, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,All,,2040410,1752289,966764,776974,"Maine, US"
23,Maine,US,2021-09-04,44.6939,-69.3819,Unassigned,,0,0,49083,92,"Maine, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,Janssen,,440400,289923,284088,,"Maryland, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,Pfizer,,5374350,4474660,,2103273,"Maryland, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,Moderna,,3665600,2870729,,1347763,"Maryland, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,Unknown,,0,9986,,,"Maryland, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,All,,9529070,7645298,4142445,3466246,"Maryland, US"
24,Maryland,US,2021-09-04,39.0639,-76.8021,Unassigned,,48720,0,3858357,15210,"Maryland, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,Janssen,,444700,324204,325883,,"Massachusetts, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,Pfizer,,5810970,5468717,,2531055,"Massachusetts, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,Moderna,,4291420,3720036,,1707674,"Massachusetts, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,Unknown,,0,218,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,All,,10547090,9513175,5211421,4240149,"Massachusetts, US"
25,Massachusetts,US,2021-09-04,42.2302,-71.5301,Unassigned,,0,0,4885538,1420,"Massachusetts, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,Unknown,,0,1532,,,"Michigan, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,Janssen,,651800,358740,365051,,"Michigan, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,Pfizer,,6881430,5802767,2891893,2750840,"Michigan, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,Moderna,,5438220,4071498,1971311,1947719,"Michigan, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,All,,12971450,10234537,5537077,4700578,"Michigan, US"
26,Michigan,US,2021-09-04,43.3266,-84.5361,Unassigned,,0,0,308822,2019,"Michigan, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,Janssen,,349300,287186,288013,,"Minnesota, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,Pfizer,,4156440,3698487,,1740664,"Minnesota, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,Moderna,,2898200,2430509,,1141004,"Minnesota, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,Unknown,,0,1749,,,"Minnesota, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,All,,7403940,6417931,3500264,2883338,"Minnesota, US"
27,Minnesota,US,2021-09-04,45.6945,-93.9002,Unassigned,,0,0,3212251,1670,"Minnesota, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,Janssen,,164600,70462,69812,,"Mississippi, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,Pfizer,,1884075,1414558,,623698,"Mississippi, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,Moderna,,1493300,1072039,,477191,"Mississippi, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,Unknown,,0,1280,,,"Mississippi, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,All,,3541975,2584556,1414089,1101561,"Mississippi, US"
28,Mississippi,US,2021-09-04,32.7416,-89.6787,Unassigned,,0,26217,1344277,672,"Mississippi, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,Janssen,,311400,198876,200570,,"Missouri, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,Pfizer,,4136895,3585523,,1587115,"Missouri, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,Moderna,,2992120,2202606,,999552,"Missouri, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,Unknown,,0,737,,,"Missouri, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,All,,7440415,5987742,3250106,2587885,"Missouri, US"
29,Missouri,US,2021-09-04,38.4561,-92.2884,Unassigned,,0,0,3049536,1218,"Missouri, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,Janssen,,69600,43985,42949,,"Montana, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,Pfizer,,643275,533844,,243163,"Montana, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,Moderna,,553180,448267,,207125,"Montana, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,Unknown,,0,747,,,"Montana, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,All,,1266055,1026843,560436,778515,"Montana, US"
30,Montana,US,2021-09-04,46.9219,-110.4544,Unassigned,,0,0,517487,328227,"Montana, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,Janssen,,108100,76472,76645,,"Nebraska, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,Pfizer,,1351410,1207639,,563084,"Nebraska, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,Moderna,,932840,791600,,373035,"Nebraska, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,Unknown,,0,4273,,,"Nebraska, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,All,2176155,2392350,2079984,1117540,937748,"Nebraska, US"
31,Nebraska,US,2021-09-04,41.1254,-98.2681,Unassigned,2176155,0,0,1040895,1629,"Nebraska, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,Janssen,,184300,145924,143506,,"Nevada, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,Pfizer,,2159550,1901634,,807740,"Nevada, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,Moderna,,1409640,1180854,,533254,"Nevada, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,Unknown,,0,21,,,"Nevada, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,All,,3753490,3228433,1796770,1341227,"Nevada, US"
32,Nevada,US,2021-09-04,38.3135,-117.0554,Unassigned,,0,0,1653264,233,"Nevada, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,Janssen,,116700,77965,66711,,"New Hampshire, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,Pfizer,,1111050,940631,,430600,"New Hampshire, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,Moderna,,816940,679991,,319434,"New Hampshire, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,All,,2044690,1698614,919052,750237,"New Hampshire, US"
33,New Hampshire,US,2021-09-04,43.4525,-71.5639,Unassigned,,0,0,852341,203,"New Hampshire, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,Janssen,,606300,428496,430488,,"New Jersey, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,Pfizer,,7217865,6374005,3384362,3019540,"New Jersey, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,Moderna,,5312440,4347839,2312764,2044505,"New Jersey, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,All,,13136605,11200145,6248194,5065351,"New Jersey, US"
34,New Jersey,US,2021-09-04,40.2989,-74.521,Unassigned,,0,49775,120580,1306,"New Jersey, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,Janssen,,138500,95485,94128,,"New Mexico, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,Pfizer,,1420995,1424111,,659338,"New Mexico, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,Moderna,,1189740,1136616,,510482,"New Mexico, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,Unknown,,0,5155,,,"New Mexico, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,All,,2749235,2661367,1474434,1171878,"New Mexico, US"
35,New Mexico,US,2021-09-04,34.8405,-106.2485,Unassigned,,0,0,1380306,2058,"New Mexico, US"
36,New York,US,2021-09-04,42.1657,-74.9481,Janssen,,1253900,1076014,1022704,,"New York, US"
36,New York,US,2021-09-04,42.1657,-74.9481,Pfizer,,15400665,14085920,,6419461,"New York, US"
36,New York,US,2021-09-04,42.1657,-74.9481,Moderna,,11091720,9390235,,4341643,"New York, US"
36,New York,US,2021-09-04,42.1657,-74.9481,Unknown,,0,8151,,,"New York, US"
36,New York,US,2021-09-04,42.1657,-74.9481,All,,27746285,24560320,13204029,10766136,"New York, US"
36,New York,US,2021-09-04,42.1657,-74.9481,Unassigned,,0,0,12181325,5032,"New York, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,Janssen,,646500,392249,385608,,"North Carolina, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,Pfizer,,7374930,6131047,,2718763,"North Carolina, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,Moderna,,5480520,4054897,,1799959,"North Carolina, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,Unknown,,0,464,,,"North Carolina, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,All,11898145,13501950,10606639,5900286,4867027,"North Carolina, US"
37,North Carolina,US,2021-09-04,35.6301,-79.8064,Unassigned,11898145,0,27982,5514678,348305,"North Carolina, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,Janssen,36300,36500,30971,28075,,"North Dakota, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,Pfizer,466260,480450,397230,,163427,"North Dakota, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,Moderna,300060,338640,288600,,128219,"North Dakota, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,All,,855590,702933,370210,291685,"North Dakota, US"
38,North Dakota,US,2021-09-04,47.5289,-99.78399999999999,Unassigned,,0,-13868,342135,39,"North Dakota, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,Janssen,,655500,485620,469534,,"Ohio, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,Pfizer,,7614015,6547885,,3049786,"Ohio, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,Moderna,,5865820,4629852,,2155100,"Ohio, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,Unknown,,0,16859,,,"Ohio, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,All,,14135335,11680216,6157583,5212216,"Ohio, US"
39,Ohio,US,2021-09-04,40.3888,-82.7649,Unassigned,,0,0,5688049,7330,"Ohio, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,Janssen,,222300,115442,113953,,"Oklahoma, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,Pfizer,,2461110,2112366,,921319,"Oklahoma, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,Moderna,,2076840,1645008,,718441,"Oklahoma, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,Unknown,,0,202,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,All,,4760250,3873018,2129599,1640285,"Oklahoma, US"
40,Oklahoma,US,2021-09-04,35.5653,-96.9289,Unassigned,,0,0,2015646,525,"Oklahoma, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,Janssen,,310200,205341,202445,,"Oregon, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,Pfizer,,3389025,2877933,,1356541,"Oregon, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,Moderna,,2577940,1918076,,901763,"Oregon, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,Unknown,,0,3452,,,"Oregon, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,All,,6277165,5004802,2715109,2260084,"Oregon, US"
41,Oregon,US,2021-09-04,44.571999999999996,-122.0709,Unassigned,,0,0,2512664,1780,"Oregon, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,Janssen,,1067700,623079,625552,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,Pfizer,,9407475,8627057,,3753307,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,Moderna,,7625700,6254806,,2722592,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,Unknown,,0,686,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,All,,18100875,15505628,8930547,6477519,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-04,40.5908,-77.2098,Unassigned,,0,0,8304995,1620,"Pennsylvania, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,Janssen,,61600,50841,51096,,"Rhode Island, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,Pfizer,,907245,810638,,384092,"Rhode Island, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,Moderna,,671700,539346,,255171,"Rhode Island, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,Unknown,,0,600,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,All,,1640545,1401425,764007,639633,"Rhode Island, US"
44,Rhode Island,US,2021-09-04,41.6809,-71.5118,Unassigned,,0,0,712911,370,"Rhode Island, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,Unknown,,0,1098,,,"South Carolina, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,Janssen,,313300,172818,169854,,"South Carolina, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,Pfizer,,3547739,2761602,1370379,1240858,"South Carolina, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,Moderna,,2756420,1930603,925509,842647,"South Carolina, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,All,,6521960,4866121,2683275,2084394,"South Carolina, US"
45,South Carolina,US,2021-09-04,33.8569,-80.945,Unassigned,,-95499,0,217533,889,"South Carolina, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,Janssen,,59400,30860,30891,,"South Dakota, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,Pfizer,,551565,500557,218407,228180,"South Dakota, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,Moderna,,481640,378539,160973,179125,"South Dakota, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,All,,1092605,910032,501604,407389,"South Dakota, US"
46,South Dakota,US,2021-09-04,44.2998,-99.4388,Unassigned,,0,0,91333,84,"South Dakota, US"
47,Tennessee,US,2021-09-04,35.7478,-86.6923,Janssen,,367800,199460,192771,,"Tennessee, US"
47,Tennessee,US,2021-09-04,35.7478,-86.6923,Pfizer,,4405680,3671778,,1600319,"Tennessee, US"
