FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Janssen,,250000,188066,187265,,"Connecticut, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Pfizer,,2701605,2678207,,1249480,"Connecticut, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Moderna,,2037080,1762123,,833724,"Connecticut, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Unknown,,0,681,,,"Connecticut, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,All,,4988685,4629077,2516437,2083439,"Connecticut, US"
9,Connecticut,US,2021-08-07,41.5978,-72.7554,Unassigned,,0,0,2329172,235,"Connecticut, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,Unknown,,0,834,,,"Delaware, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,Janssen,,68700,47645,46761,,"Delaware, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,Pfizer,,727395,617187,,275576,"Delaware, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,Moderna,,558960,434883,,194686,"Delaware, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,All,,1352155,1100549,597555,470617,"Delaware, US"
10,Delaware,US,2021-08-07,39.3185,-75.5071,Unassigned,,-2900,0,550794,355,"Delaware, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,Janssen,,54400,29114,32577,,"District of Columbia, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,Pfizer,,607815,525532,,210911,"District of Columbia, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,Moderna,,438020,354002,,146598,"District of Columbia, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,Unknown,,0,399,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,All,,1100235,1031932,455893,357746,"District of Columbia, US"
11,District of Columbia,US,2021-08-07,38.8974,-77.0268,Unassigned,,0,122885,423316,237,"District of Columbia, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,Janssen,,1694500,1120910,1102187,,"Florida, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,Pfizer,,14166465,12829244,,5568214,"Florida, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,Moderna,,10889840,8943550,,3917146,"Florida, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,Unknown,,0,68361,,,"Florida, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,All,,26750805,22962065,12695299,9507152,"Florida, US"
12,Florida,US,2021-08-07,27.7663,-81.6868,Unassigned,,0,0,11593112,21792,"Florida, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,Unknown,,0,3934,,,"Georgia, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,Janssen,370900,599200,241753,238227,,"Georgia, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,Pfizer,4080855,6275655,5055439,,2217583,"Georgia, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,Moderna,3538100,5089620,3779485,,1689057,"Georgia, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,All,7989855,11964475,9080611,5011141,3908087,"Georgia, US"
13,Georgia,US,2021-08-07,33.0406,-83.6431,Unassigned,0,0,0,4772914,1447,"Georgia, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,Janssen,,81700,40246,40796,,"Hawaii, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,Pfizer,,1116870,994540,,440781,"Hawaii, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,Moderna,,806160,598966,,261931,"Hawaii, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,Unknown,,0,93765,,,"Hawaii, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,All,1315360,2004730,1774560,1017414,720798,"Hawaii, US"
15,Hawaii,US,2021-08-07,21.0943,-157.4983,Unassigned,1315360,0,47043,976618,18086,"Hawaii, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,Janssen,,100100,56616,56339,,"Idaho, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,Pfizer,,934290,740112,,344158,"Idaho, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,Moderna,,741980,587930,,271678,"Idaho, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,Unknown,,0,1472,,,"Idaho, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,All,,1776370,1406232,744281,616246,"Idaho, US"
16,Idaho,US,2021-08-07,44.2405,-114.4788,Unassigned,,0,20102,687942,410,"Idaho, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,Janssen,,850700,494288,492000,,"Illinois, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,Pfizer,,8672295,7987773,,3424851,"Illinois, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,Moderna,,6048840,5294074,,2282432,"Illinois, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,Unknown,,0,15367,,,"Illinois, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,All,,15571835,13791502,7994286,5712409,"Illinois, US"
17,Illinois,US,2021-08-07,40.3495,-88.9861,Unassigned,,0,0,7502286,5126,"Illinois, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,Janssen,,427500,230221,225517,,"Indiana, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,Pfizer,,3846030,3518075,,1649490,"Indiana, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,Moderna,,2850040,2361894,,1116673,"Indiana, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,Unknown,,0,21654,,,"Indiana, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,All,,7123570,6131844,3218755,2773132,"Indiana, US"
18,Indiana,US,2021-08-07,39.8494,-86.2583,Unassigned,,0,0,2993238,6969,"Indiana, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,Janssen,,188700,135327,132731,,"Iowa, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,Pfizer,,1922955,1715070,,805058,"Iowa, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,Moderna,,1506740,1318503,,638054,"Iowa, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,All,,3618395,3169029,1700234,1443226,"Iowa, US"
19,Iowa,US,2021-08-07,42.0115,-93.2105,Unassigned,,0,0,1567503,114,"Iowa, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,Unknown,,0,823,,,"Kansas, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,Janssen,,173500,95387,94145,,"Kansas, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,Pfizer,,1715955,1504298,,703521,"Kansas, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,Moderna,,1426200,1138290,,531815,"Kansas, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,All,,3315655,2738798,1578227,1235648,"Kansas, US"
20,Kansas,US,2021-08-07,38.5266,-96.7265,Unassigned,,0,0,1484082,312,"Kansas, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,Janssen,,266500,177604,175114,,"Kentucky, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,Pfizer,,2402145,2241208,,1032842,"Kentucky, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,Moderna,,2112840,1837184,,847790,"Kentucky, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,Unknown,,0,604,,,"Kentucky, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,All,,4781485,4256600,2369450,1881515,"Kentucky, US"
21,Kentucky,US,2021-08-07,37.6681,-84.6701,Unassigned,,0,0,2194336,883,"Kentucky, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,Janssen,,238100,139358,132576,,"Louisiana, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,Pfizer,,2260140,1948626,,858178,"Louisiana, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,Moderna,,2013420,1650098,,744373,"Louisiana, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,Unknown,,0,1269,,,"Louisiana, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,All,,4511660,3739351,2048474,1603152,"Louisiana, US"
22,Louisiana,US,2021-08-07,31.1695,-91.8678,Unassigned,,0,0,1915898,601,"Louisiana, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,Janssen,,103100,109693,107926,,"Maine, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,Pfizer,,1000350,870903,439836,418166,"Maine, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,Moderna,,832960,700623,333396,336140,"Maine, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,Unknown,,0,615,,,"Maine, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,All,,1936410,1681834,926764,754465,"Maine, US"
23,Maine,US,2021-08-07,44.6939,-69.3819,Unassigned,,0,0,45606,159,"Maine, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,Janssen,,440400,279551,271612,,"Maryland, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,Pfizer,,4948830,4215896,,1996342,"Maryland, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,Moderna,,3475500,2775941,,1314696,"Maryland, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,Unknown,,0,9090,,,"Maryland, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,All,,8918390,7280478,3956513,3319065,"Maryland, US"
24,Maryland,US,2021-08-07,39.0639,-76.8021,Unassigned,,53660,0,3684901,8027,"Maryland, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,Janssen,,444700,308573,309370,,"Massachusetts, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,Pfizer,,5554470,5258139,,2443735,"Massachusetts, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,Moderna,,4064860,3632660,,1676619,"Massachusetts, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,Unknown,,0,213,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,All,,10064030,9199585,5044012,4120445,"Massachusetts, US"
25,Massachusetts,US,2021-08-07,42.2302,-71.5301,Unassigned,,0,0,4734642,91,"Massachusetts, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,Unknown,,0,1447,,,"Michigan, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,Janssen,,651800,343842,349340,,"Michigan, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,Pfizer,,6341790,5540444,2773235,2640666,"Michigan, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,Moderna,,5140240,3982044,1938003,1915335,"Michigan, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,All,,12133830,9867777,5349896,4556786,"Michigan, US"
26,Michigan,US,2021-08-07,43.3266,-84.5361,Unassigned,,0,0,289318,785,"Michigan, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,Janssen,,349300,274900,275604,,"Minnesota, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,Pfizer,,3706170,3489968,,1656226,"Minnesota, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,Moderna,,2720440,2366530,,1118866,"Minnesota, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,Unknown,,0,864,,,"Minnesota, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,All,,6775910,6132262,3353458,2775399,"Minnesota, US"
27,Minnesota,US,2021-08-07,45.6945,-93.9002,Unassigned,,0,0,3077854,307,"Minnesota, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,Janssen,,164600,64651,63718,,"Mississippi, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,Pfizer,,1478265,1155039,,526291,"Mississippi, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,Moderna,,1286100,967892,,445493,"Mississippi, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,Unknown,,0,1062,,,"Mississippi, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,All,,2928965,2246943,1214257,971937,"Mississippi, US"
28,Mississippi,US,2021-08-07,32.7416,-89.6787,Unassigned,,0,58299,1150539,153,"Mississippi, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,Janssen,,311400,188218,189147,,"Missouri, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,Pfizer,,3630555,3283150,,1441246,"Missouri, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,Moderna,,2742060,2079758,,938392,"Missouri, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,Unknown,,0,582,,,"Missouri, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,All,,6684015,5551708,3045302,2379780,"Missouri, US"
29,Missouri,US,2021-08-07,38.4561,-92.2884,Unassigned,,0,0,2856155,142,"Missouri, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,Janssen,,69600,41036,39886,,"Montana, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,Pfizer,,564075,503297,,232746,"Montana, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,Moderna,,511280,434096,,202817,"Montana, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,Unknown,,0,704,,,"Montana, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,All,,1144955,979133,532724,751082,"Montana, US"
30,Montana,US,2021-08-07,46.9219,-110.4544,Unassigned,,0,0,492838,315519,"Montana, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,Janssen,,108100,72413,72571,,"Nebraska, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,Pfizer,,1217130,1121868,,527232,"Nebraska, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,Moderna,,873120,765033,,363577,"Nebraska, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,Unknown,,0,3921,,,"Nebraska, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,All,2028545,2198350,1963235,1057678,891958,"Nebraska, US"
31,Nebraska,US,2021-08-07,41.1254,-98.2681,Unassigned,2028545,0,0,985107,1149,"Nebraska, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,Janssen,,184300,137609,135371,,"Nevada, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,Pfizer,,1862280,1735487,,732795,"Nevada, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,Moderna,,1309220,1137433,,516051,"Nevada, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,Unknown,,0,15,,,"Nevada, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,All,,3355800,3010544,1682374,1248872,"Nevada, US"
32,Nevada,US,2021-08-07,38.3135,-117.0554,Unassigned,,0,0,1547003,26,"Nevada, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,Janssen,,116700,62604,62974,,"New Hampshire, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,Pfizer,,1035630,882829,,414935,"New Hampshire, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,Moderna,,777240,656370,,317988,"New Hampshire, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,All,,1929570,1601825,886175,732956,"New Hampshire, US"
33,New Hampshire,US,2021-08-07,43.4525,-71.5639,Unassigned,,0,0,823201,33,"New Hampshire, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,Janssen,,606300,403567,405194,,"New Jersey, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,Pfizer,,6607215,5984542,,2843730,"New Jersey, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,Moderna,,4998200,4208903,,1980394,"New Jersey, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,All,,12211715,10605934,5930653,4824229,"New Jersey, US"
34,New Jersey,US,2021-08-07,40.2989,-74.521,Unassigned,,0,8892,5525459,105,"New Jersey, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,Janssen,,138500,89018,87411,,"New Mexico, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,Pfizer,,1259625,1328241,,623460,"New Mexico, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,Moderna,,1077920,1090232,,495993,"New Mexico, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,Unknown,,0,4636,,,"New Mexico, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,All,,2476045,2512127,1389769,1120844,"New Mexico, US"
35,New Mexico,US,2021-08-07,34.8405,-106.2485,Unassigned,,0,0,1302358,1391,"New Mexico, US"
36,New York,US,2021-08-07,42.1657,-74.9481,Janssen,,1253900,1023992,969986,,"New York, US"
36,New York,US,2021-08-07,42.1657,-74.9481,Pfizer,,13756185,13083367,,6007942,"New York, US"
36,New York,US,2021-08-07,42.1657,-74.9481,Moderna,,10343700,9086556,,4227230,"New York, US"
36,New York,US,2021-08-07,42.1657,-74.9481,Unknown,,0,6734,,,"New York, US"
36,New York,US,2021-08-07,42.1657,-74.9481,All,,25353785,23200649,12433570,10236823,"New York, US"
36,New York,US,2021-08-07,42.1657,-74.9481,Unassigned,,0,0,11463584,1651,"New York, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,Janssen,,646500,368159,361674,,"North Carolina, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,Pfizer,,6564840,5611635,,2528051,"North Carolina, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,Moderna,,5103840,3852502,,1734002,"North Carolina, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,Unknown,,0,458,,,"North Carolina, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,All,11898145,12315180,9922074,5452158,4586839,"North Carolina, US"
37,North Carolina,US,2021-08-07,35.6301,-79.8064,Unassigned,11898145,0,89320,5090484,324786,"North Carolina, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,Janssen,42870,36500,30174,27164,,"North Dakota, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,Pfizer,368930,388020,368201,,154308,"North Dakota, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,Moderna,284440,321580,281083,,125748,"North Dakota, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,All,,746100,668194,350031,280057,"North Dakota, US"
38,North Dakota,US,2021-08-07,47.5289,-99.78399999999999,Unassigned,,0,-11264,322867,1,"North Dakota, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,Janssen,,655500,459176,442575,,"Ohio, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,Pfizer,,6843795,6189405,,2908386,"Ohio, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,Moderna,,5477480,4512755,,2114779,"Ohio, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,Unknown,,0,15725,,,"Ohio, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,All,,12976775,11245408,5886752,5028001,"Ohio, US"
39,Ohio,US,2021-08-07,40.3888,-82.7649,Unassigned,,0,68347,5444177,4836,"Ohio, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,Janssen,,222300,105816,104218,,"Oklahoma, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,Pfizer,,2161680,1882365,,827519,"Oklahoma, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,Moderna,,1863820,1527345,,677369,"Oklahoma, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,Unknown,,0,120,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,All,,4247800,3515646,1937675,1504946,"Oklahoma, US"
40,Oklahoma,US,2021-08-07,35.5653,-96.9289,Unassigned,,0,0,1833457,58,"Oklahoma, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,Janssen,,310200,187671,185073,,"Oregon, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,Pfizer,,3096705,2728257,,1305212,"Oregon, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,Moderna,,2413220,1858114,,883480,"Oregon, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,Unknown,,0,3065,,,"Oregon, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,All,,5820125,4777107,2582470,2189369,"Oregon, US"
41,Oregon,US,2021-08-07,44.571999999999996,-122.0709,Unassigned,,0,0,2397397,677,"Oregon, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,Janssen,,1060700,581248,583669,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,Pfizer,,8335035,8112861,,3544156,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,Moderna,,7075420,6028269,,2638702,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,Unknown,,0,590,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,All,,16471155,14722968,8486611,6183338,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-07,40.5908,-77.2098,Unassigned,,0,0,7902942,480,"Pennsylvania, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,Janssen,,61600,48770,48837,,"Rhode Island, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,Pfizer,,862965,768362,,360428,"Rhode Island, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,Moderna,,643980,522674,,247062,"Rhode Island, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,Unknown,,0,452,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,All,,1568545,1340258,722429,607586,"Rhode Island, US"
44,Rhode Island,US,2021-08-07,41.6809,-71.5118,Unassigned,,0,0,673592,96,"Rhode Island, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,Janssen,,313300,160662,157590,,"South Carolina, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,Pfizer,,2864415,2510642,1243379,1151126,"South Carolina, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,Moderna,,2472680,1797860,848976,800589,"South Carolina, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,All,,5650395,4470251,2451923,1951963,"South Carolina, US"
45,South Carolina,US,2021-08-07,33.8569,-80.945,Unassigned,,0,0,201978,248,"South Carolina, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,Janssen,,59400,28603,28685,,"South Dakota, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,Pfizer,,498645,463450,203196,214206,"South Dakota, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,Moderna,,446120,368098,156146,175608,"South Dakota, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,All,,1004165,860188,473190,389832,"South Dakota, US"
46,South Dakota,US,2021-08-07,44.2998,-99.4388,Unassigned,,0,0,85163,18,"South Dakota, US"
47,Tennessee,US,2021-08-07,35.7478,-86.6923,Janssen,,367800,183524,176837,,"Tennessee, US"
47,Tennessee,US,2021-08-07,35.7478,-86.6923,Pfizer,,3645090,3302563,,1470430,"Tennessee, US"
47,Tennessee,US,2021-08-07,35.7478,-86.6923,Moderna,,2840440,2333316,,1040453,"Tennessee, US"
