FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-11-10,39.3185,-75.5071,Pfizer,,986205,777915,,322286,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Moderna,,702720,516525,,214226,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,All,,1768425,1348976,682650,540864,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Unassigned,,,0,630715,4352,"Delaware, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Janssen,,62600,32199,35937,,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Pfizer,,773235,665300,,249505,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Moderna,,519120,404635,,160007,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Unknown,,16800,459,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,All,,1354955,1232359,539526,413878,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Unassigned,,0,129768,503589,4366,"District of Columbia, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Janssen,,2011300,1270767,1240809,,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Pfizer,,20202195,16932707,,7109629,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Moderna,,14089760,10900056,,4547827,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Unknown,,313500,108397,,,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,All,,36303255,29210389,14973862,11751440,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Unassigned,,0,0,13733053,93984,"Florida, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Unknown,,301500,13803,,,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Janssen,370900,725300,291371,286168,,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Pfizer,4080855,8960595,6793034,,2880149,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Moderna,3538100,6711100,4698520,,2008752,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,All,7989855,16396995,11794648,6107299,4909623,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Unassigned,0,0,0,5821131,20722,"Georgia, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,All,1315360,1315360,2248731,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Unassigned,1315360,1315360,2248731,,,"Hawaii, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Janssen,,135600,71499,70130,,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Pfizer,,1432860,990353,,417108,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Moderna,,1007840,714065,,305009,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Unknown,,48300,2513,,,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,All,,2576300,1778416,887266,726935,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Unassigned,,0,0,817136,4818,"Idaho, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Janssen,,1006100,577369,571285,,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Pfizer,,11591655,10086242,,4465308,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Moderna,,7460740,6057302,,2691610,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Unknown,,279000,19896,,,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,All,,20058495,16740820,8429754,7207068,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Unassigned,,0,0,7858469,50150,"Illinois, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Janssen,,509100,268578,260500,,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Pfizer,,5447400,4412206,,1907796,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Moderna,,3521820,2697404,,1198271,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Unknown,,174000,25798,,,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,All,,9478320,7404005,3651855,3131851,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Unassigned,,0,0,3391355,25784,"Indiana, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Unknown,,89700,1267,,,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Janssen,,247900,153939,149339,,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Pfizer,,2764695,2183159,,936073,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Moderna,,1908400,1544749,,679704,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,All,,4920995,3882251,1903992,1625616,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Unassigned,,0,0,1754653,9839,"Iowa, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Unknown,,95400,4282,,,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Janssen,,226800,114450,111191,2019,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Pfizer,,2450775,1989121,966278,862135,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Moderna,,1802580,1336767,602930,589716,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,All,,4480155,3443255,1848112,1458934,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Unassigned,,0,0,167713,5064,"Kansas, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Unknown,,80700,3135,,,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Janssen,,327800,200232,193418,,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Pfizer,,3472155,2767431,1362251,1183359,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Moderna,,2826860,2088319,1024960,907574,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,All,,6626815,5057650,2595805,2103037,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Unassigned,,0,0,15176,12104,"Kentucky, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Janssen,,278200,168470,159745,,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Pfizer,,3508620,2761129,,1174000,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Moderna,,2693920,2035263,,898474,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Unknown,,128700,2567,,,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,All,,6480740,4967426,2521458,2080640,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Unassigned,,0,0,2361713,8166,"Louisiana, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Janssen,,136200,124864,121638,,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Pfizer,,1317300,1101322,500513,576832,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Moderna,,1014660,824118,357648,399801,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Unknown,,35100,1924,,,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,All,,2468160,2052027,1047413,844887,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Unassigned,,0,0,67614,,"Maine, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Janssen,,520900,315732,302116,,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Pfizer,,6607610,5214920,,2287762,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Moderna,,4191520,3243357,,1419979,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Unknown,,179300,12990,,,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,All,,11320030,8787145,4441811,3755587,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Unassigned,,0,0,4139695,47846,"Maryland, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Janssen,,539400,352186,351776,,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Pfizer,,7075620,6300151,,2703246,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Moderna,,4840100,4117989,,1777795,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Unknown,,183600,5486,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,All,,12455120,10770746,5616316,4520702,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Unassigned,,0,0,5264540,39661,"Massachusetts, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Unknown,,240300,7698,,,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Janssen,,786000,391361,384385,,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Pfizer,,8345910,6847256,3110980,2958293,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Moderna,,6296380,4596079,2062119,2034217,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,All,,15428290,11836574,5875001,5024602,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Unassigned,,0,0,317517,32092,"Michigan, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Janssen,,426700,313697,307199,,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Pfizer,,5170080,4490785,,1930661,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Moderna,,3401880,2757487,,1236249,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Unknown,,171300,10748,,,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,All,,8990470,7564211,3722608,3206509,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Unassigned,,,0,3415409,39599,"Minnesota, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Janssen,,194900,77182,76128,,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Pfizer,,2279985,1731618,,753358,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Moderna,,1759620,1246635,,544800,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Unknown,,61200,1973,,,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,All,,4234505,3064532,1565060,1302380,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Unassigned,,0,7124,1488932,4222,"Mississippi, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Janssen,,365100,218060,216902,,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Pfizer,,4933935,4264388,,1778072,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Moderna,,3432300,2484166,,1082272,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Unknown,,57300,3032,,,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,All,,8731335,6968902,3528110,2877164,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Unassigned,,0,0,3311208,16820,"Missouri, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Janssen,,91800,51195,48877,,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Pfizer,,808815,662921,,273408,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Moderna,,652500,520814,,221997,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Unknown,,27300,1351,,,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,All,,1553115,1236276,615166,499680,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Unassigned,,0,0,566289,4275,"Montana, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Janssen,,131900,82654,81422,,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Pfizer,,1722540,1443563,,619464,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Moderna,,1092940,881963,,393139,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Unknown,,63000,5282,,,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,All,2789325,2947380,2413268,1193201,1021801,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Unassigned,2789325,0,0,1111779,9198,"Nebraska, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Janssen,,225600,161711,157686,,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Pfizer,,2662170,2268705,,923097,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Moderna,,1613740,1306810,,566575,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Unknown,,57900,744,,,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,All,,4501510,3737729,1976584,1496253,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Unassigned,,0,0,1818898,6581,"Nevada, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,Janssen,,143300,97135,72933,,"New Hampshire, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,Pfizer,,1358190,1128736,,460682,"New Hampshire, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,Moderna,,937040,750557,,328017,"New Hampshire, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,Unknown,,25500,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,All,,2438530,1976488,1078050,789789,"New Hampshire, US"
33,New Hampshire,US,2021-11-10,43.4525,-71.5639,Unassigned,,0,0,1005117,1090,"New Hampshire, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,Unknown,,264900,5706,,,"New Jersey, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,Janssen,,779600,468440,465903,,"New Jersey, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,Pfizer,,8941995,7443147,3699098,3309038,"New Jersey, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,Moderna,,5994880,4879525,2442014,2157337,"New Jersey, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,All,,15716475,12764085,6743218,5495462,"New Jersey, US"
34,New Jersey,US,2021-11-10,40.2989,-74.521,Unassigned,,0,,136203,29087,"New Jersey, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,Janssen,,165900,100107,99029,,"New Mexico, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,Pfizer,,1859265,1621859,,694117,"New Mexico, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,Moderna,,1366500,1184023,,517093,"New Mexico, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,Unknown,,65400,6329,,,"New Mexico, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,All,,5709260,2912035,1533066,1219259,"New Mexico, US"
35,New Mexico,US,2021-11-10,34.8405,-106.2485,Unassigned,,2317595,0,1434037,8049,"New Mexico, US"
36,New York,US,2021-11-10,42.1657,-74.9481,Janssen,,1579800,1199647,1134107,,"New York, US"
36,New York,US,2021-11-10,42.1657,-74.9481,Pfizer,,19201365,16633957,,7318355,"New York, US"
36,New York,US,2021-11-10,42.1657,-74.9481,Moderna,,12405680,10303144,,4632654,"New York, US"
36,New York,US,2021-11-10,42.1657,-74.9481,Unknown,,427200,16249,,,"New York, US"
36,New York,US,2021-11-10,42.1657,-74.9481,All,,33186845,28147724,14618489,11992190,"New York, US"
36,New York,US,2021-11-10,42.1657,-74.9481,Unassigned,,0,0,13484382,41181,"New York, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,Janssen,,808900,440242,428046,,"North Carolina, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,Pfizer,,9410220,7589518,,3145034,"North Carolina, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,Moderna,,6497700,4694762,,2012089,"North Carolina, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,Unknown,,318000,3511,,,"North Carolina, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,All,11898145,16716820,12725344,6898582,5423130,"North Carolina, US"
37,North Carolina,US,2021-11-10,35.6301,-79.8064,Unassigned,11898145,0,0,6470536,266007,"North Carolina, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,Pfizer,,611790,475546,,195388,"North Dakota, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,Unknown,,18600,931,,,"North Dakota, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,Janssen,49800,47500,34024,32827,,"North Dakota, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,Moderna,375320,432580,325768,,137119,"North Dakota, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,All,,1091870,836490,424234,334448,"North Dakota, US"
38,North Dakota,US,2021-11-10,47.5289,-99.784,Unassigned,,0,848,391407,1941,"North Dakota, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,Janssen,,811800,529600,503724,,"Ohio, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,Pfizer,,9505635,7730260,,3343641,"Ohio, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,Moderna,,6789440,5129924,,2250801,"Ohio, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,Unknown,,246900,24987,,,"Ohio, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,All,,17106875,13406944,6579541,5639470,"Ohio, US"
39,Ohio,US,2021-11-10,40.3888,-82.7649,Unassigned,,0,0,6075817,45028,"Ohio, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,Janssen,,282200,129391,126585,,"Oklahoma, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,Pfizer,,2890110,2604839,,1085261,"Oklahoma, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,Moderna,,2404860,1873560,,789285,"Oklahoma, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,Unknown,,32400,1745,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,All,,5577170,4608699,2387803,1880137,"Oklahoma, US"
40,Oklahoma,US,2021-11-10,35.5653,-96.9289,Unassigned,,0,0,2261218,5591,"Oklahoma, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,Janssen,,408700,237859,229248,,"Oregon, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,Pfizer,,4172925,3407533,,1484655,"Oregon, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,Moderna,,2965720,2142999,,952290,"Oregon, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,Unknown,,76200,8669,,,"Oregon, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,All,,7547345,5793597,2909055,2458032,"Oregon, US"
41,Oregon,US,2021-11-10,44.572,-122.0709,Unassigned,,0,0,2679807,21087,"Oregon, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,Janssen,,1275300,696287,692119,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,Pfizer,,11876175,10396242,,4216893,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,Moderna,,8860320,7136907,,2937665,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,Unknown,,331800,1319,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,All,,22011795,18230746,10273524,7175734,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-10,40.5908,-77.2098,Unassigned,,0,0,9581405,21176,"Pennsylvania, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,Janssen,,83900,56632,55291,,"Rhode Island, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,Pfizer,,1076445,950953,,429457,"Rhode Island, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,Moderna,,745400,607376,,271791,"Rhode Island, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,Unknown,,26100,2214,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,All,,1905745,1616311,839687,707541,"Rhode Island, US"
44,Rhode Island,US,2021-11-10,41.6809,-71.5118,Unassigned,,0,308,784396,6293,"Rhode Island, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,Unknown,,147300,3841,,,"South Carolina, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,Janssen,,391000,194021,186604,,"South Carolina, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,Pfizer,,4448560,3410915,1534992,1449591,"South Carolina, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,Moderna,,3322680,2257892,1013939,961968,"South Carolina, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,All,,8078940,5864549,3001224,2424688,"South Carolina, US"
45,South Carolina,US,2021-11-10,33.8569,-80.945,Unassigned,,,0,265689,13129,"South Carolina, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,Unknown,,28200,284,,,"South Dakota, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,Janssen,,76800,34382,33960,,"South Dakota, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,Pfizer,,753315,611787,248002,255503,"South Dakota, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,Moderna,,579520,422679,180044,183177,"South Dakota, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,All,,1409635,1068985,559239,440545,"South Dakota, US"
46,South Dakota,US,2021-11-10,44.2998,-99.4388,Unassigned,,0,0,97233,1865,"South Dakota, US"
47,Tennessee,US,2021-11-10,35.7478,-86.6923,Janssen,,442800,222406,210589,,"Tennessee, US"
47,Tennessee,US,2021-11-10,35.7478,-86.6923,Pfizer,,5404590,4481498,,1855112,"Tennessee, US"
