FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-03-04,34.9697,-92.3731,Moderna,,2461660,1749051,,657986,"Arkansas, US"
5,Arkansas,US,2022-03-04,34.9697,-92.3731,Unknown,,0,3875,,,"Arkansas, US"
6,California,US,2022-03-04,36.1162,-119.6816,Janssen,,3685700,2280661,2070288,,"California, US"
6,California,US,2022-03-04,36.1162,-119.6816,Pfizer,,51589505,42608526,,16209010,"California, US"
6,California,US,2022-03-04,36.1162,-119.6816,Moderna,,30793020,26768555,,9583442,"California, US"
6,California,US,2022-03-04,36.1162,-119.6816,All,,86068225,71760121,32321230,26641773,"California, US"
6,California,US,2022-03-04,36.1162,-119.6816,Unassigned,,0,87136,30250942,849321,"California, US"
6,California,US,2022-03-04,36.1162,-119.6816,Unknown,,0,15243,,,"California, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,Janssen,,486700,338055,309831,,"Colorado, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,Pfizer,,7028335,5987055,,2254164,"Colorado, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,Moderna,,4380940,4001613,,1423889,"Colorado, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,Unknown,,0,9264,,,"Colorado, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,All,,11895975,10335987,4516035,3803174,"Colorado, US"
8,Colorado,US,2022-03-04,39.0598,-105.3111,Unassigned,,0,0,4206204,125121,"Colorado, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,Janssen,,338800,246985,229505,,"Connecticut, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,Pfizer,,4769675,4295531,,1607512,"Connecticut, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,Moderna,,3204160,2759324,,938952,"Connecticut, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,All,,8312635,7303061,3351485,2631383,"Connecticut, US"
9,Connecticut,US,2022-03-04,41.5978,-72.7554,Unassigned,,0,0,3121980,84919,"Connecticut, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,Unknown,,0,2075,,,"Delaware, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,Janssen,,101300,61460,56656,,"Delaware, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,Pfizer,,1265855,1005365,,370158,"Delaware, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,Moderna,,864700,666553,,231651,"Delaware, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,All,,2227255,1735453,796727,623616,"Delaware, US"
10,Delaware,US,2022-03-04,39.3185,-75.5071,Unassigned,,,0,740071,21807,"Delaware, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,Janssen,,69900,36094,38897,,"District of Columbia, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,Pfizer,,1081325,873055,,292938,"District of Columbia, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,Moderna,,634780,512858,,173666,"District of Columbia, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,Unknown,,0,833,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,All,,1786005,1688286,673512,479265,"District of Columbia, US"
11,District of Columbia,US,2022-03-04,38.8974,-77.0268,Unassigned,,0,265446,634615,12661,"District of Columbia, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,Janssen,,2340900,1457711,1344423,,"Florida, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,Pfizer,,26476965,21224753,,7970423,"Florida, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,Moderna,,16912080,13364841,,4825300,"Florida, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,Unknown,,0,133116,,,"Florida, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,All,,45729945,36180421,16783948,13179826,"Florida, US"
12,Florida,US,2022-03-04,27.7663,-81.6868,Unassigned,,0,0,15439525,384103,"Florida, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,Janssen,,816700,334762,315007,,"Georgia, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,Pfizer,,11825255,8413379,,3259000,"Georgia, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,Moderna,,8056040,5591297,,2115419,"Georgia, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,Unknown,,0,38424,,,"Georgia, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,All,,20697995,14377862,6838416,5470241,"Georgia, US"
13,Georgia,US,2022-03-04,33.0406,-83.6431,Unassigned,,0,0,6523409,95822,"Georgia, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,All,1315360,1315360,2809861,,,"Hawaii, US"
15,Hawaii,US,2022-03-04,21.0943,-157.4983,Unassigned,1315360,1315360,2809861,,,"Hawaii, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,Janssen,,155700,86515,80248,,"Idaho, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,Pfizer,,1817010,1385476,,542885,"Idaho, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,Moderna,,1253980,894618,,326540,"Idaho, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,Unknown,,0,3309,,,"Idaho, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,All,,3226690,2369918,1078863,892072,"Idaho, US"
16,Idaho,US,2022-03-04,44.2405,-114.4788,Unassigned,,0,0,998615,22647,"Idaho, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,Janssen,,1160200,674555,621059,,"Illinois, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,Pfizer,,15957605,13403714,,5150167,"Illinois, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,Moderna,,9104640,7721713,,2786329,"Illinois, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,Unknown,,0,29125,,,"Illinois, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,All,,26222445,21829107,9643253,8186000,"Illinois, US"
17,Illinois,US,2022-03-04,40.3495,-88.9861,Unassigned,,0,0,9022194,249504,"Illinois, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,Janssen,,595800,302482,279357,,"Indiana, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,Pfizer,,7593480,5557879,,2112055,"Indiana, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,Moderna,,4456800,3325350,,1242634,"Indiana, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,Unknown,,0,29657,,,"Indiana, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,All,,12646080,9215368,4088271,3450610,"Indiana, US"
18,Indiana,US,2022-03-04,39.8494,-86.2583,Unassigned,,0,0,3808914,95921,"Indiana, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,Janssen,,288400,176822,161894,,"Iowa, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,Pfizer,,3579835,2796225,,1059478,"Iowa, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,Moderna,,2396120,1958961,,708534,"Iowa, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,Unknown,,0,506,,,"Iowa, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,All,,6264355,4932514,2123960,1824595,"Iowa, US"
19,Iowa,US,2022-03-04,42.0115,-93.2105,Unassigned,,0,0,1962066,56583,"Iowa, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,Unknown,,0,3911,,,"Kansas, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,Janssen,,254700,136692,125224,10546,"Kansas, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,Pfizer,,3300475,2617324,1153700,1003309,"Kansas, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,Moderna,,2204240,1689284,667016,626315,"Kansas, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,All,,5759415,4447211,2142553,1667541,"Kansas, US"
20,Kansas,US,2022-03-04,38.5266,-96.7265,Unassigned,,0,0,196613,27371,"Kansas, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,Unknown,,0,2404,,,"Kentucky, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,Janssen,,378900,233468,208790,,"Kentucky, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,Pfizer,,4566775,3486290,1565019,1345847,"Kentucky, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,Moderna,,3472400,2598995,1111235,966636,"Kentucky, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,All,,8418075,6321157,2918465,2378070,"Kentucky, US"
21,Kentucky,US,2022-03-04,37.6681,-84.6701,Unassigned,,0,0,33421,65587,"Kentucky, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,Janssen,,320000,196254,178199,,"Louisiana, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,Pfizer,,4366770,3376684,,1313912,"Louisiana, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,Moderna,,3226320,2488185,,952564,"Louisiana, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,Unknown,,0,3050,,,"Louisiana, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,All,,7913090,6064173,2798361,2314150,"Louisiana, US"
22,Louisiana,US,2022-03-04,31.1695,-91.8678,Unassigned,,0,0,2620162,47674,"Louisiana, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,Janssen,,152000,142743,131297,,"Maine, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,Pfizer,,1785930,1459288,576158,840337,"Maine, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,Moderna,,1260020,1101749,383742,616135,"Maine, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,Unknown,,0,3320,,,"Maine, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,All,,3197950,2707100,1199744,973868,"Maine, US"
23,Maine,US,2022-03-04,44.6939,-69.3819,Unassigned,,0,0,108547,,"Maine, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,Janssen,,601400,361031,323285,,"Maryland, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,Pfizer,,9318710,6987376,,2657903,"Maryland, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,Moderna,,5128500,4175273,,1498691,"Maryland, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,Unknown,,0,16662,,,"Maryland, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,All,,15060910,11540342,5139768,4310837,"Maryland, US"
24,Maryland,US,2022-03-04,39.0639,-76.8021,Unassigned,,12300,0,4816483,154243,"Maryland, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,Janssen,,609800,400512,380130,,"Massachusetts, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,Pfizer,,9454490,8303091,,3091210,"Massachusetts, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,Moderna,,6150500,5593119,,1884330,"Massachusetts, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,Unknown,,0,442,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,All,,16214790,14297164,6647930,5133207,"Massachusetts, US"
25,Massachusetts,US,2022-03-04,42.2302,-71.5301,Unassigned,,0,0,6267800,157667,"Massachusetts, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,Unknown,,0,2127,,,"Michigan, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,Janssen,,929800,461024,417438,,"Michigan, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,Pfizer,,11213690,8815953,3544773,3356060,"Michigan, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,Moderna,,7930040,5985644,2219497,2148410,"Michigan, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,All,,20073530,15264748,6610697,5672325,"Michigan, US"
26,Michigan,US,2022-03-04,43.3266,-84.5361,Unassigned,,0,0,428989,167855,"Michigan, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,Janssen,,500700,354338,326491,,"Minnesota, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,Pfizer,,7250510,5963568,,2233936,"Minnesota, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,Moderna,,4250960,3598487,,1291018,"Minnesota, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,Unknown,,0,4144,,,"Minnesota, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,All,,12002070,9920537,4195376,3696590,"Minnesota, US"
27,Minnesota,US,2022-03-04,45.6945,-93.9002,Unassigned,,,0,3868885,171636,"Minnesota, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,Janssen,,223700,91520,84589,,"Mississippi, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,Pfizer,,2942355,2159686,,852762,"Mississippi, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,Moderna,,2140180,1513498,,579229,"Mississippi, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,Unknown,,0,2624,,,"Mississippi, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,All,,5306235,3767328,1751295,1456529,"Mississippi, US"
28,Mississippi,US,2022-03-04,32.7416,-89.6787,Unassigned,,0,0,1666706,24538,"Mississippi, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,Janssen,,422600,248413,235367,,"Missouri, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,Pfizer,,6464375,5282698,,1996746,"Missouri, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,Moderna,,4205700,3130457,,1152478,"Missouri, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,All,,11092675,8663889,4013263,3224947,"Missouri, US"
29,Missouri,US,2022-03-04,38.4561,-92.2884,Unassigned,,0,0,3777896,75723,"Missouri, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,Janssen,,104200,60202,54410,,"Montana, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,Pfizer,,1004195,827840,,308879,"Montana, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,Moderna,,776300,647157,,234855,"Montana, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,Unknown,,0,2080,,,"Montana, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,All,,1884695,1537279,689756,560311,"Montana, US"
30,Montana,US,2022-03-04,46.9219,-110.4544,Unassigned,,0,0,635346,16577,"Montana, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,Janssen,,149600,93421,87478,,"Nebraska, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,Pfizer,,2294530,1876552,,709218,"Nebraska, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,Moderna,,1331380,1110596,,412033,"Nebraska, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,Unknown,,0,6098,,,"Nebraska, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,All,3665305,3775510,3086667,1343086,1158928,"Nebraska, US"
31,Nebraska,US,2022-03-04,41.1254,-98.2681,Unassigned,3665305,0,0,1255608,37677,"Nebraska, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,Janssen,,258200,184250,171221,,"Nevada, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,Pfizer,,3469210,2912993,,1071920,"Nevada, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,Moderna,,1954100,1621852,,598173,"Nevada, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,All,,5681510,4719621,2282766,1712549,"Nevada, US"
32,Nevada,US,2022-03-04,38.3135,-117.0554,Unassigned,,0,0,2111545,42456,"Nevada, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,Janssen,,175400,114310,84216,,"New Hampshire, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,Pfizer,,1930890,1534762,,523326,"New Hampshire, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,Moderna,,1168140,961931,,341582,"New Hampshire, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-04,43.4525,-71.5639,Unassigned,,0,0,1275271,16120,"New Hampshire, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,Unknown,,0,2456,,,"New Jersey, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,Janssen,,945100,566315,510564,,"New Jersey, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,Pfizer,,12524875,9777824,4163593,3811533,"New Jersey, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,Moderna,,7536260,6343793,2740080,2281764,"New Jersey, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,All,,21006235,16602533,7916048,6277200,"New Jersey, US"
34,New Jersey,US,2022-03-04,40.2989,-74.521,Unassigned,,0,,501811,183903,"New Jersey, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,Janssen,,186300,117525,108373,,"New Mexico, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,Pfizer,,2409545,2115893,,797141,"New Mexico, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,Moderna,,1658900,1532870,,554660,"New Mexico, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,Unknown,,0,8492,,,"New Mexico, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,All,,4254745,3774780,1805043,1392906,"New Mexico, US"
35,New Mexico,US,2022-03-04,34.8405,-106.2485,Unassigned,,0,0,1696670,41105,"New Mexico, US"
36,New York,US,2022-03-04,42.1657,-74.9481,Janssen,,1862200,1418066,1243685,,"New York, US"
36,New York,US,2022-03-04,42.1657,-74.9481,Pfizer,,26668745,22789792,,8524100,"New York, US"
36,New York,US,2022-03-04,42.1657,-74.9481,Moderna,,15531500,13704898,,4936260,"New York, US"
36,New York,US,2022-03-04,42.1657,-74.9481,Unknown,,0,19755,,,"New York, US"
36,New York,US,2022-03-04,42.1657,-74.9481,All,,44062445,37932511,17324924,13888198,"New York, US"
36,New York,US,2022-03-04,42.1657,-74.9481,Unassigned,,0,0,16081239,427838,"New York, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,Janssen,,917900,510563,478497,,"North Carolina, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,Pfizer,,12124040,9631145,,3593448,"North Carolina, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,Moderna,,7886660,6003546,,2159277,"North Carolina, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,Unknown,,0,935,,,"North Carolina, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,All,11898145,20928600,16146189,8641769,5932446,"North Carolina, US"
37,North Carolina,US,2022-03-04,35.6301,-79.8064,Unassigned,11898145,0,0,8163272,179721,"North Carolina, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,Pfizer,,760380,621667,,234094,"North Dakota, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,Janssen,54500,52400,39521,36395,,"North Dakota, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,Moderna,451040,501220,403104,,144679,"North Dakota, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,All,,1314000,1064615,491452,389584,"North Dakota, US"
38,North Dakota,US,2022-03-04,47.5289,-99.784,Unassigned,,0,0,455057,10811,"North Dakota, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,Janssen,,970700,618855,547480,,"Ohio, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,Pfizer,,12747715,10053774,,3816179,"Ohio, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,Moderna,,8290640,6557590,,2371348,"Ohio, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,Unknown,,0,20188,,,"Ohio, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,All,,22009055,17250407,7355877,6402902,"Ohio, US"
39,Ohio,US,2022-03-04,40.3888,-82.7649,Unassigned,,0,0,6808397,215375,"Ohio, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,Janssen,,321400,151725,141952,,"Oklahoma, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,Pfizer,,3759150,3261849,,1235746,"Oklahoma, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,Moderna,,2917680,2312696,,841286,"Oklahoma, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,Unknown,,0,1424,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,All,,6998230,5727694,2771743,2110329,"Oklahoma, US"
40,Oklahoma,US,2022-03-04,35.5653,-96.9289,Unassigned,,0,0,2629791,33297,"Oklahoma, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,Janssen,,460300,272666,245500,,"Oregon, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,Pfizer,,5494325,4394197,,1656179,"Oregon, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,Moderna,,3586060,2776136,,992774,"Oregon, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,Unknown,,0,15473,,,"Oregon, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,All,,9540685,7458472,3248697,2743260,"Oregon, US"
41,Oregon,US,2022-03-04,44.572,-122.0709,Unassigned,,0,0,3003197,94307,"Oregon, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,Janssen,,1504800,768799,716411,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,Pfizer,,16371865,12847259,,4796352,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,Moderna,,11001360,8528654,,3078670,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,All,,28878025,22146157,10685751,8067664,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-04,40.5908,-77.2098,Unassigned,,0,0,9969340,192642,"Pennsylvania, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,Janssen,,87600,64857,60100,,"Rhode Island, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,Pfizer,,1457925,1256084,,507550,"Rhode Island, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,Moderna,,951000,811800,,287769,"Rhode Island, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,Unknown,,0,1576,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,All,,2496525,2134317,1022290,824402,"Rhode Island, US"
44,Rhode Island,US,2022-03-04,41.6809,-71.5118,Unassigned,,0,0,962190,29083,"Rhode Island, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,Unknown,,0,2166,,,"South Carolina, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,Janssen,,449400,229414,205990,,"South Carolina, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,Pfizer,,5422135,4219041,1754790,1641315,"South Carolina, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,Moderna,,4143140,2837173,1116849,1033152,"South Carolina, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,All,,10014675,7287794,3430235,2736270,"South Carolina, US"
45,South Carolina,US,2022-03-04,33.8569,-80.945,Unassigned,,0,0,352606,61803,"South Carolina, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,Janssen,,89000,40552,38527,,"South Dakota, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,Pfizer,,971565,786722,291147,297496,"South Dakota, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,Moderna,,706800,530069,199214,194554,"South Dakota, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,All,,1767365,1357476,663519,501670,"South Dakota, US"
46,South Dakota,US,2022-03-04,44.2998,-99.4388,Unassigned,,0,0,134631,9620,"South Dakota, US"
47,Tennessee,US,2022-03-04,35.7478,-86.6923,Janssen,,506100,260982,232881,,"Tennessee, US"
47,Tennessee,US,2022-03-04,35.7478,-86.6923,Pfizer,,7084090,5622473,,2116054,"Tennessee, US"
47,Tennessee,US,2022-03-04,35.7478,-86.6923,Moderna,,4686240,3674742,,1303915,"Tennessee, US"
