FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
4,Arizona,US,2021-09-10,33.7298,-111.4312,Unknown,,0,11468,,,"Arizona, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,All,,3815830,2876898,1634246,1207211,"Arkansas, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,Unassigned,,0,0,1540895,1117,"Arkansas, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,Janssen,,178900,95169,93351,,"Arkansas, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,Pfizer,,1948950,1517286,,646731,"Arkansas, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,Moderna,,1687980,1262123,,559363,"Arkansas, US"
5,Arkansas,US,2021-09-10,34.9697,-92.3731,Unknown,,0,2320,,,"Arkansas, US"
6,California,US,2021-09-10,36.1162,-119.6816,Janssen,,2615800,1796824,1785335,,"California, US"
6,California,US,2021-09-10,36.1162,-119.6816,Pfizer,,31386465,28053976,,12326923,"California, US"
6,California,US,2021-09-10,36.1162,-119.6816,Moderna,,22336500,18905331,,8307303,"California, US"
6,California,US,2021-09-10,36.1162,-119.6816,All,,56338765,48768666,27558369,20651775,"California, US"
6,California,US,2021-09-10,36.1162,-119.6816,Unassigned,,0,0,25773034,17549,"California, US"
6,California,US,2021-09-10,36.1162,-119.6816,Unknown,,0,12535,,,"California, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,Janssen,,340300,258699,254394,,"Colorado, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,Pfizer,,4378575,3892029,,1783019,"Colorado, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,Moderna,,3221000,2769213,,1282058,"Colorado, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,Unknown,,0,4580,,,"Colorado, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,All,,7939875,7064587,3689282,3068315,"Colorado, US"
8,Colorado,US,2021-09-10,39.0598,-105.3111,Unassigned,,0,140066,3434888,3238,"Colorado, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,Janssen,,250000,200249,199492,,"Connecticut, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,Pfizer,,2970525,2850237,,1321532,"Connecticut, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,Moderna,,2204380,1829361,,859068,"Connecticut, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,Unknown,,0,893,,,"Connecticut, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,All,,5424905,4880740,2651734,2181589,"Connecticut, US"
9,Connecticut,US,2021-09-10,41.5978,-72.7554,Unassigned,,0,0,2452242,989,"Connecticut, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,Unknown,,0,1064,,,"Delaware, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,Janssen,,71300,49570,48938,,"Delaware, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,Pfizer,,831885,662713,,294668,"Delaware, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,Moderna,,601480,454287,,202044,"Delaware, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,All,,1499165,1167634,630533,497340,"Delaware, US"
10,Delaware,US,2021-09-10,39.3185,-75.5071,Unassigned,,-5500,0,581595,628,"Delaware, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,Janssen,,54400,30266,33955,,"District of Columbia, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,Pfizer,,667125,564653,,225113,"District of Columbia, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,Moderna,,463240,367698,,151024,"District of Columbia, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,Unknown,,0,430,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,All,,1184765,1088048,483386,376709,"District of Columbia, US"
11,District of Columbia,US,2021-09-10,38.8974,-77.0268,Unassigned,,0,125001,449431,572,"District of Columbia, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,Janssen,,1694500,1179979,1163020,,"Florida, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,Pfizer,,17007225,14559152,,6308596,"Florida, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,Moderna,,12313880,9713631,,4194359,"Florida, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,Unknown,,0,83096,,,"Florida, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,All,,31015605,25535858,13955624,10534869,"Florida, US"
12,Florida,US,2021-09-10,27.7663,-81.6868,Unassigned,,0,0,12792604,31914,"Florida, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,Unknown,,0,6408,,,"Georgia, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,Janssen,370900,599200,264581,262938,,"Georgia, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,Pfizer,4080855,7442055,5729123,,2477799,"Georgia, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,Moderna,3538100,5696560,4114198,,1797509,"Georgia, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,All,7989855,13737815,10114310,5599998,4280256,"Georgia, US"
13,Georgia,US,2021-09-10,33.0406,-83.6431,Unassigned,0,0,0,5337060,4948,"Georgia, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,Janssen,,81700,45314,45974,,"Hawaii, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,Pfizer,,1236120,1062791,,463271,"Hawaii, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,Moderna,,867100,610375,,265728,"Hawaii, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,Unknown,,0,93771,,,"Hawaii, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,All,1315360,2184920,1911540,1062646,747175,"Hawaii, US"
15,Hawaii,US,2021-09-10,21.0943,-157.4983,Unassigned,1315360,0,99289,1016672,18176,"Hawaii, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,Janssen,,100100,62670,62338,,"Idaho, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,Pfizer,,1117530,804184,,367228,"Idaho, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,Moderna,,856100,619250,,281529,"Idaho, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,Unknown,,0,1806,,,"Idaho, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,All,,2073730,1524514,805143,649580,"Idaho, US"
16,Idaho,US,2021-09-10,44.2405,-114.4788,Unassigned,,0,36604,742805,823,"Idaho, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,Janssen,,850700,536459,524864,,"Illinois, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,Pfizer,,9742035,8803664,,3697177,"Illinois, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,Moderna,,6599200,5480379,,2342496,"Illinois, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,Unknown,,0,17815,,,"Illinois, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,All,,17191935,14838317,8461531,6047534,"Illinois, US"
17,Illinois,US,2021-09-10,40.3495,-88.9861,Unassigned,,0,0,7936667,7861,"Illinois, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,Janssen,,427500,246169,242091,,"Indiana, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,Pfizer,,4384410,3780840,,1754676,"Indiana, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,Moderna,,3069300,2448491,,1147067,"Indiana, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,Unknown,,0,23418,,,"Indiana, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,All,,7881210,6498918,3416632,2910742,"Indiana, US"
18,Indiana,US,2021-09-10,39.8494,-86.2583,Unassigned,,0,0,3174541,8999,"Indiana, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,Janssen,,188700,142256,139976,,"Iowa, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,Pfizer,,2170545,1848766,,861773,"Iowa, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,Moderna,,1618760,1357761,,652087,"Iowa, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,All,,3978005,3349112,1794072,1514538,"Iowa, US"
19,Iowa,US,2021-09-10,42.0115,-93.2105,Unassigned,,0,0,1654096,678,"Iowa, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,Unknown,,0,956,,,"Kansas, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,Janssen,,173500,103227,101830,,"Kansas, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,Pfizer,,1952025,1664888,,773301,"Kansas, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,Moderna,,1517720,1198553,,556081,"Kansas, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,All,,3643245,2967624,1695684,1330238,"Kansas, US"
20,Kansas,US,2021-09-10,38.5266,-96.7265,Unassigned,,0,0,1593854,856,"Kansas, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,Janssen,,266500,193186,190457,,"Kentucky, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,Pfizer,,2757825,2500331,,1130656,"Kentucky, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,Moderna,,2363440,1974346,,892753,"Kentucky, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,Unknown,,0,721,,,"Kentucky, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,All,,5387765,4668584,2605356,2025177,"Kentucky, US"
21,Kentucky,US,2021-09-10,37.6681,-84.6701,Unassigned,,0,0,2414899,1768,"Kentucky, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,Janssen,,238100,153604,146339,,"Louisiana, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,Pfizer,,2863590,2312600,,1023017,"Louisiana, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,Moderna,,2319540,1831569,,817221,"Louisiana, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,Unknown,,0,1340,,,"Louisiana, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,All,,5421230,4299113,2336588,1841496,"Louisiana, US"
22,Louisiana,US,2021-09-10,31.1695,-91.8678,Unassigned,,0,0,2190249,1258,"Louisiana, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,Janssen,,103100,114231,112726,,"Maine, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,Pfizer,,1072710,924723,466782,438907,"Maine, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,Moderna,,879400,725087,343375,343606,"Maine, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,Unknown,,0,820,,,"Maine, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,All,,2055210,1764861,972606,781668,"Maine, US"
23,Maine,US,2021-09-10,44.6939,-69.3819,Unassigned,,0,0,49723,-845,"Maine, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,Janssen,,440400,291391,285508,,"Maryland, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,Pfizer,,5467230,4520339,,2123774,"Maryland, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,Moderna,,3694920,2889391,,1355598,"Maryland, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,Unknown,,0,10138,,,"Maryland, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,All,,9636330,7711259,4169478,3494909,"Maryland, US"
24,Maryland,US,2021-09-10,39.0639,-76.8021,Unassigned,,33780,0,3883970,15537,"Maryland, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,Janssen,,444700,326207,327876,,"Massachusetts, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,Pfizer,,5857770,5506089,,2545908,"Massachusetts, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,Moderna,,4316000,3735695,,1714038,"Massachusetts, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,Unknown,,0,219,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,All,,10618470,9568210,5237964,4261472,"Massachusetts, US"
25,Massachusetts,US,2021-09-10,42.2302,-71.5301,Unassigned,,0,0,4910088,1526,"Massachusetts, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,Unknown,,0,1548,,,"Michigan, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,Janssen,,651800,360529,366817,,"Michigan, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,Pfizer,,6964500,5843070,2900407,2769365,"Michigan, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,Moderna,,5477980,4085938,1973463,1953757,"Michigan, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,All,,13094280,10291085,5560413,4725212,"Michigan, US"
26,Michigan,US,2021-09-10,43.3266,-84.5361,Unassigned,,0,0,319726,2090,"Michigan, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,Janssen,,349300,288754,289545,,"Minnesota, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,Pfizer,,4213770,3735458,,1759190,"Minnesota, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,Moderna,,2912680,2441887,,1146687,"Minnesota, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,Unknown,,0,1797,,,"Minnesota, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,All,,7475750,6467896,3518761,2907613,"Minnesota, US"
27,Minnesota,US,2021-09-10,45.6945,-93.9002,Unassigned,,0,0,3229216,1736,"Minnesota, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,Janssen,,164600,71182,70539,,"Mississippi, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,Pfizer,,1947255,1449469,,642205,"Mississippi, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,Moderna,,1508540,1088651,,486272,"Mississippi, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,Unknown,,0,1338,,,"Mississippi, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,All,,3620395,2649305,1433612,1129222,"Mississippi, US"
28,Mississippi,US,2021-09-10,32.7416,-89.6787,Unassigned,,0,38665,1363073,745,"Mississippi, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,Janssen,,311400,200335,202027,,"Missouri, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,Pfizer,,4190715,3628223,,1607818,"Missouri, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,Moderna,,3007260,2222317,,1010512,"Missouri, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,Unknown,,0,767,,,"Missouri, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,All,,7509375,6051642,3276710,2619625,"Missouri, US"
29,Missouri,US,2021-09-10,38.4561,-92.2884,Unassigned,,0,0,3074683,1295,"Missouri, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,Janssen,,69600,45018,43935,,"Montana, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,Pfizer,,645615,545004,,247642,"Montana, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,Moderna,,555020,453765,,208976,"Montana, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,Unknown,,0,788,,,"Montana, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,All,,1270235,1044575,566640,787498,"Montana, US"
30,Montana,US,2021-09-10,46.9219,-110.4544,Unassigned,,0,0,522705,330880,"Montana, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,Janssen,,108100,76797,76949,,"Nebraska, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,Pfizer,,1368960,1219003,,569025,"Nebraska, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,Moderna,,940340,795554,,375031,"Nebraska, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,Unknown,,0,4296,,,"Nebraska, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,All,2222355,2417400,2095650,1123735,945714,"Nebraska, US"
31,Nebraska,US,2021-09-10,41.1254,-98.2681,Unassigned,2222355,0,0,1046786,1658,"Nebraska, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,Janssen,,184300,146796,144373,,"Nevada, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,Pfizer,,2192310,1927420,,819424,"Nevada, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,Moderna,,1416940,1188520,,537260,"Nevada, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,Unknown,,0,22,,,"Nevada, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,All,,3793550,3262758,1812745,1356942,"Nevada, US"
32,Nevada,US,2021-09-10,38.3135,-117.0554,Unassigned,,0,0,1668372,258,"Nevada, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,Janssen,,116700,78190,66977,,"New Hampshire, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,Pfizer,,1120410,947789,,433529,"New Hampshire, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,Moderna,,821840,681787,,320196,"New Hampshire, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,Unknown,,0,30,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,All,,2058950,1707796,923784,753931,"New Hampshire, US"
33,New Hampshire,US,2021-09-10,43.4525,-71.5639,Unassigned,,0,0,856807,206,"New Hampshire, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,Janssen,,606300,431792,433712,,"New Jersey, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,Pfizer,,7422615,6463757,3413517,3049498,"New Jersey, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,Moderna,,5367280,4397337,2321335,2056484,"New Jersey, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,All,,13396195,11293164,6291717,5107363,"New Jersey, US"
34,New Jersey,US,2021-09-10,40.2989,-74.521,Unassigned,,0,248,123153,1381,"New Jersey, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,Janssen,,138500,96201,94833,,"New Mexico, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,Pfizer,,1446735,1439443,,666837,"New Mexico, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,Moderna,,1196040,1143957,,513846,"New Mexico, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,Unknown,,0,5214,,,"New Mexico, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,All,,2781375,2684815,1484821,1182790,"New Mexico, US"
35,New Mexico,US,2021-09-10,34.8405,-106.2485,Unassigned,,100,0,1389988,2107,"New Mexico, US"
36,New York,US,2021-09-10,42.1657,-74.9481,Janssen,,1253900,1083496,1030036,,"New York, US"
36,New York,US,2021-09-10,42.1657,-74.9481,Pfizer,,15775065,14283743,,6504025,"New York, US"
36,New York,US,2021-09-10,42.1657,-74.9481,Moderna,,11093300,9453630,,4374422,"New York, US"
36,New York,US,2021-09-10,42.1657,-74.9481,Unknown,,0,8347,,,"New York, US"
36,New York,US,2021-09-10,42.1657,-74.9481,All,,28122265,24829216,13341964,10883677,"New York, US"
36,New York,US,2021-09-10,42.1657,-74.9481,Unassigned,,0,0,12311928,5230,"New York, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,Janssen,,646500,401197,394267,,"North Carolina, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,Pfizer,,7443960,6232780,,2759443,"North Carolina, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,Moderna,,5518260,4106467,,1823059,"North Carolina, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,Unknown,,0,466,,,"North Carolina, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,All,11898145,13608720,10775565,5984640,4946650,"North Carolina, US"
37,North Carolina,US,2021-09-10,35.6301,-79.8064,Unassigned,11898145,0,34655,5590373,364148,"North Carolina, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,Unknown,,0,1,,,"North Dakota, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,Janssen,39300,36500,31269,28353,,"North Dakota, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,Pfizer,475530,482790,404382,,165433,"North Dakota, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,Moderna,305620,350740,290189,,128820,"North Dakota, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,All,,870030,710545,374347,294296,"North Dakota, US"
38,North Dakota,US,2021-09-10,47.5289,-99.78399999999999,Unassigned,,0,-15319,345994,43,"North Dakota, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,Janssen,,655500,488541,472338,,"Ohio, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,Pfizer,,7676025,6618841,,3080406,"Ohio, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,Moderna,,5913820,4652660,,2165327,"Ohio, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,Unknown,,0,16987,,,"Ohio, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,All,,14245345,11777029,6202991,5253230,"Ohio, US"
39,Ohio,US,2021-09-10,40.3888,-82.7649,Unassigned,,0,0,5730653,7497,"Ohio, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,Janssen,,222300,116396,114902,,"Oklahoma, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,Pfizer,,2495040,2154500,,938954,"Oklahoma, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,Moderna,,2079800,1663793,,727695,"Oklahoma, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,Unknown,,0,208,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,All,,4797140,3934897,2156513,1667200,"Oklahoma, US"
40,Oklahoma,US,2021-09-10,35.5653,-96.9289,Unassigned,,0,0,2041611,551,"Oklahoma, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,Janssen,,310200,208356,205252,,"Oregon, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,Pfizer,,3460395,2908876,,1368123,"Oregon, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,Moderna,,2604960,1929646,,906111,"Oregon, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,Unknown,,0,3506,,,"Oregon, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,All,,6375555,5050384,2738539,2276095,"Oregon, US"
41,Oregon,US,2021-09-10,44.571999999999996,-122.0709,Unassigned,,0,0,2533287,1861,"Oregon, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,Janssen,,1067700,628068,630306,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,Pfizer,,9515115,8718657,,3792064,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,Moderna,,7705560,6295412,,2741638,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,Unknown,,0,704,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,All,,18288375,15642841,8999257,6535427,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-10,40.5908,-77.2098,Unassigned,,0,0,8368951,1725,"Pennsylvania, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,Janssen,,61600,51222,51445,,"Rhode Island, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,Pfizer,,918945,818459,,388296,"Rhode Island, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,Moderna,,675120,542842,,256746,"Rhode Island, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,Unknown,,0,622,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,All,,1655665,1415341,771279,645438,"Rhode Island, US"
44,Rhode Island,US,2021-09-10,41.6809,-71.5118,Unassigned,,0,2196,719834,396,"Rhode Island, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,Unknown,,0,1101,,,"South Carolina, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,Janssen,,313300,174432,171548,,"South Carolina, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,Pfizer,,3621449,2816924,1395794,1262076,"South Carolina, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,Moderna,,2790880,1955812,937432,854677,"South Carolina, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,All,,6636490,4948269,2720486,2117692,"South Carolina, US"
45,South Carolina,US,2021-09-10,33.8569,-80.945,Unassigned,,-89139,0,215712,939,"South Carolina, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,Unknown,,0,76,,,"South Dakota, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,Janssen,,59400,31183,31207,,"South Dakota, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,Pfizer,,565605,507523,222023,230790,"South Dakota, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,Moderna,,483600,380584,162001,179842,"South Dakota, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,All,,1108605,919366,506368,410717,"South Dakota, US"
46,South Dakota,US,2021-09-10,44.2998,-99.4388,Unassigned,,0,0,91137,85,"South Dakota, US"
47,Tennessee,US,2021-09-10,35.7478,-86.6923,Janssen,,367800,201450,194636,,"Tennessee, US"
47,Tennessee,US,2021-09-10,35.7478,-86.6923,Pfizer,,4494600,3739966,,1628007,"Tennessee, US"
