FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-04-05,34.9697,-92.3731,Moderna,,2503520,1770033,,662115,"Arkansas, US"
5,Arkansas,US,2022-04-05,34.9697,-92.3731,Unknown,,0,4011,,,"Arkansas, US"
6,California,US,2022-04-05,36.1162,-119.6816,Janssen,,3703000,2302279,2083224,,"California, US"
6,California,US,2022-04-05,36.1162,-119.6816,Pfizer,,52612175,43453688,,16407228,"California, US"
6,California,US,2022-04-05,36.1162,-119.6816,Moderna,,31449780,27181495,,9638783,"California, US"
6,California,US,2022-04-05,36.1162,-119.6816,All,,87764955,73068231,32647855,26928501,"California, US"
6,California,US,2022-04-05,36.1162,-119.6816,Unassigned,,0,115144,30564631,882490,"California, US"
6,California,US,2022-04-05,36.1162,-119.6816,Unknown,,0,15625,,,"California, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,Janssen,,489100,340306,311359,,"Colorado, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,Pfizer,,7177535,6085378,,2276287,"Colorado, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,Moderna,,4454040,4050013,,1430811,"Colorado, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,Unknown,,0,10031,,,"Colorado, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,All,,12120675,10485728,4544455,3836170,"Colorado, US"
8,Colorado,US,2022-04-05,39.0598,-105.3111,Unassigned,,0,0,4233096,129072,"Colorado, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,Janssen,,342600,248948,230584,,"Connecticut, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,Pfizer,,4873345,4371936,,1624617,"Connecticut, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,Moderna,,3278080,2803764,,944281,"Connecticut, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,Unknown,,0,1241,,,"Connecticut, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,All,,8494025,7425889,3378610,2657213,"Connecticut, US"
9,Connecticut,US,2022-04-05,41.5978,-72.7554,Unassigned,,0,0,3148026,88315,"Connecticut, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,Unknown,,0,2167,,,"Delaware, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,Janssen,,102600,61907,56951,,"Delaware, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,Pfizer,,1298855,1023424,,375511,"Delaware, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,Moderna,,884800,676575,,233545,"Delaware, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,All,,2281655,1764073,803355,631418,"Delaware, US"
10,Delaware,US,2022-04-05,39.3185,-75.5071,Unassigned,,,0,746404,22362,"Delaware, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,Janssen,,70300,36709,39317,,"District of Columbia, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,Pfizer,,1101525,899913,,299940,"District of Columbia, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,Moderna,,647080,528492,,175913,"District of Columbia, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,Unknown,,0,1105,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,All,,1818905,1727997,684155,489316,"District of Columbia, US"
11,District of Columbia,US,2022-04-05,38.8974,-77.0268,Unassigned,,0,261778,644838,13463,"District of Columbia, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,Janssen,,2359700,1472712,1355902,,"Florida, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,Pfizer,,26989665,21557732,,8044899,"Florida, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,Moderna,,17330620,13537105,,4849893,"Florida, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,Unknown,,0,138010,,,"Florida, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,All,,46679985,36705559,16912439,13292459,"Florida, US"
12,Florida,US,2022-04-05,27.7663,-81.6868,Unassigned,,0,0,15556537,397667,"Florida, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,Janssen,,826000,339392,318396,,"Georgia, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,Pfizer,,12052855,8572831,,3304862,"Georgia, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,Moderna,,8250140,5677777,,2132809,"Georgia, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,Unknown,,0,39868,,,"Georgia, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,All,,21128995,14629868,6899638,5538413,"Georgia, US"
13,Georgia,US,2022-04-05,33.0406,-83.6431,Unassigned,,0,0,6581242,100742,"Georgia, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,All,1315360,1315360,2834300,,,"Hawaii, US"
15,Hawaii,US,2022-04-05,21.0943,-157.4983,Unassigned,1315360,1315360,2834300,,,"Hawaii, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,Janssen,,156700,87622,81033,,"Idaho, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,Pfizer,,1856010,1406768,,548969,"Idaho, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,Moderna,,1287080,905970,,328604,"Idaho, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,Unknown,,0,3513,,,"Idaho, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,All,,3299790,2403873,1086291,901085,"Idaho, US"
16,Idaho,US,2022-04-05,44.2405,-114.4788,Unassigned,,0,0,1005258,23512,"Idaho, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,Janssen,,1162800,678252,623081,,"Illinois, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,Pfizer,,16235805,13617260,,5217814,"Illinois, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,Moderna,,9282240,7816071,,2802696,"Illinois, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,Unknown,,0,29996,,,"Illinois, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,All,,26680845,22141579,9682309,8279498,"Illinois, US"
17,Illinois,US,2022-04-05,40.3495,-88.9861,Unassigned,,0,0,9059228,258988,"Illinois, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,Janssen,,600000,304347,280681,,"Indiana, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,Pfizer,,7859580,5652441,,2135470,"Indiana, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,Moderna,,4587200,3365159,,1248970,"Indiana, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,Unknown,,0,30700,,,"Indiana, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,All,,13046780,9352647,4116150,3483643,"Indiana, US"
18,Indiana,US,2022-04-05,39.8494,-86.2583,Unassigned,,0,0,3835469,99203,"Indiana, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,Janssen,,289200,178076,162726,,"Iowa, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,Pfizer,,3656335,2836091,,1068775,"Iowa, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,Moderna,,2453320,1980813,,712022,"Iowa, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,Unknown,,0,535,,,"Iowa, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,All,,6398855,4995515,2135231,1839596,"Iowa, US"
19,Iowa,US,2022-04-05,42.0115,-93.2105,Unassigned,,0,0,1972505,58799,"Iowa, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,Unknown,,0,4163,,,"Kansas, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,Janssen,,255800,137711,125900,10793,"Kansas, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,Pfizer,,3362375,2659516,1162844,1014878,"Kansas, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,Moderna,,2252340,1713361,670927,632646,"Kansas, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,All,,5870515,4514751,2158308,1686647,"Kansas, US"
20,Kansas,US,2022-04-05,38.5266,-96.7265,Unassigned,,0,0,198637,28330,"Kansas, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,Unknown,,0,2587,,,"Kentucky, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,Janssen,,380100,235630,210284,,"Kentucky, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,Pfizer,,4684575,3545598,1579797,1362871,"Kentucky, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,Moderna,,3558800,2632506,1117588,974459,"Kentucky, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,All,,8623475,6416321,2941650,2405319,"Kentucky, US"
21,Kentucky,US,2022-04-05,37.6681,-84.6701,Unassigned,,0,0,33981,67989,"Kentucky, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,Janssen,,321900,198242,179820,,"Louisiana, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,Pfizer,,4437270,3443675,,1335441,"Louisiana, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,Moderna,,3294180,2514096,,958344,"Louisiana, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,Unknown,,0,3092,,,"Louisiana, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,All,,8053350,6159105,2823781,2343432,"Louisiana, US"
22,Louisiana,US,2022-04-05,31.1695,-91.8678,Unassigned,,0,0,2643961,49647,"Louisiana, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,Janssen,,152300,143367,131629,,"Maine, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,Pfizer,,1835530,1483318,579400,860332,"Maine, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,Moderna,,1294920,1115886,384918,628178,"Maine, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,Unknown,,0,3466,,,"Maine, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,All,,3282750,2746037,1205261,981491,"Maine, US"
23,Maine,US,2022-04-05,44.6939,-69.3819,Unassigned,,0,0,109314,,"Maine, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,Janssen,,603700,364496,325650,,"Maryland, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,Pfizer,,9520810,7141506,,2697166,"Maryland, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,Moderna,,5252860,4248870,,1511141,"Maryland, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,Unknown,,0,17457,,,"Maryland, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,All,,15383870,11772329,5192330,4367523,"Maryland, US"
24,Maryland,US,2022-04-05,39.0639,-76.8021,Unassigned,,6500,0,4866680,159216,"Maryland, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,Janssen,,614700,402764,380566,,"Massachusetts, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,Pfizer,,9610290,8431911,,3120955,"Massachusetts, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,Moderna,,6264720,5660102,,1894001,"Massachusetts, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,Unknown,,0,446,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,All,,16489710,14495223,6710966,5176546,"Massachusetts, US"
25,Massachusetts,US,2022-04-05,42.2302,-71.5301,Unassigned,,0,0,6330400,161590,"Massachusetts, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,Unknown,,0,2162,,,"Michigan, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,Janssen,,935700,464164,419747,,"Michigan, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,Pfizer,,11535590,8964524,3567967,3388427,"Michigan, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,Moderna,,8132220,6095178,2233682,2164538,"Michigan, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,All,,20603510,15526028,6658599,5727818,"Michigan, US"
26,Michigan,US,2022-04-05,43.3266,-84.5361,Unassigned,,0,0,437203,174853,"Michigan, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,Janssen,,502700,355811,327576,,"Minnesota, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,Pfizer,,7377410,6054012,,2254241,"Minnesota, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,Moderna,,4351520,3638445,,1296929,"Minnesota, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,Unknown,,0,4525,,,"Minnesota, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,All,,12231530,10052793,4216442,3726475,"Minnesota, US"
27,Minnesota,US,2022-04-05,45.6945,-93.9002,Unassigned,,,0,3888866,175305,"Minnesota, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,Janssen,,225600,92810,85719,,"Mississippi, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,Pfizer,,3001055,2189983,,863103,"Mississippi, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,Moderna,,2186660,1529204,,583295,"Mississippi, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,Unknown,,0,2924,,,"Mississippi, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,All,,5413315,3814921,1764761,1471894,"Mississippi, US"
28,Mississippi,US,2022-04-05,32.7416,-89.6787,Unassigned,,0,0,1679042,25496,"Mississippi, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,Janssen,,425300,250254,236907,,"Missouri, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,Pfizer,,6563945,5356987,,2017384,"Missouri, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,Moderna,,4299560,3170431,,1160957,"Missouri, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,Unknown,,0,2327,,,"Missouri, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,All,,11288805,8779999,4041537,3256503,"Missouri, US"
29,Missouri,US,2022-04-05,38.4561,-92.2884,Unassigned,,0,0,3804630,78162,"Missouri, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,Janssen,,104800,60727,54783,,"Montana, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,Pfizer,,1027595,839509,,311843,"Montana, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,Moderna,,793000,654166,,236205,"Montana, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,Unknown,,0,2181,,,"Montana, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,All,,1925395,1556583,693893,565261,"Montana, US"
30,Montana,US,2022-04-05,46.9219,-110.4544,Unassigned,,0,0,639110,17213,"Montana, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,Janssen,,150000,94837,88437,,"Nebraska, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,Pfizer,,2350330,1910994,,718279,"Nebraska, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,Moderna,,1357980,1128093,,414239,"Nebraska, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,Unknown,,0,6343,,,"Nebraska, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,All,3706305,3858310,3140267,1353225,1171889,"Nebraska, US"
31,Nebraska,US,2022-04-05,41.1254,-98.2681,Unassigned,3706305,0,0,1264788,39371,"Nebraska, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,Janssen,,258500,186934,172061,,"Nevada, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,Pfizer,,3545310,2975656,,1085082,"Nevada, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,Moderna,,1985800,1644319,,601160,"Nevada, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,All,,5789610,4807437,2301675,1730529,"Nevada, US"
32,Nevada,US,2022-04-05,38.3135,-117.0554,Unassigned,,0,0,2129614,44287,"Nevada, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,Pfizer,,2009990,1468197,,525179,"New Hampshire, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,Moderna,,1187940,926746,,339913,"New Hampshire, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-05,43.4525,-71.5639,Unassigned,,0,0,1148232,25544,"New Hampshire, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,Unknown,,0,2907,,,"New Jersey, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,Janssen,,955800,572113,513721,,"New Jersey, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,Pfizer,,12782475,9951964,4192380,3856494,"New Jersey, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,Moderna,,7691680,6449731,2749254,2296823,"New Jersey, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,All,,21429955,16872406,7978824,6344915,"New Jersey, US"
34,New Jersey,US,2022-04-05,40.2989,-74.521,Unassigned,,0,,523469,191598,"New Jersey, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,Janssen,,186700,119059,109624,,"New Mexico, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,Pfizer,,2444445,2155922,,807043,"New Mexico, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,Moderna,,1692300,1555342,,558383,"New Mexico, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,Unknown,,0,9312,,,"New Mexico, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,All,,4323445,3839635,1822056,1408546,"New Mexico, US"
35,New Mexico,US,2022-04-05,34.8405,-106.2485,Unassigned,,0,0,1712432,43120,"New Mexico, US"
36,New York,US,2022-04-05,42.1657,-74.9481,Janssen,,1876300,1427137,1249443,,"New York, US"
36,New York,US,2022-04-05,42.1657,-74.9481,Pfizer,,27199655,23147356,,8622040,"New York, US"
36,New York,US,2022-04-05,42.1657,-74.9481,Moderna,,15827400,13868684,,4964844,"New York, US"
36,New York,US,2022-04-05,42.1657,-74.9481,Unknown,,0,21600,,,"New York, US"
36,New York,US,2022-04-05,42.1657,-74.9481,All,,44903355,38464777,17444284,14028654,"New York, US"
36,New York,US,2022-04-05,42.1657,-74.9481,Unassigned,,0,0,16194841,441770,"New York, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,Janssen,,924600,515912,482966,,"North Carolina, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,Pfizer,,12369140,9787838,,3642731,"North Carolina, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,Moderna,,8076560,6085179,,2178677,"North Carolina, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,All,11898145,21370300,16389874,8734758,5978791,"North Carolina, US"
37,North Carolina,US,2022-04-05,35.6301,-79.8064,Unassigned,11898145,0,0,8251792,157383,"North Carolina, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,Pfizer,,784680,623148,,234942,"North Dakota, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,Janssen,54700,52800,39660,36521,,"North Dakota, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,Moderna,460640,524120,404954,,145081,"North Dakota, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,All,,1361600,1068087,492952,390932,"North Dakota, US"
38,North Dakota,US,2022-04-05,47.5289,-99.784,Unassigned,,0,0,456431,10909,"North Dakota, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,Janssen,,977200,623232,550542,,"Ohio, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,Pfizer,,13058315,10196451,,3851581,"Ohio, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,Moderna,,8464540,6632589,,2384008,"Ohio, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,Unknown,,0,21021,,,"Ohio, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,All,,22500055,17473293,7397117,6456589,"Ohio, US"
39,Ohio,US,2022-04-05,40.3888,-82.7649,Unassigned,,0,0,6846575,221000,"Ohio, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,Janssen,,321900,153416,143115,,"Oklahoma, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,Pfizer,,3814850,3311531,,1251549,"Oklahoma, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,Moderna,,2970180,2341861,,848460,"Oklahoma, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,All,,7106930,5808652,2793973,2134627,"Oklahoma, US"
40,Oklahoma,US,2022-04-05,35.5653,-96.9289,Unassigned,,0,0,2650858,34618,"Oklahoma, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,Janssen,,461700,274553,246667,,"Oregon, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,Pfizer,,5595625,4465603,,1670685,"Oregon, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,Moderna,,3664560,2812499,,996994,"Oregon, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,Unknown,,0,16244,,,"Oregon, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,All,,9721885,7568899,3268540,2765386,"Oregon, US"
41,Oregon,US,2022-04-05,44.572,-122.0709,Unassigned,,0,0,3021873,97707,"Oregon, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,Janssen,,1518500,775174,721106,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,Pfizer,,16824165,13020953,,4847909,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,Moderna,,11276860,8617378,,3099338,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,All,,29619525,22414957,10773907,8146025,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-05,40.5908,-77.2098,Unassigned,,0,0,10052801,198778,"Pennsylvania, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,Janssen,,88800,65314,60394,,"Rhode Island, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,Pfizer,,1473325,1277512,,515237,"Rhode Island, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,Moderna,,964800,823089,,289913,"Rhode Island, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,Unknown,,0,1710,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,All,,2526925,2167625,1034225,835188,"Rhode Island, US"
44,Rhode Island,US,2022-04-05,41.6809,-71.5118,Unassigned,,0,0,973831,30038,"Rhode Island, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,Unknown,,0,2203,,,"South Carolina, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,Janssen,,450600,230928,207214,,"South Carolina, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,Pfizer,,5520635,4281172,1754790,1665765,"South Carolina, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,Moderna,,4254440,2859810,1116849,1038273,"South Carolina, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,All,,10225675,7374113,3457763,2768028,"South Carolina, US"
45,South Carolina,US,2022-04-05,33.8569,-80.945,Unassigned,,0,0,378910,63990,"South Carolina, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,Janssen,,89700,41098,38845,,"South Dakota, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,Pfizer,,997065,800200,293181,301282,"South Dakota, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,Moderna,,724000,537292,200404,196139,"South Dakota, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,All,,1810765,1378723,670005,507702,"South Dakota, US"
46,South Dakota,US,2022-04-05,44.2998,-99.4388,Unassigned,,0,0,137575,10281,"South Dakota, US"
47,Tennessee,US,2022-04-05,35.7478,-86.6923,Janssen,,509600,263398,234394,,"Tennessee, US"
47,Tennessee,US,2022-04-05,35.7478,-86.6923,Pfizer,,7234390,5705799,,2136554,"Tennessee, US"
47,Tennessee,US,2022-04-05,35.7478,-86.6923,Moderna,,4796340,3726605,,1313066,"Tennessee, US"
