FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Janssen,,249900,161903,161719,,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Pfizer,,2497755,2359353,,1067078,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Moderna,,1874580,1631843,,758140,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Unknown,,0,406,,,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,All,,4622235,4153505,2300700,1825329,"Connecticut, US"
9,Connecticut,US,2021-06-09,41.5978,-72.7554,Unassigned,,0,0,2138981,111,"Connecticut, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Unknown,,0,339,,,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Janssen,,65800,41852,41251,,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Pfizer,,677625,534382,,228485,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Moderna,,507320,390879,,167736,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,All,,1250745,967452,543897,396385,"Delaware, US"
10,Delaware,US,2021-06-09,39.3185,-75.5071,Unassigned,,0,0,502646,164,"Delaware, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Janssen,,54400,25475,29021,,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Pfizer,,578565,461989,,178568,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Moderna,,416700,319472,,129502,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Unknown,,0,221,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,All,,1049665,807157,410171,308232,"District of Columbia, US"
11,District of Columbia,US,2021-06-09,38.8974,-77.0268,Unassigned,,0,0,381150,162,"District of Columbia, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Janssen,,1695000,876344,862496,,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Pfizer,,12665445,10389329,,4387300,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Moderna,,9771040,8078967,,3483341,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Unknown,,0,39175,,,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,All,,24131485,19383815,10858468,7883310,"Florida, US"
12,Florida,US,2021-06-09,27.7663,-81.6868,Unassigned,,0,0,9995972,12669,"Florida, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Unknown,,0,660,,,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Janssen,370900,597200,203479,200414,,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Pfizer,4234125,5694195,4289505,,1863325,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Moderna,3646740,4599260,3440284,,1525421,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,All,8251765,10890655,7933928,4382437,3389141,"Georgia, US"
13,Georgia,US,2021-06-09,33.0406,-83.6431,Unassigned,0,0,0,4182023,395,"Georgia, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Janssen,,81400,33015,33384,,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Pfizer,,1070160,914709,,391907,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Moderna,,746380,574434,,245640,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,All,1299090,1897940,1615918,959926,655620,"Hawaii, US"
15,Hawaii,US,2021-06-09,21.0943,-157.4983,Unassigned,1299090,0,0,926542,18073,"Hawaii, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Janssen,,100100,43656,43489,,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Pfizer,,844935,665282,,304245,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Moderna,,688020,551260,,252047,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Unknown,,0,772,,,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,All,,1633055,1260970,682912,556526,"Idaho, US"
16,Idaho,US,2021-06-09,44.2405,-114.4788,Unassigned,,0,0,639423,234,"Idaho, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Janssen,,850100,407602,407698,,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Pfizer,,7822815,6740295,,2799107,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Moderna,,5696080,4869928,,2051423,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Unknown,,0,8483,,,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,All,,14368995,12026308,7146838,4853381,"Illinois, US"
17,Illinois,US,2021-06-09,40.3495,-88.9861,Unassigned,,0,0,6739140,2851,"Illinois, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Janssen,,426900,179031,176297,,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Pfizer,,3514290,2941572,,1317227,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Moderna,,2599140,2110497,,970431,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Unknown,,0,13623,,,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,All,,6540330,5329586,2870534,2428660,"Indiana, US"
18,Indiana,US,2021-06-09,39.8494,-86.2583,Unassigned,,0,84863,2694237,141002,"Indiana, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Janssen,,187800,117724,115412,,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Pfizer,,1779765,1527544,,700701,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Moderna,,1408820,1260692,,605491,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,All,,3376385,2906088,1576974,1306268,"Iowa, US"
19,Iowa,US,2021-06-09,42.0115,-93.2105,Unassigned,,0,0,1461562,76,"Iowa, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Unknown,,0,654,,,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Janssen,,172300,75872,75699,,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Pfizer,,1521195,1233281,,576092,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Moderna,,1322680,1058750,,492206,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,All,,3016175,2368557,1384566,1068531,"Kansas, US"
20,Kansas,US,2021-06-09,38.5266,-96.7265,Unassigned,,0,0,1308867,233,"Kansas, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Janssen,,266300,149876,146729,,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Pfizer,,2209545,1926553,,867886,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Moderna,,1897980,1655604,,750124,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Unknown,,0,460,,,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,All,,4373825,3732493,2114847,1618466,"Kentucky, US"
21,Kentucky,US,2021-06-09,37.6681,-84.6701,Unassigned,,0,0,1968118,456,"Kentucky, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Janssen,,238100,111597,106285,,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Pfizer,,1989780,1577674,,717292,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Moderna,,1730760,1466635,,667945,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Unknown,,0,1096,,,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,All,,3958640,3157002,1697128,1385777,"Louisiana, US"
22,Louisiana,US,2021-06-09,31.1695,-91.8678,Unassigned,,0,0,1590843,540,"Louisiana, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Janssen,,103100,99041,97826,76581,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Pfizer,,933270,768607,404763,354551,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Moderna,,770640,660005,322276,311019,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Unknown,,0,300,,79,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,All,,1807010,1527953,867325,665505,"Maine, US"
23,Maine,US,2021-06-09,44.6939,-69.3819,Unassigned,,0,0,42460,-76725,"Maine, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Janssen,,439400,245041,237886,,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Pfizer,,4536090,3548096,,1616453,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Moderna,,3247860,2547006,,1181529,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Unknown,,0,5283,,,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,All,,8265900,6351273,3547308,2814384,"Maryland, US"
24,Maryland,US,2021-06-09,39.0639,-76.8021,Unassigned,,42550,5847,3309422,16402,"Maryland, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Janssen,,444800,272285,272883,,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Pfizer,,5261880,4682222,,2094574,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Moderna,,3813620,3412902,,1548288,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Unknown,,0,175,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,All,,9520300,8367584,4688532,3642909,"Massachusetts, US"
25,Massachusetts,US,2021-06-09,42.2302,-71.5301,Unassigned,,0,0,4415649,47,"Massachusetts, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Unknown,,0,1332,,,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Janssen,,646400,303488,308694,149,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Pfizer,,5989620,4888927,2543007,2283287,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Moderna,,4758660,3721726,1858147,1757327,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,All,,11390780,8915473,4958705,4041246,"Michigan, US"
26,Michigan,US,2021-06-09,43.3266,-84.5361,Unassigned,,-3900,0,248857,483,"Michigan, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Janssen,,344900,243998,245734,,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Pfizer,,3504930,3076184,,1405419,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Moderna,,2564600,2228504,,1034716,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Unknown,,0,358,,,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,All,,6414430,5549044,3118140,2440247,"Minnesota, US"
27,Minnesota,US,2021-06-09,45.6945,-93.9002,Unassigned,,0,0,2872406,112,"Minnesota, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Janssen,,164000,53101,52134,,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Pfizer,,1291875,909659,,396587,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Moderna,,1159740,853845,,383012,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Unknown,,0,897,,,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,All,,2615615,1925967,1053049,779632,"Mississippi, US"
28,Mississippi,US,2021-06-09,32.7416,-89.6787,Unassigned,,0,108465,1000915,33,"Mississippi, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Janssen,,311300,153716,154293,,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Pfizer,,3216915,2773626,,1188903,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Moderna,,2456680,1852768,,828475,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Unknown,,0,405,,,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,All,,5984895,4780515,2636863,2017450,"Missouri, US"
29,Missouri,US,2021-06-09,38.4561,-92.2884,Unassigned,,0,0,2482570,72,"Missouri, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Janssen,,69600,34184,33299,,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Pfizer,,538785,451524,,204631,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Moderna,,485700,409604,,189423,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Unknown,,0,291,,,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,All,,1094085,895603,494419,394141,"Montana, US"
30,Montana,US,2021-06-09,46.9219,-110.4544,Unassigned,,0,0,461120,87,"Montana, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Janssen,,108000,63109,63395,,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Pfizer,,1123980,970936,,450052,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Moderna,,809220,703036,,328284,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Unknown,,0,3191,,,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,All,1875135,2041200,1740272,952996,779269,"Nebraska, US"
31,Nebraska,US,2021-06-09,41.1254,-98.2681,Unassigned,1875135,0,0,889601,933,"Nebraska, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Janssen,,183300,110304,108537,,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Pfizer,,1575990,1410530,,592909,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Moderna,,1197600,1051060,,471094,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,All,,2956890,2571894,1436661,1064013,"Nevada, US"
32,Nevada,US,2021-06-09,38.3135,-117.0554,Unassigned,,0,0,1328124,10,"Nevada, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Janssen,,116700,54242,55526,,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Pfizer,,934245,772923,,353650,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Moderna,,716800,624207,,301951,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,All,,1767745,1451393,826716,655625,"New Hampshire, US"
33,New Hampshire,US,2021-06-09,43.4525,-71.5639,Unassigned,,0,0,771190,24,"New Hampshire, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Janssen,,606000,365552,368704,,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Pfizer,,6001515,5066722,,2329631,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Moderna,,4578060,3957423,,1813051,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,All,,11185575,9390172,5486741,4142725,"New Jersey, US"
34,New Jersey,US,2021-06-09,40.2989,-74.521,Unassigned,,0,0,5118037,43,"New Jersey, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Janssen,,138500,65616,64470,,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Pfizer,,1162785,1147343,,528380,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Moderna,,1008720,974062,,434172,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Unknown,,0,3106,,,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,All,,2316305,2190127,1230152,963462,"New Mexico, US"
35,New Mexico,US,2021-06-09,34.8405,-106.2485,Unassigned,,6300,0,1165682,910,"New Mexico, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Janssen,,1251500,863923,817302,,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Pfizer,,12424815,11120479,,4929753,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Moderna,,9511740,8322204,,3773140,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Unknown,,0,4466,,,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,All,,23188055,20311072,11123146,8703798,"New York, US"
36,New York,US,2021-06-09,42.1657,-74.9481,Unassigned,,0,0,10305844,905,"New York, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Janssen,,646300,282389,279446,,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Pfizer,,6104670,4638806,,2091632,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Moderna,,4713200,3379100,,1512618,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,All,10042555,11464170,8481743,4613543,3890022,"North Carolina, US"
37,North Carolina,US,2021-06-09,35.6301,-79.8064,Unassigned,10042555,0,181119,4334097,285772,"North Carolina, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Janssen,42070,36500,26517,23625,,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Pfizer,342920,357240,331363,,139814,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Moderna,269200,306700,269842,,119626,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,All,,700440,621954,325515,259441,"North Dakota, US"
38,North Dakota,US,2021-06-09,47.5289,-99.78399999999999,Unassigned,,0,-5768,301890,1,"North Dakota, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Janssen,,655500,401616,387718,,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Pfizer,,6391515,5502728,,2513924,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Moderna,,5094140,4234118,,1946464,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Unknown,,0,11202,,,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,All,,12141155,10231762,5464855,4463781,"Ohio, US"
39,Ohio,US,2021-06-09,40.3888,-82.7649,Unassigned,,0,82098,5077137,3393,"Ohio, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Janssen,,222300,87498,86250,,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Pfizer,,2004795,1517603,,657368,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Moderna,,1733860,1399069,,616787,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Unknown,,0,51,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,All,,3960955,3004221,1666830,1274183,"Oklahoma, US"
40,Oklahoma,US,2021-06-09,35.5653,-96.9289,Unassigned,,0,0,1580580,28,"Oklahoma, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Janssen,,310100,154986,153727,,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Pfizer,,2910765,2364809,,1079208,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Moderna,,2263440,1709732,,789923,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Unknown,,0,2333,,,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,All,,5484305,4231860,2371622,1869593,"Oregon, US"
41,Oregon,US,2021-06-09,44.571999999999996,-122.0709,Unassigned,,0,0,2217895,462,"Oregon, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Janssen,,1060500,494472,498685,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Pfizer,,7778745,7038854,,2995557,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Moderna,,6451400,5500534,,2353482,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Unknown,,0,363,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,All,,15290645,13034223,7670850,5349317,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-09,40.5908,-77.2098,Unassigned,,0,0,7172165,278,"Pennsylvania, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Janssen,,61600,44845,44774,,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Pfizer,,824265,670015,,301786,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Moderna,,602060,482373,,223275,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Unknown,,0,41,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,All,,1487925,1202515,659375,525071,"Rhode Island, US"
44,Rhode Island,US,2021-06-09,41.6809,-71.5118,Unassigned,,0,5241,614601,10,"Rhode Island, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Janssen,,332400,133942,130996,,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Pfizer,,2633475,2162496,1082942,979500,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Moderna,,2215640,1589031,755539,699616,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,All,,5162415,3886530,2149336,1679329,"South Carolina, US"
45,South Carolina,US,2021-06-09,33.8569,-80.945,Unassigned,,-19100,0,179859,213,"South Carolina, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Janssen,,59300,23486,23721,,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Pfizer,,460395,410392,185599,189577,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Moderna,,425780,352225,150560,168043,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,All,,945475,786116,431703,357633,"South Dakota, US"
46,South Dakota,US,2021-06-09,44.2998,-99.4388,Unassigned,,0,0,71823,13,"South Dakota, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Janssen,,367600,144114,140169,,"Tennessee, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Pfizer,,3243240,2724369,,1175634,"Tennessee, US"
47,Tennessee,US,2021-06-09,35.7478,-86.6923,Moderna,,2560760,2066301,,903235,"Tennessee, US"
