FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
40,Oklahoma,US,2021-05-04,35.5653,-96.9289,Unassigned,,200400,71004,1536721,22,"Oklahoma, US"
41,Oregon,US,2021-05-04,44.571999999999996,-122.0709,Pfizer,,1991145,1684772,,678659,"Oregon, US"
41,Oregon,US,2021-05-04,44.571999999999996,-122.0709,Moderna,,1671000,1374263,,566800,"Oregon, US"
41,Oregon,US,2021-05-04,44.571999999999996,-122.0709,Unknown,,0,1621,,,"Oregon, US"
41,Oregon,US,2021-05-04,44.571999999999996,-122.0709,All,,3902545,3160032,1927088,1245742,"Oregon, US"
41,Oregon,US,2021-05-04,44.571999999999996,-122.0709,Unassigned,,240400,99376,1927088,283,"Oregon, US"
42,Pennsylvania,US,2021-05-04,40.5908,-77.2098,Pfizer,,6553755,5563942,,2200587,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-04,40.5908,-77.2098,Moderna,,5405200,4451068,,1706447,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-04,40.5908,-77.2098,Unknown,,0,264,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-04,40.5908,-77.2098,All,,12877055,10367062,6479070,3907244,"Pennsylvania, US"
42,Pennsylvania,US,2021-05-04,40.5908,-77.2098,Unassigned,,918100,351788,6479070,210,"Pennsylvania, US"
44,Rhode Island,US,2021-05-04,41.6809,-71.5118,Pfizer,,611325,507129,,204244,"Rhode Island, US"
44,Rhode Island,US,2021-05-04,41.6809,-71.5118,Moderna,,482800,395285,,161750,"Rhode Island, US"
44,Rhode Island,US,2021-05-04,41.6809,-71.5118,Unknown,,0,27,,,"Rhode Island, US"
44,Rhode Island,US,2021-05-04,41.6809,-71.5118,All,,1151925,940661,566581,366000,"Rhode Island, US"
44,Rhode Island,US,2021-05-04,41.6809,-71.5118,Unassigned,,57800,38220,566581,6,"Rhode Island, US"
45,South Carolina,US,2021-05-04,33.8569,-80.945,Unknown,,0,1057,,,"South Carolina, US"
45,South Carolina,US,2021-05-04,33.8569,-80.945,Pfizer,,2419365,1873546,965410,817723,"South Carolina, US"
45,South Carolina,US,2021-05-04,33.8569,-80.945,Moderna,,1895300,1340315,675956,544064,"South Carolina, US"
45,South Carolina,US,2021-05-04,33.8569,-80.945,All,,4577065,3315003,1904815,1361996,"South Carolina, US"
45,South Carolina,US,2021-05-04,33.8569,-80.945,Unassigned,,262400,100085,263449,209,"South Carolina, US"
46,South Dakota,US,2021-05-04,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-05-04,44.2998,-99.4388,Pfizer,,436995,366218,168565,166944,"South Dakota, US"
46,South Dakota,US,2021-05-04,44.2998,-99.4388,Moderna,,411800,326111,144126,149021,"South Dakota, US"
46,South Dakota,US,2021-05-04,44.2998,-99.4388,All,,904095,711479,398028,315974,"South Dakota, US"
46,South Dakota,US,2021-05-04,44.2998,-99.4388,Unassigned,,55300,19137,85337,9,"South Dakota, US"
47,Tennessee,US,2021-05-04,35.7478,-86.6923,Pfizer,,2854800,2200734,,892085,"Tennessee, US"
47,Tennessee,US,2021-05-04,35.7478,-86.6923,Moderna,,2360700,1791556,,733168,"Tennessee, US"
47,Tennessee,US,2021-05-04,35.7478,-86.6923,Unknown,,0,5927,,,"Tennessee, US"
47,Tennessee,US,2021-05-04,35.7478,-86.6923,All,,5555100,4131976,2402027,1626996,"Tennessee, US"
47,Tennessee,US,2021-05-04,35.7478,-86.6923,Unassigned,,339600,133759,2402027,1743,"Tennessee, US"
48,Texas,US,2021-05-04,31.0545,-97.5635,Pfizer,,13322985,10151964,,4035364,"Texas, US"
48,Texas,US,2021-05-04,31.0545,-97.5635,Moderna,,10568600,8456928,,3392421,"Texas, US"
48,Texas,US,2021-05-04,31.0545,-97.5635,Unknown,,0,749,,,"Texas, US"
48,Texas,US,2021-05-04,31.0545,-97.5635,All,21283510,25514685,19276649,11226347,7430163,"Texas, US"
48,Texas,US,2021-05-04,31.0545,-97.5635,Unassigned,21283510,1623100,667008,11226347,2378,"Texas, US"
49,Utah,US,2021-05-04,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-05-04,40.15,-111.8624,Pfizer,,1296560,1156490,,491833,"Utah, US"
49,Utah,US,2021-05-04,40.15,-111.8624,Moderna,,1117550,940335,,380280,"Utah, US"
49,Utah,US,2021-05-04,40.15,-111.8624,All,,2558510,2184859,1274676,699040,"Utah, US"
49,Utah,US,2021-05-04,40.15,-111.8624,Unassigned,,144400,88034,1274676,-173073,"Utah, US"
50,Vermont,US,2021-05-04,44.0459,-72.7107,Pfizer,,341640,302005,,120780,"Vermont, US"
50,Vermont,US,2021-05-04,44.0459,-72.7107,Moderna,,308100,261337,,99158,"Vermont, US"
50,Vermont,US,2021-05-04,44.0459,-72.7107,Unknown,,0,532,,,"Vermont, US"
50,Vermont,US,2021-05-04,44.0459,-72.7107,All,,694440,589665,358437,220119,"Vermont, US"
50,Vermont,US,2021-05-04,44.0459,-72.7107,Unassigned,,44700,25791,358437,181,"Vermont, US"
51,Virginia,US,2021-05-04,37.7693,-78.17,Unknown,,0,1859,,,"Virginia, US"
51,Virginia,US,2021-05-04,37.7693,-78.17,Pfizer,,4319055,3776272,,1530640,"Virginia, US"
51,Virginia,US,2021-05-04,37.7693,-78.17,Moderna,,3455800,2847754,,1176808,"Virginia, US"
51,Virginia,US,2021-05-04,37.7693,-78.17,All,,8229955,6847737,4089457,2708027,"Virginia, US"
51,Virginia,US,2021-05-04,37.7693,-78.17,Unassigned,,455100,221852,4089457,579,"Virginia, US"
53,Washington,US,2021-05-04,47.4009,-121.4905,Pfizer,,3832920,3243836,,1309015,"Washington, US"
53,Washington,US,2021-05-04,47.4009,-121.4905,Moderna,,3116800,2591039,,1052779,"Washington, US"
53,Washington,US,2021-05-04,47.4009,-121.4905,Unknown,,0,3662,,,"Washington, US"
53,Washington,US,2021-05-04,47.4009,-121.4905,All,,7368520,6041337,3629546,2362708,"Washington, US"
53,Washington,US,2021-05-04,47.4009,-121.4905,Unassigned,,418800,202800,3629546,914,"Washington, US"
54,West Virginia,US,2021-05-04,38.4912,-80.9545,Pfizer,,799305,593817,,273385,"West Virginia, US"
54,West Virginia,US,2021-05-04,38.4912,-80.9545,Moderna,,759200,572795,,260012,"West Virginia, US"
54,West Virginia,US,2021-05-04,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-05-04,38.4912,-80.9545,All,,1658905,1284646,715080,533468,"West Virginia, US"
54,West Virginia,US,2021-05-04,38.4912,-80.9545,Unassigned,,100400,118034,715080,71,"West Virginia, US"
55,Wisconsin,US,2021-05-04,44.2685,-89.6165,Unknown,,0,477,,,"Wisconsin, US"
55,Wisconsin,US,2021-05-04,44.2685,-89.6165,Pfizer,,2717325,2542497,,1098814,"Wisconsin, US"
55,Wisconsin,US,2021-05-04,44.2685,-89.6165,Moderna,,2273600,2043010,,865726,"Wisconsin, US"
55,Wisconsin,US,2021-05-04,44.2685,-89.6165,All,4248455,5279725,4761542,2693450,1964746,"Wisconsin, US"
55,Wisconsin,US,2021-05-04,44.2685,-89.6165,Unassigned,4248455,288800,175558,2693450,206,"Wisconsin, US"
56,Wyoming,US,2021-05-04,42.756,-107.3025,Unknown,,0,189,,,"Wyoming, US"
56,Wyoming,US,2021-05-04,42.756,-107.3025,Pfizer,,218595,172736,,77015,"Wyoming, US"
56,Wyoming,US,2021-05-04,42.756,-107.3025,Moderna,,233000,174141,,74510,"Wyoming, US"
56,Wyoming,US,2021-05-04,42.756,-107.3025,All,,483195,358545,197374,151557,"Wyoming, US"
