FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-07-05,41.5978,-72.7554,Unknown,,0,1258,,,"Connecticut, US"
9,Connecticut,US,2022-07-05,41.5978,-72.7554,All,,9313225,7871672,3451211,2715536,"Connecticut, US"
9,Connecticut,US,2022-07-05,41.5978,-72.7554,Unassigned,,0,0,3219013,92498,"Connecticut, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,Unknown,,0,2372,,,"Delaware, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,Janssen,,105400,62486,57466,,"Delaware, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,Pfizer,,1442755,1089219,,385312,"Delaware, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,Moderna,,977600,727328,,239174,"Delaware, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,All,,2521155,1881405,820047,648234,"Delaware, US"
10,Delaware,US,2022-07-05,39.3185,-75.5071,Unassigned,,,0,762581,23748,"Delaware, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,Janssen,,71400,37822,40245,,"District of Columbia, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,Pfizer,,1233725,975943,,313802,"District of Columbia, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,Moderna,,723880,579206,,182861,"District of Columbia, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,Unknown,,0,1877,,,"District of Columbia, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,All,,2029005,1903833,716334,512266,"District of Columbia, US"
11,District of Columbia,US,2022-07-05,38.8974,-77.0268,Unassigned,,0,308985,676089,15603,"District of Columbia, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,Janssen,,2409600,1486646,1370664,,"Florida, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,Pfizer,,29468065,22603377,,8196671,"Florida, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,Moderna,,18791920,14305057,,4912881,"Florida, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,Unknown,,0,149752,,,"Florida, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,All,,50669585,38544832,17215541,13534389,"Florida, US"
12,Florida,US,2022-07-05,27.7663,-81.6868,Unassigned,,0,0,15844877,424837,"Florida, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,Janssen,,840400,343405,324188,,"Georgia, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,Pfizer,,13192855,8960894,,3375762,"Georgia, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,Moderna,,8940740,5985872,,2173857,"Georgia, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,Unknown,,0,43500,,,"Georgia, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,All,,22973995,15333671,7021863,5660833,"Georgia, US"
13,Georgia,US,2022-07-05,33.0406,-83.6431,Unassigned,,0,0,6697675,111214,"Georgia, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-07-05,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,Janssen,,158400,88856,82124,,"Idaho, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,Pfizer,,2091710,1526357,,580868,"Idaho, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,Moderna,,1430180,956789,,334020,"Idaho, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,Unknown,,0,4109,,,"Idaho, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,All,,3680290,2576111,1113236,940698,"Idaho, US"
16,Idaho,US,2022-07-05,44.2405,-114.4788,Unassigned,,0,0,1031112,25810,"Idaho, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,Janssen,,1170200,681117,624474,,"Illinois, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,Pfizer,,17783605,14283315,,5285539,"Illinois, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,Moderna,,10156340,8253790,,2829963,"Illinois, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,Unknown,,0,31493,,,"Illinois, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,All,,29110145,23249715,9666554,8392663,"Illinois, US"
17,Illinois,US,2022-07-05,40.3495,-88.9861,Unassigned,,0,0,9042080,277161,"Illinois, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,Janssen,,615100,314946,289004,,"Indiana, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,Pfizer,,8653980,6099696,,2223487,"Indiana, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,Moderna,,5034800,3645315,,1278041,"Indiana, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,Unknown,,0,33762,,,"Indiana, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,All,,14303880,10093719,4215509,3611401,"Indiana, US"
18,Indiana,US,2022-07-05,39.8494,-86.2583,Unassigned,,0,0,3926505,109873,"Indiana, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,Janssen,,291300,179680,164019,,"Iowa, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,Pfizer,,4024735,2995103,,1084544,"Iowa, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,Moderna,,2740520,2102180,,720934,"Iowa, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,Unknown,,0,622,,,"Iowa, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,All,,7056555,5277585,2159320,1867069,"Iowa, US"
19,Iowa,US,2022-07-05,42.0115,-93.2105,Unassigned,,0,0,1995301,61591,"Iowa, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,Unknown,,0,4451,,,"Kansas, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,Janssen,,257400,136753,126851,11132,"Kansas, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,Pfizer,,3712575,2742617,1186132,1051310,"Kansas, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,Moderna,,2511440,1782075,679880,643476,"Kansas, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,All,,6481415,4665896,2130833,1737564,"Kansas, US"
20,Kansas,US,2022-07-05,38.5266,-96.7265,Unassigned,,0,0,137970,31646,"Kansas, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,Unknown,,0,2539,,,"Kentucky, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,Janssen,,385800,239288,213644,,"Kentucky, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,Pfizer,,5162875,3706256,1602542,1385318,"Kentucky, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,Moderna,,3882900,2744857,1130214,986071,"Kentucky, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,All,,9431575,6692940,2981989,2443993,"Kentucky, US"
21,Kentucky,US,2022-07-05,37.6681,-84.6701,Unassigned,,0,0,35589,72604,"Kentucky, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,Janssen,,326100,200428,182152,,"Louisiana, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,Pfizer,,4815770,3588127,,1357308,"Louisiana, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,Moderna,,3556580,2612448,,966579,"Louisiana, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,Unknown,,0,3367,,,"Louisiana, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,All,,8698450,6404370,2861097,2377371,"Louisiana, US"
22,Louisiana,US,2022-07-05,31.1695,-91.8678,Unassigned,,0,0,2678945,53484,"Louisiana, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,Janssen,,155500,144200,132287,,"Maine, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,Pfizer,,2063330,1600235,588245,964932,"Maine, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,Moderna,,1441920,1226459,390086,715342,"Maine, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,Unknown,,0,3902,,,"Maine, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,All,,3660750,2974796,1235875,1005339,"Maine, US"
23,Maine,US,2022-07-05,44.6939,-69.3819,Unassigned,,0,0,125257,,"Maine, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,Janssen,,610200,366693,328387,,"Maryland, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,Pfizer,,10549110,7618380,,2756417,"Maryland, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,Moderna,,5812260,4574326,,1532442,"Maryland, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,Unknown,,0,19272,,,"Maryland, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,All,,16971570,12578671,5296918,4457051,"Maryland, US"
24,Maryland,US,2022-07-05,39.0639,-76.8021,Unassigned,,0,0,4968531,168192,"Maryland, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,Janssen,,622100,405965,383330,,"Massachusetts, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,Pfizer,,10483990,8946144,,3190009,"Massachusetts, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,Moderna,,6817320,6058514,,1941440,"Massachusetts, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,Unknown,,0,477,,,"Massachusetts, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,All,,17923410,15411100,6878818,5300764,"Massachusetts, US"
25,Massachusetts,US,2022-07-05,42.2302,-71.5301,Unassigned,,0,0,6495488,169315,"Massachusetts, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,Unknown,,0,2318,,,"Michigan, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,Janssen,,949600,468873,423472,,"Michigan, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,Pfizer,,12706590,9431842,3603819,3437011,"Michigan, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,Moderna,,9043020,6465018,2248755,2197962,"Michigan, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,All,,22699210,16368051,6739917,5817964,"Michigan, US"
26,Michigan,US,2022-07-05,43.3266,-84.5361,Unassigned,,0,0,463871,182991,"Michigan, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,Janssen,,505100,358499,329577,,"Minnesota, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,Pfizer,,8251520,6481938,,2289185,"Minnesota, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,Moderna,,4848520,3908030,,1312843,"Minnesota, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,Unknown,,0,5567,,,"Minnesota, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,All,,13605140,10754034,4270148,3784843,"Minnesota, US"
27,Minnesota,US,2022-07-05,45.6945,-93.9002,Unassigned,,0,0,3940571,182815,"Minnesota, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,Janssen,,230000,93936,87051,,"Mississippi, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,Pfizer,,3268555,2266264,,877654,"Mississippi, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,Moderna,,2371060,1594442,,590115,"Mississippi, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,Unknown,,0,3501,,,"Mississippi, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,All,,5869615,3958143,1790553,1495310,"Mississippi, US"
28,Mississippi,US,2022-07-05,32.7416,-89.6787,Unassigned,,0,0,1703502,27541,"Mississippi, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,Janssen,,432800,251724,239102,,"Missouri, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,Pfizer,,7159645,5618387,,2057271,"Missouri, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,Moderna,,4693660,3337833,,1180695,"Missouri, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,Unknown,,0,2331,,,"Missouri, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,All,,12286105,9210275,4098379,3320848,"Missouri, US"
29,Missouri,US,2022-07-05,38.4561,-92.2884,Unassigned,,0,0,3859277,82882,"Missouri, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,Janssen,,105300,61712,55580,,"Montana, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,Pfizer,,1140195,881834,,316714,"Montana, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,Moderna,,865800,689837,,239593,"Montana, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,Unknown,,0,2376,,,"Montana, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,All,,2111295,1635759,703335,574678,"Montana, US"
30,Montana,US,2022-07-05,46.9219,-110.4544,Unassigned,,0,0,647755,18371,"Montana, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,Janssen,,151200,95279,89108,,"Nebraska, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,Pfizer,,2600030,2016837,,730700,"Nebraska, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,Moderna,,1486280,1182164,,417973,"Nebraska, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,Unknown,,0,7534,,,"Nebraska, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,All,,4237510,3301814,1371191,1190053,"Nebraska, US"
31,Nebraska,US,2022-07-05,41.1254,-98.2681,Unassigned,,0,0,1282083,41380,"Nebraska, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,Janssen,,259300,188082,173353,,"Nevada, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,Pfizer,,3878510,3115209,,1109006,"Nevada, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,Moderna,,2143900,1728687,,609314,"Nevada, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,Unknown,,0,528,,,"Nevada, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,All,,6281710,5032542,2345817,1765881,"Nevada, US"
32,Nevada,US,2022-07-05,38.3135,-117.0554,Unassigned,,0,0,2172464,47561,"Nevada, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,Janssen,,180200,88879,79592,,"New Hampshire, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,Pfizer,,2277260,1588780,,545959,"New Hampshire, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,Moderna,,1324640,985452,,348127,"New Hampshire, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,Unknown,,0,170,,,"New Hampshire, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,All,,3782100,2663281,1218109,924232,"New Hampshire, US"
33,New Hampshire,US,2022-07-05,43.4525,-71.5639,Unassigned,,0,0,1138517,30146,"New Hampshire, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,Unknown,,0,4104,,,"New Jersey, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,Janssen,,984300,579473,519152,,"New Jersey, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,Pfizer,,13967375,10453597,4201545,3932140,"New Jersey, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,Moderna,,8390280,6700263,2752724,2337420,"New Jersey, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,All,,23341955,17737437,8116207,6474832,"New Jersey, US"
34,New Jersey,US,2022-07-05,40.2989,-74.521,Unassigned,,0,0,642786,205272,"New Jersey, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,Janssen,,188400,119827,110899,,"New Mexico, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,Pfizer,,2715945,2297012,,826711,"New Mexico, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,Moderna,,1843600,1658104,,569094,"New Mexico, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,Unknown,,0,10506,,,"New Mexico, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,All,,4747945,4085449,1867238,1441879,"New Mexico, US"
35,New Mexico,US,2022-07-05,34.8405,-106.2485,Unassigned,,0,0,1756339,46074,"New Mexico, US"
36,New York,US,2022-07-05,42.1657,-74.9481,Janssen,,1913200,1442685,1260682,,"New York, US"
36,New York,US,2022-07-05,42.1657,-74.9481,Pfizer,,29434085,24255960,,8813392,"New York, US"
36,New York,US,2022-07-05,42.1657,-74.9481,Moderna,,17142420,14606444,,5053783,"New York, US"
36,New York,US,2022-07-05,42.1657,-74.9481,Unknown,,0,26393,,,"New York, US"
36,New York,US,2022-07-05,42.1657,-74.9481,All,,48489705,40331482,17717998,14333045,"New York, US"
36,New York,US,2022-07-05,42.1657,-74.9481,Unassigned,,0,0,16457316,465870,"New York, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,Janssen,,936900,519003,488253,,"North Carolina, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,Pfizer,,13668840,10279138,,3787170,"North Carolina, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,Moderna,,8858860,6440733,,2279108,"North Carolina, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,Unknown,,0,968,,,"North Carolina, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,All,11898145,23464600,17239972,9001994,6171902,"North Carolina, US"
37,North Carolina,US,2022-07-05,35.6301,-79.8064,Unassigned,11898145,0,0,8513741,105624,"North Carolina, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,Pfizer,,856980,670867,,243795,"North Dakota, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,Moderna,493840,556620,418142,,146476,"North Dakota, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,Unknown,,0,347,,,"North Dakota, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,Janssen,55400,53300,39787,36710,,"North Dakota, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,All,,1474100,1385910,504415,402520,"North Dakota, US"
38,North Dakota,US,2022-07-05,47.5289,-99.784,Unassigned,,0,0,467705,12087,"North Dakota, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,Janssen,,993100,629435,554881,,"Ohio, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,Pfizer,,14391415,10720652,,3910138,"Ohio, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,Moderna,,9240940,6985313,,2402754,"Ohio, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,Unknown,,0,21014,,,"Ohio, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,All,,24625455,18479423,7450567,6544603,"Ohio, US"
39,Ohio,US,2022-07-05,40.3888,-82.7649,Unassigned,,0,123009,6895686,231711,"Ohio, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,Janssen,,328800,154922,145272,,"Oklahoma, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,Pfizer,,4139550,3445097,,1279897,"Oklahoma, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,Moderna,,3227180,2440581,,865264,"Oklahoma, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,Unknown,,0,3465,,,"Oklahoma, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,All,,7695530,6044065,2841901,2182951,"Oklahoma, US"
40,Oklahoma,US,2022-07-05,35.5653,-96.9289,Unassigned,,0,0,2696629,37790,"Oklahoma, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,Janssen,,463900,277170,248463,,"Oregon, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,Pfizer,,6233525,4768341,,1698397,"Oregon, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,Moderna,,4061860,3025943,,1009880,"Oregon, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,Unknown,,0,18066,,,"Oregon, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,All,,10759285,8089520,3314369,2812456,"Oregon, US"
41,Oregon,US,2022-07-05,44.572,-122.0709,Unassigned,,0,0,3065906,104179,"Oregon, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,Janssen,,1542000,789003,732357,,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,Pfizer,,18616665,13829594,,4989513,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,Moderna,,12553260,9236338,,3189705,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,Unknown,,0,1498,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,All,,32711925,23856433,11032800,8397999,"Pennsylvania, US"
42,Pennsylvania,US,2022-07-05,40.5908,-77.2098,Unassigned,,0,0,10300443,218781,"Pennsylvania, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,Janssen,,89700,65885,60808,,"Rhode Island, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,Pfizer,,1603525,1349004,,530030,"Rhode Island, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,Moderna,,1057700,876749,,295599,"Rhode Island, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,Unknown,,0,2051,,,"Rhode Island, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,All,,2750925,2325952,1061666,857420,"Rhode Island, US"
44,Rhode Island,US,2022-07-05,41.6809,-71.5118,Unassigned,,0,32263,1000858,31791,"Rhode Island, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,Unknown,,0,2304,,,"South Carolina, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,Janssen,,457800,232052,209793,,"South Carolina, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,Pfizer,,6035735,4492229,1754790,1701062,"South Carolina, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,Moderna,,4691740,3014383,1116849,1057992,"South Carolina, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,All,,11185275,7740968,3524535,2829159,"South Carolina, US"
45,South Carolina,US,2022-07-05,33.8569,-80.945,Unassigned,,0,0,443103,70105,"South Carolina, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,Unknown,,0,138,,,"South Dakota, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,Janssen,,92000,41920,39529,,"South Dakota, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,Pfizer,,1117365,851513,,312542,"South Dakota, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,Moderna,,797500,570695,,201457,"South Dakota, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,All,,2006865,1464266,687768,525312,"South Dakota, US"
46,South Dakota,US,2022-07-05,44.2998,-99.4388,Unassigned,,0,0,648239,11313,"South Dakota, US"
47,Tennessee,US,2022-07-05,35.7478,-86.6923,Janssen,,519200,266960,237835,,"Tennessee, US"
47,Tennessee,US,2022-07-05,35.7478,-86.6923,Pfizer,,7898990,5968666,,2168704,"Tennessee, US"
47,Tennessee,US,2022-07-05,35.7478,-86.6923,Moderna,,5212940,3919653,,1331294,"Tennessee, US"
