FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
8,Colorado,US,2021-12-30,39.0598,-105.3111,Pfizer,,6435545,5430912,,2124008,"Colorado, US"
8,Colorado,US,2021-12-30,39.0598,-105.3111,Moderna,,3929360,3722709,,1383738,"Colorado, US"
8,Colorado,US,2021-12-30,39.0598,-105.3111,Unknown,,0,7727,,,"Colorado, US"
8,Colorado,US,2021-12-30,39.0598,-105.3111,All,,10842705,9506539,4286883,3604863,"Colorado, US"
8,Colorado,US,2021-12-30,39.0598,-105.3111,Unassigned,,0,22320,3988586,97117,"Colorado, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,Janssen,,331600,235838,222735,,"Connecticut, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,Pfizer,,4320115,3858193,,1517748,"Connecticut, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,Moderna,,2755980,2518828,,916402,"Connecticut, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,Unknown,,0,1205,,,"Connecticut, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,All,,7407695,6614064,3152616,2493863,"Connecticut, US"
9,Connecticut,US,2021-12-30,41.5978,-72.7554,Unassigned,,0,0,2929881,59713,"Connecticut, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,Unknown,,0,1825,,,"Delaware, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,Janssen,,94200,58220,54439,,"Delaware, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,Pfizer,,1134005,905249,,345789,"Delaware, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,Moderna,,750920,612801,,223272,"Delaware, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,All,,1974425,1578095,745195,584155,"Delaware, US"
10,Delaware,US,2021-12-30,39.3185,-75.5071,Unassigned,,,0,690756,15094,"Delaware, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,Janssen,,68100,34261,37445,,"District of Columbia, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,Pfizer,,968815,778128,,271543,"District of Columbia, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,Moderna,,563960,468985,,166817,"District of Columbia, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,Unknown,,0,497,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,All,,1600875,1449423,622859,447826,"District of Columbia, US"
11,District of Columbia,US,2021-12-30,38.8974,-77.0268,Unassigned,,0,167552,585414,9466,"District of Columbia, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,Janssen,,2268000,1393052,1300145,,"Florida, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,Pfizer,,24129535,19499569,,7556920,"Florida, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,Moderna,,14207980,12533407,,4701043,"Florida, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,Unknown,,0,119298,,,"Florida, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,All,,40605515,33545326,15976216,12538445,"Florida, US"
12,Florida,US,2021-12-30,27.7663,-81.6868,Unassigned,,0,0,14676071,280482,"Florida, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,Janssen,,791600,319398,300901,,"Georgia, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,Pfizer,,10615375,7672834,,3047049,"Georgia, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,Moderna,,6895080,5266688,,2057951,"Georgia, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,Unknown,,0,33526,,,"Georgia, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,All,,18302055,13292446,6495858,5174470,"Georgia, US"
13,Georgia,US,2021-12-30,33.0406,-83.6431,Unassigned,,0,0,6194957,69470,"Georgia, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,All,1315360,1315360,2529574,,,"Hawaii, US"
15,Hawaii,US,2021-12-30,21.0943,-157.4983,Unassigned,1315360,1315360,2529574,,,"Hawaii, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,Janssen,,150800,79566,74938,,"Idaho, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,Pfizer,,1667840,1104143,,434484,"Idaho, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,Moderna,,1053860,831056,,315303,"Idaho, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,Unknown,,0,2944,,,"Idaho, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,All,,2872500,2140747,930790,764649,"Idaho, US"
16,Idaho,US,2021-12-30,44.2405,-114.4788,Unassigned,,0,123038,855852,14862,"Idaho, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,Janssen,,1137500,648029,606269,,"Illinois, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,Pfizer,,14203985,11937573,,4795995,"Illinois, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,Moderna,,7850540,7189611,,2739930,"Illinois, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,Unknown,,0,26400,,,"Illinois, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,All,,23192025,19801613,9170703,7709354,"Illinois, US"
17,Illinois,US,2021-12-30,40.3495,-88.9861,Unassigned,,0,0,8564434,173429,"Illinois, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,Janssen,,571600,291361,271414,,"Indiana, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,Pfizer,,6673040,5056726,,2001043,"Indiana, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,Moderna,,3782720,3106999,,1216660,"Indiana, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,Unknown,,0,27410,,,"Indiana, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,All,,11027360,8509858,3891812,3286565,"Indiana, US"
18,Indiana,US,2021-12-30,39.8494,-86.2583,Unassigned,,0,27362,3620398,68862,"Indiana, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,Unknown,,0,435,,,"Iowa, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,Janssen,,278800,170247,156598,,"Iowa, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,Pfizer,,3247945,2587861,,1006570,"Iowa, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,Moderna,,2104360,1852411,,695643,"Iowa, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,All,,5631105,4610954,2045625,1742871,"Iowa, US"
19,Iowa,US,2021-12-30,42.0115,-93.2105,Unassigned,,0,0,1889027,40658,"Iowa, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,Unknown,,0,3335,,,"Kansas, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,Janssen,,248800,127995,117795,8318,"Kansas, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,Pfizer,,2964455,2360800,1085290,934311,"Kansas, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,Moderna,,1945140,1567840,642812,606142,"Kansas, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,All,,5158395,4059970,2014961,1566314,"Kansas, US"
20,Kansas,US,2021-12-30,38.5266,-96.7265,Unassigned,,0,0,169064,17543,"Kansas, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,Unknown,,0,2100,,,"Kentucky, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,Janssen,,368500,223397,202451,,"Kentucky, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,Pfizer,,4129535,3211384,1491453,1274345,"Kentucky, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,Moderna,,2939800,2434979,1077236,940955,"Kentucky, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,All,,7437835,5871860,2786566,2262109,"Kentucky, US"
21,Kentucky,US,2021-12-30,37.6681,-84.6701,Unassigned,,0,0,15426,46809,"Kentucky, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,Janssen,,314300,185498,169001,,"Louisiana, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,Pfizer,,3990960,3109014,,1238672,"Louisiana, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,Moderna,,2550660,2318074,,924944,"Louisiana, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,Unknown,,0,2849,,,"Louisiana, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,All,,6855920,5615435,2663814,2196349,"Louisiana, US"
22,Louisiana,US,2021-12-30,31.1695,-91.8678,Unassigned,,0,0,2494813,32733,"Louisiana, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,Janssen,,150600,138330,128336,,"Maine, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,Pfizer,,1635350,1336359,554971,747019,"Maine, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,Moderna,,1115400,1022530,374531,558759,"Maine, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,Unknown,,0,2552,,,"Maine, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,All,,2901350,2499771,1152439,927544,"Maine, US"
23,Maine,US,2021-12-30,44.6939,-69.3819,Unassigned,,0,0,94601,,"Maine, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,Janssen,,590400,345935,314071,,"Maryland, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,Pfizer,,8155110,6206651,,2478649,"Maryland, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,Moderna,,4514140,3830964,,1455232,"Maryland, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,Unknown,,0,14507,,,"Maryland, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,All,,13259650,10398057,4854016,4052067,"Maryland, US"
24,Maryland,US,2021-12-30,39.0639,-76.8021,Unassigned,,0,0,4539945,118186,"Maryland, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,Janssen,,598600,385397,369722,,"Massachusetts, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,Pfizer,,8593340,7456980,,2931189,"Massachusetts, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,Moderna,,5433380,5091007,,1833440,"Massachusetts, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,Unknown,,0,425,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,All,,14766550,12933809,6235047,4882099,"Massachusetts, US"
25,Massachusetts,US,2021-12-30,42.2302,-71.5301,Unassigned,,141230,0,5865325,117470,"Massachusetts, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,Unknown,,0,1979,,,"Michigan, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,Janssen,,906000,441200,405651,,"Michigan, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,Pfizer,,10196570,8004615,3390115,3171135,"Michigan, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,Moderna,,6892700,5491487,2155084,2088569,"Michigan, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,All,,17995270,13939281,6328657,5378627,"Michigan, US"
26,Michigan,US,2021-12-30,43.3266,-84.5361,Unassigned,,0,0,377807,118923,"Michigan, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,Janssen,,492800,344214,318870,,"Minnesota, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,Pfizer,,6610410,5403417,,2102735,"Minnesota, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,Moderna,,3941960,3360486,,1262993,"Minnesota, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,Unknown,,0,3004,,,"Minnesota, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,All,,11040450,9111121,4023562,3500019,"Minnesota, US"
27,Minnesota,US,2021-12-30,45.6945,-93.9002,Unassigned,,,0,3704692,134291,"Minnesota, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,Janssen,,215400,84883,79980,,"Mississippi, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,Pfizer,,2634935,1916933,,790009,"Mississippi, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,Moderna,,1725040,1383813,,559651,"Mississippi, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,Unknown,,0,2175,,,"Mississippi, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,All,,4575375,3455280,1645297,1363310,"Mississippi, US"
28,Mississippi,US,2021-12-30,32.7416,-89.6787,Unassigned,,0,67476,1565317,13650,"Mississippi, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,Janssen,,410500,238952,227940,,"Missouri, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,Pfizer,,5907475,4886798,,1899464,"Missouri, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,Moderna,,3544940,2936904,,1122926,"Missouri, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,Unknown,,0,2308,,,"Missouri, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,All,,9862915,8064962,3820065,3078147,"Missouri, US"
29,Missouri,US,2021-12-30,38.4561,-92.2884,Unassigned,,0,0,3592125,55757,"Missouri, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,Janssen,,103500,57607,52396,,"Montana, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,Pfizer,,936145,769835,,294505,"Montana, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,Moderna,,690780,611427,,229423,"Montana, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,Unknown,,0,1763,,,"Montana, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,All,,1730425,1440632,662438,536052,"Montana, US"
30,Montana,US,2021-12-30,46.9219,-110.4544,Unassigned,,0,0,610042,12124,"Montana, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,Janssen,,146000,89021,84602,,"Nebraska, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,Pfizer,,2091150,1713107,,668086,"Nebraska, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,Moderna,,1171800,1040837,,402218,"Nebraska, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,Unknown,,0,5584,,,"Nebraska, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,All,3268985,3408950,2848549,1282395,1098232,"Nebraska, US"
31,Nebraska,US,2021-12-30,41.1254,-98.2681,Unassigned,3268985,0,0,1197793,27928,"Nebraska, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,Janssen,,251200,176467,165496,,"Nevada, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,Pfizer,,3139330,2618273,,989956,"Nevada, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,Moderna,,1700860,1504957,,580776,"Nevada, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,All,,5091390,4300206,2136803,1598477,"Nevada, US"
32,Nevada,US,2021-12-30,38.3135,-117.0554,Unassigned,,0,0,1971307,27745,"Nevada, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,Janssen,,167800,108548,80533,,"New Hampshire, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,Pfizer,,1727850,1377633,,497874,"New Hampshire, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,Moderna,,1024360,897221,,334446,"New Hampshire, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,Unknown,,0,65,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,All,,2920010,2383467,1331911,840824,"New Hampshire, US"
33,New Hampshire,US,2021-12-30,43.4525,-71.5639,Unassigned,,0,0,1251378,8504,"New Hampshire, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,Unknown,,0,983,,,"New Jersey, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,Janssen,,898800,529552,492161,,"New Jersey, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,Pfizer,,11222595,8647452,3937946,3544907,"New Jersey, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,Moderna,,6547020,5802511,2621999,2217513,"New Jersey, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,All,,18668415,14897559,7418526,5883009,"New Jersey, US"
34,New Jersey,US,2021-12-30,40.2989,-74.521,Unassigned,,0,,366420,120589,"New Jersey, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,Janssen,,182900,111063,103940,,"New Mexico, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,Pfizer,,2162925,1899659,,745654,"New Mexico, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,Moderna,,1444640,1410208,,535570,"New Mexico, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,Unknown,,0,7174,,,"New Mexico, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,All,,3790465,3428104,1688933,1309570,"New Mexico, US"
35,New Mexico,US,2021-12-30,34.8405,-106.2485,Unassigned,,0,0,1584993,28346,"New Mexico, US"
36,New York,US,2021-12-30,42.1657,-74.9481,Janssen,,1789100,1342031,1202418,,"New York, US"
36,New York,US,2021-12-30,42.1657,-74.9481,Pfizer,,23748925,20243517,,7940279,"New York, US"
36,New York,US,2021-12-30,42.1657,-74.9481,Moderna,,13429460,12516196,,4797733,"New York, US"
36,New York,US,2021-12-30,42.1657,-74.9481,Unknown,,0,15513,,,"New York, US"
36,New York,US,2021-12-30,42.1657,-74.9481,All,,38967485,34117257,16300701,13006471,"New York, US"
36,New York,US,2021-12-30,42.1657,-74.9481,Unassigned,,0,0,15098283,268459,"New York, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,Janssen,,893200,488481,459177,,"North Carolina, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,Pfizer,,11060930,8807235,,3390461,"North Carolina, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,Moderna,,6840120,5574060,,2095396,"North Carolina, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,Unknown,,0,905,,,"North Carolina, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,All,11898145,18794250,14870681,7989236,5684874,"North Carolina, US"
37,North Carolina,US,2021-12-30,35.6301,-79.8064,Unassigned,11898145,0,0,7530059,199017,"North Carolina, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,Pfizer,,681280,589863,,223601,"North Dakota, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,Unknown,,0,315,,,"North Dakota, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,Janssen,53900,51700,38249,35131,,"North Dakota, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,Moderna,431240,458260,382426,,141226,"North Dakota, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,All,,1191240,1010853,473530,373436,"North Dakota, US"
38,North Dakota,US,2021-12-30,47.5289,-99.784,Unassigned,,0,0,438399,8609,"North Dakota, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,Janssen,,941000,591451,530450,,"Ohio, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,Pfizer,,11545945,9160884,,3603852,"Ohio, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,Moderna,,7299540,6099121,,2311056,"Ohio, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,Unknown,,0,18724,,,"Ohio, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,All,,19786485,15870180,7055157,6072287,"Ohio, US"
39,Ohio,US,2021-12-30,40.3888,-82.7649,Unassigned,,0,0,6524707,157379,"Ohio, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,Janssen,,316600,143341,134220,,"Oklahoma, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,Pfizer,,3455470,2993408,,1164248,"Oklahoma, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,Moderna,,2472600,2154327,,815010,"Oklahoma, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,Unknown,,0,1125,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,All,,6244670,5292201,2606960,2002167,"Oklahoma, US"
40,Oklahoma,US,2021-12-30,35.5653,-96.9289,Unassigned,,0,0,2472740,22909,"Oklahoma, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,Janssen,,452300,260509,238733,,"Oregon, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,Pfizer,,4889685,3995650,,1585350,"Oregon, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,Moderna,,3156000,2564341,,974914,"Oregon, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,Unknown,,0,11196,,,"Oregon, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,All,,8497985,6831696,3121313,2626689,"Oregon, US"
41,Oregon,US,2021-12-30,44.572,-122.0709,Unassigned,,0,0,2882580,66425,"Oregon, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,Janssen,,1462100,688455,685838,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,Pfizer,,14713175,11510633,,4482618,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,Moderna,,9454720,7828436,,2990546,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,Unknown,,0,1347,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,All,,25629995,20028871,9982981,7493612,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-30,40.5908,-77.2098,Unassigned,,0,0,9297143,20448,"Pennsylvania, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,Janssen,,87000,62191,57548,,"Rhode Island, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,Pfizer,,1337595,1132971,,470453,"Rhode Island, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,Moderna,,835340,743584,,280248,"Rhode Island, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,Unknown,,0,1339,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,All,,2259935,1952754,939899,772247,"Rhode Island, US"
44,Rhode Island,US,2021-12-30,41.6809,-71.5118,Unassigned,,0,12669,882351,21546,"Rhode Island, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,Unknown,,0,2042,,,"South Carolina, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,Janssen,,436400,216638,196516,,"South Carolina, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,Pfizer,,4922115,3843984,1638780,1536657,"South Carolina, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,Moderna,,3609600,2631604,1064804,998595,"South Carolina, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,All,,8820235,6694268,3226583,2579300,"South Carolina, US"
45,South Carolina,US,2021-12-30,33.8569,-80.945,Unassigned,,,0,326483,44048,"South Carolina, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,Janssen,,85800,38540,36781,,"South Dakota, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,Pfizer,,870245,720629,277881,278388,"South Dakota, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,Moderna,,620840,498598,194768,189193,"South Dakota, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,All,,1576885,1257899,626244,474337,"South Dakota, US"
46,South Dakota,US,2021-12-30,44.2998,-99.4388,Unassigned,,0,0,116814,6756,"South Dakota, US"
47,Tennessee,US,2021-12-30,35.7478,-86.6923,Janssen,,489400,247435,222570,,"Tennessee, US"
47,Tennessee,US,2021-12-30,35.7478,-86.6923,Pfizer,,6458820,5177815,,2003849,"Tennessee, US"
47,Tennessee,US,2021-12-30,35.7478,-86.6923,Moderna,,3921680,3426452,,1266806,"Tennessee, US"
