FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2021-04-16,41.5978,-72.7554,All,,3326635,2671509,1770552,967073,"Connecticut, US"
9,Connecticut,US,2021-04-16,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-16,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-16,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-16,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-16,39.3185,-75.5071,All,,800805,625694,394951,212990,"Delaware, US"
10,Delaware,US,2021-04-16,39.3185,-75.5071,Unassigned,,94780,,,,"Delaware, US"
10,Delaware,US,2021-04-16,39.3185,-75.5071,Pfizer,,385125,,,,"Delaware, US"
10,Delaware,US,2021-04-16,39.3185,-75.5071,Moderna,,320900,,,,"Delaware, US"
10,Delaware,US,2021-04-16,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-16,38.8974,-77.0268,All,,673155,491109,275427,134410,"District of Columbia, US"
11,District of Columbia,US,2021-04-16,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-16,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-16,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-16,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-16,27.7663,-81.6868,All,,17285825,12767808,7884848,4403223,"Florida, US"
12,Florida,US,2021-04-16,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-16,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-16,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-16,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-16,33.0406,-83.6431,All,6216965,7900615,5262259,3372331,1765969,"Georgia, US"
13,Georgia,US,2021-04-16,33.0406,-83.6431,Unassigned,,2286140,,,,"Georgia, US"
13,Georgia,US,2021-04-16,33.0406,-83.6431,Pfizer,3086265,2914275,,,,"Georgia, US"
13,Georgia,US,2021-04-16,33.0406,-83.6431,Moderna,2800200,2700200,,,,"Georgia, US"
13,Georgia,US,2021-04-16,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-16,21.0943,-157.4983,All,893700,1237740,1027849,548900,368283,"Hawaii, US"
15,Hawaii,US,2021-04-16,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-16,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-16,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-16,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-16,44.2405,-114.4788,All,,1240315,944361,563126,364839,"Idaho, US"
16,Idaho,US,2021-04-16,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-16,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-16,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-16,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-16,40.3495,-88.9861,All,,10093045,7855924,5114175,2717865,"Illinois, US"
17,Illinois,US,2021-04-16,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-16,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-16,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-16,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-16,39.8494,-86.2583,All,,4717200,3646880,2180239,1395313,"Indiana, US"
18,Indiana,US,2021-04-16,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-16,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-16,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-16,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-16,42.0115,-93.2105,All,,2420445,2034594,1258370,768911,"Iowa, US"
19,Iowa,US,2021-04-16,42.0115,-93.2105,Unassigned,,,150406,,,"Iowa, US"
19,Iowa,US,2021-04-16,42.0115,-93.2105,Pfizer,,,970435,,,"Iowa, US"
19,Iowa,US,2021-04-16,42.0115,-93.2105,Moderna,,,913753,,,"Iowa, US"
19,Iowa,US,2021-04-16,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-16,38.5266,-96.7265,All,,2339095,1758086,1147957,676268,"Kansas, US"
20,Kansas,US,2021-04-16,38.5266,-96.7265,Unassigned,,,192288,,,"Kansas, US"
20,Kansas,US,2021-04-16,38.5266,-96.7265,Pfizer,,,834819,,,"Kansas, US"
20,Kansas,US,2021-04-16,38.5266,-96.7265,Moderna,,,730979,,,"Kansas, US"
20,Kansas,US,2021-04-16,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-16,37.6681,-84.6701,All,,3377425,2755582,1697397,1070158,"Kentucky, US"
21,Kentucky,US,2021-04-16,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-16,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-16,37.6681,-84.6701,Unknown,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-16,37.6681,-84.6701,Unassigned,,,,,,"Kentucky, US"
22,Louisiana,US,2021-04-16,31.1695,-91.8678,All,,3433110,2427942,1420282,955763,"Louisiana, US"
22,Louisiana,US,2021-04-16,31.1695,-91.8678,Pfizer,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-16,31.1695,-91.8678,Moderna,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-16,31.1695,-91.8678,Unknown,,,,,,"Louisiana, US"
22,Louisiana,US,2021-04-16,31.1695,-91.8678,Unassigned,,,,,,"Louisiana, US"
23,Maine,US,2021-04-16,44.6939,-69.3819,All,,1128740,987358,641125,354003,"Maine, US"
23,Maine,US,2021-04-16,44.6939,-69.3819,Unassigned,,,77151,89890,,"Maine, US"
23,Maine,US,2021-04-16,44.6939,-69.3819,Pfizer,,,485255,296178,189077,"Maine, US"
23,Maine,US,2021-04-16,44.6939,-69.3819,Moderna,,,424922,255057,169865,"Maine, US"
23,Maine,US,2021-04-16,44.6939,-69.3819,Unknown,,,30,,30,"Maine, US"
24,Maryland,US,2021-04-16,39.0639,-76.8021,All,,4889820,3921579,2509705,1432626,"Maryland, US"
24,Maryland,US,2021-04-16,39.0639,-76.8021,Pfizer,,,,,,"Maryland, US"
24,Maryland,US,2021-04-16,39.0639,-76.8021,Moderna,,,,,,"Maryland, US"
24,Maryland,US,2021-04-16,39.0639,-76.8021,Unknown,,,,,,"Maryland, US"
24,Maryland,US,2021-04-16,39.0639,-76.8021,Unassigned,,,,,,"Maryland, US"
25,Massachusetts,US,2021-04-16,42.2302,-71.5301,All,,5777290,4991916,3239232,1727995,"Massachusetts, US"
25,Massachusetts,US,2021-04-16,42.2302,-71.5301,Pfizer,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-16,42.2302,-71.5301,Moderna,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-16,42.2302,-71.5301,Unknown,,,,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-16,42.2302,-71.5301,Unassigned,,,,,,"Massachusetts, US"
26,Michigan,US,2021-04-16,43.3266,-84.5361,All,,7717610,5921344,3737661,2249488,"Michigan, US"
26,Michigan,US,2021-04-16,43.3266,-84.5361,Unassigned,,748665,470842,420437,116210,"Michigan, US"
26,Michigan,US,2021-04-16,43.3266,-84.5361,Pfizer,,3773445,2982648,1832150,1150498,"Michigan, US"
26,Michigan,US,2021-04-16,43.3266,-84.5361,Moderna,,3195500,2467854,1485074,982780,"Michigan, US"
26,Michigan,US,2021-04-16,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-04-16,45.6945,-93.9002,All,,4144420,3662022,2321788,1360585,"Minnesota, US"
27,Minnesota,US,2021-04-16,45.6945,-93.9002,Unassigned,,426355,322949,,,"Minnesota, US"
27,Minnesota,US,2021-04-16,45.6945,-93.9002,Pfizer,,1988565,1803067,,,"Minnesota, US"
27,Minnesota,US,2021-04-16,45.6945,-93.9002,Moderna,,1729500,1535990,,,"Minnesota, US"
27,Minnesota,US,2021-04-16,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
28,Mississippi,US,2021-04-16,32.7416,-89.6787,All,,2213315,1516049,897641,567510,"Mississippi, US"
28,Mississippi,US,2021-04-16,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-16,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-16,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-04-16,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-04-16,38.4561,-92.2884,All,,4660435,3366674,2046730,1235716,"Missouri, US"
29,Missouri,US,2021-04-16,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-04-16,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-04-16,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-04-16,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-04-16,46.9219,-110.4544,All,,874115,666324,402846,262157,"Montana, US"
30,Montana,US,2021-04-16,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-04-16,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-04-16,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-04-16,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-04-16,41.1254,-98.2681,All,1396785,1504390,1256055,775900,474499,"Nebraska, US"
31,Nebraska,US,2021-04-16,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-16,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-16,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-04-16,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-04-16,38.3135,-117.0554,All,,2166980,1774080,1094142,638976,"Nevada, US"
32,Nevada,US,2021-04-16,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-04-16,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-04-16,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-04-16,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-04-16,43.4525,-71.5639,All,,1082445,1075608,781912,321824,"New Hampshire, US"
33,New Hampshire,US,2021-04-16,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-16,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-16,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-16,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-04-16,40.2989,-74.521,All,,6966065,6076066,3977971,2273621,"New Jersey, US"
34,New Jersey,US,2021-04-16,40.2989,-74.521,Unassigned,,,490554,,,"New Jersey, US"
34,New Jersey,US,2021-04-16,40.2989,-74.521,Pfizer,,,3021111,,,"New Jersey, US"
34,New Jersey,US,2021-04-16,40.2989,-74.521,Moderna,,,2564401,,,"New Jersey, US"
34,New Jersey,US,2021-04-16,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-04-16,34.8405,-106.2485,All,,1843685,1578058,975654,611535,"New Mexico, US"
35,New Mexico,US,2021-04-16,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-16,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-16,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-04-16,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-04-16,42.1657,-74.9481,All,,15659135,13064837,8080703,4796743,"New York, US"
36,New York,US,2021-04-16,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-04-16,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-04-16,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-04-16,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-04-16,35.6301,-79.8064,All,6325195,8002830,6270157,3718123,2483901,"North Carolina, US"
37,North Carolina,US,2021-04-16,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-16,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-16,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-04-16,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-04-16,47.5289,-99.784,All,,587940,512370,286317,197026,"North Dakota, US"
38,North Dakota,US,2021-04-16,47.5289,-99.784,Unassigned,,,34626,,,"North Dakota, US"
38,North Dakota,US,2021-04-16,47.5289,-99.784,Pfizer,273815,,270968,,,"North Dakota, US"
38,North Dakota,US,2021-04-16,47.5289,-99.784,Moderna,236700,,206776,,,"North Dakota, US"
38,North Dakota,US,2021-04-16,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
39,Ohio,US,2021-04-16,40.3888,-82.7649,All,,9078595,7246555,4317041,2641747,"Ohio, US"
39,Ohio,US,2021-04-16,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-04-16,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-04-16,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-04-16,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-04-16,35.5653,-96.9289,All,,3359735,2415619,1438343,930517,"Oklahoma, US"
40,Oklahoma,US,2021-04-16,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-16,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-16,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-16,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-04-16,44.572,-122.0709,All,,3192025,2501531,1583802,922096,"Oregon, US"
41,Oregon,US,2021-04-16,44.572,-122.0709,Unassigned,,,189014,,,"Oregon, US"
41,Oregon,US,2021-04-16,44.572,-122.0709,Pfizer,,,1242067,,,"Oregon, US"
41,Oregon,US,2021-04-16,44.572,-122.0709,Moderna,,,1069416,,,"Oregon, US"
41,Oregon,US,2021-04-16,44.572,-122.0709,Unknown,,,1034,,,"Oregon, US"
42,Pennsylvania,US,2021-04-16,40.5908,-77.2098,All,,10333705,13770338,8495030,5275308,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-16,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-16,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-16,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-16,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-04-16,41.6809,-71.5118,All,,873005,755476,461877,290143,"Rhode Island, US"
44,Rhode Island,US,2021-04-16,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-16,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-16,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-16,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-04-16,33.8569,-80.945,All,,3812275,2819681,1736075,1043975,"South Carolina, US"
45,South Carolina,US,2021-04-16,33.8569,-80.945,Unassigned,,321905,278298,243579,111287,"South Carolina, US"
45,South Carolina,US,2021-04-16,33.8569,-80.945,Pfizer,,1947270,1526776,891148,586693,"South Carolina, US"
45,South Carolina,US,2021-04-16,33.8569,-80.945,Moderna,,1543100,1014607,601348,345995,"South Carolina, US"
45,South Carolina,US,2021-04-16,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-04-16,44.2998,-99.4388,All,,785375,619857,373961,247845,"South Dakota, US"
46,South Dakota,US,2021-04-16,44.2998,-99.4388,Unassigned,,,114278,78349,37886,"South Dakota, US"
46,South Dakota,US,2021-04-16,44.2998,-99.4388,Pfizer,,,270127,158873,111253,"South Dakota, US"
46,South Dakota,US,2021-04-16,44.2998,-99.4388,Moderna,,,235452,136739,98706,"South Dakota, US"
46,South Dakota,US,2021-04-16,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
47,Tennessee,US,2021-04-16,35.7478,-86.6923,All,,4884080,3471877,2183511,1223746,"Tennessee, US"
47,Tennessee,US,2021-04-16,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-16,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-16,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-04-16,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-04-16,31.0545,-97.5635,All,21385845,20983185,16167944,9942195,5689208,"Texas, US"
48,Texas,US,2021-04-16,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-04-16,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-04-16,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-04-16,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-04-16,40.15,-111.8624,All,,2139650,1816866,1113131,513668,"Utah, US"
49,Utah,US,2021-04-16,40.15,-111.8624,Unassigned,,212890,91970,,,"Utah, US"
49,Utah,US,2021-04-16,40.15,-111.8624,Pfizer,,986510,944445,,367023,"Utah, US"
49,Utah,US,2021-04-16,40.15,-111.8624,Moderna,,940250,780451,,290868,"Utah, US"
49,Utah,US,2021-04-16,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-04-16,44.0459,-72.7107,All,,556360,465933,283986,163711,"Vermont, US"
50,Vermont,US,2021-04-16,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-04-16,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-04-16,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-04-16,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-04-16,37.7693,-78.17,All,,6556955,5482281,3509424,1946010,"Virginia, US"
51,Virginia,US,2021-04-16,37.7693,-78.17,Unassigned,,1922520,574513,,,"Virginia, US"
51,Virginia,US,2021-04-16,37.7693,-78.17,Pfizer,,2385435,2673366,,,"Virginia, US"
51,Virginia,US,2021-04-16,37.7693,-78.17,Moderna,,2249000,2234402,,,"Virginia, US"
51,Virginia,US,2021-04-16,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-04-16,47.4009,-121.4905,All,,5845400,4786678,2976554,1776915,"Washington, US"
53,Washington,US,2021-04-16,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-04-16,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-04-16,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-04-16,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-04-16,38.4912,-80.9545,All,,1460625,1146914,680613,439852,"West Virginia, US"
54,West Virginia,US,2021-04-16,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-16,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-16,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-04-16,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-04-16,44.2685,-89.6165,All,3669405,4382535,3890347,2389763,1429318,"Wisconsin, US"
55,Wisconsin,US,2021-04-16,44.2685,-89.6165,Unassigned,,,359071,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-16,44.2685,-89.6165,Pfizer,,,1924992,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-16,44.2685,-89.6165,Moderna,,,1606284,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-16,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-04-16,42.756,-107.3025,All,,464275,323397,186092,129022,"Wyoming, US"
56,Wyoming,US,2021-04-16,42.756,-107.3025,Unassigned,,82220,,,,"Wyoming, US"
56,Wyoming,US,2021-04-16,42.756,-107.3025,Pfizer,,196755,,,,"Wyoming, US"
56,Wyoming,US,2021-04-16,42.756,-107.3025,Moderna,,185300,,,,"Wyoming, US"
56,Wyoming,US,2021-04-16,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-04-16,-14.271,-170.132,All,,43810,35972,20247,15801,"American Samoa, US"
60,American Samoa,US,2021-04-16,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-16,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-16,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-04-16,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-04-16,13.4443,144.7937,All,,140740,109194,68499,39908,"Guam, US"
66,Guam,US,2021-04-16,13.4443,144.7937,Unassigned,,,20635,12066,7782,"Guam, US"
66,Guam,US,2021-04-16,13.4443,144.7937,Pfizer,,,53311,36505,16806,"Guam, US"
66,Guam,US,2021-04-16,13.4443,144.7937,Moderna,,,35248,19928,15320,"Guam, US"
66,Guam,US,2021-04-16,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-04-16,15.0979,145.6739,All,,62910,34720,20057,14826,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-16,15.0979,145.6739,Unassigned,,2600,,,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-16,15.0979,145.6739,Pfizer,,42510,30621,17558,13063,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-16,15.0979,145.6739,Moderna,,17800,4445,2499,1946,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-04-16,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-04-16,18.2208,-66.5901,All,,2670230,1502691,970386,544994,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-16,18.2208,-66.5901,Unassigned,,,,170951,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-16,18.2208,-66.5901,Pfizer,,,,504111,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-16,18.2208,-66.5901,Moderna,,,,295324,,"Puerto Rico, US"
72,Puerto Rico,US,2021-04-16,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-04-16,18.3358,-64.8963,All,,63440,55048,30774,21876,"Virgin Islands, US"
78,Virgin Islands,US,2021-04-16,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
