FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
26,Michigan,US,2021-03-22,43.3266,-84.5361,Unassigned,,787675,307220,231612,110778,"Michigan, US"
26,Michigan,US,2021-03-22,43.3266,-84.5361,Pfizer,,1882335,1779273,1092022,687251,"Michigan, US"
26,Michigan,US,2021-03-22,43.3266,-84.5361,Moderna,,1873000,1594885,1075361,519524,"Michigan, US"
26,Michigan,US,2021-03-22,43.3266,-84.5361,Unknown,,,,,,"Michigan, US"
27,Minnesota,US,2021-03-22,45.6945,-93.9002,All,,2551740,2306429,1511191,839860,"Minnesota, US"
27,Minnesota,US,2021-03-22,45.6945,-93.9002,Unassigned,,164165,153734,,,"Minnesota, US"
27,Minnesota,US,2021-03-22,45.6945,-93.9002,Pfizer,,1202175,1120571,,,"Minnesota, US"
27,Minnesota,US,2021-03-22,45.6945,-93.9002,Moderna,,1185400,1032119,,,"Minnesota, US"
27,Minnesota,US,2021-03-22,45.6945,-93.9002,Unknown,,,5,,,"Minnesota, US"
28,Mississippi,US,2021-03-22,32.7416,-89.6787,All,,1418475,1008342,652213,363167,"Mississippi, US"
28,Mississippi,US,2021-03-22,32.7416,-89.6787,Pfizer,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-22,32.7416,-89.6787,Moderna,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-22,32.7416,-89.6787,Unknown,,,,,,"Mississippi, US"
28,Mississippi,US,2021-03-22,32.7416,-89.6787,Unassigned,,,,,,"Mississippi, US"
29,Missouri,US,2021-03-22,38.4561,-92.2884,All,,2849985,2143727,1371336,702234,"Missouri, US"
29,Missouri,US,2021-03-22,38.4561,-92.2884,Pfizer,,,,,,"Missouri, US"
29,Missouri,US,2021-03-22,38.4561,-92.2884,Moderna,,,,,,"Missouri, US"
29,Missouri,US,2021-03-22,38.4561,-92.2884,Unknown,,,,,,"Missouri, US"
29,Missouri,US,2021-03-22,38.4561,-92.2884,Unassigned,,,,,,"Missouri, US"
30,Montana,US,2021-03-22,46.9219,-110.4544,All,,551325,443030,282065,161515,"Montana, US"
30,Montana,US,2021-03-22,46.9219,-110.4544,Pfizer,,,,,,"Montana, US"
30,Montana,US,2021-03-22,46.9219,-110.4544,Moderna,,,,,,"Montana, US"
30,Montana,US,2021-03-22,46.9219,-110.4544,Unknown,,,,,,"Montana, US"
30,Montana,US,2021-03-22,46.9219,-110.4544,Unassigned,,,,,,"Montana, US"
31,Nebraska,US,2021-03-22,41.1254,-98.2681,All,823255,941420,775509,497565,271191,"Nebraska, US"
31,Nebraska,US,2021-03-22,41.1254,-98.2681,Pfizer,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-22,41.1254,-98.2681,Moderna,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-22,41.1254,-98.2681,Unknown,,,,,,"Nebraska, US"
31,Nebraska,US,2021-03-22,41.1254,-98.2681,Unassigned,,,,,,"Nebraska, US"
32,Nevada,US,2021-03-22,38.3135,-117.0554,All,,1348650,1145354,728878,389473,"Nevada, US"
32,Nevada,US,2021-03-22,38.3135,-117.0554,Pfizer,,,,,,"Nevada, US"
32,Nevada,US,2021-03-22,38.3135,-117.0554,Moderna,,,,,,"Nevada, US"
32,Nevada,US,2021-03-22,38.3135,-117.0554,Unknown,,,,,,"Nevada, US"
32,Nevada,US,2021-03-22,38.3135,-117.0554,Unassigned,,,,,,"Nevada, US"
33,New Hampshire,US,2021-03-22,43.4525,-71.5639,All,,651805,529948,377145,172697,"New Hampshire, US"
33,New Hampshire,US,2021-03-22,43.4525,-71.5639,Pfizer,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-22,43.4525,-71.5639,Moderna,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-22,43.4525,-71.5639,Unknown,,,,,,"New Hampshire, US"
33,New Hampshire,US,2021-03-22,43.4525,-71.5639,Unassigned,,,,,,"New Hampshire, US"
34,New Jersey,US,2021-03-22,40.2989,-74.521,All,,4147575,3581686,2475567,1215804,"New Jersey, US"
34,New Jersey,US,2021-03-22,40.2989,-74.521,Unassigned,,,198661,,,"New Jersey, US"
34,New Jersey,US,2021-03-22,40.2989,-74.521,Pfizer,,,1673349,,,"New Jersey, US"
34,New Jersey,US,2021-03-22,40.2989,-74.521,Moderna,,,1709676,,,"New Jersey, US"
34,New Jersey,US,2021-03-22,40.2989,-74.521,Unknown,,,,,,"New Jersey, US"
35,New Mexico,US,2021-03-22,34.8405,-106.2485,All,,1183825,1085158,691431,404395,"New Mexico, US"
35,New Mexico,US,2021-03-22,34.8405,-106.2485,Pfizer,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-22,34.8405,-106.2485,Moderna,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-22,34.8405,-106.2485,Unknown,,,,,,"New Mexico, US"
35,New Mexico,US,2021-03-22,34.8405,-106.2485,Unassigned,,,,,,"New Mexico, US"
36,New York,US,2021-03-22,42.1657,-74.9481,All,,9586045,7633805,5132166,2501639,"New York, US"
36,New York,US,2021-03-22,42.1657,-74.9481,Pfizer,,,,,,"New York, US"
36,New York,US,2021-03-22,42.1657,-74.9481,Moderna,,,,,,"New York, US"
36,New York,US,2021-03-22,42.1657,-74.9481,Unknown,,,,,,"New York, US"
36,New York,US,2021-03-22,42.1657,-74.9481,Unassigned,,,,,,"New York, US"
37,North Carolina,US,2021-03-22,35.6301,-79.8064,All,4427155,4932810,4002867,2608692,1336603,"North Carolina, US"
37,North Carolina,US,2021-03-22,35.6301,-79.8064,Pfizer,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-22,35.6301,-79.8064,Moderna,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-22,35.6301,-79.8064,Unknown,,,,,,"North Carolina, US"
37,North Carolina,US,2021-03-22,35.6301,-79.8064,Unassigned,,,,,,"North Carolina, US"
38,North Dakota,US,2021-03-22,47.5289,-99.784,All,,390610,357236,218943,121563,"North Dakota, US"
38,North Dakota,US,2021-03-22,47.5289,-99.784,Pfizer,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-22,47.5289,-99.784,Moderna,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-22,47.5289,-99.784,Unknown,,,,,,"North Dakota, US"
38,North Dakota,US,2021-03-22,47.5289,-99.784,Unassigned,,,,,,"North Dakota, US"
39,Ohio,US,2021-03-22,40.3888,-82.7649,All,,5540795,4379745,2810887,1593427,"Ohio, US"
39,Ohio,US,2021-03-22,40.3888,-82.7649,Pfizer,,,,,,"Ohio, US"
39,Ohio,US,2021-03-22,40.3888,-82.7649,Moderna,,,,,,"Ohio, US"
39,Ohio,US,2021-03-22,40.3888,-82.7649,Unknown,,,,,,"Ohio, US"
39,Ohio,US,2021-03-22,40.3888,-82.7649,Unassigned,,,,,,"Ohio, US"
40,Oklahoma,US,2021-03-22,35.5653,-96.9289,All,,2239195,1652639,1070180,555331,"Oklahoma, US"
40,Oklahoma,US,2021-03-22,35.5653,-96.9289,Pfizer,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-22,35.5653,-96.9289,Moderna,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-22,35.5653,-96.9289,Unknown,,,,,,"Oklahoma, US"
40,Oklahoma,US,2021-03-22,35.5653,-96.9289,Unassigned,,,,,,"Oklahoma, US"
41,Oregon,US,2021-03-22,44.572,-122.0709,All,621920,1934665,1560983,1004599,560090,"Oregon, US"
41,Oregon,US,2021-03-22,44.572,-122.0709,Unassigned,,,82903,,,"Oregon, US"
41,Oregon,US,2021-03-22,44.572,-122.0709,Pfizer,135445,,741634,,,"Oregon, US"
41,Oregon,US,2021-03-22,44.572,-122.0709,Moderna,486475,,735478,,,"Oregon, US"
41,Oregon,US,2021-03-22,44.572,-122.0709,Unknown,,,968,,,"Oregon, US"
42,Pennsylvania,US,2021-03-22,40.5908,-77.2098,All,,6257455,4639971,3130512,1518695,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-22,40.5908,-77.2098,Pfizer,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-22,40.5908,-77.2098,Moderna,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-22,40.5908,-77.2098,Unknown,,,,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-03-22,40.5908,-77.2098,Unassigned,,,,,,"Pennsylvania, US"
44,Rhode Island,US,2021-03-22,41.6809,-71.5118,All,,513495,463229,305815,164640,"Rhode Island, US"
44,Rhode Island,US,2021-03-22,41.6809,-71.5118,Pfizer,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-22,41.6809,-71.5118,Moderna,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-22,41.6809,-71.5118,Unknown,,,,,,"Rhode Island, US"
44,Rhode Island,US,2021-03-22,41.6809,-71.5118,Unassigned,,,,,,"Rhode Island, US"
45,South Carolina,US,2021-03-22,33.8569,-80.945,All,,2235235,1793297,1170754,612361,"South Carolina, US"
45,South Carolina,US,2021-03-22,33.8569,-80.945,Unassigned,,169335,176963,111927,54854,"South Carolina, US"
45,South Carolina,US,2021-03-22,33.8569,-80.945,Pfizer,,1068600,1018386,629109,389277,"South Carolina, US"
45,South Carolina,US,2021-03-22,33.8569,-80.945,Moderna,,997300,597948,429718,168230,"South Carolina, US"
45,South Carolina,US,2021-03-22,33.8569,-80.945,Unknown,,,,,,"South Carolina, US"
46,South Dakota,US,2021-03-22,44.2998,-99.4388,All,,520635,424806,267282,158286,"South Dakota, US"
46,South Dakota,US,2021-03-22,44.2998,-99.4388,Pfizer,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-22,44.2998,-99.4388,Moderna,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-22,44.2998,-99.4388,Unknown,,,,,,"South Dakota, US"
46,South Dakota,US,2021-03-22,44.2998,-99.4388,Unassigned,,,,,,"South Dakota, US"
47,Tennessee,US,2021-03-22,35.7478,-86.6923,All,,3145950,2198555,1432648,744094,"Tennessee, US"
47,Tennessee,US,2021-03-22,35.7478,-86.6923,Pfizer,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-22,35.7478,-86.6923,Moderna,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-22,35.7478,-86.6923,Unknown,,,,,,"Tennessee, US"
47,Tennessee,US,2021-03-22,35.7478,-86.6923,Unassigned,,,,,,"Tennessee, US"
48,Texas,US,2021-03-22,31.0545,-97.5635,All,12425575,12613635,9611867,6320852,3088893,"Texas, US"
48,Texas,US,2021-03-22,31.0545,-97.5635,Pfizer,,,,,,"Texas, US"
48,Texas,US,2021-03-22,31.0545,-97.5635,Moderna,,,,,,"Texas, US"
48,Texas,US,2021-03-22,31.0545,-97.5635,Unknown,,,,,,"Texas, US"
48,Texas,US,2021-03-22,31.0545,-97.5635,Unassigned,,,,,,"Texas, US"
49,Utah,US,2021-03-22,40.15,-111.8624,Pfizer,,,586681,,,"Utah, US"
49,Utah,US,2021-03-22,40.15,-111.8624,Moderna,,,535656,,,"Utah, US"
49,Utah,US,2021-03-22,40.15,-111.8624,All,,1323050,1182227,763284,418943,"Utah, US"
49,Utah,US,2021-03-22,40.15,-111.8624,Unassigned,,,59890,,,"Utah, US"
49,Utah,US,2021-03-22,40.15,-111.8624,Unknown,,,,,,"Utah, US"
50,Vermont,US,2021-03-22,44.0459,-72.7107,All,,342960,274187,177451,91813,"Vermont, US"
50,Vermont,US,2021-03-22,44.0459,-72.7107,Pfizer,,,,,,"Vermont, US"
50,Vermont,US,2021-03-22,44.0459,-72.7107,Moderna,,,,,,"Vermont, US"
50,Vermont,US,2021-03-22,44.0459,-72.7107,Unknown,,,,,,"Vermont, US"
50,Vermont,US,2021-03-22,44.0459,-72.7107,Unassigned,,,,,,"Vermont, US"
51,Virginia,US,2021-03-22,37.7693,-78.17,All,,3820055,3309153,2174085,1121009,"Virginia, US"
51,Virginia,US,2021-03-22,37.7693,-78.17,Unassigned,,719620,313117,,,"Virginia, US"
51,Virginia,US,2021-03-22,37.7693,-78.17,Pfizer,,1558635,1541841,,,"Virginia, US"
51,Virginia,US,2021-03-22,37.7693,-78.17,Moderna,,1541800,1454195,,,"Virginia, US"
51,Virginia,US,2021-03-22,37.7693,-78.17,Unknown,,,,,,"Virginia, US"
53,Washington,US,2021-03-22,47.4009,-121.4905,All,,3586880,2972560,1915110,1037711,"Washington, US"
53,Washington,US,2021-03-22,47.4009,-121.4905,Pfizer,,,,,,"Washington, US"
53,Washington,US,2021-03-22,47.4009,-121.4905,Moderna,,,,,,"Washington, US"
53,Washington,US,2021-03-22,47.4009,-121.4905,Unknown,,,,,,"Washington, US"
53,Washington,US,2021-03-22,47.4009,-121.4905,Unassigned,,,,,,"Washington, US"
54,West Virginia,US,2021-03-22,38.4912,-80.9545,All,,939515,763619,473087,305490,"West Virginia, US"
54,West Virginia,US,2021-03-22,38.4912,-80.9545,Pfizer,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-22,38.4912,-80.9545,Moderna,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-22,38.4912,-80.9545,Unknown,,,,,,"West Virginia, US"
54,West Virginia,US,2021-03-22,38.4912,-80.9545,Unassigned,,,,,,"West Virginia, US"
55,Wisconsin,US,2021-03-22,44.2685,-89.6165,All,2406245,2614965,2422908,1542799,857502,"Wisconsin, US"
55,Wisconsin,US,2021-03-22,44.2685,-89.6165,Pfizer,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-22,44.2685,-89.6165,Moderna,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-22,44.2685,-89.6165,Unknown,,,,,,"Wisconsin, US"
55,Wisconsin,US,2021-03-22,44.2685,-89.6165,Unassigned,,,,,,"Wisconsin, US"
56,Wyoming,US,2021-03-22,42.756,-107.3025,All,,314015,221336,134703,83390,"Wyoming, US"
56,Wyoming,US,2021-03-22,42.756,-107.3025,Unassigned,,57860,,,,"Wyoming, US"
56,Wyoming,US,2021-03-22,42.756,-107.3025,Pfizer,,126555,,,,"Wyoming, US"
56,Wyoming,US,2021-03-22,42.756,-107.3025,Moderna,,129600,,,,"Wyoming, US"
56,Wyoming,US,2021-03-22,42.756,-107.3025,Unknown,,,,,,"Wyoming, US"
60,American Samoa,US,2021-03-22,-14.271,-170.132,All,,43210,24300,15386,9025,"American Samoa, US"
60,American Samoa,US,2021-03-22,-14.271,-170.132,Pfizer,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-22,-14.271,-170.132,Moderna,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-22,-14.271,-170.132,Unknown,,,,,,"American Samoa, US"
60,American Samoa,US,2021-03-22,-14.271,-170.132,Unassigned,,,,,,"American Samoa, US"
66,Guam,US,2021-03-22,13.4443,144.7937,All,,87860,72090,40965,30710,"Guam, US"
66,Guam,US,2021-03-22,13.4443,144.7937,Unassigned,,,805,390,,"Guam, US"
66,Guam,US,2021-03-22,13.4443,144.7937,Pfizer,,,40037,23875,16162,"Guam, US"
66,Guam,US,2021-03-22,13.4443,144.7937,Moderna,,,31248,16700,14548,"Guam, US"
66,Guam,US,2021-03-22,13.4443,144.7937,Unknown,,,,,,"Guam, US"
69,Northern Mariana Islands,US,2021-03-22,15.0979,145.6739,Pfizer,,30810,21596,12320,9276,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-22,15.0979,145.6739,Moderna,,12800,3275,2155,1120,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-22,15.0979,145.6739,All,,44110,24886,14490,10396,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-22,15.0979,145.6739,Unassigned,,500,15,15,,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-22,15.0979,145.6739,Unknown,,,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-22,18.2208,-66.5901,All,,1650130,886400,567468,321838,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-22,18.2208,-66.5901,Unassigned,,,,57243,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-22,18.2208,-66.5901,Pfizer,,,,306920,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-22,18.2208,-66.5901,Moderna,,,,203305,,"Puerto Rico, US"
72,Puerto Rico,US,2021-03-22,18.2208,-66.5901,Unknown,,,,,,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-22,18.3358,-64.8963,All,,46800,32170,20698,10279,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-22,18.3358,-64.8963,Pfizer,,,,,,"Virgin Islands, US"
78,Virgin Islands,US,2021-03-22,18.3358,-64.8963,Moderna,,,,,,"Virgin Islands, US"
