FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
29,Missouri,US,2021-08-17,38.4561,-92.2884,All,,6895795,5721786,3137659,2455816,"Missouri, US"
29,Missouri,US,2021-08-17,38.4561,-92.2884,Unassigned,,0,0,2942556,166,"Missouri, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,Janssen,,69600,42163,40954,,"Montana, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,Pfizer,,578925,512000,,235446,"Montana, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,Moderna,,517440,438266,,204091,"Montana, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,Unknown,,0,724,,,"Montana, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,All,,1165965,993153,542242,761775,"Montana, US"
30,Montana,US,2021-08-17,46.9219,-110.4544,Unassigned,,0,0,501288,322238,"Montana, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,Janssen,,108100,73965,73973,,"Nebraska, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,Pfizer,,1247280,1150666,,537047,"Nebraska, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,Moderna,,886560,773653,,366273,"Nebraska, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,Unknown,,0,4051,,,"Nebraska, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,All,2053535,2241940,2002335,1082640,904496,"Nebraska, US"
31,Nebraska,US,2021-08-17,41.1254,-98.2681,Unassigned,2053535,0,0,1008667,1176,"Nebraska, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,Janssen,,184300,141183,138699,,"Nevada, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,Pfizer,,1963530,1794295,,756919,"Nevada, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,Moderna,,1329800,1151386,,520878,"Nevada, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,All,,3477630,3086881,1728694,1277827,"Nevada, US"
32,Nevada,US,2021-08-17,38.3135,-117.0554,Unassigned,,0,0,1589995,30,"Nevada, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,Janssen,,116700,64614,64389,,"New Hampshire, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,Pfizer,,1049130,896668,,419397,"New Hampshire, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,Moderna,,784520,659775,,316736,"New Hampshire, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,All,,1950350,1621082,895648,736171,"New Hampshire, US"
33,New Hampshire,US,2021-08-17,43.4525,-71.5639,Unassigned,,0,0,831259,38,"New Hampshire, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,Janssen,,606300,411123,413801,,"New Jersey, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,Pfizer,,6811965,6101164,,2894983,"New Jersey, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,Moderna,,5063580,4251017,,1998282,"New Jersey, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,All,,12481845,10771370,6045926,4893378,"New Jersey, US"
34,New Jersey,US,2021-08-17,40.2989,-74.521,Unassigned,,0,8036,5632125,113,"New Jersey, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,Janssen,,138500,91040,89412,,"New Mexico, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,Pfizer,,1287075,1354602,,632635,"New Mexico, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,Moderna,,1095700,1102429,,499875,"New Mexico, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,Unknown,,0,4867,,,"New Mexico, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,All,,2521275,2552938,1417433,1133971,"New Mexico, US"
35,New Mexico,US,2021-08-17,34.8405,-106.2485,Unassigned,,0,0,1328021,1461,"New Mexico, US"
36,New York,US,2021-08-17,42.1657,-74.9481,Janssen,,1253900,1042281,987621,,"New York, US"
36,New York,US,2021-08-17,42.1657,-74.9481,Pfizer,,14078385,13406706,,6123179,"New York, US"
36,New York,US,2021-08-17,42.1657,-74.9481,Moderna,,10520840,9184615,,4261710,"New York, US"
36,New York,US,2021-08-17,42.1657,-74.9481,Unknown,,0,7053,,,"New York, US"
36,New York,US,2021-08-17,42.1657,-74.9481,All,,25853125,23640655,12716352,10386633,"New York, US"
36,New York,US,2021-08-17,42.1657,-74.9481,Unassigned,,0,0,11728731,1744,"New York, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,Janssen,,646500,376405,369868,,"North Carolina, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,Pfizer,,6756540,5768731,,2580441,"North Carolina, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,Moderna,,5214860,3912161,,1749894,"North Carolina, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,Unknown,,0,459,,,"North Carolina, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,All,11898145,12617900,10098901,5606044,4645755,"North Carolina, US"
37,North Carolina,US,2021-08-17,35.6301,-79.8064,Unassigned,11898145,0,41145,5236176,315420,"North Carolina, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,Janssen,33600,36500,30399,27441,,"North Dakota, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,Pfizer,405510,406920,375765,,156839,"North Dakota, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,Moderna,289700,323680,283466,,126431,"North Dakota, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,All,,767100,678889,357175,283271,"North Dakota, US"
38,North Dakota,US,2021-08-17,47.5289,-99.78399999999999,Unassigned,,0,-10741,329734,1,"North Dakota, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,Janssen,,655500,470308,453017,,"Ohio, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,Pfizer,,7087245,6308839,,2950588,"Ohio, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,Moderna,,5556720,4551107,,2127544,"Ohio, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,Unknown,,0,16191,,,"Ohio, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,All,,13299465,11407145,5993454,5083123,"Ohio, US"
39,Ohio,US,2021-08-17,40.3888,-82.7649,Unassigned,,0,60700,5540437,4991,"Ohio, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,Janssen,,222300,109278,107629,,"Oklahoma, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,Pfizer,,2259780,1957667,,853662,"Oklahoma, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,Moderna,,1889720,1557904,,685991,"Oklahoma, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,Unknown,,0,140,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,All,,4371800,3624989,2010197,1539721,"Oklahoma, US"
40,Oklahoma,US,2021-08-17,35.5653,-96.9289,Unassigned,,0,0,1902568,68,"Oklahoma, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,Janssen,,310200,192585,189743,,"Oregon, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,Pfizer,,3188955,2763278,,1317168,"Oregon, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,Moderna,,2447100,1871891,,887826,"Oregon, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,Unknown,,0,3171,,,"Oregon, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,All,,5946255,4830925,2618259,2205703,"Oregon, US"
41,Oregon,US,2021-08-17,44.571999999999996,-122.0709,Unassigned,,0,0,2428516,709,"Oregon, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,Janssen,,1060700,598758,600781,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,Pfizer,,8613585,8264101,,3601902,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,Moderna,,7228300,6095123,,2662836,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,Unknown,,0,619,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,All,,16902585,14958601,8635415,6265242,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-17,40.5908,-77.2098,Unassigned,,0,0,8034634,504,"Pennsylvania, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,Janssen,,61600,49510,49574,,"Rhode Island, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,Pfizer,,878265,781866,,366923,"Rhode Island, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,Moderna,,652380,527779,,249007,"Rhode Island, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,Unknown,,0,515,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,All,,1592245,1359670,736464,616045,"Rhode Island, US"
44,Rhode Island,US,2021-08-17,41.6809,-71.5118,Unassigned,,0,0,686890,115,"Rhode Island, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,Janssen,,313300,165302,162157,,"South Carolina, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,Pfizer,,3174750,2588230,1292006,1175878,"South Carolina, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,Moderna,,2545760,1839816,878766,811045,"South Carolina, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,All,,5949103,4594435,2539624,1987178,"South Carolina, US"
45,South Carolina,US,2021-08-17,33.8569,-80.945,Unassigned,,-84707,0,206695,255,"South Carolina, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,Unknown,,0,37,,,"South Dakota, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,Janssen,,59400,29491,29542,,"South Dakota, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,Pfizer,,513495,472863,208707,217520,"South Dakota, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,Moderna,,452140,370691,159217,176446,"South Dakota, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,All,,1025035,873082,481806,393984,"South Dakota, US"
46,South Dakota,US,2021-08-17,44.2998,-99.4388,Unassigned,,0,0,84340,18,"South Dakota, US"
47,Tennessee,US,2021-08-17,35.7478,-86.6923,Janssen,,367800,189153,182046,,"Tennessee, US"
47,Tennessee,US,2021-08-17,35.7478,-86.6923,Pfizer,,3850290,3414144,,1504868,"Tennessee, US"
47,Tennessee,US,2021-08-17,35.7478,-86.6923,Moderna,,2929200,2381353,,1051512,"Tennessee, US"
