FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9,Connecticut,US,2022-04-15,41.5978,-72.7554,Unassigned,,0,0,3159007,88877,"Connecticut, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,Unknown,,0,2221,,,"Delaware, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,Janssen,,103300,62033,57024,,"Delaware, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,Pfizer,,1319555,1034833,,377111,"Delaware, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,Moderna,,896900,686171,,234547,"Delaware, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,All,,2315155,1785258,805910,634192,"Delaware, US"
10,Delaware,US,2022-04-15,39.3185,-75.5071,Unassigned,,,0,748886,22534,"Delaware, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,Janssen,,70600,36809,39386,,"District of Columbia, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,Pfizer,,1122125,909545,,301562,"District of Columbia, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,Moderna,,658280,535025,,176953,"District of Columbia, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,Unknown,,0,1162,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,All,,1851005,1762117,686932,492167,"District of Columbia, US"
11,District of Columbia,US,2022-04-15,38.8974,-77.0268,Unassigned,,0,279576,647546,13652,"District of Columbia, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,Janssen,,2366600,1475601,1357802,,"Florida, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,Pfizer,,27452965,21728126,,8066748,"Florida, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,Moderna,,17544320,13678090,,4859992,"Florida, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,Unknown,,0,139504,,,"Florida, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,All,,47363885,37021321,16954688,13327869,"Florida, US"
12,Florida,US,2022-04-15,27.7663,-81.6868,Unassigned,,0,0,15596886,401129,"Florida, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,Janssen,,828400,340348,319102,,"Georgia, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,Pfizer,,12212155,8626396,,3313486,"Georgia, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,Moderna,,8342140,5724362,,2138106,"Georgia, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,Unknown,,0,40224,,,"Georgia, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,All,,21382695,14731330,6914753,5553426,"Georgia, US"
13,Georgia,US,2022-04-15,33.0406,-83.6431,Unassigned,,0,0,6595651,101834,"Georgia, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,All,1315360,1315360,2862142,,,"Hawaii, US"
15,Hawaii,US,2022-04-15,21.0943,-157.4983,Unassigned,1315360,1315360,2862142,,,"Hawaii, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,Janssen,,157100,87836,81181,,"Idaho, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,Pfizer,,1882510,1417463,,550425,"Idaho, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,Moderna,,1304380,913576,,329378,"Idaho, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,Unknown,,0,3615,,,"Idaho, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,All,,3343990,2422490,1088393,903509,"Idaho, US"
16,Idaho,US,2022-04-15,44.2405,-114.4788,Unassigned,,0,0,1007212,23706,"Idaho, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,Janssen,,1164400,679530,623889,,"Illinois, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,Pfizer,,16441205,13735691,,5237489,"Illinois, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,Moderna,,9414740,7901605,,2810804,"Illinois, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,Unknown,,0,30413,,,"Illinois, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,All,,27020345,22347239,9704426,8309263,"Illinois, US"
17,Illinois,US,2022-04-15,40.3495,-88.9861,Unassigned,,0,0,9080537,260970,"Illinois, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,Janssen,,602900,304800,281014,,"Indiana, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,Pfizer,,7972080,5695398,,2139641,"Indiana, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,Moderna,,4645100,3392118,,1250890,"Indiana, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,Unknown,,0,30977,,,"Indiana, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,All,,13220080,9423293,4123674,3490449,"Indiana, US"
18,Indiana,US,2022-04-15,39.8494,-86.2583,Unassigned,,0,0,3842660,99918,"Indiana, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,Janssen,,289400,178358,162945,,"Iowa, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,Pfizer,,3729435,2856565,,1070678,"Iowa, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,Moderna,,2502620,2001755,,713576,"Iowa, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,Unknown,,0,559,,,"Iowa, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,All,,6521455,5037237,2138139,1843438,"Iowa, US"
19,Iowa,US,2022-04-15,42.0115,-93.2105,Unassigned,,0,0,1975194,59184,"Iowa, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,Unknown,,0,4316,,,"Kansas, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,Janssen,,255900,137972,126069,10838,"Kansas, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,Pfizer,,3409475,2679480,1164731,1018695,"Kansas, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,Moderna,,2278840,1725592,671658,634204,"Kansas, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,All,,5944215,4547360,2162261,1692293,"Kansas, US"
20,Kansas,US,2022-04-15,38.5266,-96.7265,Unassigned,,0,0,199803,28556,"Kansas, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,Unknown,,0,2699,,,"Kentucky, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,Janssen,,380700,236009,210565,,"Kentucky, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,Pfizer,,4748175,3568955,1581571,1365701,"Kentucky, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,Moderna,,3600900,2649772,1118953,976765,"Kentucky, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,All,,8729775,6457435,2946996,2410902,"Kentucky, US"
21,Kentucky,US,2022-04-15,37.6681,-84.6701,Unassigned,,0,0,35907,68436,"Kentucky, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,Janssen,,322000,198699,180211,,"Louisiana, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,Pfizer,,4489070,3461079,,1338071,"Louisiana, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,Moderna,,3327480,2525670,,959424,"Louisiana, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,Unknown,,0,3106,,,"Louisiana, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,All,,8138550,6188554,2827992,2347550,"Louisiana, US"
22,Louisiana,US,2022-04-15,31.1695,-91.8678,Unassigned,,0,0,2647781,50055,"Louisiana, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,Janssen,,152400,143502,131713,,"Maine, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,Pfizer,,1866330,1503027,580205,879156,"Maine, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,Moderna,,1317120,1133139,385538,643459,"Maine, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,Unknown,,0,3517,,,"Maine, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,All,,3335850,2783185,1208967,984902,"Maine, US"
23,Maine,US,2022-04-15,44.6939,-69.3819,Unassigned,,0,0,111511,,"Maine, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,Janssen,,605600,368870,329700,,"Maryland, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,Pfizer,,9668910,7232960,,2724008,"Maryland, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,Moderna,,5330160,4311799,,1526655,"Maryland, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,Unknown,,0,17607,,,"Maryland, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,All,,15604670,11931236,5232985,4411537,"Maryland, US"
24,Maryland,US,2022-04-15,39.0639,-76.8021,Unassigned,,0,0,4903285,160874,"Maryland, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,Janssen,,616200,403217,380913,,"Massachusetts, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,Pfizer,,9726290,8502523,,3131548,"Massachusetts, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,Moderna,,6343420,5724437,,1901817,"Massachusetts, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,Unknown,,0,448,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,All,,16685910,14630625,6732140,5195991,"Massachusetts, US"
25,Massachusetts,US,2022-04-15,42.2302,-71.5301,Unassigned,,0,0,6351227,162626,"Massachusetts, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,Unknown,,0,2186,,,"Michigan, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,Janssen,,939200,464835,420217,,"Michigan, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,Pfizer,,11687590,9043534,3572904,3395374,"Michigan, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,Moderna,,8232020,6156731,2235487,2169289,"Michigan, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,All,,20858810,15667286,6669203,5740631,"Michigan, US"
26,Michigan,US,2022-04-15,43.3266,-84.5361,Unassigned,,0,0,440595,175968,"Michigan, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,Janssen,,503500,356182,327824,,"Minnesota, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,Pfizer,,7473320,6112977,,2258898,"Minnesota, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,Moderna,,4414120,3675239,,1299237,"Minnesota, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,Unknown,,0,4752,,,"Minnesota, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,All,,12388930,10149150,4222624,3734371,"Minnesota, US"
27,Minnesota,US,2022-04-15,45.6945,-93.9002,Unassigned,,,0,3894800,176236,"Minnesota, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,Janssen,,226400,92990,85860,,"Mississippi, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,Pfizer,,3028155,2199368,,865086,"Mississippi, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,Moderna,,2203160,1537233,,584234,"Mississippi, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,Unknown,,0,2980,,,"Mississippi, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,All,,5457715,3832571,1767657,1475040,"Mississippi, US"
28,Mississippi,US,2022-04-15,32.7416,-89.6787,Unassigned,,0,0,1681797,25720,"Mississippi, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,Janssen,,426600,251077,237573,,"Missouri, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,Pfizer,,6653845,5392775,,2022838,"Missouri, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,Moderna,,4351760,3193971,,1163961,"Missouri, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,All,,11432205,8840152,4048956,3265700,"Missouri, US"
29,Missouri,US,2022-04-15,38.4561,-92.2884,Unassigned,,0,0,3811383,78901,"Missouri, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,Janssen,,104800,60859,54878,,"Montana, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,Pfizer,,1039695,845296,,312363,"Montana, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,Moderna,,799900,658769,,236619,"Montana, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,Unknown,,0,2196,,,"Montana, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,All,,1944395,1567120,694927,566319,"Montana, US"
30,Montana,US,2022-04-15,46.9219,-110.4544,Unassigned,,0,0,640049,17337,"Montana, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,Janssen,,150100,95013,88559,,"Nebraska, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,Pfizer,,2384630,1928177,,720409,"Nebraska, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,Moderna,,1371380,1136998,,414972,"Nebraska, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,Unknown,,0,6517,,,"Nebraska, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,All,3706305,3906110,3166705,1355710,1175072,"Nebraska, US"
31,Nebraska,US,2022-04-15,41.1254,-98.2681,Unassigned,3706305,0,0,1267151,39691,"Nebraska, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,Janssen,,258700,187211,172277,,"Nevada, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,Pfizer,,3587310,2996530,,1088327,"Nevada, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,Moderna,,2011100,1658107,,602679,"Nevada, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,All,,5857110,4842376,2307430,1735646,"Nevada, US"
32,Nevada,US,2022-04-15,38.3135,-117.0554,Unassigned,,0,0,2135153,44640,"Nevada, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,Pfizer,,2038890,1485313,,528771,"New Hampshire, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,Moderna,,1210740,935597,,341316,"New Hampshire, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-04-15,43.4525,-71.5639,Unassigned,,0,0,1152502,25799,"New Hampshire, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,Unknown,,0,3211,,,"New Jersey, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,Janssen,,959600,573809,514690,,"New Jersey, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,Pfizer,,12938175,10032175,4196823,3867972,"New Jersey, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,Moderna,,7791680,6507814,2751479,2303654,"New Jersey, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,All,,21689455,17018970,7996988,6365501,"New Jersey, US"
34,New Jersey,US,2022-04-15,40.2989,-74.521,Unassigned,,0,,533996,193875,"New Jersey, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,Janssen,,186800,119223,109745,,"New Mexico, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,Pfizer,,2482745,2175424,,809576,"New Mexico, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,Moderna,,1711900,1571969,,560125,"New Mexico, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,Unknown,,0,9611,,,"New Mexico, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,All,,4381445,3876227,1827587,1413209,"New Mexico, US"
35,New Mexico,US,2022-04-15,34.8405,-106.2485,Unassigned,,0,0,1717842,43508,"New Mexico, US"
36,New York,US,2022-04-15,42.1657,-74.9481,Janssen,,1881600,1429660,1251085,,"New York, US"
36,New York,US,2022-04-15,42.1657,-74.9481,Pfizer,,27539855,23330196,,8652970,"New York, US"
36,New York,US,2022-04-15,42.1657,-74.9481,Moderna,,16024300,14004549,,4980800,"New York, US"
36,New York,US,2022-04-15,42.1657,-74.9481,Unknown,,0,22119,,,"New York, US"
36,New York,US,2022-04-15,42.1657,-74.9481,All,,45445755,38786524,17481624,14079255,"New York, US"
36,New York,US,2022-04-15,42.1657,-74.9481,Unassigned,,0,0,16230539,445485,"New York, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,Janssen,,926500,516728,483630,,"North Carolina, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,Pfizer,,12573040,9862670,,3667538,"North Carolina, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,Moderna,,8181860,6138709,,2194606,"North Carolina, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,Unknown,,0,947,,,"North Carolina, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,All,11898145,21681400,16519054,8770677,5985782,"North Carolina, US"
37,North Carolina,US,2022-04-15,35.6301,-79.8064,Unassigned,11898145,0,0,8287047,123638,"North Carolina, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,Pfizer,,788080,623453,,235132,"North Dakota, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,Janssen,54800,52800,39681,36537,,"North Dakota, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,Moderna,471640,525820,406721,,145309,"North Dakota, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,All,,1366700,1070180,493439,391366,"North Dakota, US"
38,North Dakota,US,2022-04-15,47.5289,-99.784,Unassigned,,0,0,456902,10925,"North Dakota, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,Janssen,,981500,624352,551338,,"Ohio, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,Pfizer,,13230815,10274275,,3859344,"Ohio, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,Moderna,,8575540,6694081,,2387892,"Ohio, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,Unknown,,0,21242,,,"Ohio, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,All,,22787855,17613950,7408566,6469766,"Ohio, US"
39,Ohio,US,2022-04-15,40.3888,-82.7649,Unassigned,,0,0,6857228,222530,"Ohio, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,Janssen,,322100,153769,143420,,"Oklahoma, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,Pfizer,,3851050,3334103,,1256592,"Oklahoma, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,Moderna,,3009580,2361137,,851791,"Oklahoma, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,All,,7182730,5851073,2801324,2143277,"Oklahoma, US"
40,Oklahoma,US,2022-04-15,35.5653,-96.9289,Unassigned,,0,0,2657904,34894,"Oklahoma, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,Janssen,,462000,274970,246895,,"Oregon, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,Pfizer,,5699525,4509797,,1674726,"Oregon, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,Moderna,,3713560,2846793,,998897,"Oregon, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,Unknown,,0,16507,,,"Oregon, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,All,,9875085,7648067,3274244,2772203,"Oregon, US"
41,Oregon,US,2022-04-15,44.572,-122.0709,Unassigned,,0,0,3027349,98580,"Oregon, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,Janssen,,1524100,776780,722282,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,Pfizer,,17030665,13092978,,4868852,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,Moderna,,11457560,8668337,,3112939,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,Unknown,,0,1452,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,All,,30012325,22539547,10810234,8182476,"Pennsylvania, US"
42,Pennsylvania,US,2022-04-15,40.5908,-77.2098,Unassigned,,0,0,10087952,200685,"Pennsylvania, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,Janssen,,89000,65417,60466,,"Rhode Island, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,Pfizer,,1486625,1288756,,517519,"Rhode Island, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,Moderna,,974200,832132,,290937,"Rhode Island, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,Unknown,,0,1749,,,"Rhode Island, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,All,,2549825,2188054,1037985,838723,"Rhode Island, US"
44,Rhode Island,US,2022-04-15,41.6809,-71.5118,Unassigned,,0,0,977519,30267,"Rhode Island, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,Unknown,,0,2207,,,"South Carolina, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,Janssen,,451200,231113,207374,,"South Carolina, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,Pfizer,,5581635,4289342,1754790,1667765,"South Carolina, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,Moderna,,4303740,2864771,1116849,1039239,"South Carolina, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,All,,10336575,7387433,3462048,2771247,"South Carolina, US"
45,South Carolina,US,2022-04-15,33.8569,-80.945,Unassigned,,0,0,383035,64243,"South Carolina, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,Janssen,,90200,41262,38969,,"South Dakota, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,Pfizer,,1017865,808437,294615,303222,"South Dakota, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,Moderna,,735300,542292,201297,197004,"South Dakota, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,All,,1843365,1392124,672874,510649,"South Dakota, US"
46,South Dakota,US,2022-04-15,44.2998,-99.4388,Unassigned,,0,0,137993,10423,"South Dakota, US"
47,Tennessee,US,2022-04-15,35.7478,-86.6923,Janssen,,511000,264535,235190,,"Tennessee, US"
47,Tennessee,US,2022-04-15,35.7478,-86.6923,Pfizer,,7323790,5748694,,2141755,"Tennessee, US"
47,Tennessee,US,2022-04-15,35.7478,-86.6923,Moderna,,4858040,3761747,,1316967,"Tennessee, US"
