FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
10,Delaware,US,2021-12-02,39.3185,-75.5071,All,,1865905,1446917,711684,555319,"Delaware, US"
10,Delaware,US,2021-12-02,39.3185,-75.5071,Unassigned,,,0,658652,9001,"Delaware, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,Janssen,,65700,33135,36500,,"District of Columbia, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,Pfizer,,856945,706079,,256548,"District of Columbia, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,Moderna,,544340,428346,,162744,"District of Columbia, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,Unknown,,0,472,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,All,,1466985,1315569,577003,426046,"District of Columbia, US"
11,District of Columbia,US,2021-12-02,38.8974,-77.0268,Unassigned,,0,147537,540503,6754,"District of Columbia, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,Janssen,,2159700,1329140,1272690,,"Florida, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,Pfizer,,21909195,17935923,,7260580,"Florida, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,Moderna,,14661800,11639507,,4632447,"Florida, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,Unknown,,0,112516,,,"Florida, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,All,,38730695,31017086,15437535,12061032,"Florida, US"
12,Florida,US,2021-12-02,27.7663,-81.6868,Unassigned,,0,0,14164845,168005,"Florida, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,Unknown,,0,12953,,,"Georgia, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,Janssen,370900,756400,302699,292623,,"Georgia, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,Pfizer,4080855,9694465,7125401,,2936822,"Georgia, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,Moderna,3538100,7002060,4948296,,2041503,"Georgia, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,All,7989855,17452925,12389349,6276959,5015623,"Georgia, US"
13,Georgia,US,2021-12-02,33.0406,-83.6431,Unassigned,0,0,0,5984336,37298,"Georgia, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,All,1315360,1315360,3884150,,,"Hawaii, US"
15,Hawaii,US,2021-12-02,21.0943,-157.4983,Unassigned,1315360,1315360,2343946,,,"Hawaii, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,Janssen,,142700,75540,72630,,"Idaho, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,Pfizer,,1535590,1039981,,425724,"Idaho, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,Moderna,,1079100,770758,,310113,"Idaho, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,Unknown,,0,2675,,,"Idaho, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,All,,2757390,1888954,907888,745056,"Idaho, US"
16,Idaho,US,2021-12-02,44.2405,-114.4788,Unassigned,,0,0,835258,9219,"Idaho, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,Janssen,,1072700,613019,589574,,"Illinois, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,Pfizer,,12707365,10805471,,4530776,"Illinois, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,Moderna,,7763920,6544605,,2707359,"Illinois, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,Unknown,,0,24483,,,"Illinois, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,All,,21543985,17987578,8816035,7339934,"Illinois, US"
17,Illinois,US,2021-12-02,40.3495,-88.9861,Unassigned,,0,0,8226461,101799,"Illinois, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,Janssen,,534300,277720,265421,,"Indiana, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,Pfizer,,5935190,4622898,,1930326,"Indiana, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,Moderna,,3679840,2849353,,1205620,"Indiana, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,Unknown,,0,26426,,,"Indiana, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,All,,10149330,7799123,3752986,3180127,"Indiana, US"
18,Indiana,US,2021-12-02,39.8494,-86.2583,Unassigned,,0,22726,3487565,44181,"Indiana, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,Unknown,,0,414,,,"Iowa, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,Janssen,,260700,161710,152856,,"Iowa, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,Pfizer,,3008545,2355757,,952371,"Iowa, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,Moderna,,2030240,1696333,,687144,"Iowa, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,All,,5299485,4214214,1978012,1661624,"Iowa, US"
19,Iowa,US,2021-12-02,42.0115,-93.2105,Unassigned,,0,0,1825156,22109,"Iowa, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,Unknown,,0,3058,,,"Kansas, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,Janssen,,240600,120876,114552,5093,"Kansas, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,Pfizer,,2676185,2142024,1030167,882471,"Kansas, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,Moderna,,1907760,1445701,621210,597359,"Kansas, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,All,,4824545,3711659,1932611,1495217,"Kansas, US"
20,Kansas,US,2021-12-02,38.5266,-96.7265,Unassigned,,0,0,166682,10294,"Kansas, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,Unknown,,0,1925,,,"Kentucky, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,Janssen,,347300,211251,197567,,"Kentucky, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,Pfizer,,3769945,2958312,1391263,1207547,"Kentucky, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,Moderna,,2956900,2260930,1048628,925713,"Kentucky, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,All,,7074145,5432418,2695124,2160628,"Kentucky, US"
21,Kentucky,US,2021-12-02,37.6681,-84.6701,Unassigned,,0,0,57666,27368,"Kentucky, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,Janssen,,293500,176633,164626,,"Louisiana, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,Pfizer,,3683080,2896584,,1198254,"Louisiana, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,Moderna,,2727520,2157952,,911234,"Louisiana, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,Unknown,,0,2684,,,"Louisiana, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,All,,6704100,5233853,2588124,2126888,"Louisiana, US"
22,Louisiana,US,2021-12-02,31.1695,-91.8678,Unassigned,,0,0,2423498,17400,"Louisiana, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,Janssen,,143200,130779,124811,,"Maine, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,Pfizer,,1458500,1197256,535675,640587,"Maine, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,Moderna,,1074980,911499,364534,475363,"Maine, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,Unknown,,0,2157,,,"Maine, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,All,,2676680,2241691,1103633,869783,"Maine, US"
23,Maine,US,2021-12-02,44.6939,-69.3819,Unassigned,,0,0,78613,,"Maine, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,Janssen,,558700,331031,307932,,"Maryland, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,Pfizer,,7302880,5639281,,2345489,"Maryland, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,Moderna,,4383840,3514643,,1436678,"Maryland, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,Unknown,,0,13968,,,"Maryland, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,All,,12295830,9498923,4658959,3864774,"Maryland, US"
24,Maryland,US,2021-12-02,39.0639,-76.8021,Unassigned,,50410,0,4351027,82607,"Maryland, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,Janssen,,563700,366615,359541,,"Massachusetts, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,Pfizer,,7691140,6755531,,2749912,"Massachusetts, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,Moderna,,5163920,4523304,,1803137,"Massachusetts, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,Unknown,,0,424,,,"Massachusetts, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,All,,13418760,11645874,5922460,4628177,"Massachusetts, US"
25,Massachusetts,US,2021-12-02,42.2302,-71.5301,Unassigned,,0,0,5562919,75128,"Massachusetts, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,Unknown,,0,1913,,,"Michigan, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,Janssen,,841200,413748,394748,,"Michigan, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,Pfizer,,9103940,7327828,3273396,3004894,"Michigan, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,Moderna,,6618420,5049981,2109949,2059560,"Michigan, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,All,,16563560,12793470,6123311,5134499,"Michigan, US"
26,Michigan,US,2021-12-02,43.3266,-84.5361,Unassigned,,0,0,345218,70045,"Michigan, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,Janssen,,466900,328895,312729,,"Minnesota, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,Pfizer,,5853370,4888664,,1968077,"Minnesota, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,Moderna,,3681060,3062586,,1248957,"Minnesota, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,Unknown,,0,2600,,,"Minnesota, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,All,,9964830,8282745,3898576,3304351,"Minnesota, US"
27,Minnesota,US,2021-12-02,45.6945,-93.9002,Unassigned,,,0,3585847,87317,"Minnesota, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,Janssen,,204600,81079,78175,,"Mississippi, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,Pfizer,,2440385,1814303,,769561,"Mississippi, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,Moderna,,1818560,1319028,,553275,"Mississippi, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,Unknown,,0,2007,,,"Mississippi, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,All,,4463545,3241475,1608501,1331366,"Mississippi, US"
28,Mississippi,US,2021-12-02,32.7416,-89.6787,Unassigned,,0,25058,1530326,8530,"Mississippi, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,Janssen,,387500,226348,221340,,"Missouri, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,Pfizer,,5374235,4505389,,1807899,"Missouri, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,Moderna,,3576620,2689173,,1100529,"Missouri, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,Unknown,,0,2303,,,"Missouri, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,All,,9338355,7423213,3671765,2940985,"Missouri, US"
29,Missouri,US,2021-12-02,38.4561,-92.2884,Unassigned,,0,0,3450425,32557,"Missouri, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,Janssen,,98000,54374,50667,,"Montana, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,Pfizer,,869585,707019,,278295,"Montana, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,Moderna,,686480,564773,,225511,"Montana, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,Unknown,,0,1549,,,"Montana, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,All,,1654065,1327715,639975,511627,"Montana, US"
30,Montana,US,2021-12-02,46.9219,-110.4544,Unassigned,,0,0,589308,7821,"Montana, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,Janssen,,139300,85351,82877,,"Nebraska, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,Pfizer,,1861280,1551999,,629280,"Nebraska, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,Moderna,,1148060,954803,,397024,"Nebraska, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,Unknown,,0,5269,,,"Nebraska, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,All,2962665,3148640,2597422,1240711,1043536,"Nebraska, US"
31,Nebraska,US,2021-12-02,41.1254,-98.2681,Unassigned,2962665,0,0,1157834,17232,"Nebraska, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,Janssen,,236000,168624,161611,,"Nevada, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,Pfizer,,2841400,2409356,,945976,"Nevada, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,Moderna,,1698160,1395237,,573444,"Nevada, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,Unknown,,0,509,,,"Nevada, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,All,,4775560,3973726,2049222,1534287,"Nevada, US"
32,Nevada,US,2021-12-02,38.3135,-117.0554,Unassigned,,0,0,1887611,14867,"Nevada, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,Janssen,,151400,102130,76465,,"New Hampshire, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,Pfizer,,1514800,1230478,,474208,"New Hampshire, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,Moderna,,982760,810003,,330956,"New Hampshire, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,All,,2648960,2142671,1195125,808322,"New Hampshire, US"
33,New Hampshire,US,2021-12-02,43.4525,-71.5639,Unassigned,,0,0,1118660,3158,"New Hampshire, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,Unknown,,0,658,,,"New Jersey, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,Janssen,,837900,496045,477732,,"New Jersey, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,Pfizer,,9883235,7850064,3796869,3371568,"New Jersey, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,Moderna,,6358020,5284698,2518224,2184736,"New Jersey, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,All,,17079155,13551590,7042336,5623078,"New Jersey, US"
34,New Jersey,US,2021-12-02,40.2989,-74.521,Unassigned,,0,,249511,66774,"New Jersey, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,Janssen,,173100,104486,101244,,"New Mexico, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,Pfizer,,2026325,1735894,,704978,"New Mexico, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,Moderna,,1433780,1288801,,525913,"New Mexico, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,Unknown,,0,6636,,,"New Mexico, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,All,,3633205,3135817,1608854,1247070,"New Mexico, US"
35,New Mexico,US,2021-12-02,34.8405,-106.2485,Unassigned,,0,0,1507610,16179,"New Mexico, US"
36,New York,US,2021-12-02,42.1657,-74.9481,Janssen,,1662700,1245561,1162306,,"New York, US"
36,New York,US,2021-12-02,42.1657,-74.9481,Pfizer,,21053395,17722694,,7479307,"New York, US"
36,New York,US,2021-12-02,42.1657,-74.9481,Moderna,,13071200,11046085,,4697083,"New York, US"
36,New York,US,2021-12-02,42.1657,-74.9481,Unknown,,0,11816,,,"New York, US"
36,New York,US,2021-12-02,42.1657,-74.9481,All,,35787295,30026156,15252837,12266421,"New York, US"
36,New York,US,2021-12-02,42.1657,-74.9481,Unassigned,,0,0,14090531,90031,"New York, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,Janssen,,845400,460374,441008,,"North Carolina, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,Pfizer,,10195020,8051701,,3206582,"North Carolina, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,Moderna,,6807680,5085329,,2046584,"North Carolina, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,Unknown,,0,869,,,"North Carolina, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,All,11898145,17848100,13598273,7384712,5524813,"North Carolina, US"
37,North Carolina,US,2021-12-02,35.6301,-79.8064,Unassigned,11898145,0,0,6943704,271647,"North Carolina, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,Pfizer,,648840,506038,,199439,"North Dakota, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,Unknown,,0,308,,,"North Dakota, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,Janssen,51300,49000,35673,33618,,"North Dakota, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,Moderna,406340,453580,357354,,139210,"North Dakota, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,All,,1151420,906669,442461,343456,"North Dakota, US"
38,North Dakota,US,2021-12-02,47.5289,-99.784,Unassigned,,0,7296,408843,4807,"North Dakota, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,Janssen,,868700,558431,516634,,"Ohio, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,Pfizer,,10350055,8312498,,3410260,"Ohio, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,Moderna,,7108680,5575315,,2277846,"Ohio, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,Unknown,,0,17973,,,"Ohio, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,All,,18327435,14464217,6832674,5781241,"Ohio, US"
39,Ohio,US,2021-12-02,40.3888,-82.7649,Unassigned,,0,0,6316040,93135,"Ohio, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,Janssen,,300300,136101,130610,,"Oklahoma, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,Pfizer,,3231080,2765466,,1110793,"Oklahoma, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,Moderna,,2504640,1990946,,800931,"Oklahoma, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,Unknown,,0,1016,,,"Oklahoma, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,All,,6036020,4893529,2490052,1923609,"Oklahoma, US"
40,Oklahoma,US,2021-12-02,35.5653,-96.9289,Unassigned,,0,0,2359442,11885,"Oklahoma, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,Janssen,,441500,248547,233651,,"Oregon, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,Pfizer,,4480885,3635137,,1503985,"Oregon, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,Moderna,,3091360,2327689,,962565,"Oregon, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,Unknown,,0,6352,,,"Oregon, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,All,,8013745,6217725,3017235,2507958,"Oregon, US"
41,Oregon,US,2021-12-02,44.572,-122.0709,Unassigned,,0,0,2783584,41408,"Oregon, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,Janssen,,1364300,662176,663881,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,Pfizer,,13149435,10495233,,4042038,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,Moderna,,9325840,7212059,,2786805,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,Unknown,,0,1344,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,All,,23839575,18370812,10475824,6840475,"Pennsylvania, US"
42,Pennsylvania,US,2021-12-02,40.5908,-77.2098,Unassigned,,0,0,9811943,11632,"Pennsylvania, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,Janssen,,86000,59039,56315,,"Rhode Island, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,Pfizer,,1181755,1023375,,438238,"Rhode Island, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,Moderna,,786540,668000,,275292,"Rhode Island, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,Unknown,,0,1186,,,"Rhode Island, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,All,,2054295,1759590,883284,725923,"Rhode Island, US"
44,Rhode Island,US,2021-12-02,41.6809,-71.5118,Unassigned,,0,7990,826969,12393,"Rhode Island, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,Unknown,,0,1973,,,"South Carolina, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,Janssen,,412300,204620,191590,,"South Carolina, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,Pfizer,,4501705,3582679,1595805,1479029,"South Carolina, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,Moderna,,3456000,2421129,1039582,979300,"South Carolina, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,All,,8370005,6210401,3107052,2483486,"South Carolina, US"
45,South Carolina,US,2021-12-02,33.8569,-80.945,Unassigned,,0,0,280075,25157,"South Carolina, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,Janssen,,81400,36279,35315,,"South Dakota, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,Pfizer,,801845,658761,266026,262981,"South Dakota, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,Moderna,,612920,459339,188175,186128,"South Dakota, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,All,,1496165,1154511,594121,452873,"South Dakota, US"
46,South Dakota,US,2021-12-02,44.2998,-99.4388,Unassigned,,0,0,104605,3764,"South Dakota, US"
47,Tennessee,US,2021-12-02,35.7478,-86.6923,Janssen,,466100,235598,217463,,"Tennessee, US"
47,Tennessee,US,2021-12-02,35.7478,-86.6923,Pfizer,,5850110,4782840,,1918914,"Tennessee, US"
47,Tennessee,US,2021-12-02,35.7478,-86.6923,Moderna,,3972820,3142568,,1241123,"Tennessee, US"
