FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-03-01,34.9697,-92.3731,Unassigned,,0,0,1872005,31810,"Arkansas, US"
5,Arkansas,US,2022-03-01,34.9697,-92.3731,Janssen,,251000,121742,111825,,"Arkansas, US"
5,Arkansas,US,2022-03-01,34.9697,-92.3731,Pfizer,,3166660,2216123,,844146,"Arkansas, US"
5,Arkansas,US,2022-03-01,34.9697,-92.3731,Moderna,,2453860,1746903,,657523,"Arkansas, US"
5,Arkansas,US,2022-03-01,34.9697,-92.3731,Unknown,,0,3872,,,"Arkansas, US"
6,California,US,2022-03-01,36.1162,-119.6816,Janssen,,3685200,2276959,2070218,,"California, US"
6,California,US,2022-03-01,36.1162,-119.6816,Pfizer,,51470105,42533616,,16184486,"California, US"
6,California,US,2022-03-01,36.1162,-119.6816,Moderna,,30685220,26743005,,9576672,"California, US"
6,California,US,2022-03-01,36.1162,-119.6816,All,,85840525,71572458,32360951,26602099,"California, US"
6,California,US,2022-03-01,36.1162,-119.6816,Unassigned,,0,3540,30290733,840941,"California, US"
6,California,US,2022-03-01,36.1162,-119.6816,Unknown,,0,15338,,,"California, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,Janssen,,486600,337752,309608,,"Colorado, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,Pfizer,,7016535,5976106,,2251198,"Colorado, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,Moderna,,4369140,3995953,,1422895,"Colorado, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,Unknown,,0,9186,,,"Colorado, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,All,,11872275,10318997,4512136,3798646,"Colorado, US"
8,Colorado,US,2022-03-01,39.0598,-105.3111,Unassigned,,0,0,4202528,124553,"Colorado, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,Janssen,,338500,246818,229389,,"Connecticut, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,Pfizer,,4767175,4288582,,1605659,"Connecticut, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,Moderna,,3195960,2755510,,938280,"Connecticut, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,All,,8301635,7292128,3348118,2628515,"Connecticut, US"
9,Connecticut,US,2022-03-01,41.5978,-72.7554,Unassigned,,0,0,3118729,84576,"Connecticut, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,Unknown,,0,2074,,,"Delaware, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,Janssen,,101200,61359,56587,,"Delaware, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,Pfizer,,1264555,1002978,,369304,"Delaware, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,Moderna,,859500,665551,,231385,"Delaware, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,All,,2220655,1731962,795787,622405,"Delaware, US"
10,Delaware,US,2022-03-01,39.3185,-75.5071,Unassigned,,,0,739200,21716,"Delaware, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,Janssen,,69900,36052,38871,,"District of Columbia, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,Pfizer,,1078925,870081,,292303,"District of Columbia, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,Moderna,,632680,511515,,173287,"District of Columbia, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,Unknown,,0,821,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,All,,1781505,1677059,672059,478183,"District of Columbia, US"
11,District of Columbia,US,2022-03-01,38.8974,-77.0268,Unassigned,,0,258590,633188,12593,"District of Columbia, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,Janssen,,2340200,1456419,1343488,,"Florida, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,Pfizer,,26434865,21193131,,7961453,"Florida, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,Moderna,,16876380,13347401,,4822743,"Florida, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,Unknown,,0,132571,,,"Florida, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,All,,45651445,36129522,16767428,13166760,"Florida, US"
12,Florida,US,2022-03-01,27.7663,-81.6868,Unassigned,,0,0,15423940,382564,"Florida, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,Janssen,,816600,334322,314688,,"Georgia, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,Pfizer,,11790055,8389755,,3251970,"Georgia, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,Moderna,,8045040,5582305,,2113413,"Georgia, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,Unknown,,0,38186,,,"Georgia, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,All,,20651695,14344568,6829740,5460605,"Georgia, US"
13,Georgia,US,2022-03-01,33.0406,-83.6431,Unassigned,,0,0,6515052,95222,"Georgia, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,All,1315360,1315360,2804714,,,"Hawaii, US"
15,Hawaii,US,2022-03-01,21.0943,-157.4983,Unassigned,1315360,1315360,2804714,,,"Hawaii, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,Janssen,,155700,86214,80148,,"Idaho, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,Pfizer,,1809510,1382883,,542031,"Idaho, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,Moderna,,1249480,893389,,326308,"Idaho, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,Unknown,,0,3291,,,"Idaho, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,All,,3214690,2365777,1077838,890795,"Idaho, US"
16,Idaho,US,2022-03-01,44.2405,-114.4788,Unassigned,,0,0,997690,22456,"Idaho, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,Janssen,,1160000,673564,620317,,"Illinois, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,Pfizer,,15925955,13366056,,5136629,"Illinois, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,Moderna,,9082340,7707747,,2782578,"Illinois, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,Unknown,,0,28932,,,"Illinois, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,All,,26168295,21776299,9626954,8167616,"Illinois, US"
17,Illinois,US,2022-03-01,40.3495,-88.9861,Unassigned,,0,0,9006637,248409,"Illinois, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,Janssen,,593600,302294,279224,,"Indiana, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,Pfizer,,7582180,5548980,,2109426,"Indiana, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,Moderna,,4448800,3321969,,1242001,"Indiana, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,Unknown,,0,29525,,,"Indiana, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,All,,12624580,9202768,4085008,3446946,"Indiana, US"
18,Indiana,US,2022-03-01,39.8494,-86.2583,Unassigned,,0,0,3805784,95519,"Indiana, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,Janssen,,288200,176609,161750,,"Iowa, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,Pfizer,,3558835,2789926,,1057498,"Iowa, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,Moderna,,2391020,1956126,,707848,"Iowa, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,Unknown,,0,504,,,"Iowa, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,All,,6238055,4923165,2122019,1821538,"Iowa, US"
19,Iowa,US,2022-03-01,42.0115,-93.2105,Unassigned,,0,0,1960269,56192,"Iowa, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,Unknown,,0,3881,,,"Kansas, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,Janssen,,254400,136587,125140,10523,"Kansas, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,Pfizer,,3296475,2613147,1153112,1002024,"Kansas, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,Moderna,,2198240,1682448,664363,623729,"Kansas, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,All,,5749115,4436063,2138895,1663536,"Kansas, US"
20,Kansas,US,2022-03-01,38.5266,-96.7265,Unassigned,,0,0,196280,27260,"Kansas, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,Unknown,,0,2389,,,"Kentucky, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,Janssen,,378600,233282,208654,,"Kentucky, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,Pfizer,,4556675,3483270,1563987,1344893,"Kentucky, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,Moderna,,3464800,2597157,1110814,966192,"Kentucky, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,All,,8400075,6316098,2917074,2376472,"Kentucky, US"
21,Kentucky,US,2022-03-01,37.6681,-84.6701,Unassigned,,0,0,33619,65387,"Kentucky, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,Janssen,,320000,196103,178062,,"Louisiana, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,Pfizer,,4359370,3372311,,1312548,"Louisiana, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,Moderna,,3221020,2486082,,952102,"Louisiana, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,Unknown,,0,3050,,,"Louisiana, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,All,,7900390,6057546,2796404,2312197,"Louisiana, US"
22,Louisiana,US,2022-03-01,31.1695,-91.8678,Unassigned,,0,0,2618342,47547,"Louisiana, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,Janssen,,151900,142673,131233,,"Maine, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,Pfizer,,1783330,1456689,575796,838659,"Maine, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,Moderna,,1256420,1100367,383607,615241,"Maine, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,Unknown,,0,3307,,,"Maine, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,All,,3191650,2703036,1197905,972483,"Maine, US"
23,Maine,US,2022-03-01,44.6939,-69.3819,Unassigned,,0,0,107269,,"Maine, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,Janssen,,601000,360724,323109,,"Maryland, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,Pfizer,,9294810,6971855,,2653805,"Maryland, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,Moderna,,5112600,4168864,,1497600,"Maryland, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,Unknown,,0,16544,,,"Maryland, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,All,,15012610,11517987,5134205,4305027,"Maryland, US"
24,Maryland,US,2022-03-01,39.0639,-76.8021,Unassigned,,4200,0,4811096,153622,"Maryland, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,Janssen,,609200,400000,379690,,"Massachusetts, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,Pfizer,,9443190,8279254,,3084190,"Massachusetts, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,Moderna,,6131700,5583078,,1883041,"Massachusetts, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,Unknown,,0,440,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,All,,16184090,14262772,6629277,5123865,"Massachusetts, US"
25,Massachusetts,US,2022-03-01,42.2302,-71.5301,Unassigned,,0,0,6249587,156634,"Massachusetts, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,Unknown,,0,2126,,,"Michigan, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,Janssen,,929600,461320,417731,,"Michigan, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,Pfizer,,11198490,8794828,3539534,3352032,"Michigan, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,Moderna,,7891140,5961388,2215966,2148252,"Michigan, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,All,,20019230,15219662,6605095,5666330,"Michigan, US"
26,Michigan,US,2022-03-01,43.3266,-84.5361,Unassigned,,0,0,431864,166046,"Michigan, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,Janssen,,500700,354191,326388,,"Minnesota, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,Pfizer,,7241210,5952346,,2229974,"Minnesota, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,Moderna,,4240860,3594749,,1290275,"Minnesota, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,Unknown,,0,4113,,,"Minnesota, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,All,,11982670,9905399,4192607,3691417,"Minnesota, US"
27,Minnesota,US,2022-03-01,45.6945,-93.9002,Unassigned,,,0,3866219,171168,"Minnesota, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,Janssen,,223500,91430,84519,,"Mississippi, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,Pfizer,,2938755,2154577,,850921,"Mississippi, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,Moderna,,2136280,1510889,,578523,"Mississippi, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,Unknown,,0,2615,,,"Mississippi, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,All,,5298535,3759511,1749314,1453833,"Mississippi, US"
28,Mississippi,US,2022-03-01,32.7416,-89.6787,Unassigned,,0,0,1664795,24389,"Mississippi, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,Janssen,,422500,248228,235236,,"Missouri, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,Pfizer,,6452105,5274196,,1994351,"Missouri, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,Moderna,,4197000,3126558,,1151563,"Missouri, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,All,,11071605,8651303,4009874,3221281,"Missouri, US"
29,Missouri,US,2022-03-01,38.4561,-92.2884,Unassigned,,0,0,3774638,75367,"Missouri, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,Janssen,,104200,60151,54375,,"Montana, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,Pfizer,,1002395,826230,,308320,"Montana, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,Moderna,,773900,646201,,234649,"Montana, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,Unknown,,0,2066,,,"Montana, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,All,,1880495,1534648,689173,559441,"Montana, US"
30,Montana,US,2022-03-01,46.9219,-110.4544,Unassigned,,0,0,634798,16472,"Montana, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,Janssen,,149400,93333,87419,,"Nebraska, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,Pfizer,,2291930,1871837,,707757,"Nebraska, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,Moderna,,1328180,1108946,,411687,"Nebraska, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,Unknown,,0,6066,,,"Nebraska, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,All,3644905,3769510,3080182,1341786,1156954,"Nebraska, US"
31,Nebraska,US,2022-03-01,41.1254,-98.2681,Unassigned,3644905,0,0,1254367,37510,"Nebraska, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,Janssen,,258100,184014,171028,,"Nevada, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,Pfizer,,3463010,2906404,,1069722,"Nevada, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,Moderna,,1950700,1619801,,597741,"Nevada, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,All,,5671810,4710745,2279920,1709687,"Nevada, US"
32,Nevada,US,2022-03-01,38.3135,-117.0554,Unassigned,,0,0,2108892,42224,"Nevada, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,Janssen,,175300,112863,83313,,"New Hampshire, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,Pfizer,,1930890,1534762,,523326,"New Hampshire, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,Moderna,,1160440,954144,,340104,"New Hampshire, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-01,43.4525,-71.5639,Unassigned,,0,0,1249041,15267,"New Hampshire, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,Unknown,,0,2423,,,"New Jersey, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,Janssen,,944600,565086,509947,,"New Jersey, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,Pfizer,,12498875,9751949,4159514,3805023,"New Jersey, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,Moderna,,7509860,6329880,2737917,2279555,"New Jersey, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,All,,20953335,16561741,7905373,6266768,"New Jersey, US"
34,New Jersey,US,2022-03-01,40.2989,-74.521,Unassigned,,0,,497995,182190,"New Jersey, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,Janssen,,186200,117440,108318,,"New Mexico, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,Pfizer,,2403945,2111782,,796033,"New Mexico, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,Moderna,,1655900,1530934,,554267,"New Mexico, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,Unknown,,0,8441,,,"New Mexico, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,All,,4246045,3768597,1803221,1391206,"New Mexico, US"
35,New Mexico,US,2022-03-01,34.8405,-106.2485,Unassigned,,0,0,1694903,40906,"New Mexico, US"
36,New York,US,2022-03-01,42.1657,-74.9481,Janssen,,1859600,1416668,1242865,,"New York, US"
36,New York,US,2022-03-01,42.1657,-74.9481,Pfizer,,26606845,22738359,,8511168,"New York, US"
36,New York,US,2022-03-01,42.1657,-74.9481,Moderna,,15463600,13685748,,4932971,"New York, US"
36,New York,US,2022-03-01,42.1657,-74.9481,Unknown,,0,19551,,,"New York, US"
36,New York,US,2022-03-01,42.1657,-74.9481,All,,43930045,37860326,17305719,13869432,"New York, US"
36,New York,US,2022-03-01,42.1657,-74.9481,Unassigned,,0,0,16062854,425293,"New York, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,Janssen,,917900,510071,478111,,"North Carolina, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,Pfizer,,12093540,9617313,,3589302,"North Carolina, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,Moderna,,7870160,5996004,,2157581,"North Carolina, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,Unknown,,0,935,,,"North Carolina, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,All,11898145,20881600,16124323,8631697,5901098,"North Carolina, US"
37,North Carolina,US,2022-03-01,35.6301,-79.8064,Unassigned,11898145,0,0,8153586,154215,"North Carolina, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,Pfizer,,759880,621297,,233928,"North Dakota, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,Unknown,,0,323,,,"North Dakota, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,Janssen,54500,52400,39494,36375,,"North Dakota, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,Moderna,451040,500620,402777,,144610,"North Dakota, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,All,,1312900,1063891,491230,389323,"North Dakota, US"
38,North Dakota,US,2022-03-01,47.5289,-99.784,Unassigned,,0,0,454855,10785,"North Dakota, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,Janssen,,970400,618423,547183,,"Ohio, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,Pfizer,,12730515,10040875,,3812477,"Ohio, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,Moderna,,8267640,6551965,,2370009,"Ohio, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,Unknown,,0,20100,,,"Ohio, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,All,,21968555,17231363,7351434,6397229,"Ohio, US"
39,Ohio,US,2022-03-01,40.3888,-82.7649,Unassigned,,0,0,6804251,214743,"Ohio, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,Janssen,,321300,151591,141852,,"Oklahoma, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,Pfizer,,3757450,3257112,,1234138,"Oklahoma, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,Moderna,,2905280,2310211,,840586,"Oklahoma, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,Unknown,,0,1410,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,All,,6984030,5720324,2769476,2107851,"Oklahoma, US"
40,Oklahoma,US,2022-03-01,35.5653,-96.9289,Unassigned,,0,0,2627624,33127,"Oklahoma, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,Janssen,,460300,272479,245358,,"Oregon, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,Pfizer,,5489225,4387062,,1654620,"Oregon, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,Moderna,,3574160,2769223,,992106,"Oregon, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,Unknown,,0,15370,,,"Oregon, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,All,,9523685,7444134,3245754,2740338,"Oregon, US"
41,Oregon,US,2022-03-01,44.572,-122.0709,Unassigned,,0,0,3000396,93612,"Oregon, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,Janssen,,1504300,764272,712407,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,Pfizer,,16349665,12819531,,4786916,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,Moderna,,10934260,8516554,,3075749,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,Unknown,,0,1445,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,All,,28788225,22101802,10669839,8053470,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-01,40.5908,-77.2098,Unassigned,,0,0,9957432,190805,"Pennsylvania, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,Janssen,,87600,64797,60062,,"Rhode Island, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,Pfizer,,1457825,1253599,,506480,"Rhode Island, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,Moderna,,950000,810808,,287558,"Rhode Island, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,Unknown,,0,1568,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,All,,2495425,2130772,1020192,822990,"Rhode Island, US"
44,Rhode Island,US,2022-03-01,41.6809,-71.5118,Unassigned,,0,0,960130,28952,"Rhode Island, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,Unknown,,0,2166,,,"South Carolina, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,Janssen,,449400,229255,205868,,"South Carolina, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,Pfizer,,5418435,4213877,1754790,1639625,"South Carolina, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,Moderna,,4135040,2834049,1116849,1032536,"South Carolina, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,All,,10002875,7279347,3427652,2733774,"South Carolina, US"
45,South Carolina,US,2022-03-01,33.8569,-80.945,Unassigned,,0,0,350145,61613,"South Carolina, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,Janssen,,88900,40456,38454,,"South Dakota, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,Pfizer,,969865,784827,290385,296819,"South Dakota, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,Moderna,,704900,529329,198481,194333,"South Dakota, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,All,,1763665,1354745,662692,500675,"South Dakota, US"
46,South Dakota,US,2022-03-01,44.2998,-99.4388,Unassigned,,0,0,135372,9523,"South Dakota, US"
47,Tennessee,US,2022-03-01,35.7478,-86.6923,Janssen,,505800,260573,232613,,"Tennessee, US"
47,Tennessee,US,2022-03-01,35.7478,-86.6923,Pfizer,,7081090,5607722,,2111418,"Tennessee, US"
47,Tennessee,US,2022-03-01,35.7478,-86.6923,Moderna,,4673440,3666450,,1301932,"Tennessee, US"
