FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
16,Idaho,US,2022-05-17,44.2405,-114.4788,All,,3445790,2493341,1104127,919322,"Idaho, US"
16,Idaho,US,2022-05-17,44.2405,-114.4788,Unassigned,,0,0,1022476,25016,"Idaho, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,Janssen,,1168900,686452,628628,,"Illinois, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,Pfizer,,16964305,14061811,,5281660,"Illinois, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,Moderna,,9713240,8141878,,2839046,"Illinois, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,Unknown,,0,30885,,,"Illinois, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,All,,27846445,22921026,9730451,8391614,"Illinois, US"
17,Illinois,US,2022-05-17,40.3495,-88.9861,Unassigned,,0,0,9101823,270908,"Illinois, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,Janssen,,609900,306146,282029,,"Indiana, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,Pfizer,,8221780,5805415,,2152233,"Indiana, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,Moderna,,4802200,3462061,,1256780,"Indiana, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,Unknown,,0,31929,,,"Indiana, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,All,,13633880,9605551,4145274,3511215,"Indiana, US"
18,Indiana,US,2022-05-17,39.8494,-86.2583,Unassigned,,0,0,3863245,102202,"Indiana, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,Janssen,,290800,179082,163532,,"Iowa, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,Pfizer,,3847435,2923888,,1077251,"Iowa, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,Moderna,,2604520,2055944,,717471,"Iowa, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,Unknown,,0,578,,,"Iowa, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,All,,6742755,5159492,2147152,1855009,"Iowa, US"
19,Iowa,US,2022-05-17,42.0115,-93.2105,Unassigned,,0,0,1983620,60287,"Iowa, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,Unknown,,0,4369,,,"Kansas, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,Janssen,,256400,138878,126721,10981,"Kansas, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,Pfizer,,3510475,2741223,1174430,1029914,"Kansas, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,Moderna,,2354940,1766775,675637,639446,"Kansas, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,All,,6121815,4651245,2175888,1709761,"Kansas, US"
20,Kansas,US,2022-05-17,38.5266,-96.7265,Unassigned,,0,0,199100,29420,"Kansas, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,Unknown,,0,2531,,,"Kentucky, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,Janssen,,383200,237236,211397,,"Kentucky, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,Pfizer,,4899475,3635993,1591000,1374651,"Kentucky, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,Moderna,,3715900,2699020,1124428,982006,"Kentucky, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,All,,8998575,6574780,2961501,2426555,"Kentucky, US"
21,Kentucky,US,2022-05-17,37.6681,-84.6701,Unassigned,,0,0,34676,69898,"Kentucky, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,Janssen,,325200,199920,181239,,"Louisiana, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,Pfizer,,4603670,3517485,,1346199,"Louisiana, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,Moderna,,3415380,2564299,,963041,"Louisiana, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,Unknown,,0,3217,,,"Louisiana, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,All,,8344250,6284921,2841386,2360586,"Louisiana, US"
22,Louisiana,US,2022-05-17,31.1695,-91.8678,Unassigned,,0,0,2660147,51346,"Louisiana, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,Janssen,,154100,143837,131944,,"Maine, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,Pfizer,,1951730,1554550,582878,925002,"Maine, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,Moderna,,1370020,1183761,387182,684929,"Maine, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,Unknown,,0,3688,,,"Maine, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,All,,3475850,2885836,1221236,995106,"Maine, US"
23,Maine,US,2022-05-17,44.6939,-69.3819,Unassigned,,0,0,119232,,"Maine, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,Janssen,,608100,366524,327264,,"Maryland, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,Pfizer,,9976710,7379736,,2729522,"Maryland, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,Moderna,,5518060,4425504,,1525487,"Maryland, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,Unknown,,0,18310,,,"Maryland, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,All,,16102870,12190074,5241922,4418505,"Maryland, US"
24,Maryland,US,2022-05-17,39.0639,-76.8021,Unassigned,,0,0,4914658,163496,"Maryland, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,Janssen,,619300,404542,382024,,"Massachusetts, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,Pfizer,,10049690,8710140,,3158568,"Massachusetts, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,Moderna,,6543020,5901462,,1923002,"Massachusetts, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,Unknown,,0,449,,,"Massachusetts, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,All,,17212010,15016593,6795987,5247228,"Massachusetts, US"
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,Unassigned,,0,0,6413963,165658,"Massachusetts, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,Unknown,,0,2223,,,"Michigan, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,Janssen,,944800,467224,422070,,"Michigan, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,Pfizer,,12085790,9244775,3584110,3415481,"Michigan, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,Moderna,,8592020,6324378,2239222,2184803,"Michigan, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,All,,21622610,16038600,6702521,5779775,"Michigan, US"
26,Michigan,US,2022-05-17,43.3266,-84.5361,Unassigned,,0,0,457119,179491,"Michigan, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,Janssen,,504300,357245,328658,,"Minnesota, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,Pfizer,,7807810,6293774,,2273128,"Minnesota, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,Moderna,,4596020,3797338,,1306207,"Minnesota, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,Unknown,,0,5028,,,"Minnesota, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,All,,12908130,10453385,4243046,3758542,"Minnesota, US"
27,Minnesota,US,2022-05-17,45.6945,-93.9002,Unassigned,,0,0,3914388,179207,"Minnesota, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,Janssen,,228600,93650,86439,,"Mississippi, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,Pfizer,,3112755,2230493,,870691,"Mississippi, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,Moderna,,2271660,1565617,,587200,"Mississippi, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,Unknown,,0,3171,,,"Mississippi, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,All,,5613015,3892931,1777049,1484242,"Mississippi, US"
28,Mississippi,US,2022-05-17,32.7416,-89.6787,Unassigned,,0,0,1690610,26351,"Mississippi, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,Janssen,,429600,252030,238383,,"Missouri, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,Pfizer,,6849645,5494809,,2038652,"Missouri, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,Moderna,,4504160,3262417,,1172277,"Missouri, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,Unknown,,0,2325,,,"Missouri, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,All,,11783405,9011581,4070503,3291306,"Missouri, US"
29,Missouri,US,2022-05-17,38.4561,-92.2884,Unassigned,,0,0,3832120,80377,"Missouri, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,Janssen,,105200,61267,55136,,"Montana, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,Pfizer,,1074495,864129,,314362,"Montana, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,Moderna,,825200,675073,,238143,"Montana, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,Unknown,,0,2286,,,"Montana, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,All,,2004895,1602755,698655,570273,"Montana, US"
30,Montana,US,2022-05-17,46.9219,-110.4544,Unassigned,,0,0,643519,17768,"Montana, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,Janssen,,150500,95348,88823,,"Nebraska, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,Pfizer,,2467930,1970586,,725096,"Nebraska, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,Moderna,,1415980,1158555,,416767,"Nebraska, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,Unknown,,0,6914,,,"Nebraska, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,All,3706305,4034410,3231403,1361987,1182162,"Nebraska, US"
31,Nebraska,US,2022-05-17,41.1254,-98.2681,Unassigned,3706305,0,0,1273164,40299,"Nebraska, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,Janssen,,259200,187999,172877,,"Nevada, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,Pfizer,,3700810,3054933,,1099122,"Nevada, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,Moderna,,2068900,1695611,,606871,"Nevada, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,Unknown,,0,529,,,"Nevada, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,All,,6028910,4939072,2324676,1751844,"Nevada, US"
32,Nevada,US,2022-05-17,38.3135,-117.0554,Unassigned,,0,0,2151799,45851,"Nevada, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,Janssen,,177600,88566,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,Pfizer,,2139060,1529961,,537072,"New Hampshire, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,Moderna,,1259840,963457,,345572,"New Hampshire, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,Unknown,,0,116,,,"New Hampshire, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,Unassigned,,0,0,1125062,29101,"New Hampshire, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,Unknown,,0,3598,,,"New Jersey, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,Janssen,,976400,577240,516987,,"New Jersey, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,Pfizer,,13354175,10239823,4201545,3899000,"New Jersey, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,Moderna,,8051280,6569655,2752724,2321592,"New Jersey, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,All,,22381855,17387066,8051310,6420073,"New Jersey, US"
34,New Jersey,US,2022-05-17,40.2989,-74.521,Unassigned,,0,,580054,199481,"New Jersey, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,Janssen,,187700,119965,110294,,"New Mexico, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,Pfizer,,2575345,2236445,,818169,"New Mexico, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,Moderna,,1766900,1620209,,565682,"New Mexico, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,Unknown,,0,9791,,,"New Mexico, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,All,,4529945,3986504,1846466,1428476,"New Mexico, US"
35,New Mexico,US,2022-05-17,34.8405,-106.2485,Unassigned,,0,0,1736172,44625,"New Mexico, US"
36,New York,US,2022-05-17,42.1657,-74.9481,Janssen,,1900600,1436163,1255529,,"New York, US"
36,New York,US,2022-05-17,42.1657,-74.9481,Pfizer,,28267955,23791641,,8731417,"New York, US"
36,New York,US,2022-05-17,42.1657,-74.9481,Moderna,,16518600,14340936,,5020104,"New York, US"
36,New York,US,2022-05-17,42.1657,-74.9481,Unknown,,0,23927,,,"New York, US"
36,New York,US,2022-05-17,42.1657,-74.9481,All,,46687155,39592667,17585235,14206903,"New York, US"
36,New York,US,2022-05-17,42.1657,-74.9481,Unassigned,,0,0,16329706,455382,"New York, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,Janssen,,934000,519276,485803,,"North Carolina, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,Pfizer,,12973840,10067564,,3731489,"North Carolina, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,Moderna,,8456660,6294722,,2238999,"North Carolina, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,Unknown,,0,951,,,"North Carolina, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,All,11898145,22364500,16882513,8875515,6070225,"North Carolina, US"
37,North Carolina,US,2022-05-17,35.6301,-79.8064,Unassigned,11898145,0,0,8389712,99737,"North Carolina, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,Pfizer,,815280,658515,,241843,"North Dakota, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,Unknown,,0,326,,,"North Dakota, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,Janssen,55300,53200,39758,36612,,"North Dakota, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,Moderna,481740,543120,413209,,145987,"North Dakota, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,All,,1411600,1329650,500781,399609,"North Dakota, US"
38,North Dakota,US,2022-05-17,47.5289,-99.784,Unassigned,,0,0,464169,11779,"North Dakota, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,Janssen,,987200,630532,556027,,"Ohio, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,Pfizer,,13683215,10556415,,3910104,"Ohio, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,Moderna,,8870540,6877265,,2406912,"Ohio, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,Unknown,,0,21749,,,"Ohio, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,All,,23540955,18085961,7450010,6544556,"Ohio, US"
39,Ohio,US,2022-05-17,40.3888,-82.7649,Unassigned,,0,0,6893983,227540,"Ohio, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,Janssen,,326000,154998,144485,,"Oklahoma, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,Pfizer,,3968450,3390591,,1269033,"Oklahoma, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,Moderna,,3111680,2405236,,859456,"Oklahoma, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,Unknown,,0,2502,,,"Oklahoma, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,All,,7406130,5953327,2820377,2164377,"Oklahoma, US"
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,Unassigned,,0,0,2675892,35888,"Oklahoma, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,Janssen,,463600,276196,247714,,"Oregon, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,Pfizer,,5898825,4643196,,1686217,"Oregon, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,Moderna,,3857760,2948579,,1004792,"Oregon, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,Unknown,,0,17224,,,"Oregon, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,All,,10220185,7885195,3292766,2792181,"Oregon, US"
41,Oregon,US,2022-05-17,44.572,-122.0709,Unassigned,,0,0,3045052,101172,"Oregon, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,Janssen,,1534500,781415,725873,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,Pfizer,,17641365,13462135,,4924887,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,Moderna,,11917260,8975382,,3147643,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,Unknown,,0,1451,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,All,,31093125,23220383,10903129,8282024,"Pennsylvania, US"
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,Unassigned,,0,0,10177256,209494,"Pennsylvania, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,Janssen,,89100,65718,60653,,"Rhode Island, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,Pfizer,,1527925,1319139,,523128,"Rhode Island, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,Moderna,,1008000,856837,,293579,"Rhode Island, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,Unknown,,0,1866,,,"Rhode Island, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,All,,2625025,2243560,1048496,847620,"Rhode Island, US"
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,Unassigned,,0,0,987843,30913,"Rhode Island, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,Unknown,,0,2200,,,"South Carolina, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,Janssen,,455300,232696,208707,,"South Carolina, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,Pfizer,,5764935,4396234,1754790,1684146,"South Carolina, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,Moderna,,4469440,2941759,1116849,1048963,"South Carolina, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,All,,10689675,7572889,3489670,2800353,"South Carolina, US"
45,South Carolina,US,2022-05-17,33.8569,-80.945,Unassigned,,0,0,409324,67244,"South Carolina, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,Unknown,,0,141,,,"South Dakota, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,Janssen,,91400,41618,39252,,"South Dakota, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,Pfizer,,1057865,830297,296314,307789,"South Dakota, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,Moderna,,762700,557952,202094,199352,"South Dakota, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,All,,1911965,1430008,679857,517940,"South Dakota, US"
46,South Dakota,US,2022-05-17,44.2998,-99.4388,Unassigned,,0,0,142197,10799,"South Dakota, US"
47,Tennessee,US,2022-05-17,35.7478,-86.6923,Janssen,,516300,266518,236538,,"Tennessee, US"
47,Tennessee,US,2022-05-17,35.7478,-86.6923,Pfizer,,7564090,5856473,,2156440,"Tennessee, US"
47,Tennessee,US,2022-05-17,35.7478,-86.6923,Moderna,,5014440,3842266,,1324769,"Tennessee, US"
