FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
5,Arkansas,US,2022-03-24,34.9697,-92.3731,Unknown,,0,3945,,,"Arkansas, US"
6,California,US,2022-03-24,36.1162,-119.6816,Janssen,,3696300,2296384,2079393,,"California, US"
6,California,US,2022-03-24,36.1162,-119.6816,Pfizer,,52219505,43133135,,16346530,"California, US"
6,California,US,2022-03-24,36.1162,-119.6816,Moderna,,31126080,26984528,,9619657,"California, US"
6,California,US,2022-03-24,36.1162,-119.6816,All,,87041885,72557645,32551406,26837969,"California, US"
6,California,US,2022-03-24,36.1162,-119.6816,Unassigned,,0,128103,30472013,871782,"California, US"
6,California,US,2022-03-24,36.1162,-119.6816,Unknown,,0,15495,,,"California, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,Janssen,,487900,339462,310804,,"Colorado, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,Pfizer,,7115135,6043527,,2269295,"Colorado, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,Moderna,,4418540,4025616,,1428207,"Colorado, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,Unknown,,0,9700,,,"Colorado, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,All,,12021575,10418305,4534837,3825135,"Colorado, US"
8,Colorado,US,2022-03-24,39.0598,-105.3111,Unassigned,,0,0,4224033,127633,"Colorado, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,Janssen,,341300,248099,230109,,"Connecticut, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,Pfizer,,4834445,4337487,,1617984,"Connecticut, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,Moderna,,3241440,2780774,,941703,"Connecticut, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,Unknown,,0,1226,,,"Connecticut, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,All,,8417185,7367586,3367483,2646700,"Connecticut, US"
9,Connecticut,US,2022-03-24,41.5978,-72.7554,Unassigned,,0,0,3137374,87013,"Connecticut, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,Unknown,,0,2133,,,"Delaware, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,Janssen,,102200,61727,56832,,"Delaware, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,Pfizer,,1286555,1015695,,373602,"Delaware, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,Moderna,,874900,671153,,232781,"Delaware, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,All,,2259055,1750708,800808,628545,"Delaware, US"
10,Delaware,US,2022-03-24,39.3185,-75.5071,Unassigned,,,0,743976,22162,"Delaware, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,Janssen,,70100,36548,39213,,"District of Columbia, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,Pfizer,,1090825,890152,,297797,"District of Columbia, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,Moderna,,639780,522497,,174901,"District of Columbia, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,Unknown,,0,1003,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-24,38.8974,-77.0268,Unassigned,,0,0,641207,13182,"District of Columbia, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,Janssen,,2351200,1466393,1350980,,"Florida, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,Pfizer,,26779965,21403829,,8017681,"Florida, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,Moderna,,17110020,13441232,,4840165,"Florida, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,Unknown,,0,136121,,,"Florida, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,All,,46241185,36447575,16859953,13250349,"Florida, US"
12,Florida,US,2022-03-24,27.7663,-81.6868,Unassigned,,0,0,15508973,392503,"Florida, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,Janssen,,823100,337637,317119,,"Georgia, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,Pfizer,,11966255,8511569,,3289922,"Georgia, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,Moderna,,8160840,5637292,,2126148,"Georgia, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,Unknown,,0,39321,,,"Georgia, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,All,,20950195,14525819,6877584,5514831,"Georgia, US"
13,Georgia,US,2022-03-24,33.0406,-83.6431,Unassigned,,0,0,6560465,98761,"Georgia, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,All,1315360,1315360,2829840,,,"Hawaii, US"
15,Hawaii,US,2022-03-24,21.0943,-157.4983,Unassigned,1315360,1315360,2829840,,,"Hawaii, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,Janssen,,156300,87254,80756,,"Idaho, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,Pfizer,,1840110,1397532,,546950,"Idaho, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,Moderna,,1269880,900435,,327826,"Idaho, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,Unknown,,0,3455,,,"Idaho, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,All,,3266290,2388676,1083522,898003,"Idaho, US"
16,Idaho,US,2022-03-24,44.2405,-114.4788,Unassigned,,0,0,1002766,23227,"Idaho, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,Janssen,,1161500,677767,623122,,"Illinois, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,Pfizer,,16124005,13527351,,5197356,"Illinois, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,Moderna,,9187440,7768015,,2797377,"Illinois, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,Unknown,,0,29623,,,"Illinois, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,All,,26472945,22002756,9675974,8250315,"Illinois, US"
17,Illinois,US,2022-03-24,40.3495,-88.9861,Unassigned,,0,0,9052852,255582,"Illinois, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,Janssen,,597700,303617,280174,,"Indiana, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,Pfizer,,7731980,5610319,,2127811,"Indiana, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,Moderna,,4509400,3344741,,1246591,"Indiana, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,Unknown,,0,30320,,,"Indiana, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,All,,12839080,9288997,4105730,3472408,"Indiana, US"
18,Indiana,US,2022-03-24,39.8494,-86.2583,Unassigned,,0,0,3825556,98006,"Indiana, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,Janssen,,288800,177575,162442,,"Iowa, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,Pfizer,,3621035,2816407,,1065498,"Iowa, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,Moderna,,2422620,1967484,,710489,"Iowa, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,Unknown,,0,530,,,"Iowa, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,All,,6332455,4961996,2130876,1833734,"Iowa, US"
19,Iowa,US,2022-03-24,42.0115,-93.2105,Unassigned,,0,0,1968434,57747,"Iowa, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,Unknown,,0,4044,,,"Kansas, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,Janssen,,255700,137361,125672,10742,"Kansas, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,Pfizer,,3327475,2643252,1160511,1011086,"Kansas, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,Moderna,,2222240,1704945,670142,631195,"Kansas, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,All,,5805415,4489602,2153254,1680958,"Kansas, US"
20,Kansas,US,2022-03-24,38.5266,-96.7265,Unassigned,,0,0,196929,27935,"Kansas, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,Unknown,,0,2490,,,"Kentucky, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,Janssen,,379600,235035,209909,,"Kentucky, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,Pfizer,,4637575,3521295,1574148,1356783,"Kentucky, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,Moderna,,3519500,2619916,1115309,972073,"Kentucky, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,All,,8536675,6378736,2933207,2396122,"Kentucky, US"
21,Kentucky,US,2022-03-24,37.6681,-84.6701,Unassigned,,0,0,33841,67266,"Kentucky, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,Janssen,,321900,197568,179250,,"Louisiana, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,Pfizer,,4413870,3425888,,1330820,"Louisiana, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,Moderna,,3264180,2503489,,956598,"Louisiana, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,Unknown,,0,3089,,,"Louisiana, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,All,,7999950,6130034,2817385,2336512,"Louisiana, US"
22,Louisiana,US,2022-03-24,31.1695,-91.8678,Unassigned,,0,0,2638135,49094,"Louisiana, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,Janssen,,152300,143103,131131,,"Maine, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,Pfizer,,1807730,1471143,578410,849472,"Maine, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,Moderna,,1271720,1107480,384454,620619,"Maine, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,Unknown,,0,3405,,,"Maine, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,All,,3231750,2725131,1200212,977952,"Maine, US"
23,Maine,US,2022-03-24,44.6939,-69.3819,Unassigned,,0,0,106217,,"Maine, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,Janssen,,601500,362418,324256,,"Maryland, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,Pfizer,,9443110,7055739,,2675624,"Maryland, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,Moderna,,5182160,4202893,,1503529,"Maryland, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,Unknown,,0,17123,,,"Maryland, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,All,,15242770,11638173,5164838,4336007,"Maryland, US"
24,Maryland,US,2022-03-24,39.0639,-76.8021,Unassigned,,16000,0,4840582,156854,"Maryland, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,Janssen,,611700,401939,378875,,"Massachusetts, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,Pfizer,,9553590,8379735,,3110785,"Massachusetts, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,Moderna,,6210020,5624384,,1889161,"Massachusetts, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,Unknown,,0,444,,,"Massachusetts, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,All,,16375310,14406502,6684911,5160181,"Massachusetts, US"
25,Massachusetts,US,2022-03-24,42.2302,-71.5301,Unassigned,,0,0,6306036,160235,"Massachusetts, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,Unknown,,0,2149,,,"Michigan, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,Janssen,,933800,462928,418869,,"Michigan, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,Pfizer,,11370590,8901311,3562240,3378459,"Michigan, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,Moderna,,8017720,6053579,2231378,2159665,"Michigan, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,All,,20322110,15419967,6643526,5711181,"Michigan, US"
26,Michigan,US,2022-03-24,43.3266,-84.5361,Unassigned,,0,0,431039,173057,"Michigan, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,Janssen,,501800,355272,327196,,"Minnesota, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,Pfizer,,7314810,6012858,,2247571,"Minnesota, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,Moderna,,4284320,3617018,,1294736,"Minnesota, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,Unknown,,0,4356,,,"Minnesota, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,All,,12100430,9989504,4208536,3716230,"Minnesota, US"
27,Minnesota,US,2022-03-24,45.6945,-93.9002,Unassigned,,,0,3881340,173923,"Minnesota, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,Janssen,,225200,92495,85461,,"Mississippi, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,Pfizer,,2978955,2179967,,860221,"Mississippi, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,Moderna,,2162960,1523410,,582168,"Mississippi, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,Unknown,,0,2843,,,"Mississippi, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,All,,5367115,3798715,1760569,1467572,"Mississippi, US"
28,Mississippi,US,2022-03-24,32.7416,-89.6787,Unassigned,,0,0,1675108,25183,"Mississippi, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,Janssen,,424200,249754,236494,,"Missouri, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,Pfizer,,6527745,5326151,,2010695,"Missouri, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,Moderna,,4253360,3152704,,1158025,"Missouri, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,Unknown,,0,2321,,,"Missouri, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,All,,11205305,8730930,4031677,3246090,"Missouri, US"
29,Missouri,US,2022-03-24,38.4561,-92.2884,Unassigned,,0,0,3795183,77370,"Missouri, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,Janssen,,104300,60481,54604,,"Montana, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,Pfizer,,1016295,833631,,310683,"Montana, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,Moderna,,781800,650679,,235685,"Montana, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,Unknown,,0,2146,,,"Montana, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,All,,1902395,1546937,692056,563345,"Montana, US"
30,Montana,US,2022-03-24,46.9219,-110.4544,Unassigned,,0,0,637452,16977,"Montana, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,Janssen,,149600,93771,87730,,"Nebraska, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,Pfizer,,2321130,1891304,,713628,"Nebraska, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,Moderna,,1343480,1115785,,413294,"Nebraska, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,Unknown,,0,6210,,,"Nebraska, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,All,3706305,3814210,3107070,1347611,1165212,"Nebraska, US"
31,Nebraska,US,2022-03-24,41.1254,-98.2681,Unassigned,3706305,0,0,1259881,38290,"Nebraska, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,Janssen,,258400,186591,171778,,"Nevada, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,Pfizer,,3514610,2954946,,1080710,"Nevada, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,Moderna,,1970300,1634487,,599848,"Nevada, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,Unknown,,0,526,,,"Nevada, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,All,,5743310,4776552,2294726,1724234,"Nevada, US"
32,Nevada,US,2022-03-24,38.3135,-117.0554,Unassigned,,0,0,2122948,43676,"Nevada, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,Janssen,,177600,114949,84685,,"New Hampshire, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,Pfizer,,1991090,1490109,,521910,"New Hampshire, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,Moderna,,1179540,942654,,340644,"New Hampshire, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,Unknown,,0,93,,,"New Hampshire, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,All,,3264030,2627136,1465389,880120,"New Hampshire, US"
33,New Hampshire,US,2022-03-24,43.4525,-71.5639,Unassigned,,0,0,1104757,18807,"New Hampshire, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,Unknown,,0,2788,,,"New Jersey, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,Janssen,,951800,569628,512456,,"New Jersey, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,Pfizer,,12694875,9874928,4177259,3840025,"New Jersey, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,Moderna,,7617480,6385963,2743397,2290382,"New Jersey, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,All,,21264155,16745105,7956361,6319171,"New Jersey, US"
34,New Jersey,US,2022-03-24,40.2989,-74.521,Unassigned,,0,,523249,188764,"New Jersey, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,Janssen,,186600,118212,108878,,"New Mexico, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,Pfizer,,2432045,2139640,,803897,"New Mexico, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,Moderna,,1676000,1544365,,556833,"New Mexico, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,Unknown,,0,8897,,,"New Mexico, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,All,,4294645,3811114,1815544,1403059,"New Mexico, US"
35,New Mexico,US,2022-03-24,34.8405,-106.2485,Unassigned,,0,0,1706666,42329,"New Mexico, US"
36,New York,US,2022-03-24,42.1657,-74.9481,Janssen,,1873200,1423714,1247220,,"New York, US"
36,New York,US,2022-03-24,42.1657,-74.9481,Pfizer,,27022145,22994138,,8587465,"New York, US"
36,New York,US,2022-03-24,42.1657,-74.9481,Moderna,,15669800,13785619,,4952303,"New York, US"
36,New York,US,2022-03-24,42.1657,-74.9481,Unknown,,0,20760,,,"New York, US"
36,New York,US,2022-03-24,42.1657,-74.9481,All,,44565145,38224231,17400286,13976450,"New York, US"
36,New York,US,2022-03-24,42.1657,-74.9481,Unassigned,,0,0,16153066,436682,"New York, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,Janssen,,921600,514378,481697,,"North Carolina, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,Pfizer,,12282940,9718498,,3619194,"North Carolina, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,Moderna,,7977960,6047679,,2167710,"North Carolina, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,Unknown,,0,945,,,"North Carolina, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,All,11898145,21182500,16281500,8696427,5966634,"North Carolina, US"
37,North Carolina,US,2022-03-24,35.6301,-79.8064,Unassigned,11898145,0,0,8214730,179730,"North Carolina, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,Pfizer,,762580,622587,,234650,"North Dakota, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,Unknown,,0,325,,,"North Dakota, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,Janssen,54500,52500,39615,36478,,"North Dakota, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,Moderna,453540,507220,404167,,144922,"North Dakota, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,All,,1318100,1253050,491967,390144,"North Dakota, US"
38,North Dakota,US,2022-03-24,47.5289,-99.784,Unassigned,,0,0,455817,10876,"North Dakota, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,Janssen,,973700,621620,549435,,"Ohio, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,Pfizer,,12926315,10132497,,3839815,"Ohio, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,Moderna,,8373740,6593586,,2379549,"Ohio, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,Unknown,,0,20732,,,"Ohio, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,All,,22273755,17368435,7382122,6438394,"Ohio, US"
39,Ohio,US,2022-03-24,40.3888,-82.7649,Unassigned,,0,0,6832687,219030,"Ohio, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,Janssen,,321600,152832,142663,,"Oklahoma, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,Pfizer,,3785750,3289428,,1245392,"Oklahoma, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,Moderna,,2947580,2326975,,845130,"Oklahoma, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,Unknown,,0,1493,,,"Oklahoma, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,All,,7054930,5770728,2784632,2124648,"Oklahoma, US"
40,Oklahoma,US,2022-03-24,35.5653,-96.9289,Unassigned,,0,0,2641969,34126,"Oklahoma, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,Janssen,,461300,273902,246274,,"Oregon, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,Pfizer,,5565625,4434029,,1665921,"Oregon, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,Moderna,,3621360,2793871,,995317,"Oregon, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,Unknown,,0,15971,,,"Oregon, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,All,,9648285,7517773,3261714,2757739,"Oregon, US"
41,Oregon,US,2022-03-24,44.572,-122.0709,Unassigned,,0,0,3015440,96501,"Oregon, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,Janssen,,1513500,772444,719104,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,Pfizer,,16634065,12945882,,4827085,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,Moderna,,11132360,8577276,,3089225,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,Unknown,,0,1449,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,All,,29279925,22297051,10734463,8112398,"Pennsylvania, US"
42,Pennsylvania,US,2022-03-24,40.5908,-77.2098,Unassigned,,0,0,10015359,196088,"Pennsylvania, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,Janssen,,87900,65140,60278,,"Rhode Island, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,Pfizer,,1466925,1267939,,512404,"Rhode Island, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,Moderna,,957800,817099,,289027,"Rhode Island, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,Unknown,,0,1659,,,"Rhode Island, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,All,,2512625,2151837,1029621,831084,"Rhode Island, US"
44,Rhode Island,US,2022-03-24,41.6809,-71.5118,Unassigned,,0,0,969343,29653,"Rhode Island, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,Unknown,,0,2179,,,"South Carolina, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,Janssen,,450300,230470,206846,,"South Carolina, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,Pfizer,,5476735,4270218,1754790,1662029,"South Carolina, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,Moderna,,4200240,2854104,1116849,1037033,"South Carolina, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,All,,10127275,7356971,3451871,2762409,"South Carolina, US"
45,South Carolina,US,2022-03-24,33.8569,-80.945,Unassigned,,0,0,373386,63347,"South Carolina, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,Janssen,,89200,40907,38727,,"South Dakota, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,Pfizer,,986265,794413,292723,299859,"South Dakota, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,Moderna,,714800,533267,199758,195395,"South Dakota, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,All,,1790265,1368720,667213,505273,"South Dakota, US"
46,South Dakota,US,2022-03-24,44.2998,-99.4388,Unassigned,,0,0,136005,10019,"South Dakota, US"
47,Tennessee,US,2022-03-24,35.7478,-86.6923,Janssen,,508100,262464,233794,,"Tennessee, US"
47,Tennessee,US,2022-03-24,35.7478,-86.6923,Pfizer,,7166890,5667510,,2128159,"Tennessee, US"
47,Tennessee,US,2022-03-24,35.7478,-86.6923,Moderna,,4743340,3701736,,1309018,"Tennessee, US"
