FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
19,Iowa,US,2021-08-01,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-01,42.0115,-93.2105,Janssen,,188700,133295,130724,,"Iowa, US"
19,Iowa,US,2021-08-01,42.0115,-93.2105,Pfizer,,1911255,1694885,,798791,"Iowa, US"
19,Iowa,US,2021-08-01,42.0115,-93.2105,Moderna,,1495400,1312980,,636259,"Iowa, US"
19,Iowa,US,2021-08-01,42.0115,-93.2105,All,,3595355,3141289,1681029,1435160,"Iowa, US"
19,Iowa,US,2021-08-01,42.0115,-93.2105,Unassigned,,0,0,1550305,110,"Iowa, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,Unknown,,0,804,,,"Kansas, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,Janssen,,173500,93633,92523,,"Kansas, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,Pfizer,,1665555,1478095,,694814,"Kansas, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,Moderna,,1409820,1130192,,529619,"Kansas, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,All,,3248875,2702724,1553668,1224740,"Kansas, US"
20,Kansas,US,2021-08-01,38.5266,-96.7265,Unassigned,,0,0,1461145,307,"Kansas, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,Janssen,,266500,174675,172286,,"Kentucky, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,Pfizer,,2366145,2201974,,1020439,"Kentucky, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,Moderna,,2073500,1817322,,841899,"Kentucky, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,Unknown,,0,596,,,"Kentucky, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,All,,4706145,4194567,2326881,1863171,"Kentucky, US"
21,Kentucky,US,2021-08-01,37.6681,-84.6701,Unassigned,,0,0,2154595,833,"Kentucky, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,Janssen,,238100,136495,129825,,"Louisiana, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,Pfizer,,2177340,1887419,,846472,"Louisiana, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,Moderna,,1947480,1620921,,739662,"Louisiana, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,Unknown,,0,1262,,,"Louisiana, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,All,,4362920,3646097,1973114,1586731,"Louisiana, US"
22,Louisiana,US,2021-08-01,31.1695,-91.8678,Unassigned,,0,0,1843289,597,"Louisiana, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,Janssen,,103100,108984,107240,,"Maine, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,Pfizer,,996750,859366,435385,412810,"Maine, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,Moderna,,825260,697562,331822,335006,"Maine, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,Unknown,,0,576,,,"Maine, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,All,,1925110,1666488,919882,746555,"Maine, US"
23,Maine,US,2021-08-01,44.6939,-69.3819,Unassigned,,0,0,45435,-1261,"Maine, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,Janssen,,440400,276641,268686,,"Maryland, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,Pfizer,,4904730,4169127,,1978866,"Maryland, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,Moderna,,3448100,2758990,,1309095,"Maryland, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,Unknown,,0,8781,,,"Maryland, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,All,,8809230,7213539,3914288,3291221,"Maryland, US"
24,Maryland,US,2021-08-01,39.0639,-76.8021,Unassigned,,16000,0,3645602,3260,"Maryland, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,Janssen,,444700,305353,306099,,"Massachusetts, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,Pfizer,,5534220,5219711,,2428983,"Massachusetts, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,Moderna,,4032380,3618033,,1671285,"Massachusetts, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,All,,10011300,9143308,5007226,4100353,"Massachusetts, US"
25,Massachusetts,US,2021-08-01,42.2302,-71.5301,Unassigned,,0,0,4701127,85,"Massachusetts, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,Unknown,,0,1434,,,"Michigan, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,Janssen,,651800,340613,346111,,"Michigan, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,Pfizer,,6304890,5489644,2724424,2621871,"Michigan, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,Moderna,,5079900,3967126,1925360,1909682,"Michigan, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,All,,12036590,9798817,5305202,4532325,"Michigan, US"
26,Michigan,US,2021-08-01,43.3266,-84.5361,Unassigned,,0,0,309307,772,"Michigan, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,Janssen,,349300,272272,273063,,"Minnesota, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,Pfizer,,3679170,3454168,,1645072,"Minnesota, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,Moderna,,2700560,2355452,,1115210,"Minnesota, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,Unknown,,0,829,,,"Minnesota, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,All,,6729030,6082721,3320251,2760574,"Minnesota, US"
27,Minnesota,US,2021-08-01,45.6945,-93.9002,Unassigned,,0,0,3047188,292,"Minnesota, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,Janssen,,164600,63703,62725,,"Mississippi, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,Pfizer,,1443165,1128670,,520510,"Mississippi, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,Moderna,,1258240,956606,,443464,"Mississippi, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,Unknown,,0,1047,,,"Mississippi, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,All,,2866005,2179725,1183439,964112,"Mississippi, US"
28,Mississippi,US,2021-08-01,32.7416,-89.6787,Unassigned,,0,29699,1120714,138,"Mississippi, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,Janssen,,311400,186009,186850,,"Missouri, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,Pfizer,,3569355,3237055,,1422678,"Missouri, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,Moderna,,2686480,2059920,,931343,"Missouri, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,Unknown,,0,565,,,"Missouri, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,All,,6567235,5483549,3002816,2354156,"Missouri, US"
29,Missouri,US,2021-08-01,38.4561,-92.2884,Unassigned,,0,0,2815966,135,"Missouri, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,Janssen,,69600,40605,39467,,"Montana, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,Pfizer,,561375,499672,,231703,"Montana, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,Moderna,,506660,432530,,202422,"Montana, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,Unknown,,0,699,,,"Montana, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,All,,1137635,973506,528786,746900,"Montana, US"
30,Montana,US,2021-08-01,46.9219,-110.4544,Unassigned,,0,0,489319,312775,"Montana, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,Janssen,,108100,71574,71773,,"Nebraska, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,Pfizer,,1208130,1105799,,522398,"Nebraska, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,Moderna,,864440,760202,,362200,"Nebraska, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,Unknown,,0,3830,,,"Nebraska, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,All,1998755,2180670,1941405,1042509,885725,"Nebraska, US"
31,Nebraska,US,2021-08-01,41.1254,-98.2681,Unassigned,1998755,0,0,970736,1127,"Nebraska, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,Janssen,,184300,135449,133244,,"Nevada, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,Pfizer,,1842030,1700337,,720846,"Nevada, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,Moderna,,1289060,1129293,,513450,"Nevada, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,Unknown,,0,14,,,"Nevada, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,All,,3315390,2965093,1652020,1234318,"Nevada, US"
32,Nevada,US,2021-08-01,38.3135,-117.0554,Unassigned,,0,0,1518776,22,"Nevada, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,Janssen,,116700,61548,62105,,"New Hampshire, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,Pfizer,,1025280,875691,,412612,"New Hampshire, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,Moderna,,771220,654709,,317531,"New Hampshire, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,Unknown,,0,22,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,All,,1913200,1591970,879775,730173,"New Hampshire, US"
33,New Hampshire,US,2021-08-01,43.4525,-71.5639,Unassigned,,0,0,817670,30,"New Hampshire, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,Janssen,,606300,397370,400133,,"New Jersey, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,Pfizer,,6547815,5905703,,2816149,"New Jersey, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,Moderna,,4948920,4179946,,1970770,"New Jersey, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,All,,12103035,10485107,5862753,4787003,"New Jersey, US"
34,New Jersey,US,2021-08-01,40.2989,-74.521,Unassigned,,0,2058,5462620,84,"New Jersey, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,Janssen,,138500,87616,86064,,"New Mexico, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,Pfizer,,1244325,1313894,,618609,"New Mexico, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,Moderna,,1066860,1081538,,492367,"New Mexico, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,Unknown,,0,4488,,,"New Mexico, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,All,,2449685,2487536,1374231,1112322,"New Mexico, US"
35,New Mexico,US,2021-08-01,34.8405,-106.2485,Unassigned,,0,0,1288167,1346,"New Mexico, US"
36,New York,US,2021-08-01,42.1657,-74.9481,Janssen,,1253900,1011712,958165,,"New York, US"
36,New York,US,2021-08-01,42.1657,-74.9481,Pfizer,,13605885,12902239,,5942827,"New York, US"
36,New York,US,2021-08-01,42.1657,-74.9481,Moderna,,10262220,9029832,,4207301,"New York, US"
36,New York,US,2021-08-01,42.1657,-74.9481,Unknown,,0,6467,,,"New York, US"
36,New York,US,2021-08-01,42.1657,-74.9481,All,,25122005,22950250,12271911,10151693,"New York, US"
36,New York,US,2021-08-01,42.1657,-74.9481,Unassigned,,0,0,11313746,1565,"New York, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,Janssen,,646500,364006,357520,,"North Carolina, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,Pfizer,,6501840,5534730,,2506557,"North Carolina, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,Moderna,,5052180,3823710,,1726591,"North Carolina, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,Unknown,,0,456,,,"North Carolina, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,All,11898145,12200520,9801228,5372159,4552385,"North Carolina, US"
37,North Carolina,US,2021-08-01,35.6301,-79.8064,Unassigned,11898145,0,78326,5014639,319237,"North Carolina, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,Janssen,42870,36500,29996,26989,,"North Dakota, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,Pfizer,363530,381720,360375,,153354,"North Dakota, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,Moderna,283140,320040,280088,,125450,"North Dakota, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,All,,738260,663565,346776,278805,"North Dakota, US"
38,North Dakota,US,2021-08-01,47.5289,-99.78399999999999,Unassigned,,0,-6894,319787,1,"North Dakota, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,Janssen,,655500,453409,437044,,"Ohio, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,Pfizer,,6786195,6126038,,2887482,"Ohio, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,Moderna,,5417140,4492150,,2108011,"Ohio, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,Unknown,,0,15250,,,"Ohio, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,All,,12858835,11154205,5828437,5000174,"Ohio, US"
39,Ohio,US,2021-08-01,40.3888,-82.7649,Unassigned,,0,67358,5391393,4681,"Ohio, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,Janssen,,222300,103881,102321,,"Oklahoma, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,Pfizer,,2134680,1844371,,816950,"Oklahoma, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,Moderna,,1835820,1511900,,673871,"Oklahoma, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,Unknown,,0,110,,,"Oklahoma, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,All,,4192800,3460262,1897232,1490873,"Oklahoma, US"
40,Oklahoma,US,2021-08-01,35.5653,-96.9289,Unassigned,,0,0,1794911,52,"Oklahoma, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,Janssen,,310200,184959,182472,,"Oregon, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,Pfizer,,3079155,2706049,,1297185,"Oregon, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,Moderna,,2395160,1849551,,880545,"Oregon, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,Unknown,,0,2991,,,"Oregon, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,All,,5784515,4743550,2560856,2178375,"Oregon, US"
41,Oregon,US,2021-08-01,44.571999999999996,-122.0709,Unassigned,,0,0,2378384,645,"Oregon, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,Janssen,,1060700,570326,573074,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,Pfizer,,8241885,7998304,,3500492,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,Moderna,,7001920,5979324,,2620270,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,Unknown,,0,558,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,All,,16304505,14548512,8379145,6121194,"Pennsylvania, US"
42,Pennsylvania,US,2021-08-01,40.5908,-77.2098,Unassigned,,0,0,7806071,432,"Pennsylvania, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,Janssen,,61600,48401,48450,,"Rhode Island, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,Pfizer,,862065,760730,,356928,"Rhode Island, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,Moderna,,641600,519939,,246038,"Rhode Island, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,Unknown,,0,403,,,"Rhode Island, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,All,,1565265,1329473,713873,603048,"Rhode Island, US"
44,Rhode Island,US,2021-08-01,41.6809,-71.5118,Unassigned,,0,0,665423,82,"Rhode Island, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,Unknown,,0,1087,,,"South Carolina, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,Janssen,,313300,158002,155009,,"South Carolina, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,Pfizer,,2837415,2474359,1215760,1140302,"South Carolina, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,Moderna,,2438100,1777379,831665,795723,"South Carolina, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,All,,5588815,4410827,2408619,1936269,"South Carolina, US"
45,South Carolina,US,2021-08-01,33.8569,-80.945,Unassigned,,0,0,206185,244,"South Carolina, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,Unknown,,0,36,,,"South Dakota, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,Janssen,,59400,28050,28155,,"South Dakota, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,Pfizer,,494145,457328,199848,212442,"South Dakota, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,Moderna,,443320,365823,155032,174833,"South Dakota, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,All,,996865,851237,466986,387293,"South Dakota, US"
46,South Dakota,US,2021-08-01,44.2998,-99.4388,Unassigned,,0,0,83951,18,"South Dakota, US"
47,Tennessee,US,2021-08-01,35.7478,-86.6923,Janssen,,367800,180350,173866,,"Tennessee, US"
47,Tennessee,US,2021-08-01,35.7478,-86.6923,Pfizer,,3580740,3246398,,1455739,"Tennessee, US"
47,Tennessee,US,2021-08-01,35.7478,-86.6923,Moderna,,2803200,2310067,,1035292,"Tennessee, US"
