FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6,California,US,2022-01-24,36.1162,-119.6816,Pfizer,,49156765,41223265,,15518552,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Moderna,,29242020,26388273,,9397861,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,All,,82028885,69887601,33979161,25614611,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Unassigned,,0,0,31892513,698198,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Unknown,,0,16478,,,"California, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Janssen,,482600,330480,305830,,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Pfizer,,6710155,5738089,,2196351,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Moderna,,4208400,3885073,,1405328,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Unknown,,0,8360,,,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,All,,11401155,9962002,4434702,3716787,"Colorado, US"
8,Colorado,US,2022-01-24,39.0598,-105.3111,Unassigned,,0,0,4128872,115108,"Colorado, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Janssen,,336400,242268,226848,,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Pfizer,,4593075,4112501,,1564023,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Moderna,,3018740,2681241,,926677,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,All,,7948215,7037223,3281314,2566914,"Connecticut, US"
9,Connecticut,US,2022-01-24,41.5978,-72.7554,Unassigned,,0,0,3054466,76214,"Connecticut, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Unknown,,0,1939,,,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Janssen,,99400,59814,55753,,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Pfizer,,1207355,954115,,357102,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Moderna,,809880,642812,,227421,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,All,,2112035,1658680,775734,603676,"Delaware, US"
10,Delaware,US,2022-01-24,39.3185,-75.5071,Unassigned,,,0,719981,19153,"Delaware, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Janssen,,69100,35068,38301,,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Pfizer,,1029625,826724,,282033,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Moderna,,601860,492958,,170473,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Unknown,,0,516,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,All,,1700585,1556569,652629,463800,"District of Columbia, US"
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,Unassigned,,0,201303,614328,11294,"District of Columbia, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Janssen,,2312900,1426026,1326265,,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Pfizer,,25597665,20496445,,7772030,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Moderna,,15886660,13039699,,4778476,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Unknown,,0,124577,,,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,All,,43797225,35086747,16502846,12900572,"Florida, US"
12,Florida,US,2022-01-24,27.7663,-81.6868,Unassigned,,0,0,15176581,350066,"Florida, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Janssen,,806700,327038,311073,,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Pfizer,,11344455,8052849,,3151007,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Moderna,,7553860,5467242,,2101250,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Unknown,,0,36333,,,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,All,,19705015,13883462,6725130,5339006,"Georgia, US"
13,Georgia,US,2022-01-24,33.0406,-83.6431,Unassigned,,0,0,6414057,86749,"Georgia, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,All,1315360,1315360,2672297,,,"Hawaii, US"
15,Hawaii,US,2022-01-24,21.0943,-157.4983,Unassigned,1315360,1315360,2672297,,,"Hawaii, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Janssen,,153900,83320,78632,,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Pfizer,,1749810,1161423,,449699,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Moderna,,1186760,870084,,322555,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Unknown,,0,3095,,,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,All,,3090470,2222740,967189,790971,"Idaho, US"
16,Idaho,US,2022-01-24,44.2405,-114.4788,Unassigned,,0,104818,888557,18717,"Idaho, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Janssen,,1148500,664845,616922,,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Pfizer,,15187915,12745728,,4946591,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Moderna,,8637220,7528626,,2752323,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Unknown,,0,27487,,,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,All,,24973635,20966686,9480752,7922124,"Illinois, US"
17,Illinois,US,2022-01-24,40.3495,-88.9861,Unassigned,,0,0,8863830,223210,"Illinois, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Janssen,,581100,298388,276565,,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Pfizer,,7222510,5357969,,2052454,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Moderna,,4127500,3249129,,1228657,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Unknown,,0,28323,,,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,All,,11931110,8957516,4014053,3368523,"Indiana, US"
18,Indiana,US,2022-01-24,39.8494,-86.2583,Unassigned,,0,23707,3737488,87412,"Indiana, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Unknown,,0,459,,,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Janssen,,283200,173860,160110,,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Pfizer,,3453835,2705040,,1033278,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Moderna,,2270040,1916911,,701956,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,All,,6007075,4796270,2093837,1785141,"Iowa, US"
19,Iowa,US,2022-01-24,42.0115,-93.2105,Unassigned,,0,0,1933727,49907,"Iowa, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Unknown,,0,3596,,,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Janssen,,252600,131837,122858,9629,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Pfizer,,3162205,2507414,1124175,971298,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Moderna,,2084560,1636824,655879,616494,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,All,,5499365,4279671,2099552,1621285,"Kansas, US"
20,Kansas,US,2022-01-24,38.5266,-96.7265,Unassigned,,0,0,196640,23864,"Kansas, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Unknown,,0,2223,,,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Janssen,,376400,229063,206516,,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Pfizer,,4375575,3374345,1533776,1312938,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Moderna,,3242160,2537621,1097068,954853,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,All,,7994135,6143252,2874530,2327068,"Kentucky, US"
21,Kentucky,US,2022-01-24,37.6681,-84.6701,Unassigned,,0,0,37170,59277,"Kentucky, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Janssen,,318200,191308,174737,,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Pfizer,,4212000,3268349,,1278270,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Moderna,,2959320,2420327,,940555,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Unknown,,0,2893,,,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,All,,7489520,5882950,2753443,2261788,"Louisiana, US"
22,Louisiana,US,2022-01-24,31.1695,-91.8678,Unassigned,,0,0,2578706,42963,"Louisiana, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Janssen,,151500,141231,130305,,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Pfizer,,1721130,1411779,568393,805634,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Moderna,,1201220,1077088,381091,599359,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Unknown,,0,3126,,,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,All,,3073850,2633224,1185209,954735,"Maine, US"
23,Maine,US,2022-01-24,44.6939,-69.3819,Unassigned,,0,0,105420,,"Maine, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Janssen,,596900,353749,319829,,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Pfizer,,8869170,6637718,,2564684,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Moderna,,4876320,4035611,,1475490,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Unknown,,0,15352,,,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,All,,14357890,11042430,5026210,4180773,"Maryland, US"
24,Maryland,US,2022-01-24,39.0639,-76.8021,Unassigned,,15500,0,4706381,140599,"Maryland, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Janssen,,604600,393879,375840,,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Pfizer,,9080290,7917673,,3005988,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Moderna,,5840400,5423783,,1856772,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Unknown,,0,428,,,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,All,,15525290,13735763,6480257,5006853,"Massachusetts, US"
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,Unassigned,,0,0,6104417,144093,"Massachusetts, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Unknown,,0,2033,,,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Janssen,,919700,453798,413313,,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Pfizer,,10772030,8427192,3473879,3257914,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Moderna,,7434620,5711347,2181877,2113301,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,All,,19126350,14594370,6483786,5517179,"Michigan, US"
26,Michigan,US,2022-01-24,43.3266,-84.5361,Unassigned,,0,0,414717,145964,"Michigan, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Janssen,,496700,350718,324016,,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Pfizer,,6998010,5723839,,2163792,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Moderna,,4084360,3509805,,1276936,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Unknown,,0,3541,,,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,All,,11534080,9587903,4126807,3599725,"Minnesota, US"
27,Minnesota,US,2022-01-24,45.6945,-93.9002,Unassigned,,,0,3802791,158997,"Minnesota, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Janssen,,219700,89207,83310,,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Pfizer,,2814455,2076811,,825198,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Moderna,,1987660,1475462,,571878,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Unknown,,0,2452,,,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,All,,5021815,3643932,1719822,1418856,"Mississippi, US"
28,Mississippi,US,2022-01-24,32.7416,-89.6787,Unassigned,,0,0,1636512,21780,"Mississippi, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Janssen,,416400,243528,232694,,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Pfizer,,6241405,5109089,,1948019,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Moderna,,3915100,3051501,,1138838,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Unknown,,0,2310,,,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,All,,10572905,8406428,3942201,3155320,"Missouri, US"
29,Missouri,US,2022-01-24,38.4561,-92.2884,Unassigned,,0,0,3709507,68463,"Missouri, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Janssen,,103700,58835,53565,,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Pfizer,,972495,799142,,301340,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Moderna,,743560,630280,,232353,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Unknown,,0,1889,,,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,All,,1819755,1490146,677864,548188,"Montana, US"
30,Montana,US,2022-01-24,46.9219,-110.4544,Unassigned,,0,0,624299,14495,"Montana, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Janssen,,149100,90887,86528,,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Pfizer,,2208660,1802871,,688995,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Moderna,,1260360,1081500,,407587,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Unknown,,0,5778,,,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,All,3451095,3618120,2981036,1321488,1130520,"Nebraska, US"
31,Nebraska,US,2022-01-24,41.1254,-98.2681,Unassigned,3451095,0,0,1234960,33938,"Nebraska, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Janssen,,255200,180906,169326,,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Pfizer,,3320910,2782976,,1030347,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Moderna,,1851380,1575538,,589786,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Unknown,,0,511,,,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,All,,5427490,4539931,2231753,1657076,"Nevada, US"
32,Nevada,US,2022-01-24,38.3135,-117.0554,Unassigned,,0,0,2062427,36943,"Nevada, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Janssen,,170700,111988,82931,,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Pfizer,,1851890,1470002,,509780,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Moderna,,1103040,948186,,337978,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Unknown,,0,81,,,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,All,,3125630,2530257,1418241,860539,"New Hampshire, US"
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,Unassigned,,0,0,1335310,12781,"New Hampshire, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Unknown,,0,1372,,,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Janssen,,925000,548876,501851,,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Pfizer,,11969375,9237882,4047778,3660760,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Moderna,,7130900,6111237,2694677,2244635,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,All,,20025275,15822679,7707157,6062602,"New Jersey, US"
34,New Jersey,US,2022-01-24,40.2989,-74.521,Unassigned,,0,,462851,157207,"New Jersey, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Janssen,,185500,114261,106881,,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Pfizer,,2301475,2011015,,770043,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Moderna,,1584440,1473978,,545999,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Unknown,,0,7710,,,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,All,,4071415,3606964,1756655,1352019,"New Mexico, US"
35,New Mexico,US,2022-01-24,34.8405,-106.2485,Unassigned,,0,0,1649774,35977,"New Mexico, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Janssen,,1832100,1382849,1226991,,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Pfizer,,25560065,21635732,,8231501,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Moderna,,14707400,13225791,,4860641,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Unknown,,0,17281,,,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,All,,42099565,36261653,16928192,13452256,"New York, US"
36,New York,US,2022-01-24,42.1657,-74.9481,Unassigned,,0,0,15701201,360114,"New York, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Janssen,,906800,500456,473057,,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Pfizer,,11662040,9261631,,3491957,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Moderna,,7401260,5835838,,2128675,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Unknown,,0,914,,,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,All,11898145,19970100,15598839,8422484,5768045,"North Carolina, US"
37,North Carolina,US,2022-01-24,35.6301,-79.8064,Unassigned,11898145,0,0,7949427,147413,"North Carolina, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Pfizer,,728680,611861,,230687,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Unknown,,0,316,,,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Janssen,54400,52200,38958,36035,,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Moderna,440940,484780,394069,,143219,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,All,,1265660,1045211,485828,384020,"North Dakota, US"
38,North Dakota,US,2022-01-24,47.5289,-99.784,Unassigned,,0,0,449793,10114,"North Dakota, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Janssen,,961000,609065,541543,,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Pfizer,,12312815,9723565,,3713008,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Moderna,,7861580,6411133,,2341484,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Unknown,,0,19363,,,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,All,,21135395,16763126,7256336,6254592,"Ohio, US"
39,Ohio,US,2022-01-24,40.3888,-82.7649,Unassigned,,0,0,6714793,200100,"Ohio, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Janssen,,320900,147691,139849,,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Pfizer,,3646450,3149245,,1200515,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Moderna,,2749960,2253891,,828776,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Unknown,,0,1246,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,All,,6717310,5552073,2721308,2059119,"Oklahoma, US"
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,Unassigned,,0,0,2581459,29828,"Oklahoma, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Janssen,,457400,267278,242688,,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Pfizer,,5255825,4211325,,1618863,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Moderna,,3435020,2688014,,984085,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Unknown,,0,13507,,,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,All,,9148245,7180124,3194565,2685367,"Oregon, US"
41,Oregon,US,2022-01-24,44.572,-122.0709,Unassigned,,0,0,2951877,82419,"Oregon, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Janssen,,1487200,702682,700057,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Pfizer,,15725795,12296625,,4629991,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Moderna,,10330260,8294994,,3036485,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Unknown,,0,1351,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,All,,27548755,21342255,10423499,7837034,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,Unassigned,,0,0,9721121,170558,"Pennsylvania, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Janssen,,87100,63705,59489,,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Pfizer,,1424425,1208950,,487827,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Moderna,,909540,789797,,282510,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Unknown,,0,1448,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,All,,2421065,2063900,993404,796994,"Rhode Island, US"
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,Unassigned,,0,0,933915,26657,"Rhode Island, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Unknown,,0,2082,,,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Janssen,,447600,222961,202815,,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Pfizer,,5212935,4044565,1638780,1589966,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Moderna,,3843620,2756672,1064804,1020133,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,All,,9504155,7026280,3366255,2666339,"South Carolina, US"
45,South Carolina,US,2022-01-24,33.8569,-80.945,Unassigned,,0,0,459856,56240,"South Carolina, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Unknown,,0,133,,,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Janssen,,87600,39699,37929,,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Pfizer,,929865,757074,282655,288073,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Moderna,,673480,516896,194756,192022,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,All,,1690945,1313802,649512,488616,"South Dakota, US"
46,South Dakota,US,2022-01-24,44.2998,-99.4388,Unassigned,,0,0,134172,8521,"South Dakota, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Janssen,,498800,254219,229748,,"Tennessee, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Pfizer,,6828550,5398768,,2057734,"Tennessee, US"
47,Tennessee,US,2022-01-24,35.7478,-86.6923,Moderna,,4374580,3550334,,1285043,"Tennessee, US"
