FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-11-06,33.0406,-83.6431,Moderna,3538100,6666160,4620517,,1996819,"Georgia, US"
13,Georgia,US,2021-11-06,33.0406,-83.6431,All,7989855,16170085,11639557,6070072,4878080,"Georgia, US"
13,Georgia,US,2021-11-06,33.0406,-83.6431,Unassigned,0,0,0,5785828,16594,"Georgia, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,All,1315360,1315360,2227397,,,"Hawaii, US"
15,Hawaii,US,2021-11-06,21.0943,-157.4983,Unassigned,1315360,1315360,2227397,,,"Hawaii, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,Janssen,,133800,70678,69639,,"Idaho, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,Pfizer,,1381860,980434,,415001,"Idaho, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,Moderna,,996880,701267,,303848,"Idaho, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,Unknown,,41100,2483,,,"Idaho, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,All,,2553640,1754862,882949,722685,"Idaho, US"
16,Idaho,US,2021-11-06,44.2405,-114.4788,Unassigned,,0,0,813310,3836,"Idaho, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,Janssen,,999800,571477,567749,,"Illinois, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,Pfizer,,11252955,9960110,,4442823,"Illinois, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,Moderna,,7415060,5928072,,2679786,"Illinois, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,Unknown,,177900,19661,,,"Illinois, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,All,,19845715,16479320,8373651,7161621,"Illinois, US"
17,Illinois,US,2021-11-06,40.3495,-88.9861,Unassigned,,0,0,7805902,39012,"Illinois, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,Janssen,,507700,266527,259526,,"Indiana, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,Pfizer,,5226000,4372626,,1902099,"Indiana, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,Moderna,,3503160,2661386,,1196470,"Indiana, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,Unknown,,151800,25641,,,"Indiana, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,All,,9388660,7326180,3635009,3120522,"Indiana, US"
18,Indiana,US,2021-11-06,39.8494,-86.2583,Unassigned,,0,0,3375483,21953,"Indiana, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,Unknown,,52800,403,,,"Iowa, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,Janssen,,241200,152554,148701,,"Iowa, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,Pfizer,,2625495,2155135,,933143,"Iowa, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,Moderna,,1875000,1511633,,678298,"Iowa, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,All,,4811295,3819937,1892307,1619048,"Iowa, US"
19,Iowa,US,2021-11-06,42.0115,-93.2105,Unassigned,,0,0,1743606,7607,"Iowa, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,Unknown,,73500,1763,,,"Kansas, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,Janssen,,226600,113338,110576,1417,"Kansas, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,Pfizer,,2326875,1965739,956214,857880,"Kansas, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,Moderna,,1771360,1313676,598971,588126,"Kansas, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,All,,4398335,3394516,1834175,1451570,"Kansas, US"
20,Kansas,US,2021-11-06,38.5266,-96.7265,Unassigned,,0,0,168414,4147,"Kansas, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,Unknown,,58500,1708,,,"Kentucky, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,Janssen,,324300,198241,192638,,"Kentucky, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,Pfizer,,3357855,2736870,1355651,1178619,"Kentucky, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,Moderna,,2804040,2049168,1019241,903995,"Kentucky, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,All,,6544695,4985987,2581520,2092157,"Kentucky, US"
21,Kentucky,US,2021-11-06,37.6681,-84.6701,Unassigned,,0,0,13990,9543,"Kentucky, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,Janssen,,277600,167166,159017,,"Louisiana, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,Pfizer,,3321420,2739943,,1169086,"Louisiana, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,Moderna,,2683000,2012888,,896097,"Louisiana, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,Unknown,,106500,2559,,,"Louisiana, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,All,,6388520,4922556,2513209,2071725,"Louisiana, US"
22,Louisiana,US,2021-11-06,31.1695,-91.8678,Unassigned,,0,0,2354192,6542,"Louisiana, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,Janssen,,135600,123714,120973,,"Maine, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,Pfizer,,1278000,1086923,497041,566690,"Maine, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,Moderna,,1007240,804188,356274,386235,"Maine, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,Unknown,,25500,1747,,,"Maine, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,All,,2446340,2016572,1039835,839474,"Maine, US"
23,Maine,US,2021-11-06,44.6939,-69.3819,Unassigned,,0,0,65547,,"Maine, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,Janssen,,511900,312501,300774,,"Maryland, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,Pfizer,,6389910,5165457,,2279839,"Maryland, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,Moderna,,4156580,3189403,,1416408,"Maryland, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,Unknown,,129500,12575,,,"Maryland, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,All,,11187890,8679936,4423295,3735424,"Maryland, US"
24,Maryland,US,2021-11-06,39.0639,-76.8021,Unassigned,,0,0,4122521,39177,"Maryland, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,Janssen,,535000,349230,350112,,"Massachusetts, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,Pfizer,,6867120,6224745,,2695945,"Massachusetts, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,Moderna,,4798800,4037851,,1772470,"Massachusetts, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,Unknown,,120300,702,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,All,,12335020,10613196,5568932,4498190,"Massachusetts, US"
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,Unassigned,,0,0,5218820,29775,"Massachusetts, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,Unknown,,168600,2360,,,"Michigan, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,Janssen,,782300,387199,382493,,"Michigan, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,Pfizer,,7985010,6779243,3083022,2949927,"Michigan, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,Moderna,,6246800,4513036,2055382,2029397,"Michigan, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,All,,15182710,11681838,5844248,5004243,"Michigan, US"
26,Michigan,US,2021-11-06,43.3266,-84.5361,Unassigned,,0,0,323351,24919,"Michigan, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,Janssen,,424100,311186,306168,,"Minnesota, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,Pfizer,,5095890,4436267,,1925565,"Minnesota, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,Moderna,,3349520,2704518,,1233788,"Minnesota, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,Unknown,,116400,3029,,,"Minnesota, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,All,,8870080,7454832,3701677,3188852,"Minnesota, US"
27,Minnesota,US,2021-11-06,45.6945,-93.9002,Unassigned,,,0,3395509,29499,"Minnesota, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,Janssen,,193100,76550,75803,,"Mississippi, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,Pfizer,,2214285,1718622,,749820,"Mississippi, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,Moderna,,1751900,1232875,,543059,"Mississippi, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,Unknown,,50700,1971,,,"Mississippi, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,All,,4209985,3042651,1559285,1296373,"Mississippi, US"
28,Mississippi,US,2021-11-06,32.7416,-89.6787,Unassigned,,0,12633,1483482,3494,"Mississippi, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,Janssen,,362800,216272,215939,,"Missouri, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,Pfizer,,4852035,4223003,,1771698,"Missouri, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,Moderna,,3421940,2446076,,1078810,"Missouri, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,Unknown,,32100,2310,,,"Missouri, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,All,,8668875,6887661,3508567,2863695,"Missouri, US"
29,Missouri,US,2021-11-06,38.4561,-92.2884,Unassigned,,0,0,3292628,13187,"Missouri, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,Janssen,,91600,50650,48606,,"Montana, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,Pfizer,,777915,656614,,272499,"Montana, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,Moderna,,647180,508978,,221221,"Montana, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,Unknown,,24900,1324,,,"Montana, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,All,,1541595,1217566,612140,497192,"Montana, US"
30,Montana,US,2021-11-06,46.9219,-110.4544,Unassigned,,0,0,563534,3472,"Montana, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,Janssen,,131100,82093,81134,,"Nebraska, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,Pfizer,,1649940,1426098,,617578,"Nebraska, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,Moderna,,1084820,867340,,392193,"Nebraska, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,Unknown,,51900,5070,,,"Nebraska, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,All,2789325,2917760,2380601,1185648,1017134,"Nebraska, US"
31,Nebraska,US,2021-11-06,41.1254,-98.2681,Unassigned,2789325,0,0,1104514,7363,"Nebraska, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,Janssen,,220400,160110,156697,,"Nevada, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,Pfizer,,2602170,2245001,,918263,"Nevada, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,Moderna,,1596100,1287385,,564999,"Nevada, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,Unknown,,20100,513,,,"Nevada, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,All,,4438770,3693009,1964166,1488141,"Nevada, US"
32,Nevada,US,2021-11-06,38.3135,-117.0554,Unassigned,,0,0,1807469,4879,"Nevada, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,Janssen,,142900,96471,72367,,"New Hampshire, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,Pfizer,,1331190,1118546,,459802,"New Hampshire, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,Moderna,,934240,742716,,327726,"New Hampshire, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,Unknown,,16800,69,,,"New Hampshire, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,All,,2425130,1957802,1061907,788450,"New Hampshire, US"
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,Unassigned,,0,0,989540,922,"New Hampshire, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,Unknown,,136200,529,,,"New Jersey, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,Janssen,,765800,464836,464339,,"New Jersey, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,Pfizer,,8668395,7369539,3678513,3299812,"New Jersey, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,Moderna,,5947700,4804870,2427614,2153012,"New Jersey, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,All,,15556795,12645383,6706121,5475813,"New Jersey, US"
34,New Jersey,US,2021-11-06,40.2989,-74.521,Unassigned,,0,5126,135655,22989,"New Jersey, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,Janssen,,164500,99364,98603,,"New Mexico, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,Pfizer,,1774065,1602893,,692090,"New Mexico, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,Moderna,,1354740,1165810,,515655,"New Mexico, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,Unknown,,54600,5949,,,"New Mexico, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,All,,3347905,2874016,1522958,1214224,"New Mexico, US"
35,New Mexico,US,2021-11-06,34.8405,-106.2485,Unassigned,,0,0,1424355,6479,"New Mexico, US"
36,New York,US,2021-11-06,42.1657,-74.9481,Janssen,,1561200,1190073,1127875,,"New York, US"
36,New York,US,2021-11-06,42.1657,-74.9481,Pfizer,,18714465,16507009,,7287968,"New York, US"
36,New York,US,2021-11-06,42.1657,-74.9481,Moderna,,12336500,10194235,,4619753,"New York, US"
36,New York,US,2021-11-06,42.1657,-74.9481,Unknown,,279000,11240,,,"New York, US"
36,New York,US,2021-11-06,42.1657,-74.9481,All,,32891165,27902557,14544831,11939346,"New York, US"
36,New York,US,2021-11-06,42.1657,-74.9481,Unassigned,,0,0,13416956,31625,"New York, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,Janssen,,800700,436942,426191,,"North Carolina, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,Pfizer,,9066120,7515407,,3134250,"North Carolina, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,Moderna,,6433860,4627490,,2006350,"North Carolina, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,Unknown,,248100,986,,,"North Carolina, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,All,11898145,16548780,12580825,6830289,5410330,"North Carolina, US"
37,North Carolina,US,2021-11-06,35.6301,-79.8064,Unassigned,11898145,0,0,6404098,269730,"North Carolina, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,Pfizer,,592590,496618,,194448,"North Dakota, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,Unknown,,17100,303,,,"North Dakota, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,Janssen,49800,47300,33674,32689,,"North Dakota, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,Moderna,375320,421520,318349,,136627,"North Dakota, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,All,,1078510,825978,421444,332755,"North Dakota, US"
38,North Dakota,US,2021-11-06,47.5289,-99.784,Unassigned,,0,2846,388755,1391,"North Dakota, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,Janssen,,806700,524823,501874,,"Ohio, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,Pfizer,,9252375,7656860,,3332894,"Ohio, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,Moderna,,6751360,5044205,,2246229,"Ohio, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,Unknown,,192600,17850,,,"Ohio, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,All,,17003035,13243738,6554646,5615928,"Ohio, US"
39,Ohio,US,2021-11-06,40.3888,-82.7649,Unassigned,,0,0,6052772,36805,"Ohio, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,Janssen,,281900,128116,125835,,"Oklahoma, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,Pfizer,,2829210,2579613,,1079932,"Oklahoma, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,Moderna,,2398140,1849645,,786582,"Oklahoma, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,Unknown,,8700,957,,,"Oklahoma, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,All,,5517950,4558331,2371929,1871018,"Oklahoma, US"
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,Unassigned,,0,0,2246094,4504,"Oklahoma, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,Janssen,,408000,235898,228418,,"Oregon, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,Pfizer,,4072125,3377656,,1481340,"Oregon, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,Moderna,,2960400,2109175,,950422,"Oregon, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,Unknown,,24600,4993,,,"Oregon, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,All,,7484325,5727755,2897123,2448748,"Oregon, US"
41,Oregon,US,2021-11-06,44.572,-122.0709,Unassigned,,0,0,2668705,16986,"Oregon, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,Janssen,,1270300,688534,686534,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,Pfizer,,11498175,10255658,,4187322,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,Moderna,,8801320,6989952,,2920164,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,Unknown,,253800,1197,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,All,,21823595,17935341,10130128,7122781,"Pennsylvania, US"
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,Unassigned,,0,0,9443594,15295,"Pennsylvania, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,Janssen,,79800,56270,55138,,"Rhode Island, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,Pfizer,,1048545,940803,,427826,"Rhode Island, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,Moderna,,741200,596657,,271123,"Rhode Island, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,Unknown,,19200,1015,,,"Rhode Island, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,All,,1888745,1594745,833615,703922,"Rhode Island, US"
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,Unassigned,,0,0,778477,4973,"Rhode Island, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,Unknown,,110400,1725,,,"South Carolina, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,Janssen,,384500,192149,185786,,"South Carolina, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,Pfizer,,4377960,3379941,1528610,1443294,"South Carolina, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,Moderna,,3286840,2226186,1008758,957836,"South Carolina, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,All,,7961300,5800001,2983292,2411704,"South Carolina, US"
45,South Carolina,US,2021-11-06,33.8569,-80.945,Unassigned,,,0,260138,10574,"South Carolina, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,Unknown,,23100,127,,,"South Dakota, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,Janssen,,76300,33863,33638,,"South Dakota, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,Pfizer,,716715,605653,246351,254513,"South Dakota, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,Moderna,,573500,414020,178788,182367,"South Dakota, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,All,,1389615,1053663,554587,438226,"South Dakota, US"
46,South Dakota,US,2021-11-06,44.2998,-99.4388,Unassigned,,0,0,95810,1346,"South Dakota, US"
47,Tennessee,US,2021-11-06,35.7478,-86.6923,Janssen,,439900,220378,209540,,"Tennessee, US"
47,Tennessee,US,2021-11-06,35.7478,-86.6923,Pfizer,,5329890,4444090,,1847644,"Tennessee, US"
47,Tennessee,US,2021-11-06,35.7478,-86.6923,Moderna,,3737560,2877700,,1207267,"Tennessee, US"
