FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
24,Maryland,US,2021-04-24,39.0639,-76.8021,All,,5479380,4394132,2739764,1668294,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Unassigned,,311600,184513,2739764,785,"Maryland, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Pfizer,,3461250,2931631,,1056791,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Moderna,,2786400,2421519,,934337,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Unknown,,0,87,,,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,All,,6623650,5563298,3548972,2027572,"Massachusetts, US"
25,Massachusetts,US,2021-04-24,42.2302,-71.5301,Unassigned,,376000,210061,3548972,36444,"Massachusetts, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Unknown,,0,1244,,,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Pfizer,,4396080,3444966,2034246,1386132,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Moderna,,3716800,2881199,1601080,1212460,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,All,,8633580,6554194,4028963,2599082,"Michigan, US"
26,Michigan,US,2021-04-24,43.3266,-84.5361,Unassigned,,520700,226785,393637,490,"Michigan, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Pfizer,,2384070,2083964,,840050,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Moderna,,1949100,1726906,,702536,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Unknown,,0,232,,,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,All,,4600770,4005624,2485545,1542646,"Minnesota, US"
27,Minnesota,US,2021-04-24,45.6945,-93.9002,Unassigned,,267600,194522,2485545,60,"Minnesota, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Pfizer,,1158495,737684,,304058,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Moderna,,1048200,735458,,314536,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,All,,2357695,1623160,930033,618617,"Mississippi, US"
28,Mississippi,US,2021-04-24,32.7416,-89.6787,Unassigned,,151000,149158,930033,23,"Mississippi, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Pfizer,,2663505,2093917,,809864,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Moderna,,2122200,1477511,,590628,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Unknown,,0,342,,,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,All,,5061805,3690346,2182594,1400546,"Missouri, US"
29,Missouri,US,2021-04-24,38.4561,-92.2884,Unassigned,,276100,118576,2182594,54,"Missouri, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Pfizer,,447525,348428,,143217,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Moderna,,430700,344006,,147429,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Unknown,,0,181,,,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,All,,939325,714287,421707,290701,"Montana, US"
30,Montana,US,2021-04-24,46.9219,-110.4544,Unassigned,,61100,21672,421707,55,"Montana, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Pfizer,,873600,710207,,284753,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Moderna,,690400,575229,,236892,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Unknown,,0,2310,,,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,All,1511315,1660600,1339495,811583,522294,"Nebraska, US"
31,Nebraska,US,2021-04-24,41.1254,-98.2681,Unassigned,1511315,96600,51749,811583,649,"Nebraska, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Pfizer,,1223820,1041483,,399150,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Moderna,,996400,809766,,317492,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,All,,2367120,1922250,1162079,716647,"Nevada, US"
32,Nevada,US,2021-04-24,38.3135,-117.0554,Unassigned,,146900,71001,1162079,5,"Nevada, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Pfizer,,584415,584558,,169344,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Moderna,,520300,485735,,177114,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,All,,1187515,1120433,802260,346471,"New Hampshire, US"
33,New Hampshire,US,2021-04-24,43.4525,-71.5639,Unassigned,,82800,50113,802260,13,"New Hampshire, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Pfizer,,4079205,3496078,,1406679,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Moderna,,3298800,2954837,,1195602,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,All,,7823305,6720403,4310474,2602304,"New Jersey, US"
34,New Jersey,US,2021-04-24,40.2989,-74.521,Unassigned,,445300,269013,4310474,23,"New Jersey, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Pfizer,,1006005,897315,,380317,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Moderna,,838700,754761,,295699,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Unknown,,0,2119,,,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,All,,1969105,1699936,1030900,676602,"New Mexico, US"
35,New Mexico,US,2021-04-24,34.8405,-106.2485,Unassigned,,124400,45741,1030900,586,"New Mexico, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Pfizer,,8889075,7546987,,2946601,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Moderna,,7434500,6246390,,2476841,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Unknown,,0,2583,,,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,All,,17275725,14374751,8724403,5423966,"New York, US"
36,New York,US,2021-04-24,42.1657,-74.9481,Unassigned,,952150,578791,8724403,524,"New York, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Pfizer,,4605900,3580419,,1452369,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Moderna,,3791600,2754478,,1101539,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,All,6825785,8941400,6775606,3940549,2817889,"North Carolina, US"
37,North Carolina,US,2021-04-24,35.6301,-79.8064,Unassigned,6825785,543900,440380,3940549,263981,"North Carolina, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Pfizer,292535,310440,286809,,116344,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Moderna,249100,282300,237998,,100367,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,All,,624340,540817,292833,216712,"North Dakota, US"
38,North Dakota,US,2021-04-24,47.5289,-99.78399999999999,Unassigned,,31600,16010,292833,1,"North Dakota, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Pfizer,,5221515,4111781,,1692728,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Moderna,,4166700,3374172,,1392451,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Unknown,,0,6889,,,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,All,,9922715,7905416,4548910,3087194,"Ohio, US"
39,Ohio,US,2021-04-24,40.3888,-82.7649,Unassigned,,534500,412574,4548910,2015,"Ohio, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Pfizer,,1845675,1308518,,541535,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Moderna,,1599400,1188152,,481995,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Unknown,,0,34,,,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,All,,3637775,2564987,1489601,1023551,"Oklahoma, US"
40,Oklahoma,US,2021-04-24,35.5653,-96.9289,Unassigned,,192700,68283,1489601,21,"Oklahoma, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Pfizer,,1745445,1447962,,560971,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Moderna,,1531700,1227463,,488047,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Unknown,,0,1483,,,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,All,,3503745,2770216,1729523,1049272,"Oregon, US"
41,Oregon,US,2021-04-24,44.571999999999996,-122.0709,Unassigned,,226600,93308,1729523,254,"Oregon, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Pfizer,,5755815,4943422,,1892045,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Moderna,,4970600,3967389,,1458057,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Unknown,,0,233,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,All,,11575915,9239553,5912750,3350288,"Pennsylvania, US"
42,Pennsylvania,US,2021-04-24,40.5908,-77.2098,Unassigned,,849500,328509,5912750,186,"Pennsylvania, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Pfizer,,553995,432439,,171340,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Moderna,,418900,358632,,143162,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Unknown,,0,24,,,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,All,,1026595,828821,510243,314505,"Rhode Island, US"
44,Rhode Island,US,2021-04-24,41.6809,-71.5118,Unassigned,,53700,37726,510243,3,"Rhode Island, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Unknown,,0,1055,,,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Pfizer,,2233335,1726487,930358,713736,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Moderna,,1749500,1197752,635427,455586,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,All,,4239835,3021647,1809407,1169528,"South Carolina, US"
45,South Carolina,US,2021-04-24,33.8569,-80.945,Unassigned,,257000,96353,243622,206,"South Carolina, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Pfizer,,405405,336812,165126,142804,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Moderna,,386000,305828,140777,133329,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,All,,844705,660751,386737,276139,"South Dakota, US"
46,South Dakota,US,2021-04-24,44.2998,-99.4388,Unassigned,,53300,18098,80834,6,"South Dakota, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Pfizer,,2702700,1983358,,757083,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Moderna,,2276100,1656070,,644039,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Unknown,,0,5010,,,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,All,,5305300,3830275,2309873,1402577,"Tennessee, US"
47,Tennessee,US,2021-04-24,35.7478,-86.6923,Unassigned,,326500,185837,2309873,1455,"Tennessee, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Pfizer,,12149475,9165330,,3467463,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Moderna,,9696300,7740934,,2931641,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Unknown,,0,699,,,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,All,18227670,23429775,17543688,10567699,6401124,"Texas, US"
48,Texas,US,2021-04-24,31.0545,-97.5635,Unassigned,18227670,1584000,636725,10567699,2020,"Texas, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Unknown,,0,0,,,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Pfizer,,1171370,1063803,,434996,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Moderna,,1033250,868581,,336608,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,All,,2343620,2014815,1205933,607332,"Utah, US"
49,Utah,US,2021-04-24,40.15,-111.8624,Unassigned,,139000,82431,1205933,-164272,"Utah, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Pfizer,,305370,256191,,100903,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Moderna,,278000,226333,,85148,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Unknown,,0,518,,,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,All,,623570,515379,310949,186229,"Vermont, US"
50,Vermont,US,2021-04-24,44.0459,-72.7107,Unassigned,,40200,32337,310949,178,"Vermont, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Unknown,,0,1635,,,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Pfizer,,3845205,3301353,,1264898,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Moderna,,3103100,2566076,,1005522,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,All,,7362905,6082952,3778473,2270930,"Virginia, US"
51,Virginia,US,2021-04-24,37.7693,-78.17,Unassigned,,414600,213888,3778473,510,"Virginia, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Pfizer,,3323970,2833957,,1115905,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Moderna,,2798100,2286355,,896336,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Unknown,,0,3363,,,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,All,,6515670,5316416,3264075,2013024,"Washington, US"
53,Washington,US,2021-04-24,47.4009,-121.4905,Unassigned,,393600,192741,3264075,783,"Washington, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Pfizer,,768885,565437,,253598,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Moderna,,743500,540000,,234077,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Unknown,,0,0,,,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,All,,1607885,1209768,694200,487735,"West Virginia, US"
54,West Virginia,US,2021-04-24,38.4912,-80.9545,Unassigned,,95500,104331,694200,60,"West Virginia, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Unknown,,0,452,,,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Pfizer,,2449395,2291426,,935262,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Moderna,,2103400,1866474,,746744,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,All,3957045,4836095,4328174,2553420,1682201,"Wisconsin, US"
55,Wisconsin,US,2021-04-24,44.2685,-89.6165,Unassigned,3957045,283300,169822,2553420,195,"Wisconsin, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Unknown,,0,175,,,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Pfizer,,213915,164277,,71215,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Moderna,,228100,165080,,68485,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,All,,473415,340781,192173,139726,"Wyoming, US"
56,Wyoming,US,2021-04-24,42.756,-107.3025,Unassigned,,31400,11249,192173,26,"Wyoming, US"
