FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13,Georgia,US,2021-02-22,33.0406,-83.6431,Moderna,1418300,1139700,,,,"Georgia, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,All,2484950,2292085,1873683,1210708,623795,"Georgia, US"
13,Georgia,US,2021-02-22,33.0406,-83.6431,Unassigned,,211900,,,,"Georgia, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Pfizer,,,28066,16091,11975,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Moderna,,,19574,14122,5452,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,All,,51300,49587,32386,17427,"Guam, US"
66,Guam,US,2021-02-22,13.4443,144.7937,Unassigned,,,1947,2173,,"Guam, US"
15,Hawaii,US,2021-02-22,21.0943,-157.4983,All,335250,397750,331321,223785,107267,"Hawaii, US"
16,Idaho,US,2021-02-22,44.2405,-114.4788,All,,358200,336243,227171,97370,"Idaho, US"
17,Illinois,US,2021-02-22,40.3495,-88.9861,All,2702175,2924925,2354395,1750507,571260,"Illinois, US"
18,Indiana,US,2021-02-22,39.8494,-86.2583,All,,1487400,1292340,884201,405490,"Indiana, US"
19,Iowa,US,2021-02-22,42.0115,-93.2105,All,,707865,611188,454792,150392,"Iowa, US"
20,Kansas,US,2021-02-22,38.5266,-96.7265,All,,645800,514728,359269,151375,"Kansas, US"
21,Kentucky,US,2021-02-22,37.6681,-84.6701,All,,1006050,839508,573961,262062,"Kentucky, US"
22,Louisiana,US,2021-02-22,31.1695,-91.8678,All,,1043200,903226,594561,306685,"Louisiana, US"
23,Maine,US,2021-02-22,44.6939,-69.3819,All,,335375,297116,204495,95931,"Maine, US"
24,Maryland,US,2021-02-22,39.0639,-76.8021,All,,1450000,1111529,754894,354904,"Maryland, US"
25,Massachusetts,US,2021-02-22,42.2302,-71.5301,All,,1737170,1468992,1080511,399638,"Massachusetts, US"
26,Michigan,US,2021-02-22,43.3266,-84.5361,Moderna,,1175500,697447,547582,149865,"Michigan, US"
26,Michigan,US,2021-02-22,43.3266,-84.5361,Pfizer,,1138995,1090062,645477,444585,"Michigan, US"
26,Michigan,US,2021-02-22,43.3266,-84.5361,All,,2314495,1972201,1282233,670899,"Michigan, US"
26,Michigan,US,2021-02-22,43.3266,-84.5361,Unassigned,,,184692,89174,76449,"Michigan, US"
27,Minnesota,US,2021-02-22,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
27,Minnesota,US,2021-02-22,45.6945,-93.9002,Pfizer,,658125,636822,,,"Minnesota, US"
27,Minnesota,US,2021-02-22,45.6945,-93.9002,Moderna,,594650,481694,,,"Minnesota, US"
27,Minnesota,US,2021-02-22,45.6945,-93.9002,All,,1284150,1138309,788885,356911,"Minnesota, US"
27,Minnesota,US,2021-02-22,45.6945,-93.9002,Unassigned,,31375,19777,,,"Minnesota, US"
28,Mississippi,US,2021-02-22,32.7416,-89.6787,All,,777335,499055,353710,145941,"Mississippi, US"
29,Missouri,US,2021-02-22,38.4561,-92.2884,All,,1275555,1103908,745007,348584,"Missouri, US"
30,Montana,US,2021-02-22,46.9219,-110.4544,All,,259215,240814,167797,72256,"Montana, US"
31,Nebraska,US,2021-02-22,41.1254,-98.2681,All,433825,482975,380648,258588,119890,"Nebraska, US"
32,Nevada,US,2021-02-22,38.3135,-117.0554,All,,646450,586518,405633,176341,"Nevada, US"
33,New Hampshire,US,2021-02-22,43.4525,-71.5639,All,,328525,267893,184739,82957,"New Hampshire, US"
34,New Jersey,US,2021-02-22,40.2989,-74.521,Pfizer,,,769998,,,"New Jersey, US"
34,New Jersey,US,2021-02-22,40.2989,-74.521,Moderna,,,906498,,,"New Jersey, US"
34,New Jersey,US,2021-02-22,40.2989,-74.521,All,,1917150,1711610,1183501,521674,"New Jersey, US"
34,New Jersey,US,2021-02-22,40.2989,-74.521,Unassigned,,,35114,,,"New Jersey, US"
35,New Mexico,US,2021-02-22,34.8405,-106.2485,All,,605885,604732,399799,198486,"New Mexico, US"
36,New York,US,2021-02-22,42.1657,-74.9481,All,,4171889,3764171,2443364,1320807,"New York, US"
37,North Carolina,US,2021-02-22,35.6301,-79.8064,All,2662845,2363200,2105120,1385902,747703,"North Carolina, US"
38,North Dakota,US,2021-02-22,47.5289,-99.784,All,,198650,196365,128657,65503,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-22,15.0979,145.6739,Pfizer,,21450,14912,8579,6333,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-22,15.0979,145.6739,Moderna,,8200,1513,1137,376,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-22,15.0979,145.6739,All,,29650,16425,9716,6709,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-22,40.3888,-82.7649,All,,2518775,2196607,1503346,688163,"Ohio, US"
40,Oklahoma,US,2021-02-22,35.5653,-96.9289,All,893550,1061775,891227,594361,289719,"Oklahoma, US"
41,Oregon,US,2021-02-22,44.572,-122.0709,Unknown,,,698,,,"Oregon, US"
41,Oregon,US,2021-02-22,44.572,-122.0709,Pfizer,111075,,427045,,,"Oregon, US"
41,Oregon,US,2021-02-22,44.572,-122.0709,Moderna,346175,,374659,,,"Oregon, US"
41,Oregon,US,2021-02-22,44.572,-122.0709,All,457250,924575,844210,560544,279756,"Oregon, US"
41,Oregon,US,2021-02-22,44.572,-122.0709,Unassigned,,,41808,,,"Oregon, US"
42,Pennsylvania,US,2021-02-22,40.5908,-77.2098,All,,2989725,2358058,1699219,651588,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-22,18.2208,-66.5901,All,,806625,476647,320423,154730,"Puerto Rico, US"
44,Rhode Island,US,2021-02-22,41.6809,-71.5118,All,,246175,206034,142522,63410,"Rhode Island, US"
45,South Carolina,US,2021-02-22,33.8569,-80.945,Pfizer,,594950,534703,382542,152161,"South Carolina, US"
45,South Carolina,US,2021-02-22,33.8569,-80.945,Moderna,,324200,151446,127563,23883,"South Carolina, US"
45,South Carolina,US,2021-02-22,33.8569,-80.945,All,,1122550,932588,649402,265062,"South Carolina, US"
45,South Carolina,US,2021-02-22,33.8569,-80.945,Unassigned,,203400,246439,139297,89018,"South Carolina, US"
46,South Dakota,US,2021-02-22,44.2998,-99.4388,All,,266970,235964,158510,77240,"South Dakota, US"
47,Tennessee,US,2021-02-22,35.7478,-86.6923,All,,1478150,1131689,763973,376226,"Tennessee, US"
48,Texas,US,2021-02-22,31.0545,-97.5635,All,,5652800,4711180,3278912,1426511,"Texas, US"
49,Utah,US,2021-02-22,40.15,-111.8624,Pfizer,,,309309,,,"Utah, US"
49,Utah,US,2021-02-22,40.15,-111.8624,Moderna,,,302601,,,"Utah, US"
49,Utah,US,2021-02-22,40.15,-111.8624,All,,659840,611910,405023,206887,"Utah, US"
50,Vermont,US,2021-02-22,44.0459,-72.7107,All,,163550,141436,94486,46743,"Vermont, US"
78,Virgin Islands,US,2021-02-22,18.3358,-64.8963,All,,26425,16187,11247,4940,"Virgin Islands, US"
51,Virginia,US,2021-02-22,37.7693,-78.17,All,,1949525,1735451,1183068,520814,"Virginia, US"
53,Washington,US,2021-02-22,47.4009,-121.4905,All,,1619340,1479352,1027798,434996,"Washington, US"
54,West Virginia,US,2021-02-22,38.4912,-80.9545,All,,481225,465593,291272,174287,"West Virginia, US"
55,Wisconsin,US,2021-02-22,44.2685,-89.6165,All,1410300,1301825,1252322,867121,371843,"Wisconsin, US"
56,Wyoming,US,2021-02-22,42.756,-107.3025,Pfizer,,68055,,,,"Wyoming, US"
56,Wyoming,US,2021-02-22,42.756,-107.3025,Moderna,,64000,,,,"Wyoming, US"
56,Wyoming,US,2021-02-22,42.756,-107.3025,All,,150905,135635,91931,43289,"Wyoming, US"
56,Wyoming,US,2021-02-22,42.756,-107.3025,Unassigned,,18850,,,,"Wyoming, US"
