FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
4,Arizona,US,2021-09-27,33.7298,-111.4312,Unknown,,0,13393,,,"Arizona, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,All,,3994080,2996667,1676649,1273055,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Unassigned,,0,0,1580164,1307,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Janssen,,186000,98365,96485,,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Pfizer,,2033100,1592161,,686245,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Moderna,,1774980,1303365,,585503,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Unknown,,0,2776,,,"Arkansas, US"
6,California,US,2021-09-27,36.1162,-119.6816,Janssen,,2730200,1851142,1838395,,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Pfizer,,32886405,29199377,,12869546,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Moderna,,22501600,19356295,,8525381,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,All,,58118205,50419967,28268247,21415535,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Unassigned,,0,0,26429852,20608,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Unknown,,0,13153,,,"California, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Janssen,,361300,267025,262466,,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Pfizer,,4483245,4041977,,1841779,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Moderna,,3265180,2826258,,1303162,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Unknown,,0,4930,,,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,All,,8109725,7262860,3767056,3148875,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Unassigned,,0,122670,3504590,3934,"Colorado, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Janssen,,261300,204499,203692,,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Pfizer,,3064665,2938127,,1362786,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Moderna,,2265100,1861548,,874307,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Unknown,,0,940,,,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,All,,5591065,5005114,2705373,2238281,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Unassigned,,0,0,2501681,1188,"Connecticut, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Unknown,,0,1193,,,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Janssen,,71300,50498,49923,,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Pfizer,,874005,679366,,302185,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Moderna,,616280,461506,,205409,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,All,,1556085,1192563,642345,508265,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Unassigned,,-5500,0,592422,671,"Delaware, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Janssen,,54800,30793,34562,,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Pfizer,,682785,587939,,233868,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Moderna,,472580,375665,,154514,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Unknown,,0,437,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,All,,1210165,1121523,497714,389062,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Unassigned,,0,126689,463152,680,"District of Columbia, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Janssen,,1754200,1200434,1183086,,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Pfizer,,17980665,15290757,,6662622,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Moderna,,12777240,10039843,,4371326,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Unknown,,0,91614,,,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,All,,32512105,26622648,14335244,11069783,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Unassigned,,0,0,13152158,35835,"Florida, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Unknown,,0,7902,,,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Janssen,370900,615000,272844,271173,,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Pfizer,4080855,7797465,6034031,,2627863,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Moderna,3538100,5968180,4276921,,1884065,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,All,7989855,14380645,10591698,5802722,4517768,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Unassigned,0,0,0,5531549,5840,"Georgia, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Janssen,,94100,48344,49046,,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Pfizer,,1315680,1105234,,481301,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Moderna,,890000,617342,,268101,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Unknown,,0,93967,,,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,All,1315360,2299780,1997849,1083737,767616,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Unassigned,1315360,0,132962,1034691,18214,"Hawaii, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Janssen,,110100,64992,64675,,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Pfizer,,1193580,848424,,385347,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Moderna,,879380,638749,,289900,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Unknown,,0,1996,,,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,All,,2183060,1588934,836877,676170,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Unassigned,,0,34773,772202,923,"Idaho, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Janssen,,880200,548632,536764,,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Pfizer,,10111755,9106282,,3836246,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Moderna,,6790320,5567647,,2378490,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Unknown,,0,19231,,,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,All,,17782275,15241792,8645940,6223454,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Unassigned,,0,0,8109176,8718,"Illinois, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,Janssen,,441800,253791,249432,,"Indiana, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,Pfizer,,4627140,3937512,,1824799,"Indiana, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,Moderna,,3174560,2494770,,1168755,"Indiana, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,Unknown,,0,24123,,,"Indiana, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,All,,8243500,6710196,3507569,3002920,"Indiana, US"
18,Indiana,US,2021-09-27,39.8494,-86.2583,Unassigned,,0,0,3258137,9366,"Indiana, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,Unknown,,0,336,,,"Iowa, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,Janssen,,205200,144603,142368,,"Iowa, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,Pfizer,,2279805,1902005,,890314,"Iowa, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,Moderna,,1691700,1378897,,662008,"Iowa, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,All,,4176705,3425841,1825742,1553063,"Iowa, US"
19,Iowa,US,2021-09-27,42.0115,-93.2105,Unassigned,,0,0,1683374,741,"Iowa, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,Unknown,,0,1073,,,"Kansas, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,Janssen,,185700,106463,104747,,"Kansas, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,Pfizer,,2084235,1734840,897190,807991,"Kansas, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,Moderna,,1585660,1225483,580621,569863,"Kansas, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,All,,3855595,3067859,1736490,1378827,"Kansas, US"
20,Kansas,US,2021-09-27,38.5266,-96.7265,Unassigned,,0,0,153932,973,"Kansas, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,Janssen,,281800,199658,196797,,"Kentucky, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,Pfizer,,2938005,2640133,,1195149,"Kentucky, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,Moderna,,2471540,2050570,,930725,"Kentucky, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,Unknown,,0,934,,,"Kentucky, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,All,,5691345,4891295,2698972,2127946,"Kentucky, US"
21,Kentucky,US,2021-09-27,37.6681,-84.6701,Unassigned,,0,0,2502175,2072,"Kentucky, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,Janssen,,243500,157188,149731,,"Louisiana, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,Pfizer,,3026220,2434732,,1091352,"Louisiana, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,Moderna,,2515420,1895257,,859751,"Louisiana, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,Unknown,,0,1850,,,"Louisiana, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,All,,5785140,4489027,2398139,1952668,"Louisiana, US"
22,Louisiana,US,2021-09-27,31.1695,-91.8678,Unassigned,,0,0,2248408,1565,"Louisiana, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,Janssen,,116400,116917,115420,,"Maine, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,Pfizer,,1110780,952913,477458,456097,"Maine, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,Moderna,,901600,738482,347264,349752,"Maine, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,Unknown,,0,932,,,"Maine, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,All,,2128780,1809244,992203,801875,"Maine, US"
23,Maine,US,2021-09-27,44.6939,-69.3819,Unassigned,,0,0,52061,-3974,"Maine, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,Janssen,,448300,296323,290744,,"Maryland, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,Pfizer,,5702760,4664551,,2188762,"Maryland, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,Moderna,,3788460,2945987,,1380112,"Maryland, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,Unknown,,0,10831,,,"Maryland, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,All,,9955660,7917692,4256668,3579575,"Maryland, US"
24,Maryland,US,2021-09-27,39.0639,-76.8021,Unassigned,,16140,0,3965924,10701,"Maryland, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,Janssen,,453100,334171,335806,,"Massachusetts, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,Pfizer,,6065130,5636437,,2599340,"Massachusetts, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,Moderna,,4387520,3788141,,1736201,"Massachusetts, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,Unknown,,0,303,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,All,,10905750,9759052,5324389,4337476,"Massachusetts, US"
25,Massachusetts,US,2021-09-27,42.2302,-71.5301,Unassigned,,0,0,4988583,1935,"Massachusetts, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,Unknown,,0,1607,,,"Michigan, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,Janssen,,672400,368296,374615,,"Michigan, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,Pfizer,,7209030,6027098,2954280,2845416,"Michigan, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,Moderna,,5610060,4171979,1997962,1989825,"Michigan, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,All,,13491490,10568980,5678293,4837582,"Michigan, US"
26,Michigan,US,2021-09-27,43.3266,-84.5361,Unassigned,,0,0,351436,2341,"Michigan, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,Janssen,,370400,294242,294772,,"Minnesota, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,Pfizer,,4370910,3848124,,1811289,"Minnesota, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,Moderna,,2992760,2481605,,1165343,"Minnesota, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,Unknown,,0,2011,,,"Minnesota, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,All,,7734070,6625982,3575550,2978704,"Minnesota, US"
27,Minnesota,US,2021-09-27,45.6945,-93.9002,Unassigned,,0,0,3280778,2072,"Minnesota, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,Janssen,,171600,72620,72121,,"Mississippi, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,Pfizer,,2032665,1541634,,694081,"Mississippi, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,Moderna,,1589060,1139410,,515767,"Mississippi, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,Unknown,,0,1556,,,"Mississippi, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,All,,3793325,2788684,1484661,1210836,"Mississippi, US"
28,Mississippi,US,2021-09-27,32.7416,-89.6787,Unassigned,,0,33464,1412540,988,"Mississippi, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,Janssen,,313500,204427,205953,,"Missouri, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,Pfizer,,4384215,3767047,,1676328,"Missouri, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,Moderna,,3086920,2274873,,1040180,"Missouri, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,Unknown,,0,1091,,,"Missouri, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,All,,7784635,6247438,3352780,2718029,"Missouri, US"
29,Missouri,US,2021-09-27,38.4561,-92.2884,Unassigned,,0,0,3146827,1521,"Missouri, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,Janssen,,75200,46668,45481,,"Montana, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,Pfizer,,681885,566772,,256542,"Montana, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,Moderna,,567880,464559,,213342,"Montana, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,Unknown,,0,899,,,"Montana, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,All,,1324965,1078898,582521,814984,"Montana, US"
30,Montana,US,2021-09-27,46.9219,-110.4544,Unassigned,,0,0,537040,345100,"Montana, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,Janssen,,113600,78547,78518,,"Nebraska, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,Pfizer,,1435650,1264041,,591848,"Nebraska, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,Moderna,,971220,811744,,382950,"Nebraska, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,Unknown,,0,4529,,,"Nebraska, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,All,2377435,2520470,2158861,1146515,976592,"Nebraska, US"
31,Nebraska,US,2021-09-27,41.1254,-98.2681,Unassigned,2377435,0,0,1067997,1794,"Nebraska, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,Janssen,,192700,150415,147948,,"Nevada, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,Pfizer,,2319840,2015657,,860271,"Nevada, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,Moderna,,1465040,1212462,,549340,"Nevada, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,Unknown,,0,119,,,"Nevada, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,All,,3977580,3378653,1864808,1409950,"Nevada, US"
32,Nevada,US,2021-09-27,38.3135,-117.0554,Unassigned,,0,0,1716860,339,"Nevada, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,Janssen,,122900,79703,68389,,"New Hampshire, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,Pfizer,,1171890,975531,,443605,"New Hampshire, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,Moderna,,841400,688900,,323122,"New Hampshire, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,Unknown,,0,36,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,All,,2136190,1744170,943761,766943,"New Hampshire, US"
33,New Hampshire,US,2021-09-27,43.4525,-71.5639,Unassigned,,0,0,875372,216,"New Hampshire, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,Unknown,,0,83,,,"New Jersey, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,Janssen,,629900,442341,445335,,"New Jersey, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,Pfizer,,7848855,6682974,3500475,3155379,"New Jersey, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,Moderna,,5453900,4479371,2350624,2095076,"New Jersey, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,All,,13932655,11576222,6420591,5252088,"New Jersey, US"
34,New Jersey,US,2021-09-27,40.2989,-74.521,Unassigned,,0,-28547,124157,1633,"New Jersey, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,Janssen,,141300,98221,96839,,"New Mexico, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,Pfizer,,1541955,1495199,,693419,"New Mexico, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,Moderna,,1241480,1169280,,527065,"New Mexico, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,Unknown,,0,5903,,,"New Mexico, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,All,,2924735,2768603,1516419,1222792,"New Mexico, US"
35,New Mexico,US,2021-09-27,34.8405,-106.2485,Unassigned,,0,0,1419580,2308,"New Mexico, US"
36,New York,US,2021-09-27,42.1657,-74.9481,Janssen,,1340100,1118875,1064307,,"New York, US"
36,New York,US,2021-09-27,42.1657,-74.9481,Pfizer,,16639695,14981403,,6811995,"New York, US"
36,New York,US,2021-09-27,42.1657,-74.9481,Moderna,,11325220,9659511,,4469065,"New York, US"
36,New York,US,2021-09-27,42.1657,-74.9481,Unknown,,0,9157,,,"New York, US"
36,New York,US,2021-09-27,42.1657,-74.9481,All,,29305015,25768946,13812478,11286976,"New York, US"
36,New York,US,2021-09-27,42.1657,-74.9481,Unassigned,,0,0,12748171,5916,"New York, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,Janssen,,677800,415639,408359,,"North Carolina, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,Pfizer,,7897920,6577691,,2907772,"North Carolina, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,Moderna,,5704120,4231727,,1884422,"North Carolina, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,Unknown,,0,518,,,"North Carolina, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,All,11898145,14279840,11225575,6220050,5121817,"North Carolina, US"
37,North Carolina,US,2021-09-27,35.6301,-79.8064,Unassigned,11898145,0,0,5811691,329623,"North Carolina, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,Unknown,,0,230,,,"North Dakota, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,Janssen,41200,38800,32485,29492,,"North Dakota, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,Pfizer,487230,513210,422028,,173797,"North Dakota, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,Moderna,325320,364740,295696,,131373,"North Dakota, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,All,,916750,737286,387024,305226,"North Dakota, US"
38,North Dakota,US,2021-09-27,47.5289,-99.78399999999999,Unassigned,,0,-13153,357532,56,"North Dakota, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,Janssen,,696500,496965,482561,,"Ohio, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,Pfizer,,8064465,6812050,,3173713,"Ohio, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,Moderna,,6065480,4693793,,2193143,"Ohio, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,Unknown,,0,15539,,,"Ohio, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,All,,14826445,12018347,6321622,5374116,"Ohio, US"
39,Ohio,US,2021-09-27,40.3888,-82.7649,Unassigned,,0,0,5839061,7260,"Ohio, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,Janssen,,238300,120396,118737,,"Oklahoma, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,Pfizer,,2569650,2283440,,1000288,"Oklahoma, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,Moderna,,2176760,1716550,,754956,"Oklahoma, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,Unknown,,0,383,,,"Oklahoma, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,All,,4984710,4120769,2229487,1755920,"Oklahoma, US"
40,Oklahoma,US,2021-09-27,35.5653,-96.9289,Unassigned,,0,0,2110750,676,"Oklahoma, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,Janssen,,345200,219037,214951,,"Oregon, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,Pfizer,,3640755,3015471,,1413936,"Oregon, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,Moderna,,2708960,1968035,,924176,"Oregon, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,Unknown,,0,3750,,,"Oregon, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,All,,6694915,5206293,2800410,2340320,"Oregon, US"
41,Oregon,US,2021-09-27,44.571999999999996,-122.0709,Unassigned,,0,0,2585459,2208,"Oregon, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,Janssen,,1118800,647014,648794,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,Pfizer,,10143405,9034180,,3926385,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,Moderna,,7955740,6433409,,2802933,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,Unknown,,0,846,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,All,,19217945,16115449,9235940,6731352,"Pennsylvania, US"
42,Pennsylvania,US,2021-09-27,40.5908,-77.2098,Unassigned,,0,0,8587146,2034,"Pennsylvania, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,Janssen,,71600,52728,52816,,"Rhode Island, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,Pfizer,,941175,847279,,404716,"Rhode Island, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,Moderna,,685860,553140,,262708,"Rhode Island, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,Unknown,,0,739,,,"Rhode Island, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,All,,1698635,1453886,794267,667933,"Rhode Island, US"
44,Rhode Island,US,2021-09-27,41.6809,-71.5118,Unassigned,,0,0,741451,509,"Rhode Island, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,Unknown,,0,1272,,,"South Carolina, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,Janssen,,324300,180027,176945,,"South Carolina, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,Pfizer,,3745860,2997112,1452061,1339028,"South Carolina, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,Moderna,,2911600,2045878,966796,903629,"South Carolina, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,All,,6895780,5224289,2832638,2243806,"South Carolina, US"
45,South Carolina,US,2021-09-27,33.8569,-80.945,Unassigned,,-85980,0,236836,1149,"South Carolina, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,Unknown,,0,82,,,"South Dakota, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,Janssen,,63800,32325,32355,,"South Dakota, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,Pfizer,,600705,527752,227666,239907,"South Dakota, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,Moderna,,500480,387126,163857,182422,"South Dakota, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,All,,1164985,947285,520002,422432,"South Dakota, US"
46,South Dakota,US,2021-09-27,44.2998,-99.4388,Unassigned,,0,0,96124,103,"South Dakota, US"
47,Tennessee,US,2021-09-27,35.7478,-86.6923,Janssen,,392700,207289,200045,,"Tennessee, US"
47,Tennessee,US,2021-09-27,35.7478,-86.6923,Pfizer,,4751370,3929393,,1719832,"Tennessee, US"
