FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
38,North Dakota,US,2022-01-08,47.5289,-99.784,Janssen,54100,51700,38528,35323,,"North Dakota, US"
38,North Dakota,US,2022-01-08,47.5289,-99.784,Moderna,432840,473980,387150,,141763,"North Dakota, US"
38,North Dakota,US,2022-01-08,47.5289,-99.784,All,,1219960,1026050,477520,377331,"North Dakota, US"
38,North Dakota,US,2022-01-08,47.5289,-99.784,Unassigned,,0,0,442197,9321,"North Dakota, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,Janssen,,945300,598451,533705,,"Ohio, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,Pfizer,,11725635,9378719,,3641095,"Ohio, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,Moderna,,7662720,6235040,,2322133,"Ohio, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,Unknown,,0,18964,,,"Ohio, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,All,,20333655,16231174,7123703,6139021,"Ohio, US"
39,Ohio,US,2022-01-08,40.3888,-82.7649,Unassigned,,0,0,6589998,175793,"Ohio, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,Janssen,,317400,144980,135141,,"Oklahoma, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,Pfizer,,3474680,3050272,,1176222,"Oklahoma, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,Moderna,,2657220,2192679,,818902,"Oklahoma, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,Unknown,,0,1174,,,"Oklahoma, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,All,,6449300,5389105,2640631,2020667,"Oklahoma, US"
40,Oklahoma,US,2022-01-08,35.5653,-96.9289,Unassigned,,0,0,2505490,25543,"Oklahoma, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,Janssen,,452400,262247,239675,,"Oregon, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,Pfizer,,4949535,4040552,,1593301,"Oregon, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,Moderna,,3281620,2595467,,976898,"Oregon, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,Unknown,,0,11771,,,"Oregon, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,All,,8683555,6910037,3137144,2640317,"Oregon, US"
41,Oregon,US,2022-01-08,44.572,-122.0709,Unassigned,,0,0,2897469,70118,"Oregon, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,Janssen,,1465500,694728,691280,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,Pfizer,,14898385,11777589,,4532568,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,Moderna,,9972920,7988462,,3006308,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,Unknown,,0,1349,,,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,All,,26336805,20462128,10139558,7561553,"Pennsylvania, US"
42,Pennsylvania,US,2022-01-08,40.5908,-77.2098,Unassigned,,0,0,9448278,22677,"Pennsylvania, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,Janssen,,87000,62765,57828,,"Rhode Island, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,Pfizer,,1372285,1161845,,476639,"Rhode Island, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,Moderna,,884140,763485,,281696,"Rhode Island, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,Unknown,,0,1415,,,"Rhode Island, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,All,,2343425,1989510,956850,782543,"Rhode Island, US"
44,Rhode Island,US,2022-01-08,41.6809,-71.5118,Unassigned,,0,0,899022,24208,"Rhode Island, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,Unknown,,0,2052,,,"South Carolina, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,Janssen,,436800,219106,197597,,"South Carolina, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,Pfizer,,4955495,3916245,1638780,1550297,"South Carolina, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,Moderna,,3729920,2685022,1064804,1004493,"South Carolina, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,All,,9122215,6822425,3262762,2603882,"South Carolina, US"
45,South Carolina,US,2022-01-08,33.8569,-80.945,Unassigned,,0,0,361581,49092,"South Carolina, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,Unknown,,0,132,,,"South Dakota, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,Janssen,,86400,38954,37072,,"South Dakota, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,Pfizer,,885555,734694,278069,281885,"South Dakota, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,Moderna,,655480,506196,192908,190056,"South Dakota, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,All,,1627435,1279976,633770,479404,"South Dakota, US"
46,South Dakota,US,2022-01-08,44.2998,-99.4388,Unassigned,,0,0,125721,7463,"South Dakota, US"
47,Tennessee,US,2022-01-08,35.7478,-86.6923,Janssen,,491900,249933,223672,,"Tennessee, US"
47,Tennessee,US,2022-01-08,35.7478,-86.6923,Pfizer,,6508640,5275043,,2021462,"Tennessee, US"
47,Tennessee,US,2022-01-08,35.7478,-86.6923,Moderna,,4236820,3483325,,1272641,"Tennessee, US"
