FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
39,Ohio,US,2021-03-05,40.3888,-82.7649,All,,3817675,2850454,1836564,1003486,"Ohio, US"
40,Oklahoma,US,2021-03-05,35.5653,-96.9289,All,,1635550,1181414,745587,427987,"Oklahoma, US"
41,Oregon,US,2021-03-05,44.572,-122.0709,All,529705,1363665,1073041,679526,388626,"Oregon, US"
41,Oregon,US,2021-03-05,44.572,-122.0709,Unassigned,,,29439,,,"Oregon, US"
41,Oregon,US,2021-03-05,44.572,-122.0709,Unknown,,,762,,,"Oregon, US"
41,Oregon,US,2021-03-05,44.572,-122.0709,Pfizer,119650,,538581,,,"Oregon, US"
41,Oregon,US,2021-03-05,44.572,-122.0709,Moderna,410055,,504259,,,"Oregon, US"
42,Pennsylvania,US,2021-03-05,40.5908,-77.2098,All,,4332465,3036398,2079821,946761,"Pennsylvania, US"
44,Rhode Island,US,2021-03-05,41.6809,-71.5118,All,,354585,290963,207382,83435,"Rhode Island, US"
45,South Carolina,US,2021-03-05,33.8569,-80.945,All,,1541005,1202753,773039,403268,"South Carolina, US"
45,South Carolina,US,2021-03-05,33.8569,-80.945,Unassigned,,204025,185740,82828,76466,"South Carolina, US"
45,South Carolina,US,2021-03-05,33.8569,-80.945,Pfizer,,748580,682699,450820,231879,"South Carolina, US"
45,South Carolina,US,2021-03-05,33.8569,-80.945,Moderna,,588400,334314,239391,94923,"South Carolina, US"
46,South Dakota,US,2021-03-05,44.2998,-99.4388,All,,376770,294765,193817,100712,"South Dakota, US"
47,Tennessee,US,2021-03-05,35.7478,-86.6923,All,,2147660,1520775,980795,534807,"Tennessee, US"
48,Texas,US,2021-03-05,31.0545,-97.5635,All,,8839175,6379094,4110436,2260140,"Texas, US"
49,Utah,US,2021-03-05,40.15,-111.8624,Pfizer,,,407919,,,"Utah, US"
49,Utah,US,2021-03-05,40.15,-111.8624,Moderna,,,377456,,,"Utah, US"
49,Utah,US,2021-03-05,40.15,-111.8624,All,,978570,785671,507954,277717,"Utah, US"
49,Utah,US,2021-03-05,40.15,-111.8624,Unassigned,,,296,,,"Utah, US"
50,Vermont,US,2021-03-05,44.0459,-72.7107,All,,246000,175767,114447,61060,"Vermont, US"
51,Virginia,US,2021-03-05,37.7693,-78.17,All,,2784575,2284452,1455705,794630,"Virginia, US"
51,Virginia,US,2021-03-05,37.7693,-78.17,Unassigned,,565050,162334,,,"Virginia, US"
51,Virginia,US,2021-03-05,37.7693,-78.17,Pfizer,,958425,1077938,,,"Virginia, US"
51,Virginia,US,2021-03-05,37.7693,-78.17,Moderna,,1261100,1044135,,,"Virginia, US"
51,Virginia,US,2021-03-05,37.7693,-78.17,Johnson & Johnson,,,45,,,"Virginia, US"
53,Washington,US,2021-03-05,47.4009,-121.4905,All,,2572750,1942877,1239194,683690,"Washington, US"
54,West Virginia,US,2021-03-05,38.4912,-80.9545,All,,659465,553449,335690,325745,"West Virginia, US"
55,Wisconsin,US,2021-03-05,44.2685,-89.6165,All,1895025,1876225,1596290,1023137,556340,"Wisconsin, US"
56,Wyoming,US,2021-03-05,42.756,-107.3025,All,,224885,163194,104557,58073,"Wyoming, US"
56,Wyoming,US,2021-03-05,42.756,-107.3025,Unassigned,,29620,,,,"Wyoming, US"
56,Wyoming,US,2021-03-05,42.756,-107.3025,Pfizer,,94965,,,,"Wyoming, US"
56,Wyoming,US,2021-03-05,42.756,-107.3025,Moderna,,100300,,,,"Wyoming, US"
60,American Samoa,US,2021-03-05,-14.271,-170.132,All,,38810,21625,13386,8208,"American Samoa, US"
66,Guam,US,2021-03-05,13.4443,144.7937,All,,86560,56131,34950,20686,"Guam, US"
66,Guam,US,2021-03-05,13.4443,144.7937,Unassigned,,,3906,3110,301,"Guam, US"
66,Guam,US,2021-03-05,13.4443,144.7937,Pfizer,,,29769,17200,12569,"Guam, US"
66,Guam,US,2021-03-05,13.4443,144.7937,Moderna,,,22456,14640,7816,"Guam, US"
69,Northern Mariana Islands,US,2021-03-05,15.0979,145.6739,Pfizer,,21450,17819,10001,7818,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-05,15.0979,145.6739,Moderna,,8200,2102,1583,519,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-05,15.0979,145.6739,All,,43610,19921,11584,8337,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-03-05,15.0979,145.6739,Unassigned,,13960,,,,"Northern Mariana Islands, US"
72,Puerto Rico,US,2021-03-05,18.2208,-66.5901,All,,1172550,595224,376924,216614,"Puerto Rico, US"
78,Virgin Islands,US,2021-03-05,18.3358,-64.8963,All,,38080,21615,14414,7187,"Virgin Islands, US"
,Department of Defense,US,2021-03-05,,,All,,1628105,1039783,706316,322651,"Department of Defense, US"
,Federal Bureau of Prisons,US,2021-03-05,,,All,,65335,66375,40290,25853,"Federal Bureau of Prisons, US"
,Indian Health Services,US,2021-03-05,,,All,,1102700,603339,407135,190131,"Indian Health Service, US"
,Long Term Care (LTC) Program,US,2021-03-05,,,All,,,7262104,,,"Long Term Care, US"
,Veterans Health Administration,US,2021-03-05,,,All,,3191805,2476015,1595222,879401,"Veteran Hospitals, US"
