FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
19,Iowa,US,2021-06-14,42.0115,-93.2105,Pfizer,,1797315,1548288,,715645,"Iowa, US"
19,Iowa,US,2021-06-14,42.0115,-93.2105,Moderna,,1415200,1265811,,608887,"Iowa, US"
19,Iowa,US,2021-06-14,42.0115,-93.2105,All,,3400315,2933689,1586008,1324611,"Iowa, US"
19,Iowa,US,2021-06-14,42.0115,-93.2105,Unassigned,,0,0,1468902,79,"Iowa, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,Unknown,,0,667,,,"Kansas, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,Janssen,,172200,77427,77195,,"Kansas, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,Pfizer,,1527045,1254066,,589537,"Kansas, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,Moderna,,1328540,1065826,,496409,"Kansas, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,All,,3027785,2397986,1396343,1086184,"Kansas, US"
20,Kansas,US,2021-06-14,38.5266,-96.7265,Unassigned,,0,0,1319148,238,"Kansas, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,Janssen,,266300,153320,150084,,"Kentucky, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,Pfizer,,2215395,1963148,,891669,"Kentucky, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,Moderna,,1908420,1672532,,759759,"Kentucky, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,Unknown,,0,471,,,"Kentucky, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,All,,4390115,3789471,2137445,1651908,"Kentucky, US"
21,Kentucky,US,2021-06-14,37.6681,-84.6701,Unassigned,,0,0,1987361,480,"Kentucky, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,Janssen,,238100,113602,108174,,"Louisiana, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,Pfizer,,1999140,1600415,,729895,"Louisiana, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,Moderna,,1741920,1478081,,674495,"Louisiana, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,Unknown,,0,1122,,,"Louisiana, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,All,,3979160,3193220,1712992,1404940,"Louisiana, US"
22,Louisiana,US,2021-06-14,31.1695,-91.8678,Unassigned,,0,0,1604818,550,"Louisiana, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,Janssen,,103100,100570,99098,77802,"Maine, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,Pfizer,,936780,784932,408507,366953,"Maine, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,Moderna,,778760,665055,323295,314609,"Maine, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,Unknown,,0,319,,98,"Maine, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,All,,1818640,1550876,873932,681034,"Maine, US"
23,Maine,US,2021-06-14,44.6939,-69.3819,Unassigned,,0,0,43032,-78428,"Maine, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,Janssen,,439400,248486,241247,,"Maryland, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,Pfizer,,4585230,3638890,,1677192,"Maryland, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,Moderna,,3262060,2575824,,1200160,"Maryland, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,Unknown,,0,5542,,,"Maryland, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,All,,8332840,6484185,3589400,2901987,"Maryland, US"
24,Maryland,US,2021-06-14,39.0639,-76.8021,Unassigned,,46150,15443,3348153,24635,"Maryland, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,Janssen,,444700,276071,276741,,"Massachusetts, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,Pfizer,,5293470,4748030,,2140389,"Massachusetts, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,Moderna,,3831060,3435241,,1563259,"Massachusetts, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,Unknown,,0,181,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,All,,9569230,8459523,4721480,3703697,"Massachusetts, US"
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,Unassigned,,0,0,4444739,49,"Massachusetts, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,Unknown,,0,1341,,,"Michigan, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,Janssen,,646400,308762,313926,151,"Michigan, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,Pfizer,,6007170,4971649,2561400,2339361,"Michigan, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,Moderna,,4787280,3757423,1866079,1781038,"Michigan, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,All,,11436950,9039175,5001717,4121048,"Michigan, US"
26,Michigan,US,2021-06-14,43.3266,-84.5361,Unassigned,,-3900,0,260312,498,"Michigan, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,Janssen,,344900,247127,248480,,"Minnesota, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,Pfizer,,3520140,3131212,,1447026,"Minnesota, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,Moderna,,2573540,2242392,,1043793,"Minnesota, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,Unknown,,0,385,,,"Minnesota, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,All,,6438580,5620799,3138246,2490942,"Minnesota, US"
27,Minnesota,US,2021-06-14,45.6945,-93.9002,Unassigned,,0,-317,2889766,123,"Minnesota, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,Janssen,,164000,53325,52393,,"Mississippi, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,Pfizer,,1294215,913606,,399020,"Mississippi, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,Moderna,,1164040,855626,,384080,"Mississippi, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,Unknown,,0,897,,,"Mississippi, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,All,,2622255,1936984,1057870,783135,"Mississippi, US"
28,Mississippi,US,2021-06-14,32.7416,-89.6787,Unassigned,,0,113530,1005477,35,"Mississippi, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,Janssen,,311300,156238,156826,,"Missouri, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,Pfizer,,3226275,2812453,,1213190,"Missouri, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,Moderna,,2466120,1868683,,838030,"Missouri, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,Unknown,,0,408,,,"Missouri, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,All,,6003695,4837782,2659683,2051297,"Missouri, US"
29,Missouri,US,2021-06-14,38.4561,-92.2884,Unassigned,,0,0,2502857,77,"Missouri, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,Janssen,,69600,34856,33943,,"Montana, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,Pfizer,,538785,457113,,208453,"Montana, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,Moderna,,487120,411886,,190752,"Montana, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,Unknown,,0,297,,,"Montana, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,All,,1095505,904152,497551,399295,"Montana, US"
30,Montana,US,2021-06-14,46.9219,-110.4544,Unassigned,,0,0,463608,90,"Montana, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,Janssen,,108000,63952,64232,,"Nebraska, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,Pfizer,,1132170,984820,,458842,"Nebraska, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,Moderna,,811620,707839,,331450,"Nebraska, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,Unknown,,0,3252,,,"Nebraska, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,All,1875135,2051790,1759863,960352,791244,"Nebraska, US"
31,Nebraska,US,2021-06-14,41.1254,-98.2681,Unassigned,1875135,0,0,896120,952,"Nebraska, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,Janssen,,183100,113744,111836,,"Nevada, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,Pfizer,,1598220,1444170,,610469,"Nevada, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,Moderna,,1206820,1058930,,476198,"Nevada, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,All,,2988140,2616844,1457918,1086677,"Nevada, US"
32,Nevada,US,2021-06-14,38.3135,-117.0554,Unassigned,,0,0,1346082,10,"Nevada, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,Janssen,,116700,54776,56031,,"New Hampshire, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,Pfizer,,942435,784323,,362114,"New Hampshire, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,Moderna,,722600,630904,,304403,"New Hampshire, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,Unknown,,0,21,,,"New Hampshire, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,All,,1781735,1470024,830530,666542,"New Hampshire, US"
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,Unassigned,,0,0,774499,25,"New Hampshire, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,Janssen,,606000,375130,378223,,"New Jersey, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,Pfizer,,6065865,5219158,,2426868,"New Jersey, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,Moderna,,4628940,4026667,,1859392,"New Jersey, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,All,,11300805,9621430,5573305,4286306,"New Jersey, US"
34,New Jersey,US,2021-06-14,40.2989,-74.521,Unassigned,,0,0,5195082,46,"New Jersey, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,Janssen,,138500,67373,66216,,"New Mexico, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,Pfizer,,1166295,1169164,,543308,"New Mexico, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,Moderna,,1012160,983401,,440261,"New Mexico, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,Unknown,,0,3233,,,"New Mexico, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,All,,2323705,2223171,1242176,984518,"New Mexico, US"
35,New Mexico,US,2021-06-14,34.8405,-106.2485,Unassigned,,6750,0,1175960,949,"New Mexico, US"
36,New York,US,2021-06-14,42.1657,-74.9481,Janssen,,1250700,881479,834286,,"New York, US"
36,New York,US,2021-06-14,42.1657,-74.9481,Pfizer,,12500865,11332854,,5063202,"New York, US"
36,New York,US,2021-06-14,42.1657,-74.9481,Moderna,,9578300,8403589,,3824225,"New York, US"
36,New York,US,2021-06-14,42.1657,-74.9481,Unknown,,0,4571,,,"New York, US"
36,New York,US,2021-06-14,42.1657,-74.9481,All,,23329865,20622493,11247298,8888367,"New York, US"
36,New York,US,2021-06-14,42.1657,-74.9481,Unassigned,,0,0,10413012,940,"New York, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,Janssen,,646300,285425,282614,,"North Carolina, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,Pfizer,,6135090,4697616,,2132137,"North Carolina, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,Moderna,,4735340,3397252,,1524847,"North Carolina, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,All,10572705,11516730,8510205,4642529,3909637,"North Carolina, US"
37,North Carolina,US,2021-06-14,35.6301,-79.8064,Unassigned,10572705,0,129583,4359915,252653,"North Carolina, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,Janssen,42870,36500,26868,23960,,"North Dakota, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,Pfizer,348050,357240,333869,,142093,"North Dakota, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,Moderna,271800,308900,270969,,120345,"North Dakota, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,All,,702640,627177,327507,262439,"North Dakota, US"
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,Unassigned,,0,-4529,303547,1,"North Dakota, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,Janssen,,655400,407600,393508,,"Ohio, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,Pfizer,,6433635,5576324,,2563677,"Ohio, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,Moderna,,5106120,4260293,,1962209,"Ohio, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,Unknown,,0,11586,,,"Ohio, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,All,,12195155,10364109,5502477,4529396,"Ohio, US"
39,Ohio,US,2021-06-14,40.3888,-82.7649,Unassigned,,0,108306,5108969,3510,"Ohio, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,Janssen,,222300,88673,87392,,"Oklahoma, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,Pfizer,,2008305,1534373,,666634,"Oklahoma, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,Moderna,,1736660,1407250,,621761,"Oklahoma, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,Unknown,,0,55,,,"Oklahoma, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,All,,3967265,3030351,1678086,1288424,"Oklahoma, US"
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,Unassigned,,0,0,1590694,29,"Oklahoma, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,Janssen,,310100,158544,157215,,"Oregon, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,Pfizer,,2929485,2415518,,1115640,"Oregon, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,Moderna,,2287800,1729103,,803681,"Oregon, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,Unknown,,0,2461,,,"Oregon, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,All,,5527385,4305626,2394183,1919803,"Oregon, US"
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,Unassigned,,0,0,2236968,482,"Oregon, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,Janssen,,1060500,503391,507600,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,Pfizer,,7789275,7197273,,3081743,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,Moderna,,6504940,5566946,,2391241,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,Unknown,,0,373,,,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,All,,15354715,13267983,7777784,5473271,"Pennsylvania, US"
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,Unassigned,,0,0,7270184,287,"Pennsylvania, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,Janssen,,61600,45255,45178,,"Rhode Island, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,Pfizer,,825435,683358,,311388,"Rhode Island, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,Moderna,,604020,488613,,227473,"Rhode Island, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,Unknown,,0,42,,,"Rhode Island, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,All,,1491055,1217268,664618,538871,"Rhode Island, US"
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,Unassigned,,0,0,619440,10,"Rhode Island, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,Unknown,,0,1061,,,"South Carolina, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,Janssen,,332400,136226,133249,,"South Carolina, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,Pfizer,,2644005,2191028,1089389,997072,"South Carolina, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,Moderna,,2225120,1614201,760296,714070,"South Carolina, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,All,,5182325,3942516,2170805,1711358,"South Carolina, US"
45,South Carolina,US,2021-06-14,33.8569,-80.945,Unassigned,,-19200,0,187871,216,"South Carolina, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,Unknown,,0,13,,,"South Dakota, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,Janssen,,59300,24201,24410,,"South Dakota, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,Pfizer,,460395,417993,187256,194043,"South Dakota, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,Moderna,,426340,354735,151207,169560,"South Dakota, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,All,,946035,796942,436436,363616,"South Dakota, US"
46,South Dakota,US,2021-06-14,44.2998,-99.4388,Unassigned,,0,0,73563,13,"South Dakota, US"
47,Tennessee,US,2021-06-14,35.7478,-86.6923,Janssen,,367500,147006,142896,,"Tennessee, US"
47,Tennessee,US,2021-06-14,35.7478,-86.6923,Pfizer,,3263130,2764597,,1197686,"Tennessee, US"
47,Tennessee,US,2021-06-14,35.7478,-86.6923,Moderna,,2570480,2082312,,911326,"Tennessee, US"
